,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
100015,2022-10-29 07:00:35,pinksale,Avalanche,505973.59192,-2684.284524357041,1,-94237.45095167095,-1,94237.45095167095,-2684.284524357041,-1,2684.284524357041,-9285.673716363299,-1,9285.673716363299,-52665.52325363165,-1,52665.52325363165,-94237.45095167095,-1,94237.45095167095,-94237.45095167095,-1,94237.45095167095,-94237.45095167095,-1,94237.45095167095,-0.5305187004268507
100017,2022-10-29 07:00:35,pinksale,Cronos,137951.864,0.0,1,2065.834007208909,1,2065.834007208909,0.0,1,0.0,-148.3736530031748,-1,148.3736530031748,12234.857362439669,1,12234.857362439669,2065.834007208909,1,2065.834007208909,2065.834007208909,1,2065.834007208909,2065.834007208909,1,2065.834007208909,0.0
100032,2022-10-29 10:15:59,dxsale,Polygon,691138.6321899999,-4998.980305291391,1,-95690.16834098693,-1,95690.16834098693,-4998.980305291391,-1,4998.980305291391,-10731.070260056074,-1,10731.070260056074,-46742.996531084114,-1,46742.996531084114,-92154.3125660299,-1,92154.3125660299,-95690.16834098693,-1,95690.16834098693,-95690.16834098693,-1,95690.16834098693,-0.7232963218176941
100031,2022-10-29 10:15:59,dxsale,OKExChain,20051.38028,0.0,1,-7250.822259259395,-1,7250.822259259395,0.0,1,0.0,1.6257422947244267,1,1.6257422947244267,-7381.519373424071,-1,7381.519373424071,-7256.054580862758,-1,7256.054580862758,-7250.822259259395,-1,7250.822259259395,-7250.822259259395,-1,7250.822259259395,0.0
100030,2022-10-29 10:15:59,dxsale,Milkomeda,4.33393,-0.03850889523548452,1,0.4086454934032249,1,0.4086454934032249,-0.03850889523548452,-1,0.03850889523548452,-0.3385520457176322,-1,0.3385520457176322,0.0035061902064265904,1,0.0035061902064265904,0.4409248978523168,1,0.4409248978523168,0.4086454934032249,1,0.4086454934032249,0.4086454934032249,1,0.4086454934032249,-0.888544467388364
100029,2022-10-29 10:15:59,dxsale,Heco,134601.75253,-320.43274088666556,1,42544.06037189661,1,42544.06037189661,-320.43274088666556,-1,320.43274088666556,-13237.29665914871,-1,13237.29665914871,48772.90652044714,1,48772.90652044714,43438.700296858966,1,43438.700296858966,42544.06037189661,1,42544.06037189661,42544.06037189661,1,42544.06037189661,-0.23805985796154297
100028,2022-10-29 10:15:59,dxsale,Harmony,1049.59498,0.0,1,-276.19724559010837,-1,276.19724559010837,0.0,1,0.0,0.0,1,0.0,-12.035346902843827,-1,12.035346902843827,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,-276.19724559010837,-1,276.19724559010837,0.0
100027,2022-10-29 10:15:59,dxsale,Fantom,626620.53811,177.74350043730888,1,-139134.78900204707,-1,139134.78900204707,177.74350043730888,1,177.74350043730888,3673.801445943664,1,3673.801445943664,-41362.770469621115,-1,41362.770469621115,-138468.27118496544,-1,138468.27118496544,-139134.78900204707,-1,139134.78900204707,-139134.78900204707,-1,139134.78900204707,0.028365412498833054
100025,2022-10-29 10:15:59,dxsale,Cronos,69244.56721,35.69786939877002,1,-15268.686653984085,-1,15268.686653984085,35.69786939877002,1,35.69786939877002,-1434.0812522933666,-1,1434.0812522933666,-4139.759790628449,-1,4139.759790628449,-20475.880765204292,-1,20475.880765204292,-15268.686653984085,-1,15268.686653984085,-15268.686653984085,-1,15268.686653984085,0.051553314342348416
100024,2022-10-29 10:15:59,dxsale,Celo,11771.00879,0.0,1,-2090.478262576331,-1,2090.478262576331,0.0,1,0.0,-14.180200716035209,-1,14.180200716035209,-2.9770096183288057,-1,2.9770096183288057,-2033.1142866241844,-1,2033.1142866241844,-2090.478262576331,-1,2090.478262576331,-2090.478262576331,-1,2090.478262576331,0.0
100023,2022-10-29 10:15:59,dxsale,Binance,77425670.76532,-95038.57500115702,1,-19287754.74934333,-1,19287754.74934333,-95038.57500115702,-1,95038.57500115702,-246888.48638209264,-1,246888.48638209264,-3991540.861268834,-1,3991540.861268834,-18565629.483316287,-1,18565629.483316287,-19287754.74934333,-1,19287754.74934333,-19287754.74934333,-1,19287754.74934333,-0.12274814549456389
100022,2022-10-29 10:15:59,dxsale,Avalanche,291402.78091,-24.207897889075586,1,-483406.6461538079,-1,483406.6461538079,-24.207897889075586,-1,24.207897889075586,-2780.278415735466,-1,2780.278415735466,-161994.574544761,-1,161994.574544761,-494082.7088388778,-1,494082.7088388778,-483406.6461538079,-1,483406.6461538079,-483406.6461538079,-1,483406.6461538079,-0.008307366804626418
100021,2022-10-29 10:15:59,dxsale,Arbitrum,69913.86535000001,-17104.436897054336,1,11554.786098365166,1,11554.786098365166,-17104.436897054336,-1,17104.436897054336,7862.179257559794,1,7862.179257559794,3327.996533686899,1,3327.996533686899,11554.786098365166,1,11554.786098365166,11554.786098365166,1,11554.786098365166,11554.786098365166,1,11554.786098365166,-24.465013930250866
100026,2022-10-29 10:15:59,dxsale,Ethereum,3333845.71859,4156.036035903624,1,-160438.29558549088,-1,160438.29558549088,4156.036035903624,1,4156.036035903624,44869.2575647506,1,44869.2575647506,133757.92352582296,1,133757.92352582296,-149864.6296267497,-1,149864.6296267497,-160438.29558549088,-1,160438.29558549088,-160438.29558549088,-1,160438.29558549088,0.12466191859836144
100043,2022-10-29 10:59:35,pickle,OKExChain,559.13157,6.689682964106744,1,-210.06768001938184,-1,210.06768001938184,6.689682964106744,1,6.689682964106744,25.55757760081801,1,25.55757760081801,28.149710643914734,1,28.149710643914734,-239.60902468429927,-1,239.60902468429927,-210.06768001938184,-1,210.06768001938184,-210.06768001938184,-1,210.06768001938184,1.1964416468393555
100045,2022-10-29 10:59:35,pickle,Polygon,521198.85918,-6339.661327987816,1,-535889.8878979294,-1,535889.8878979294,-6339.661327987816,-1,6339.661327987816,-127595.8086227968,-1,127595.8086227968,-167460.7694470885,-1,167460.7694470885,-541249.8497298099,-1,541249.8497298099,-535889.8878979294,-1,535889.8878979294,-535889.8878979294,-1,535889.8878979294,-1.2163613208904522
100044,2022-10-29 10:59:35,pickle,Optimism,1808689.31543,62634.87029789606,1,1579708.1733437316,1,1579708.1733437316,62634.87029789606,1,62634.87029789606,175664.3832014772,1,175664.3832014772,-44755.764513236056,-1,44755.764513236056,1561773.50375013,1,1561773.50375013,1579708.1733437316,1,1579708.1733437316,1579708.1733437316,1,1579708.1733437316,3.4629977500035807
100042,2022-10-29 10:59:35,pickle,Moonriver,156760.41781,4592.285697882824,1,-7306.8816674069385,-1,7306.8816674069385,4592.285697882824,1,4592.285697882824,16791.05301425173,1,16791.05301425173,17909.78263604697,1,17909.78263604697,-9545.448905599816,-1,9545.448905599816,-7306.8816674069385,-1,7306.8816674069385,-7306.8816674069385,-1,7306.8816674069385,2.9294931475934574
100041,2022-10-29 10:59:35,pickle,Moonbeam,8688.14947,121.15603499999987,1,-170504.4340657998,-1,170504.4340657998,121.15603499999987,1,121.15603499999987,-2691.818051359771,-1,2691.818051359771,-2480.5841008479206,-1,2480.5841008479206,-176742.32119272836,-1,176742.32119272836,-170504.4340657998,-1,170504.4340657998,-170504.4340657998,-1,170504.4340657998,1.39449759029065
100037,2022-10-29 10:59:35,pickle,Ethereum,9183690.9774,280394.10099698155,1,-1849603.559751867,-1,1849603.559751867,280394.10099698155,1,280394.10099698155,2299588.6733183875,1,2299588.6733183875,1940351.4834885,1,1940351.4834885,-1523661.851790449,-1,1523661.851790449,-1849603.559751867,-1,1849603.559751867,-1849603.559751867,-1,1849603.559751867,3.0531743901988753
100036,2022-10-29 10:59:35,pickle,Cronos,911.82892,17.157140037632352,1,-421.1256358660072,-1,421.1256358660072,17.157140037632352,1,17.157140037632352,99.40750419194077,1,99.40750419194077,-10.709460122662968,-1,10.709460122662968,-426.79842788306104,-1,426.79842788306104,-421.1256358660072,-1,421.1256358660072,-421.1256358660072,-1,421.1256358660072,1.8816183234934414
100035,2022-10-29 10:59:35,pickle,Aurora,51698.46682,370.11674700000304,1,-186539.23330456993,-1,186539.23330456993,370.11674700000304,1,370.11674700000304,233.7130831401874,1,233.7130831401874,-34806.17441346216,-1,34806.17441346216,-181232.77698463222,-1,181232.77698463222,-186539.23330456993,-1,186539.23330456993,-186539.23330456993,-1,186539.23330456993,0.7159143583283598
100033,2022-10-29 10:59:35,pickle,Arbitrum,850737.83194,16822.306500920953,1,-20217.808052522993,-1,20217.808052522993,16822.306500920953,1,16822.306500920953,113279.04329316896,1,113279.04329316896,6073.164837831444,1,6073.164837831444,-8059.401413215812,-1,8059.401413215812,-20217.808052522993,-1,20217.808052522993,-20217.808052522993,-1,20217.808052522993,1.977378443669281
100040,2022-10-29 10:59:35,pickle,Metis,16651.98535,558.624065999999,1,94938.12512217749,1,94938.12512217749,558.624065999999,1,558.624065999999,1400.7499300994493,1,1400.7499300994493,497.9283029807906,1,497.9283029807906,94334.09800591288,1,94334.09800591288,94938.12512217749,1,94938.12512217749,94938.12512217749,1,94938.12512217749,3.3546994803235215
100049,2022-10-29 10:59:47,sun.io,Tron,260659494.95797998,-18708.723946616083,1,-210628629.3183714,-1,210628629.3183714,-18708.723946616083,-1,18708.723946616083,-3361746.2880150094,-1,3361746.2880150094,-191915441.92979214,-1,191915441.92979214,-205902608.47667542,-1,205902608.47667542,-210628629.3183714,-1,210628629.3183714,-210628629.3183714,-1,210628629.3183714,-0.007177457299083638
100205,2022-10-29 11:59:35,renvm,Ethereum,116261255.74340999,1057368.5418724134,1,11834691.06183704,1,11834691.06183704,1057368.5418724134,1,1057368.5418724134,11749110.054392368,1,11749110.054392368,23230514.84123316,1,23230514.84123316,6662306.735165548,1,6662306.735165548,11834691.06183704,1,11834691.06183704,11834691.06183704,1,11834691.06183704,0.9094762783278709
100206,2022-10-29 11:59:35,renvm,Fantom,1304310.23016,0.0,1,-1386010.3922203945,-1,1386010.3922203945,0.0,1,0.0,63770.61650215816,1,63770.61650215816,271901.89101772907,1,271901.89101772907,-1383299.3668062517,-1,1383299.3668062517,-1386010.3922203945,-1,1386010.3922203945,-1386010.3922203945,-1,1386010.3922203945,0.0
100207,2022-10-29 11:59:35,renvm,Kava,6.62544,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
100208,2022-10-29 11:59:35,renvm,Optimism,16713.99478,0.0,1,-193.34604205946488,-1,193.34604205946488,0.0,1,0.0,52.013334410675604,1,52.013334410675604,52.01333441067566,1,52.01333441067566,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,0.0
100209,2022-10-29 11:59:35,renvm,Polygon,3578172.66142,-156.7699819649843,1,-2049776.9966583569,-1,2049776.9966583569,-156.7699819649843,-1,156.7699819649843,120224.10637254403,1,120224.10637254403,215905.69785149273,1,215905.69785149273,-2049543.2113588522,-1,2049543.2113588522,-2049776.9966583569,-1,2049776.9966583569,-2049776.9966583569,-1,2049776.9966583569,-0.004381286114426073
100218,2022-10-29 11:59:35,saddle-finance,Ethereum,24999430.364639997,-50883.63678174732,1,-16335395.814171044,-1,16335395.814171044,-50883.63678174732,-1,50883.63678174732,-771659.4890046408,-1,771659.4890046408,-13451008.45207926,-1,13451008.45207926,-15402830.825035525,-1,15402830.825035525,-16335395.814171044,-1,16335395.814171044,-16335395.814171044,-1,16335395.814171044,-0.2035391848516628
100210,2022-10-29 11:59:35,renvm,Solana,7015434.04578,0.0,1,-335168.6860042984,-1,335168.6860042984,0.0,1,0.0,-8436.644315004203,-1,8436.644315004203,-5630.121881423884,-1,5630.121881423884,-887613.7973450185,-1,887613.7973450185,-335168.6860042984,-1,335168.6860042984,-335168.6860042984,-1,335168.6860042984,0.0
100213,2022-10-29 11:59:35,risk-harbor,Avalanche,956.34618,0.0013515234152486344,1,-33146.49908678252,-1,33146.49908678252,0.0013515234152486344,1,0.0013515234152486344,-24.21909741548782,-1,24.21909741548782,-336296.90347009024,-1,336296.90347009024,-33252.14219327207,-1,33252.14219327207,-33146.49908678252,-1,33146.49908678252,-33146.49908678252,-1,33146.49908678252,0.00014132156780807494
100212,2022-10-29 11:59:35,risk-harbor,Aurora,3.82407,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
100214,2022-10-29 11:59:35,risk-harbor,Ethereum,18339.61413,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,0.0,1,0.0,-321307.45101454813,-1,321307.45101454813,-141200.48850847897,-1,141200.48850847897,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
100215,2022-10-29 11:59:35,risk-harbor,Fantom,126.47875,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
100216,2022-10-29 11:59:35,risk-harbor,Terra2,13961812.05729,0.0,1,2345.8747105985435,1,2345.8747105985435,0.0,1,0.0,17.09171109981515,1,17.09171109981515,2343.416013097347,1,2343.416013097347,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,0.0
100217,2022-10-29 11:59:35,saddle-finance,Arbitrum,5029207.69809,54502.48740863134,1,2563316.657766681,1,2563316.657766681,54502.48740863134,1,54502.48740863134,-156624.81061892866,-1,156624.81061892866,-1088492.1800908882,-1,1088492.1800908882,1296119.964055274,1,1296119.964055274,2563316.657766681,1,2563316.657766681,2563316.657766681,1,2563316.657766681,1.0837191597660676
100211,2022-10-29 11:59:35,risk-harbor,Arbitrum,418417.81304,42.16516008461141,1,411780.41088715603,1,411780.41088715603,42.16516008461141,1,42.16516008461141,6159.09630847055,1,6159.09630847055,66056.65048157194,1,66056.65048157194,411809.5144817034,1,411809.5144817034,411780.41088715603,1,411780.41088715603,411780.41088715603,1,411780.41088715603,0.01007728609311872
100204,2022-10-29 11:59:35,renvm,Binance,1653161.49439,-15862.391177344745,1,-1015445.8146941834,-1,1015445.8146941834,-15862.391177344745,-1,15862.391177344745,-361444.5864006671,-1,361444.5864006671,-406826.68355672807,-1,406826.68355672807,-1014601.420946968,-1,1014601.420946968,-1015445.8146941834,-1,1015445.8146941834,-1015445.8146941834,-1,1015445.8146941834,-0.9595185486217612
100183,2022-10-29 11:59:35,qidao,Fantom,13066255.81277,-3244.5416853436254,1,-2724519.534611442,-1,2724519.534611442,-3244.5416853436254,-1,3244.5416853436254,-172256.9446225878,-1,172256.9446225878,3989862.2711134222,1,3989862.2711134222,-2349412.5642453576,-1,2349412.5642453576,-2724519.534611442,-1,2724519.534611442,-2724519.534611442,-1,2724519.534611442,-0.024831456936367714
100202,2022-10-29 11:59:35,renvm,Arbitrum,8858592.52087,0.0,1,328482.58507710317,1,328482.58507710317,0.0,1,0.0,68018.4174909092,1,68018.4174909092,236382.86480666755,1,236382.86480666755,283264.1481863602,1,283264.1481863602,328482.58507710317,1,328482.58507710317,328482.58507710317,1,328482.58507710317,0.0
100179,2022-10-29 11:59:35,qidao,Arbitrum,1460728.1151100001,0.0,1,52740.986920210235,1,52740.986920210235,0.0,1,0.0,54797.60305593123,1,54797.60305593123,12838.90905889458,1,12838.90905889458,53745.46807971009,1,53745.46807971009,52740.986920210235,1,52740.986920210235,52740.986920210235,1,52740.986920210235,0.0
100180,2022-10-29 11:59:35,qidao,Avalanche,2028522.4053200001,-1611.8428575147714,1,-419926.1295493624,-1,419926.1295493624,-1611.8428575147714,-1,1611.8428575147714,-362.08652570256913,-1,362.08652570256913,-34677.17799221318,-1,34677.17799221318,-409118.3771209858,-1,409118.3771209858,-419926.1295493624,-1,419926.1295493624,-419926.1295493624,-1,419926.1295493624,-0.079458962508255
100181,2022-10-29 11:59:35,qidao,Binance,817848.07361,1207.7983496557044,1,-848700.4241708055,-1,848700.4241708055,1207.7983496557044,1,1207.7983496557044,-5611.122563024406,-1,5611.122563024406,-24460.683701650247,-1,24460.683701650247,-851963.3138241643,-1,851963.3138241643,-848700.4241708055,-1,848700.4241708055,-848700.4241708055,-1,848700.4241708055,0.1476800384604998
100182,2022-10-29 11:59:35,qidao,Ethereum,4827358.36242,0.0,1,3256429.1931267744,1,3256429.1931267744,0.0,1,0.0,-592455.0058440497,-1,592455.0058440497,-633096.653466865,-1,633096.653466865,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,0.0
100219,2022-10-29 11:59:35,saddle-finance,Evmos,2620.55931,-0.014870325958224465,1,-102285.72937420451,-1,102285.72937420451,-0.014870325958224465,-1,0.014870325958224465,-426.60733810403997,-1,426.60733810403997,-721.7729897965033,-1,721.7729897965033,-102285.72937420451,-1,102285.72937420451,-102285.72937420451,-1,102285.72937420451,-102285.72937420451,-1,102285.72937420451,-0.0005674485557903464
100184,2022-10-29 11:59:35,qidao,Harmony,7235.20115,0.0,1,-2800.8269982960765,-1,2800.8269982960765,0.0,1,0.0,0.0,1,0.0,-1904.313977019605,-1,1904.313977019605,-3017.5448500172147,-1,3017.5448500172147,-2800.8269982960765,-1,2800.8269982960765,-2800.8269982960765,-1,2800.8269982960765,0.0
100185,2022-10-29 11:59:35,qidao,Metis,2253760.68222,-1081.1958075238156,1,2429133.117533465,1,2429133.117533465,-1081.1958075238156,-1,1081.1958075238156,-62416.63385886445,-1,62416.63385886445,-260085.81614626333,-1,260085.81614626333,2095013.672459249,1,2095013.672459249,2429133.117533465,1,2429133.117533465,2429133.117533465,1,2429133.117533465,-0.04797296430155201
100186,2022-10-29 11:59:35,qidao,Moonriver,1794.27774,-0.04053605260968407,1,-7376.356905447649,-1,7376.356905447649,-0.04053605260968407,-1,0.04053605260968407,-0.8848746835768349,-1,0.8848746835768349,0.264243919115135,1,0.264243919115135,-7376.768211607536,-1,7376.768211607536,-7376.356905447649,-1,7376.356905447649,-7376.356905447649,-1,7376.356905447649,-0.002259184947012945
100187,2022-10-29 11:59:35,qidao,Optimism,3636744.23165,-11006.727547112612,1,-660765.0019363128,-1,660765.0019363128,-11006.727547112612,-1,11006.727547112612,6955.880971718276,1,6955.880971718276,47451.76654216384,1,47451.76654216384,-871663.8000748449,-1,871663.8000748449,-660765.0019363128,-1,660765.0019363128,-660765.0019363128,-1,660765.0019363128,-0.3026533307270507
100188,2022-10-29 11:59:35,qidao,Polygon,32645082.72901,-46194.460316522716,1,-16216925.268514313,-1,16216925.268514313,-46194.460316522716,-1,46194.460316522716,-3115597.185561809,-1,3115597.185561809,-3617615.614501135,-1,3617615.614501135,-16221612.290624987,-1,16221612.290624987,-16216925.268514313,-1,16216925.268514313,-16216925.268514313,-1,16216925.268514313,-0.14150511027950952
100189,2022-10-29 11:59:35,qidao,xDai,67590.33813,-242.35196492569605,1,-1264314.2802455637,-1,1264314.2802455637,-242.35196492569605,-1,242.35196492569605,-805339.8565177626,-1,805339.8565177626,-806567.6749422556,-1,806567.6749422556,-1237799.282883797,-1,1237799.282883797,-1264314.2802455637,-1,1264314.2802455637,-1264314.2802455637,-1,1264314.2802455637,-0.3585600717954213
100190,2022-10-29 11:59:35,quarry,Solana,50262435.00374,-1118503.693128965,1,-73340256.48290046,-1,73340256.48290046,-1118503.693128965,-1,1118503.693128965,1297772.1252249416,1,1297772.1252249416,-29109080.871656027,-1,29109080.871656027,-75761651.3177141,-1,75761651.3177141,-73340256.48290046,-1,73340256.48290046,-73340256.48290046,-1,73340256.48290046,-2.22532731063614
100191,2022-10-29 11:59:35,radiant,Arbitrum,27801581.66968,-392053.59015431796,1,-32486995.294623956,-1,32486995.294623956,-392053.59015431796,-1,392053.59015431796,6962689.053526983,1,6962689.053526983,-17930152.805886686,-1,17930152.805886686,-22403751.272206325,-1,22403751.272206325,-32486995.294623956,-1,32486995.294623956,-32486995.294623956,-1,32486995.294623956,-1.410184480913494
100198,2022-10-29 11:59:35,redacted-protocol,Ethereum,13188745.95063,-7.891265181914207,1,7954862.221893067,1,7954862.221893067,-7.891265181914207,-1,7.891265181914207,-487332.49402330467,-1,487332.49402330467,-5533853.644018699,-1,5533853.644018699,7955367.355728593,1,7955367.355728593,7954862.221893067,1,7954862.221893067,7954862.221893067,1,7954862.221893067,-5.9833324650076056e-05
100201,2022-10-29 11:59:35,ref-finance,Near,99142580.29712,104259.1532590279,1,-130164273.51709665,-1,130164273.51709665,104259.1532590279,1,104259.1532590279,-122694549.29305953,-1,122694549.29305953,-130164273.51709665,-1,130164273.51709665,-130164273.51709665,-1,130164273.51709665,-130164273.51709665,-1,130164273.51709665,-130164273.51709665,-1,130164273.51709665,0.10516082287406082
100203,2022-10-29 11:59:35,renvm,Avalanche,1507036.4315000002,-268.5984385275845,1,50713.709670036194,1,50713.709670036194,-268.5984385275845,-1,268.5984385275845,-19425.418729013127,-1,19425.418729013127,-31319.915201200412,-1,31319.915201200412,-54558.69303328662,-1,54558.69303328662,50713.709670036194,1,50713.709670036194,50713.709670036194,1,50713.709670036194,-0.017822955896311023
100220,2022-10-29 11:59:35,saddle-finance,Fantom,291.35372,4.0161523422538314e-05,1,-3009410.4140798063,-1,3009410.4140798063,4.0161523422538314e-05,1,4.0161523422538314e-05,0.10925565906161036,1,0.10925565906161036,-0.06192985990380376,-1,0.06192985990380376,-600.2393495006665,-1,600.2393495006665,-3009410.4140798063,-1,3009410.4140798063,-3009410.4140798063,-1,3009410.4140798063,1.3784455342646152e-05
100242,2022-10-29 11:59:35,tarot,Optimism,3172869.01789,-17376.52961848313,1,-1828130.7225066493,-1,1828130.7225066493,-17376.52961848313,-1,17376.52961848313,3691.956709713042,1,3691.956709713042,377636.7338498557,1,377636.7338498557,-1828130.7225066493,-1,1828130.7225066493,-1828130.7225066493,-1,1828130.7225066493,-1828130.7225066493,-1,1828130.7225066493,-0.5476598473024504
100222,2022-10-29 11:59:35,saddle-finance,Optimism,2275657.4184600003,-74.02222434703981,1,2276510.1313776686,1,2276510.1313776686,-74.02222434703981,-1,74.02222434703981,-144480.26520565845,-1,144480.26520565845,-1185064.0055018943,-1,1185064.0055018943,911122.774584023,1,911122.774584023,2276510.1313776686,1,2276510.1313776686,2276510.1313776686,1,2276510.1313776686,-0.003252784173337157
100267,2022-10-29 11:59:35,wepiggy,Aurora,7607.06875,0.0,1,-5852.260029229429,-1,5852.260029229429,0.0,1,0.0,-5.118102990495308,-1,5.118102990495308,-1295.5113211602302,-1,1295.5113211602302,-5179.492494664651,-1,5179.492494664651,-5852.260029229429,-1,5852.260029229429,-5852.260029229429,-1,5852.260029229429,0.0
