,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
66054,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.41509090599661747,-1,0.41509090599661747,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.006157428511578376,-1,0.006157428511578376,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-0.41509090599661747,-1,0.41509090599661747,-1.6095215574998112
81467,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86717,2022-11-27 00:00:00,jpegd,Ethereum,11778553.05038,10973.901022944057,1,13349426.81979356,1,13349426.81979356,10973.901022944057,1,10973.901022944057,-112708.68653396552,-1,112708.68653396552,2599055.2602579873,1,2599055.2602579873,13349426.81979356,1,13349426.81979356,13349426.81979356,1,13349426.81979356,13349426.81979356,1,13349426.81979356,0.09316849850746324
88315,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
88314,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.621651220057,-1,2968.621651220057,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
88313,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
88312,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88310,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
88309,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88308,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
88307,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
88311,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
88316,2022-11-28 14:59:35,tranchess,Binance,43715343.28063,80603.9422861271,1,-38156995.594985336,-1,38156995.594985336,80603.9422861271,1,80603.9422861271,-10117472.981283532,-1,10117472.981283532,-19110259.003976148,-1,19110259.003976148,-37164767.83713402,-1,37164767.83713402,-38156995.594985336,-1,38156995.594985336,-38156995.594985336,-1,38156995.594985336,0.1843836425318481
88318,2022-11-28 14:59:35,tranchess,Ethereum,167261.9826,14.380409270971484,1,48355.86272755259,1,48355.86272755259,14.380409270971484,1,14.380409270971484,48355.86272755259,1,48355.86272755259,48355.86272755259,1,48355.86272755259,48355.86272755259,1,48355.86272755259,48355.86272755259,1,48355.86272755259,48355.86272755259,1,48355.86272755259,0.008597536061354497
88327,2022-11-28 15:59:47,homora-v2,Ethereum,29889394.63129,868588.8615654525,1,3921378.347824036,1,3921378.347824036,868588.8615654525,1,868588.8615654525,1337657.7576127185,1,1337657.7576127185,6804438.713552156,1,6804438.713552156,7083023.094335421,1,7083023.094335421,3921378.347824036,1,3921378.347824036,3921378.347824036,1,3921378.347824036,2.9060102162663473
88329,2022-11-28 15:59:47,homora-v2,Optimism,9981538.94873,-110316.1897782298,1,-2225652.5693394365,-1,2225652.5693394365,-110316.1897782298,-1,110316.1897782298,4359885.996459219,1,4359885.996459219,-2386374.4054762917,-1,2386374.4054762917,-3623680.137979014,-1,3623680.137979014,-2225652.5693394365,-1,2225652.5693394365,-2225652.5693394365,-1,2225652.5693394365,-1.105202217261957
88328,2022-11-28 15:59:47,homora-v2,Fantom,506390.04614,231.32466869408336,1,-1952825.4792454394,-1,1952825.4792454394,231.32466869408336,1,231.32466869408336,4763.189973354219,1,4763.189973354219,-271812.43506743456,-1,271812.43506743456,-2006154.4497046717,-1,2006154.4497046717,-1952825.4792454394,-1,1952825.4792454394,-1952825.4792454394,-1,1952825.4792454394,0.04568112474906938
88326,2022-11-28 15:59:47,homora-v2,Binance,3026779.39248,26081.160472895182,1,-111154.11564846989,-1,111154.11564846989,26081.160472895182,1,26081.160472895182,-60604.49444947173,-1,60604.49444947173,-13360.003149804994,-1,13360.003149804994,-101758.40597374618,-1,101758.40597374618,-111154.11564846989,-1,111154.11564846989,-111154.11564846989,-1,111154.11564846989,0.8616802578243243
88322,2022-11-28 15:59:47,hector-network,Fantom,20372448.78181,-17035.788417020492,1,-11553090.015120825,-1,11553090.015120825,-17035.788417020492,-1,17035.788417020492,-1747670.307393292,-1,1747670.307393292,-3507307.3389210687,-1,3507307.3389210687,-9559248.166530415,-1,9559248.166530415,-11553090.015120825,-1,11553090.015120825,-11553090.015120825,-1,11553090.015120825,-0.08362170203236087
88321,2022-11-28 15:59:47,hector-network,Ethereum,6881331.22357,2828.1345284535296,1,-210954.74204554132,-1,210954.74204554132,2828.1345284535296,1,2828.1345284535296,-16203.883498919246,-1,16203.883498919246,-208847.8121706196,-1,208847.8121706196,-211787.054409641,-1,211787.054409641,-210954.74204554132,-1,210954.74204554132,-210954.74204554132,-1,210954.74204554132,0.04109865426571208
88320,2022-11-28 15:59:47,hector-network,Binance,237434.54668,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,977349.6289389218,1,977349.6289389218,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
88325,2022-11-28 15:59:47,homora-v2,Avalanche,11968215.14879,-269927.5653984668,1,-9904924.283992242,-1,9904924.283992242,-269927.5653984668,-1,269927.5653984668,1424644.4312351504,1,1424644.4312351504,-7470369.436393987,-1,7470369.436393987,-8053827.305835245,-1,8053827.305835245,-9904924.283992242,-1,9904924.283992242,-9904924.283992242,-1,9904924.283992242,-2.255370262338213
88522,2022-11-28 16:59:35,trader-joe-dex,Avalanche,73306508.54191,-1530315.349261996,1,-83561975.57994846,-1,83561975.57994846,-1530315.349261996,-1,1530315.349261996,-487604.82188009995,-1,487604.82188009995,-45535291.0162719,-1,45535291.0162719,-70811984.50437064,-1,70811984.50437064,-83561975.57994846,-1,83561975.57994846,-83561975.57994846,-1,83561975.57994846,-2.0875572711079275
88467,2022-11-28 16:59:35,pooltogether,Polygon,4882225.67888,2726.5298933681984,1,-9106723.598970415,-1,9106723.598970415,2726.5298933681984,1,2726.5298933681984,-81987.83644881059,-1,81987.83644881059,-1129887.8422097566,-1,1129887.8422097566,-9106723.598970415,-1,9106723.598970415,-9106723.598970415,-1,9106723.598970415,-9106723.598970415,-1,9106723.598970415,0.05584604384764275
88468,2022-11-28 16:59:35,rari-capital,Arbitrum,743.3224299999999,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
88470,2022-11-28 16:59:35,rari-capital,Ethereum,15267483.585269999,335303.05737854657,1,-18422063.43217805,-1,18422063.43217805,335303.05737854657,1,335303.05737854657,-1558403.282671462,-1,1558403.282671462,-1164468.734584133,-1,1164468.734584133,-16267807.868363535,-1,16267807.868363535,-18422063.43217805,-1,18422063.43217805,-18422063.43217805,-1,18422063.43217805,2.1961907180437086
88475,2022-11-28 16:59:35,realt,xDai,61315276.50585,0.0,1,8885583.833398636,1,8885583.833398636,0.0,1,0.0,2236985.04,1,2236985.04,3303075.0747216973,1,3303075.0747216973,8245528.833398637,1,8245528.833398637,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,0.0
88476,2022-11-28 16:59:35,redacted-protocol,Ethereum,14719616.36795,120.48459258335424,1,1045502.3744577417,1,1045502.3744577417,120.48459258335424,1,120.48459258335424,389437.20841800177,1,389437.20841800177,6445794.939891906,1,6445794.939891906,1017273.7830654024,1,1017273.7830654024,1045502.3744577417,1,1045502.3744577417,1045502.3744577417,1,1045502.3744577417,0.0008185307930014627
88481,2022-11-28 16:59:35,saddle-finance,Arbitrum,2703970.89171,2146.9985923722393,1,-1721785.9046417389,-1,1721785.9046417389,2146.9985923722393,1,2146.9985923722393,-234445.49525660745,-1,234445.49525660745,-2322458.616265408,-1,2322458.616265408,-1586261.5192792036,-1,1586261.5192792036,-1721785.9046417389,-1,1721785.9046417389,-1721785.9046417389,-1,1721785.9046417389,0.07940169026799213
88466,2022-11-28 16:59:35,pooltogether,Optimism,29324623.90997,-143279.7630389304,1,-5711304.83339609,-1,5711304.83339609,-143279.7630389304,-1,143279.7630389304,-1765452.4514518967,-1,1765452.4514518967,-5850972.228906915,-1,5850972.228906915,-5711304.83339609,-1,5711304.83339609,-5711304.83339609,-1,5711304.83339609,-5711304.83339609,-1,5711304.83339609,-0.48859880856039584
88482,2022-11-28 16:59:35,saddle-finance,Ethereum,13491702.94008,-1734.5312882955923,1,-24956724.890821125,-1,24956724.890821125,-1734.5312882955923,-1,1734.5312882955923,-1321862.016077936,-1,1321862.016077936,-10668959.101071017,-1,10668959.101071017,-24842823.661558073,-1,24842823.661558073,-24956724.890821125,-1,24956724.890821125,-24956724.890821125,-1,24956724.890821125,-0.012856281345646847
88483,2022-11-28 16:59:35,saddle-finance,Evmos,2511.06674,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,656.1365711975504,1,656.1365711975504,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
88484,2022-11-28 16:59:35,saddle-finance,Fantom,292.05056,-0.13784369997417123,1,-620.7774100446112,-1,620.7774100446112,-0.13784369997417123,-1,0.13784369997417123,0.29188226358235214,1,0.29188226358235214,0.7472611029983551,1,0.7472611029983551,-624.1255148121871,-1,624.1255148121871,-620.7774100446112,-1,620.7774100446112,-620.7774100446112,-1,620.7774100446112,-0.0471985741010636
88485,2022-11-28 16:59:35,saddle-finance,Kava,18.80437,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
88480,2022-11-28 16:59:35,saber,Solana,24376886.21407,-3975.64223271568,1,-31199250.0794436,-1,31199250.0794436,-3975.64223271568,-1,3975.64223271568,10370.020147341907,1,10370.020147341907,-14825015.708169427,-1,14825015.708169427,-31208997.07143091,-1,31208997.07143091,-31199250.0794436,-1,31199250.0794436,-31199250.0794436,-1,31199250.0794436,-0.016309065061890452
88465,2022-11-28 16:59:35,pooltogether,Ethereum,6012619.0252,-3385.768655468168,1,-4868388.865972224,-1,4868388.865972224,-3385.768655468168,-1,3385.768655468168,-1509.1893147818446,-1,1509.1893147818446,-3774356.283428102,-1,3774356.283428102,-4868388.865972224,-1,4868388.865972224,-4868388.865972224,-1,4868388.865972224,-4868388.865972224,-1,4868388.865972224,-0.05631104584005381
88463,2022-11-28 16:59:35,pooltogether,Binance,5962.33349,-18.739601145074275,1,-488.87986169632137,-1,488.87986169632137,-18.739601145074275,-1,18.739601145074275,-136.8709585345013,-1,136.8709585345013,-330.2642066558692,-1,330.2642066558692,-488.87986169632137,-1,488.87986169632137,-488.87986169632137,-1,488.87986169632137,-488.87986169632137,-1,488.87986169632137,-0.3142997817298253
88486,2022-11-28 16:59:35,saddle-finance,Optimism,1291649.4870200001,109.71653767509764,1,-1196300.297429797,-1,1196300.297429797,109.71653767509764,1,109.71653767509764,-26442.53399612614,-1,26442.53399612614,-985692.9005058517,-1,985692.9005058517,-1176304.66478953,-1,1176304.66478953,-1196300.297429797,-1,1196300.297429797,-1196300.297429797,-1,1196300.297429797,0.008494296539243605
88462,2022-11-28 16:59:35,pooltogether,Avalanche,221550.9049,25.082513530674287,1,-163915.29995437767,-1,163915.29995437767,25.082513530674287,1,25.082513530674287,-2.862502718708896,-1,2.862502718708896,-50060.183965875054,-1,50060.183965875054,-163915.29995437767,-1,163915.29995437767,-163915.29995437767,-1,163915.29995437767,-163915.29995437767,-1,163915.29995437767,0.011321332017125194
88461,2022-11-28 16:59:35,opyn,Polygon,421145.69959000003,59.367513194081354,1,-493825.6097897607,-1,493825.6097897607,59.367513194081354,1,59.367513194081354,104.30126112495337,1,104.30126112495337,-515342.76515493507,-1,515342.76515493507,-493825.6097897607,-1,493825.6097897607,-493825.6097897607,-1,493825.6097897607,-493825.6097897607,-1,493825.6097897607,0.014096668504956288
88460,2022-11-28 16:59:35,opyn,Ethereum,45874234.29885,-4231.467100695709,1,14583190.867549745,1,14583190.867549745,-4231.467100695709,-1,4231.467100695709,-6956744.362816359,-1,6956744.362816359,-15776361.524529524,-1,15776361.524529524,3305884.0502648167,1,3305884.0502648167,14583190.867549745,1,14583190.867549745,14583190.867549745,1,14583190.867549745,-0.009224060445629683
88459,2022-11-28 16:59:35,opyn,Avalanche,359426.82301,0.0,1,-131393.0660157485,-1,131393.0660157485,0.0,1,0.0,-34980.77944554615,-1,34980.77944554615,-2029698.0962291325,-1,2029698.0962291325,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,0.0
88456,2022-11-28 16:59:35,olympus-dao,Ethereum,206579191.71709,-43641.46448792337,1,-65497055.402493425,-1,65497055.402493425,-43641.46448792337,-1,43641.46448792337,204798.05137180013,1,204798.05137180013,-26955120.48632414,-1,26955120.48632414,-66130408.39642486,-1,66130408.39642486,-65497055.402493425,-1,65497055.402493425,-65497055.402493425,-1,65497055.402493425,-0.02112577947719454
88455,2022-11-28 16:59:35,octus-bridge,Polygon,12.75099,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
88454,2022-11-28 16:59:35,octus-bridge,Milkomeda,0.87605,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88453,2022-11-28 16:59:35,octus-bridge,Fantom,4.23684,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88452,2022-11-28 16:59:35,octus-bridge,Everscale,11198033.08488,-695164.8711132674,1,-13871281.812643787,-1,13871281.812643787,-695164.8711132674,-1,695164.8711132674,-3365640.7269726796,-1,3365640.7269726796,-5765681.147684246,-1,5765681.147684246,-13031704.737175213,-1,13031704.737175213,-13871281.812643787,-1,13871281.812643787,-13871281.812643787,-1,13871281.812643787,-6.207919425170344
88451,2022-11-28 16:59:35,octus-bridge,Ethereum,1172524.86136,0.0,1,-91492.17866644669,-1,91492.17866644669,0.0,1,0.0,0.0,1,0.0,37171.556981093905,1,37171.556981093905,-95823.87866645183,-1,95823.87866645183,-91492.17866644669,-1,91492.17866644669,-91492.17866644669,-1,91492.17866644669,0.0
88450,2022-11-28 16:59:35,octus-bridge,Binance,6106.00748,116.87494445039073,1,-1461.199729956977,-1,1461.199729956977,116.87494445039073,1,116.87494445039073,96.97188647893908,1,96.97188647893908,5494.346544579296,1,5494.346544579296,-1525.3345899374444,-1,1525.3345899374444,-1461.199729956977,-1,1461.199729956977,-1461.199729956977,-1,1461.199729956977,1.9140976298049133
88449,2022-11-28 16:59:35,octus-bridge,Avalanche,1.46231,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88464,2022-11-28 16:59:35,pooltogether,Celo,116583.88101,-18.52120400203641,1,-13622.17443387766,-1,13622.17443387766,-18.52120400203641,-1,18.52120400203641,-6092.701468319382,-1,6092.701468319382,-8372.716884925043,-1,8372.716884925043,-13622.17443387766,-1,13622.17443387766,-13622.17443387766,-1,13622.17443387766,-13622.17443387766,-1,13622.17443387766,-0.015886590703261757
88487,2022-11-28 16:59:35,shibaswap,Ethereum,18373946.77914,-102052.42643715572,1,-15346284.66193345,-1,15346284.66193345,-102052.42643715572,-1,102052.42643715572,497839.0266451988,1,497839.0266451988,-1954862.5623669883,-1,1954862.5623669883,-23545259.513395213,-1,23545259.513395213,-15346284.66193345,-1,15346284.66193345,-15346284.66193345,-1,15346284.66193345,-0.5554191903560761
88491,2022-11-28 16:59:35,spartacus,Fantom,23702961.06235,-58.673617662284535,1,-581187.8033845212,-1,581187.8033845212,-58.673617662284535,-1,58.673617662284535,-4627.768038308748,-1,4627.768038308748,-224811.14844585134,-1,224811.14844585134,-523150.1637274852,-1,523150.1637274852,-581187.8033845212,-1,581187.8033845212,-581187.8033845212,-1,581187.8033845212,-0.00024753707989455477
88446,2022-11-28 16:59:35,nomiswap,Binance,22130771.48462,-25924.20755139107,1,-28996502.549416,-1,28996502.549416,-25924.20755139107,-1,25924.20755139107,-410857.77141690825,-1,410857.77141690825,-7382753.13723377,-1,7382753.13723377,-27597906.115195815,-1,27597906.115195815,-28996502.549416,-1,28996502.549416,-28996502.549416,-1,28996502.549416,-0.11714100237945775
88556,2022-11-28 16:59:35,youves,Tezos,26611003.32544,3226.9692474412223,1,9647970.983440543,1,9647970.983440543,3226.9692474412223,1,3226.9692474412223,90440.33267310535,1,90440.33267310535,2819010.8749431134,1,2819010.8749431134,9570204.05652678,1,9570204.05652678,9647970.983440543,1,9647970.983440543,9647970.983440543,1,9647970.983440543,0.012126447124059594
88551,2022-11-28 16:59:35,yield-yak-aggregator,Avalanche,26465450.68696,55268.65892660095,1,-14544319.40790317,-1,14544319.40790317,55268.65892660095,1,55268.65892660095,860063.0640306685,1,860063.0640306685,-10641886.34786794,-1,10641886.34786794,-14084759.334941996,-1,14084759.334941996,-14544319.40790317,-1,14544319.40790317,-14544319.40790317,-1,14544319.40790317,0.20883324293371205
88550,2022-11-28 16:59:35,wrapped,Ethereum,10085722.1395,0.0,1,725274.0000003288,1,725274.0000003288,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,0.0
88549,2022-11-28 16:59:35,wrapped,Celo,2330810.47667,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
88544,2022-11-28 16:59:35,wing-finance,OntologyEVM,2175468.03629,-4802.6905920044155,1,-517627.926059492,-1,517627.926059492,-4802.6905920044155,-1,4802.6905920044155,21679.012012995583,1,21679.012012995583,-455906.26367351663,-1,455906.26367351663,-508432.587059492,-1,508432.587059492,-517627.926059492,-1,517627.926059492,-517627.926059492,-1,517627.926059492,-0.22076585414671634
88541,2022-11-28 16:59:35,wing-finance,Ontology,13440997.24464,-190753.402752,1,-14618552.783138813,-1,14618552.783138813,-190753.402752,-1,190753.402752,608244.5544630002,1,608244.5544630002,-14170625.454423944,-1,14170625.454423944,-14970204.415138813,-1,14970204.415138813,-14618552.783138813,-1,14618552.783138813,-14618552.783138813,-1,14618552.783138813,-1.4191908478224606
88538,2022-11-28 16:59:35,wing-finance,OKExChain,188507.35344,-715.060608,1,-52364.80019748025,-1,52364.80019748025,-715.060608,-1,715.060608,7022.500347016278,1,7022.500347016278,-22888.3119558211,-1,22888.3119558211,-53405.32019748024,-1,53405.32019748024,-52364.80019748025,-1,52364.80019748025,-52364.80019748025,-1,52364.80019748025,-0.37932769992847876
88535,2022-11-28 16:59:35,wing-finance,Ethereum,1767403.1208,-22139.914271999998,1,204570.6954438034,1,204570.6954438034,-22139.914271999998,-1,22139.914271999998,6886.3052180533305,1,6886.3052180533305,-199770.3290570534,-1,199770.3290570534,110634.2554438034,1,110634.2554438034,204570.6954438034,1,204570.6954438034,204570.6954438034,1,204570.6954438034,-1.2526805012078148
88532,2022-11-28 16:59:35,wing-finance,Binance,6738834.03466,-9052.108032005373,1,1851592.311477099,1,1851592.311477099,-9052.108032005373,-1,9052.108032005373,733580.5485029588,1,733580.5485029588,363867.6778021588,1,363867.6778021588,1806287.684477099,1,1806287.684477099,1851592.311477099,1,1851592.311477099,1851592.311477099,1,1851592.311477099,-0.13432751104193186
88531,2022-11-28 16:59:35,vvs-finance,Cronos,186643603.72515997,-5047345.707310918,1,-229948643.39954874,-1,229948643.39954874,-5047345.707310918,-1,5047345.707310918,-5661725.185798811,-1,5661725.185798811,-185519143.04214513,-1,185519143.04214513,-228593392.29836684,-1,228593392.29836684,-229948643.39954874,-1,229948643.39954874,-229948643.39954874,-1,229948643.39954874,-2.7042693168008762
