,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
68041,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019574,-1,66.30939526019574,-12282.357406701998,-1,12282.357406701998,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.003434696796867363
77592,2022-11-19 21:59:47,yield-yak-aggregator,Avalanche,26662414.464059997,140596.97178271276,1,-15180553.795871703,-1,15180553.795871703,140596.97178271276,1,140596.97178271276,-840829.7104464949,-1,840829.7104464949,-12403512.40563383,-1,12403512.40563383,-15180553.795871703,-1,15180553.795871703,-15180553.795871703,-1,15180553.795871703,-15180553.795871703,-1,15180553.795871703,0.527322729800906
77597,2022-11-19 22:59:35,algem,Astar,9470852.13256,444.23937071535113,1,1517272.416618376,1,1517272.416618376,444.23937071535113,1,444.23937071535113,8420.1844201649,1,8420.1844201649,130656.2863629486,1,130656.2863629486,1517272.416618376,1,1517272.416618376,1517272.416618376,1,1517272.416618376,1517272.416618376,1,1517272.416618376,0.004690595571523001
78551,2022-11-20 17:59:47,valleyswap,Oasis,15800388.75915,-24702.916134832496,1,6894109.238849789,1,6894109.238849789,-24702.916134832496,-1,24702.916134832496,-57073.13915643243,-1,57073.13915643243,13580409.49874893,1,13580409.49874893,6894109.238849789,1,6894109.238849789,6894109.238849789,1,6894109.238849789,6894109.238849789,1,6894109.238849789,-0.15634372363481908
79504,2022-11-21 03:59:35,defi-franc,Ethereum,15058047.12939,-3227.925004778609,1,-7201962.217104032,-1,7201962.217104032,-3227.925004778609,-1,3227.925004778609,-174191.77533984417,-1,174191.77533984417,-15897282.267384566,-1,15897282.267384566,-7201962.217104032,-1,7201962.217104032,-7201962.217104032,-1,7201962.217104032,-7201962.217104032,-1,7201962.217104032,-0.021436544706241546
79507,2022-11-21 04:59:35,tezos-liquidity-baking,Tezos,13950690.20998,1295.862073238442,1,2740410.1406888794,1,2740410.1406888794,1295.862073238442,1,1295.862073238442,-57952.269480929666,-1,57952.269480929666,40140.26718667496,1,40140.26718667496,2740410.1406888794,1,2740410.1406888794,2740410.1406888794,1,2740410.1406888794,2740410.1406888794,1,2740410.1406888794,0.00928887426882587
79509,2022-11-21 09:59:35,parallel-liquid-crowdloan,Parallel,148862398.8844,33.81289999146598,1,125509.16796002409,1,125509.16796002409,33.81289999146598,1,33.81289999146598,1674.693499995908,1,1674.693499995908,24845.326799992745,1,24845.326799992745,125509.16796002409,1,125509.16796002409,125509.16796002409,1,125509.16796002409,125509.16796002409,1,125509.16796002409,2.2714197974011957e-05
79508,2022-11-21 09:59:35,parallel-liquid-crowdloan,Heiko,1853820.3752,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
79510,2022-11-21 09:59:47,defisaver,Ethereum,96297968.91773,-1397738.4139527793,1,-37441258.32305382,-1,37441258.32305382,-1397738.4139527793,-1,1397738.4139527793,-3583547.1758289,-1,3583547.1758289,-8659878.246300472,-1,8659878.246300472,-37441258.32305382,-1,37441258.32305382,-37441258.32305382,-1,37441258.32305382,-37441258.32305382,-1,37441258.32305382,-1.451472372326882
79511,2022-11-21 11:59:35,junoswap,Juno,10955865.89006,-308012.77469965635,1,-13355472.032888493,-1,13355472.032888493,-308012.77469965635,-1,308012.77469965635,-2124681.02198963,-1,2124681.02198963,-5862868.643667645,-1,5862868.643667645,-13355472.032888493,-1,13355472.032888493,-13355472.032888493,-1,13355472.032888493,-13355472.032888493,-1,13355472.032888493,-2.811395993621181
79512,2022-11-21 11:59:47,mstable,Ethereum,15131687.27728,-60504.09336828897,1,-25306641.71937605,-1,25306641.71937605,-60504.09336828897,-1,60504.09336828897,286510.2198235475,1,286510.2198235475,-11047993.511127245,-1,11047993.511127245,-25306641.71937605,-1,25306641.71937605,-25306641.71937605,-1,25306641.71937605,-25306641.71937605,-1,25306641.71937605,-0.3998502761759752
79513,2022-11-21 11:59:47,mstable,Polygon,5023343.80768,55.53426819194283,1,-1667182.8389730062,-1,1667182.8389730062,55.53426819194283,1,55.53426819194283,-56829.19297422042,-1,56829.19297422042,-1370437.9753642916,-1,1370437.9753642916,-1667182.8389730062,-1,1667182.8389730062,-1667182.8389730062,-1,1667182.8389730062,-1667182.8389730062,-1,1667182.8389730062,0.0011055239362083597
79514,2022-11-21 11:59:47,okcswap,OKExChain,15056849.462609999,163.48789294895715,1,878147.1243276887,1,878147.1243276887,163.48789294895715,1,163.48789294895715,131.05631938048288,1,131.05631938048288,-71126.08676208541,-1,71126.08676208541,878147.1243276887,1,878147.1243276887,878147.1243276887,1,878147.1243276887,878147.1243276887,1,878147.1243276887,0.0010858041275828608
79515,2022-11-21 12:59:47,deus-finance,Ethereum,6428.09306,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
79516,2022-11-21 12:59:47,deus-finance,Fantom,8138448.28657,5510.0,1,3281382.446839989,1,3281382.446839989,5510.0,1,5510.0,1205953.7509341096,1,1205953.7509341096,-1613155.01402233,-1,1613155.01402233,3281382.446839989,1,3281382.446839989,3281382.446839989,1,3281382.446839989,3281382.446839989,1,3281382.446839989,0.0677033238521962
79517,2022-11-21 12:59:47,deus-finance,Polygon,603.41313,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
79518,2022-11-21 17:59:35,mobius-money,Celo,12303535.06068,-1365.8397756066013,1,-2246689.1197563275,-1,2246689.1197563275,-1365.8397756066013,-1,1365.8397756066013,-23858.84092346535,-1,23858.84092346535,-788328.090218367,-1,788328.090218367,-2246689.1197563275,-1,2246689.1197563275,-2246689.1197563275,-1,2246689.1197563275,-2246689.1197563275,-1,2246689.1197563275,-0.011101197898574633
79523,2022-11-21 18:59:47,maple,Solana,22181465.73869,-301384.0830001053,1,18764405.46876587,1,18764405.46876587,-301384.0830001053,-1,301384.0830001053,-8685657.604162637,-1,8685657.604162637,13701248.071989877,1,13701248.071989877,18764405.46876587,1,18764405.46876587,18764405.46876587,1,18764405.46876587,18764405.46876587,1,18764405.46876587,-1.3587203233121623
79519,2022-11-21 18:59:47,maple,Ethereum,56245803.5668,-1089583.6004785984,1,13525497.080600271,1,13525497.080600271,-1089583.6004785984,-1,1089583.6004785984,-61811577.453316875,-1,61811577.453316875,53708557.81553721,1,53708557.81553721,13525497.080600271,1,13525497.080600271,13525497.080600271,1,13525497.080600271,13525497.080600271,1,13525497.080600271,-1.9371820320507303
80458,2022-11-22 00:59:35,mux-derivatives,Binance,930234.68577,0.0,1,264772.1846767184,1,264772.1846767184,0.0,1,0.0,1770.7140669029654,1,1770.7140669029654,264772.1846767184,1,264772.1846767184,264772.1846767184,1,264772.1846767184,264772.1846767184,1,264772.1846767184,264772.1846767184,1,264772.1846767184,0.0
80459,2022-11-22 00:59:35,mux-derivatives,Fantom,322741.96897,0.0,1,200849.8939526223,1,200849.8939526223,0.0,1,0.0,25790.83099974661,1,25790.83099974661,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,200849.8939526223,1,200849.8939526223,0.0
80456,2022-11-22 00:59:35,mux-derivatives,Arbitrum,9431402.22121,0.0,1,6293543.13407722,1,6293543.13407722,0.0,1,0.0,50982.20778872165,1,50982.20778872165,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,6293543.13407722,1,6293543.13407722,0.0
80457,2022-11-22 00:59:35,mux-derivatives,Avalanche,408074.86583,0.0,1,144650.37903583003,1,144650.37903583003,0.0,1,0.0,-8707.715729935866,-1,8707.715729935866,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,144650.37903583003,1,144650.37903583003,0.0
80460,2022-11-22 00:59:47,hector-network,Binance,382730.63709,0.0,1,1412561.8943508216,1,1412561.8943508216,0.0,1,0.0,4056.830423702918,1,4056.830423702918,19959.091393364815,1,19959.091393364815,1412561.8943508216,1,1412561.8943508216,1412561.8943508216,1,1412561.8943508216,1412561.8943508216,1,1412561.8943508216,0.0
80461,2022-11-22 00:59:47,hector-network,Ethereum,6692910.01363,0.0,1,-194486.77541746784,-1,194486.77541746784,0.0,1,0.0,2246.8892542068825,1,2246.8892542068825,-192405.54926874753,-1,192405.54926874753,-194486.77541746784,-1,194486.77541746784,-194486.77541746784,-1,194486.77541746784,-194486.77541746784,-1,194486.77541746784,0.0
80462,2022-11-22 00:59:47,hector-network,Fantom,22009774.36916,0.0,1,-10273429.640668651,-1,10273429.640668651,0.0,1,0.0,44838.70465973098,1,44838.70465973098,-4117955.437751126,-1,4117955.437751126,-10273429.640668651,-1,10273429.640668651,-10273429.640668651,-1,10273429.640668651,-10273429.640668651,-1,10273429.640668651,0.0
80465,2022-11-22 00:59:47,sicx,Icon,12327178.00598,0.0,1,-4104776.1481781737,-1,4104776.1481781737,0.0,1,0.0,209322.16891602796,1,209322.16891602796,-329974.4030436844,-1,329974.4030436844,-4104776.1481781737,-1,4104776.1481781737,-4104776.1481781737,-1,4104776.1481781737,-4104776.1481781737,-1,4104776.1481781737,0.0
80466,2022-11-22 02:59:35,babyswap,Binance,16171059.91763,27987.370536604114,1,-12188121.850812616,-1,12188121.850812616,27987.370536604114,1,27987.370536604114,71265.96713161215,1,71265.96713161215,-6348177.62220279,-1,6348177.62220279,-12188121.850812616,-1,12188121.850812616,-12188121.850812616,-1,12188121.850812616,-12188121.850812616,-1,12188121.850812616,0.17307072436292037
80469,2022-11-22 02:59:47,apollox,Binance,17350552.08194,11155.749524638759,1,2922446.696863797,1,2922446.696863797,11155.749524638759,1,11155.749524638759,-97589.96582247305,-1,97589.96582247305,-3443541.5110048745,-1,3443541.5110048745,2922446.696863797,1,2922446.696863797,2922446.696863797,1,2922446.696863797,2922446.696863797,1,2922446.696863797,0.06429622222943936
80474,2022-11-22 03:59:35,lightning-network,Bitcoin,80111147.19571,38937.8551351524,1,9875240.004918838,1,9875240.004918838,38937.8551351524,1,38937.8551351524,-870078.548428063,-1,870078.548428063,-284842.13853371213,-1,284842.13853371213,9875240.004918838,1,9875240.004918838,9875240.004918838,1,9875240.004918838,9875240.004918838,1,9875240.004918838,0.04860479034213299
80489,2022-11-22 03:59:47,wrapped-bnb,Binance,51824462.29376,38.485934101054575,1,-22297850.054773282,-1,22297850.054773282,38.485934101054575,1,38.485934101054575,-58578.95687597998,-1,58578.95687597998,-1953334.9645273965,-1,1953334.9645273965,-22297850.054773282,-1,22297850.054773282,-22297850.054773282,-1,22297850.054773282,-22297850.054773282,-1,22297850.054773282,7.426210016980443e-05
80483,2022-11-22 03:59:47,wombat-exchange,Binance,146445455.53006,281121.98734665883,1,111270672.58091211,1,111270672.58091211,281121.98734665883,1,281121.98734665883,2236536.46351781,1,2236536.46351781,2329544.3191735735,1,2329544.3191735735,111270672.58091211,1,111270672.58091211,111270672.58091211,1,111270672.58091211,111270672.58091211,1,111270672.58091211,0.19196361288859154
80482,2022-11-22 03:59:47,wbtc,Ethereum,3716656394.85131,0.0,1,-194110815.72426477,-1,194110815.72426477,0.0,1,0.0,-28753901.57948269,-1,28753901.57948269,-158794440.83732715,-1,158794440.83732715,-194110815.72426477,-1,194110815.72426477,-194110815.72426477,-1,194110815.72426477,-194110815.72426477,-1,194110815.72426477,0.0
80486,2022-11-22 03:59:47,wombex-finance,Binance,74197013.26864,350899.9089144909,1,68043345.65565057,1,68043345.65565057,350899.9089144909,1,350899.9089144909,7373399.572274367,1,7373399.572274367,28278359.74699144,1,28278359.74699144,68043345.65565057,1,68043345.65565057,68043345.65565057,1,68043345.65565057,68043345.65565057,1,68043345.65565057,0.4729299650432179
80478,2022-11-22 03:59:47,knightswap-finance,Fantom,1041714.4093399999,44.30942800645974,1,-671610.946369756,-1,671610.946369756,44.30942800645974,1,44.30942800645974,-1576.4851394896039,-1,1576.4851394896039,-257145.949436628,-1,257145.949436628,-671610.946369756,-1,671610.946369756,-671610.946369756,-1,671610.946369756,-671610.946369756,-1,671610.946369756,0.004253510137632915
80476,2022-11-22 03:59:47,knightswap-finance,Binance,12333089.98301,97917.02614708165,1,-9941057.092644585,-1,9941057.092644585,97917.02614708165,1,97917.02614708165,-631642.3374605771,-1,631642.3374605771,-4352230.881235447,-1,4352230.881235447,-9941057.092644585,-1,9941057.092644585,-9941057.092644585,-1,9941057.092644585,-9941057.092644585,-1,9941057.092644585,0.7939374988909643
80475,2022-11-22 03:59:47,dydx,Ethereum,399909552.48236996,-2282473.7477238015,1,-110729549.39845203,-1,110729549.39845203,-2282473.7477238015,-1,2282473.7477238015,3740490.8111584163,1,3740490.8111584163,26276086.076512136,1,26276086.076512136,-110729549.39845203,-1,110729549.39845203,-110729549.39845203,-1,110729549.39845203,-110729549.39845203,-1,110729549.39845203,-0.5707474936659395
80481,2022-11-22 03:59:47,vvs-finance,Cronos,193492413.31489998,6416.202670793409,1,-225271809.16141114,-1,225271809.16141114,6416.202670793409,1,6416.202670793409,-157160480.51843,-1,157160480.51843,-178129027.60487258,-1,178129027.60487258,-225271809.16141114,-1,225271809.16141114,-225271809.16141114,-1,225271809.16141114,-225271809.16141114,-1,225271809.16141114,0.003315997025863404
80505,2022-11-22 04:59:35,helio-protocol,Binance,83845019.77135,-512079.84557612403,1,66619244.43442198,1,66619244.43442198,-512079.84557612403,-1,512079.84557612403,-812331.4851996051,-1,812331.4851996051,-2605491.9261166295,-1,2605491.9261166295,66619244.43442198,1,66619244.43442198,66619244.43442198,1,66619244.43442198,66619244.43442198,1,66619244.43442198,-0.6107456912439094
80504,2022-11-22 04:59:35,dxsale,Polygon,564719.52561,0.0,1,-100130.92535342902,-1,100130.92535342902,0.0,1,0.0,-10.378104081520291,-1,10.378104081520291,-48366.69213114214,-1,48366.69213114214,-100130.92535342902,-1,100130.92535342902,-100130.92535342902,-1,100130.92535342902,-100130.92535342902,-1,100130.92535342902,0.0
80503,2022-11-22 04:59:35,dxsale,OKExChain,18630.53005,0.0,1,-4891.040638297271,-1,4891.040638297271,0.0,1,0.0,-176.16504394998609,-1,176.16504394998609,-223.5354187638757,-1,223.5354187638757,-4891.040638297271,-1,4891.040638297271,-4891.040638297271,-1,4891.040638297271,-4891.040638297271,-1,4891.040638297271,0.0
80502,2022-11-22 04:59:35,dxsale,Milkomeda,3.82193,0.0,1,0.7297154555812745,1,0.7297154555812745,0.0,1,0.0,0.1974425491077014,1,0.1974425491077014,0.3302358561110873,1,0.3302358561110873,0.7297154555812745,1,0.7297154555812745,0.7297154555812745,1,0.7297154555812745,0.7297154555812745,1,0.7297154555812745,0.0
80501,2022-11-22 04:59:35,dxsale,Heco,68731.44157,0.0,1,50102.918311268295,1,50102.918311268295,0.0,1,0.0,-2912.7868502445685,-1,2912.7868502445685,7111.378145691312,1,7111.378145691312,50102.918311268295,1,50102.918311268295,50102.918311268295,1,50102.918311268295,50102.918311268295,1,50102.918311268295,0.0
80500,2022-11-22 04:59:35,dxsale,Harmony,719.92203,0.0,1,-261.728910471664,-1,261.728910471664,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,-261.728910471664,-1,261.728910471664,0.0
80499,2022-11-22 04:59:35,dxsale,Fantom,458915.29371,0.0,1,-87539.65805835424,-1,87539.65805835424,0.0,1,0.0,-7048.40935055217,-1,7048.40935055217,-22247.01643189959,-1,22247.01643189959,-87539.65805835424,-1,87539.65805835424,-87539.65805835424,-1,87539.65805835424,-87539.65805835424,-1,87539.65805835424,0.0
80497,2022-11-22 04:59:35,dxsale,Cronos,41311.87182,0.0,1,-4353.801835198419,-1,4353.801835198419,0.0,1,0.0,2146.4594534555945,1,2146.4594534555945,-1376.1570067563248,-1,1376.1570067563248,-4353.801835198419,-1,4353.801835198419,-4353.801835198419,-1,4353.801835198419,-4353.801835198419,-1,4353.801835198419,0.0
80496,2022-11-22 04:59:35,dxsale,Celo,7714.36122,0.0,1,-711.2402906813527,-1,711.2402906813527,0.0,1,0.0,0.0,1,0.0,106.55528162438226,1,106.55528162438226,-711.2402906813527,-1,711.2402906813527,-711.2402906813527,-1,711.2402906813527,-711.2402906813527,-1,711.2402906813527,0.0
80495,2022-11-22 04:59:35,dxsale,Binance,63924838.37304,0.0,1,-14106264.087464368,-1,14106264.087464368,0.0,1,0.0,-1106568.377837766,-1,1106568.377837766,-3478332.6085427403,-1,3478332.6085427403,-14106264.087464368,-1,14106264.087464368,-14106264.087464368,-1,14106264.087464368,-14106264.087464368,-1,14106264.087464368,0.0
80494,2022-11-22 04:59:35,dxsale,Avalanche,169223.85827,0.0,1,-443514.6563136059,-1,443514.6563136059,0.0,1,0.0,-2405.9036083833266,-1,2405.9036083833266,-29742.228948132597,-1,29742.228948132597,-443514.6563136059,-1,443514.6563136059,-443514.6563136059,-1,443514.6563136059,-443514.6563136059,-1,443514.6563136059,0.0
80493,2022-11-22 04:59:35,dxsale,Arbitrum,130869.98018000001,0.0,1,134239.37597764202,1,134239.37597764202,0.0,1,0.0,-8112.5971983219,-1,8112.5971983219,130429.08727363215,1,130429.08727363215,134239.37597764202,1,134239.37597764202,134239.37597764202,1,134239.37597764202,134239.37597764202,1,134239.37597764202,0.0
80490,2022-11-22 04:59:35,benddao,Ethereum,59899406.57271,66826.1724465392,1,29241447.069578875,1,29241447.069578875,66826.1724465392,1,66826.1724465392,11708667.5654323,1,11708667.5654323,-16852710.117976822,-1,16852710.117976822,29241447.069578875,1,29241447.069578875,29241447.069578875,1,29241447.069578875,29241447.069578875,1,29241447.069578875,0.11156399749206367
80498,2022-11-22 04:59:35,dxsale,Ethereum,2236885.57355,0.0,1,372736.3755065621,1,372736.3755065621,0.0,1,0.0,70103.11615834633,1,70103.11615834633,-48079.828754561924,-1,48079.828754561924,372736.3755065621,1,372736.3755065621,372736.3755065621,1,372736.3755065621,372736.3755065621,1,372736.3755065621,0.0
80523,2022-11-22 04:59:47,liqee,Binance,22244529.92735,55565.81133102948,1,-3161028.5799497096,-1,3161028.5799497096,55565.81133102948,1,55565.81133102948,-989702.9155459995,-1,989702.9155459995,-2216696.107760753,-1,2216696.107760753,-3161028.5799497096,-1,3161028.5799497096,-3161028.5799497096,-1,3161028.5799497096,-3161028.5799497096,-1,3161028.5799497096,0.24979539469930737
80529,2022-11-22 04:59:47,uwu-lend,Ethereum,45363369.01331,-387844.467729748,1,26989963.336190417,1,26989963.336190417,-387844.467729748,-1,387844.467729748,-4316953.25117762,-1,4316953.25117762,-9212474.226013979,-1,9212474.226013979,26989963.336190417,1,26989963.336190417,26989963.336190417,1,26989963.336190417,26989963.336190417,1,26989963.336190417,-0.854972803311745
80526,2022-11-22 04:59:47,spartacus,Fantom,23634778.78503,-93.53023872022483,1,-886452.4941336432,-1,886452.4941336432,-93.53023872022483,-1,93.53023872022483,-41051.66736695809,-1,41051.66736695809,-431526.9748104711,-1,431526.9748104711,-886452.4941336432,-1,886452.4941336432,-886452.4941336432,-1,886452.4941336432,-886452.4941336432,-1,886452.4941336432,-0.00039573139046880277
80525,2022-11-22 04:59:47,loopring,Ethereum,78852468.22754,-5137.4267945032625,1,-40818310.56257802,-1,40818310.56257802,-5137.4267945032625,-1,5137.4267945032625,-22054373.52112339,-1,22054373.52112339,-22516925.477825608,-1,22516925.477825608,-40818310.56257802,-1,40818310.56257802,-40818310.56257802,-1,40818310.56257802,-40818310.56257802,-1,40818310.56257802,-0.00651523904068353
80524,2022-11-22 04:59:47,liqee,Ethereum,5174480.00204,-3868.6430282494302,1,-345788.5130822547,-1,345788.5130822547,-3868.6430282494302,-1,3868.6430282494302,-93048.9625361521,-1,93048.9625361521,-156939.1496651587,-1,156939.1496651587,-345788.5130822547,-1,345788.5130822547,-345788.5130822547,-1,345788.5130822547,-345788.5130822547,-1,345788.5130822547,-0.07476389949761612
80520,2022-11-22 04:59:47,keep-network,Ethereum,19929970.149460003,0.0,1,-1028684.1790812201,-1,1028684.1790812201,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1028684.1790812201,-1,1028684.1790812201,-1028684.1790812201,-1,1028684.1790812201,-1028684.1790812201,-1,1028684.1790812201,0.0
80507,2022-11-22 04:59:47,dforce,Arbitrum,8041360.25923,-14115.09577477533,1,3036261.3145228056,1,3036261.3145228056,-14115.09577477533,-1,14115.09577477533,197112.09768460327,1,197112.09768460327,3011962.517909035,1,3011962.517909035,3036261.3145228056,1,3036261.3145228056,3036261.3145228056,1,3036261.3145228056,3036261.3145228056,1,3036261.3145228056,-0.17553119521754793
80514,2022-11-22 04:59:47,dforce,Optimism,2195836.80664,-1986.8433585059981,1,654683.7062724244,1,654683.7062724244,-1986.8433585059981,-1,1986.8433585059981,337894.6073503867,1,337894.6073503867,969191.3461045333,1,969191.3461045333,654683.7062724244,1,654683.7062724244,654683.7062724244,1,654683.7062724244,654683.7062724244,1,654683.7062724244,-0.09048228686658198
80511,2022-11-22 04:59:47,dforce,Ethereum,4881409.05594,-6652.53107796926,1,-1927549.3308593025,-1,1927549.3308593025,-6652.53107796926,-1,6652.53107796926,-396440.2033757661,-1,396440.2033757661,538915.1684245301,1,538915.1684245301,-1927549.3308593025,-1,1927549.3308593025,-1927549.3308593025,-1,1927549.3308593025,-1927549.3308593025,-1,1927549.3308593025,-0.13628300766710075
