,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
73956,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-196864.8433337569,-1,196864.8433337569,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-196864.8433337569,-1,196864.8433337569,-196864.8433337569,-1,196864.8433337569,-196864.8433337569,-1,196864.8433337569,0.08621697195525654
76977,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772382,1,5079831.407424286,1,5079831.407424286,-181368.90335772382,-1,181368.90335772382,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135133
76976,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019574,-1,66.30939526019574,-12282.357406701998,-1,12282.357406701998,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.003434696796867363
88652,2022-11-20 08:59:35,sushi-bentobox,xDai,16425.556900000003,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88651,2022-11-20 08:59:35,sushi-bentobox,Polygon,861045.22581,-1277.7421360000408,1,486606.24649593973,1,486606.24649593973,-1277.7421360000408,-1,1277.7421360000408,13103.539892050665,1,13103.539892050665,486606.24649593973,1,486606.24649593973,486606.24649593973,1,486606.24649593973,486606.24649593973,1,486606.24649593973,486606.24649593973,1,486606.24649593973,-0.1483943116690586
88650,2022-11-20 08:59:35,sushi-bentobox,Optimism,2798.3100099999997,1.002000016693175e-05,1,31.99975357876626,1,31.99975357876626,1.002000016693175e-05,1,1.002000016693175e-05,0.5454455044275708,1,0.5454455044275708,31.99975357876626,1,31.99975357876626,31.99975357876626,1,31.99975357876626,31.99975357876626,1,31.99975357876626,31.99975357876626,1,31.99975357876626,3.580732703354676e-07
88649,2022-11-20 08:59:35,sushi-bentobox,Moonbeam,0.35751,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88648,2022-11-20 08:59:35,sushi-bentobox,Fantom,94484.20216,20.618511666282203,1,-49100.07962835931,-1,49100.07962835931,20.618511666282203,1,20.618511666282203,354.7639886167673,1,354.7639886167673,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,-49100.07962835931,-1,49100.07962835931,0.021822178940947942
88647,2022-11-20 08:59:35,sushi-bentobox,Ethereum,69873172.66395,-2002.0000009198372,1,-9392217.923584688,-1,9392217.923584688,-2002.0000009198372,-1,2002.0000009198372,-9276.249268265878,-1,9276.249268265878,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-9392217.923584688,-1,9392217.923584688,-0.0028651912094335725
88643,2022-11-20 08:59:35,lusd-chickenbonds,Ethereum,45801782.38081,30071.384730398633,1,40786110.23007439,1,40786110.23007439,30071.384730398633,1,30071.384730398633,6934539.30483268,1,6934539.30483268,34469921.68236283,1,34469921.68236283,40786110.23007439,1,40786110.23007439,40786110.23007439,1,40786110.23007439,40786110.23007439,1,40786110.23007439,0.06565549017367045
88645,2022-11-20 08:59:35,sushi-bentobox,Avalanche,364238.75653,0.0,1,-26297.71894431523,-1,26297.71894431523,0.0,1,0.0,-41543.408787256165,-1,41543.408787256165,-26297.71894431523,-1,26297.71894431523,-26297.71894431523,-1,26297.71894431523,-26297.71894431523,-1,26297.71894431523,-26297.71894431523,-1,26297.71894431523,0.0
88644,2022-11-20 08:59:35,sushi-bentobox,Arbitrum,3514948.19438,0.0,1,75806.62466033897,1,75806.62466033897,0.0,1,0.0,32993.3659047842,1,32993.3659047842,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,75806.62466033897,1,75806.62466033897,0.0
88642,2022-11-20 08:59:35,kava-mint,Kava,106907105.04414,-607547.1498753458,1,-35114979.301049106,-1,35114979.301049106,-607547.1498753458,-1,607547.1498753458,1845732.5320668104,1,1845732.5320668104,-10255820.671159714,-1,10255820.671159714,-34345563.082133144,-1,34345563.082133144,-35114979.301049106,-1,35114979.301049106,-35114979.301049106,-1,35114979.301049106,-0.5682944549143862
88639,2022-11-20 08:59:35,bastion,Aurora,42742518.51224,-470625.7603852175,1,-38310986.54147543,-1,38310986.54147543,-470625.7603852175,-1,470625.7603852175,-364998.96193580225,-1,364998.96193580225,-25567641.207618225,-1,25567641.207618225,-38102734.121793464,-1,38102734.121793464,-38310986.54147543,-1,38310986.54147543,-38310986.54147543,-1,38310986.54147543,-1.1010716653265211
88646,2022-11-20 08:59:35,sushi-bentobox,Binance,8095.95874,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.12845838912816998,1,0.12845838912816998,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88665,2022-11-20 08:59:47,renvm,Solana,2502178.70829,0.0,1,-4824639.474146271,-1,4824639.474146271,0.0,1,0.0,-483694.94961793174,-1,483694.94961793174,-3011346.2153430693,-1,3011346.2153430693,-6132601.097268552,-1,6132601.097268552,-4824639.474146271,-1,4824639.474146271,-4824639.474146271,-1,4824639.474146271,0.0
88666,2022-11-20 08:59:47,stakewise,Ethereum,96406467.04609,604.8156041969706,1,5652202.13569006,1,5652202.13569006,604.8156041969706,1,604.8156041969706,507423.5919724575,1,507423.5919724575,3271005.2964610797,1,3271005.2964610797,5649762.701118917,1,5649762.701118917,5652202.13569006,1,5652202.13569006,5652202.13569006,1,5652202.13569006,0.0006273599922584244
88669,2022-11-20 08:59:47,synthetix,Optimism,101039011.19127,0.0,1,-8785072.181680484,-1,8785072.181680484,0.0,1,0.0,1641961.0413260034,1,1641961.0413260034,-743040.9519158194,-1,743040.9519158194,-8785072.181680484,-1,8785072.181680484,-8785072.181680484,-1,8785072.181680484,-8785072.181680484,-1,8785072.181680484,0.0
88668,2022-11-20 08:59:47,synthetix,Ethereum,208889899.99032,0.0,1,12415984.130534587,1,12415984.130534587,0.0,1,0.0,3541059.2085014926,1,3541059.2085014926,7434275.297591278,1,7434275.297591278,12415984.130534587,1,12415984.130534587,12415984.130534587,1,12415984.130534587,12415984.130534587,1,12415984.130534587,0.0
88663,2022-11-20 08:59:47,renvm,Optimism,748.16537,0.0,1,-13522.45484854916,-1,13522.45484854916,0.0,1,0.0,61.455386373918856,1,61.455386373918856,-13277.09547207902,-1,13277.09547207902,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,0.0
88667,2022-11-20 08:59:47,stakewise,xDai,3695749.62473,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
88662,2022-11-20 08:59:47,renvm,Kava,5.29942,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88664,2022-11-20 08:59:47,renvm,Polygon,2008158.65046,7467.198364459604,1,-1570193.4752360058,-1,1570193.4752360058,7467.198364459604,1,7467.198364459604,-564155.3834017424,-1,564155.3834017424,-728139.5071400106,-1,728139.5071400106,-1400790.6733259982,-1,1400790.6733259982,-1570193.4752360058,-1,1570193.4752360058,-1570193.4752360058,-1,1570193.4752360058,0.3718430494895972
88660,2022-11-20 08:59:47,renvm,Ethereum,66528238.99734999,4397229.03624311,1,-4629745.398332751,-1,4629745.398332751,4397229.03624311,1,4397229.03624311,2146110.1907432643,1,2146110.1907432643,-9519162.03903938,-1,9519162.03903938,-10633290.428529222,-1,10633290.428529222,-4629745.398332751,-1,4629745.398332751,-4629745.398332751,-1,4629745.398332751,6.609567760268333
88659,2022-11-20 08:59:47,renvm,Binance,553720.1154499999,-795.0117621596397,1,-1534511.7490746065,-1,1534511.7490746065,-795.0117621596397,-1,795.0117621596397,-602539.7860143984,-1,602539.7860143984,-1051714.7298421687,-1,1051714.7298421687,-1523339.812404836,-1,1523339.812404836,-1534511.7490746065,-1,1534511.7490746065,-1534511.7490746065,-1,1534511.7490746065,-0.1435764639891303
88658,2022-11-20 08:59:47,renvm,Avalanche,575032.86091,235.6328278116157,1,-855169.0113487265,-1,855169.0113487265,235.6328278116157,1,235.6328278116157,-733309.7807602937,-1,733309.7807602937,-644125.6316894641,-1,644125.6316894641,-861955.4792546451,-1,861955.4792546451,-855169.0113487265,-1,855169.0113487265,-855169.0113487265,-1,855169.0113487265,0.04097728040076222
88657,2022-11-20 08:59:47,renvm,Arbitrum,1267110.12056,0.0,1,-5736030.484910662,-1,5736030.484910662,0.0,1,0.0,-760394.0340612694,-1,760394.0340612694,-5927339.046188829,-1,5927339.046188829,-5738611.655615897,-1,5738611.655615897,-5736030.484910662,-1,5736030.484910662,-5736030.484910662,-1,5736030.484910662,0.0
88656,2022-11-20 08:59:47,pando-leaf,Mixin,43198873.45261,75342.88079317554,1,-32117280.57636049,-1,32117280.57636049,75342.88079317554,1,75342.88079317554,50099.58571875922,1,50099.58571875922,-32117280.57636049,-1,32117280.57636049,-32117280.57636049,-1,32117280.57636049,-32117280.57636049,-1,32117280.57636049,-32117280.57636049,-1,32117280.57636049,0.1744093648086174
88653,2022-11-20 08:59:47,ellipsis-finance,Binance,54118637.10483,52463.28209269267,1,-17384393.369701125,-1,17384393.369701125,52463.28209269267,1,52463.28209269267,-426985.14372238267,-1,426985.14372238267,-10850090.64695777,-1,10850090.64695777,-17656938.40079727,-1,17656938.40079727,-17384393.369701125,-1,17384393.369701125,-17384393.369701125,-1,17384393.369701125,0.09694124778321592
88661,2022-11-20 08:59:47,renvm,Fantom,654231.2514799999,1653.0801975675354,1,-1304812.2826946257,-1,1304812.2826946257,1653.0801975675354,1,1653.0801975675354,-175021.22976648348,-1,175021.22976648348,-328721.5344938628,-1,328721.5344938628,-1384232.6028968769,-1,1384232.6028968769,-1304812.2826946257,-1,1304812.2826946257,-1304812.2826946257,-1,1304812.2826946257,0.25267521137639676
88679,2022-11-20 09:59:35,stargate,Polygon,34743141.37079,372264.0801086497,1,-24440947.885892462,-1,24440947.885892462,372264.0801086497,1,372264.0801086497,4979970.692902073,1,4979970.692902073,-12846420.71599194,-1,12846420.71599194,-34812337.98719618,-1,34812337.98719618,-24440947.885892462,-1,24440947.885892462,-24440947.885892462,-1,24440947.885892462,1.071475017574627
88678,2022-11-20 09:59:35,stargate,Optimism,14723584.933910001,-215732.3919970485,1,-11238707.020781714,-1,11238707.020781714,-215732.3919970485,-1,215732.3919970485,-1784473.8418201841,-1,1784473.8418201841,-34006524.0270824,-1,34006524.0270824,-12137198.701773051,-1,12137198.701773051,-11238707.020781714,-1,11238707.020781714,-11238707.020781714,-1,11238707.020781714,-1.4652164738778635
88677,2022-11-20 09:59:35,stargate,Fantom,11086849.92322,-272793.5795084732,1,-9239171.162555221,-1,9239171.162555221,-272793.5795084732,-1,272793.5795084732,1597269.4628071943,1,1597269.4628071943,-7405888.390614168,-1,7405888.390614168,-9653838.551698102,-1,9653838.551698102,-9239171.162555221,-1,9239171.162555221,-9239171.162555221,-1,9239171.162555221,-2.460514766571718
88676,2022-11-20 09:59:35,stargate,Ethereum,79875502.09559,1106894.1803905806,1,-100290788.41804156,-1,100290788.41804156,1106894.1803905806,1,1106894.1803905806,24345867.165577404,1,24345867.165577404,-59509657.88372081,-1,59509657.88372081,-122650681.51316494,-1,122650681.51316494,-100290788.41804156,-1,100290788.41804156,-100290788.41804156,-1,100290788.41804156,1.3857743004431058
88675,2022-11-20 09:59:35,stargate,Binance,48324412.6536,367358.14095010725,1,-13454736.43854131,-1,13454736.43854131,367358.14095010725,1,367358.14095010725,1458733.4177854445,1,1458733.4177854445,-16364030.020258293,-1,16364030.020258293,-36258282.935014196,-1,36258282.935014196,-13454736.43854131,-1,13454736.43854131,-13454736.43854131,-1,13454736.43854131,0.7601916314708491
88672,2022-11-20 09:59:35,balancer,Polygon,86597879.55878,-874186.1482654352,1,28599997.15258933,1,28599997.15258933,-874186.1482654352,-1,874186.1482654352,2537769.2658797484,1,2537769.2658797484,2383184.2213677634,1,2383184.2213677634,27588124.056971654,1,27588124.056971654,28599997.15258933,1,28599997.15258933,28599997.15258933,1,28599997.15258933,-1.0094775446228614
88673,2022-11-20 09:59:35,stargate,Arbitrum,84489500.4706,-1102675.996010226,1,1069856.2105850494,1,1069856.2105850494,-1102675.996010226,-1,1102675.996010226,5984007.452619406,1,5984007.452619406,-8243317.500997997,-1,8243317.500997997,-18350644.448449228,-1,18350644.448449228,1069856.2105850494,1,1069856.2105850494,1069856.2105850494,1,1069856.2105850494,-1.305104172552099
88671,2022-11-20 09:59:35,balancer,Ethereum,1360096056.28164,-6494188.520689852,1,-44519491.74022455,-1,44519491.74022455,-6494188.520689852,-1,6494188.520689852,11349268.09608724,1,11349268.09608724,-181499068.51026076,-1,181499068.51026076,-52932092.52631299,-1,52932092.52631299,-44519491.74022455,-1,44519491.74022455,-44519491.74022455,-1,44519491.74022455,-0.4774801375753034
88670,2022-11-20 09:59:35,balancer,Arbitrum,18759086.00787,-53594.52482383358,1,5745875.609231304,1,5745875.609231304,-53594.52482383358,-1,53594.52482383358,-1374136.55901135,-1,1374136.55901135,-5695028.475888476,-1,5695028.475888476,5951330.326919059,1,5951330.326919059,5745875.609231304,1,5745875.609231304,5745875.609231304,1,5745875.609231304,-0.2856990196715824
88674,2022-11-20 09:59:35,stargate,Avalanche,54041892.25487,694858.4653395877,1,-11517568.95470406,-1,11517568.95470406,694858.4653395877,1,694858.4653395877,16409391.782880194,1,16409391.782880194,-6530249.460471337,-1,6530249.460471337,-52472892.29005475,-1,52472892.29005475,-11517568.95470406,-1,11517568.95470406,-11517568.95470406,-1,11517568.95470406,1.2857774521708578
88687,2022-11-20 09:59:47,tranchess,Binance,53499893.67023,-82425.41212684383,1,-28273148.69499596,-1,28273148.69499596,-82425.41212684383,-1,82425.41212684383,-2004804.3500460887,-1,2004804.3500460887,-12717696.772397958,-1,12717696.772397958,-28373616.621363606,-1,28373616.621363606,-28273148.69499596,-1,28273148.69499596,-28273148.69499596,-1,28273148.69499596,-0.15406649709419784
88690,2022-11-20 09:59:47,vesta-finance,Arbitrum,17250072.087100003,15329.369208260337,1,1364661.8067851956,1,1364661.8067851956,15329.369208260337,1,15329.369208260337,396789.3493728342,1,396789.3493728342,1456850.811666522,1,1456850.811666522,1293407.5848440493,1,1293407.5848440493,1364661.8067851956,1,1364661.8067851956,1364661.8067851956,1,1364661.8067851956,0.08886553708795217
88683,2022-11-20 09:59:47,solo-top,Polygon,95247.86451,-533.0984959199225,1,-92578.49617174044,-1,92578.49617174044,-533.0984959199225,-1,533.0984959199225,-1110.771993010941,-1,1110.771993010941,-30186.043450026766,-1,30186.043450026766,-86172.25355034409,-1,86172.25355034409,-92578.49617174044,-1,92578.49617174044,-92578.49617174044,-1,92578.49617174044,-0.5596960085797544
88684,2022-11-20 09:59:47,stellaswap,Moonbeam,21199954.989260003,-44325.96054831658,1,19699387.559644017,1,19699387.559644017,-44325.96054831658,-1,44325.96054831658,2196504.8780083214,1,2196504.8780083214,10938807.256741857,1,10938807.256741857,17978576.596828353,1,17978576.596828353,19699387.559644017,1,19699387.559644017,19699387.559644017,1,19699387.559644017,-0.20908516348630135
88681,2022-11-20 09:59:47,solo-top,Heco,6398818.98523,-55212.711323695214,1,-1963500.5559200589,-1,1963500.5559200589,-55212.711323695214,-1,55212.711323695214,73913.8466599632,1,73913.8466599632,-911683.60112417,-1,911683.60112417,-2020860.2922424567,-1,2020860.2922424567,-1963500.5559200589,-1,1963500.5559200589,-1963500.5559200589,-1,1963500.5559200589,-0.8628578406599611
88680,2022-11-20 09:59:47,solo-top,Binance,6397058.85291,-21780.08407576782,1,-9143364.010165624,-1,9143364.010165624,-21780.08407576782,-1,21780.08407576782,-573236.517225308,-1,573236.517225308,-6954433.254498852,-1,6954433.254498852,-9364893.271358212,-1,9364893.271358212,-9143364.010165624,-1,9143364.010165624,-9143364.010165624,-1,9143364.010165624,-0.34047027824138487
88682,2022-11-20 09:59:47,solo-top,OKExChain,17679.07251,-90.94629543434064,1,-46925.46854202192,-1,46925.46854202192,-90.94629543434064,-1,90.94629543434064,526.0003674139042,1,526.0003674139042,380.99409565076775,1,380.99409565076775,-48246.14155208856,-1,48246.14155208856,-46925.46854202192,-1,46925.46854202192,-46925.46854202192,-1,46925.46854202192,-0.514429110367061
88848,2022-11-20 10:59:35,huobi,Solana,2973481.0222,29598.149119920374,1,-126074.97371997469,-1,126074.97371997469,29598.149119920374,1,29598.149119920374,-184221.15520485907,-1,184221.15520485907,-126074.97371997469,-1,126074.97371997469,-126074.97371997469,-1,126074.97371997469,-126074.97371997469,-1,126074.97371997469,-126074.97371997469,-1,126074.97371997469,0.9954040028821668
88849,2022-11-20 10:59:35,huobi,Tron,537959710.45108,-5707776.074157683,1,42973443.360225245,1,42973443.360225245,-5707776.074157683,-1,5707776.074157683,46047601.70235813,1,46047601.70235813,42973443.360225245,1,42973443.360225245,42973443.360225245,1,42973443.360225245,42973443.360225245,1,42973443.360225245,42973443.360225245,1,42973443.360225245,-1.061004376958212
88850,2022-11-20 10:59:35,index-coop,Ethereum,48403634.902789995,-26124.66394454048,1,-1311302.0994602006,-1,1311302.0994602006,-26124.66394454048,-1,26124.66394454048,-188977.31603919735,-1,188977.31603919735,-3200591.593073028,-1,3200591.593073028,-1536460.1350024783,-1,1536460.1350024783,-1311302.0994602006,-1,1311302.0994602006,-1311302.0994602006,-1,1311302.0994602006,-0.05397252499116476
88851,2022-11-20 10:59:35,juststables,Tron,884795583.80915,0.0,1,46010.764402000066,1,46010.764402000066,0.0,1,0.0,-30120.825776000005,-1,30120.825776000005,36586.208491000056,1,36586.208491000056,46055.28960200007,1,46055.28960200007,46010.764402000066,1,46010.764402000066,46010.764402000066,1,46010.764402000066,0.0
88852,2022-11-20 10:59:35,kava-earn,Kava,52472462.65477,-90459.05595944094,1,4960067.160767139,1,4960067.160767139,-90459.05595944094,-1,90459.05595944094,548093.7874834181,1,548093.7874834181,4960067.160767139,1,4960067.160767139,4960067.160767139,1,4960067.160767139,4960067.160767139,1,4960067.160767139,4960067.160767139,1,4960067.160767139,-0.17239338766048512
88853,2022-11-20 10:59:35,kava-lend,Kava,84098715.57812,-49039.63170427056,1,-27740135.565600727,-1,27740135.565600727,-49039.63170427056,-1,49039.63170427056,371077.093113943,1,371077.093113943,-19327460.284678195,-1,19327460.284678195,-25852839.027083784,-1,25852839.027083784,-27740135.565600727,-1,27740135.565600727,-27740135.565600727,-1,27740135.565600727,-0.058311986535296415
88856,2022-11-20 10:59:35,kleva-protocol,Klaytn,25788998.07607,240719.20710604498,1,-13747340.783522552,-1,13747340.783522552,240719.20710604498,1,240719.20710604498,-386056.542361388,-1,386056.542361388,-6583854.785266255,-1,6583854.785266255,-13747340.783522552,-1,13747340.783522552,-13747340.783522552,-1,13747340.783522552,-13747340.783522552,-1,13747340.783522552,0.933418221196472
88857,2022-11-20 10:59:35,klima-dao,Polygon,36134475.63081,684.0165003138277,1,-690384.2587533129,-1,690384.2587533129,684.0165003138277,1,684.0165003138277,5119.37522664916,1,5119.37522664916,-166054.39125538542,-1,166054.39125538542,-693930.4050347046,-1,693930.4050347046,-690384.2587533129,-1,690384.2587533129,-690384.2587533129,-1,690384.2587533129,0.0018929747515987257
88860,2022-11-20 10:59:35,lido,Ethereum,5735135815.997081,1158091.9799816646,1,679765431.1526457,1,679765431.1526457,1158091.9799816646,1,1158091.9799816646,37999816.39118262,1,37999816.39118262,416184363.7519704,1,416184363.7519704,675809619.87704,1,675809619.87704,679765431.1526457,1,679765431.1526457,679765431.1526457,1,679765431.1526457,0.020192930335692926
88861,2022-11-20 10:59:35,lido,Moonbeam,13359110.83735,18040.17282401366,1,5925564.132771314,1,5925564.132771314,18040.17282401366,1,18040.17282401366,238839.73102383883,1,238839.73102383883,2297142.8096866445,1,2297142.8096866445,5900517.088779114,1,5900517.088779114,5925564.132771314,1,5925564.132771314,5925564.132771314,1,5925564.132771314,0.13504022119178874
88862,2022-11-20 10:59:35,lido,Moonriver,2319872.36378,60396.11951677162,1,317461.7749227046,1,317461.7749227046,60396.11951677162,1,60396.11951677162,210848.72627026305,1,210848.72627026305,451890.8279237976,1,451890.8279237976,386594.3427867461,1,386594.3427867461,317461.7749227046,1,317461.7749227046,317461.7749227046,1,317461.7749227046,2.603424242632133
88863,2022-11-20 10:59:35,lido,Solana,30058918.65902,348.6096639984776,1,-19911411.483677,-1,19911411.483677,348.6096639984776,1,348.6096639984776,-4302952.619359758,-1,4302952.619359758,-21141799.550628763,-1,21141799.550628763,-20746871.36577153,-1,20746871.36577153,-19911411.483677,-1,19911411.483677,-19911411.483677,-1,19911411.483677,0.001159754507316143
88864,2022-11-20 10:59:35,lido,Terra,151743.62812,0.0,1,124006.0361004175,1,124006.0361004175,0.0,1,0.0,4499.518801497847,1,4499.518801497847,27633.84490031696,1,27633.84490031696,123892.57014777705,1,123892.57014777705,124006.0361004175,1,124006.0361004175,124006.0361004175,1,124006.0361004175,0.0
88865,2022-11-20 10:59:35,lightning-network,Bitcoin,85022381.67517,224053.84510875764,1,10553727.16470876,1,10553727.16470876,224053.84510875764,1,224053.84510875764,-406174.46392829635,-1,406174.46392829635,1528860.0083278227,1,1528860.0083278227,11357725.75297974,1,11357725.75297974,10553727.16470876,1,10553727.16470876,10553727.16470876,1,10553727.16470876,0.2635233696049125
88866,2022-11-20 10:59:35,liquity,Ethereum,435578508.7345,-177599.5869414914,1,36359212.04083686,1,36359212.04083686,-177599.5869414914,-1,177599.5869414914,29524545.170695364,1,29524545.170695364,51171364.25165249,1,51171364.25165249,28706356.88268709,1,28706356.88268709,36359212.04083686,1,36359212.04083686,36359212.04083686,1,36359212.04083686,-0.04077326667412428
