,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
69429,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4859378572685745,-1,0.4859378572685745,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4859378572685745,-1,0.4859378572685745,-0.4859378572685745,-1,0.4859378572685745,-0.4859378572685745,-1,0.4859378572685745,-1.6095215574998112
84952,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86713,2022-11-23 19:59:35,lofty,Algorand,25040037.24222,0.0,1,1136486.6767942898,1,1136486.6767942898,0.0,1,0.0,132782.64999999997,1,132782.64999999997,215576.5773634775,1,215576.5773634775,1136486.6767942898,1,1136486.6767942898,1136486.6767942898,1,1136486.6767942898,1136486.6767942898,1,1136486.6767942898,0.0
87648,2022-11-24 00:00:00,unicrypt,xDai,1876.80484,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87035,2022-11-24 00:00:00,dxsale,Heco,81723.11803,3923.390179487953,1,54601.14520165947,1,54601.14520165947,3923.390179487953,1,3923.390179487953,-4420.672545309208,-1,4420.672545309208,12001.133171587851,1,12001.133171587851,54601.14520165947,1,54601.14520165947,54601.14520165947,1,54601.14520165947,54601.14520165947,1,54601.14520165947,4.80083270690639
87737,2022-11-24 10:59:47,acala-dollar,Acala,52281933.114989996,-13541.646904313733,1,7890980.864036911,1,7890980.864036911,-13541.646904313733,-1,13541.646904313733,-613385.4338013185,-1,613385.4338013185,3235861.055269603,1,3235861.055269603,7970033.24632884,1,7970033.24632884,7890980.864036911,1,7890980.864036911,7890980.864036911,1,7890980.864036911,-0.025901197789549874
87738,2022-11-24 10:59:47,iziswap,Binance,26115083.6857,-22339.46398505472,1,-934472.153328735,-1,934472.153328735,-22339.46398505472,-1,22339.46398505472,3371.852931204732,1,3371.852931204732,-435962.89011887193,-1,435962.89011887193,-960981.1316169827,-1,960981.1316169827,-934472.153328735,-1,934472.153328735,-934472.153328735,-1,934472.153328735,-0.0855423794689476
87742,2022-11-24 13:59:47,velodrome,Optimism,67953827.31528,459195.27116347663,1,-8262254.993664151,-1,8262254.993664151,459195.27116347663,1,459195.27116347663,1998955.8431182029,1,1998955.8431182029,-6359959.722698066,-1,6359959.722698066,-5620436.181378357,-1,5620436.181378357,-8262254.993664151,-1,8262254.993664151,-8262254.993664151,-1,8262254.993664151,0.6757460018152982
87739,2022-11-24 13:59:47,klayswap,Klaytn,131723473.47,-5952393.860000014,1,-66726617.18036404,-1,66726617.18036404,-5952393.860000014,-1,5952393.860000014,-4649263.445175627,-1,4649263.445175627,-33111844.641043294,-1,33111844.641043294,-57181300.99147405,-1,57181300.99147405,-66726617.18036404,-1,66726617.18036404,-66726617.18036404,-1,66726617.18036404,-4.518855829713351
87743,2022-11-24 14:59:35,scream,Fantom,11667681.59405,0.9295267883398325,1,-7828.731286133225,-1,7828.731286133225,0.9295267883398325,1,0.9295267883398325,-165.1227785283032,-1,165.1227785283032,-2119.547958470366,-1,2119.547958470366,-9576.899780847356,-1,9576.899780847356,-7828.731286133225,-1,7828.731286133225,-7828.731286133225,-1,7828.731286133225,7.966679419961631e-06
87748,2022-11-24 14:59:47,canto-dex,Canto,50693837.535380006,1555292.683401902,1,-1119953.809536231,-1,1119953.809536231,1555292.683401902,1,1555292.683401902,-11128875.730474949,-1,11128875.730474949,-13420832.481002655,-1,13420832.481002655,-6516104.711157173,-1,6516104.711157173,-1119953.809536231,-1,1119953.809536231,-1119953.809536231,-1,1119953.809536231,3.068011338294205
87749,2022-11-24 16:59:35,flamincome,Ethereum,47051155.36122,0.0,1,-1977.7127963476894,-1,1977.7127963476894,0.0,1,0.0,-40.61288778065905,-1,40.61288778065905,-40.61288778065905,-1,40.61288778065905,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,-1977.7127963476894,-1,1977.7127963476894,0.0
87750,2022-11-24 16:59:47,wrapped-bnb,Binance,59484587.08287,-303195.38284561544,1,-23291292.547896124,-1,23291292.547896124,-303195.38284561544,-1,303195.38284561544,-1042188.9368914659,-1,1042188.9368914659,-3028136.5777088185,-1,3028136.5777088185,-23098211.660096556,-1,23098211.660096556,-23291292.547896124,-1,23291292.547896124,-23291292.547896124,-1,23291292.547896124,-0.509704106079149
87751,2022-11-24 17:59:35,junoswap,Juno,10732472.04376,-17958.18277000077,1,-13567897.374105291,-1,13567897.374105291,-17958.18277000077,-1,17958.18277000077,-1599144.134009158,-1,1599144.134009158,-6060678.098468276,-1,6060678.098468276,-13567897.374105291,-1,13567897.374105291,-13567897.374105291,-1,13567897.374105291,-13567897.374105291,-1,13567897.374105291,-0.16732568877681722
87752,2022-11-24 17:59:47,thetaswap,Theta,11640160.84211,-26187.812689706858,1,-5407932.154717555,-1,5407932.154717555,-26187.812689706858,-1,26187.812689706858,-714642.2152096563,-1,714642.2152096563,1112588.9575622447,1,1112588.9575622447,-4872358.997592418,-1,4872358.997592418,-5407932.154717555,-1,5407932.154717555,-5407932.154717555,-1,5407932.154717555,-0.2249780999156694
87753,2022-11-24 18:59:35,belt-finance,Binance,24010618.79833,1648.1421661340164,1,-7010100.68527005,-1,7010100.68527005,1648.1421661340164,1,1648.1421661340164,-1610221.068576368,-1,1610221.068576368,-4877160.113114791,-1,4877160.113114791,-7029995.071662126,-1,7029995.071662126,-7010100.68527005,-1,7010100.68527005,-7010100.68527005,-1,7010100.68527005,0.006864221951033801
87755,2022-11-24 18:59:35,belt-finance,Heco,2771359.8067199998,637.6572112924327,1,512794.9699289011,1,512794.9699289011,637.6572112924327,1,637.6572112924327,17055.300530731165,1,17055.300530731165,-935450.7977375559,-1,935450.7977375559,423206.97249360435,1,423206.97249360435,512794.9699289011,1,512794.9699289011,512794.9699289011,1,512794.9699289011,0.02300882078704613
87756,2022-11-24 18:59:35,belt-finance,Klaytn,1318993.52585,1614.022410000149,1,-167515.19581594717,-1,167515.19581594717,1614.022410000149,1,1614.022410000149,174316.37080908383,1,174316.37080908383,-398411.2989549654,-1,398411.2989549654,-168827.8626059471,-1,168827.8626059471,-167515.19581594717,-1,167515.19581594717,-167515.19581594717,-1,167515.19581594717,0.12236772799624042
87758,2022-11-24 18:59:35,wombex-finance,Binance,73185944.33039,248012.9194009396,1,66067302.34846002,1,66067302.34846002,248012.9194009396,1,248012.9194009396,-594732.48070614,-1,594732.48070614,-482913.85637731676,-1,482913.85637731676,66067302.34846002,1,66067302.34846002,66067302.34846002,1,66067302.34846002,66067302.34846002,1,66067302.34846002,0.3388805346028087
87761,2022-11-24 18:59:47,acala-lcdot,Acala,129744939.45647,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87762,2022-11-24 18:59:47,algo-liquid-governance,Algorand,46723412.63554,71.20647978611288,1,23432213.359568167,1,23432213.359568167,71.20647978611288,1,71.20647978611288,2872.6441575195236,1,2872.6441575195236,7996627.658296728,1,7996627.658296728,23432213.359568167,1,23432213.359568167,23432213.359568167,1,23432213.359568167,23432213.359568167,1,23432213.359568167,0.00015239999770896425
87772,2022-11-24 19:59:35,rocket-pool,Ethereum,509352138.24869,1410677.4973505596,1,166029819.79430583,1,166029819.79430583,1410677.4973505596,1,1410677.4973505596,9218431.14603205,1,9218431.14603205,28723961.419123184,1,28723961.419123184,164123597.1922438,1,164123597.1922438,166029819.79430583,1,166029819.79430583,166029819.79430583,1,166029819.79430583,0.2769552518618857
87771,2022-11-24 19:59:35,hbtc,Ethereum,215119080.84903,0.0,1,-507312600.139522,-1,507312600.139522,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,-507312600.139522,-1,507312600.139522,0.0
87768,2022-11-24 19:59:35,convex-finance,Ethereum,2944969984.54746,-25016752.04670969,1,-1342006740.8250818,-1,1342006740.8250818,-25016752.04670969,-1,25016752.04670969,338487486.0979384,1,338487486.0979384,-862864716.9049479,-1,862864716.9049479,-1326189853.614858,-1,1326189853.614858,-1342006740.8250818,-1,1342006740.8250818,-1342006740.8250818,-1,1342006740.8250818,-0.8494739225857983
87767,2022-11-24 19:59:35,convex-finance,Arbitrum,10881698.74955,1556211.012283154,1,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,1556211.012283154,1,1556211.012283154,14.30117712409112
87764,2022-11-24 19:59:35,aura,Ethereum,405252654.89629996,-830603.8710641164,1,358994503.5235574,1,358994503.5235574,-830603.8710641164,-1,830603.8710641164,-14325070.37368316,-1,14325070.37368316,112656401.18181822,1,112656401.18181822,371078516.17307127,1,371078516.17307127,358994503.5235574,1,358994503.5235574,358994503.5235574,1,358994503.5235574,-0.20495951378200333
87763,2022-11-24 19:59:35,across,Ethereum,50363431.28885,344123.5898179188,1,-10586509.22027715,-1,10586509.22027715,344123.5898179188,1,344123.5898179188,8268200.742935745,1,8268200.742935745,12589692.020985594,1,12589692.020985594,-8330018.137062138,-1,8330018.137062138,-10586509.22027715,-1,10586509.22027715,-10586509.22027715,-1,10586509.22027715,0.683280668158336
87803,2022-11-24 19:59:47,wbtc,Ethereum,3779511457.70043,-35113460.434817374,1,-292741422.5781894,-1,292741422.5781894,-35113460.434817374,-1,35113460.434817374,-113582299.77341843,-1,113582299.77341843,-257425047.69125178,-1,257425047.69125178,-309941371.25849044,-1,309941371.25849044,-292741422.5781894,-1,292741422.5781894,-292741422.5781894,-1,292741422.5781894,-0.9290475985534244
87799,2022-11-24 19:59:47,synthetix,Optimism,97451876.52907,-775954.6468403956,1,-11207833.694918761,-1,11207833.694918761,-775954.6468403956,-1,775954.6468403956,-1832273.580060552,-1,1832273.580060552,-3915818.9577952623,-1,3915818.9577952623,-11207833.694918761,-1,11207833.694918761,-11207833.694918761,-1,11207833.694918761,-11207833.694918761,-1,11207833.694918761,-0.7962439251838598
87798,2022-11-24 19:59:47,synthetix,Ethereum,204953990.75317,-877996.208871596,1,11377459.679261507,1,11377459.679261507,-877996.208871596,-1,877996.208871596,-311841.6052945935,-1,311841.6052945935,6142035.781657374,1,6142035.781657374,11377459.679261507,1,11377459.679261507,11377459.679261507,1,11377459.679261507,11377459.679261507,1,11377459.679261507,-0.428386978777585
87797,2022-11-24 19:59:47,stader,Terra2,1700781.02707,5567.546974503344,1,-914105.3589513921,-1,914105.3589513921,5567.546974503344,1,5567.546974503344,-59666.164738050575,-1,59666.164738050575,-109919.7194917808,-1,109919.7194917808,-924271.1410752914,-1,924271.1410752914,-914105.3589513921,-1,914105.3589513921,-914105.3589513921,-1,914105.3589513921,0.32735236846419724
87796,2022-11-24 19:59:47,stader,Near,1840563.8,-34768.0,1,-5331601.46,-1,5331601.46,-34768.0,-1,34768.0,-7681.559999999976,-1,7681.559999999976,-911919.0599999996,-1,911919.0599999996,-5331601.46,-1,5331601.46,-5331601.46,-1,5331601.46,-5331601.46,-1,5331601.46,-1.8889864073171492
87795,2022-11-24 19:59:47,stader,Hedera,66522272.61442,49385.576363400374,1,40238526.435999945,1,40238526.435999945,49385.576363400374,1,49385.576363400374,-210547.22533193065,-1,210547.22533193065,-2879592.2445459003,-1,2879592.2445459003,40238526.435999945,1,40238526.435999945,40238526.435999945,1,40238526.435999945,40238526.435999945,1,40238526.435999945,0.07423915994219218
87794,2022-11-24 19:59:47,stader,Fantom,4039698.51579,-478.359966,1,2398018.9162232727,1,2398018.9162232727,-478.359966,-1,478.359966,-16814.981505004125,-1,16814.981505004125,-783889.1386285402,-1,783889.1386285402,2340547.5326042096,1,2340547.5326042096,2398018.9162232727,1,2398018.9162232727,2398018.9162232727,1,2398018.9162232727,-0.011841476885718842
87793,2022-11-24 19:59:47,stader,Ethereum,31875114.73295,-913.69625,1,21008224.575626332,1,21008224.575626332,-913.69625,-1,913.69625,-606325.1016349647,-1,606325.1016349647,-3752933.063327121,-1,3752933.063327121,20976602.10892134,1,20976602.10892134,21008224.575626332,1,21008224.575626332,21008224.575626332,1,21008224.575626332,-0.002866487721393179
87792,2022-11-24 19:59:47,stader,Binance,10440150.09435,32263.622082140322,1,1512495.5997417835,1,1512495.5997417835,32263.622082140322,1,32263.622082140322,-818193.0531592381,-1,818193.0531592381,-8979766.88588304,-1,8979766.88588304,1080246.5974476258,1,1080246.5974476258,1512495.5997417835,1,1512495.5997417835,1512495.5997417835,1,1512495.5997417835,0.3090340827532809
87800,2022-11-24 19:59:47,uwu-lend,Ethereum,44530615.484120004,-2222363.5917075556,1,26707510.176185034,1,26707510.176185034,-2222363.5917075556,-1,2222363.5917075556,-4138663.932310626,-1,4138663.932310626,-12083405.972256336,-1,12083405.972256336,26707510.176185034,1,26707510.176185034,26707510.176185034,1,26707510.176185034,26707510.176185034,1,26707510.176185034,-4.990641983154419
87788,2022-11-24 19:59:47,morpho-aave,Ethereum,59991905.46404001,1257904.6402220062,1,53357504.35570083,1,53357504.35570083,1257904.6402220062,1,1257904.6402220062,10268138.4872712,1,10268138.4872712,48329028.03970666,1,48329028.03970666,53357504.35570083,1,53357504.35570083,53357504.35570083,1,53357504.35570083,53357504.35570083,1,53357504.35570083,2.0967906094864945
87787,2022-11-24 19:59:47,moneyonchain,RSK,27774866.29422,-153279.75533411468,1,1351211.4699119308,1,1351211.4699119308,-153279.75533411468,-1,153279.75533411468,-333102.7038789804,-1,333102.7038789804,592391.7760397028,1,592391.7760397028,1386368.818295782,1,1386368.818295782,1351211.4699119308,1,1351211.4699119308,1351211.4699119308,1,1351211.4699119308,-0.5518649620502853
87786,2022-11-24 19:59:47,makerdao,Ethereum,6582494120.6425705,-7418525.648557488,1,-759423096.3607593,-1,759423096.3607593,-7418525.648557488,-1,7418525.648557488,-64594116.813898966,-1,64594116.813898966,-902501203.5552181,-1,902501203.5552181,-746033494.5218238,-1,746033494.5218238,-759423096.3607593,-1,759423096.3607593,-759423096.3607593,-1,759423096.3607593,-0.11270083212521435
87785,2022-11-24 19:59:47,concentrator,Ethereum,51608146.87388,159060.9041537627,1,-24677415.029729072,-1,24677415.029729072,159060.9041537627,1,159060.9041537627,1623142.6795254212,1,1623142.6795254212,-9603754.951643588,-1,9603754.951643588,-23433800.982237615,-1,23433800.982237615,-24677415.029729072,-1,24677415.029729072,-24677415.029729072,-1,24677415.029729072,0.3082089045794955
87782,2022-11-24 19:59:47,compound-v3,Ethereum,207900549.53302,29227769.42368373,1,224177153.53377646,1,224177153.53377646,29227769.42368373,1,29227769.42368373,43459346.76296626,1,43459346.76296626,95410485.62560235,1,95410485.62560235,224177153.53377646,1,224177153.53377646,224177153.53377646,1,224177153.53377646,224177153.53377646,1,224177153.53377646,14.058533991052103
87781,2022-11-24 19:59:47,coinbase-wrapped-staked-eth,Ethereum,1070518869.12567,2052983.0408119962,1,373890959.0526453,1,373890959.0526453,2052983.0408119962,1,2052983.0408119962,26434148.45587934,1,26434148.45587934,128541023.83302572,1,128541023.83302572,371662108.2307209,1,371662108.2307209,373890959.0526453,1,373890959.0526453,373890959.0526453,1,373890959.0526453,0.19177457773245407
87778,2022-11-24 19:59:47,alpaca-finance,Fantom,4509374.44253,-1686.0906643754874,1,-2171186.7826249367,-1,2171186.7826249367,-1686.0906643754874,-1,1686.0906643754874,-1494694.1973723785,-1,1494694.1973723785,244779.61025212178,1,244779.61025212178,-3720462.4811724457,-1,3720462.4811724457,-2171186.7826249367,-1,2171186.7826249367,-2171186.7826249367,-1,2171186.7826249367,-0.03739078858639871
87776,2022-11-24 19:59:47,alpaca-finance,Binance,269192788.57329,-6391855.264568967,1,-257577675.72869307,-1,257577675.72869307,-6391855.264568967,-1,6391855.264568967,-129319614.83346064,-1,129319614.83346064,-243460540.86545807,-1,243460540.86545807,-257012684.5948987,-1,257012684.5948987,-257577675.72869307,-1,257577675.72869307,-257577675.72869307,-1,257577675.72869307,-2.374452636136919
87791,2022-11-24 19:59:47,osmosis,Osmosis,189596729.24046,221090.48675000668,1,-28676794.583933048,-1,28676794.583933048,221090.48675000668,1,221090.48675000668,-14220238.813046673,-1,14220238.813046673,-26147220.48980107,-1,26147220.48980107,-14415158.714964068,-1,14415158.714964068,-28676794.583933048,-1,28676794.583933048,-28676794.583933048,-1,28676794.583933048,0.11661091815017761
87773,2022-11-24 19:59:47,aave-v1,Ethereum,22370958.68819,-44771.0178230766,1,-8328678.619027339,-1,8328678.619027339,-44771.0178230766,-1,44771.0178230766,-299825.5380440451,-1,299825.5380440451,-3324110.21273105,-1,3324110.21273105,-7104776.197042062,-1,7104776.197042062,-8328678.619027339,-1,8328678.619027339,-8328678.619027339,-1,8328678.619027339,-0.20013008135727312
87828,2022-11-24 20:59:35,lusd-chickenbonds,Ethereum,52243605.4659,229447.3677080133,1,47227103.78245814,1,47227103.78245814,229447.3677080133,1,229447.3677080133,8566832.284505984,1,8566832.284505984,33693766.35289136,1,33693766.35289136,47227103.78245814,1,47227103.78245814,47227103.78245814,1,47227103.78245814,47227103.78245814,1,47227103.78245814,0.43918746736914294
87829,2022-11-24 20:59:35,realt,xDai,61424748.7854,0.0,1,8885583.833398636,1,8885583.833398636,0.0,1,0.0,2303519.844,1,2303519.844,3700683.2857216974,1,3700683.2857216974,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,0.0
87833,2022-11-24 20:59:35,sunswap,Tron,413282243.59015,5210567.995100021,1,-351485052.1077893,-1,351485052.1077893,5210567.995100021,1,5210567.995100021,9119794.792306524,1,9119794.792306524,-284453072.49539685,-1,284453072.49539685,-327606642.457547,-1,327606642.457547,-351485052.1077893,-1,351485052.1077893,-351485052.1077893,-1,351485052.1077893,1.2607771265071133
87831,2022-11-24 20:59:35,reaper-farm,Optimism,18159213.90275,-249205.33940999955,1,17334331.613476094,1,17334331.613476094,-249205.33940999955,-1,249205.33940999955,-1697504.0806827014,-1,1697504.0806827014,7982653.792009983,1,7982653.792009983,17300914.82679422,1,17300914.82679422,17334331.613476094,1,17334331.613476094,17334331.613476094,1,17334331.613476094,-1.3723355027623763
87832,2022-11-24 20:59:35,stakehound,Ethereum,78353107.74225,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87826,2022-11-24 20:59:35,liqee,Binance,22887881.71242,184881.95791000128,1,-2494767.967483764,-1,2494767.967483764,184881.95791000128,1,184881.95791000128,-36675.84190416627,-1,36675.84190416627,-1630156.2517101418,-1,1630156.2517101418,-1348501.1887453438,-1,1348501.1887453438,-2494767.967483764,-1,2494767.967483764,-2494767.967483764,-1,2494767.967483764,0.8077722536012406
87830,2022-11-24 20:59:35,reaper-farm,Fantom,9779401.67034,-19644.1990799997,1,-2996326.1521325493,-1,2996326.1521325493,-19644.1990799997,-1,19644.1990799997,1804445.616493791,1,1804445.616493791,-1346120.7037849668,-1,1346120.7037849668,-1852121.8650234803,-1,1852121.8650234803,-2996326.1521325493,-1,2996326.1521325493,-2996326.1521325493,-1,2996326.1521325493,-0.20087322049137932
87825,2022-11-24 20:59:35,juststables,Tron,916816418.60532,0.0,1,68298.84029700003,1,68298.84029700003,0.0,1,0.0,22266.980094999955,1,22266.980094999955,58868.19981000001,1,58868.19981000001,68298.84029700003,1,68298.84029700003,68298.84029700003,1,68298.84029700003,68298.84029700003,1,68298.84029700003,0.0
87827,2022-11-24 20:59:35,liqee,Ethereum,5228174.00076,10097.346859999932,1,-286892.5760643623,-1,286892.5760643623,10097.346859999932,1,10097.346859999932,-9120.828649504572,-1,9120.828649504572,-164161.5208331716,-1,164161.5208331716,-187533.44149847334,-1,187533.44149847334,-286892.5760643623,-1,286892.5760643623,-286892.5760643623,-1,286892.5760643623,0.19313333600855898
87821,2022-11-24 20:59:35,fraxlend,Ethereum,54506306.19537,140554.61002692583,1,53588025.11578089,1,53588025.11578089,140554.61002692583,1,140554.61002692583,27911262.790713012,1,27911262.790713012,42871217.24960598,1,42871217.24960598,53588025.11578089,1,53588025.11578089,53588025.11578089,1,53588025.11578089,53588025.11578089,1,53588025.11578089,0.2578685290526349
87818,2022-11-24 20:59:35,defi-franc,Ethereum,16010956.05323,14374.658888365799,1,-6992403.0506227305,-1,6992403.0506227305,14374.658888365799,1,14374.658888365799,210984.05891915254,1,210984.05891915254,-13390605.01006821,-1,13390605.01006821,-6992403.0506227305,-1,6992403.0506227305,-6992403.0506227305,-1,6992403.0506227305,-6992403.0506227305,-1,6992403.0506227305,0.08978014080218463
87815,2022-11-24 20:59:35,benddao,Ethereum,66258547.171450004,222839.41017973959,1,30519176.050296657,1,30519176.050296657,222839.41017973959,1,222839.41017973959,4312194.525655656,1,4312194.525655656,-12611990.188254861,-1,12611990.188254861,8828231.690841222,1,8828231.690841222,30519176.050296657,1,30519176.050296657,30519176.050296657,1,30519176.050296657,0.33631798415851527
87813,2022-11-24 20:59:35,angle,Polygon,69756.78201,0.20020000001493587,1,59377.684295568346,1,59377.684295568346,0.20020000001493587,1,0.20020000001493587,-37807.22013524083,-1,37807.22013524083,-174557.32980070502,-1,174557.32980070502,59377.684295568346,1,59377.684295568346,59377.684295568346,1,59377.684295568346,59377.684295568346,1,59377.684295568346,0.00028699718399601085
87812,2022-11-24 20:59:35,angle,Optimism,162001.50832,2.6664036686160233,1,-382394.0326843551,-1,382394.0326843551,2.6664036686160233,1,2.6664036686160233,6.615479677470716,1,6.615479677470716,-142419.0083746875,-1,142419.0083746875,-382394.0326843551,-1,382394.0326843551,-382394.0326843551,-1,382394.0326843551,-382394.0326843551,-1,382394.0326843551,0.0016459128660389398
87810,2022-11-24 20:59:35,angle,Ethereum,51265914.99231,-204985.6332123475,1,-30218523.674971875,-1,30218523.674971875,-204985.6332123475,-1,204985.6332123475,-2939668.095838254,-1,2939668.095838254,-16438597.182806082,-1,16438597.182806082,-29871553.161216486,-1,29871553.161216486,-30218523.674971875,-1,30218523.674971875,-30218523.674971875,-1,30218523.674971875,-0.3998477999331442
