,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86972,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86973,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
86970,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
86974,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
86971,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
89030,2022-11-30 00:59:47,kyberswap,Ethereum,35607155.58681,0.0,1,2784084.057167269,1,2784084.057167269,0.0,1,0.0,1553434.5064563064,1,1553434.5064563064,-2422988.7826144225,-1,2422988.7826144225,2781784.4910484306,1,2781784.4910484306,2784084.057167269,1,2784084.057167269,2784084.057167269,1,2784084.057167269,0.0
89031,2022-11-30 00:59:47,kyberswap,Fantom,156610.06541,0.0,1,-7310.012435589879,-1,7310.012435589879,0.0,1,0.0,-181775.43059781092,-1,181775.43059781092,-153363.81351786925,-1,153363.81351786925,-54302.18524728104,-1,54302.18524728104,-7310.012435589879,-1,7310.012435589879,-7310.012435589879,-1,7310.012435589879,0.0
89032,2022-11-30 00:59:47,kyberswap,Oasis,7.13337,0.0,1,-242878.0735627134,-1,242878.0735627134,0.0,1,0.0,-0.0007026677872409189,-1,0.0007026677872409189,0.5866358730517388,1,0.5866358730517388,-242878.45348759557,-1,242878.45348759557,-242878.0735627134,-1,242878.0735627134,-242878.0735627134,-1,242878.0735627134,0.0
89033,2022-11-30 00:59:47,kyberswap,Optimism,4735589.293980001,0.0,1,3171418.436632155,1,3171418.436632155,0.0,1,0.0,510565.10181013425,1,510565.10181013425,1545331.7680939576,1,1545331.7680939576,3171345.6439450844,1,3171345.6439450844,3171418.436632155,1,3171418.436632155,3171418.436632155,1,3171418.436632155,0.0
89034,2022-11-30 00:59:47,kyberswap,Polygon,15899174.69701,0.0,1,3592134.38534687,1,3592134.38534687,0.0,1,0.0,-750495.6948435666,-1,750495.6948435666,8536310.719663395,1,8536310.719663395,1454758.4051716754,1,1454758.4051716754,3592134.38534687,1,3592134.38534687,3592134.38534687,1,3592134.38534687,0.0
89037,2022-11-30 00:59:47,mimo-protocol,Ethereum,14834693.043990001,0.0,1,650852.6346907144,1,650852.6346907144,0.0,1,0.0,116980.40751331522,1,116980.40751331522,-508471.50158518506,-1,508471.50158518506,650852.6346907144,1,650852.6346907144,650852.6346907144,1,650852.6346907144,650852.6346907144,1,650852.6346907144,0.0
89036,2022-11-30 00:59:47,magpie,Binance,30091475.845200002,0.0,1,-2096999.7724909899,-1,2096999.7724909899,0.0,1,0.0,-2441517.5820685145,-1,2441517.5820685145,-2096999.7724909899,-1,2096999.7724909899,-2096999.7724909899,-1,2096999.7724909899,-2096999.7724909899,-1,2096999.7724909899,-2096999.7724909899,-1,2096999.7724909899,0.0
89038,2022-11-30 00:59:47,mimo-protocol,Fantom,899689.6519800001,0.0,1,-25063.47991951304,-1,25063.47991951304,0.0,1,0.0,-6806.067302826633,-1,6806.067302826633,-54887.04502215553,-1,54887.04502215553,-43468.43212127251,-1,43468.43212127251,-25063.47991951304,-1,25063.47991951304,-25063.47991951304,-1,25063.47991951304,0.0
89039,2022-11-30 00:59:47,mimo-protocol,Polygon,2657952.1091599995,0.0,1,-828643.8068164594,-1,828643.8068164594,0.0,1,0.0,-14610.374160841071,-1,14610.374160841071,-124949.83087351674,-1,124949.83087351674,-789490.1515597479,-1,789490.1515597479,-828643.8068164594,-1,828643.8068164594,-828643.8068164594,-1,828643.8068164594,0.0
89040,2022-11-30 00:59:47,mm-finance-cronos,Cronos,11886186.89925,0.0,1,-36154572.54961155,-1,36154572.54961155,0.0,1,0.0,-201079.2335717738,-1,201079.2335717738,-5012153.379193097,-1,5012153.379193097,-32903916.879186425,-1,32903916.879186425,-36154572.54961155,-1,36154572.54961155,-36154572.54961155,-1,36154572.54961155,0.0
89029,2022-11-30 00:59:47,kyberswap,Cronos,55.83312,0.0,1,-23110.302178813556,-1,23110.302178813556,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-23162.960703146113,-1,23162.960703146113,-23116.213889793133,-1,23116.213889793133,-23110.302178813556,-1,23110.302178813556,-23110.302178813556,-1,23110.302178813556,0.0
89035,2022-11-30 00:59:47,kyberswap,Velas,3.5545600000000004,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
89028,2022-11-30 00:59:47,kyberswap,Bittorrent,7959794.60784,0.0,1,16341.762454776022,1,16341.762454776022,0.0,1,0.0,13924.694953646995,1,13924.694953646995,16341.762454776022,1,16341.762454776022,16341.762454776022,1,16341.762454776022,16341.762454776022,1,16341.762454776022,16341.762454776022,1,16341.762454776022,0.0
89018,2022-11-30 00:59:47,curve,Kava,12567270.54896,0.0,1,10985254.548193743,1,10985254.548193743,0.0,1,0.0,-277979.5013033659,-1,277979.5013033659,-3524478.297945134,-1,3524478.297945134,10985254.548193743,1,10985254.548193743,10985254.548193743,1,10985254.548193743,10985254.548193743,1,10985254.548193743,0.0
89026,2022-11-30 00:59:47,kyberswap,Avalanche,14862389.59021,0.0,1,5865737.959639657,1,5865737.959639657,0.0,1,0.0,477357.47140121093,1,477357.47140121093,-1997115.2437397128,-1,1997115.2437397128,5753834.303626734,1,5753834.303626734,5865737.959639657,1,5865737.959639657,5865737.959639657,1,5865737.959639657,0.0
89027,2022-11-30 00:59:47,kyberswap,Binance,4860465.64746,0.0,1,464841.03931238304,1,464841.03931238304,0.0,1,0.0,-70310.89967679736,-1,70310.89967679736,893413.2796765541,1,893413.2796765541,466590.4355134476,1,466590.4355134476,464841.03931238304,1,464841.03931238304,464841.03931238304,1,464841.03931238304,0.0
89012,2022-11-30 00:59:47,curve,Arbitrum,61807089.25405,0.0,1,-17990927.273613114,-1,17990927.273613114,0.0,1,0.0,576107.8215388282,1,576107.8215388282,-9982207.592436006,-1,9982207.592436006,-16890148.153715655,-1,16890148.153715655,-17990927.273613114,-1,17990927.273613114,-17990927.273613114,-1,17990927.273613114,0.0
89013,2022-11-30 00:59:47,curve,Aurora,17298.19957,0.0,1,87.69987899357244,1,87.69987899357244,0.0,1,0.0,0.5446975520267507,1,0.5446975520267507,88.16618002418048,1,88.16618002418048,72.60972950780273,1,72.60972950780273,87.69987899357244,1,87.69987899357244,87.69987899357244,1,87.69987899357244,0.0
89014,2022-11-30 00:59:47,curve,Avalanche,27362581.18236,0.0,1,-58461977.74880514,-1,58461977.74880514,0.0,1,0.0,-555990.9201939141,-1,555990.9201939141,-11513589.520997088,-1,11513589.520997088,-58523323.66760363,-1,58523323.66760363,-58461977.74880514,-1,58461977.74880514,-58461977.74880514,-1,58461977.74880514,0.0
89017,2022-11-30 00:59:47,curve,Fantom,33284069.84349,0.0,1,-29099160.47903674,-1,29099160.47903674,0.0,1,0.0,-1790653.8155573546,-1,1790653.8155573546,-14608863.003867453,-1,14608863.003867453,-28456104.553882483,-1,28456104.553882483,-29099160.47903674,-1,29099160.47903674,-29099160.47903674,-1,29099160.47903674,0.0
89015,2022-11-30 00:59:47,curve,Ethereum,3400845112.74121,0.0,1,-1751449102.4203358,-1,1751449102.4203358,0.0,1,0.0,-69936568.20931062,-1,69936568.20931062,-1735893669.4993515,-1,1735893669.4993515,-1740130634.492063,-1,1740130634.492063,-1751449102.4203358,-1,1751449102.4203358,-1751449102.4203358,-1,1751449102.4203358,0.0
89020,2022-11-30 00:59:47,curve,Optimism,58729996.01351,0.0,1,12043966.846458474,1,12043966.846458474,0.0,1,0.0,200780.46013933315,1,200780.46013933315,5442927.831695387,1,5442927.831695387,9229323.984865626,1,9229323.984865626,12043966.846458474,1,12043966.846458474,12043966.846458474,1,12043966.846458474,0.0
89021,2022-11-30 00:59:47,curve,Polygon,70698076.7582,0.0,1,-38195585.1913508,-1,38195585.1913508,0.0,1,0.0,-2332622.691091121,-1,2332622.691091121,-23550774.47860561,-1,23550774.47860561,-37634661.1067374,-1,37634661.1067374,-38195585.1913508,-1,38195585.1913508,-38195585.1913508,-1,38195585.1913508,0.0
89023,2022-11-30 00:59:47,curve,xDai,13444020.128239999,0.0,1,-77524111.18327832,-1,77524111.18327832,0.0,1,0.0,-178577.77082300538,-1,178577.77082300538,-21368882.402836703,-1,21368882.402836703,-74996385.76242118,-1,74996385.76242118,-77524111.18327832,-1,77524111.18327832,-77524111.18327832,-1,77524111.18327832,0.0
89024,2022-11-30 00:59:47,iziswap,Binance,26349439.579,0.0,1,-995271.9071174491,-1,995271.9071174491,0.0,1,0.0,10286.69803933682,1,10286.69803933682,-344208.61096162646,-1,344208.61096162646,-1061139.0247320114,-1,1061139.0247320114,-995271.9071174491,-1,995271.9071174491,-995271.9071174491,-1,995271.9071174491,0.0
89025,2022-11-30 00:59:47,kyberswap,Arbitrum,7500853.670510001,0.0,1,6412186.516743933,1,6412186.516743933,0.0,1,0.0,304010.616174697,1,304010.616174697,4435630.731536026,1,4435630.731536026,6412107.843090593,1,6412107.843090593,6412186.516743933,1,6412186.516743933,6412186.516743933,1,6412186.516743933,0.0
89019,2022-11-30 00:59:47,curve,Moonbeam,17053250.0548,0.0,1,1435145.786353108,1,1435145.786353108,0.0,1,0.0,-951649.5014705181,-1,951649.5014705181,-3532171.1124096694,-1,3532171.1124096694,884431.295562281,1,884431.295562281,1435145.786353108,1,1435145.786353108,1435145.786353108,1,1435145.786353108,0.0
89186,2022-11-30 01:59:35,qidao,Fantom,11327401.04738,-1799.4007434058287,1,-244704.40153851855,-1,244704.40153851855,-1799.4007434058287,-1,1799.4007434058287,1499.25700078172,1,1499.25700078172,-596856.6348397618,-1,596856.6348397618,327955.23083064496,1,327955.23083064496,-244704.40153851855,-1,244704.40153851855,-244704.40153851855,-1,244704.40153851855,-0.01588538037877652
89183,2022-11-30 01:59:35,qidao,Avalanche,1725321.1785300002,0.3109068000952879,1,-389759.91236685816,-1,389759.91236685816,0.3109068000952879,1,0.3109068000952879,24798.050467894744,1,24798.050467894744,-153285.9956451657,-1,153285.9956451657,-372412.8320294144,-1,372412.8320294144,-389759.91236685816,-1,389759.91236685816,-389759.91236685816,-1,389759.91236685816,1.8020227419927996e-05
89184,2022-11-30 01:59:35,qidao,Binance,614279.61138,0.0,1,-598882.6630601048,-1,598882.6630601048,0.0,1,0.0,-182460.5341019101,-1,182460.5341019101,-203058.73174170998,-1,203058.73174170998,-598693.3216375136,-1,598693.3216375136,-598882.6630601048,-1,598882.6630601048,-598882.6630601048,-1,598882.6630601048,0.0
89185,2022-11-30 01:59:35,qidao,Ethereum,5896813.27831,15918.263156715231,1,4839709.894034554,1,4839709.894034554,15918.263156715231,1,15918.263156715231,-9576.48224951664,-1,9576.48224951664,1546361.3845544385,1,1546361.3845544385,4839709.894034554,1,4839709.894034554,4839709.894034554,1,4839709.894034554,4839709.894034554,1,4839709.894034554,0.26994687478517776
89187,2022-11-30 01:59:35,qidao,Harmony,5547.95892,0.0,1,-1849.7410322330124,-1,1849.7410322330124,0.0,1,0.0,0.0,1,0.0,87.98187771289247,1,87.98187771289247,-1692.439632194103,-1,1692.439632194103,-1849.7410322330124,-1,1849.7410322330124,-1849.7410322330124,-1,1849.7410322330124,0.0
89193,2022-11-30 01:59:35,qidao,xDai,48114.335719999995,0.0,1,-728294.4432077002,-1,728294.4432077002,0.0,1,0.0,-674.152559688597,-1,674.152559688597,-8699.903176945512,-1,8699.903176945512,-703047.8266149085,-1,703047.8266149085,-728294.4432077002,-1,728294.4432077002,-728294.4432077002,-1,728294.4432077002,0.0
89189,2022-11-30 01:59:35,qidao,Moonbeam,21586.01835,0.0,1,-7779.811715664474,-1,7779.811715664474,0.0,1,0.0,112.81444539949823,1,112.81444539949823,-7779.811715664474,-1,7779.811715664474,-7779.811715664474,-1,7779.811715664474,-7779.811715664474,-1,7779.811715664474,-7779.811715664474,-1,7779.811715664474,0.0
89190,2022-11-30 01:59:35,qidao,Moonriver,556.67778,0.0,1,-823.6242429670608,-1,823.6242429670608,0.0,1,0.0,-0.2968679171543158,-1,0.2968679171543158,-822.6652710630759,-1,822.6652710630759,-823.7834575129937,-1,823.7834575129937,-823.6242429670608,-1,823.6242429670608,-823.6242429670608,-1,823.6242429670608,0.0
89191,2022-11-30 01:59:35,qidao,Optimism,2982505.69212,-1775.475667227753,1,-1797271.831978449,-1,1797271.831978449,-1775.475667227753,-1,1775.475667227753,-153243.2240838891,-1,153243.2240838891,114198.88154209226,1,114198.88154209226,-1881058.766889393,-1,1881058.766889393,-1797271.831978449,-1,1797271.831978449,-1797271.831978449,-1,1797271.831978449,-0.05952966567402339
89192,2022-11-30 01:59:35,qidao,Polygon,24846103.72833,343.8187639336627,1,-12326151.667121435,-1,12326151.667121435,343.8187639336627,1,343.8187639336627,-75661.86927740638,-1,75661.86927740638,-4027780.512637157,-1,4027780.512637157,-12066731.932828797,-1,12066731.932828797,-12326151.667121435,-1,12326151.667121435,-12326151.667121435,-1,12326151.667121435,0.0013837934820405422
89182,2022-11-30 01:59:35,qidao,Arbitrum,970758.40448,0.0,1,49147.46702071574,1,49147.46702071574,0.0,1,0.0,-10451.319204371619,-1,10451.319204371619,-196816.51877627027,-1,196816.51877627027,-277058.66894979484,-1,277058.66894979484,49147.46702071574,1,49147.46702071574,49147.46702071574,1,49147.46702071574,0.0
89188,2022-11-30 01:59:35,qidao,Metis,2070325.1995700002,0.0,1,-55059.30263525901,-1,55059.30263525901,0.0,1,0.0,-28770.90853447552,-1,28770.90853447552,-367162.7303069253,-1,367162.7303069253,-422486.3233989774,-1,422486.3233989774,-55059.30263525901,-1,55059.30263525901,-55059.30263525901,-1,55059.30263525901,0.0
89180,2022-11-30 01:59:35,perpetual-protocol,Optimism,17012731.8407,-2546.7806545206763,1,-4933881.6969929,-1,4933881.6969929,-2546.7806545206763,-1,2546.7806545206763,-170846.3034801332,-1,170846.3034801332,-5266798.187622127,-1,5266798.187622127,-4649978.280342445,-1,4649978.280342445,-4933881.6969929,-1,4933881.6969929,-4933881.6969929,-1,4933881.6969929,-0.014969851275901185
89170,2022-11-30 01:59:35,opyn,Ethereum,49301116.55982,0.0,1,14686089.74598253,1,14686089.74598253,0.0,1,0.0,-6789637.295067445,-1,6789637.295067445,-23232023.122304156,-1,23232023.122304156,-347381.4388334589,-1,347381.4388334589,14686089.74598253,1,14686089.74598253,14686089.74598253,1,14686089.74598253,0.0
89174,2022-11-30 01:59:35,parallel-lending,Heiko,3090255.86503,2115.246371104362,1,-4350923.719652198,-1,4350923.719652198,2115.246371104362,1,2115.246371104362,-360376.12573198776,-1,360376.12573198776,-769407.0618117593,-1,769407.0618117593,-4233262.110868189,-1,4233262.110868189,-4350923.719652198,-1,4350923.719652198,-4350923.719652198,-1,4350923.719652198,0.0684489072584877
89173,2022-11-30 01:59:35,pando-leaf,Mixin,42712433.93292,1077511.5742499977,1,-32556518.486511495,-1,32556518.486511495,1077511.5742499977,1,1077511.5742499977,1294086.865703011,1,1294086.865703011,-39007376.939962834,-1,39007376.939962834,-32556518.486511495,-1,32556518.486511495,-32556518.486511495,-1,32556518.486511495,-32556518.486511495,-1,32556518.486511495,2.522711714210042
89172,2022-11-30 01:59:35,ouchi-finance,Ethereum,11044773.08545,-376259.61631337006,1,3684950.6301904167,1,3684950.6301904167,-376259.61631337006,-1,376259.61631337006,1083094.3150696172,1,1083094.3150696172,2543274.5972185354,1,2543274.5972185354,2972518.552147317,1,2972518.552147317,3684950.6301904167,1,3684950.6301904167,3684950.6301904167,1,3684950.6301904167,-3.4066758402582438
89171,2022-11-30 01:59:35,opyn,Polygon,445844.76506,0.0,1,-493824.13812374504,-1,493824.13812374504,0.0,1,0.0,105.77292714059513,1,105.77292714059513,-515341.2934889194,-1,515341.2934889194,-493824.13812374504,-1,493824.13812374504,-493824.13812374504,-1,493824.13812374504,-493824.13812374504,-1,493824.13812374504,0.0
89194,2022-11-30 01:59:35,rari-capital,Arbitrum,852.22887,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
89169,2022-11-30 01:59:35,opyn,Avalanche,377588.56957,0.0,1,-131393.0660157485,-1,131393.0660157485,0.0,1,0.0,-34980.77944554615,-1,34980.77944554615,-2029698.0962291325,-1,2029698.0962291325,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,0.0
89168,2022-11-30 01:59:35,notional,Ethereum,62083721.38595,0.0,1,-19603441.963912074,-1,19603441.963912074,0.0,1,0.0,-3127934.3916913327,-1,3127934.3916913327,-25048093.760410238,-1,25048093.760410238,-19603441.963912074,-1,19603441.963912074,-19603441.963912074,-1,19603441.963912074,-19603441.963912074,-1,19603441.963912074,0.0
89165,2022-11-30 01:59:35,nomiswap,Binance,22493299.1188,2956.463075855528,1,-29074088.713906214,-1,29074088.713906214,2956.463075855528,1,2956.463075855528,-120002.6983421949,-1,120002.6983421949,-5510942.259898233,-1,5510942.259898233,-29030368.39174146,-1,29030368.39174146,-29074088.713906214,-1,29074088.713906214,-29074088.713906214,-1,29074088.713906214,0.013143750324222127
89164,2022-11-30 01:59:35,nftx,Ethereum,18421964.18414,3532.757725301794,1,-1437314.9535978728,-1,1437314.9535978728,3532.757725301794,1,3532.757725301794,1118744.3704427574,1,1118744.3704427574,-393022.79567441915,-1,393022.79567441915,-1131514.8119646362,-1,1131514.8119646362,-1437314.9535978728,-1,1437314.9535978728,-1437314.9535978728,-1,1437314.9535978728,0.01917687869756715
89163,2022-11-30 01:59:35,nexus-mutual,Ethereum,174932263.71106,0.0,1,-586118.9211473119,-1,586118.9211473119,0.0,1,0.0,-42024.70457643564,-1,42024.70457643564,-978146.7529885164,-1,978146.7529885164,-601186.8454070693,-1,601186.8454070693,-586118.9211473119,-1,586118.9211473119,-586118.9211473119,-1,586118.9211473119,0.0
89162,2022-11-30 01:59:35,neutrino,Waves,13174592.70297,-68667.22314999998,1,-59275083.88831292,-1,59275083.88831292,-68667.22314999998,-1,68667.22314999998,-1713289.2553348239,-1,1713289.2553348239,-20074007.818711728,-1,20074007.818711728,-57174655.549080335,-1,57174655.549080335,-59275083.88831292,-1,59275083.88831292,-59275083.88831292,-1,59275083.88831292,-0.5212094574621654
89161,2022-11-30 01:59:35,neoburger,NEO,15347933.03389,0.0,1,-101121.59000054085,-1,101121.59000054085,0.0,1,0.0,211845.93000037599,1,211845.93000037599,-1088411.4000023552,-1,1088411.4000023552,-211493.76000075234,-1,211493.76000075234,-101121.59000054085,-1,101121.59000054085,-101121.59000054085,-1,101121.59000054085,0.0
89160,2022-11-30 01:59:35,mux-derivatives,Fantom,378609.20978,1369.8344454900225,1,211931.97174899167,1,211931.97174899167,1369.8344454900225,1,1369.8344454900225,10127.827087245678,1,10127.827087245678,211931.97174899167,1,211931.97174899167,211931.97174899167,1,211931.97174899167,211931.97174899167,1,211931.97174899167,211931.97174899167,1,211931.97174899167,0.36180695294918946
