,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
76798,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-292565.4346933555,-1,292565.4346933555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,-292565.4346933555,-1,292565.4346933555,0.08621697195525654
76803,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.0058396133165166,-1,1.0058396133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.0058396133165166,-1,1.0058396133165166,-1.6095215574998112
79753,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
79752,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019483,-1,66.30939526019483,-12282.357406702002,-1,12282.357406702002,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968673157
84815,2022-11-14 02:59:35,ferro,Cronos,92417108.50826001,-10525.08779280899,1,3104424.7522557387,1,3104424.7522557387,-10525.08779280899,-1,10525.08779280899,-16753955.999589277,-1,16753955.999589277,-9797493.903089209,-1,9797493.903089209,4008542.249393214,1,4008542.249393214,3104424.7522557387,1,3104424.7522557387,3104424.7522557387,1,3104424.7522557387,-0.011388678960744898
84816,2022-11-14 05:59:23,knightswap-finance,Binance,14070109.75649,243996.66242935753,1,-11011051.026333123,-1,11011051.026333123,243996.66242935753,1,243996.66242935753,-527521.6258828781,-1,527521.6258828781,-4597326.678981127,-1,4597326.678981127,-11548007.302393576,-1,11548007.302393576,-11011051.026333123,-1,11011051.026333123,-11011051.026333123,-1,11011051.026333123,1.7341489629589513
84818,2022-11-14 05:59:23,knightswap-finance,Fantom,1075158.03773,-101.12215835013426,1,-799108.0060819365,-1,799108.0060819365,-101.12215835013426,-1,101.12215835013426,-90005.95500280945,-1,90005.95500280945,-297772.7786633118,-1,297772.7786633118,-692887.6681438948,-1,692887.6681438948,-799108.0060819365,-1,799108.0060819365,-799108.0060819365,-1,799108.0060819365,-0.009405329709819705
84821,2022-11-14 05:59:35,bastion,Aurora,43190052.27747,2865.1460833139386,1,-38296477.04430097,-1,38296477.04430097,2865.1460833139386,1,2865.1460833139386,-13936421.125834325,-1,13936421.125834325,-25540786.42564038,-1,25540786.42564038,-38200715.590856805,-1,38200715.590856805,-38296477.04430097,-1,38296477.04430097,-38296477.04430097,-1,38296477.04430097,0.0066338101767210314
84824,2022-11-14 05:59:35,redacted-protocol,Ethereum,14466159.413040001,100.50014459891395,1,809882.9124730472,1,809882.9124730472,100.50014459891395,1,100.50014459891395,31290.722582709575,1,31290.722582709575,327830.3907459934,1,327830.3907459934,793454.1460058299,1,793454.1460058299,809882.9124730472,1,809882.9124730472,809882.9124730472,1,809882.9124730472,0.0006947258199596618
84827,2022-11-14 05:59:35,trader-joe-lend,Avalanche,14073761.06883,-41220.51983719096,1,1341948.2808607514,1,1341948.2808607514,-41220.51983719096,-1,41220.51983719096,-2195803.4210107857,-1,2195803.4210107857,-3605057.90478681,-1,3605057.90478681,1341948.2808607514,1,1341948.2808607514,1341948.2808607514,1,1341948.2808607514,1341948.2808607514,1,1341948.2808607514,-0.29288915475824373
84830,2022-11-14 05:59:35,yeti-finance,Avalanche,21010056.21117,-37022.32510214578,1,-60410177.81884459,-1,60410177.81884459,-37022.32510214578,-1,37022.32510214578,-10263215.920998234,-1,10263215.920998234,-26467470.324102446,-1,26467470.324102446,-61615865.43304131,-1,61615865.43304131,-60410177.81884459,-1,60410177.81884459,-60410177.81884459,-1,60410177.81884459,-0.176212403860504
84853,2022-11-14 05:59:47,wing-finance,OntologyEVM,2309526.3,-1851.376,1,-404234.23044848896,-1,404234.23044848896,-1851.376,-1,1851.376,-337646.2761705014,-1,337646.2761705014,-331507.3543815153,-1,331507.3543815153,-404234.23044848896,-1,404234.23044848896,-404234.23044848896,-1,404234.23044848896,-404234.23044848896,-1,404234.23044848896,-0.08016258572158283
84850,2022-11-14 05:59:47,wing-finance,Ontology,12675255.024,-481547.516,1,-16957248.41550075,-1,16957248.41550075,-481547.516,-1,481547.516,-14548473.61183782,-1,14548473.61183782,-13406105.335055783,-1,13406105.335055783,-16957248.41550075,-1,16957248.41550075,-16957248.41550075,-1,16957248.41550075,-16957248.41550075,-1,16957248.41550075,-3.7991150086385828
84847,2022-11-14 05:59:47,wing-finance,OKExChain,175342.576,-4172.624,1,-123505.55228541174,-1,123505.55228541174,-4172.624,-1,4172.624,-63313.05591789931,-1,63313.05591789931,-31180.35321167477,-1,31180.35321167477,-123505.55228541174,-1,123505.55228541174,-123505.55228541174,-1,123505.55228541174,-123505.55228541174,-1,123505.55228541174,-2.3796981287648014
84844,2022-11-14 05:59:47,wing-finance,Ethereum,1624287.264,-29517.6,1,-23819.42494931243,-1,23819.42494931243,-29517.6,-1,29517.6,-454885.0962541316,-1,454885.0962541316,-216783.56847816263,-1,216783.56847816263,-23819.42494931243,-1,23819.42494931243,-23819.42494931243,-1,23819.42494931243,-23819.42494931243,-1,23819.42494931243,-1.817264756931567
84840,2022-11-14 05:59:47,pando-leaf,Mixin,42549556.05508,-729799.9866980204,1,-32897180.14877727,-1,32897180.14877727,-729799.9866980204,-1,729799.9866980204,-38850469.33101821,-1,38850469.33101821,-32897180.14877727,-1,32897180.14877727,-32897180.14877727,-1,32897180.14877727,-32897180.14877727,-1,32897180.14877727,-32897180.14877727,-1,32897180.14877727,-1.7151765009094366
84839,2022-11-14 05:59:47,mento,Celo,48093662.98178,-15223.490289963389,1,4402075.34420745,1,4402075.34420745,-15223.490289963389,-1,15223.490289963389,-1618558.4160434937,-1,1618558.4160434937,-948272.2829205733,-1,948272.2829205733,4752844.11882583,1,4752844.11882583,4402075.34420745,1,4402075.34420745,4402075.34420745,1,4402075.34420745,-0.03165383825251721
84838,2022-11-14 05:59:47,iziswap,Binance,26211685.64809,2932.376317874221,1,-767606.1151690241,-1,767606.1151690241,2932.376317874221,1,2932.376317874221,-294016.6401901982,-1,294016.6401901982,-321575.63027431245,-1,321575.63027431245,-796512.9233152462,-1,796512.9233152462,-767606.1151690241,-1,767606.1151690241,-767606.1151690241,-1,767606.1151690241,0.011187286301397781
84835,2022-11-14 05:59:47,apeswap-lending,Binance,13754579.22617,-267198.9584933777,1,-5546845.584122156,-1,5546845.584122156,-267198.9584933777,-1,267198.9584933777,-1981245.0125645,-1,1981245.0125645,-1752802.318027747,-1,1752802.318027747,-4042451.697007714,-1,4042451.697007714,-5546845.584122156,-1,5546845.584122156,-5546845.584122156,-1,5546845.584122156,-1.942618193546732
84841,2022-11-14 05:59:47,wing-finance,Binance,5978498.72,846.372,1,1145533.5940751038,1,1145533.5940751038,846.372,1,846.372,-241590.46989690492,-1,241590.46989690492,-57792.54847378485,-1,57792.54847378485,1145533.5940751038,1,1145533.5940751038,1145533.5940751038,1,1145533.5940751038,1145533.5940751038,1,1145533.5940751038,0.014156932026574056
84858,2022-11-14 06:59:23,junoswap,Juno,12225018.48556,-73051.51013303829,1,-12127129.209825518,-1,12127129.209825518,-73051.51013303829,-1,73051.51013303829,-5174963.861917267,-1,5174963.861917267,-5928326.2387837665,-1,5928326.2387837665,-12127129.209825518,-1,12127129.209825518,-12127129.209825518,-1,12127129.209825518,-12127129.209825518,-1,12127129.209825518,-0.5975574615230692
84859,2022-11-14 06:59:35,arthswap,Astar,11034311.36972,-9421.933484976653,1,-2097046.8884695882,-1,2097046.8884695882,-9421.933484976653,-1,9421.933484976653,-232670.30537959863,-1,232670.30537959863,831790.7511247805,1,831790.7511247805,-1996314.185021746,-1,1996314.185021746,-2097046.8884695882,-1,2097046.8884695882,-2097046.8884695882,-1,2097046.8884695882,-0.08538759845795195
84862,2022-11-14 06:59:35,wingriders,Cardano,10089912.11566,-11815.665720552248,1,-2144111.6078701345,-1,2144111.6078701345,-11815.665720552248,-1,11815.665720552248,-280665.6275555232,-1,280665.6275555232,-2299192.8264251226,-1,2299192.8264251226,-2073931.7817314975,-1,2073931.7817314975,-2144111.6078701345,-1,2144111.6078701345,-2144111.6078701345,-1,2144111.6078701345,-0.11710375259080602
84876,2022-11-14 15:59:47,dxsale,Polygon,635551.7559100001,-669.116599355387,1,-104163.21877232454,-1,104163.21877232454,-669.116599355387,-1,669.116599355387,-3960.1444203941846,-1,3960.1444203941846,-51079.37352776848,-1,51079.37352776848,-104824.17687090512,-1,104824.17687090512,-104163.21877232454,-1,104163.21877232454,-104163.21877232454,-1,104163.21877232454,-0.10528121323452688
84875,2022-11-14 15:59:47,dxsale,OKExChain,16899.17747,0.0,1,-7182.40574851962,-1,7182.40574851962,0.0,1,0.0,-39.058858888886206,-1,39.058858888886206,-2767.7500587791706,-1,2767.7500587791706,-4752.478267959648,-1,4752.478267959648,-7182.40574851962,-1,7182.40574851962,-7182.40574851962,-1,7182.40574851962,0.0
84874,2022-11-14 15:59:47,dxsale,Milkomeda,4.0285,0.10001318171629561,1,1.19601222009741,1,1.19601222009741,0.10001318171629561,1,0.10001318171629561,0.497902608431264,1,0.497902608431264,0.27694248598596244,1,0.27694248598596244,1.19601222009741,1,1.19601222009741,1.19601222009741,1,1.19601222009741,1.19601222009741,1,1.19601222009741,2.4826407277223685
84873,2022-11-14 15:59:47,dxsale,Heco,82453.89493,-1224.7789007346335,1,61909.09394612264,1,61909.09394612264,-1224.7789007346335,-1,1224.7789007346335,-4871.015858037438,-1,4871.015858037438,15969.041912151159,1,15969.041912151159,61992.201941038395,1,61992.201941038395,61909.09394612264,1,61909.09394612264,61909.09394612264,1,61909.09394612264,-1.4854106064660997
84872,2022-11-14 15:59:47,dxsale,Harmony,761.00577,0.0,1,-252.8512795859544,-1,252.8512795859544,0.0,1,0.0,0.0,1,0.0,-169.493315150837,-1,169.493315150837,-252.8512795859544,-1,252.8512795859544,-252.8512795859544,-1,252.8512795859544,-252.8512795859544,-1,252.8512795859544,0.0
84871,2022-11-14 15:59:47,dxsale,Fantom,501280.544,-438.29336966449995,1,-80548.08285306972,-1,80548.08285306972,-438.29336966449995,-1,438.29336966449995,-3202.0390829856133,-1,3202.0390829856133,-2669.7905864625527,-1,2669.7905864625527,-79128.88242381124,-1,79128.88242381124,-80548.08285306972,-1,80548.08285306972,-80548.08285306972,-1,80548.08285306972,-0.08743474585450896
84869,2022-11-14 15:59:47,dxsale,Cronos,39207.80215,-4317.60243193445,1,-10669.036881113381,-1,10669.036881113381,-4317.60243193445,-1,4317.60243193445,-1143.1224306330664,-1,1143.1224306330664,-12666.05891425004,-1,12666.05891425004,-9355.239067343153,-1,9355.239067343153,-10669.036881113381,-1,10669.036881113381,-10669.036881113381,-1,10669.036881113381,-11.012100131030806
84868,2022-11-14 15:59:47,dxsale,Celo,6923.62784,0.0,1,-1089.044436031234,-1,1089.044436031234,0.0,1,0.0,131.42786403013287,1,131.42786403013287,110.68023314016679,1,110.68023314016679,-933.9346317340437,-1,933.9346317340437,-1089.044436031234,-1,1089.044436031234,-1089.044436031234,-1,1089.044436031234,0.0
84867,2022-11-14 15:59:47,dxsale,Binance,69616205.22969,61742.18240319797,1,-17042982.832084246,-1,17042982.832084246,61742.18240319797,1,61742.18240319797,-1145309.2559807203,-1,1145309.2559807203,-3383144.4655173523,-1,3383144.4655173523,-16962141.074433353,-1,16962141.074433353,-17042982.832084246,-1,17042982.832084246,-17042982.832084246,-1,17042982.832084246,0.08868938230615606
84866,2022-11-14 15:59:47,dxsale,Avalanche,204462.92065999997,-51.491349830074995,1,-434427.35557747836,-1,434427.35557747836,-51.491349830074995,-1,51.491349830074995,-2350.6633466954495,-1,2350.6633466954495,-11835.78811435069,-1,11835.78811435069,-432588.8349541227,-1,432588.8349541227,-434427.35557747836,-1,434427.35557747836,-434427.35557747836,-1,434427.35557747836,-0.025183710407668303
84865,2022-11-14 15:59:47,dxsale,Arbitrum,169237.18868999998,1845.2719857796826,1,156982.73523415564,1,156982.73523415564,1845.2719857796826,1,1845.2719857796826,-21929.911501300063,-1,21929.911501300063,145598.35156725754,1,145598.35156725754,156982.73523415564,1,156982.73523415564,156982.73523415564,1,156982.73523415564,156982.73523415564,1,156982.73523415564,1.090346631294944
84870,2022-11-14 15:59:47,dxsale,Ethereum,2419496.48863,-21955.58993685524,1,3970.8212474457105,1,3970.8212474457105,-21955.58993685524,-1,21955.58993685524,-59484.3907505794,-1,59484.3907505794,-14770.98017378326,-1,14770.98017378326,252453.27185065846,1,252453.27185065846,3970.8212474457105,1,3970.8212474457105,3970.8212474457105,1,3970.8212474457105,-0.9074445877492151
84899,2022-11-14 17:59:47,beefy,Kava,671011.8415,-6227.401180000051,1,344794.524860791,1,344794.524860791,-6227.401180000051,-1,6227.401180000051,-412638.16682847484,-1,412638.16682847484,344794.524860791,1,344794.524860791,344794.524860791,1,344794.524860791,344794.524860791,1,344794.524860791,344794.524860791,1,344794.524860791,-0.9280612941314316
84912,2022-11-14 17:59:47,marinade-finance,Solana,93691365.36637,-928653.8622537908,1,-21767201.2201214,-1,21767201.2201214,-928653.8622537908,-1,928653.8622537908,-17543084.843447737,-1,17543084.843447737,-3136335.0687554795,-1,3136335.0687554795,-21767201.2201214,-1,21767201.2201214,-21767201.2201214,-1,21767201.2201214,-21767201.2201214,-1,21767201.2201214,-0.9911840420111179
84909,2022-11-14 17:59:47,beefy,Polygon,73431723.09473,1681726.2962500001,1,-13380887.58181138,-1,13380887.58181138,1681726.2962500001,1,1681726.2962500001,-16294508.507529005,-1,16294508.507529005,4467324.056523097,1,4467324.056523097,-15607071.847621374,-1,15607071.847621374,-13380887.58181138,-1,13380887.58181138,-13380887.58181138,-1,13380887.58181138,2.2901904318389783
84907,2022-11-14 17:59:47,beefy,Optimism,35182879.732,-2268418.4022500003,1,16309447.158023318,1,16309447.158023318,-2268418.4022500003,-1,2268418.4022500003,-14303703.121256767,-1,14303703.121256767,3913384.424445667,1,3913384.424445667,16523535.677673316,1,16523535.677673316,16309447.158023318,1,16309447.158023318,16309447.158023318,1,16309447.158023318,-6.447506342656761
84906,2022-11-14 17:59:47,beefy,Oasis,136566.31989,1172.140970000001,1,-278421.0717188025,-1,278421.0717188025,1172.140970000001,1,1172.140970000001,-125272.6224458822,-1,125272.6224458822,-240557.03034645526,-1,240557.03034645526,-273059.87334880256,-1,273059.87334880256,-278421.0717188025,-1,278421.0717188025,-278421.0717188025,-1,278421.0717188025,0.8582943224538266
84904,2022-11-14 17:59:47,beefy,Moonriver,2777759.99501,128589.97150999978,1,113145.68012546348,1,113145.68012546348,128589.97150999978,1,128589.97150999978,-980975.2010029734,-1,980975.2010029734,815221.9748989807,1,815221.9748989807,172526.80546546337,1,172526.80546546337,113145.68012546348,1,113145.68012546348,113145.68012546348,1,113145.68012546348,4.629268609995114
84902,2022-11-14 17:59:47,beefy,Moonbeam,6205177.95898,-10459.048599999625,1,3784916.413273388,1,3784916.413273388,-10459.048599999625,-1,10459.048599999625,-2289828.1650478537,-1,2289828.1650478537,2528143.1244214973,1,2528143.1244214973,3832964.1299233884,1,3832964.1299233884,3784916.413273388,1,3784916.413273388,3784916.413273388,1,3784916.413273388,-0.16855356396126425
84900,2022-11-14 17:59:47,beefy,Metis,1928806.31944,-186779.28268999996,1,-455144.1253814227,-1,455144.1253814227,-186779.28268999996,-1,186779.28268999996,-1183233.9478446087,-1,1183233.9478446087,-2153432.697829815,-1,2153432.697829815,-245884.58020142265,-1,245884.58020142265,-455144.1253814227,-1,455144.1253814227,-455144.1253814227,-1,455144.1253814227,-9.683672269604992
84897,2022-11-14 17:59:47,beefy,Heco,35279.71447,-809.1183099999976,1,-10570.695742213467,-1,10570.695742213467,-809.1183099999976,-1,809.1183099999976,-8484.905949501892,-1,8484.905949501892,-5853.628387348026,-1,5853.628387348026,-10081.115142213463,-1,10081.115142213463,-10570.695742213467,-1,10570.695742213467,-10570.695742213467,-1,10570.695742213467,-2.293437807406375
84879,2022-11-14 17:59:47,beefy,Aurora,242041.01922,4036.442410000003,1,-649382.7910027335,-1,649382.7910027335,4036.442410000003,1,4036.442410000003,-149040.12513907303,-1,149040.12513907303,-441861.8327517441,-1,441861.8327517441,-579627.3262627335,-1,579627.3262627335,-649382.7910027335,-1,649382.7910027335,-649382.7910027335,-1,649382.7910027335,1.6676687377238035
84893,2022-11-14 17:59:47,beefy,Fuse,898577.10943,1790.108320000065,1,-614246.7614923964,-1,614246.7614923964,1790.108320000065,1,1790.108320000065,-250746.60518477668,-1,250746.60518477668,-113657.93480568184,-1,113657.93480568184,-565135.4259923961,-1,565135.4259923961,-614246.7614923964,-1,614246.7614923964,-614246.7614923964,-1,614246.7614923964,0.19921588266760942
84891,2022-11-14 17:59:47,beefy,Fantom,33832713.3144,479352.44357000035,1,-36550517.099185534,-1,36550517.099185534,479352.44357000035,1,479352.44357000035,-11211257.173904955,-1,11211257.173904955,-12627013.30469202,-1,12627013.30469202,-34387655.51280554,-1,34387655.51280554,-36550517.099185534,-1,36550517.099185534,-36550517.099185534,-1,36550517.099185534,1.4168312163304284
84889,2022-11-14 17:59:47,beefy,Ethereum,2389120.1334,212636.44402000005,1,659966.3568782827,1,659966.3568782827,212636.44402000005,1,212636.44402000005,655313.6719079054,1,655313.6719079054,659966.3568782827,1,659966.3568782827,659966.3568782827,1,659966.3568782827,659966.3568782827,1,659966.3568782827,659966.3568782827,1,659966.3568782827,8.900198907846182
84887,2022-11-14 17:59:47,beefy,Cronos,4405670.63937,166640.474,1,-6434946.125667365,-1,6434946.125667365,166640.474,1,166640.474,-3635056.2966280635,-1,3635056.2966280635,-3556326.7833705186,-1,3556326.7833705186,-6189704.967387366,-1,6189704.967387366,-6434946.125667365,-1,6434946.125667365,-6434946.125667365,-1,6434946.125667365,3.782408800850105
84885,2022-11-14 17:59:47,beefy,Celo,75571.13564,524.4238999999941,1,-58504.405829808726,-1,58504.405829808726,524.4238999999941,1,524.4238999999941,-18927.195168760194,-1,18927.195168760194,-16831.39057794073,-1,16831.39057794073,-55041.99218980874,-1,55041.99218980874,-58504.405829808726,-1,58504.405829808726,-58504.405829808726,-1,58504.405829808726,0.6939473590792715
84883,2022-11-14 17:59:47,beefy,Binance,45380102.42766,-227408.0708900006,1,-16524471.547382498,-1,16524471.547382498,-227408.0708900006,-1,227408.0708900006,-11603899.161462631,-1,11603899.161462631,-11465463.99118845,-1,11465463.99118845,-15576542.183112498,-1,15576542.183112498,-16524471.547382498,-1,16524471.547382498,-16524471.547382498,-1,16524471.547382498,-0.5011184610094472
84881,2022-11-14 17:59:47,beefy,Avalanche,25269505.68142,7467662.7925900025,1,-8725429.786807284,-1,8725429.786807284,7467662.7925900025,1,7467662.7925900025,1422051.378899672,1,1422051.378899672,2086355.51015516,1,2086355.51015516,-7054847.860787285,-1,7054847.860787285,-8725429.786807284,-1,8725429.786807284,-8725429.786807284,-1,8725429.786807284,29.552073106363846
84895,2022-11-14 17:59:47,beefy,Harmony,29732.63293,490.05956999999967,1,-34528.83918567192,-1,34528.83918567192,490.05956999999967,1,490.05956999999967,-6431.570266041254,-1,6431.570266041254,-3506.738903020697,-1,3506.738903020697,-32266.32932567192,-1,32266.32932567192,-34528.83918567192,-1,34528.83918567192,-34528.83918567192,-1,34528.83918567192,1.6482212360868091
84877,2022-11-14 17:59:47,beefy,Arbitrum,20544878.80445,119474.26491000016,1,-16851415.160552,-1,16851415.160552,119474.26491000016,1,119474.26491000016,-8079857.605429663,-1,8079857.605429663,-6800143.711369993,-1,6800143.711369993,-16488040.148272,-1,16488040.148272,-16851415.160552,-1,16851415.160552,-16851415.160552,-1,16851415.160552,0.5815282048980602
84913,2022-11-14 18:59:47,solend,Solana,32504101.23874,-2005050.2016079451,1,-37615819.18512239,-1,37615819.18512239,-2005050.2016079451,-1,2005050.2016079451,-63226101.94683273,-1,63226101.94683273,-35739117.03821233,-1,35739117.03821233,-40101509.08167039,-1,40101509.08167039,-37615819.18512239,-1,37615819.18512239,-37615819.18512239,-1,37615819.18512239,-6.168606807125702
84916,2022-11-14 19:59:47,alpaca-finance,Binance,380123978.93498003,1122216.1398741538,1,-128747039.70669474,-1,128747039.70669474,1122216.1398741538,1,1122216.1398741538,-13915878.532196807,-1,13915878.532196807,-135435903.40159974,-1,135435903.40159974,-127111534.34780388,-1,127111534.34780388,-128747039.70669474,-1,128747039.70669474,-128747039.70669474,-1,128747039.70669474,0.2952237170142082
84918,2022-11-14 19:59:47,alpaca-finance,Fantom,6210869.59399,-43203.00423571951,1,-101137.92581532782,-1,101137.92581532782,-43203.00423571951,-1,43203.00423571951,-594371.8444254246,-1,594371.8444254246,1768811.5036746555,1,1768811.5036746555,63866.800645817806,1,63866.800645817806,-101137.92581532782,-1,101137.92581532782,-101137.92581532782,-1,101137.92581532782,-0.6956031451300356
84923,2022-11-14 20:59:35,arrakis-finance,Polygon,3891656.95607,-15264.225320172778,1,776035.6284692467,1,776035.6284692467,-15264.225320172778,-1,15264.225320172778,-346350.94850320707,-1,346350.94850320707,1522464.9091133482,1,1522464.9091133482,740529.0611350883,1,740529.0611350883,776035.6284692467,1,776035.6284692467,776035.6284692467,1,776035.6284692467,-0.392229466586577
84921,2022-11-14 20:59:35,arrakis-finance,Ethereum,865583880.4974899,-5567324.965376346,1,-637874053.5038904,-1,637874053.5038904,-5567324.965376346,-1,5567324.965376346,-18735071.092130423,-1,18735071.092130423,19082999.23453991,1,19082999.23453991,-637753694.9708819,-1,637753694.9708819,-637874053.5038904,-1,637874053.5038904,-637874053.5038904,-1,637874053.5038904,-0.6431872278139646
84922,2022-11-14 20:59:35,arrakis-finance,Optimism,6266613.29236,-81722.3823771908,1,3014722.0445238287,1,3014722.0445238287,-81722.3823771908,-1,81722.3823771908,-4682232.667286812,-1,4682232.667286812,2543524.608930136,1,2543524.608930136,3014722.0445238287,1,3014722.0445238287,3014722.0445238287,1,3014722.0445238287,3014722.0445238287,1,3014722.0445238287,-1.3040916770278996
84937,2022-11-14 20:59:47,cbridge,Moonriver,0.25702,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
