,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
66947,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4370428577392959,-1,0.4370428577392959,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-0.4370428577392959,-1,0.4370428577392959,-1.6095215574998112
82369,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88181,2022-11-27 02:59:47,alpaca-finance,Binance,288498936.50081,617354.2611119391,1,-241804375.75845483,-1,241804375.75845483,617354.2611119391,1,617354.2611119391,-125846669.74542104,-1,125846669.74542104,-227537861.19670653,-1,227537861.19670653,-234100317.84999457,-1,234100317.84999457,-241804375.75845483,-1,241804375.75845483,-241804375.75845483,-1,241804375.75845483,0.21398840099717517
88183,2022-11-27 02:59:47,alpaca-finance,Fantom,4581371.5437900005,75.74223864617576,1,-3710599.7583577167,-1,3710599.7583577167,75.74223864617576,1,75.74223864617576,-1452847.9774897627,-1,1452847.9774897627,276318.74866819655,1,276318.74866819655,-3696836.947210878,-1,3696836.947210878,-3710599.7583577167,-1,3710599.7583577167,-3710599.7583577167,-1,3710599.7583577167,0.0016532655760880942
88187,2022-11-27 03:59:35,wombex-finance,Binance,86684967.69577,113455.01238100007,1,78974773.46214752,1,78974773.46214752,113455.01238100007,1,113455.01238100007,10955799.081364222,1,10955799.081364222,-3396134.2835235903,-1,3396134.2835235903,78974773.46214752,1,78974773.46214752,78974773.46214752,1,78974773.46214752,78974773.46214752,1,78974773.46214752,0.1308819918802789
88186,2022-11-27 03:59:35,magpie,Binance,30827360.47495,-315343.0019910675,1,-1461685.4600752909,-1,1461685.4600752909,-315343.0019910675,-1,315343.0019910675,-8856565.153022302,-1,8856565.153022302,-1461685.4600752909,-1,1461685.4600752909,-1461685.4600752909,-1,1461685.4600752909,-1461685.4600752909,-1,1461685.4600752909,-1461685.4600752909,-1,1461685.4600752909,-1.0229322171365012
88190,2022-11-27 03:59:47,morpho-aave,Ethereum,119137795.97002,-298.7849452584611,1,111439360.667601,1,111439360.667601,-298.7849452584611,-1,298.7849452584611,63373369.11876322,1,63373369.11876322,104686287.84757182,1,104686287.84757182,111439360.667601,1,111439360.667601,111439360.667601,1,111439360.667601,111439360.667601,1,111439360.667601,-0.00025078938453221663
88370,2022-11-27 04:59:35,saddle-finance,Fantom,293.30815,0.0,1,-620.4512497075536,-1,620.4512497075536,0.0,1,0.0,0.06299551908574408,1,0.06299551908574408,0.8379884776689198,1,0.8379884776689198,-623.37093857201,-1,623.37093857201,-620.4512497075536,-1,620.4512497075536,-620.4512497075536,-1,620.4512497075536,0.0
88371,2022-11-27 04:59:35,saddle-finance,Kava,18.8513,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
88372,2022-11-27 04:59:35,saddle-finance,Optimism,1296216.87663,5.522696709895172,1,-1200054.4922027336,-1,1200054.4922027336,5.522696709895172,1,5.522696709895172,-26486.705272841995,-1,26486.705272841995,-985868.84775325,-1,985868.84775325,-1196621.1278668125,-1,1196621.1278668125,-1200054.4922027336,-1,1200054.4922027336,-1200054.4922027336,-1,1200054.4922027336,0.00042606270674807787
88373,2022-11-27 04:59:35,sharedstake,Ethereum,19527610.27612,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88376,2022-11-27 04:59:35,shell-protocol,Arbitrum,14641070.740290001,4234.342248937106,1,13931690.44504855,1,13931690.44504855,4234.342248937106,1,4234.342248937106,2253629.369247303,1,2253629.369247303,11989241.571512127,1,11989241.571512127,13931690.44504855,1,13931690.44504855,13931690.44504855,1,13931690.44504855,13931690.44504855,1,13931690.44504855,0.028920987570156598
88377,2022-11-27 04:59:35,sherlock,Ethereum,11818443.45268,546.001383120836,1,786704.4735765503,1,786704.4735765503,546.001383120836,1,546.001383120836,37167.97185158146,1,37167.97185158146,128739.19995196887,1,128739.19995196887,786704.4735765503,1,786704.4735765503,786704.4735765503,1,786704.4735765503,786704.4735765503,1,786704.4735765503,0.004619909426372239
88378,2022-11-27 04:59:35,silo-finance,Ethereum,17052861.85494,0.0,1,3034438.9834752977,1,3034438.9834752977,0.0,1,0.0,187862.78414835595,1,187862.78414835595,2262041.8919198364,1,2262041.8919198364,3033888.690761454,1,3033888.690761454,3034438.9834752977,1,3034438.9834752977,3034438.9834752977,1,3034438.9834752977,0.0
88381,2022-11-27 04:59:35,single-finance,Cronos,12505718.77156,6449.004495416436,1,-2462982.9682013486,-1,2462982.9682013486,6449.004495416436,1,6449.004495416436,133622.0614503728,1,133622.0614503728,-1208608.92696306,-1,1208608.92696306,-2462982.9682013486,-1,2462982.9682013486,-2462982.9682013486,-1,2462982.9682013486,-2462982.9682013486,-1,2462982.9682013486,0.05156844331157119
88382,2022-11-27 04:59:35,single-finance,Fantom,58136.06073999999,3.4759034844687786,1,-722606.5369094816,-1,722606.5369094816,3.4759034844687786,1,3.4759034844687786,-7890.264119394078,-1,7890.264119394078,-491744.4640032039,-1,491744.4640032039,-722606.5369094816,-1,722606.5369094816,-722606.5369094816,-1,722606.5369094816,-722606.5369094816,-1,722606.5369094816,0.005978911264755189
88385,2022-11-27 04:59:35,solend,Solana,22907372.08209,16704.3375981519,1,-53398154.88574772,-1,53398154.88574772,16704.3375981519,1,16704.3375981519,-6163548.065902123,-1,6163548.065902123,-74074192.90514931,-1,74074192.90514931,-50208183.18078245,-1,50208183.18078245,-53398154.88574772,-1,53398154.88574772,-53398154.88574772,-1,53398154.88574772,0.07292123050296148
88388,2022-11-27 04:59:35,spartacus,Fantom,23735923.89771,53.77618363212631,1,-611221.5836136978,-1,611221.5836136978,53.77618363212631,1,53.77618363212631,-8860.482601135249,-1,8860.482601135249,-370009.2107092317,-1,370009.2107092317,-567762.8807109166,-1,567762.8807109166,-611221.5836136978,-1,611221.5836136978,-611221.5836136978,-1,611221.5836136978,0.00022656031365736955
88391,2022-11-27 04:59:35,stake.ly,Klaytn,16361423.3442,2234.120976770947,1,17383254.66240423,1,17383254.66240423,2234.120976770947,1,2234.120976770947,-25358.612389271893,-1,25358.612389271893,9074420.526090674,1,9074420.526090674,17383254.66240423,1,17383254.66240423,17383254.66240423,1,17383254.66240423,17383254.66240423,1,17383254.66240423,0.013654808202019452
88392,2022-11-27 04:59:35,stakedao,Avalanche,3193343.92349,22.23680919326921,1,-1074894.5111303222,-1,1074894.5111303222,22.23680919326921,1,22.23680919326921,-51964.947839647575,-1,51964.947839647575,-303479.22620837577,-1,303479.22620837577,-1075262.7868525716,-1,1075262.7868525716,-1074894.5111303222,-1,1074894.5111303222,-1074894.5111303222,-1,1074894.5111303222,0.0006963487092541739
88393,2022-11-27 04:59:35,stakedao,Binance,674.54949,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88394,2022-11-27 04:59:35,stakedao,Ethereum,38163269.91939,-12947.02739901867,1,-54815050.7797381,-1,54815050.7797381,-12947.02739901867,-1,12947.02739901867,-2256733.362764436,-1,2256733.362764436,-3972631.9065649793,-1,3972631.9065649793,-55075383.31801217,-1,55075383.31801217,-54815050.7797381,-1,54815050.7797381,-54815050.7797381,-1,54815050.7797381,-0.033925361810887546
88396,2022-11-27 04:59:35,stakedao,Harmony,0.0,0.0,1,-38869.87707420926,-1,38869.87707420926,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,0.0,1,0.0,-38961.738676181834,-1,38961.738676181834,-38869.87707420926,-1,38869.87707420926,-38869.87707420926,-1,38869.87707420926,
88369,2022-11-27 04:59:35,saddle-finance,Evmos,2518.86843,0.0,1,-109.57961624567196,-1,109.57961624567196,0.0,1,0.0,0.0,1,0.0,656.1216837700156,1,656.1216837700156,-98.0805727343978,-1,98.0805727343978,-109.57961624567196,-1,109.57961624567196,-109.57961624567196,-1,109.57961624567196,0.0
88368,2022-11-27 04:59:35,saddle-finance,Ethereum,13613332.796799999,0.0,1,-25288225.403857324,-1,25288225.403857324,0.0,1,0.0,-1322625.48426438,-1,1322625.48426438,-10718164.892269103,-1,10718164.892269103,-24825646.33318114,-1,24825646.33318114,-25288225.403857324,-1,25288225.403857324,-25288225.403857324,-1,25288225.403857324,0.0
88461,2022-11-27 04:59:35,youves,Tezos,26938979.65354,1116.7642174340695,1,10019985.368026428,1,10019985.368026428,1116.7642174340695,1,1116.7642174340695,97106.73844242038,1,97106.73844242038,2831496.16905375,1,2831496.16905375,9540100.20430382,1,9540100.20430382,10019985.368026428,1,10019985.368026428,10019985.368026428,1,10019985.368026428,0.004145532725428662
88366,2022-11-27 04:59:35,reserve,Ethereum,14068855.31575,0.0,1,-13786410.699602768,-1,13786410.699602768,0.0,1,0.0,13810842.949906338,1,13810842.949906338,-13507281.36992738,-1,13507281.36992738,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,0.0
88340,2022-11-27 04:59:35,orbit-bridge,Heco,1527421.87017,0.0,1,-41199.01000668995,-1,41199.01000668995,0.0,1,0.0,25440.317028451656,1,25440.317028451656,-190385.63127837764,-1,190385.63127837764,-46182.13441168029,-1,46182.13441168029,-41199.01000668995,-1,41199.01000668995,-41199.01000668995,-1,41199.01000668995,0.0
88341,2022-11-27 04:59:35,orbit-bridge,Klaytn,1616537.7256599998,95.10523719875972,1,-1229111.5338336297,-1,1229111.5338336297,95.10523719875972,1,95.10523719875972,-8301.889843994382,-1,8301.889843994382,-140234.6180847383,-1,140234.6180847383,-796832.3326840069,-1,796832.3326840069,-1229111.5338336297,-1,1229111.5338336297,-1229111.5338336297,-1,1229111.5338336297,0.005883267410906243
88342,2022-11-27 04:59:35,orbit-bridge,Polygon,370681.34841,-164.36136788646795,1,197293.3167897194,1,197293.3167897194,-164.36136788646795,-1,164.36136788646795,9992.571456985188,1,9992.571456985188,33970.9679279417,1,33970.9679279417,181141.68549157318,1,181141.68549157318,197293.3167897194,1,197293.3167897194,197293.3167897194,1,197293.3167897194,-0.044340339375444536
88343,2022-11-27 04:59:35,orbit-bridge,Ripple,22383318.54141,-26011.77035926055,1,-11722853.612244776,-1,11722853.612244776,-26011.77035926055,-1,26011.77035926055,-401383.1639564247,-1,401383.1639564247,-1641248.0943578987,-1,1641248.0943578987,-11566089.828528251,-1,11566089.828528251,-11722853.612244776,-1,11722853.612244776,-11722853.612244776,-1,11722853.612244776,-0.11621051771719094
88344,2022-11-27 04:59:35,pangolin,Avalanche,24084837.49739,10366.938303989755,1,-41179115.97663997,-1,41179115.97663997,10366.938303989755,1,10366.938303989755,75889.81064067698,1,75889.81064067698,-12890521.893852986,-1,12890521.893852986,-6472782.924687264,-1,6472782.924687264,-41179115.97663997,-1,41179115.97663997,-41179115.97663997,-1,41179115.97663997,0.04304342225731517
88346,2022-11-27 04:59:35,pangolin,Songbird,882417.7913500001,2974.792855264392,1,354344.14150885236,1,354344.14150885236,2974.792855264392,1,2974.792855264392,-54546.41137780832,-1,54546.41137780832,-818.467736383614,-1,818.467736383614,354344.14150885236,1,354344.14150885236,354344.14150885236,1,354344.14150885236,354344.14150885236,1,354344.14150885236,0.3371184131173617
88349,2022-11-27 04:59:35,parallel-liquid-crowdloan,Heiko,2164512.08831,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88350,2022-11-27 04:59:35,parallel-liquid-crowdloan,Parallel,154292077.34551,0.0,1,117628.39636003117,1,117628.39636003117,0.0,1,0.0,933.2987000004224,1,933.2987000004224,22474.67660001668,1,22474.67660001668,113631.24700002313,1,113631.24700002313,117628.39636003117,1,117628.39636003117,117628.39636003117,1,117628.39636003117,0.0
88351,2022-11-27 04:59:35,pinksale,Avalanche,319621.5577,0.0,1,-122332.26185303059,-1,122332.26185303059,0.0,1,0.0,-7391.131656631054,-1,7391.131656631054,-41071.716733782014,-1,41071.716733782014,-115230.41497532313,-1,115230.41497532313,-122332.26185303059,-1,122332.26185303059,-122332.26185303059,-1,122332.26185303059,0.0
88352,2022-11-27 04:59:35,pinksale,Binance,197818799.13738,0.0,1,-20556716.463819794,-1,20556716.463819794,0.0,1,0.0,-10366915.584866745,-1,10366915.584866745,-19946802.9472189,-1,19946802.9472189,-20315849.929822657,-1,20315849.929822657,-20556716.463819794,-1,20556716.463819794,-20556716.463819794,-1,20556716.463819794,0.0
88353,2022-11-27 04:59:35,pinksale,Cronos,69940.36282,0.0,1,-5228.4913974312385,-1,5228.4913974312385,0.0,1,0.0,571.0724592031163,1,571.0724592031163,-11805.800757032373,-1,11805.800757032373,-187.46070490109935,-1,187.46070490109935,-5228.4913974312385,-1,5228.4913974312385,-5228.4913974312385,-1,5228.4913974312385,0.0
88354,2022-11-27 04:59:35,pinksale,Ethereum,5072695.91387,0.0,1,398692.97053624754,1,398692.97053624754,0.0,1,0.0,191321.59568501703,1,191321.59568501703,-598360.829943911,-1,598360.829943911,356414.40277643537,1,356414.40277643537,398692.97053624754,1,398692.97053624754,398692.97053624754,1,398692.97053624754,0.0
88355,2022-11-27 04:59:35,pinksale,Fantom,16728.79499,0.0,1,-1920.832562130987,-1,1920.832562130987,0.0,1,0.0,1.1368683772161603e-13,1,1.1368683772161603e-13,-890.2026849357949,-1,890.2026849357949,-1920.832562130987,-1,1920.832562130987,-1920.832562130987,-1,1920.832562130987,-1920.832562130987,-1,1920.832562130987,0.0
88356,2022-11-27 04:59:35,pinksale,Polygon,184222.88534,0.0,1,-33510.78327114136,-1,33510.78327114136,0.0,1,0.0,-1141.5126007017834,-1,1141.5126007017834,-13360.661314305464,-1,13360.661314305464,-30696.116920661825,-1,30696.116920661825,-33510.78327114136,-1,33510.78327114136,-33510.78327114136,-1,33510.78327114136,0.0
88357,2022-11-27 04:59:35,radiant,Arbitrum,26235750.12047,6728.399812277689,1,-63097221.8811082,-1,63097221.8811082,6728.399812277689,1,6728.399812277689,-2588576.4788048975,-1,2588576.4788048975,-789276.0251316947,-1,789276.0251316947,-61177908.440165184,-1,61177908.440165184,-63097221.8811082,-1,63097221.8811082,-63097221.8811082,-1,63097221.8811082,0.025645921238699288
88364,2022-11-27 04:59:35,realt,xDai,61486112.1708,0.0,1,8885583.833398636,1,8885583.833398636,0.0,1,0.0,2236985.04,1,2236985.04,3303075.0747216973,1,3303075.0747216973,8245528.833398637,1,8245528.833398637,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,0.0
88365,2022-11-27 04:59:35,reflexer,Ethereum,31425045.94099,0.0,1,-3553947.433052092,-1,3553947.433052092,0.0,1,0.0,1038702.3497567626,1,1038702.3497567626,-1999050.97520807,-1,1999050.97520807,-3553947.433052092,-1,3553947.433052092,-3553947.433052092,-1,3553947.433052092,-3553947.433052092,-1,3553947.433052092,0.0
88397,2022-11-27 04:59:35,stakedao,Polygon,6858514.80492,98.71650097998281,1,-3208742.923888712,-1,3208742.923888712,98.71650097998281,1,98.71650097998281,-286507.82471259474,-1,286507.82471259474,-2915891.4700505743,-1,2915891.4700505743,-3073253.658496194,-1,3073253.658496194,-3208742.923888712,-1,3208742.923888712,-3208742.923888712,-1,3208742.923888712,0.0014393276647761684
88367,2022-11-27 04:59:35,saddle-finance,Arbitrum,2711498.72014,2.8853795196991996,1,-1723341.6457801263,-1,1723341.6457801263,2.8853795196991996,1,2.8853795196991996,-246485.57344494777,-1,246485.57344494777,-2270562.6707955925,-1,2270562.6707955925,-1709811.5497207318,-1,1709811.5497207318,-1723341.6457801263,-1,1723341.6457801263,-1723341.6457801263,-1,1723341.6457801263,0.000106412719219363
88402,2022-11-27 04:59:35,strike,Ethereum,14320877.40329,0.0,1,-509054.2871672118,-1,509054.2871672118,0.0,1,0.0,648194.9162689405,1,648194.9162689405,-38733.003606426726,-1,38733.003606426726,-477720.69202777586,-1,477720.69202777586,-509054.2871672118,-1,509054.2871672118,-509054.2871672118,-1,509054.2871672118,0.0
88405,2022-11-27 04:59:35,synapse,Arbitrum,46464271.32549,-20615.789033653055,1,4444756.42207969,1,4444756.42207969,-20615.789033653055,-1,20615.789033653055,-1215896.561130473,-1,1215896.561130473,-4010832.224078554,-1,4010832.224078554,5006850.511181382,1,5006850.511181382,4444756.42207969,1,4444756.42207969,4444756.42207969,1,4444756.42207969,-0.04436912157566402
88431,2022-11-27 04:59:35,tokensfarm,Avalanche,0.68761,0.0,1,0.6860025418375953,1,0.6860025418375953,0.0,1,0.0,0.02045746081285666,1,0.02045746081285666,-0.13931162300463637,-1,0.13931162300463637,0.6860025418375953,1,0.6860025418375953,0.6860025418375953,1,0.6860025418375953,0.6860025418375953,1,0.6860025418375953,0.0
88432,2022-11-27 04:59:35,tokensfarm,Binance,22469563.43922,7009.447765321226,1,2082342.3154241578,1,2082342.3154241578,7009.447765321226,1,7009.447765321226,265735.977411207,1,265735.977411207,115576.97862962632,1,115576.97862962632,2218628.9708090504,1,2218628.9708090504,2082342.3154241578,1,2082342.3154241578,2082342.3154241578,1,2082342.3154241578,0.031195300185879134
88433,2022-11-27 04:59:35,tokensfarm,Ethereum,12642917.4104,2.7884756902825028,1,1259177.8197706563,1,1259177.8197706563,2.7884756902825028,1,2.7884756902825028,-46496.08926023531,-1,46496.08926023531,-500279.3822217123,-1,500279.3822217123,1463162.4936236392,1,1463162.4936236392,1259177.8197706563,1,1259177.8197706563,1259177.8197706563,1,1259177.8197706563,2.205563478559717e-05
88434,2022-11-27 04:59:35,tokensfarm,Fantom,2870.589,0.0,1,-1461.6613616009927,-1,1461.6613616009927,0.0,1,0.0,0.0007629399971114173,1,0.0007629399971114173,-222.2840923294128,-1,222.2840923294128,-513.621248330676,-1,513.621248330676,-1461.6613616009927,-1,1461.6613616009927,-1461.6613616009927,-1,1461.6613616009927,0.0
88435,2022-11-27 04:59:35,tokensfarm,Polygon,3313606.35945,1754.9462230279375,1,-667315.8015814401,-1,667315.8015814401,1754.9462230279375,1,1754.9462230279375,26376.07803420172,1,26376.07803420172,-528991.9166238736,-1,528991.9166238736,-581634.6417070851,-1,581634.6417070851,-667315.8015814401,-1,667315.8015814401,-667315.8015814401,-1,667315.8015814401,0.05296181962057882
88436,2022-11-27 04:59:35,toucan-protocol,Celo,447276.6,0.0,1,31584.050000000003,1,31584.050000000003,0.0,1,0.0,10430.240000000002,1,10430.240000000002,16072.080000000005,1,16072.080000000005,32946.11,1,32946.11,31584.050000000003,1,31584.050000000003,31584.050000000003,1,31584.050000000003,0.0
88437,2022-11-27 04:59:35,toucan-protocol,Polygon,24414408.86,0.0,1,-2054662.6700000002,-1,2054662.6700000002,0.0,1,0.0,-313091.97000000003,-1,313091.97000000003,-440371.49000000005,-1,440371.49000000005,-2055907.1300000001,-1,2055907.1300000001,-2054662.6700000002,-1,2054662.6700000002,-2054662.6700000002,-1,2054662.6700000002,0.0
88428,2022-11-27 04:59:35,tetu-earn,Polygon,35278245.40655,588337.3436251126,1,30658879.161884245,1,30658879.161884245,588337.3436251126,1,588337.3436251126,7898878.745091243,1,7898878.745091243,19241714.34510553,1,19241714.34510553,30620464.002821013,1,30620464.002821013,30658879.161884245,1,30658879.161884245,30658879.161884245,1,30658879.161884245,1.6677057967170834
88438,2022-11-27 04:59:35,unslashed,Ethereum,20919050.105469998,0.0,1,316581.7694203426,1,316581.7694203426,0.0,1,0.0,19067.067752763207,1,19067.067752763207,114954.38038217046,1,114954.38038217046,308592.8977390628,1,308592.8977390628,316581.7694203426,1,316581.7694203426,316581.7694203426,1,316581.7694203426,0.0
88339,2022-11-27 04:59:35,orbit-bridge,Ethereum,166662221.51061,-5558.248394099465,1,-46661070.109166816,-1,46661070.109166816,-5558.248394099465,-1,5558.248394099465,-5685707.616671079,-1,5685707.616671079,-16376800.655321376,-1,16376800.655321376,-56138023.7910871,-1,56138023.7910871,-46661070.109166816,-1,46661070.109166816,-46661070.109166816,-1,46661070.109166816,-0.00333503798504547
88449,2022-11-27 04:59:35,vires-finance,Waves,76885422.1922,38365.4902631049,1,-84050422.41978489,-1,84050422.41978489,38365.4902631049,1,38365.4902631049,-601108.993199925,-1,601108.993199925,-13918569.269040903,-1,13918569.269040903,-83044296.92777328,-1,83044296.92777328,-84050422.41978489,-1,84050422.41978489,-84050422.41978489,-1,84050422.41978489,0.049899563752408005
88452,2022-11-27 04:59:35,voltz,Ethereum,12199334.89548,-3.8333240010608556,1,4326102.964079709,1,4326102.964079709,-3.8333240010608556,-1,3.8333240010608556,45226.77356464297,1,45226.77356464297,196434.52522406142,1,196434.52522406142,4318482.639762632,1,4318482.639762632,4326102.964079709,1,4326102.964079709,4326102.964079709,1,4326102.964079709,-3.142240158093495e-05
88453,2022-11-27 04:59:35,wbtc,Ethereum,3636013940.94446,0.0,1,-456668892.8496352,-1,456668892.8496352,0.0,1,0.0,-251130414.86457056,-1,251130414.86457056,-414428223.6823884,-1,414428223.6823884,-450603792.8495288,-1,450603792.8495288,-456668892.8496352,-1,456668892.8496352,-456668892.8496352,-1,456668892.8496352,0.0
88454,2022-11-27 04:59:35,wrapped,Celo,2404564.93893,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
88455,2022-11-27 04:59:35,wrapped,Ethereum,10077321.796190001,0.0,1,725274.0000003288,1,725274.0000003288,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,725274.0000003288,1,725274.0000003288,0.0
88456,2022-11-27 04:59:35,yield-yak-aggregator,Avalanche,27072164.82438,399880.74606680986,1,-14772707.544668026,-1,14772707.544668026,399880.74606680986,1,399880.74606680986,406727.57179688587,1,406727.57179688587,-11003784.402261304,-1,11003784.402261304,-14493204.741260318,-1,14493204.741260318,-14772707.544668026,-1,14772707.544668026,-14772707.544668026,-1,14772707.544668026,1.4770918715251575
