,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89176,2022-11-26 10:59:35,stargate,Ethereum,93929121.27219999,134102.12504938655,1,-120393414.39859138,-1,120393414.39859138,134102.12504938655,1,134102.12504938655,14516008.625083372,1,14516008.625083372,-13292031.272872135,-1,13292031.272872135,-119143686.78954959,-1,119143686.78954959,-120393414.39859138,-1,120393414.39859138,-120393414.39859138,-1,120393414.39859138,0.14276948749554252
89175,2022-11-26 10:59:35,stargate,Binance,59294615.89230999,-72532.2305031083,1,-32917010.11456368,-1,32917010.11456368,-72532.2305031083,-1,72532.2305031083,10962614.051551796,1,10962614.051551796,1134523.959258257,1,1134523.959258257,-30921743.05813723,-1,30921743.05813723,-32917010.11456368,-1,32917010.11456368,-32917010.11456368,-1,32917010.11456368,-0.12232515450448361
89174,2022-11-26 10:59:35,stargate,Avalanche,56984809.037839994,1214469.6732111492,1,-80654665.86240068,-1,80654665.86240068,1214469.6732111492,1,1214469.6732111492,-29252496.13935131,-1,29252496.13935131,-23191104.795878686,-1,23191104.795878686,-72234916.82935436,-1,72234916.82935436,-80654665.86240068,-1,80654665.86240068,-80654665.86240068,-1,80654665.86240068,2.131216535980136
89173,2022-11-26 10:59:35,stargate,Arbitrum,70376054.2436,848693.2231622218,1,-39400494.105076715,-1,39400494.105076715,848693.2231622218,1,848693.2231622218,-15755811.390942609,-1,15755811.390942609,-26447210.17509416,-1,26447210.17509416,-44050396.10189492,-1,44050396.10189492,-39400494.105076715,-1,39400494.105076715,-39400494.105076715,-1,39400494.105076715,1.20594033337611
89182,2022-11-26 10:59:35,tranchess,Ethereum,173828.62583,8671.159098559574,1,48431.52838444617,1,48431.52838444617,8671.159098559574,1,8671.159098559574,48431.52838444617,1,48431.52838444617,48431.52838444617,1,48431.52838444617,48431.52838444617,1,48431.52838444617,48431.52838444617,1,48431.52838444617,48431.52838444617,1,48431.52838444617,4.988337828223844
89171,2022-11-26 10:59:35,saddle-finance,Kava,18.82528,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
89179,2022-11-26 10:59:35,stargate,Polygon,34834758.02752,705357.1593699307,1,-39510219.63091374,-1,39510219.63091374,705357.1593699307,1,705357.1593699307,1814.4642740293639,1,1814.4642740293639,-10292724.496173581,-1,10292724.496173581,-35175911.85534796,-1,35175911.85534796,-39510219.63091374,-1,39510219.63091374,-39510219.63091374,-1,39510219.63091374,2.0248659652313004
89169,2022-11-26 10:59:35,saddle-finance,Evmos,2515.2194999999997,0.0,1,-109.8762294127302,-1,109.8762294127302,0.0,1,0.0,0.0,1,0.0,229.52921599193388,1,229.52921599193388,-98.08057273439769,-1,98.08057273439769,-109.8762294127302,-1,109.8762294127302,-109.8762294127302,-1,109.8762294127302,0.0
89159,2022-11-26 10:59:35,beethoven-x,Fantom,38013396.15973,25338.463410004973,1,-24290676.074648384,-1,24290676.074648384,25338.463410004973,1,25338.463410004973,1113271.0113929878,1,1113271.0113929878,-7430672.69852934,-1,7430672.69852934,-19128123.08202043,-1,19128123.08202043,-24290676.074648384,-1,24290676.074648384,-24290676.074648384,-1,24290676.074648384,0.06665666835852886
89160,2022-11-26 10:59:35,beethoven-x,Optimism,18168593.04135,146128.23132999986,1,16135922.020885361,1,16135922.020885361,146128.23132999986,1,146128.23132999986,1055123.7553721927,1,1055123.7553721927,-58688.75412849142,-1,58688.75412849142,16349308.536722695,1,16349308.536722695,16135922.020885361,1,16135922.020885361,16135922.020885361,1,16135922.020885361,0.8042902991851149
89161,2022-11-26 10:59:35,compound,Ethereum,1478854100.19209,-1455716.9542846486,1,-1127221260.5359674,-1,1127221260.5359674,-1455716.9542846486,-1,1455716.9542846486,-153929888.18019643,-1,153929888.18019643,-565833678.4359679,-1,565833678.4359679,-1150496866.0882976,-1,1150496866.0882976,-1127221260.5359674,-1,1127221260.5359674,-1127221260.5359674,-1,1127221260.5359674,-0.0984354679812947
89164,2022-11-26 10:59:35,dfyn-network,Fantom,46576.106609999995,-97.79126638283033,1,-2847.8864068361922,-1,2847.8864068361922,-97.79126638283033,-1,97.79126638283033,-260.6029885279272,-1,260.6029885279272,-1694.47741540886,-1,1694.47741540886,-2360.222970682345,-1,2360.222970682345,-2847.8864068361922,-1,2847.8864068361922,-2847.8864068361922,-1,2847.8864068361922,-0.20996015661350775
89170,2022-11-26 10:59:35,saddle-finance,Fantom,292.97969,0.18490809664828767,1,-619.2172402915936,-1,619.2172402915936,0.18490809664828767,1,0.18490809664828767,0.26371735162831467,1,0.26371735162831467,0.8213490962628455,1,0.8213490962628455,-621.8371511683137,-1,621.8371511683137,-619.2172402915936,-1,619.2172402915936,-619.2172402915936,-1,619.2172402915936,0.06311294023428302
89166,2022-11-26 10:59:35,dfyn-network,Polygon,16363780.25311,18558.570225143223,1,-1568051.3888639754,-1,1568051.3888639754,18558.570225143223,1,18558.570225143223,4709.9582497513875,1,4709.9582497513875,-762283.4544549221,-1,762283.4544549221,-1196077.382185368,-1,1196077.382185368,-1568051.3888639754,-1,1568051.3888639754,-1568051.3888639754,-1,1568051.3888639754,0.11341248744535111
89167,2022-11-26 10:59:35,saddle-finance,Arbitrum,2674099.24797,-74.08362831030195,1,-1752190.9454683564,-1,1752190.9454683564,-74.08362831030195,-1,74.08362831030195,-284497.1952713703,-1,284497.1952713703,-2301496.6694527008,-1,2301496.6694527008,-1758048.266124426,-1,1758048.266124426,-1752190.9454683564,-1,1752190.9454683564,-1752190.9454683564,-1,1752190.9454683564,-0.0027704143130267644
89168,2022-11-26 10:59:35,saddle-finance,Ethereum,13600611.97537,2.241161124620703,1,-25311177.26713121,-1,25311177.26713121,2.241161124620703,1,2.241161124620703,-1322245.3219803222,-1,1322245.3219803222,-10801751.24757839,-1,10801751.24757839,-24950823.52495634,-1,24950823.52495634,-25311177.26713121,-1,25311177.26713121,-25311177.26713121,-1,25311177.26713121,1.647838441887269e-05
89165,2022-11-26 10:59:35,dfyn-network,OKExChain,53.576840000000004,-0.009770664447059096,1,-0.6269098906324688,-1,0.6269098906324688,-0.009770664447059096,-1,0.009770664447059096,-0.0452524737991466,-1,0.0452524737991466,-0.4904762972380399,-1,0.4904762972380399,-0.5656660928726641,-1,0.5656660928726641,-0.6269098906324688,-1,0.6269098906324688,-0.6269098906324688,-1,0.6269098906324688,-0.018236731481474262
89229,2022-11-26 10:59:47,synapse,Binance,6678754.15101,12300.079283861365,1,-5210068.785735862,-1,5210068.785735862,12300.079283861365,1,12300.079283861365,-6303.298290106226,-1,6303.298290106226,-6505997.848547189,-1,6505997.848547189,-4544509.816619092,-1,4544509.816619092,-5210068.785735862,-1,5210068.785735862,-5210068.785735862,-1,5210068.785735862,0.18416727140646844
89218,2022-11-26 10:59:47,hector-network,Ethereum,7045831.218859999,-8661.327889708444,1,-222363.27456490108,-1,222363.27456490108,-8661.327889708444,-1,8661.327889708444,-32189.011413201697,-1,32189.011413201697,-220420.82681215217,-1,220420.82681215217,-222563.85041090814,-1,222563.85041090814,-222363.27456490108,-1,222363.27456490108,-222363.27456490108,-1,222363.27456490108,-0.12292840433821559
89219,2022-11-26 10:59:47,hector-network,Fantom,20262321.60557,-1798049.246884924,1,-11975979.473859454,-1,11975979.473859454,-1798049.246884924,-1,1798049.246884924,-1286342.2819700073,-1,1286342.2819700073,-3450249.4871898037,-1,3450249.4871898037,-10353148.785146257,-1,10353148.785146257,-11975979.473859454,-1,11975979.473859454,-11975979.473859454,-1,11975979.473859454,-8.873856026402473
89222,2022-11-26 10:59:47,minswap,Cardano,28684073.55902,11795.554883551327,1,-2240817.1645199675,-1,2240817.1645199675,11795.554883551327,1,11795.554883551327,1176936.2518111977,1,1176936.2518111977,-440514.4822937132,-1,440514.4822937132,-1874530.4545641432,-1,1874530.4545641432,-2240817.1645199675,-1,2240817.1645199675,-2240817.1645199675,-1,2240817.1645199675,0.041122314301979934
89223,2022-11-26 10:59:47,morpho-aave,Ethereum,118706700.36363001,709827.5262859385,1,110879891.91595909,1,110879891.91595909,709827.5262859385,1,709827.5262859385,64032895.05971282,1,64032895.05971282,104279824.94665352,1,104279824.94665352,110879891.91595909,1,110879891.91595909,110879891.91595909,1,110879891.91595909,110879891.91595909,1,110879891.91595909,0.5979675318339648
89226,2022-11-26 10:59:47,synapse,Arbitrum,46419004.69112,192924.97122549242,1,3914166.1852800725,1,3914166.1852800725,192924.97122549242,1,192924.97122549242,-1024532.4615624613,-1,1024532.4615624613,-4141768.0601914153,-1,4141768.0601914153,4803347.813594556,1,4803347.813594556,3914166.1852800725,1,3914166.1852800725,3914166.1852800725,1,3914166.1852800725,0.41561634616952303
89227,2022-11-26 10:59:47,synapse,Aurora,51958.95698,0.10129999999844586,1,2492.4484800159335,1,2492.4484800159335,0.10129999999844586,1,0.10129999999844586,-709.055554405253,-1,709.055554405253,-789.3729665110095,-1,789.3729665110095,2492.3976835970925,1,2492.3976835970925,2492.4484800159335,1,2492.4484800159335,2492.4484800159335,1,2492.4484800159335,0.0001949615732999378
89228,2022-11-26 10:59:47,synapse,Avalanche,11594724.82598,313323.13796564116,1,-3984754.9339826126,-1,3984754.9339826126,313323.13796564116,1,313323.13796564116,652139.2650835692,1,652139.2650835692,-6198216.2147906525,-1,6198216.2147906525,-4276136.654406493,-1,4276136.654406493,-3984754.9339826126,-1,3984754.9339826126,-3984754.9339826126,-1,3984754.9339826126,2.7022904179975544
89231,2022-11-26 10:59:47,synapse,Cronos,10147.22621,-1864.233909999999,1,-110298.88459376436,-1,110298.88459376436,-1864.233909999999,-1,1864.233909999999,640.511083261234,1,640.511083261234,-132668.66508308554,-1,132668.66508308554,-127747.04138817299,-1,127747.04138817299,-110298.88459376436,-1,110298.88459376436,-110298.88459376436,-1,110298.88459376436,-18.371857209242197
89237,2022-11-26 10:59:47,synapse,Metis,3975864.5286600003,-46246.52811097715,1,-982343.7087255531,-1,982343.7087255531,-46246.52811097715,-1,46246.52811097715,-450385.51251962816,-1,450385.51251962816,-2964910.3462443044,-1,2964910.3462443044,-1000701.5949620528,-1,1000701.5949620528,-982343.7087255531,-1,982343.7087255531,-982343.7087255531,-1,982343.7087255531,-1.1631816873439544
89234,2022-11-26 10:59:47,synapse,Fantom,4730399.2983800005,32794.89238599711,1,-6014860.534131423,-1,6014860.534131423,32794.89238599711,1,32794.89238599711,121900.2773260173,1,121900.2773260173,-4972811.545412942,-1,4972811.545412942,-6446127.235600179,-1,6446127.235600179,-6014860.534131423,-1,6014860.534131423,-6014860.534131423,-1,6014860.534131423,0.6932795799548727
89235,2022-11-26 10:59:47,synapse,Harmony,2498033.7985900003,-5746.776279908619,1,-3184359.2430589534,-1,3184359.2430589534,-5746.776279908619,-1,5746.776279908619,-83766.30445410416,-1,83766.30445410416,-2043946.150432668,-1,2043946.150432668,-3172757.647012953,-1,3172757.647012953,-3184359.2430589534,-1,3184359.2430589534,-3184359.2430589534,-1,3184359.2430589534,-0.23005198260937668
89236,2022-11-26 10:59:47,synapse,Klaytn,39246.34153,-0.014362482869584525,1,-486275.7969753421,-1,486275.7969753421,-0.014362482869584525,-1,0.014362482869584525,-182.09082372491088,-1,182.09082372491088,7199.954830320531,1,7199.954830320531,-486276.1061890005,-1,486276.1061890005,-486275.7969753421,-1,486275.7969753421,-486275.7969753421,-1,486275.7969753421,-3.6595724109993305e-05
89217,2022-11-26 10:59:47,hector-network,Binance,426400.87995,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,4056.830423702918,1,4056.830423702918,16716.615916152718,1,16716.615916152718,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
89238,2022-11-26 10:59:47,synapse,Moonbeam,0.0354,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89239,2022-11-26 10:59:47,synapse,Moonriver,14302.14479,0.0,1,-1204.7042022575781,-1,1204.7042022575781,0.0,1,0.0,635.9078954199699,1,635.9078954199699,-899.0206399506699,-1,899.0206399506699,-1117.7898244861512,-1,1117.7898244861512,-1204.7042022575781,-1,1204.7042022575781,-1204.7042022575781,-1,1204.7042022575781,0.0
89240,2022-11-26 10:59:47,synapse,Optimism,2964318.3196400004,102702.18681069325,1,-1696674.2416695922,-1,1696674.2416695922,102702.18681069325,1,102702.18681069325,-439908.6031891927,-1,439908.6031891927,-2166604.1885326393,-1,2166604.1885326393,-1389303.571370156,-1,1389303.571370156,-1696674.2416695922,-1,1696674.2416695922,-1696674.2416695922,-1,1696674.2416695922,3.4646139765167274
89241,2022-11-26 10:59:47,synapse,Polygon,6178992.17375,181430.71387995683,1,-3642650.2191332695,-1,3642650.2191332695,181430.71387995683,1,181430.71387995683,26773.804440117266,1,26773.804440117266,-6022447.989783158,-1,6022447.989783158,-3681127.158622523,-1,3681127.158622523,-3642650.2191332695,-1,3642650.2191332695,-3642650.2191332695,-1,3642650.2191332695,2.936250909180994
89242,2022-11-26 10:59:47,synapse,Terra,8393.44055,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
89232,2022-11-26 10:59:47,synapse,Ethereum,64408847.28056,244478.28174579845,1,-21472885.40898039,-1,21472885.40898039,244478.28174579845,1,244478.28174579845,1507862.5351402394,1,1507862.5351402394,-11030539.750732867,-1,11030539.750732867,-24951566.070681706,-1,24951566.070681706,-21472885.40898039,-1,21472885.40898039,-21472885.40898039,-1,21472885.40898039,0.3795725153733458
89216,2022-11-26 10:59:47,frax-swap,Polygon,275745.24469,-2906.5774658228565,1,-1847172.9260034692,-1,1847172.9260034692,-2906.5774658228565,-1,2906.5774658228565,-6061.957145238463,-1,6061.957145238463,-1839822.5115522228,-1,1839822.5115522228,-1847172.9260034692,-1,1847172.9260034692,-1847172.9260034692,-1,1847172.9260034692,-1847172.9260034692,-1,1847172.9260034692,-1.0540807218962223
89230,2022-11-26 10:59:47,synapse,Boba,45012.26092,150.0,1,-1159409.768723645,-1,1159409.768723645,150.0,1,150.0,-8865.88679888297,-1,8865.88679888297,4681.6671122791095,1,4681.6671122791095,-1126447.1131430315,-1,1126447.1131430315,-1159409.768723645,-1,1159409.768723645,-1159409.768723645,-1,1159409.768723645,0.33324253644266844
89214,2022-11-26 10:59:47,frax-swap,Fantom,40.62946,-0.0032288988193120427,1,-1342289.011205337,-1,1342289.011205337,-0.0032288988193120427,-1,0.0032288988193120427,-0.24872828631445515,-1,0.24872828631445515,-1334859.5668470787,-1,1334859.5668470787,-1342289.011205337,-1,1342289.011205337,-1342289.011205337,-1,1342289.011205337,-1342289.011205337,-1,1342289.011205337,-0.007947186153377481
89215,2022-11-26 10:59:47,frax-swap,Moonbeam,13.35361,0.0,1,-1975030.8062847399,-1,1975030.8062847399,0.0,1,0.0,-2.200498252288736,-1,2.200498252288736,-1643293.7524451977,-1,1643293.7524451977,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,-1975030.8062847399,-1,1975030.8062847399,0.0
