,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91378,2022-12-10 05:59:35,stafi,Ethereum,21282895.14519,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
91380,2022-12-10 05:59:35,stafi,Polygon,152401.865,0.0,1,-1590.6197206800612,-1,1590.6197206800612,0.0,1,0.0,114.58727992863302,1,114.58727992863302,914.5280683807637,1,914.5280683807637,-1662.9337915996973,-1,1662.9337915996973,-1590.6197206800612,-1,1590.6197206800612,-1590.6197206800612,-1,1590.6197206800612,0.0
91381,2022-12-10 05:59:35,stafi,Solana,15751.8924,0.0,1,1083.5769000000018,1,1083.5769000000018,0.0,1,0.0,22.141200000001604,1,22.141200000001604,1926.663500000002,1,1926.663500000002,1067.9979000000003,1,1067.9979000000003,1083.5769000000018,1,1083.5769000000018,1083.5769000000018,1,1083.5769000000018,0.0
91382,2022-12-10 05:59:35,stafi,Stafi,102995.6029,0.0,1,5331.358700000007,1,5331.358700000007,0.0,1,0.0,253.2832999999822,1,253.2832999999822,-4143.7433000000165,-1,4143.7433000000165,5157.791000000003,1,5157.791000000003,5331.358700000007,1,5331.358700000007,5331.358700000007,1,5331.358700000007,0.0
91384,2022-12-10 05:59:35,stakedao,Avalanche,3183622.4700100003,32.76407480530793,1,-961819.3309439485,-1,961819.3309439485,32.76407480530793,1,32.76407480530793,-6114.401014536844,-1,6114.401014536844,-114243.83539371948,-1,114243.83539371948,-470755.4743383542,-1,470755.4743383542,-961819.3309439485,-1,961819.3309439485,-961819.3309439485,-1,961819.3309439485,0.001029144476581264
91385,2022-12-10 05:59:35,stakedao,Binance,685.4368400000001,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91386,2022-12-10 05:59:35,stakedao,Ethereum,36134828.83777,4692.488000050473,1,-57085818.82819546,-1,57085818.82819546,4692.488000050473,1,4692.488000050473,-212298.93302138647,-1,212298.93302138647,-5401561.043027182,-1,5401561.043027182,-56345112.09483648,-1,56345112.09483648,-57085818.82819546,-1,57085818.82819546,-57085818.82819546,-1,57085818.82819546,0.012986052932802717
91376,2022-12-10 05:59:35,stafi,Binance,76391.0235,0.0,1,-3932.3036000000006,-1,3932.3036000000006,0.0,1,0.0,37.82899999999873,1,37.82899999999873,894.0011000000017,1,894.0011000000017,-3932.3036000000006,-1,3932.3036000000006,-3932.3036000000006,-1,3932.3036000000006,-3932.3036000000006,-1,3932.3036000000006,0.0
91361,2022-12-10 05:59:35,renvm,Ethereum,38816680.29721,-93518.56219362131,1,-34696871.08220705,-1,34696871.08220705,-93518.56219362131,-1,93518.56219362131,-4608916.74614187,-1,4608916.74614187,-62861060.27367612,-1,62861060.27367612,-29183584.57384364,-1,29183584.57384364,-34696871.08220705,-1,34696871.08220705,-34696871.08220705,-1,34696871.08220705,-0.24092364797188257
91359,2022-12-10 05:59:35,renvm,Avalanche,338880.13961,0.0,1,-1093647.2874642848,-1,1093647.2874642848,0.0,1,0.0,-6480.064153195258,-1,6480.064153195258,-975213.9654709501,-1,975213.9654709501,-997040.0391218886,-1,997040.0391218886,-1093647.2874642848,-1,1093647.2874642848,-1093647.2874642848,-1,1093647.2874642848,0.0
91358,2022-12-10 05:59:35,renvm,Arbitrum,463659.82034,0.0,1,-6563760.201745165,-1,6563760.201745165,0.0,1,0.0,-19571.27895338371,-1,19571.27895338371,-2894181.97013624,-1,2894181.97013624,-6568610.271963435,-1,6568610.271963435,-6563760.201745165,-1,6563760.201745165,-6563760.201745165,-1,6563760.201745165,0.0
91332,2022-12-10 05:59:35,pinksale,Binance,182772635.78169003,0.0,1,-23061170.90757181,-1,23061170.90757181,0.0,1,0.0,703895.9523373061,1,703895.9523373061,-14733833.750254914,-1,14733833.750254914,-24662765.650694087,-1,24662765.650694087,-23061170.90757181,-1,23061170.90757181,-23061170.90757181,-1,23061170.90757181,0.0
91333,2022-12-10 05:59:35,pinksale,Cronos,71396.6078,0.0,1,5483.513806374296,1,5483.513806374296,0.0,1,0.0,-200.80302770108872,-1,200.80302770108872,-4568.507035420419,-1,4568.507035420419,4551.203541792188,1,4551.203541792188,5483.513806374296,1,5483.513806374296,5483.513806374296,1,5483.513806374296,0.0
91334,2022-12-10 05:59:35,pinksale,Ethereum,5564341.207939999,0.0,1,105401.54921926877,1,105401.54921926877,0.0,1,0.0,228168.08638001015,1,228168.08638001015,397548.2865801679,1,397548.2865801679,-45029.72888493372,-1,45029.72888493372,105401.54921926877,1,105401.54921926877,105401.54921926877,1,105401.54921926877,0.0
91335,2022-12-10 05:59:35,pinksale,Fantom,18820.052150000003,0.0,1,-3642.7342754968045,-1,3642.7342754968045,0.0,1,0.0,-738.7027630639392,-1,738.7027630639392,-1455.7599182739034,-1,1455.7599182739034,-3642.632153332761,-1,3642.632153332761,-3642.7342754968045,-1,3642.7342754968045,-3642.7342754968045,-1,3642.7342754968045,0.0
91336,2022-12-10 05:59:35,pinksale,Polygon,286657.22946,0.0,1,63121.22927660319,1,63121.22927660319,0.0,1,0.0,82843.00494003271,1,82843.00494003271,90368.99247393946,1,90368.99247393946,64590.80355040008,1,64590.80355040008,63121.22927660319,1,63121.22927660319,63121.22927660319,1,63121.22927660319,0.0
91337,2022-12-10 05:59:35,platypus-finance,Avalanche,36549127.75508,49456.70867928471,1,-98079188.85668743,-1,98079188.85668743,49456.70867928471,1,49456.70867928471,-659676.7350515246,-1,659676.7350515246,-11161043.802970305,-1,11161043.802970305,-83393297.09705524,-1,83393297.09705524,-98079188.85668743,-1,98079188.85668743,-98079188.85668743,-1,98079188.85668743,0.135315701678847
91340,2022-12-10 05:59:35,pooltogether,Avalanche,204658.41654,1.6122335981822802,1,-157886.15505935563,-1,157886.15505935563,1.6122335981822802,1,1.6122335981822802,-18918.13237913963,-1,18918.13237913963,-49983.429954367064,-1,49983.429954367064,-157886.15505935563,-1,157886.15505935563,-157886.15505935563,-1,157886.15505935563,-157886.15505935563,-1,157886.15505935563,0.0007877680407378569
91360,2022-12-10 05:59:35,renvm,Binance,363649.57268,0.0,1,-1470040.2213095697,-1,1470040.2213095697,0.0,1,0.0,-252.6266396260605,-1,252.6266396260605,-848647.5267918091,-1,848647.5267918091,-1365886.810307552,-1,1365886.810307552,-1470040.2213095697,-1,1470040.2213095697,-1470040.2213095697,-1,1470040.2213095697,0.0
91341,2022-12-10 05:59:35,pooltogether,Binance,5957.864149999999,0.0,1,-212.4958737212813,-1,212.4958737212813,0.0,1,0.0,0.0,1,0.0,-312.94861209923727,-1,312.94861209923727,-212.4958737212813,-1,212.4958737212813,-212.4958737212813,-1,212.4958737212813,-212.4958737212813,-1,212.4958737212813,0.0
91343,2022-12-10 05:59:35,pooltogether,Ethereum,6187322.84138,-132.00336067291522,1,-5072428.232777635,-1,5072428.232777635,-132.00336067291522,-1,132.00336067291522,-43653.225291376926,-1,43653.225291376926,-3445453.837946388,-1,3445453.837946388,-5072428.232777635,-1,5072428.232777635,-5072428.232777635,-1,5072428.232777635,-5072428.232777635,-1,5072428.232777635,-0.0021334487314948903
91344,2022-12-10 05:59:35,pooltogether,Optimism,33447781.42814,11674.203784554204,1,1737686.556267584,1,1737686.556267584,11674.203784554204,1,11674.203784554204,4058118.7554982677,1,4058118.7554982677,-593287.2635836812,-1,593287.2635836812,1737686.556267584,1,1737686.556267584,1737686.556267584,1,1737686.556267584,1737686.556267584,1,1737686.556267584,0.03490277467172326
91345,2022-12-10 05:59:35,pooltogether,Polygon,4470087.62399,646.4635063559166,1,-9101306.220976053,-1,9101306.220976053,646.4635063559166,1,646.4635063559166,-277114.787006013,-1,277114.787006013,-955530.9514030464,-1,955530.9514030464,-9101306.220976053,-1,9101306.220976053,-9101306.220976053,-1,9101306.220976053,-9101306.220976053,-1,9101306.220976053,0.014461987341959156
91346,2022-12-10 05:59:35,quickswap-dex,Polygon,149530683.19567,173838.10829001665,1,-121886139.33109668,-1,121886139.33109668,173838.10829001665,1,173838.10829001665,-11075391.398316413,-1,11075391.398316413,-29049005.442685336,-1,29049005.442685336,-125325031.19582511,-1,125325031.19582511,-121886139.33109668,-1,121886139.33109668,-121886139.33109668,-1,121886139.33109668,0.11625581089771314
91347,2022-12-10 05:59:35,radiant,Arbitrum,26063685.895409998,60480.93879400161,1,-35368252.755566075,-1,35368252.755566075,60480.93879400161,1,60480.93879400161,2607806.6765537234,1,2607806.6765537234,-2593616.0880557923,-1,2593616.0880557923,-28217676.5127828,-1,28217676.5127828,-35368252.755566075,-1,35368252.755566075,-35368252.755566075,-1,35368252.755566075,0.23205059728199356
91354,2022-12-10 05:59:35,realt,xDai,62122674.14394,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
91355,2022-12-10 05:59:35,redacted-protocol,Ethereum,14342057.22381,133.0228677896524,1,-3873982.108671752,-1,3873982.108671752,133.0228677896524,1,133.0228677896524,694.4623587108149,1,694.4623587108149,-447025.2906504855,-1,447025.2906504855,-3896371.2093196474,-1,3896371.2093196474,-3873982.108671752,-1,3873982.108671752,-3873982.108671752,-1,3873982.108671752,0.0009275020013782553
91342,2022-12-10 05:59:35,pooltogether,Celo,105346.46107,0.0,1,-28587.84651615031,-1,28587.84651615031,0.0,1,0.0,-394.7866125928449,-1,394.7866125928449,-19904.637857642185,-1,19904.637857642185,-28587.84651615031,-1,28587.84651615031,-28587.84651615031,-1,28587.84651615031,-28587.84651615031,-1,28587.84651615031,0.0
91388,2022-12-10 05:59:35,stakedao,Harmony,0.0,0.0,1,-31955.014713240187,-1,31955.014713240187,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-31991.584167215275,-1,31991.584167215275,-31955.014713240187,-1,31955.014713240187,-31955.014713240187,-1,31955.014713240187,
91391,2022-12-10 05:59:35,sturdy,Ethereum,15703890.19248,1331.0678599998355,1,-4368507.191659645,-1,4368507.191659645,1331.0678599998355,1,1331.0678599998355,376090.31551594485,1,376090.31551594485,2123750.410022475,1,2123750.410022475,-5742069.480518285,-1,5742069.480518285,-4368507.191659645,-1,4368507.191659645,-4368507.191659645,-1,4368507.191659645,0.00847603901762656
91393,2022-12-10 05:59:35,sturdy,Fantom,475949.55,-4176.330000000016,1,-572107.2729433659,-1,572107.2729433659,-4176.330000000016,-1,4176.330000000016,-82243.2883130854,-1,82243.2883130854,-898045.7938165407,-1,898045.7938165407,-501900.89670336584,-1,501900.89670336584,-572107.2729433659,-1,572107.2729433659,-572107.2729433659,-1,572107.2729433659,-0.8774732532050963
91428,2022-12-10 05:59:35,uniswap-v3,Celo,878299.63086,-253.33902234625856,1,-181998.3651819143,-1,181998.3651819143,-253.33902234625856,-1,253.33902234625856,-21064.366712269784,-1,21064.366712269784,-29167.06209964886,-1,29167.06209964886,-176570.87194285623,-1,176570.87194285623,-181998.3651819143,-1,181998.3651819143,-181998.3651819143,-1,181998.3651819143,-0.02884425923055415
91429,2022-12-10 05:59:35,uniswap-v3,Ethereum,2369737638.61935,-1734044.548114997,1,-1328164780.266957,-1,1328164780.266957,-1734044.548114997,-1,1734044.548114997,68540794.61173165,1,68540794.61173165,-310258827.7060935,-1,310258827.7060935,-1238790163.7242403,-1,1238790163.7242403,-1328164780.266957,-1,1328164780.266957,-1328164780.266957,-1,1328164780.266957,-0.07317453712408777
91430,2022-12-10 05:59:35,uniswap-v3,Optimism,44473514.43525,97745.25360010967,1,7162902.586243314,1,7162902.586243314,97745.25360010967,1,97745.25360010967,461745.98246732075,1,461745.98246732075,720714.9556374245,1,720714.9556374245,10422467.356793104,1,10422467.356793104,7162902.586243314,1,7162902.586243314,7162902.586243314,1,7162902.586243314,0.21978306603679637
91431,2022-12-10 05:59:35,uniswap-v3,Polygon,97565475.83261,-18142.52498806863,1,30543451.261762556,1,30543451.261762556,-18142.52498806863,-1,18142.52498806863,2975532.7350728116,1,2975532.7350728116,14828757.692697749,1,14828757.692697749,30023780.305634756,1,30023780.305634756,30543451.261762556,1,30543451.261762556,30543451.261762556,1,30543451.261762556,-0.018595230365293546
91432,2022-12-10 05:59:35,unslashed,Ethereum,21843706.837589998,0.0,1,317597.06314741814,1,317597.06314741814,0.0,1,0.0,16859.852305172124,1,16859.852305172124,99160.63167457427,1,99160.63167457427,308375.6761406726,1,308375.6761406726,317597.06314741814,1,317597.06314741814,317597.06314741814,1,317597.06314741814,0.0
91433,2022-12-10 05:59:35,uwu-lend,Ethereum,53723605.50328,281798.63457836857,1,37642694.256258056,1,37642694.256258056,281798.63457836857,1,281798.63457836857,-6168957.181890051,-1,6168957.181890051,6446882.35049746,1,6446882.35049746,37642694.256258056,1,37642694.256258056,37642694.256258056,1,37642694.256258056,37642694.256258056,1,37642694.256258056,0.5245341073788576
91436,2022-12-10 05:59:35,valleyswap,Oasis,15627143.2397,0.0,1,-1672861.3405905177,-1,1672861.3405905177,0.0,1,0.0,-54939.000662181235,-1,54939.000662181235,-57665.894567619835,-1,57665.894567619835,-1347834.5461079103,-1,1347834.5461079103,-1672861.3405905177,-1,1672861.3405905177,-1672861.3405905177,-1,1672861.3405905177,0.0
91427,2022-12-10 05:59:35,uniswap-v3,Arbitrum,83415770.59147,-139389.19172406694,1,1191268.910147529,1,1191268.910147529,-139389.19172406694,-1,139389.19172406694,3719766.478395317,1,3719766.478395317,16185343.067880115,1,16185343.067880115,-4209685.2258045515,-1,4209685.2258045515,1191268.910147529,1,1191268.910147529,1191268.910147529,1,1191268.910147529,-0.16710172517224303
91437,2022-12-10 05:59:35,velodrome,Optimism,75407588.81321001,-1116030.8657696873,1,12546104.537800133,1,12546104.537800133,-1116030.8657696873,-1,1116030.8657696873,2286404.3256530613,1,2286404.3256530613,8763494.229989383,1,8763494.229989383,13978398.210346233,1,13978398.210346233,12546104.537800133,1,12546104.537800133,12546104.537800133,1,12546104.537800133,-1.4799980788859004
