,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96951,2022-10-28 01:59:35,spool-protocol,Ethereum,30360793.70564,29.98022773821083,1,-2042439.7055796043,-1,2042439.7055796043,29.98022773821083,1,29.98022773821083,-3974834.9677269384,-1,3974834.9677269384,-12523875.435416078,-1,12523875.435416078,-1609418.0316945028,-1,1609418.0316945028,-2042439.7055796043,-1,2042439.7055796043,-2042439.7055796043,-1,2042439.7055796043,9.874652167819159e-05
96948,2022-10-28 01:59:35,spiritswap-amm,Fantom,15437567.321750002,347.41769375368006,1,-12349003.267733803,-1,12349003.267733803,347.41769375368006,1,347.41769375368006,-1521767.389666379,-1,1521767.389666379,-2522689.856665312,-1,2522689.856665312,-12607083.343870921,-1,12607083.343870921,-12349003.267733803,-1,12349003.267733803,-12349003.267733803,-1,12349003.267733803,0.0022504691737551354
96947,2022-10-28 01:59:35,solarbeam,Moonriver,17893088.22572,-4735.439954764666,1,-18484779.170944393,-1,18484779.170944393,-4735.439954764666,-1,4735.439954764666,-75327.18230101447,-1,75327.18230101447,-1499252.5287930495,-1,1499252.5287930495,-5949336.186215517,-1,5949336.186215517,-18484779.170944393,-1,18484779.170944393,-18484779.170944393,-1,18484779.170944393,-0.026465190888389067
96944,2022-10-28 01:59:35,single-finance,Fantom,568084.25478,0.7319566410005294,1,-252351.74151828745,-1,252351.74151828745,0.7319566410005294,1,0.7319566410005294,-1259.347072772212,-1,1259.347072772212,-461172.15838560776,-1,461172.15838560776,-252351.74151828745,-1,252351.74151828745,-252351.74151828745,-1,252351.74151828745,-252351.74151828745,-1,252351.74151828745,0.0001288464932519546
96971,2022-10-28 01:59:35,stargate,Polygon,44469008.759720005,149.61821801793775,1,-26700084.168054607,-1,26700084.168054607,149.61821801793775,1,149.61821801793775,-2923996.2174349627,-1,2923996.2174349627,-13424266.41733853,-1,13424266.41733853,-21250845.626293577,-1,21250845.626293577,-26700084.168054607,-1,26700084.168054607,-26700084.168054607,-1,26700084.168054607,0.00033645503282155867
96943,2022-10-28 01:59:35,single-finance,Cronos,15376618.34444,-3162.420705222926,1,-669023.425219373,-1,669023.425219373,-3162.420705222926,-1,3162.420705222926,139305.2117032554,1,139305.2117032554,-640150.6394094229,-1,640150.6394094229,-669023.425219373,-1,669023.425219373,-669023.425219373,-1,669023.425219373,-669023.425219373,-1,669023.425219373,-0.020566425168290783
96972,2022-10-28 01:59:35,sun.io,Tron,259607537.28332,-2.624271280118137,1,-215480813.74310654,-1,215480813.74310654,-2.624271280118137,-1,2.624271280118137,-3811643.6692514564,-1,3811643.6692514564,-192207876.43859905,-1,192207876.43859905,-209984101.8571007,-1,209984101.8571007,-215480813.74310654,-1,215480813.74310654,-215480813.74310654,-1,215480813.74310654,-1.010860974061075e-06
96941,2022-10-28 01:59:35,sherlock,Ethereum,11643359.17035,134.08114028066694,1,653878.1825858081,1,653878.1825858081,134.08114028066694,1,134.08114028066694,217856.64203009784,1,217856.64203009784,653878.1825858081,1,653878.1825858081,653878.1825858081,1,653878.1825858081,653878.1825858081,1,653878.1825858081,653878.1825858081,1,653878.1825858081,0.0011515675014312598
96940,2022-10-28 01:59:35,saddle-finance,Optimism,2267567.61405,-29.01871987638924,1,2266553.84656945,1,2266553.84656945,-29.01871987638924,-1,29.01871987638924,-118307.20490801983,-1,118307.20490801983,-1130952.2623058623,-1,1130952.2623058623,901167.1163109362,1,901167.1163109362,2266553.84656945,1,2266553.84656945,2266553.84656945,1,2266553.84656945,-0.0012797289790428882
96939,2022-10-28 01:59:35,saddle-finance,Kava,118.61616000000001,0.0,1,-6.525411587848794,-1,6.525411587848794,0.0,1,0.0,-110096.00115436177,-1,110096.00115436177,-6.575461587854079,-1,6.575461587854079,-6.525411587848794,-1,6.525411587848794,-6.525411587848794,-1,6.525411587848794,-6.525411587848794,-1,6.525411587848794,0.0
96938,2022-10-28 01:59:35,saddle-finance,Fantom,291.81012,0.0,1,-3009357.472773561,-1,3009357.472773561,0.0,1,0.0,0.19014266313887562,1,0.19014266313887562,-0.025721742533958647,-1,0.025721742533958647,-599.2013402971301,-1,599.2013402971301,-3009357.472773561,-1,3009357.472773561,-3009357.472773561,-1,3009357.472773561,0.0
96937,2022-10-28 01:59:35,saddle-finance,Evmos,3044.80229,0.0,1,-101879.75726141539,-1,101879.75726141539,0.0,1,0.0,-50.01484133128197,-1,50.01484133128197,-293.7201603783866,-1,293.7201603783866,-101859.12203610047,-1,101859.12203610047,-101879.75726141539,-1,101879.75726141539,-101879.75726141539,-1,101879.75726141539,0.0
96936,2022-10-28 01:59:35,saddle-finance,Ethereum,24992580.68085,0.04650598916699236,1,-18164011.855953302,-1,18164011.855953302,0.04650598916699236,1,0.04650598916699236,-874713.7193088663,-1,874713.7193088663,-15366704.73493556,-1,15366704.73493556,-15846869.099014327,-1,15846869.099014327,-18164011.855953302,-1,18164011.855953302,-18164011.855953302,-1,18164011.855953302,1.8607917990088364e-07
96935,2022-10-28 01:59:35,saddle-finance,Arbitrum,4963144.25387,0.0018255943175731204,1,2503938.4798138626,1,2503938.4798138626,0.0018255943175731204,1,0.0018255943175731204,-216300.67230215645,-1,216300.67230215645,-1094525.3835648145,-1,1094525.3835648145,1228820.6993445063,1,1228820.6993445063,2503938.4798138626,1,2503938.4798138626,2503938.4798138626,1,2503938.4798138626,3.678301947701031e-08
96942,2022-10-28 01:59:35,shibaswap,Ethereum,25425774.997399997,27887.36269555795,1,-30725362.732139993,-1,30725362.732139993,27887.36269555795,1,27887.36269555795,-858420.4636560561,-1,858420.4636560561,-4216210.951948,-1,4216210.951948,-32323059.893387422,-1,32323059.893387422,-30725362.732139993,-1,30725362.732139993,-30725362.732139993,-1,30725362.732139993,0.1096814657504429
96954,2022-10-28 01:59:35,stacks-staking,Stacks,161269764.40015,0.0,1,-6266340.148134982,-1,6266340.148134982,0.0,1,0.0,10813052.393450653,1,10813052.393450653,-2198736.9017494954,-1,2198736.9017494954,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,0.0
96956,2022-10-28 01:59:35,stader,Ethereum,37660355.34171,4.52856500000012,1,25129565.761926226,1,25129565.761926226,4.52856500000012,1,4.52856500000012,-856285.6488310103,-1,856285.6488310103,-991877.7241930526,-1,991877.7241930526,25129565.761926226,1,25129565.761926226,25129565.761926226,1,25129565.761926226,25129565.761926226,1,25129565.761926226,1.2024753773325646e-05
96957,2022-10-28 01:59:35,stader,Fantom,5578985.06018,7.611870000002729,1,3794999.971354421,1,3794999.971354421,7.611870000002729,1,7.611870000002729,-6134.790776980712,-1,6134.790776980712,-69359.56289597503,-1,69359.56289597503,3761197.5601684228,1,3761197.5601684228,3794999.971354421,1,3794999.971354421,3794999.971354421,1,3794999.971354421,0.00013643825745891385
96934,2022-10-28 01:59:35,rocket-pool,Ethereum,636008332.04604,50435.36695103184,1,155527002.12077168,1,155527002.12077168,50435.36695103184,1,50435.36695103184,3736713.82222082,1,3736713.82222082,55841226.00097319,1,55841226.00097319,151157225.5076475,1,151157225.5076475,155527002.12077168,1,155527002.12077168,155527002.12077168,1,155527002.12077168,0.007929985254875697
96969,2022-10-28 01:59:35,stargate,Fantom,18732660.30533,-2601.3715474463497,1,4583037.791830701,1,4583037.791830701,-2601.3715474463497,-1,2601.3715474463497,331748.8487013886,1,331748.8487013886,-703545.9215091006,-1,703545.9215091006,3525139.6876140716,1,3525139.6876140716,4583037.791830701,1,4583037.791830701,4583037.791830701,1,4583037.791830701,-0.013886823894981868
96968,2022-10-28 01:59:35,stargate,Ethereum,108824233.03632,-87737.62078596039,1,-67352300.26285344,-1,67352300.26285344,-87737.62078596039,-1,87737.62078596039,-32896249.786941845,-1,32896249.786941845,-28257894.7298948,-1,28257894.7298948,-62847428.85805565,-1,62847428.85805565,-67352300.26285344,-1,67352300.26285344,-67352300.26285344,-1,67352300.26285344,-0.08062323835232363
96967,2022-10-28 01:59:35,stargate,Binance,57714535.403689995,93285.39084941376,1,-7642789.342665604,-1,7642789.342665604,93285.39084941376,1,93285.39084941376,-6810012.678065446,-1,6810012.678065446,-9159869.106710117,-1,9159869.106710117,-6247634.968020145,-1,6247634.968020145,-7642789.342665604,-1,7642789.342665604,-7642789.342665604,-1,7642789.342665604,0.16163240368638493
96966,2022-10-28 01:59:35,stargate,Avalanche,79446938.34982,3254.1057325358406,1,-43363448.24938202,-1,43363448.24938202,3254.1057325358406,1,3254.1057325358406,-13283245.163551012,-1,13283245.163551012,-15154894.014587943,-1,15154894.014587943,-6071313.777011939,-1,6071313.777011939,-43363448.24938202,-1,43363448.24938202,-43363448.24938202,-1,43363448.24938202,0.004095948566585905
96965,2022-10-28 01:59:35,stargate,Arbitrum,96477262.28659001,-7828.968930983241,1,13480633.810745982,1,13480633.810745982,-7828.968930983241,-1,7828.968930983241,3542928.3102327934,1,3542928.3102327934,10817357.975893429,1,10817357.975893429,12716733.978189532,1,12716733.978189532,13480633.810745982,1,13480633.810745982,13480633.810745982,1,13480633.810745982,-0.008114833221248483
96955,2022-10-28 01:59:35,stader,Binance,18808248.01485,0.0,1,15510553.046524623,1,15510553.046524623,0.0,1,0.0,3423561.0940104844,1,3423561.0940104844,4188928.838040014,1,4188928.838040014,15510553.046524623,1,15510553.046524623,15510553.046524623,1,15510553.046524623,15510553.046524623,1,15510553.046524623,0.0
96964,2022-10-28 01:59:35,stakewise,xDai,5245176.1672,0.0,1,169.22270209767444,1,169.22270209767444,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,169.22270209767444,1,169.22270209767444,169.22270209767444,1,169.22270209767444,169.22270209767444,1,169.22270209767444,0.0
96962,2022-10-28 01:59:35,stakehound,Ethereum,99437085.97731,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96961,2022-10-28 01:59:35,stake.ly,Klaytn,12565889.36628,0.0,1,8305969.183136025,1,8305969.183136025,0.0,1,0.0,38884.60759875445,1,38884.60759875445,8277392.480497093,1,8277392.480497093,8305969.183136025,1,8305969.183136025,8305969.183136025,1,8305969.183136025,8305969.183136025,1,8305969.183136025,0.0
96970,2022-10-28 01:59:35,stargate,Optimism,47100281.613249995,6907.14466797764,1,31417179.946938578,1,31417179.946938578,6907.14466797764,1,6907.14466797764,-1139119.7155386778,-1,1139119.7155386778,13767476.123741198,1,13767476.123741198,21442642.604955614,1,21442642.604955614,31417179.946938578,1,31417179.946938578,31417179.946938578,1,31417179.946938578,0.014664762993762142
96960,2022-10-28 01:59:35,stader,Terra2,2840633.34328,18.450000000053258,1,15952.495963929003,1,15952.495963929003,18.450000000053258,1,18.450000000053258,-81102.01207934535,-1,81102.01207934535,-160733.91056600751,-1,160733.91056600751,-2961.9559515560422,-1,2961.9559515560422,15952.495963929003,1,15952.495963929003,15952.495963929003,1,15952.495963929003,0.000649503042823174
96959,2022-10-28 01:59:35,stader,Near,4107664.44,0.0,1,9400291.620000001,1,9400291.620000001,0.0,1,0.0,-772495.8300000001,-1,772495.8300000001,228599.4500000004,1,228599.4500000004,9400291.620000001,1,9400291.620000001,9400291.620000001,1,9400291.620000001,9400291.620000001,1,9400291.620000001,0.0
96958,2022-10-28 01:59:35,stader,Hedera,83044488.36342,954.0538000000229,1,43495319.3114509,1,43495319.3114509,954.0538000000229,1,954.0538000000229,-541089.289893941,-1,541089.289893941,39283501.18916703,1,39283501.18916703,42578465.56710994,1,42578465.56710994,43495319.3114509,1,43495319.3114509,43495319.3114509,1,43495319.3114509,0.001148846622818464
96963,2022-10-28 01:59:35,stakewise,Ethereum,118176720.27974,3802.350000132111,1,2967677.934856241,1,2967677.934856241,3802.350000132111,1,3802.350000132111,492910.02233493095,1,492910.02233493095,2528199.096375176,1,2528199.096375176,2935888.5897987573,1,2935888.5897987573,2967677.934856241,1,2967677.934856241,2967677.934856241,1,2967677.934856241,0.0032175118679308775
96933,2022-10-28 01:59:35,risk-harbor,Terra2,13961812.05729,0.0,1,2345.8747105985435,1,2345.8747105985435,0.0,1,0.0,17.09171109981515,1,17.09171109981515,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,0.0
96901,2022-10-28 01:59:35,pooltogether,Binance,6711.7728,0.0,1,-1088.4581750005295,-1,1088.4581750005295,0.0,1,0.0,5.625221634943239,1,5.625221634943239,23.128468533355743,1,23.128468533355743,-1088.4581750005295,-1,1088.4581750005295,-1088.4581750005295,-1,1088.4581750005295,-1088.4581750005295,-1,1088.4581750005295,0.0
96931,2022-10-28 01:59:35,risk-harbor,Ethereum,18320.91505,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,-1003.1211199999998,-1,1003.1211199999998,-321622.4453945481,-1,321622.4453945481,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
96903,2022-10-28 01:59:35,pooltogether,Ethereum,10882860.01515,6.493052356103484,1,-4942204.513104483,-1,4942204.513104483,6.493052356103484,1,6.493052356103484,-25557.2812448716,-1,25557.2812448716,-365141.31907006935,-1,365141.31907006935,-4942204.513104483,-1,4942204.513104483,-4942204.513104483,-1,4942204.513104483,-4942204.513104483,-1,4942204.513104483,5.9663106454227325e-05
96902,2022-10-28 01:59:35,pooltogether,Celo,122878.0669,0.0,1,-273618.91649857885,-1,273618.91649857885,0.0,1,0.0,-1401.6156179400034,-1,1401.6156179400034,-2618.651259136162,-1,2618.651259136162,-273618.91649857885,-1,273618.91649857885,-273618.91649857885,-1,273618.91649857885,-273618.91649857885,-1,273618.91649857885,0.0
96900,2022-10-28 01:59:35,pooltogether,Avalanche,272851.1932,0.25350978001684077,1,-638792.6789190841,-1,638792.6789190841,0.25350978001684077,1,0.25350978001684077,-1186.4137361108703,-1,1186.4137361108703,-58485.33427987255,-1,58485.33427987255,-638792.6789190841,-1,638792.6789190841,-638792.6789190841,-1,638792.6789190841,-638792.6789190841,-1,638792.6789190841,9.291136939651132e-05
96899,2022-10-28 01:59:35,pnetwork,Telos,6423194.83813,-1751.0312908573578,1,-327964.30789509683,-1,327964.30789509683,-1751.0312908573578,-1,1751.0312908573578,-297798.95680948364,-1,297798.95680948364,-1062785.5136966577,-1,1062785.5136966577,-650597.3896279891,-1,650597.3896279891,-327964.30789509683,-1,327964.30789509683,-327964.30789509683,-1,327964.30789509683,-0.02726106454785886
96898,2022-10-28 01:59:35,pnetwork,Ravencoin,1237.38592,4.365382632074621,1,149.0558953957265,1,149.0558953957265,4.365382632074621,1,4.365382632074621,-2.8344938913596645,-1,2.8344938913596645,-180.28729927651526,-1,180.28729927651526,-379.48693166680255,-1,379.48693166680255,149.0558953957265,1,149.0558953957265,149.0558953957265,1,149.0558953957265,0.352790714805824
96897,2022-10-28 01:59:35,pnetwork,ORE,1878895.59591,-18858.929521801543,1,224065.1727068292,1,224065.1727068292,-18858.929521801543,-1,18858.929521801543,168424.78431686584,1,168424.78431686584,611238.9522299387,1,611238.9522299387,376196.3382372351,1,376196.3382372351,224065.1727068292,1,224065.1727068292,224065.1727068292,1,224065.1727068292,-1.0037241857851955
96904,2022-10-28 01:59:35,pooltogether,Optimism,34881813.70859,3854.8134067304354,1,20717939.32560926,1,20717939.32560926,3854.8134067304354,1,3854.8134067304354,-848420.9191323947,-1,848420.9191323947,1438660.179286835,1,1438660.179286835,20717939.32560926,1,20717939.32560926,20717939.32560926,1,20717939.32560926,20717939.32560926,1,20717939.32560926,0.011051069301998905
96896,2022-10-28 01:59:35,pnetwork,Litecoin,325007.47402,825.0540511297978,1,-5847.116059862755,-1,5847.116059862755,825.0540511297978,1,825.0540511297978,19457.356701704768,1,19457.356701704768,12866.2143087482,1,12866.2143087482,-17193.667127266,-1,17193.667127266,-5847.116059862755,-1,5847.116059862755,-5847.116059862755,-1,5847.116059862755,0.2538569470187096
96894,2022-10-28 01:59:35,pnetwork,Fantom,0.50519,-0.0004693960540883307,1,-0.8843137492794849,-1,0.8843137492794849,-0.0004693960540883307,-1,0.0004693960540883307,-0.020852338136597322,-1,0.020852338136597322,-0.19075880870435785,-1,0.19075880870435785,-0.8912001660267216,-1,0.8912001660267216,-0.8843137492794849,-1,0.8843137492794849,-0.8843137492794849,-1,0.8843137492794849,-0.09291475565397783
96893,2022-10-28 01:59:35,pnetwork,Ethereum,29032169.29034,38453.56632011259,1,-8157300.667919496,-1,8157300.667919496,38453.56632011259,1,38453.56632011259,1250441.79952599,1,1250441.79952599,-3724173.7251049164,-1,3724173.7251049164,-10557337.235384857,-1,10557337.235384857,-8157300.667919496,-1,8157300.667919496,-8157300.667919496,-1,8157300.667919496,0.13245157788779985
96892,2022-10-28 01:59:35,pnetwork,EOS,428830.99915,509.8068075005989,1,-459318.23327785113,-1,459318.23327785113,509.8068075005989,1,509.8068075005989,19387.569197148234,1,19387.569197148234,-19681.607570462038,-1,19681.607570462038,-488398.8430346517,-1,488398.8430346517,-459318.23327785113,-1,459318.23327785113,-459318.23327785113,-1,459318.23327785113,0.11888291856491338
96891,2022-10-28 01:59:35,pnetwork,Doge,39302.44736,115.21036565113299,1,4443.69454869402,1,4443.69454869402,115.21036565113299,1,115.21036565113299,8004.252822772438,1,8004.252822772438,7699.414840819312,1,7699.414840819312,2585.4440640155776,1,2585.4440640155776,4443.69454869402,1,4443.69454869402,4443.69454869402,1,4443.69454869402,0.29313789188707917
96977,2022-10-28 01:59:35,sunny,Solana,13407707.37513,-2.7827966962286155,1,-105033511.0783947,-1,105033511.0783947,-2.7827966962286155,-1,2.7827966962286155,-13976.696779818314,-1,13976.696779818314,-5372582.082748354,-1,5372582.082748354,-105052859.87587887,-1,105052859.87587887,-105033511.0783947,-1,105033511.0783947,-105033511.0783947,-1,105033511.0783947,-2.075520160434314e-05
96890,2022-10-28 01:59:35,pnetwork,Bitcoin,4387847.54503,8204.812848082322,1,-942668.803044905,-1,942668.803044905,8204.812848082322,1,8204.812848082322,-21204.092801830837,-1,21204.092801830837,-380051.62247732835,-1,380051.62247732835,-1138775.8545860157,-1,1138775.8545860157,-942668.803044905,-1,942668.803044905,-942668.803044905,-1,942668.803044905,0.18698946952648113
96895,2022-10-28 01:59:35,pnetwork,LBRY,25167.89271,37.9224907477532,1,164.7883800435563,1,164.7883800435563,37.9224907477532,1,37.9224907477532,-2516.313510079291,-1,2516.313510079291,-6520.297369163556,-1,6520.297369163556,-1198.4839955421555,-1,1198.4839955421555,164.7883800435563,1,164.7883800435563,164.7883800435563,1,164.7883800435563,0.15067805312395263
96932,2022-10-28 01:59:35,risk-harbor,Fantom,126.3498,0.0,1,-637.8944561364876,-1,637.8944561364876,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.994230070698,-1,2144.994230070698,-637.8944561364876,-1,637.8944561364876,-637.8944561364876,-1,637.8944561364876,0.0
96905,2022-10-28 01:59:35,pooltogether,Polygon,5960666.47581,705.1162469449056,1,-11719512.006054487,-1,11719512.006054487,705.1162469449056,1,705.1162469449056,-234974.33010457663,-1,234974.33010457663,-738203.4021770678,-1,738203.4021770678,-11719512.006054487,-1,11719512.006054487,-11719512.006054487,-1,11719512.006054487,-11719512.006054487,-1,11719512.006054487,0.011829486682512071
96907,2022-10-28 01:59:35,pstake,Ethereum,5159207.8808699995,0.0,1,-10001737.900527012,-1,10001737.900527012,0.0,1,0.0,-7204.045648605899,-1,7204.045648605899,-578754.2484639883,-1,578754.2484639883,-9991219.101927519,-1,9991219.101927519,-10001737.900527012,-1,10001737.900527012,-10001737.900527012,-1,10001737.900527012,0.0
96930,2022-10-28 01:59:35,risk-harbor,Avalanche,955.33914,8.279126533959451e-05,1,-33146.454996837594,-1,33146.454996837594,8.279126533959451e-05,1,8.279126533959451e-05,-24.222810555888977,-1,24.222810555888977,-336295.4048976456,-1,336295.4048976456,-33146.70854572585,-1,33146.70854572585,-33146.454996837594,-1,33146.454996837594,-33146.454996837594,-1,33146.454996837594,8.666164911823304e-06
96929,2022-10-28 01:59:35,risk-harbor,Aurora,3.82017,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
96928,2022-10-28 01:59:35,risk-harbor,Arbitrum,417315.69753,25.95819199985666,1,411104.41310955293,1,411104.41310955293,25.95819199985666,1,25.95819199985666,20686.750790867456,1,20686.750790867456,65405.05097396885,1,65405.05097396885,411133.5167041003,1,411133.5167041003,411104.41310955293,1,411104.41310955293,411104.41310955293,1,411104.41310955293,0.006220276915893051
