,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83521,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
83518,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
83515,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
83516,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865001,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
83513,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
83517,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
83514,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
86644,2022-12-02 00:00:00,ankr,Avalanche,208843.03426,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,4358.841055706585,1,4358.841055706585,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
86645,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70169820.02292483,1,70169820.02292483,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.0195840662,-1,2708416.0195840662,70169820.02292483,1,70169820.02292483,70169820.02292483,1,70169820.02292483,70169820.02292483,1,70169820.02292483,1.4340025139162915
86647,2022-12-02 00:00:00,ankr,Fantom,32500.41123,4.511799784569667,1,4705.759660312913,1,4705.759660312913,4.511799784569667,1,4.511799784569667,41.366122421372324,1,41.366122421372324,-4719.687118102619,-1,4719.687118102619,4705.759660312913,1,4705.759660312913,4705.759660312913,1,4705.759660312913,4705.759660312913,1,4705.759660312913,0.013882285219840484
86648,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-88.98935779408374,-1,88.98935779408374,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-88.98935779408374,-1,88.98935779408374,-88.98935779408374,-1,88.98935779408374,-88.98935779408374,-1,88.98935779408374,0.019595319920771837
86649,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
87588,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
89619,2022-12-04 03:59:47,morpho-aave,Ethereum,123832324.21921,-75.94957979781148,1,111825245.98975658,1,111825245.98975658,-75.94957979781148,-1,75.94957979781148,-5214371.609284378,-1,5214371.609284378,100652809.75409086,1,100652809.75409086,111825245.98975658,1,111825245.98975658,111825245.98975658,1,111825245.98975658,111825245.98975658,1,111825245.98975658,-6.133259653865844e-05
89624,2022-12-04 08:59:47,outcome-finance,Polygon,287308.63443,0.0,1,-187543.62653947365,-1,187543.62653947365,0.0,1,0.0,19268.685541095943,1,19268.685541095943,16347.606747207094,1,16347.606747207094,-143550.33117679966,-1,143550.33117679966,-187543.62653947365,-1,187543.62653947365,-187543.62653947365,-1,187543.62653947365,0.0
89622,2022-12-04 08:59:47,outcome-finance,Boba,213189.52753000002,0.0,1,-111791.39451770269,-1,111791.39451770269,0.0,1,0.0,0.0,1,0.0,-4787.631477160126,-1,4787.631477160126,-111555.10702744596,-1,111555.10702744596,-111791.39451770269,-1,111791.39451770269,-111791.39451770269,-1,111791.39451770269,0.0
89623,2022-12-04 08:59:47,outcome-finance,Ethereum,13530885.17493,0.0,1,-157504.60937071216,-1,157504.60937071216,0.0,1,0.0,-56.893530722347,-1,56.893530722347,-3760.0856364177353,-1,3760.0856364177353,-155051.90951723172,-1,155051.90951723172,-157504.60937071216,-1,157504.60937071216,-157504.60937071216,-1,157504.60937071216,0.0
89629,2022-12-04 09:59:35,coinwind,Heco,12644366.253279999,2.9399143860681862,1,-7473684.849599664,-1,7473684.849599664,2.9399143860681862,1,2.9399143860681862,-9973.935979847322,-1,9973.935979847322,-121756.74116376789,-1,121756.74116376789,-7473636.219464941,-1,7473636.219464941,-7473684.849599664,-1,7473684.849599664,-7473684.849599664,-1,7473684.849599664,2.3250784793627446e-05
89628,2022-12-04 09:59:35,coinwind,Ethereum,17068847.99199,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89625,2022-12-04 09:59:35,coinwind,Binance,161912724.60584,0.8258149141938126,1,-2466510.3679736075,-1,2466510.3679736075,0.8258149141938126,1,0.8258149141938126,-13138.316594783111,-1,13138.316594783111,-380593.38490219903,-1,380593.38490219903,-2152704.5745941196,-1,2152704.5745941196,-2466510.3679736075,-1,2466510.3679736075,-2466510.3679736075,-1,2466510.3679736075,5.100370685529348e-07
89833,2022-12-04 10:59:35,stafi,Polygon,153104.92824,0.0,1,-3279.297806426661,-1,3279.297806426661,0.0,1,0.0,133.15505967160314,1,133.15505967160314,-1574.5679919907648,-1,1574.5679919907648,-1637.733523987876,-1,1637.733523987876,-3279.297806426661,-1,3279.297806426661,-3279.297806426661,-1,3279.297806426661,0.0
89811,2022-12-04 10:59:35,sicx,Icon,13532925.45404,-77460.18758596307,1,-4457469.684737021,-1,4457469.684737021,-77460.18758596307,-1,77460.18758596307,-310054.4735461286,-1,310054.4735461286,-469769.28488004406,-1,469769.28488004406,-4614488.170323896,-1,4614488.170323896,-4457469.684737021,-1,4457469.684737021,-4457469.684737021,-1,4457469.684737021,-0.5723831691013918
89812,2022-12-04 10:59:35,solarbeam,Moonriver,14791663.532140002,38547.07338525853,1,-6291636.049653852,-1,6291636.049653852,38547.07338525853,1,38547.07338525853,-76570.04294360308,-1,76570.04294360308,-1371295.5332840076,-1,1371295.5332840076,-6337078.23415888,-1,6337078.23415888,-6291636.049653852,-1,6291636.049653852,-6291636.049653852,-1,6291636.049653852,0.26059998796958633
89813,2022-12-04 10:59:35,solo-top,Binance,6880563.21632,11014.315379999578,1,-7073546.117311329,-1,7073546.117311329,11014.315379999578,1,11014.315379999578,508749.47988021036,1,508749.47988021036,-2833452.1929349047,-1,2833452.1929349047,-7359199.813689398,-1,7359199.813689398,-7073546.117311329,-1,7073546.117311329,-7073546.117311329,-1,7073546.117311329,0.16007868881830395
89814,2022-12-04 10:59:35,solo-top,Heco,6592632.2568,29373.6214399999,1,-1455095.1861145925,-1,1455095.1861145925,29373.6214399999,1,29373.6214399999,232659.08105058613,1,232659.08105058613,-1823788.9872070746,-1,1823788.9872070746,-1667668.3094473612,-1,1667668.3094473612,-1455095.1861145925,-1,1455095.1861145925,-1455095.1861145925,-1,1455095.1861145925,0.44555225129844533
89815,2022-12-04 10:59:35,solo-top,OKExChain,18212.53582,77.05124000000069,1,-44526.77979344467,-1,44526.77979344467,77.05124000000069,1,77.05124000000069,328.25291177908434,1,328.25291177908434,-1889.244784000899,-1,1889.244784000899,-45355.52754337243,-1,45355.52754337243,-44526.77979344467,-1,44526.77979344467,-44526.77979344467,-1,44526.77979344467,0.42306706085040213
89816,2022-12-04 10:59:35,solo-top,Polygon,92204.13839,59.994919999997364,1,-87929.82803797607,-1,87929.82803797607,59.994919999997364,1,59.994919999997364,-1568.0743513666982,-1,1568.0743513666982,-30292.30608879924,-1,30292.30608879924,-88796.89731096824,-1,88796.89731096824,-87929.82803797607,-1,87929.82803797607,-87929.82803797607,-1,87929.82803797607,0.06506749159808224
89817,2022-12-04 10:59:35,sonne-finance,Optimism,17841935.7337,58800.524443268776,1,15531066.181156024,1,15531066.181156024,58800.524443268776,1,58800.524443268776,-4534876.705126315,-1,4534876.705126315,-6828806.182559853,-1,6828806.182559853,15531066.181156024,1,15531066.181156024,15531066.181156024,1,15531066.181156024,15531066.181156024,1,15531066.181156024,0.32956359287969994
89820,2022-12-04 10:59:35,spartacus,Fantom,23793063.719,33.84941417879583,1,-92840.07477905114,-1,92840.07477905114,33.84941417879583,1,33.84941417879583,-1448.668977047919,-1,1448.668977047919,-166134.7893786446,-1,166134.7893786446,-294644.1426087899,-1,294644.1426087899,-92840.07477905114,-1,92840.07477905114,-92840.07477905114,-1,92840.07477905114,0.000142265891347844
89823,2022-12-04 10:59:35,stader,Binance,9254867.75477,0.0,1,-303470.13927944866,-1,303470.13927944866,0.0,1,0.0,-914315.8497036813,-1,914315.8497036813,-7174098.776096909,-1,7174098.776096909,-1613954.9355757278,-1,1613954.9355757278,-303470.13927944866,-1,303470.13927944866,-303470.13927944866,-1,303470.13927944866,0.0
89824,2022-12-04 10:59:35,stader,Ethereum,34143434.41754,0.0,1,21305194.792840376,1,21305194.792840376,0.0,1,0.0,83381.44517299978,1,83381.44517299978,-4523271.7666901685,-1,4523271.7666901685,21302236.989414405,1,21302236.989414405,21305194.792840376,1,21305194.792840376,21305194.792840376,1,21305194.792840376,0.0
89826,2022-12-04 10:59:35,stader,Hedera,64036565.43222,0.0,1,39232070.391118884,1,39232070.391118884,0.0,1,0.0,-1186545.020370208,-1,1186545.020370208,-2990496.329886985,-1,2990496.329886985,39114848.77435389,1,39114848.77435389,39232070.391118884,1,39232070.391118884,39232070.391118884,1,39232070.391118884,0.0
89827,2022-12-04 10:59:35,stader,Near,2686083.3,0.0,1,-4598262.8100000005,-1,4598262.8100000005,0.0,1,0.0,7465.649999999998,1,7465.649999999998,501382.93999999954,1,501382.93999999954,-4607423.91,-1,4607423.91,-4598262.8100000005,-1,4598262.8100000005,-4598262.8100000005,-1,4598262.8100000005,0.0
89828,2022-12-04 10:59:35,stader,Terra2,1622233.94766,0.0,1,-890874.9578735607,-1,890874.9578735607,0.0,1,0.0,136.31382888584193,1,136.31382888584193,-237886.23022723247,-1,237886.23022723247,-917811.5303249984,-1,917811.5303249984,-890874.9578735607,-1,890874.9578735607,-890874.9578735607,-1,890874.9578735607,0.0
89834,2022-12-04 10:59:35,stafi,Solana,15499.3246,0.0,1,1089.1411999999998,1,1089.1411999999998,0.0,1,0.0,22.94750000000079,1,22.94750000000079,2477.8220999999985,1,2477.8220999999985,1075.435199999998,1,1075.435199999998,1089.1411999999998,1,1089.1411999999998,1089.1411999999998,1,1089.1411999999998,0.0
89835,2022-12-04 10:59:35,stafi,Stafi,106830.4644,0.5763999999994758,1,5310.816900000023,1,5310.816900000023,0.5763999999994758,1,0.5763999999994758,297.0122000000034,1,297.0122000000034,-5679.9330999999775,-1,5679.9330999999775,5190.414699999999,1,5190.414699999999,5310.816900000023,1,5310.816900000023,5310.816900000023,1,5310.816900000023,0.0005395464704162381
89829,2022-12-04 10:59:35,stafi,Binance,77314.6428,0.0,1,-3942.2005999999933,-1,3942.2005999999933,0.0,1,0.0,53.10160000000192,1,53.10160000000192,-3882.685499999992,-1,3882.685499999992,-3970.1325999999995,-1,3970.1325999999995,-3942.2005999999933,-1,3942.2005999999933,-3942.2005999999933,-1,3942.2005999999933,0.0
89830,2022-12-04 10:59:35,stafi,Cosmos,420989.2676,0.0,1,1043264.1775000001,1,1043264.1775000001,0.0,1,0.0,1548.0545000000066,1,1548.0545000000066,6647.643900000065,1,6647.643900000065,1043264.1775000001,1,1043264.1775000001,1043264.1775000001,1,1043264.1775000001,1043264.1775000001,1,1043264.1775000001,0.0
89831,2022-12-04 10:59:35,stafi,Ethereum,21230164.67168,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
89810,2022-12-04 10:59:35,shibaswap,Ethereum,19999180.370440003,75035.28621549631,1,-21695031.22163282,-1,21695031.22163282,75035.28621549631,1,75035.28621549631,137516.99877740868,1,137516.99877740868,-685197.3554871969,-1,685197.3554871969,-24456183.199701864,-1,24456183.199701864,-21695031.22163282,-1,21695031.22163282,-21695031.22163282,-1,21695031.22163282,0.3751918069922655
89825,2022-12-04 10:59:35,stader,Fantom,5339398.11424,0.0,1,1903881.2504043507,1,1903881.2504043507,0.0,1,0.0,-3933.4383759985835,-1,3933.4383759985835,-764327.8502635217,-1,764327.8502635217,1997497.4908905474,1,1997497.4908905474,1903881.2504043507,1,1903881.2504043507,1903881.2504043507,1,1903881.2504043507,0.0
89809,2022-12-04 10:59:35,sherlock,Ethereum,11855348.29673,917.7361493292365,1,835569.4373295213,1,835569.4373295213,917.7361493292365,1,917.7361493292365,46129.876034801746,1,46129.876034801746,146798.9343801819,1,146798.9343801819,835569.4373295213,1,835569.4373295213,835569.4373295213,1,835569.4373295213,835569.4373295213,1,835569.4373295213,0.007741115033983194
89785,2022-12-04 10:59:35,pando-leaf,Mixin,42976456.31084,491184.2093400061,1,-32289338.930642743,-1,32289338.930642743,491184.2093400061,1,491184.2093400061,1485090.5943262703,1,1485090.5943262703,-41524294.91248073,-1,41524294.91248073,-32289338.930642743,-1,32289338.930642743,-32289338.930642743,-1,32289338.930642743,-32289338.930642743,-1,32289338.930642743,1.1429146363007927
89807,2022-12-04 10:59:35,saber,Solana,25189507.50515,709.4946634894827,1,-29455990.819872566,-1,29455990.819872566,709.4946634894827,1,709.4946634894827,742899.392907504,1,742899.392907504,-13877068.359353988,-1,13877068.359353988,-29235783.854257885,-1,29235783.854257885,-29455990.819872566,-1,29455990.819872566,-29455990.819872566,-1,29455990.819872566,0.002816627769893581
89783,2022-12-04 10:59:35,okcswap,OKExChain,15265108.17234,39.136213730371765,1,863949.5894525871,1,863949.5894525871,39.136213730371765,1,39.136213730371765,-21435.96867396557,-1,21435.96867396557,-97693.12011747748,-1,97693.12011747748,863949.5894525871,1,863949.5894525871,863949.5894525871,1,863949.5894525871,863949.5894525871,1,863949.5894525871,0.00025637691714026385
89837,2022-12-04 10:59:35,stake.ly,Klaytn,16643097.92942,1991.7319375379327,1,17402211.77100172,1,17402211.77100172,1991.7319375379327,1,1991.7319375379327,20753.228562492157,1,20753.228562492157,1204044.8526693042,1,1204044.8526693042,17402211.77100172,1,17402211.77100172,17402211.77100172,1,17402211.77100172,17402211.77100172,1,17402211.77100172,0.011967314895246448
89784,2022-12-04 10:59:35,ouchi-finance,Ethereum,11586171.06644,0.0,1,3636357.0380877648,1,3636357.0380877648,0.0,1,0.0,2246040.640790874,1,2246040.640790874,2044649.3189123017,1,2044649.3189123017,3935945.275962946,1,3935945.275962946,3636357.0380877648,1,3636357.0380877648,3636357.0380877648,1,3636357.0380877648,0.0
89786,2022-12-04 10:59:35,pangolin,Avalanche,26275422.63029,223220.42023906545,1,-5915961.134766907,-1,5915961.134766907,223220.42023906545,1,223220.42023906545,1393447.1395762577,1,1393447.1395762577,-8327327.086139175,-1,8327327.086139175,-5737188.84904184,-1,5737188.84904184,-5915961.134766907,-1,5915961.134766907,-5915961.134766907,-1,5915961.134766907,0.8495407414750373
89788,2022-12-04 10:59:35,pangolin,Songbird,797108.7624499999,-2851.03397085935,1,320782.8618213103,1,320782.8618213103,-2851.03397085935,-1,2851.03397085935,-45702.98658259116,-1,45702.98658259116,38715.23407980499,1,38715.23407980499,320782.8618213103,1,320782.8618213103,320782.8618213103,1,320782.8618213103,320782.8618213103,1,320782.8618213103,-0.3576718893537676
89791,2022-12-04 10:59:35,quickswap-v3,Dogechain,1953507.6936599999,-1098.0145259653164,1,-45636.69330401132,-1,45636.69330401132,-1098.0145259653164,-1,1098.0145259653164,-18713.380122994917,-1,18713.380122994917,-50216.253816796154,-1,50216.253816796154,-45636.69330401132,-1,45636.69330401132,-45636.69330401132,-1,45636.69330401132,-45636.69330401132,-1,45636.69330401132,-0.05620733051263945
89792,2022-12-04 10:59:35,quickswap-v3,Polygon,35282126.06588,161301.00889046313,1,9533727.201510211,1,9533727.201510211,161301.00889046313,1,161301.00889046313,1587179.1455143476,1,1587179.1455143476,6173021.568213853,1,6173021.568213853,9533727.201510211,1,9533727.201510211,9533727.201510211,1,9533727.201510211,9533727.201510211,1,9533727.201510211,0.4571748555891341
89793,2022-12-04 10:59:35,renvm,Arbitrum,475149.86896,-699.069201716376,1,-6527131.920567411,-1,6527131.920567411,-699.069201716376,-1,699.069201716376,-4963.54770835621,-1,4963.54770835621,-5361971.70793952,-1,5361971.70793952,-6530639.157668108,-1,6530639.157668108,-6527131.920567411,-1,6527131.920567411,-6527131.920567411,-1,6527131.920567411,-0.14712604325167697
89794,2022-12-04 10:59:35,renvm,Avalanche,336974.24448,-3783.278267660559,1,-777371.2887529519,-1,777371.2887529519,-3783.278267660559,-1,3783.278267660559,-29731.40309387092,-1,29731.40309387092,-899343.6116078909,-1,899343.6116078909,-791222.1449201843,-1,791222.1449201843,-777371.2887529519,-1,777371.2887529519,-777371.2887529519,-1,777371.2887529519,-1.122720305671641
89795,2022-12-04 10:59:35,renvm,Binance,359645.38098,0.0,1,-1418220.939362049,-1,1418220.939362049,0.0,1,0.0,-13901.250745758263,-1,13901.250745758263,-1003423.4055648831,-1,1003423.4055648831,-1390826.0157687073,-1,1390826.0157687073,-1418220.939362049,-1,1418220.939362049,-1418220.939362049,-1,1418220.939362049,0.0
89796,2022-12-04 10:59:35,renvm,Ethereum,45882272.24113,-117744.44827280474,1,-35485466.423153,-1,35485466.423153,-117744.44827280474,-1,117744.44827280474,-5849176.301164761,-1,5849176.301164761,-52869142.029838994,-1,52869142.029838994,-28866729.010852832,-1,28866729.010852832,-35485466.423153,-1,35485466.423153,-35485466.423153,-1,35485466.423153,-0.2566229668269474
89797,2022-12-04 10:59:35,renvm,Fantom,372415.48059,0.0,1,-1592487.6726393045,-1,1592487.6726393045,0.0,1,0.0,-1176.0081120777036,-1,1176.0081120777036,-736755.7281733635,-1,736755.7281733635,-1621944.6932942974,-1,1621944.6932942974,-1592487.6726393045,-1,1592487.6726393045,-1592487.6726393045,-1,1592487.6726393045,0.0
89798,2022-12-04 10:59:35,renvm,Kava,5.45722,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89799,2022-12-04 10:59:35,renvm,Optimism,687.00686,0.0,1,-13602.460816093935,-1,13602.460816093935,0.0,1,0.0,-80.0059675447761,-1,80.0059675447761,-13861.724308246994,-1,13861.724308246994,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,-13602.460816093935,-1,13602.460816093935,0.0
89800,2022-12-04 10:59:35,renvm,Polygon,591001.1831200001,0.0,1,-2300953.0771608213,-1,2300953.0771608213,0.0,1,0.0,-157468.96416157513,-1,157468.96416157513,-2188698.723461254,-1,2188698.723461254,-2203679.899549038,-1,2203679.899549038,-2300953.0771608213,-1,2300953.0771608213,-2300953.0771608213,-1,2300953.0771608213,0.0
89801,2022-12-04 10:59:35,renvm,Solana,3354731.5199599997,-14.076713275572901,1,-3885341.945920768,-1,3885341.945920768,-14.076713275572901,-1,14.076713275572901,-2580.6087088264285,-1,2580.6087088264285,-2831314.6869143434,-1,2831314.6869143434,-2851870.256488347,-1,2851870.256488347,-3885341.945920768,-1,3885341.945920768,-3885341.945920768,-1,3885341.945920768,-0.0004196077448171097
89802,2022-12-04 10:59:35,reserve,Ethereum,14054814.54198,0.0,1,-13786410.699602768,-1,13786410.699602768,0.0,1,0.0,0.0,1,0.0,-13282950.92865971,-1,13282950.92865971,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,-13786410.699602768,-1,13786410.699602768,0.0
