,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86931,2022-11-16 19:59:35,bifi,Bitcoin,6173753.82623,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
86930,2022-11-16 19:59:35,bifi,Binance,3491190.11417,6160.938896405988,1,4947638.749224813,1,4947638.749224813,6160.938896405988,1,6160.938896405988,-252938.93390044506,-1,252938.93390044506,-685778.81038483,-1,685778.81038483,4944493.6326775355,1,4944493.6326775355,4947638.749224813,1,4947638.749224813,4947638.749224813,1,4947638.749224813,0.17647102262921874
86929,2022-11-16 19:59:35,bifi,Avalanche,612152.7091699999,-25.11707553189045,1,-187963.01504553217,-1,187963.01504553217,-25.11707553189045,-1,25.11707553189045,-51255.7602671554,-1,51255.7602671554,-92552.26539024829,-1,92552.26539024829,-194347.22004531027,-1,194347.22004531027,-187963.01504553217,-1,187963.01504553217,-187963.01504553217,-1,187963.01504553217,-0.004103073490591255
86936,2022-11-16 20:59:47,nftfi,Ethereum,18101359.20155,561762.386776711,1,-1087383.271686404,-1,1087383.271686404,561762.386776711,1,561762.386776711,69458.44609506306,1,69458.44609506306,-1087383.271686404,-1,1087383.271686404,-1087383.271686404,-1,1087383.271686404,-1087383.271686404,-1,1087383.271686404,-1087383.271686404,-1,1087383.271686404,3.1034265467126243
86937,2022-11-16 21:59:35,kokonut-swap,Klaytn,18026728.64551,-67224.02684432628,1,-36802970.14476313,-1,36802970.14476313,-67224.02684432628,-1,67224.02684432628,351246.8094524303,1,351246.8094524303,-11341778.242895806,-1,11341778.242895806,-36802970.14476313,-1,36802970.14476313,-36802970.14476313,-1,36802970.14476313,-36802970.14476313,-1,36802970.14476313,-0.3729130679573971
86940,2022-11-16 21:59:47,defi-swap,Ethereum,17845320.41881,-7854.277588582868,1,-815687.6180769573,-1,815687.6180769573,-7854.277588582868,-1,7854.277588582868,-55906.103466792665,-1,55906.103466792665,-157131.32219361002,-1,157131.32219361002,-815687.6180769573,-1,815687.6180769573,-815687.6180769573,-1,815687.6180769573,-815687.6180769573,-1,815687.6180769573,-0.044013093652854815
88004,2022-11-17 01:59:35,strike,Ethereum,13717715.98493,0.0,1,-765863.4144518301,-1,765863.4144518301,0.0,1,0.0,76259.01560831348,1,76259.01560831348,-479751.65031916584,-1,479751.65031916584,-749809.0080047086,-1,749809.0080047086,-765863.4144518301,-1,765863.4144518301,-765863.4144518301,-1,765863.4144518301,0.0
88017,2022-11-17 01:59:47,spartacus,Fantom,23765846.56519,0.0,1,-877668.2587897845,-1,877668.2587897845,0.0,1,0.0,-61241.277956147445,-1,61241.277956147445,-415063.66885871714,-1,415063.66885871714,-839603.5779834625,-1,839603.5779834625,-877668.2587897845,-1,877668.2587897845,-877668.2587897845,-1,877668.2587897845,0.0
88020,2022-11-17 01:59:47,the-tokenized-bitcoin,Ethereum,18891948.98602,2391.176599701659,1,11170449.640889106,1,11170449.640889106,2391.176599701659,1,2391.176599701659,104285.16452629256,1,104285.16452629256,-6355527.498219954,-1,6355527.498219954,9394836.72574734,1,9394836.72574734,11170449.640889106,1,11170449.640889106,11170449.640889106,1,11170449.640889106,0.012657119715234913
88014,2022-11-17 01:59:47,sharedstake,Ethereum,19534650.25099,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88021,2022-11-17 01:59:47,valleyswap,Oasis,15904361.93223,0.0,1,8960791.918083044,1,8960791.918083044,0.0,1,0.0,177791.12543052362,1,177791.12543052362,13720206.139631256,1,13720206.139631256,9066920.606058331,1,9066920.606058331,8960791.918083044,1,8960791.918083044,8960791.918083044,1,8960791.918083044,0.0
88010,2022-11-17 01:59:47,fantohm,Moonriver,62343.99479,0.0,1,-414.47915916586214,-1,414.47915916586214,0.0,1,0.0,-104.85798701859513,-1,104.85798701859513,-298.08104142693037,-1,298.08104142693037,-416.8380633370865,-1,416.8380633370865,-414.47915916586214,-1,414.47915916586214,-414.47915916586214,-1,414.47915916586214,0.0
88008,2022-11-17 01:59:47,fantohm,Fantom,18094549.77057,0.7011140807306653,1,-1817936.2455945637,-1,1817936.2455945637,0.7011140807306653,1,0.7011140807306653,-415.73717023259235,-1,415.73717023259235,-1014955.9939890464,-1,1014955.9939890464,-1818174.8592309388,-1,1818174.8592309388,-1817936.2455945637,-1,1817936.2455945637,-1817936.2455945637,-1,1817936.2455945637,3.874725205216197e-06
88007,2022-11-17 01:59:47,fantohm,Ethereum,949736.4229799999,0.0,1,-49446.81156315729,-1,49446.81156315729,0.0,1,0.0,0.0,1,0.0,-1710.3073538325295,-1,1710.3073538325295,-49450.91844941475,-1,49450.91844941475,-49446.81156315729,-1,49446.81156315729,-49446.81156315729,-1,49446.81156315729,0.0
88013,2022-11-17 01:59:47,okcswap,OKExChain,15157285.28123,-19.541635008326637,1,880097.2173944437,1,880097.2173944437,-19.541635008326637,-1,19.541635008326637,9103.43071734592,1,9103.43071734592,-90807.43959188442,-1,90807.43959188442,880097.2173944437,1,880097.2173944437,880097.2173944437,1,880097.2173944437,880097.2173944437,1,880097.2173944437,-0.0001289256924689937
88022,2022-11-17 02:59:35,apeswap-lending,Binance,13886227.81534,-39603.45591202049,1,-3868921.4225045894,-1,3868921.4225045894,-39603.45591202049,-1,39603.45591202049,-913721.2478098152,-1,913721.2478098152,-1699956.6832453515,-1,1699956.6832453515,-2874566.462532791,-1,2874566.462532791,-3868921.4225045894,-1,3868921.4225045894,-3868921.4225045894,-1,3868921.4225045894,-0.2851995260244174
88025,2022-11-17 02:59:35,scream,Fantom,11625649.7486,0.0,1,-6341.804371015015,-1,6341.804371015015,0.0,1,0.0,-63.34078049279757,-1,63.34078049279757,-1164.3356165973792,-1,1164.3356165973792,-6338.137644977377,-1,6338.137644977377,-6341.804371015015,-1,6341.804371015015,-6341.804371015015,-1,6341.804371015015,0.0
88030,2022-11-17 04:59:35,kava-earn,Kava,52143017.77731,15703.559784604156,1,4755868.778580744,1,4755868.778580744,15703.559784604156,1,15703.559784604156,4673488.256137384,1,4673488.256137384,4755868.778580744,1,4755868.778580744,4755868.778580744,1,4755868.778580744,4755868.778580744,1,4755868.778580744,4755868.778580744,1,4755868.778580744,0.030116323247093596
88031,2022-11-17 04:59:35,neoburger,NEO,14366526.11267,-1396.8200000026252,1,-1022655.7200021754,-1,1022655.7200021754,-1396.8200000026252,-1,1396.8200000026252,-1214433.500002494,-1,1214433.500002494,-979931.8400021306,-1,979931.8400021306,-783705.1700017062,-1,783705.1700017062,-1022655.7200021754,-1,1022655.7200021754,-1022655.7200021754,-1,1022655.7200021754,-0.009722740132499769
88045,2022-11-17 04:59:47,tezos-liquidity-baking,Tezos,14262684.72634,1156.7717722680165,1,2698630.2430299204,1,2698630.2430299204,1156.7717722680165,1,1156.7717722680165,74767.73508548552,1,74767.73508548552,42303.953086884045,1,42303.953086884045,2698630.2430299204,1,2698630.2430299204,2698630.2430299204,1,2698630.2430299204,2698630.2430299204,1,2698630.2430299204,0.008110477055779806
88042,2022-11-17 04:59:47,hector-network,Fantom,22110160.20854,-8614.92835868769,1,-11731862.5111337,-1,11731862.5111337,-8614.92835868769,-1,8614.92835868769,-901322.9005857982,-1,901322.9005857982,-4753193.458969773,-1,4753193.458969773,-10531153.600539904,-1,10531153.600539904,-11731862.5111337,-1,11731862.5111337,-11731862.5111337,-1,11731862.5111337,-0.03896366320927965
88041,2022-11-17 04:59:47,hector-network,Ethereum,6911802.921370001,3788.7670853464565,1,-196187.7839859547,-1,196187.7839859547,3788.7670853464565,1,3788.7670853464565,1623455.920858165,1,1623455.920858165,-191942.13362304162,-1,191942.13362304162,-194514.7477534977,-1,194514.7477534977,-196187.7839859547,-1,196187.7839859547,-196187.7839859547,-1,196187.7839859547,0.05481590155923425
88032,2022-11-17 04:59:47,benqi-lending,Avalanche,102427853.71996,152408.94846960227,1,-96608525.9415238,-1,96608525.9415238,152408.94846960227,1,152408.94846960227,-10672093.968342932,-1,10672093.968342932,-43870635.5383225,-1,43870635.5383225,-92639116.60867357,-1,92639116.60867357,-96608525.9415238,-1,96608525.9415238,-96608525.9415238,-1,96608525.9415238,0.14879638978504
88037,2022-11-17 04:59:47,canto-lending,Canto,31490706.43201,59393.856397776275,1,30034927.87728883,1,30034927.87728883,59393.856397776275,1,59393.856397776275,-3632491.386394274,-1,3632491.386394274,3052388.5810893467,1,3052388.5810893467,8505928.108039964,1,8505928.108039964,30034927.87728883,1,30034927.87728883,30034927.87728883,1,30034927.87728883,0.18860757070029713
88040,2022-11-17 04:59:47,hector-network,Binance,402853.18001,0.0,1,1858865.9878371186,1,1858865.9878371186,0.0,1,0.0,5955.724171405675,1,5955.724171405675,15902.260969661897,1,15902.260969661897,1858865.9878371186,1,1858865.9878371186,1858865.9878371186,1,1858865.9878371186,1858865.9878371186,1,1858865.9878371186,0.0
88046,2022-11-17 05:59:35,folks-finance-lending,Algorand,36346257.24625,-687923.2114154554,1,1065419.965311468,1,1065419.965311468,-687923.2114154554,-1,687923.2114154554,-6435496.870431002,-1,6435496.870431002,2887133.592061235,1,2887133.592061235,3862067.0705095497,1,3862067.0705095497,1065419.965311468,1,1065419.965311468,1065419.965311468,1,1065419.965311468,-1.8926933982629845
88049,2022-11-17 05:59:35,hbtc,Ethereum,215645642.42743,0.0,1,-507333697.4592245,-1,507333697.4592245,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507333720.6242244,-1,507333720.6242244,-507333697.4592245,-1,507333697.4592245,-507333697.4592245,-1,507333697.4592245,0.0
88060,2022-11-17 05:59:47,pando-leaf,Mixin,44172500.0637,-301232.3703188628,1,-31143551.336723644,-1,31143551.336723644,-301232.3703188628,-1,301232.3703188628,-24463802.18716747,-1,24463802.18716747,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-31143551.336723644,-1,31143551.336723644,-0.681945486183629
88057,2022-11-17 05:59:47,origin-dollar,Ethereum,49386277.25478,233.46886317955966,1,823051.9438710283,1,823051.9438710283,233.46886317955966,1,233.46886317955966,193617.49261063893,1,193617.49261063893,8465170.93344259,1,8465170.93344259,818003.5944905283,1,818003.5944905283,823051.9438710283,1,823051.9438710283,823051.9438710283,1,823051.9438710283,0.000472740356547046
88061,2022-11-17 05:59:47,stakehound,Ethereum,79127191.59696,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88051,2022-11-17 05:59:47,algo-liquid-governance,Algorand,52492164.08204,0.0,1,15586669.457326274,1,15586669.457326274,0.0,1,0.0,9395.222636534874,1,9395.222636534874,17810190.23159115,1,17810190.23159115,15586669.457326274,1,15586669.457326274,15586669.457326274,1,15586669.457326274,15586669.457326274,1,15586669.457326274,0.0
88050,2022-11-17 05:59:47,acala-dollar,Acala,49300574.89374,0.0,1,8393409.995839344,1,8393409.995839344,0.0,1,0.0,-859181.3503498981,-1,859181.3503498981,1895555.346163731,1,1895555.346163731,8580006.781801846,1,8580006.781801846,8393409.995839344,1,8393409.995839344,8393409.995839344,1,8393409.995839344,0.0
88052,2022-11-17 05:59:47,bancor-v3,Ethereum,59195336.51008,-14547.139563900291,1,-11555546.944288354,-1,11555546.944288354,-14547.139563900291,-1,14547.139563900291,-1253319.8719618022,-1,1253319.8719618022,-1118818.6737396708,-1,1118818.6737396708,-11580905.176862001,-1,11580905.176862001,-11555546.944288354,-1,11555546.944288354,-11555546.944288354,-1,11555546.944288354,-0.024574806769487912
88062,2022-11-17 06:59:35,compound-v3,Ethereum,171218495.84925002,-27406.949576298623,1,186677061.74227265,1,186677061.74227265,-27406.949576298623,-1,27406.949576298623,57796889.702413134,1,57796889.702413134,72501471.17337935,1,72501471.17337935,186677061.74227265,1,186677061.74227265,186677061.74227265,1,186677061.74227265,186677061.74227265,1,186677061.74227265,-0.016007002888536747
88065,2022-11-17 06:59:35,eos-rex,EOS,46861896.92587,285.104635326892,1,-1418080.2133640053,-1,1418080.2133640053,285.104635326892,1,285.104635326892,-194264.18030657189,-1,194264.18030657189,-144359.17536407523,-1,144359.17536407523,-1182724.2490580096,-1,1182724.2490580096,-1418080.2133640053,-1,1418080.2133640053,-1418080.2133640053,-1,1418080.2133640053,0.0006083932875741115
88066,2022-11-17 06:59:35,kava-lend,Kava,89733632.65524,535582.3027499013,1,-24394086.66332841,-1,24394086.66332841,535582.3027499013,1,535582.3027499013,-6329071.9713892285,-1,6329071.9713892285,-12965934.094687346,-1,12965934.094687346,-23622804.122025974,-1,23622804.122025974,-24394086.66332841,-1,24394086.66332841,-24394086.66332841,-1,24394086.66332841,0.5968579304123669
88069,2022-11-17 06:59:35,parallel-liquid-crowdloan,Heiko,1971422.35356,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88070,2022-11-17 06:59:35,parallel-liquid-crowdloan,Parallel,162289741.65794,0.0,1,126507.79466003068,1,126507.79466003068,0.0,1,0.0,7.275957614183426e-12,1,7.275957614183426e-12,24533.58070000749,1,24533.58070000749,125874.19316001525,1,125874.19316001525,126507.79466003068,1,126507.79466003068,126507.79466003068,1,126507.79466003068,0.0
88071,2022-11-17 06:59:35,vvs-finance,Cronos,303839612.96704,-1397740.72978663,1,-143515374.35666108,-1,143515374.35666108,-1397740.72978663,-1,1397740.72978663,-63576014.97256492,-1,63576014.97256492,-67295788.22433876,-1,67295788.22433876,-161518476.67909202,-1,161518476.67909202,-143515374.35666108,-1,143515374.35666108,-143515374.35666108,-1,143515374.35666108,-0.46002583933591784
88106,2022-11-17 06:59:47,stader,Ethereum,33664693.76539,5206.958527999691,1,21908428.09777312,1,21908428.09777312,5206.958527999691,1,5206.958527999691,-2862423.8331492147,-1,2862423.8331492147,-4046643.001939164,-1,4046643.001939164,21663547.408703223,1,21663547.408703223,21908428.09777312,1,21908428.09777312,21908428.09777312,1,21908428.09777312,0.01546711983862708
88107,2022-11-17 06:59:47,stader,Fantom,4033602.85167,-160.079085,1,2137929.920357345,1,2137929.920357345,-160.079085,-1,160.079085,-8510.519416960738,-1,8510.519416960738,-760297.1806195006,-1,760297.1806195006,2205193.735019324,1,2205193.735019324,2137929.920357345,1,2137929.920357345,2137929.920357345,1,2137929.920357345,-0.003968637738683761
88108,2022-11-17 06:59:47,stader,Hedera,68047375.75292,-9667.648859952844,1,39741363.18606649,1,39741363.18606649,-9667.648859952844,-1,9667.648859952844,-495399.8954534552,-1,495399.8954534552,-3596794.571334406,-1,3596794.571334406,41519459.542260416,1,41519459.542260416,39741363.18606649,1,39741363.18606649,39741363.18606649,1,39741363.18606649,-0.014207232465592905
88109,2022-11-17 06:59:47,stader,Near,1836468.6,1526.5600000000002,1,-5603308.4399999995,-1,5603308.4399999995,1526.5600000000002,1,1526.5600000000002,-221039.38999999998,-1,221039.38999999998,-1815535.6699999995,-1,1815535.6699999995,-5603308.4399999995,-1,5603308.4399999995,-5603308.4399999995,-1,5603308.4399999995,-5603308.4399999995,-1,5603308.4399999995,0.08312475367125799
88110,2022-11-17 06:59:47,stader,Terra2,1895664.47547,0.0,1,-600793.5286947238,-1,600793.5286947238,0.0,1,0.0,-9129.184545791155,-1,9129.184545791155,-226891.48570297175,-1,226891.48570297175,-696372.5674543292,-1,696372.5674543292,-600793.5286947238,-1,600793.5286947238,-600793.5286947238,-1,600793.5286947238,0.0
88111,2022-11-17 06:59:47,tarot,Fantom,8461008.05418,15435.04264277334,1,-6223532.056689189,-1,6223532.056689189,15435.04264277334,1,15435.04264277334,-272019.6346187197,-1,272019.6346187197,-1602888.2179733105,-1,1602888.2179733105,-6223532.056689189,-1,6223532.056689189,-6223532.056689189,-1,6223532.056689189,-6223532.056689189,-1,6223532.056689189,0.182425575580772
88126,2022-11-17 06:59:47,wing-finance,OKExChain,183114.498,-971.94,1,-115380.99740239675,-1,115380.99740239675,-971.94,-1,971.94,-1091.9148669850183,-1,1091.9148669850183,-31489.412938659785,-1,31489.412938659785,-115380.99740239675,-1,115380.99740239675,-115380.99740239675,-1,115380.99740239675,-115380.99740239675,-1,115380.99740239675,-0.5307826581814401
88116,2022-11-17 06:59:47,trader-joe-dex,Avalanche,81845343.11057,-492744.78931358195,1,-122590894.12768663,-1,122590894.12768663,-492744.78931358195,-1,492744.78931358195,-10088045.720511485,-1,10088045.720511485,-34876176.09575401,-1,34876176.09575401,-99586560.2929403,-1,99586560.2929403,-122590894.12768663,-1,122590894.12768663,-122590894.12768663,-1,122590894.12768663,-0.6020437700992983
88119,2022-11-17 06:59:47,uniswap-v2,Ethereum,924459724.3573,-13031375.739869824,1,-604014907.9530672,-1,604014907.9530672,-13031375.739869824,-1,13031375.739869824,-61401033.446738675,-1,61401033.446738675,-116413198.32808211,-1,116413198.32808211,-415716419.46770287,-1,415716419.46770287,-604014907.9530672,-1,604014907.9530672,-604014907.9530672,-1,604014907.9530672,-1.4096207110514691
88120,2022-11-17 06:59:47,wing-finance,Binance,6009603.216,-7224.42,1,1188548.81989011,1,1188548.81989011,-7224.42,-1,7224.42,35022.25077980408,1,35022.25077980408,-148990.30647877845,-1,148990.30647877845,1188548.81989011,1,1188548.81989011,1188548.81989011,1,1188548.81989011,1188548.81989011,1,1188548.81989011,-0.12021459221743068
88129,2022-11-17 06:59:47,wing-finance,Ontology,12924712.83,-94885.392,1,-16681268.236605752,-1,16681268.236605752,-94885.392,-1,94885.392,-3434266.39272564,-1,3434266.39272564,-13439451.797200788,-1,13439451.797200788,-16681268.236605752,-1,16681268.236605752,-16681268.236605752,-1,16681268.236605752,-16681268.236605752,-1,16681268.236605752,-0.7341392667522811
88132,2022-11-17 06:59:47,wing-finance,OntologyEVM,2307257.304,-211.422,1,-401899.10584848974,-1,401899.10584848974,-211.422,-1,211.422,-103285.89057000418,-1,103285.89057000418,-316577.6540115161,-1,316577.6540115161,-401899.10584848974,-1,401899.10584848974,-401899.10584848974,-1,401899.10584848974,-401899.10584848974,-1,401899.10584848974,-0.009163347305628467
88105,2022-11-17 06:59:47,stader,Binance,10246434.54204,13324.46260121375,1,-305099.52416166966,-1,305099.52416166966,13324.46260121375,1,13324.46260121375,-5659819.683737182,-1,5659819.683737182,-4942544.064536458,-1,4942544.064536458,2978095.6313882703,1,2978095.6313882703,-305099.52416166966,-1,305099.52416166966,-305099.52416166966,-1,305099.52416166966,0.13003999143843586
88113,2022-11-17 06:59:47,tarot,Optimism,2335118.33028,6544.423702795513,1,-1173775.1643453597,-1,1173775.1643453597,6544.423702795513,1,6544.423702795513,-144677.6198775538,-1,144677.6198775538,-526312.9013777378,-1,526312.9013777378,-1173775.1643453597,-1,1173775.1643453597,-1173775.1643453597,-1,1173775.1643453597,-1173775.1643453597,-1,1173775.1643453597,0.2802609023248421
88104,2022-11-17 06:59:47,stacks-staking,Stacks,128486650.5499,0.0,1,50507781.32182683,1,50507781.32182683,0.0,1,0.0,0.0,1,0.0,15619179.57982824,1,15619179.57982824,10345361.209367665,1,10345361.209367665,50507781.32182683,1,50507781.32182683,50507781.32182683,1,50507781.32182683,0.0
88123,2022-11-17 06:59:47,wing-finance,Ethereum,1616669.886,-729.456,1,-27972.075019350617,-1,27972.075019350617,-729.456,-1,729.456,-135526.6850800382,-1,135526.6850800382,-249403.13449820084,-1,249403.13449820084,-27972.075019350617,-1,27972.075019350617,-27972.075019350617,-1,27972.075019350617,-27972.075019350617,-1,27972.075019350617,-0.04512089983965967
