,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86416,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
88465,2022-11-30 17:59:35,morpho-aave,Ethereum,126275379.82270001,66964.75478322594,1,114270880.62896335,1,114270880.62896335,66964.75478322594,1,66964.75478322594,62171280.91348452,1,62171280.91348452,106170073.17873757,1,106170073.17873757,114270880.62896335,1,114270880.62896335,114270880.62896335,1,114270880.62896335,114270880.62896335,1,114270880.62896335,0.053030729250032285
88468,2022-11-30 22:59:35,dforce,Arbitrum,7427219.06063,-46746.52298746715,1,2424648.2198922224,1,2424648.2198922224,-46746.52298746715,-1,46746.52298746715,-237694.35012350496,-1,237694.35012350496,1400729.0796570007,1,1400729.0796570007,2609363.804546161,1,2609363.804546161,2424648.2198922224,1,2424648.2198922224,2424648.2198922224,1,2424648.2198922224,-0.6293946981483264
88470,2022-11-30 22:59:35,dforce,Binance,18672721.89082,166246.96816863574,1,-169464.5855374342,-1,169464.5855374342,166246.96816863574,1,166246.96816863574,672988.4721240166,1,672988.4721240166,-3543325.29617891,-1,3543325.29617891,-880944.7801384402,-1,880944.7801384402,-169464.5855374342,-1,169464.5855374342,-169464.5855374342,-1,169464.5855374342,0.8903199498213868
88472,2022-11-30 22:59:35,dforce,Ethereum,5253363.963169999,29162.116829770708,1,-1257423.533113533,-1,1257423.533113533,29162.116829770708,1,29162.116829770708,272471.42485587014,1,272471.42485587014,-58876.930946962224,-1,58876.930946962224,-1324451.246649591,-1,1324451.246649591,-1257423.533113533,-1,1257423.533113533,-1257423.533113533,-1,1257423.533113533,0.5551132004981743
88475,2022-11-30 22:59:35,dforce,Optimism,1472294.74026,-365719.2491522347,1,-285639.4034741084,-1,285639.4034741084,-365719.2491522347,-1,365719.2491522347,-853456.8952304665,-1,853456.8952304665,-89239.3707624352,-1,89239.3707624352,-272635.00793262385,-1,272635.00793262385,-285639.4034741084,-1,285639.4034741084,-285639.4034741084,-1,285639.4034741084,-24.84008392827991
88477,2022-11-30 22:59:35,dforce,Polygon,2612762.77604,31885.535505995853,1,1123409.324658534,1,1123409.324658534,31885.535505995853,1,31885.535505995853,39390.77992655987,1,39390.77992655987,750642.1326001598,1,750642.1326001598,1156976.0317473065,1,1156976.0317473065,1123409.324658534,1,1123409.324658534,1123409.324658534,1,1123409.324658534,1.2203762162565235
88481,2022-11-30 22:59:35,hector-network,Binance,421523.48035,0.0,1,977349.6289389218,1,977349.6289389218,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,837805.1625815884,1,837805.1625815884,977349.6289389218,1,977349.6289389218,977349.6289389218,1,977349.6289389218,0.0
88482,2022-11-30 22:59:35,hector-network,Ethereum,7169249.85158,4192.063406011348,1,-201644.97558541247,-1,201644.97558541247,4192.063406011348,1,4192.063406011348,14242.595174458365,1,14242.595174458365,-198823.387781196,-1,198823.387781196,-201469.43288798796,-1,201469.43288798796,-201644.97558541247,-1,201644.97558541247,-201644.97558541247,-1,201644.97558541247,0.05847283178570597
88483,2022-11-30 22:59:35,hector-network,Fantom,20791790.03301,-44016.738810367046,1,-9462418.618637946,-1,9462418.618637946,-44016.738810367046,-1,44016.738810367046,-1686673.4154684562,-1,1686673.4154684562,-3369383.068284741,-1,3369383.068284741,-7833642.99287244,-1,7833642.99287244,-9462418.618637946,-1,9462418.618637946,-9462418.618637946,-1,9462418.618637946,-0.211702497670879
88486,2022-11-30 22:59:35,olympus-dao,Ethereum,207963059.53508,32583.385585198826,1,-65845929.85430226,-1,65845929.85430226,32583.385585198826,1,32583.385585198826,268813.86688322073,1,268813.86688322073,-26547400.82122154,-1,26547400.82122154,-64211591.38383664,-1,64211591.38383664,-65845929.85430226,-1,65845929.85430226,-65845929.85430226,-1,65845929.85430226,0.015667871812446835
88489,2022-11-30 22:59:47,across,Ethereum,80570224.71703,-1230546.1386077546,1,15441036.14936881,1,15441036.14936881,-1230546.1386077546,-1,1230546.1386077546,24826276.183789413,1,24826276.183789413,39419408.99261083,1,39419408.99261083,18307780.337895006,1,18307780.337895006,15441036.14936881,1,15441036.14936881,15441036.14936881,1,15441036.14936881,-1.5272963963170578
88670,2022-11-30 23:59:35,maple,Solana,21894394.53227,-13627.0,1,15429836.528638298,1,15429836.528638298,-13627.0,-1,13627.0,-210472.3365559074,-1,210472.3365559074,11278313.73348348,1,11278313.73348348,-55390863.88143163,-1,55390863.88143163,15429836.528638298,1,15429836.528638298,15429836.528638298,1,15429836.528638298,-0.06223967499953131
88708,2022-11-30 23:59:35,pancakeswap,Ethereum,9959717.39258,-6548.890040631726,1,2621712.4790251562,1,2621712.4790251562,-6548.890040631726,-1,6548.890040631726,634236.8544509353,1,634236.8544509353,2621712.4790251562,1,2621712.4790251562,2621712.4790251562,1,2621712.4790251562,2621712.4790251562,1,2621712.4790251562,2621712.4790251562,1,2621712.4790251562,-0.06575377375175982
88710,2022-11-30 23:59:35,pando-leaf,Mixin,43348340.47086,1671783.189826922,1,-31962246.87093457,-1,31962246.87093457,1671783.189826922,1,1671783.189826922,1888358.4812799352,1,1888358.4812799352,-38413105.32438591,-1,38413105.32438591,-31962246.87093457,-1,31962246.87093457,-31962246.87093457,-1,31962246.87093457,-31962246.87093457,-1,31962246.87093457,3.8566255862799244
88712,2022-11-30 23:59:35,perpetual-protocol,Optimism,16727100.6064,-254215.3829699997,1,-5153019.295471292,-1,5153019.295471292,-254215.3829699997,-1,254215.3829699997,-422514.90579561226,-1,422514.90579561226,-5518466.789937606,-1,5518466.789937606,-4901646.882657923,-1,4901646.882657923,-5153019.295471292,-1,5153019.295471292,-5153019.295471292,-1,5153019.295471292,-1.5197815147517775
88714,2022-11-30 23:59:35,platypus-finance,Avalanche,36823293.09274,-1002431.11715968,1,-114659289.4833576,-1,114659289.4833576,-1002431.11715968,-1,1002431.11715968,-1549962.1345003294,-1,1549962.1345003294,-20070020.101382107,-1,20070020.101382107,-114226852.92146893,-1,114226852.92146893,-114659289.4833576,-1,114659289.4833576,-114659289.4833576,-1,114659289.4833576,-2.722274497924568
88717,2022-11-30 23:59:35,pooltogether,Avalanche,223390.77671,-4.952777829817209,1,-158139.9010418841,-1,158139.9010418841,-4.952777829817209,-1,4.952777829817209,-115.31360309466587,-1,115.31360309466587,-47897.886800342676,-1,47897.886800342676,-158139.9010418841,-1,158139.9010418841,-158139.9010418841,-1,158139.9010418841,-158139.9010418841,-1,158139.9010418841,-0.002217091458635633
88718,2022-11-30 23:59:35,pooltogether,Binance,6104.98215,0.0,1,-499.8976347481513,-1,499.8976347481513,0.0,1,0.0,-136.7359763398627,-1,136.7359763398627,-332.8132266720069,-1,332.8132266720069,-499.8976347481513,-1,499.8976347481513,-499.8976347481513,-1,499.8976347481513,-499.8976347481513,-1,499.8976347481513,0.0
88719,2022-11-30 23:59:35,pooltogether,Celo,105493.60377,0.0,1,-25182.372651727346,-1,25182.372651727346,0.0,1,0.0,-17632.213161458716,-1,17632.213161458716,-19995.29216500977,-1,19995.29216500977,-25182.372651727346,-1,25182.372651727346,-25182.372651727346,-1,25182.372651727346,-25182.372651727346,-1,25182.372651727346,0.0
88720,2022-11-30 23:59:35,pooltogether,Ethereum,6178939.28969,-10258.257458018776,1,-4852676.062475937,-1,4852676.062475937,-10258.257458018776,-1,10258.257458018776,-11333.694957401045,-1,11333.694957401045,-3777171.873274401,-1,3777171.873274401,-4852676.062475937,-1,4852676.062475937,-4852676.062475937,-1,4852676.062475937,-4852676.062475937,-1,4852676.062475937,-0.1660197159589415
88721,2022-11-30 23:59:35,pooltogether,Optimism,27759575.20175,289780.91444999725,1,-6666408.945644891,-1,6666408.945644891,289780.91444999725,1,289780.91444999725,-1951511.598551676,-1,1951511.598551676,-7665380.570552757,-1,7665380.570552757,-6666408.945644891,-1,6666408.945644891,-6666408.945644891,-1,6666408.945644891,-6666408.945644891,-1,6666408.945644891,1.0438953490604175
88722,2022-11-30 23:59:35,pooltogether,Polygon,4831351.40898,-18483.54647000041,1,-9100399.381579142,-1,9100399.381579142,-18483.54647000041,-1,18483.54647000041,-101678.47025776391,-1,101678.47025776391,-1173126.037221403,-1,1173126.037221403,-9100399.381579142,-1,9100399.381579142,-9100399.381579142,-1,9100399.381579142,-9100399.381579142,-1,9100399.381579142,-0.3825750790067799
88723,2022-11-30 23:59:35,radiant,Arbitrum,22208891.8782,-6161598.1716895355,1,-50407857.281125665,-1,50407857.281125665,-6161598.1716895355,-1,6161598.1716895355,-4506103.541258564,-1,4506103.541258564,-5318614.085280983,-1,5318614.085280983,-56600447.34034498,-1,56600447.34034498,-50407857.281125665,-1,50407857.281125665,-50407857.281125665,-1,50407857.281125665,-27.74383434113474
88730,2022-11-30 23:59:35,rari-capital,Arbitrum,878.6106699999999,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
88732,2022-11-30 23:59:35,rari-capital,Ethereum,16289524.18878,-100031.96507675677,1,-16905933.93827455,-1,16905933.93827455,-100031.96507675677,-1,100031.96507675677,-1699758.0254235049,-1,1699758.0254235049,-1697113.4056125327,-1,1697113.4056125327,-14596693.319143236,-1,14596693.319143236,-16905933.93827455,-1,16905933.93827455,-16905933.93827455,-1,16905933.93827455,-0.6140877039591948
88737,2022-11-30 23:59:35,redacted-protocol,Ethereum,15230375.01893,-82.20113100368053,1,900536.4855823246,1,900536.4855823246,-82.20113100368053,-1,82.20113100368053,290023.38293556595,1,290023.38293556595,223966.17442210266,1,223966.17442210266,877429.813344906,1,877429.813344906,900536.4855823246,1,900536.4855823246,900536.4855823246,1,900536.4855823246,-0.0005397183647908331
88740,2022-11-30 23:59:35,ref-finance,Near,68756838.79807,-148415.57293619355,1,-149505622.47413236,-1,149505622.47413236,-148415.57293619355,-1,148415.57293619355,-1684276.7691460277,-1,1684276.7691460277,-18750032.768701974,-1,18750032.768701974,-149505622.47413236,-1,149505622.47413236,-149505622.47413236,-1,149505622.47413236,-149505622.47413236,-1,149505622.47413236,-0.21585572508950132
88741,2022-11-30 23:59:35,reflexer,Ethereum,33394191.34662,6327.381352680667,1,-3544013.576401026,-1,3544013.576401026,6327.381352680667,1,6327.381352680667,1129219.4089027399,1,1129219.4089027399,-2015917.3069506534,-1,2015917.3069506534,-3544013.576401026,-1,3544013.576401026,-3544013.576401026,-1,3544013.576401026,-3544013.576401026,-1,3544013.576401026,0.01894755074918469
88742,2022-11-30 23:59:35,saddle-finance,Arbitrum,2174120.01364,-585676.3189508233,1,-2121018.125862202,-1,2121018.125862202,-585676.3189508233,-1,585676.3189508233,-599972.3305930389,-1,599972.3305930389,-2819384.228846239,-1,2819384.228846239,-2169506.0479721543,-1,2169506.0479721543,-2121018.125862202,-1,2121018.125862202,-2121018.125862202,-1,2121018.125862202,-26.93854595313992
88743,2022-11-30 23:59:35,saddle-finance,Ethereum,13695587.26673,-14295.669365335367,1,-24880150.733907897,-1,24880150.733907897,-14295.669365335367,-1,14295.669365335367,-1327366.400718454,-1,1327366.400718454,-10365379.741288507,-1,10365379.741288507,-24465102.114468742,-1,24465102.114468742,-24880150.733907897,-1,24880150.733907897,-24880150.733907897,-1,24880150.733907897,-0.10438157259647506
88744,2022-11-30 23:59:35,saddle-finance,Evmos,2515.14524,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,656.1365711975504,1,656.1365711975504,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
88745,2022-11-30 23:59:35,saddle-finance,Fantom,240.5179,-52.26775000000001,1,-676.483040682087,-1,676.483040682087,-52.26775000000001,-1,52.26775000000001,-52.08950462509138,-1,52.08950462509138,-51.96113073345137,-1,51.96113073345137,-676.6519607380858,-1,676.6519607380858,-676.483040682087,-1,676.483040682087,-676.483040682087,-1,676.483040682087,-21.731334757205182
88746,2022-11-30 23:59:35,saddle-finance,Kava,18.83674,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,0.007860400222780894,1,0.007860400222780894,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
88706,2022-11-30 23:59:35,pancakeswap,Binance,3335011761.78637,569864735.1763057,1,294268418.8095837,1,294268418.8095837,569864735.1763057,1,569864735.1763057,562290013.537611,1,562290013.537611,244791165.994784,1,244791165.994784,340221504.7416898,1,340221504.7416898,294268418.8095837,1,294268418.8095837,294268418.8095837,1,294268418.8095837,17.087338092956607
88666,2022-11-30 23:59:35,maple,Ethereum,21535503.111,20083.888375938226,1,-4463812.297807261,-1,4463812.297807261,20083.888375938226,1,20083.888375938226,-41666641.779137045,-1,41666641.779137045,16076215.960340321,1,16076215.960340321,-320499.0984123961,-1,320499.0984123961,-4463812.297807261,-1,4463812.297807261,-4463812.297807261,-1,4463812.297807261,0.09325943430446111
88705,2022-11-30 23:59:35,pancakeswap,Aptos,11230857.21982,2115910.941659055,1,11506967.51026862,1,11506967.51026862,2115910.941659055,1,2115910.941659055,2126404.5964498855,1,2126404.5964498855,11285004.435964825,1,11285004.435964825,11506967.51026862,1,11506967.51026862,11506967.51026862,1,11506967.51026862,11506967.51026862,1,11506967.51026862,18.840155299320664
88703,2022-11-30 23:59:35,orbit-bridge,Polygon,400896.83375,2727.488408616722,1,215422.61357593426,1,215422.61357593426,2727.488408616722,1,2727.488408616722,44127.91459573599,1,44127.91459573599,72075.1200712442,1,72075.1200712442,217757.022606214,1,217757.022606214,215422.61357593426,1,215422.61357593426,215422.61357593426,1,215422.61357593426,0.6803467074318648
88675,2022-11-30 23:59:35,mento,Celo,78730721.45981,-84154.13044777556,1,9513491.763124956,1,9513491.763124956,-84154.13044777556,-1,84154.13044777556,4434816.820257361,1,4434816.820257361,3407928.755955641,1,3407928.755955641,9636164.489844909,1,9636164.489844909,9513491.763124956,1,9513491.763124956,9513491.763124956,1,9513491.763124956,-0.10688855492164398
88676,2022-11-30 23:59:35,moonwell-apollo,Moonriver,20122915.93499,185178.97747347422,1,-21436913.44546733,-1,21436913.44546733,185178.97747347422,1,185178.97747347422,1171097.7920100843,1,1171097.7920100843,-21652644.937752,-1,21652644.937752,-21952663.35969724,-1,21952663.35969724,-21436913.44546733,-1,21436913.44546733,-21436913.44546733,-1,21436913.44546733,0.9202392837684249
88681,2022-11-30 23:59:35,morpho-compound,Ethereum,36529672.05708,6019045.003375139,1,-7944791.84080307,-1,7944791.84080307,6019045.003375139,1,6019045.003375139,3839275.883401648,1,3839275.883401648,974821.8786544837,1,974821.8786544837,-10389953.905163057,-1,10389953.905163057,-7944791.84080307,-1,7944791.84080307,-7944791.84080307,-1,7944791.84080307,16.477139444257773
88665,2022-11-30 23:59:35,lusd-chickenbonds,Ethereum,56367998.92511,88797.37839405952,1,51248780.08844169,1,51248780.08844169,88797.37839405952,1,88797.37839405952,4251123.67369156,1,4251123.67369156,29814484.32370587,1,29814484.32370587,51248780.08844169,1,51248780.08844169,51248780.08844169,1,51248780.08844169,51248780.08844169,1,51248780.08844169,0.15753154287423773
88684,2022-11-30 23:59:35,nexus-mutual,Ethereum,177820226.19101998,5266.422222194839,1,-585862.1838631926,-1,585862.1838631926,5266.422222194839,1,5266.422222194839,-36758.28235424083,-1,36758.28235424083,-972880.3307663217,-1,972880.3307663217,-595920.4231848747,-1,595920.4231848747,-585862.1838631926,-1,585862.1838631926,-585862.1838631926,-1,585862.1838631926,0.002961655338655056
88685,2022-11-30 23:59:35,nomiswap,Binance,22443567.49401,-40654.48577718318,1,-27603748.04035663,-1,27603748.04035663,-40654.48577718318,-1,40654.48577718318,-163613.64719523152,-1,163613.64719523152,-5554553.20875127,-1,5554553.20875127,-29073979.340594497,-1,29073979.340594497,-27603748.04035663,-1,27603748.04035663,-27603748.04035663,-1,27603748.04035663,-0.18114092506921423
88688,2022-11-30 23:59:35,octus-bridge,Avalanche,1.42663,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88689,2022-11-30 23:59:35,octus-bridge,Binance,6308.75862,0.0,1,-1163.384580362014,-1,1163.384580362014,0.0,1,0.0,460.52697235311456,1,460.52697235311456,5856.296554154727,1,5856.296554154727,-1275.0218803640007,-1,1275.0218803640007,-1163.384580362014,-1,1163.384580362014,-1163.384580362014,-1,1163.384580362014,0.0
88690,2022-11-30 23:59:35,octus-bridge,Ethereum,1143919.05431,0.0,1,-95823.87866645183,-1,95823.87866645183,0.0,1,0.0,0.0,1,0.0,24675.752313300905,1,24675.752313300905,-121544.45966646056,-1,121544.45966646056,-95823.87866645183,-1,95823.87866645183,-95823.87866645183,-1,95823.87866645183,0.0
88691,2022-11-30 23:59:35,octus-bridge,Everscale,11195671.37331,-23590.06333644763,1,-12948415.343949897,-1,12948415.343949897,-23590.06333644763,-1,23590.06333644763,-599002.2415143877,-1,599002.2415143877,-6000465.011700395,-1,6000465.011700395,-12198612.287003612,-1,12198612.287003612,-12948415.343949897,-1,12948415.343949897,-12948415.343949897,-1,12948415.343949897,-0.21070700049918695
88692,2022-11-30 23:59:35,octus-bridge,Fantom,4.13348,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88693,2022-11-30 23:59:35,octus-bridge,Milkomeda,0.85468,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88694,2022-11-30 23:59:35,octus-bridge,Polygon,12.4399,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88695,2022-11-30 23:59:35,opyn,Avalanche,386083.58006,0.0,1,-131393.0660157485,-1,131393.0660157485,0.0,1,0.0,-34980.77944554615,-1,34980.77944554615,-2029698.0962291325,-1,2029698.0962291325,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,-131393.0660157485,-1,131393.0660157485,0.0
88696,2022-11-30 23:59:35,opyn,Ethereum,56396812.04763,6345507.166493454,1,9929779.570850613,1,9929779.570850613,6345507.166493454,1,6345507.166493454,-444130.1285739923,-1,444130.1285739923,-16886515.955810703,-1,16886515.955810703,5998125.727659995,1,5998125.727659995,9929779.570850613,1,9929779.570850613,9929779.570850613,1,9929779.570850613,11.251535212902368
88697,2022-11-30 23:59:35,opyn,Polygon,477550.49922,0.0,1,-493824.13812374504,-1,493824.13812374504,0.0,1,0.0,105.77292714059513,1,105.77292714059513,-515341.2934889194,-1,515341.2934889194,-493824.13812374504,-1,493824.13812374504,-493824.13812374504,-1,493824.13812374504,-493824.13812374504,-1,493824.13812374504,0.0
