,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
77959,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-241107.2695733555,-1,241107.2695733555,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,-241107.2695733555,-1,241107.2695733555,0.08621697195525654
77964,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.8672496133165166,-1,0.8672496133165166,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-0.8672496133165166,-1,0.8672496133165166,-1.6095215574998112
80989,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
80988,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019483,-1,66.30939526019483,-12282.357406702009,-1,12282.357406702009,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.0034346967968673157
88333,2022-11-16 04:59:47,sushi-bentobox,xDai,16441.273540000002,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88332,2022-11-16 04:59:47,sushi-bentobox,Polygon,896442.286,-1241.8764159878417,1,474219.684665017,1,474219.684665017,-1241.8764159878417,-1,1241.8764159878417,192482.49513705328,1,192482.49513705328,474219.684665017,1,474219.684665017,474219.684665017,1,474219.684665017,474219.684665017,1,474219.684665017,474219.684665017,1,474219.684665017,-0.1385338950853376
88331,2022-11-16 04:59:47,sushi-bentobox,Optimism,2857.84208,1.0009999975432456e-05,1,31.99971361126635,1,31.99971361126635,1.0009999975432456e-05,1,1.0009999975432456e-05,32.955284340418785,1,32.955284340418785,31.99971361126635,1,31.99971361126635,31.99971361126635,1,31.99971361126635,31.99971361126635,1,31.99971361126635,31.99971361126635,1,31.99971361126635,3.502642796635025e-07
88330,2022-11-16 04:59:47,sushi-bentobox,Moonbeam,0.36517,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88325,2022-11-16 04:59:47,sushi-bentobox,Arbitrum,3644375.09717,18884.099993596115,1,64085.974188470966,1,64085.974188470966,18884.099993596115,1,18884.099993596115,86778.52571394063,1,86778.52571394063,64085.974188470966,1,64085.974188470966,64085.974188470966,1,64085.974188470966,64085.974188470966,1,64085.974188470966,64085.974188470966,1,64085.974188470966,0.518171140184235
88328,2022-11-16 04:59:47,sushi-bentobox,Ethereum,75194171.40896,45.38709932009315,1,-9368680.33012641,-1,9368680.33012641,45.38709932009315,1,45.38709932009315,-8234466.532346967,-1,8234466.532346967,-9368680.33012641,-1,9368680.33012641,-9368680.33012641,-1,9368680.33012641,-9368680.33012641,-1,9368680.33012641,-9368680.33012641,-1,9368680.33012641,6.0359863629915475e-05
88327,2022-11-16 04:59:47,sushi-bentobox,Binance,8433.6099,0.0,1,-3719.0777956139787,-1,3719.0777956139787,0.0,1,0.0,-2697.509206879594,-1,2697.509206879594,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,-3719.0777956139787,-1,3719.0777956139787,0.0
88326,2022-11-16 04:59:47,sushi-bentobox,Avalanche,399014.59452,0.0,1,14822.434043998248,1,14822.434043998248,0.0,1,0.0,-2302.5641566836457,-1,2302.5641566836457,14822.434043998248,1,14822.434043998248,14822.434043998248,1,14822.434043998248,14822.434043998248,1,14822.434043998248,14822.434043998248,1,14822.434043998248,0.0
88329,2022-11-16 04:59:47,sushi-bentobox,Fantom,97944.18686,0.0,1,-49285.78381330457,-1,49285.78381330457,0.0,1,0.0,-41584.749948588804,-1,41584.749948588804,-49285.78381330457,-1,49285.78381330457,-49285.78381330457,-1,49285.78381330457,-49285.78381330457,-1,49285.78381330457,-49285.78381330457,-1,49285.78381330457,0.0
88334,2022-11-16 08:59:35,kava-liquid,Kava,28150166.14821,15097.615350370352,1,4409801.681754618,1,4409801.681754618,15097.615350370352,1,15097.615350370352,4409801.681754618,1,4409801.681754618,4409801.681754618,1,4409801.681754618,4409801.681754618,1,4409801.681754618,4409801.681754618,1,4409801.681754618,4409801.681754618,1,4409801.681754618,0.05363242003930542
88341,2022-11-16 08:59:47,wrapped,Celo,2436511.8206,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
88342,2022-11-16 08:59:47,wrapped,Ethereum,10415425.63272,0.0,1,1490322.3400953882,1,1490322.3400953882,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,1490322.3400953882,1,1490322.3400953882,1490322.3400953882,1,1490322.3400953882,0.0
88335,2022-11-16 08:59:47,arthswap,Astar,10898231.08678,-7488.380327535944,1,-1991652.7350497919,-1,1991652.7350497919,-7488.380327535944,-1,7488.380327535944,-313699.30149143917,-1,313699.30149143917,835792.8648981551,1,835792.8648981551,-2303744.263257298,-1,2303744.263257298,-1991652.7350497919,-1,1991652.7350497919,-1991652.7350497919,-1,1991652.7350497919,-0.06871188790096087
88338,2022-11-16 08:59:47,deeplock,Binance,11614716.67091,0.0,1,-2180355.9751017257,-1,2180355.9751017257,0.0,1,0.0,-120479.93894057287,-1,120479.93894057287,-521199.61291735404,-1,521199.61291735404,-2180355.9751017257,-1,2180355.9751017257,-2180355.9751017257,-1,2180355.9751017257,-2180355.9751017257,-1,2180355.9751017257,0.0
88343,2022-11-16 09:59:35,geist-finance,Fantom,79926624.09442,-202977.89690189558,1,12286926.092731586,1,12286926.092731586,-202977.89690189558,-1,202977.89690189558,1201722.704057336,1,1201722.704057336,-30929.580616526597,-1,30929.580616526597,12648358.308138354,1,12648358.308138354,12286926.092731586,1,12286926.092731586,12286926.092731586,1,12286926.092731586,-0.2539552986275399
88350,2022-11-16 09:59:35,truefi,Ethereum,12536548.785,0.0,1,-11830453.62091026,-1,11830453.62091026,0.0,1,0.0,-7330075.247908239,-1,7330075.247908239,-22116880.88806028,-1,22116880.88806028,-9608966.31798682,-1,9608966.31798682,-11830453.62091026,-1,11830453.62091026,-11830453.62091026,-1,11830453.62091026,0.0
88370,2022-11-16 09:59:47,velodrome,Optimism,64247006.89856,1622853.4753774572,1,-16094198.485246478,-1,16094198.485246478,1622853.4753774572,1,1622853.4753774572,-4829195.862950146,-1,4829195.862950146,-14668871.65223859,-1,14668871.65223859,-15373697.277659895,-1,15373697.277659895,-16094198.485246478,-1,16094198.485246478,-16094198.485246478,-1,16094198.485246478,2.52595965745111
88369,2022-11-16 09:59:47,trisolaris,Aurora,13559168.60547,-8583.307066781788,1,-19266367.02258727,-1,19266367.02258727,-8583.307066781788,-1,8583.307066781788,-1578016.5663859975,-1,1578016.5663859975,-17728445.045219798,-1,17728445.045219798,-18847630.425842043,-1,18847630.425842043,-19266367.02258727,-1,19266367.02258727,-19266367.02258727,-1,19266367.02258727,-0.06330260590844143
88368,2022-11-16 09:59:47,insurace,Polygon,4020026.7389,0.0,1,-774959.477109852,-1,774959.477109852,0.0,1,0.0,-91360.10165341846,-1,91360.10165341846,-479084.58532673016,-1,479084.58532673016,-775816.3691505606,-1,775816.3691505606,-774959.477109852,-1,774959.477109852,-774959.477109852,-1,774959.477109852,0.0
88366,2022-11-16 09:59:47,insurace,Binance,1709859.50697,-5.673622477391145,1,-541144.1435358289,-1,541144.1435358289,-5.673622477391145,-1,5.673622477391145,-112263.36989000198,-1,112263.36989000198,-188475.27720379664,-1,188475.27720379664,-495328.6229886452,-1,495328.6229886452,-541144.1435358289,-1,541144.1435358289,-541144.1435358289,-1,541144.1435358289,-0.00033181805021192837
88365,2022-11-16 09:59:47,insurace,Avalanche,3439881.80245,0.0,1,-803098.2640567829,-1,803098.2640567829,0.0,1,0.0,-61895.62968905292,-1,61895.62968905292,-350153.31978642964,-1,350153.31978642964,-384913.59039742727,-1,384913.59039742727,-803098.2640567829,-1,803098.2640567829,-803098.2640567829,-1,803098.2640567829,0.0
88367,2022-11-16 09:59:47,insurace,Ethereum,4156138.15649,0.0,1,-2246530.013250512,-1,2246530.013250512,0.0,1,0.0,-1617996.2826895695,-1,1617996.2826895695,-1615303.1752525244,-1,1615303.1752525244,-2246530.013250512,-1,2246530.013250512,-2246530.013250512,-1,2246530.013250512,-2246530.013250512,-1,2246530.013250512,0.0
88359,2022-11-16 09:59:47,defrost,Avalanche,13270046.61432,0.0,1,-922945.5826085558,-1,922945.5826085558,0.0,1,0.0,-122623.98150117623,-1,122623.98150117623,-397297.4985130036,-1,397297.4985130036,-883813.9867051492,-1,883813.9867051492,-922945.5826085558,-1,922945.5826085558,-922945.5826085558,-1,922945.5826085558,0.0
88358,2022-11-16 09:59:47,b.protocol,Polygon,348823.10947,-2039.3581451555076,1,-546121.9851211609,-1,546121.9851211609,-2039.3581451555076,-1,2039.3581451555076,18457.22090578394,1,18457.22090578394,-135609.5993057273,-1,135609.5993057273,-486492.0742930436,-1,486492.0742930436,-546121.9851211609,-1,546121.9851211609,-546121.9851211609,-1,546121.9851211609,-0.5846396324641729
88357,2022-11-16 09:59:47,b.protocol,Fantom,71866.22408,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88356,2022-11-16 09:59:47,b.protocol,Ethereum,51066145.45300999,16925.23741757875,1,33209772.45121268,1,33209772.45121268,16925.23741757875,1,16925.23741757875,2028787.9125331994,1,2028787.9125331994,28514826.77037154,1,28514826.77037154,33276212.73449181,1,33276212.73449181,33209772.45121268,1,33209772.45121268,33209772.45121268,1,33209772.45121268,0.0331437535914141
88355,2022-11-16 09:59:47,b.protocol,Arbitrum,228469.52869,0.0,1,-93449.75922015416,-1,93449.75922015416,0.0,1,0.0,-964.7259558401762,-1,964.7259558401762,1964.548506165353,1,1964.548506165353,-93449.75922015416,-1,93449.75922015416,-93449.75922015416,-1,93449.75922015416,-93449.75922015416,-1,93449.75922015416,0.0
88362,2022-11-16 09:59:47,ellipsis-finance,Binance,55721816.113299996,-199366.78166128162,1,-16630242.598474162,-1,16630242.598474162,-199366.78166128162,-1,199366.78166128162,-2119135.515383858,-1,2119135.515383858,-7784429.702624464,-1,7784429.702624464,-15828756.130110655,-1,15828756.130110655,-16630242.598474162,-1,16630242.598474162,-16630242.598474162,-1,16630242.598474162,-0.3577894540549543
88390,2022-11-16 10:59:35,solend,Solana,25184481.45369,-90856.94286130919,1,-47649061.277936734,-1,47649061.277936734,-90856.94286130919,-1,90856.94286130919,-26436919.44869267,-1,26436919.44869267,-44378391.8026733,-1,44378391.8026733,-41313914.94185503,-1,41313914.94185503,-47649061.277936734,-1,47649061.277936734,-47649061.277936734,-1,47649061.277936734,-0.36076558903299133
88402,2022-11-16 10:59:35,vesta-finance,Arbitrum,17771319.69797,7708.631892362795,1,1826079.985355616,1,1826079.985355616,7708.631892362795,1,7708.631892362795,624941.4385883015,1,624941.4385883015,1428648.255863003,1,1428648.255863003,1151841.9525213286,1,1151841.9525213286,1826079.985355616,1,1826079.985355616,1826079.985355616,1,1826079.985355616,0.04337681175834873
88401,2022-11-16 10:59:35,the-tokenized-bitcoin,Ethereum,18665146.03513,-19133.397241267674,1,11311419.54583347,1,11311419.54583347,-19133.397241267674,-1,19133.397241267674,876702.5078308451,1,876702.5078308451,-6195996.991982855,-1,6195996.991982855,9348335.65138274,1,9348335.65138274,11311419.54583347,1,11311419.54583347,11311419.54583347,1,11311419.54583347,-0.10250869296846844
88400,2022-11-16 10:59:35,sunswap,Tron,404080786.73876,1492538.1466754293,1,-393001952.3726284,-1,393001952.3726284,1492538.1466754293,1,1492538.1466754293,-15031820.127805026,-1,15031820.127805026,-333990032.66423905,-1,333990032.66423905,-373278553.2711724,-1,373278553.2711724,-393001952.3726284,-1,393001952.3726284,-393001952.3726284,-1,393001952.3726284,0.36936627418525636
88398,2022-11-16 10:59:35,stakedao,Polygon,7113608.96328,-639.1627684851626,1,-3454950.6075429535,-1,3454950.6075429535,-639.1627684851626,-1,639.1627684851626,-1897888.7367957528,-1,1897888.7367957528,-3067858.3792960662,-1,3067858.3792960662,-3310374.7647498776,-1,3310374.7647498776,-3454950.6075429535,-1,3454950.6075429535,-3454950.6075429535,-1,3454950.6075429535,-0.008985070331873462
88397,2022-11-16 10:59:35,stakedao,Harmony,0.0,0.0,1,-48976.21063723699,-1,48976.21063723699,0.0,1,0.0,-3.637978807091713e-12,-1,3.637978807091713e-12,4939.1934684662,1,4939.1934684662,-46190.618374250625,-1,46190.618374250625,-48976.21063723699,-1,48976.21063723699,-48976.21063723699,-1,48976.21063723699,
88395,2022-11-16 10:59:35,stakedao,Ethereum,38198178.556480005,-6233.126267908781,1,-53541614.07273154,-1,53541614.07273154,-6233.126267908781,-1,6233.126267908781,-1482563.3197315843,-1,1482563.3197315843,-1909792.457914737,-1,1909792.457914737,-53821703.63343031,-1,53821703.63343031,-53541614.07273154,-1,53541614.07273154,-53541614.07273154,-1,53541614.07273154,-0.016317862535493548
88394,2022-11-16 10:59:35,stakedao,Binance,676.44146,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88393,2022-11-16 10:59:35,stakedao,Avalanche,3234628.80041,74.5241982308944,1,-1111246.138501486,-1,1111246.138501486,74.5241982308944,1,74.5241982308944,-86473.32256221933,-1,86473.32256221933,-268942.1467865741,-1,268942.1467865741,-1095201.7185919045,-1,1095201.7185919045,-1111246.138501486,-1,1111246.138501486,-1111246.138501486,-1,1111246.138501486,0.002303949010206309
88388,2022-11-16 10:59:35,neutrino,Waves,18483605.57912,0.0,1,-85598494.67192854,-1,85598494.67192854,0.0,1,0.0,-1661706.4190221736,-1,1661706.4190221736,-22305734.472060677,-1,22305734.472060677,-78350081.04064022,-1,78350081.04064022,-85598494.67192854,-1,85598494.67192854,-85598494.67192854,-1,85598494.67192854,0.0
88389,2022-11-16 10:59:35,nftfi,Ethereum,18265953.86434,460860.01849517203,1,-1188285.639967943,-1,1188285.639967943,460860.01849517203,1,460860.01849517203,-31443.922186475887,-1,31443.922186475887,-1188285.639967943,-1,1188285.639967943,-1188285.639967943,-1,1188285.639967943,-1188285.639967943,-1,1188285.639967943,-1188285.639967943,-1,1188285.639967943,2.5230547603368985
88384,2022-11-16 10:59:35,klayswap,Klaytn,136465856.19648,-977940.8822802888,1,-79889841.3538673,-1,79889841.3538673,-977940.8822802888,-1,977940.8822802888,-778717.9270010645,-1,778717.9270010645,-23694252.57497829,-1,23694252.57497829,-67522515.10258731,-1,67522515.10258731,-79889841.3538673,-1,79889841.3538673,-79889841.3538673,-1,79889841.3538673,-0.7166194603815587
88387,2022-11-16 10:59:35,loopring,Ethereum,110241134.22504,522562.4366872323,1,-19403836.085032545,-1,19403836.085032545,522562.4366872323,1,522562.4366872323,461972.4134968037,1,461972.4134968037,293763.97234479315,1,293763.97234479315,-19080144.25867258,-1,19080144.25867258,-19403836.085032545,-1,19403836.085032545,-19403836.085032545,-1,19403836.085032545,0.4740176526309163
88371,2022-11-16 10:59:35,bifrost-staking,Bifrost,42984477.34892,963.5507487992066,1,-25598.97930180662,-1,25598.97930180662,963.5507487992066,1,963.5507487992066,238597.8805436453,1,238597.8805436453,528244.6525414055,1,528244.6525414055,-67609.03875897572,-1,67609.03875897572,-25598.97930180662,-1,25598.97930180662,-25598.97930180662,-1,25598.97930180662,0.002241624903282478
88375,2022-11-16 10:59:35,defibox,Binance,5785800.06764,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88376,2022-11-16 10:59:35,defibox,EOS,16006505.96389,106752.62231492231,1,-867180.2150524833,-1,867180.2150524833,106752.62231492231,1,106752.62231492231,103309.67123754231,1,103309.67123754231,-867180.2150524833,-1,867180.2150524833,-867180.2150524833,-1,867180.2150524833,-867180.2150524833,-1,867180.2150524833,-867180.2150524833,-1,867180.2150524833,0.6669326994645284
88378,2022-11-16 10:59:35,defibox,Wax,74819.1192,-26.28680532418145,1,-36359.71668080841,-1,36359.71668080841,-26.28680532418145,-1,26.28680532418145,-179.64238136231933,-1,179.64238136231933,-2342.2844669811507,-1,2342.2844669811507,-45310.53235858195,-1,45310.53235858195,-36359.71668080841,-1,36359.71668080841,-36359.71668080841,-1,36359.71668080841,-0.035133807515046835
88372,2022-11-16 10:59:35,compound-v3,Ethereum,172353562.92110002,2609058.72059788,1,185951466.5453688,1,185951466.5453688,2609058.72059788,1,2609058.72059788,44945033.86031665,1,44945033.86031665,82660025.04540329,1,82660025.04540329,185951466.5453688,1,185951466.5453688,185951466.5453688,1,185951466.5453688,185951466.5453688,1,185951466.5453688,1.5137828753747633
88381,2022-11-16 10:59:35,dfyn-network,OKExChain,50.8498,-0.004389979198266225,1,-0.7229407207035615,-1,0.7229407207035615,-0.004389979198266225,-1,0.004389979198266225,-0.1272073979341548,-1,0.1272073979341548,-0.47499633364632043,-1,0.47499633364632043,-0.7142086943546905,-1,0.7142086943546905,-0.7229407207035615,-1,0.7229407207035615,-0.7229407207035615,-1,0.7229407207035615,-0.008633228052551288
88382,2022-11-16 10:59:35,dfyn-network,Polygon,16358337.04903,-9436.556428812415,1,-4295971.597881434,-1,4295971.597881434,-9436.556428812415,-1,9436.556428812415,-140829.9497590608,-1,140829.9497590608,-879413.5314262911,-1,879413.5314262911,-2697743.8202180006,-1,2697743.8202180006,-4295971.597881434,-1,4295971.597881434,-4295971.597881434,-1,4295971.597881434,-0.057686526451488994
88383,2022-11-16 10:59:35,dydx,Ethereum,394801651.71682,-816971.1964100003,1,-96054113.54230623,-1,96054113.54230623,-816971.1964100003,-1,816971.1964100003,-30182560.340460666,-1,30182560.340460666,31119772.09334951,1,31119772.09334951,-95138877.96294092,-1,95138877.96294092,-96054113.54230623,-1,96054113.54230623,-96054113.54230623,-1,96054113.54230623,-0.2069320614180182
88380,2022-11-16 10:59:35,dfyn-network,Fantom,46224.161439999996,54.74725938608718,1,-1796.1482542485162,-1,1796.1482542485162,54.74725938608718,1,54.74725938608718,610.2125301977311,1,610.2125301977311,566.2681910897376,1,566.2681910897376,-6846.919630705279,-1,6846.919630705279,-1796.1482542485162,-1,1796.1482542485162,-1796.1482542485162,-1,1796.1482542485162,0.11843862101673895
88472,2022-11-16 10:59:47,meshswap,Polygon,24530036.09069,-32995.26598590192,1,-47656267.61581803,-1,47656267.61581803,-32995.26598590192,-1,32995.26598590192,-985268.7203442387,-1,985268.7203442387,-8917912.276081424,-1,8917912.276081424,-41251049.67843017,-1,41251049.67843017,-47656267.61581803,-1,47656267.61581803,-47656267.61581803,-1,47656267.61581803,-0.13450965120440556
88512,2022-11-16 10:59:47,stader,Fantom,4210645.03953,-289.1132010002746,1,2052133.118723278,1,2052133.118723278,-289.1132010002746,-1,289.1132010002746,-689735.8093215141,-1,689735.8093215141,-760396.2147135002,-1,760396.2147135002,2170060.7644573506,1,2170060.7644573506,2052133.118723278,1,2052133.118723278,2052133.118723278,1,2052133.118723278,-0.006866244917015042
88511,2022-11-16 10:59:47,stader,Ethereum,35826510.57125,-55247.895264003084,1,22365633.797028173,1,22365633.797028173,-55247.895264003084,-1,55247.895264003084,-3147450.5092601473,-1,3147450.5092601473,-3536687.5584640945,-1,3536687.5584640945,22244577.1425383,1,22244577.1425383,22365633.797028173,1,22365633.797028173,22365633.797028173,1,22365633.797028173,-0.15420953473581747
88510,2022-11-16 10:59:47,stader,Binance,10288098.19695,355.82888248800054,1,-295961.01392631925,-1,295961.01392631925,355.82888248800054,1,355.82888248800054,-5691223.374625967,-1,5691223.374625967,-4948116.29925391,-1,4948116.29925391,-445324.41936881124,-1,445324.41936881124,-295961.01392631925,-1,295961.01392631925,-295961.01392631925,-1,295961.01392631925,0.003458645861229136
88513,2022-11-16 10:59:47,stader,Hedera,66901163.89759,-464356.8031807297,1,40453789.31578895,1,40453789.31578895,-464356.8031807297,-1,464356.8031807297,-446443.6784171596,-1,446443.6784171596,-3265937.088941954,-1,3265937.088941954,40099272.94963895,1,40099272.94963895,40453789.31578895,1,40453789.31578895,40453789.31578895,1,40453789.31578895,-0.6940937588044822
88507,2022-11-16 10:59:47,spool-protocol,Ethereum,20282171.69428,542.974038223576,1,-19280345.60902658,-1,19280345.60902658,542.974038223576,1,542.974038223576,-5964234.8239767,-1,5964234.8239767,-15097561.775410287,-1,15097561.775410287,-19374845.152063,-1,19374845.152063,-19280345.60902658,-1,19280345.60902658,-19280345.60902658,-1,19280345.60902658,0.002677100097602991
88504,2022-11-16 10:59:47,sonne-finance,Optimism,24250471.19393,-430972.6712616928,1,21431188.328312665,1,21431188.328312665,-430972.6712616928,-1,430972.6712616928,-4991068.946132749,-1,4991068.946132749,10697518.624045419,1,10697518.624045419,21431188.328312665,1,21431188.328312665,21431188.328312665,1,21431188.328312665,21431188.328312665,1,21431188.328312665,-1.7771723601377574
88497,2022-11-16 10:59:47,rari-capital,Arbitrum,745.6670100000001,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
88482,2022-11-16 10:59:47,osmosis,Osmosis,207465601.96744,-1268821.320575835,1,-2188115.791688442,-1,2188115.791688442,-1268821.320575835,-1,1268821.320575835,7183569.879163392,1,7183569.879163392,-5557382.461567373,-1,5557382.461567373,-1447241.2514737274,-1,1447241.2514737274,-2188115.791688442,-1,2188115.791688442,-2188115.791688442,-1,2188115.791688442,-0.6115815385988497
