,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87596,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
88890,2022-12-12 00:00:00,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361091,-1,131571638.23361091,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
89343,2022-12-12 01:59:35,euler,Ethereum,160960242.779,-1010041.1234716726,1,-50046036.5659529,-1,50046036.5659529,-1010041.1234716726,-1,1010041.1234716726,5482840.432410241,1,5482840.432410241,18697740.106105592,1,18697740.106105592,-10642082.507840438,-1,10642082.507840438,-50046036.5659529,-1,50046036.5659529,-50046036.5659529,-1,50046036.5659529,-0.6275096918550682
89346,2022-12-12 02:59:35,alpaca-finance,Binance,421288486.03277,-1727124.7438553483,1,-79777079.49903944,-1,79777079.49903944,-1727124.7438553483,-1,1727124.7438553483,-6209412.629091666,-1,6209412.629091666,33320415.93689387,1,33320415.93689387,-71942933.78414385,-1,71942933.78414385,-79777079.49903944,-1,79777079.49903944,-79777079.49903944,-1,79777079.49903944,-0.4099624844057579
89348,2022-12-12 02:59:35,alpaca-finance,Fantom,5230570.706139999,-1645.7403783198324,1,-2097205.8493598457,-1,2097205.8493598457,-1645.7403783198324,-1,1645.7403783198324,185957.3431772535,1,185957.3431772535,-1837705.3587221925,-1,1837705.3587221925,-2105747.372549125,-1,2105747.372549125,-2097205.8493598457,-1,2097205.8493598457,-2097205.8493598457,-1,2097205.8493598457,-0.03146387785921621
89357,2022-12-12 02:59:47,sushi-bentobox,Optimism,3013.69316,-5.010000088408634e-05,1,-76.79455353172015,-1,76.79455353172015,-5.010000088408634e-05,-1,5.010000088408634e-05,0.01173156467319562,1,0.01173156467319562,3022.5845368158334,1,3022.5845368158334,-76.79455353172015,-1,76.79455353172015,-76.79455353172015,-1,76.79455353172015,-76.79455353172015,-1,76.79455353172015,-1.6624121376738416e-06
89359,2022-12-12 02:59:47,sushi-bentobox,xDai,16376.541500000001,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,0.0,1,0.0,16516.46376515961,1,16516.46376515961,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
89358,2022-12-12 02:59:47,sushi-bentobox,Polygon,1234843.3899599998,-1146.897393905976,1,294897.57244731975,1,294897.57244731975,-1146.897393905976,-1,1146.897393905976,8817.898122070314,1,8817.898122070314,859584.5133126064,1,859584.5133126064,294897.57244731975,1,294897.57244731975,294897.57244731975,1,294897.57244731975,294897.57244731975,1,294897.57244731975,-0.09287796357262174
89356,2022-12-12 02:59:47,sushi-bentobox,Moonbeam,0.39183,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.41302,1,0.41302,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
89351,2022-12-12 02:59:47,sushi-bentobox,Arbitrum,3715809.80297,0.22472279993670488,1,-374563.6535271293,-1,374563.6535271293,0.22472279993670488,1,0.22472279993670488,21075.768485953988,1,21075.768485953988,4101376.3591250256,1,4101376.3591250256,-374563.6535271293,-1,374563.6535271293,-374563.6535271293,-1,374563.6535271293,-374563.6535271293,-1,374563.6535271293,6.0477476472850345e-06
89354,2022-12-12 02:59:47,sushi-bentobox,Ethereum,63185404.50913999,5.835274320350651,1,-181261703.018776,-1,181261703.018776,5.835274320350651,1,5.835274320350651,-2084073.1576023335,-1,2084073.1576023335,82541039.13795647,1,82541039.13795647,-181261703.018776,-1,181261703.018776,-181261703.018776,-1,181261703.018776,-181261703.018776,-1,181261703.018776,9.235161768263362e-06
89353,2022-12-12 02:59:47,sushi-bentobox,Binance,18364.23358,0.0,1,3658.020742989563,1,3658.020742989563,0.0,1,0.0,10002.854651967364,1,10002.854651967364,17728.59798035649,1,17728.59798035649,3658.020742989563,1,3658.020742989563,3658.020742989563,1,3658.020742989563,3658.020742989563,1,3658.020742989563,0.0
89352,2022-12-12 02:59:47,sushi-bentobox,Avalanche,364758.88716,0.0,1,-36391.47457755756,-1,36391.47457755756,0.0,1,0.0,9671.778533686482,1,9671.778533686482,354863.0023008853,1,354863.0023008853,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,0.0
89355,2022-12-12 02:59:47,sushi-bentobox,Fantom,232593.92993,0.0,1,44254.76102972769,1,44254.76102972769,0.0,1,0.0,27652.78481922076,1,27652.78481922076,223171.58213436924,1,223171.58213436924,44254.76102972769,1,44254.76102972769,44254.76102972769,1,44254.76102972769,44254.76102972769,1,44254.76102972769,0.0
89360,2022-12-12 03:59:35,apeswap-lending,Binance,13477117.52388,1052.0261300001293,1,-3061373.2830036534,-1,3061373.2830036534,1052.0261300001293,1,1052.0261300001293,-689593.8406123223,-1,689593.8406123223,-904301.811356389,-1,904301.811356389,-2115418.964692197,-1,2115418.964692197,-3061373.2830036534,-1,3061373.2830036534,-3061373.2830036534,-1,3061373.2830036534,0.007806017333721787
89378,2022-12-12 04:59:35,perpetual-protocol,Optimism,16801028.69265,-5245.0871986641505,1,-5350092.276028062,-1,5350092.276028062,-5245.0871986641505,-1,5245.0871986641505,-18030.46855042362,-1,18030.46855042362,-3503118.356853114,-1,3503118.356853114,-5553877.778132489,-1,5553877.778132489,-5350092.276028062,-1,5350092.276028062,-5350092.276028062,-1,5350092.276028062,-0.03121884555175324
89376,2022-12-12 04:59:35,liquity,Ethereum,430848935.7132,4727.428000003673,1,36769131.88528257,1,36769131.88528257,4727.428000003673,1,4727.428000003673,-2384255.062303605,-1,2384255.062303605,10622160.794929072,1,10622160.794929072,57341029.50369303,1,57341029.50369303,36769131.88528257,1,36769131.88528257,36769131.88528257,1,36769131.88528257,0.0010972356220813658
89373,2022-12-12 04:59:35,gmx,Avalanche,56137176.16851,-45414.51456605061,1,-7617026.22243101,-1,7617026.22243101,-45414.51456605061,-1,45414.51456605061,784320.0655347896,1,784320.0655347896,3388262.3909973935,1,3388262.3909973935,-9674180.028285243,-1,9674180.028285243,-7617026.22243101,-1,7617026.22243101,-7617026.22243101,-1,7617026.22243101,-0.08089917887876548
89371,2022-12-12 04:59:35,gmx,Arbitrum,422392612.5191,1325915.4499840576,1,157212302.97151425,1,157212302.97151425,1325915.4499840576,1,1325915.4499840576,17084992.74198478,1,17084992.74198478,52042878.475136064,1,52042878.475136064,152203595.38624987,1,152203595.38624987,157212302.97151425,1,157212302.97151425,157212302.97151425,1,157212302.97151425,0.3139059279650876
89368,2022-12-12 04:59:35,gains-network,Polygon,23268599.654,-14839.264712033686,1,10906801.807970366,1,10906801.807970366,-14839.264712033686,-1,14839.264712033686,-1050173.6696532783,-1,1050173.6696532783,-1687860.2859426453,-1,1687860.2859426453,10701353.013595715,1,10701353.013595715,10906801.807970366,1,10906801.807970366,10906801.807970366,1,10906801.807970366,-0.0637737763883128
89364,2022-12-12 04:59:35,dydx,Ethereum,440205979.01826,-612229.6822687243,1,-34049174.3464255,-1,34049174.3464255,-612229.6822687243,-1,612229.6822687243,2954082.582112025,1,2954082.582112025,64458721.995143816,1,64458721.995143816,-37042387.532026865,-1,37042387.532026865,-34049174.3464255,-1,34049174.3464255,-34049174.3464255,-1,34049174.3464255,-0.13907800244651575
89363,2022-12-12 04:59:35,algo-liquid-governance,Algorand,41716399.12788,11.866439492979447,1,20987278.970963497,1,20987278.970963497,11.866439492979447,1,11.866439492979447,1903.5278134481855,1,1903.5278134481855,11128.562360708222,1,11128.562360708222,25043259.95734593,1,25043259.95734593,20987278.970963497,1,20987278.970963497,20987278.970963497,1,20987278.970963497,2.8445502826366532e-05
89365,2022-12-12 04:59:35,folks-finance-lending,Algorand,29688611.30135,-6742.5630271994705,1,-3043759.7027003393,-1,3043759.7027003393,-6742.5630271994705,-1,6742.5630271994705,-1592641.7729113654,-1,1592641.7729113654,-7331508.303188736,-1,7331508.303188736,-527708.4901333494,-1,527708.4901333494,-3043759.7027003393,-1,3043759.7027003393,-3043759.7027003393,-1,3043759.7027003393,-0.02271094110384635
89395,2022-12-12 04:59:47,mycelium-perpetual-swaps,Arbitrum,11244513.122650001,-23036.077449659708,1,-5062490.28283713,-1,5062490.28283713,-23036.077449659708,-1,23036.077449659708,-242398.36281522765,-1,242398.36281522765,-2890933.360823842,-1,2890933.360823842,-5737854.68494301,-1,5737854.68494301,-5062490.28283713,-1,5062490.28283713,-5062490.28283713,-1,5062490.28283713,-0.2048650501661808
89393,2022-12-12 04:59:47,mux-derivatives,Binance,1000419.2045700001,-28.746365328587544,1,540168.5395003092,1,540168.5395003092,-28.746365328587544,-1,28.746365328587544,11301.85437882889,1,11301.85437882889,26892.564172157763,1,26892.564172157763,540168.5395003092,1,540168.5395003092,540168.5395003092,1,540168.5395003092,540168.5395003092,1,540168.5395003092,-0.002873431977042394
89394,2022-12-12 04:59:47,mux-derivatives,Fantom,379920.91865,-1008.6231328362801,1,284980.47897221096,1,284980.47897221096,-1008.6231328362801,-1,1008.6231328362801,2156.6308466563905,1,2156.6308466563905,9906.210730376984,1,9906.210730376984,284980.47897221096,1,284980.47897221096,284980.47897221096,1,284980.47897221096,284980.47897221096,1,284980.47897221096,-0.26548238944575425
89392,2022-12-12 04:59:47,mux-derivatives,Avalanche,426105.63258,311.40596911006924,1,307676.88270951423,1,307676.88270951423,311.40596911006924,1,311.40596911006924,1707.0662166424659,1,1707.0662166424659,-16799.851094861915,-1,16799.851094861915,307676.88270951423,1,307676.88270951423,307676.88270951423,1,307676.88270951423,307676.88270951423,1,307676.88270951423,0.07308187109017006
89380,2022-12-12 04:59:47,algofi-lend,Algorand,64897848.02721,-208534.18053352757,1,14386700.226212313,1,14386700.226212313,-208534.18053352757,-1,208534.18053352757,122265.40623975097,1,122265.40623975097,-3377177.365126604,-1,3377177.365126604,16584492.431363862,1,16584492.431363862,14386700.226212313,1,14386700.226212313,14386700.226212313,1,14386700.226212313,-0.32132680338814096
89390,2022-12-12 04:59:47,lofty,Algorand,25485234.05428,0.0,1,1559360.746164291,1,1559360.746164291,0.0,1,0.0,148598.4900400028,1,148598.4900400028,578049.3028400023,1,578049.3028400023,1559360.746164291,1,1559360.746164291,1559360.746164291,1,1559360.746164291,1559360.746164291,1,1559360.746164291,0.0
89391,2022-12-12 04:59:47,mux-derivatives,Arbitrum,9436755.21312,16839.72141155383,1,5904814.831750595,1,5904814.831750595,16839.72141155383,1,16839.72141155383,-248843.41281569775,-1,248843.41281569775,-323619.00049306836,-1,323619.00049306836,5904814.831750595,1,5904814.831750595,5904814.831750595,1,5904814.831750595,5904814.831750595,1,5904814.831750595,0.17844821690554635
89385,2022-12-12 04:59:47,dot-dot-finance,Binance,21660358.83339,164666.86553477086,1,-11941183.069533665,-1,11941183.069533665,164666.86553477086,1,164666.86553477086,249772.06466104434,1,249772.06466104434,-6958895.915665424,-1,6958895.915665424,-11245479.782500621,-1,11245479.782500621,-11941183.069533665,-1,11941183.069533665,-11941183.069533665,-1,11941183.069533665,0.7602222419368817
89778,2022-12-12 05:59:35,qidao,Moonriver,550.26104,-0.0018608500222747626,1,-823.6124034814688,-1,823.6124034814688,-0.0018608500222747626,-1,0.0018608500222747626,-0.06955150943859822,-1,0.06955150943859822,-0.48941314115088996,-1,0.48941314115088996,-823.1952557149986,-1,823.1952557149986,-823.6124034814688,-1,823.6124034814688,-823.6124034814688,-1,823.6124034814688,-0.00033817586327295905
89777,2022-12-12 05:59:35,qidao,Moonbeam,23553.30454,15.315221997517034,1,-7489.617319664845,-1,7489.617319664845,15.315221997517034,1,15.315221997517034,2143.8892266672437,1,2143.8892266672437,-13864.220798999562,-1,13864.220798999562,-7489.617319664845,-1,7489.617319664845,-7489.617319664845,-1,7489.617319664845,-7489.617319664845,-1,7489.617319664845,0.06502366566656312
89776,2022-12-12 05:59:35,qidao,Metis,2251941.87177,141.4070000129389,1,821074.1608844383,1,821074.1608844383,141.4070000129389,1,141.4070000129389,69895.92310687616,1,69895.92310687616,80066.10691577183,1,80066.10691577183,749026.5561567395,1,749026.5561567395,821074.1608844383,1,821074.1608844383,821074.1608844383,1,821074.1608844383,0.006279336149196189
89775,2022-12-12 05:59:35,qidao,Harmony,5344.83666,0.0,1,-1533.2606193544173,-1,1533.2606193544173,0.0,1,0.0,0.648005400066159,1,0.648005400066159,14.039035389187156,1,14.039035389187156,-1741.409256937428,-1,1741.409256937428,-1533.2606193544173,-1,1533.2606193544173,-1533.2606193544173,-1,1533.2606193544173,0.0
89774,2022-12-12 05:59:35,qidao,Fantom,11231915.88653,3196.5622822595697,1,-2979822.67702031,-1,2979822.67702031,3196.5622822595697,1,3196.5622822595697,-69198.53996570932,-1,69198.53996570932,339683.8351529611,1,339683.8351529611,-2584257.6765482826,-1,2584257.6765482826,-2979822.67702031,-1,2979822.67702031,-2979822.67702031,-1,2979822.67702031,0.02845963515532628
89773,2022-12-12 05:59:35,qidao,Ethereum,5370407.38894,0.0,1,5290503.8479316635,1,5290503.8479316635,0.0,1,0.0,-70375.61247988575,-1,70375.61247988575,698511.2284264455,1,698511.2284264455,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,5290503.8479316635,1,5290503.8479316635,0.0
89772,2022-12-12 05:59:35,qidao,Binance,563005.9773100001,0.0,1,-221602.52080309347,-1,221602.52080309347,0.0,1,0.0,-357.5653309271895,-1,357.5653309271895,-184751.21399801344,-1,184751.21399801344,-216863.0640161159,-1,216863.0640161159,-221602.52080309347,-1,221602.52080309347,-221602.52080309347,-1,221602.52080309347,0.0
89771,2022-12-12 05:59:35,qidao,Avalanche,1890392.9175200001,49.519105988326956,1,-186292.7740848035,-1,186292.7740848035,49.519105988326956,1,49.519105988326956,171947.89871437362,1,171947.89871437362,102877.6953637023,1,102877.6953637023,-163853.40483650245,-1,163853.40483650245,-186292.7740848035,-1,186292.7740848035,-186292.7740848035,-1,186292.7740848035,0.0026195139396359406
89770,2022-12-12 05:59:35,qidao,Arbitrum,954112.4316,0.0,1,-1095662.616688784,-1,1095662.616688784,0.0,1,0.0,2637.6013679299926,1,2637.6013679299926,-25070.061941457738,-1,25070.061941457738,-804323.1664985468,-1,804323.1664985468,-1095662.616688784,-1,1095662.616688784,-1095662.616688784,-1,1095662.616688784,0.0
89779,2022-12-12 05:59:35,qidao,Optimism,2677052.61029,-6238.889022431196,1,-2117111.9997781524,-1,2117111.9997781524,-6238.889022431196,-1,6238.889022431196,-377264.3385593017,-1,377264.3385593017,-413383.5051209023,-1,413383.5051209023,-1494678.2948223606,-1,1494678.2948223606,-2117111.9997781524,-1,2117111.9997781524,-2117111.9997781524,-1,2117111.9997781524,-0.23305066917438538
89817,2022-12-12 05:59:35,ribbon-lend,Ethereum,31358821.44199,2598127.1934399977,1,23649715.250719238,1,23649715.250719238,2598127.1934399977,1,2598127.1934399977,10678347.606398184,1,10678347.606398184,22369673.705406636,1,22369673.705406636,23649715.250719238,1,23649715.250719238,23649715.250719238,1,23649715.250719238,23649715.250719238,1,23649715.250719238,8.285155735990323
89680,2022-12-12 05:59:35,lido,Terra,148170.18645,0.0,1,42100.57157372076,1,42100.57157372076,0.0,1,0.0,-0.41334100574755206,-1,0.41334100574755206,6172.843539289166,1,6172.843539289166,35609.17147966582,1,35609.17147966582,42100.57157372076,1,42100.57157372076,42100.57157372076,1,42100.57157372076,0.0
89767,2022-12-12 05:59:35,pooltogether,Ethereum,6126795.6782599995,19.428940000012517,1,-5155604.900604493,-1,5155604.900604493,19.428940000012517,1,19.428940000012517,-7669.817811017334,-1,7669.817811017334,-67094.08879234732,-1,67094.08879234732,-5155604.900604493,-1,5155604.900604493,-5155604.900604493,-1,5155604.900604493,-5155604.900604493,-1,5155604.900604493,0.000317114214677554
89766,2022-12-12 05:59:35,pooltogether,Celo,105056.37565999999,0.0,1,-27297.179759299102,-1,27297.179759299102,0.0,1,0.0,-173.30084439155044,-1,173.30084439155044,-19712.31157068586,-1,19712.31157068586,-27297.179759299102,-1,27297.179759299102,-27297.179759299102,-1,27297.179759299102,-27297.179759299102,-1,27297.179759299102,0.0
89765,2022-12-12 05:59:35,pooltogether,Binance,5879.78957,0.0,1,-214.18690122263374,-1,214.18690122263374,0.0,1,0.0,0.0,1,0.0,-313.50679209923635,-1,313.50679209923635,-214.18690122263374,-1,214.18690122263374,-214.18690122263374,-1,214.18690122263374,-214.18690122263374,-1,214.18690122263374,0.0
89764,2022-12-12 05:59:35,pooltogether,Avalanche,204104.084,1.5350454919751482,1,-151504.23711024708,-1,151504.23711024708,1.5350454919751482,1,1.5350454919751482,-18984.01876029533,-1,18984.01876029533,-29915.96225536173,-1,29915.96225536173,-151504.23711024708,-1,151504.23711024708,-151504.23711024708,-1,151504.23711024708,-151504.23711024708,-1,151504.23711024708,0.0007520895524928096
89763,2022-12-12 05:59:35,pinksale,Polygon,285890.8111,0.0,1,68039.61169230893,1,68039.61169230893,0.0,1,0.0,87238.27750671795,1,87238.27750671795,94212.80055786745,1,94212.80055786745,66852.3304105953,1,66852.3304105953,68039.61169230893,1,68039.61169230893,68039.61169230893,1,68039.61169230893,0.0
89762,2022-12-12 05:59:35,pinksale,Fantom,18014.29085,0.0,1,-3595.943796641033,-1,3595.943796641033,0.0,1,0.0,-692.0144063722115,-1,692.0144063722115,-1409.0715615821755,-1,1409.0715615821755,-3595.8418186972685,-1,3595.8418186972685,-3595.943796641033,-1,3595.943796641033,-3595.943796641033,-1,3595.943796641033,0.0
89761,2022-12-12 05:59:35,pinksale,Ethereum,5485565.90829,0.0,1,-131701.34226295608,-1,131701.34226295608,0.0,1,0.0,96090.763187986,1,96090.763187986,350593.3443309684,1,350593.3443309684,83177.60328499,1,83177.60328499,-131701.34226295608,-1,131701.34226295608,-131701.34226295608,-1,131701.34226295608,0.0
89760,2022-12-12 05:59:35,pinksale,Cronos,67659.69585,0.0,1,4230.891894681437,1,4230.891894681437,0.0,1,0.0,-641.6448003376183,-1,641.6448003376183,-2453.239831248392,-1,2453.239831248392,3014.9973331738747,1,3014.9973331738747,4230.891894681437,1,4230.891894681437,4230.891894681437,1,4230.891894681437,0.0
89768,2022-12-12 05:59:35,pooltogether,Optimism,29674002.59101,-375.57237999886274,1,-1616400.694197129,-1,1616400.694197129,-375.57237999886274,-1,375.57237999886274,330348.2853108326,1,330348.2853108326,-3458040.827029341,-1,3458040.827029341,-1616400.694197129,-1,1616400.694197129,-1616400.694197129,-1,1616400.694197129,-1616400.694197129,-1,1616400.694197129,-0.0012656613439558223
89769,2022-12-12 05:59:35,pooltogether,Polygon,4443849.811,1469.555999999866,1,-9164864.505308092,-1,9164864.505308092,1469.555999999866,1,1469.555999999866,-65347.93738907836,-1,65347.93738907836,-882822.3327062317,-1,882822.3327062317,-9164864.505308092,-1,9164864.505308092,-9164864.505308092,-1,9164864.505308092,-9164864.505308092,-1,9164864.505308092,0.03306943444313145
89780,2022-12-12 05:59:35,qidao,Polygon,24101016.87881,-141.2139697737482,1,-13933720.247690903,-1,13933720.247690903,-141.2139697737482,-1,141.2139697737482,-169193.1038109221,-1,169193.1038109221,-2915080.232354796,-1,2915080.232354796,-9516286.82055739,-1,9516286.82055739,-13933720.247690903,-1,13933720.247690903,-13933720.247690903,-1,13933720.247690903,-0.0005859253594312271
89782,2022-12-12 05:59:35,quarry,Solana,34930164.53407,2234.3717291852295,1,-43632363.647092514,-1,43632363.647092514,2234.3717291852295,1,2234.3717291852295,-236979.39289126222,-1,236979.39289126222,1201963.024984565,1,1201963.024984565,-42743251.81007484,-1,42743251.81007484,-43632363.647092514,-1,43632363.647092514,-43632363.647092514,-1,43632363.647092514,0.006396682520650252
