,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
54135,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10568153.880257579,-1,10568153.880257579,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-10568153.880257579,-1,10568153.880257579,-inf
69961,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
84630,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
89626,2022-12-12 00:00:00,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361091,-1,131571638.23361091,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
90080,2022-12-12 15:59:35,defichain-loans,DefiChain,31539164.85256,-19322.271595074864,1,526282.64396078,1,526282.64396078,-19322.271595074864,-1,19322.271595074864,46526.40051367704,1,46526.40051367704,526282.64396078,1,526282.64396078,526282.64396078,1,526282.64396078,526282.64396078,1,526282.64396078,526282.64396078,1,526282.64396078,-0.061264372995933965
90081,2022-12-12 16:59:35,saddle-finance,Arbitrum,2143086.78283,-125449.0941972459,1,-4401393.635383048,-1,4401393.635383048,-125449.0941972459,-1,125449.0941972459,-15345.087420031137,-1,15345.087420031137,-1215041.4299866352,-1,1215041.4299866352,-4303103.494321027,-1,4303103.494321027,-4401393.635383048,-1,4401393.635383048,-4401393.635383048,-1,4401393.635383048,-5.853663752785
90082,2022-12-12 16:59:35,saddle-finance,Ethereum,13056596.21178,-537.1125304021971,1,-21231462.608241886,-1,21231462.608241886,-537.1125304021971,-1,537.1125304021971,-533387.5103838851,-1,533387.5103838851,-9925572.534029711,-1,9925572.534029711,-22346946.711512875,-1,22346946.711512875,-21231462.608241886,-1,21231462.608241886,-21231462.608241886,-1,21231462.608241886,-0.004113725519960556
90083,2022-12-12 16:59:35,saddle-finance,Evmos,2518.72709,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
90084,2022-12-12 16:59:35,saddle-finance,Fantom,241.56151,-0.08666897265510443,1,-678.6618792192136,-1,678.6618792192136,-0.08666897265510443,-1,0.08666897265510443,0.29146934140198044,1,0.29146934140198044,-51.749953173702245,-1,51.749953173702245,-680.9729087175609,-1,680.9729087175609,-678.6618792192136,-1,678.6618792192136,-678.6618792192136,-1,678.6618792192136,-0.03587863507522553
90085,2022-12-12 16:59:35,saddle-finance,Kava,18.85345,0.0,1,-106.53111967565647,-1,106.53111967565647,0.0,1,0.0,0.0,1,0.0,0.030611226930784552,1,0.030611226930784552,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,-106.53111967565647,-1,106.53111967565647,0.0
90086,2022-12-12 16:59:35,saddle-finance,Optimism,1599511.29873,-20066.40666280654,1,-1488198.3544098674,-1,1488198.3544098674,-20066.40666280654,-1,20066.40666280654,297058.8736917439,1,297058.8736917439,-88970.43816627693,-1,88970.43816627693,-1462034.7663098103,-1,1462034.7663098103,-1488198.3544098674,-1,1488198.3544098674,-1488198.3544098674,-1,1488198.3544098674,-1.2545335990273478
90095,2022-12-12 16:59:47,tranchess,Binance,45090885.61186,189669.2198211762,1,-23632897.622701727,-1,23632897.622701727,189669.2198211762,1,189669.2198211762,271683.47318828397,1,271683.47318828397,-11170940.589001494,-1,11170940.589001494,-23150675.13979035,-1,23150675.13979035,-23632897.622701727,-1,23632897.622701727,-23632897.622701727,-1,23632897.622701727,0.42063760169591474
90094,2022-12-12 16:59:47,reaper-farm,Optimism,14996326.36697,156762.14613057088,1,14212960.400556425,1,14212960.400556425,156762.14613057088,1,156762.14613057088,855864.2552751243,1,855864.2552751243,-3948733.416077769,-1,3948733.416077769,14188777.917027563,1,14188777.917027563,14212960.400556425,1,14212960.400556425,14212960.400556425,1,14212960.400556425,1.0453369865025455
90093,2022-12-12 16:59:47,reaper-farm,Fantom,11880302.87236,-136468.40240035346,1,240081.56916096836,1,240081.56916096836,-136468.40240035346,-1,136468.40240035346,-871133.4731009663,-1,871133.4731009663,3372832.2341601965,1,3372832.2341601965,1428864.1619188706,1,1428864.1619188706,240081.56916096836,1,240081.56916096836,240081.56916096836,1,240081.56916096836,-1.1486946407557728
90097,2022-12-12 16:59:47,tranchess,Ethereum,182177.20057,15.245455930632968,1,51736.15918640815,1,51736.15918640815,15.245455930632968,1,15.245455930632968,939.792054028851,1,939.792054028851,51736.15918640815,1,51736.15918640815,51736.15918640815,1,51736.15918640815,51736.15918640815,1,51736.15918640815,51736.15918640815,1,51736.15918640815,0.008368476342227597
90089,2022-12-12 16:59:47,alpaca-finance,Fantom,5248863.80002,-15714.65327820621,1,-2111274.762259732,-1,2111274.762259732,-15714.65327820621,-1,15714.65327820621,171888.43027736712,1,171888.43027736712,-1851774.2716220787,-1,1851774.2716220787,-2119816.2854490113,-1,2119816.2854490113,-2111274.762259732,-1,2111274.762259732,-2111274.762259732,-1,2111274.762259732,-0.29939152313585143
90092,2022-12-12 16:59:47,liquity,Ethereum,436073863.69819,1520556.5985338036,1,38284961.05581637,1,38284961.05581637,1520556.5985338036,1,1520556.5985338036,-868425.891769805,-1,868425.891769805,12137989.965462873,1,12137989.965462873,58856858.67422683,1,58856858.67422683,38284961.05581637,1,38284961.05581637,38284961.05581637,1,38284961.05581637,0.3486924406884867
90087,2022-12-12 16:59:47,alpaca-finance,Binance,416040822.02177006,-765969.399614871,1,-78815924.15479897,-1,78815924.15479897,-765969.399614871,-1,765969.399614871,-5248257.284851189,-1,5248257.284851189,34281571.281134345,1,34281571.281134345,-70981778.43990338,-1,70981778.43990338,-78815924.15479897,-1,78815924.15479897,-78815924.15479897,-1,78815924.15479897,-0.18410919291347577
90505,2022-12-12 17:59:35,outcome-finance,Boba,210244.35147,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,-9457.251290000015,-1,9457.251290000015,-9553.080288328938,-1,9553.080288328938,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
90504,2022-12-12 17:59:35,ouchi-finance,Ethereum,12392962.89833,0.0,1,3361685.1927829282,1,3361685.1927829282,0.0,1,0.0,669486.2651080375,1,669486.2651080375,3477273.4980395194,1,3477273.4980395194,2507166.0968980175,1,2507166.0968980175,3361685.1927829282,1,3361685.1927829282,3361685.1927829282,1,3361685.1927829282,0.0
90503,2022-12-12 17:59:35,osmosis,Osmosis,172937668.33982,-3104548.7436862723,1,-76621291.54564977,-1,76621291.54564977,-3104548.7436862723,-1,3104548.7436862723,-13985998.37283249,-1,13985998.37283249,-42559325.072932795,-1,42559325.072932795,-59742274.96887284,-1,59742274.96887284,-76621291.54564977,-1,76621291.54564977,-76621291.54564977,-1,76621291.54564977,-1.7951836482413301
90502,2022-12-12 17:59:35,opyn,Polygon,45339.43511,6265.571754427863,1,-885732.768184345,-1,885732.768184345,6265.571754427863,1,6265.571754427863,6254.758963386529,1,6254.758963386529,-842562.9559615318,-1,842562.9559615318,-885732.768184345,-1,885732.768184345,-885732.768184345,-1,885732.768184345,-885732.768184345,-1,885732.768184345,13.819254120009841
90501,2022-12-12 17:59:35,opyn,Ethereum,50798676.59791999,177504.38999452468,1,-13126042.461845199,-1,13126042.461845199,177504.38999452468,1,177504.38999452468,-6470648.289477647,-1,6470648.289477647,-7227407.087331985,-1,7227407.087331985,-28334882.61998467,-1,28334882.61998467,-13126042.461845199,-1,13126042.461845199,-13126042.461845199,-1,13126042.461845199,0.34942719354581137
90500,2022-12-12 17:59:35,opyn,Avalanche,257996.81679,0.0,1,-2290963.89361655,-1,2290963.89361655,0.0,1,0.0,-120519.85367357546,-1,120519.85367357546,-169618.28804426058,-1,169618.28804426058,-2290963.89361655,-1,2290963.89361655,-2290963.89361655,-1,2290963.89361655,-2290963.89361655,-1,2290963.89361655,0.0
90499,2022-12-12 17:59:35,okcswap,OKExChain,17452018.0206,16.000747276598304,1,2994235.3870326756,1,2994235.3870326756,16.000747276598304,1,16.000747276598304,2130174.5594267356,1,2130174.5594267356,2117435.678012472,1,2117435.678012472,2994235.3870326756,1,2994235.3870326756,2994235.3870326756,1,2994235.3870326756,2994235.3870326756,1,2994235.3870326756,9.16842238972671e-05
90498,2022-12-12 17:59:35,octus-bridge,Polygon,11.93344,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90497,2022-12-12 17:59:35,octus-bridge,Milkomeda,0.81989,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90506,2022-12-12 17:59:35,outcome-finance,Ethereum,15415281.3476,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,487023.3169700014,1,487023.3169700014,5234714.331333583,1,5234714.331333583,5413091.410345998,1,5413091.410345998,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
90548,2022-12-12 17:59:35,solend,Solana,19585741.8486,142952.51132154922,1,-181973234.81665212,-1,181973234.81665212,142952.51132154922,1,142952.51132154922,-1315343.6735805417,-1,1315343.6735805417,-15895738.921944637,-1,15895738.921944637,-179794095.94457927,-1,179794095.94457927,-181973234.81665212,-1,181973234.81665212,-181973234.81665212,-1,181973234.81665212,0.7298805040247558
90494,2022-12-12 17:59:35,octus-bridge,Ethereum,1093601.02179,0.0,1,-82884.3088570118,-1,82884.3088570118,0.0,1,0.0,0.0,1,0.0,-3154.5058110475074,-1,3154.5058110475074,-82884.3088570118,-1,82884.3088570118,-82884.3088570118,-1,82884.3088570118,-82884.3088570118,-1,82884.3088570118,0.0
90493,2022-12-12 17:59:35,octus-bridge,Binance,6720.77713,122.46666981419284,1,-752.9572399080563,-1,752.9572399080563,122.46666981419284,1,122.46666981419284,337.0129742149521,1,337.0129742149521,6479.755574203953,1,6479.755574203953,-767.6214799077063,-1,767.6214799077063,-752.9572399080563,-1,752.9572399080563,-752.9572399080563,-1,752.9572399080563,1.8222099534818652
90492,2022-12-12 17:59:35,octus-bridge,Avalanche,1.36855,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90489,2022-12-12 17:59:35,nomiswap,Binance,21509733.3475,-460737.1614392337,1,-15445076.43617092,-1,15445076.43617092,-460737.1614392337,-1,460737.1614392337,-1578707.7711449417,-1,1578707.7711449417,-989917.3628887055,-1,989917.3628887055,-10969927.652022941,-1,10969927.652022941,-15445076.43617092,-1,15445076.43617092,-15445076.43617092,-1,15445076.43617092,-2.141993831331171
90488,2022-12-12 17:59:35,nftx,Ethereum,16871259.81135,8984.445392439578,1,-348988.8586265788,-1,348988.8586265788,8984.445392439578,1,8984.445392439578,116693.71901001321,1,116693.71901001321,-372312.47923812666,-1,372312.47923812666,-804449.1950833703,-1,804449.1950833703,-348988.8586265788,-1,348988.8586265788,-348988.8586265788,-1,348988.8586265788,0.05325296091045535
90487,2022-12-12 17:59:35,nftfi,Ethereum,11985985.44936,-81628.35008522973,1,-7612901.438539462,-1,7612901.438539462,-81628.35008522973,-1,81628.35008522973,-725229.0308237226,-1,725229.0308237226,-6396607.159290973,-1,6396607.159290973,-7612901.438539462,-1,7612901.438539462,-7612901.438539462,-1,7612901.438539462,-7612901.438539462,-1,7612901.438539462,-0.6810316133796769
90486,2022-12-12 17:59:35,nexus-mutual,Ethereum,172438300.40591,5269.235121220342,1,-580624.9340024309,-1,580624.9340024309,5269.235121220342,1,5269.235121220342,35368.66797320717,1,35368.66797320717,-445227.9870663665,-1,445227.9870663665,-597042.5113088653,-1,597042.5113088653,-580624.9340024309,-1,580624.9340024309,-580624.9340024309,-1,580624.9340024309,0.003055722022785461
90485,2022-12-12 17:59:35,neutrino,Waves,11961540.87479,0.0,1,-66149868.373752296,-1,66149868.373752296,0.0,1,0.0,-487926.0139852027,-1,487926.0139852027,-8121152.309101566,-1,8121152.309101566,-55497814.11542261,-1,55497814.11542261,-66149868.373752296,-1,66149868.373752296,-66149868.373752296,-1,66149868.373752296,0.0
90484,2022-12-12 17:59:35,neoburger,NEO,16770960.33786,-130076.3500002443,1,-346616.9700010137,-1,346616.9700010137,-130076.3500002443,-1,130076.3500002443,-190666.00000035873,-1,190666.00000035873,-1245755.7200025744,-1,1245755.7200025744,-432438.77000117325,-1,432438.77000117325,-346616.9700010137,-1,346616.9700010137,-346616.9700010137,-1,346616.9700010137,-0.7756046605548305
90495,2022-12-12 17:59:35,octus-bridge,Everscale,10640196.53676,-6386.0032044495465,1,-12478252.037636453,-1,12478252.037636453,-6386.0032044495465,-1,6386.0032044495465,-86102.19087555796,-1,86102.19087555796,-5646683.155983785,-1,5646683.155983785,-12687920.217645394,-1,12687920.217645394,-12478252.037636453,-1,12478252.037636453,-12478252.037636453,-1,12478252.037636453,-0.06001771849220109
90496,2022-12-12 17:59:35,octus-bridge,Fantom,3.96519,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90507,2022-12-12 17:59:35,outcome-finance,Polygon,258380.29674000002,0.0,1,-149861.189858941,-1,149861.189858941,0.0,1,0.0,-14143.703060000016,-1,14143.703060000016,3895.325820066876,1,3895.325820066876,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,0.0
90509,2022-12-12 17:59:35,pancakeswap,Binance,2746914904.78452,86636729.00324439,1,-290525485.62258613,-1,290525485.62258613,86636729.00324439,1,86636729.00324439,79301918.46900882,1,79301918.46900882,-33045124.98073268,-1,33045124.98073268,-152514319.4092365,-1,152514319.4092365,-290525485.62258613,-1,290525485.62258613,-290525485.62258613,-1,290525485.62258613,3.153964793461286
90547,2022-12-12 17:59:35,sicx,Icon,13039714.5573,51648.90109821666,1,-4559260.000767829,-1,4559260.000767829,51648.90109821666,1,51648.90109821666,46337.61408417294,1,46337.61408417294,-356792.82081392605,-1,356792.82081392605,-4042767.4777198355,-1,4042767.4777198355,-4559260.000767829,-1,4559260.000767829,-4559260.000767829,-1,4559260.000767829,0.3960892001988046
90546,2022-12-12 17:59:35,sherlock,Ethereum,11856296.34592,1744.788153604425,1,853641.4272360882,1,853641.4272360882,1744.788153604425,1,1744.788153604425,14680.133318316206,1,14680.133318316206,131168.1543488319,1,131168.1543488319,853641.4272360882,1,853641.4272360882,853641.4272360882,1,853641.4272360882,853641.4272360882,1,853641.4272360882,0.014716131435132718
90543,2022-12-12 17:59:35,sharedstake,Ethereum,20060888.37204,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
90542,2022-12-12 17:59:35,set-protocol,Ethereum,66871531.95364,29243.508034801485,1,-2674192.669799136,-1,2674192.669799136,29243.508034801485,1,29243.508034801485,22694.85362694092,1,22694.85362694092,-908281.504873601,-1,908281.504873601,-2896071.2279028785,-1,2896071.2279028785,-2674192.669799136,-1,2674192.669799136,-2674192.669799136,-1,2674192.669799136,0.043730877969230794
90541,2022-12-12 17:59:35,saber,Solana,25861740.965809997,15086.032774075813,1,-27996308.626257833,-1,27996308.626257833,15086.032774075813,1,15086.032774075813,660767.1351437336,1,660767.1351437336,-6425441.86545544,-1,6425441.86545544,-27047403.76676271,-1,27047403.76676271,-27996308.626257833,-1,27996308.626257833,-27996308.626257833,-1,27996308.626257833,0.05833339988216572
90540,2022-12-12 17:59:35,rocket-pool,Ethereum,571563653.98163,304935.14201360114,1,178035681.49320975,1,178035681.49320975,304935.14201360114,1,304935.14201360114,9653918.281769808,1,9653918.281769808,36796252.3316381,1,36796252.3316381,171002576.09519944,1,171002576.09519944,178035681.49320975,1,178035681.49320975,178035681.49320975,1,178035681.49320975,0.05335103796215176
90539,2022-12-12 17:59:35,ref-finance,Near,57585586.12107,-15541.669616025865,1,-156930395.14746168,-1,156930395.14746168,-15541.669616025865,-1,15541.669616025865,-713195.2452681729,-1,713195.2452681729,-13159702.113040388,-1,13159702.113040388,-156930395.14746168,-1,156930395.14746168,-156930395.14746168,-1,156930395.14746168,-156930395.14746168,-1,156930395.14746168,-0.026988819013408154
90538,2022-12-12 17:59:35,realt,xDai,62131127.73916,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
90533,2022-12-12 17:59:35,rari-capital,Ethereum,15379765.037139999,183181.6660393642,1,-9915596.638921734,-1,9915596.638921734,183181.6660393642,1,183181.6660393642,-788644.2797296048,-1,788644.2797296048,-2722061.8373574507,-1,2722061.8373574507,-9587517.572651135,-1,9587517.572651135,-9915596.638921734,-1,9915596.638921734,-9915596.638921734,-1,9915596.638921734,1.1910563366670812
90483,2022-12-12 17:59:35,mux-derivatives,Fantom,382787.25001,-408.10302303388505,1,285580.9990820133,1,285580.9990820133,-408.10302303388505,-1,408.10302303388505,2757.1509564587855,1,2757.1509564587855,10506.73084017938,1,10506.73084017938,285580.9990820133,1,285580.9990820133,285580.9990820133,1,285580.9990820133,285580.9990820133,1,285580.9990820133,-0.10661353611522423
90531,2022-12-12 17:59:35,rari-capital,Arbitrum,873.0872899999999,0.0,1,-4963.284890440367,-1,4963.284890440367,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,0.0
90523,2022-12-12 17:59:35,quickswap-v3,Polygon,35119528.88102,-295667.8133334482,1,9965261.344373422,1,9965261.344373422,-295667.8133334482,-1,295667.8133334482,489336.99932436977,1,489336.99932436977,6291459.526583977,1,6291459.526583977,9965261.344373422,1,9965261.344373422,9965261.344373422,1,9965261.344373422,9965261.344373422,1,9965261.344373422,-0.8418900331354927
90522,2022-12-12 17:59:35,quickswap-v3,Dogechain,1595610.48001,1141.91759690159,1,-44134.89343218002,-1,44134.89343218002,1141.91759690159,1,1141.91759690159,1057.9293384085252,1,1057.9293384085252,-32019.57754095775,-1,32019.57754095775,-44134.89343218002,-1,44134.89343218002,-44134.89343218002,-1,44134.89343218002,-44134.89343218002,-1,44134.89343218002,0.07156618806454777
90521,2022-12-12 17:59:35,quickswap-dex,Polygon,145849269.25598,-724601.0864292108,1,-134098622.01520462,-1,134098622.01520462,-724601.0864292108,-1,724601.0864292108,-14987966.205899468,-1,14987966.205899468,-21620864.59473713,-1,21620864.59473713,-100163313.59600271,-1,100163313.59600271,-134098622.01520462,-1,134098622.01520462,-134098622.01520462,-1,134098622.01520462,-0.49681502699712793
90520,2022-12-12 17:59:35,quarry,Solana,34992015.40149,-9156.206910868155,1,-43643754.22573257,-1,43643754.22573257,-9156.206910868155,-1,9156.206910868155,-248369.971531311,-1,248369.971531311,1190572.4463445086,1,1190572.4463445086,-42754642.3887149,-1,42754642.3887149,-43643754.22573257,-1,43643754.22573257,-43643754.22573257,-1,43643754.22573257,-0.026166560587642725
90519,2022-12-12 17:59:35,parallel-liquid-crowdloan,Parallel,146863251.40999,0.0,1,106295.96950001661,1,106295.96950001661,0.0,1,0.0,0.0,1,0.0,2626.807200004066,1,2626.807200004066,102523.3259000315,1,102523.3259000315,106295.96950001661,1,106295.96950001661,106295.96950001661,1,106295.96950001661,0.0
90518,2022-12-12 17:59:35,parallel-liquid-crowdloan,Heiko,2267811.12336,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90515,2022-12-12 17:59:35,pangolin,Songbird,678198.10919,252.20605396115553,1,253329.161101935,1,253329.161101935,252.20605396115553,1,252.20605396115553,-68238.97448095138,-1,68238.97448095138,-181404.58765299912,-1,181404.58765299912,253329.161101935,1,253329.161101935,253329.161101935,1,253329.161101935,253329.161101935,1,253329.161101935,0.03718766692852854
90513,2022-12-12 17:59:35,pangolin,Avalanche,26386300.576199997,590629.5667506373,1,-4588802.385666038,-1,4588802.385666038,590629.5667506373,1,590629.5667506373,1271127.4223851836,1,1271127.4223851836,668878.7008172626,1,668878.7008172626,-4363376.916624899,-1,4363376.916624899,-4588802.385666038,-1,4588802.385666038,-4588802.385666038,-1,4588802.385666038,2.2383947497489487
90511,2022-12-12 17:59:35,pancakeswap,Ethereum,11199828.81333,342193.9982360166,1,2731239.0827627527,1,2731239.0827627527,342193.9982360166,1,342193.9982360166,564508.212223666,1,564508.212223666,989851.4746994779,1,989851.4746994779,2731239.0827627527,1,2731239.0827627527,2731239.0827627527,1,2731239.0827627527,2731239.0827627527,1,2731239.0827627527,3.055350255253352
90524,2022-12-12 17:59:35,radiant,Arbitrum,28194730.01373,431137.5179304191,1,-26263106.619506832,-1,26263106.619506832,431137.5179304191,1,431137.5179304191,3598674.487614657,1,3598674.487614657,110828.70862201502,1,110828.70862201502,-21456303.864785414,-1,21456303.864785414,-26263106.619506832,-1,26263106.619506832,-26263106.619506832,-1,26263106.619506832,1.529142211046064
90508,2022-12-12 17:59:35,pancakeswap,Aptos,14960673.63671,-6075.460805308794,1,15987317.917312661,1,15987317.917312661,-6075.460805308794,-1,6075.460805308794,3987609.5526848235,1,3987609.5526848235,6651805.122338964,1,6651805.122338964,15987317.917312661,1,15987317.917312661,15987317.917312661,1,15987317.917312661,15987317.917312661,1,15987317.917312661,-0.0406095404046582
