,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90860,2022-12-13,rage-trade,Arbitrum,0.0,-13292860.33721,1,-1563375.6709796917,-1,1563375.6709796917,-13292860.33721,-1,13292860.33721,-3289821.1335395984,-1,3289821.1335395984,-3149839.562363157,-1,3149839.562363157,-1572574.0856296923,-1,1572574.0856296923,-1563375.6709796917,-1,1563375.6709796917,-1563375.6709796917,-1,1563375.6709796917,-inf
90861,2022-12-13,rari-capital,Arbitrum,0.0,-944.46701,1,-5907.751900440367,-1,5907.751900440367,-944.46701,-1,944.46701,-944.46701,-1,944.46701,-944.46701,-1,944.46701,-5907.751900440367,-1,5907.751900440367,-5907.751900440367,-1,5907.751900440367,-5907.751900440367,-1,5907.751900440367,-inf
90863,2022-12-13,rari-capital,Ethereum,0.0,-15525808.45503,1,-25195679.415167294,-1,25195679.415167294,-15525808.45503,-1,15525808.45503,-16302160.233725088,-1,16302160.233725088,-18129444.215171564,-1,18129444.215171564,-24080172.726809323,-1,24080172.726809323,-25195679.415167294,-1,25195679.415167294,-25195679.415167294,-1,25195679.415167294,-inf
90868,2022-12-13,realt,xDai,0.0,-62008364.13207,1,-54295296.32991743,-1,54295296.32991743,-62008364.13207,-1,62008364.13207,-61279881.377069995,-1,61279881.377069995,-58894628.72107,-1,58894628.72107,-54295296.32991743,-1,54295296.32991743,-54295296.32991743,-1,54295296.32991743,-54295296.32991743,-1,54295296.32991743,-inf
90869,2022-12-13,reaper-farm,Fantom,0.0,-11976043.94481,1,-11364785.710760942,-1,11364785.710760942,-11976043.94481,-1,11976043.94481,-12331266.273123033,-1,12331266.273123033,-8126274.188308522,-1,8126274.188308522,-10448412.887629151,-1,10448412.887629151,-11364785.710760942,-1,11364785.710760942,-11364785.710760942,-1,11364785.710760942,-inf
90871,2022-12-13,redacted-protocol,Ethereum,0.0,-14210360.72423,1,-18106316.041376613,-1,18106316.041376613,-14210360.72423,-1,14210360.72423,-14209602.534602627,-1,14209602.534602627,-14655998.612693507,-1,14655998.612693507,-18211518.863387626,-1,18211518.863387626,-18106316.041376613,-1,18106316.041376613,-18106316.041376613,-1,18106316.041376613,-inf
90851,2022-12-13,quickswap-v3,Dogechain,0.0,-1667064.2882,1,-1711573.9978863418,-1,1711573.9978863418,-1667064.2882,-1,1667064.2882,-1668926.487976333,-1,1668926.487976333,-1699458.6819951194,-1,1699458.6819951194,-1711573.9978863418,-1,1711573.9978863418,-1711573.9978863418,-1,1711573.9978863418,-1711573.9978863418,-1,1711573.9978863418,-inf
90875,2022-12-13,reflexer,Ethereum,0.0,-32161163.54168,1,-36297923.514744885,-1,36297923.514744885,-32161163.54168,-1,32161163.54168,-32142230.38567674,-1,32142230.38567674,-32769957.8194386,-1,32769957.8194386,-36297923.514744885,-1,36297923.514744885,-36297923.514744885,-1,36297923.514744885,-36297923.514744885,-1,36297923.514744885,-inf
90876,2022-12-13,renvm,Arbitrum,0.0,-391754.16307000007,1,-7037068.499028852,-1,7037068.499028852,-391754.16307000007,-1,391754.16307000007,-478914.48049702786,-1,478914.48049702786,-2047267.3226569602,-1,2047267.3226569602,-7014682.353999238,-1,7014682.353999238,-7037068.499028852,-1,7037068.499028852,-7037068.499028852,-1,7037068.499028852,-inf
90877,2022-12-13,renvm,Avalanche,0.0,-274874.43208,1,-1337939.2265856126,-1,1337939.2265856126,-274874.43208,-1,274874.43208,-343361.5947516107,-1,343361.5947516107,-1324460.4879012755,-1,1324460.4879012755,-1226322.7361929729,-1,1226322.7361929729,-1337939.2265856126,-1,1337939.2265856126,-1337939.2265856126,-1,1337939.2265856126,-inf
90878,2022-12-13,renvm,Binance,0.0,-356223.26376000006,1,-1732713.528699463,-1,1732713.528699463,-356223.26376000006,-1,356223.26376000006,-366875.374126779,-1,366875.374126779,-1171821.119770448,-1,1171821.119770448,-1813619.4897682439,-1,1813619.4897682439,-1732713.528699463,-1,1732713.528699463,-1732713.528699463,-1,1732713.528699463,-inf
90880,2022-12-13,renvm,Fantom,0.0,-377416.5125,1,-2077342.1434960193,-1,2077342.1434960193,-377416.5125,-1,377416.5125,-377416.5125,-1,377416.5125,-848013.4216690771,-1,848013.4216690771,-2118260.2177492133,-1,2118260.2177492133,-2077342.1434960193,-1,2077342.1434960193,-2077342.1434960193,-1,2077342.1434960193,-inf
90879,2022-12-13,renvm,Ethereum,0.0,-38332783.6093,1,-68323192.08520287,-1,68323192.08520287,-38332783.6093,-1,38332783.6093,-40379241.32671078,-1,40379241.32671078,-67708333.72943991,-1,67708333.72943991,-73608766.87390578,-1,73608766.87390578,-68323192.08520287,-1,68323192.08520287,-68323192.08520287,-1,68323192.08520287,-inf
90870,2022-12-13,reaper-farm,Optimism,0.0,-14862108.08719,1,-756648.3447246496,-1,756648.3447246496,-14862108.08719,-1,14862108.08719,-14938448.49627213,-1,14938448.49627213,-19278233.542027667,-1,19278233.542027667,-790682.5961858574,-1,790682.5961858574,-756648.3447246496,-1,756648.3447246496,-756648.3447246496,-1,756648.3447246496,-inf
90874,2022-12-13,ref-finance,Near,0.0,-57791136.58454999,1,-214718695.20765513,-1,214718695.20765513,-57791136.58454999,-1,57791136.58454999,-58429022.2014695,-1,58429022.2014695,-70857438.58588491,-1,70857438.58588491,-214718695.20765513,-1,214718695.20765513,-214718695.20765513,-1,214718695.20765513,-214718695.20765513,-1,214718695.20765513,-inf
90846,2022-12-13,qidao,Optimism,0.0,-2753125.31306,1,-4842015.051880982,-1,4842015.051880982,-2753125.31306,-1,2753125.31306,-2765572.6570086568,-1,2765572.6570086568,-3077406.2655712985,-1,3077406.2655712985,-4234167.136776751,-1,4234167.136776751,-4842015.051880982,-1,4842015.051880982,-4842015.051880982,-1,4842015.051880982,-inf
90849,2022-12-13,quarry,Solana,0.0,-35039687.6839,1,-78156070.47070473,-1,78156070.47070473,-35039687.6839,-1,35039687.6839,-35295443.1240632,-1,35295443.1240632,-34556729.054114275,-1,34556729.054114275,-77358089.798262,-1,77358089.798262,-78156070.47070473,-1,78156070.47070473,-78156070.47070473,-1,78156070.47070473,-inf
90831,2022-12-13,pooltogether,Avalanche,0.0,-204294.88623,1,-354865.5132306925,-1,354865.5132306925,-204294.88623,-1,204294.88623,-204504.2838468202,-1,204504.2838468202,-231855.58891678342,-1,231855.58891678342,-354865.5132306925,-1,354865.5132306925,-354865.5132306925,-1,354865.5132306925,-354865.5132306925,-1,354865.5132306925,-inf
90881,2022-12-13,renvm,Optimism,0.0,-704.843,1,-17462.22765741712,-1,17462.22765741712,-704.843,-1,704.843,-704.843,-1,704.843,-723.3935811708573,-1,723.3935811708573,-14430.992962822142,-1,14430.992962822142,-17462.22765741712,-1,17462.22765741712,-17462.22765741712,-1,17462.22765741712,-inf
90832,2022-12-13,pooltogether,Binance,0.0,-5771.66509,1,-5986.583421226966,-1,5986.583421226966,-5771.66509,-1,5771.66509,-5771.66509,-1,5771.66509,-6023.318726537621,-1,6023.318726537621,-5986.583421226966,-1,5986.583421226966,-5986.583421226966,-1,5986.583421226966,-5986.583421226966,-1,5986.583421226966,-inf
90833,2022-12-13,pooltogether,Celo,0.0,-104890.04572,1,-132371.42903680063,-1,132371.42903680063,-104890.04572,-1,104890.04572,-105287.2860760448,-1,105287.2860760448,-124879.99933833872,-1,124879.99933833872,-132371.42903680063,-1,132371.42903680063,-132371.42903680063,-1,132371.42903680063,-132371.42903680063,-1,132371.42903680063,-inf
90834,2022-12-13,pooltogether,Ethereum,0.0,-6167667.81627,1,-11300080.126571657,-1,11300080.126571657,-6167667.81627,-1,6167667.81627,-6172650.73718131,-1,6172650.73718131,-6220883.45041819,-1,6220883.45041819,-11300080.126571657,-1,11300080.126571657,-11300080.126571657,-1,11300080.126571657,-11300080.126571657,-1,11300080.126571657,-inf
90835,2022-12-13,pooltogether,Optimism,0.0,-29659325.19752,1,-31317894.371924482,-1,31317894.371924482,-29659325.19752,-1,29659325.19752,-31504626.161272775,-1,31504626.161272775,-33481814.657282263,-1,33481814.657282263,-31317894.371924482,-1,31317894.371924482,-31317894.371924482,-1,31317894.371924482,-31317894.371924482,-1,31317894.371924482,-inf
90836,2022-12-13,pooltogether,Polygon,0.0,-4389794.29579,1,-13587085.727856146,-1,13587085.727856146,-4389794.29579,-1,4389794.29579,-4487171.371749766,-1,4487171.371749766,-5279404.952214881,-1,5279404.952214881,-13587085.727856146,-1,13587085.727856146,-13587085.727856146,-1,13587085.727856146,-13587085.727856146,-1,13587085.727856146,-inf
90837,2022-12-13,qidao,Arbitrum,0.0,-969706.1500000001,1,-2049191.3676512463,-1,2049191.3676512463,-969706.1500000001,-1,969706.1500000001,-974713.2993681809,-1,974713.2993681809,-997356.6878613225,-1,997356.6878613225,-1760789.85711224,-1,1760789.85711224,-2049191.3676512463,-1,2049191.3676512463,-2049191.3676512463,-1,2049191.3676512463,-inf
90838,2022-12-13,qidao,Avalanche,0.0,-1897050.64181,1,-2074171.3784239579,-1,2074171.3784239579,-1897050.64181,-1,1897050.64181,-1725604.3102996927,-1,1725604.3102996927,-1793652.3033791217,-1,1793652.3033791217,-2053942.2448100662,-1,2053942.2448100662,-2074171.3784239579,-1,2074171.3784239579,-2074171.3784239579,-1,2074171.3784239579,-inf
90839,2022-12-13,qidao,Binance,0.0,-540276.76319,1,-772647.0951467127,-1,772647.0951467127,-540276.76319,-1,540276.76319,-551402.1396745464,-1,551402.1396745464,-735700.2663302518,-1,735700.2663302518,-767927.4727270681,-1,767927.4727270681,-772647.0951467127,-1,772647.0951467127,-772647.0951467127,-1,772647.0951467127,-inf
90840,2022-12-13,qidao,Ethereum,0.0,-5435913.51912,1,-166979.44147726335,-1,166979.44147726335,-5435913.51912,-1,5435913.51912,-5513861.182762866,-1,5513861.182762866,-4691487.099497066,-1,4691487.099497066,-166979.44147726335,-1,166979.44147726335,-166979.44147726335,-1,166979.44147726335,-166979.44147726335,-1,166979.44147726335,-inf
90842,2022-12-13,qidao,Harmony,0.0,-5383.84048,1,-6917.101099354417,-1,6917.101099354417,-5383.84048,-1,5383.84048,-5383.192474599934,-1,5383.192474599934,-5369.801444610813,-1,5369.801444610813,-7125.249736937428,-1,7125.249736937428,-6917.101099354417,-1,6917.101099354417,-6917.101099354417,-1,6917.101099354417,-inf
90843,2022-12-13,qidao,Metis,0.0,-2320441.59362,1,-1488711.9635149809,-1,1488711.9635149809,-2320441.59362,-1,2320441.59362,-2240540.8886455116,-1,2240540.8886455116,-2235125.4510648204,-1,2235125.4510648204,-1317355.761656101,-1,1317355.761656101,-1488711.9635149809,-1,1488711.9635149809,-1488711.9635149809,-1,1488711.9635149809,-inf
90844,2022-12-13,qidao,Moonbeam,0.0,-23401.57753,1,-30918.308343562807,-1,30918.308343562807,-23401.57753,-1,23401.57753,-22716.94293153078,-1,22716.94293153078,-37292.91885047752,-1,37292.91885047752,-30918.308343562807,-1,30918.308343562807,-30918.308343562807,-1,30918.308343562807,-30918.308343562807,-1,30918.308343562807,-inf
90845,2022-12-13,qidao,Moonriver,0.0,-556.27153,1,-1379.8786877522027,-1,1379.8786877522027,-556.27153,-1,556.27153,-556.3438315553863,-1,556.3438315553863,-556.6993924441963,-1,556.6993924441963,-1379.4292085526668,-1,1379.4292085526668,-1379.8786877522027,-1,1379.8786877522027,-1379.8786877522027,-1,1379.8786877522027,-inf
90847,2022-12-13,qidao,Polygon,0.0,-24440977.23669,1,-38357744.66258761,-1,38357744.66258761,-24440977.23669,-1,24440977.23669,-24563879.545458496,-1,24563879.545458496,-27184151.211667597,-1,27184151.211667597,-33870840.4221946,-1,33870840.4221946,-38357744.66258761,-1,38357744.66258761,-38357744.66258761,-1,38357744.66258761,-inf
90848,2022-12-13,qidao,xDai,0.0,-48826.72928,1,-697267.8300677141,-1,697267.8300677141,-48826.72928,-1,48826.72928,-49702.2434605455,-1,49702.2434605455,-50596.63211560922,-1,50596.63211560922,-694042.3266589432,-1,694042.3266589432,-697267.8300677141,-1,697267.8300677141,-697267.8300677141,-1,697267.8300677141,-inf
90850,2022-12-13,quickswap-dex,Polygon,0.0,-146791368.44392,1,-274814715.56081396,-1,274814715.56081396,-146791368.44392,-1,146791368.44392,-158056736.4992902,-1,158056736.4992902,-159901712.01051876,-1,159901712.01051876,-237987393.7316145,-1,237987393.7316145,-274814715.56081396,-1,274814715.56081396,-274814715.56081396,-1,274814715.56081396,-inf
90841,2022-12-13,qidao,Fantom,0.0,-11305677.504469998,1,-14258244.273314653,-1,14258244.273314653,-11305677.504469998,-1,11305677.504469998,-11302860.878022736,-1,11302860.878022736,-10910773.528590716,-1,10910773.528590716,-13865415.89060241,-1,13865415.89060241,-14258244.273314653,-1,14258244.273314653,-14258244.273314653,-1,14258244.273314653,-inf
90906,2022-12-13,saddle-finance,Ethereum,0.0,-8311885.31768,1,-35149911.68776499,-1,35149911.68776499,-8311885.31768,-1,8311885.31768,-13569980.75335187,-1,13569980.75335187,-22949283.9457558,-1,22949283.9457558,-35246561.51538425,-1,35246561.51538425,-35149911.68776499,-1,35149911.68776499,-35149911.68776499,-1,35149911.68776499,-inf
90883,2022-12-13,renvm,Solana,0.0,-2559965.20036,1,-5522462.71277872,-1,5522462.71277872,-2559965.20036,-1,2559965.20036,-2590699.6098162173,-1,2590699.6098162173,-3267386.7700343337,-1,3267386.7700343337,-4904296.995576551,-1,4904296.995576551,-5522462.71277872,-1,5522462.71277872,-5522462.71277872,-1,5522462.71277872,-inf
90916,2022-12-13,set-protocol,Ethereum,0.0,-67904735.25466,1,-70619745.49024507,-1,70619745.49024507,-67904735.25466,-1,67904735.25466,-67862469.13974488,-1,67862469.13974488,-68859970.39301638,-1,68859970.39301638,-70710366.55992793,-1,70710366.55992793,-70619745.49024507,-1,70619745.49024507,-70619745.49024507,-1,70619745.49024507,-inf
90917,2022-12-13,sharedstake,Ethereum,0.0,-20348887.34373,1,-20348894.9896655,-1,20348894.9896655,-20348887.34373,-1,20348887.34373,-20348887.34373,-1,20348887.34373,-20348887.34373,-1,20348887.34373,-20348894.9896655,-1,20348894.9896655,-20348894.9896655,-1,20348894.9896655,-20348894.9896655,-1,20348894.9896655,-inf
90920,2022-12-13,shell-protocol,Arbitrum,0.0,-15906065.02939,1,-773032.9583391119,-1,773032.9583391119,-15906065.02939,-1,15906065.02939,-15645683.454848401,-1,15645683.454848401,-3736568.1326461416,-1,3736568.1326461416,-773032.9583391119,-1,773032.9583391119,-773032.9583391119,-1,773032.9583391119,-773032.9583391119,-1,773032.9583391119,-inf
90921,2022-12-13,sherlock,Ethereum,0.0,-11833484.26185,1,-10979231.756055327,-1,10979231.756055327,-11833484.26185,-1,11833484.26185,-11820309.572076552,-1,11820309.572076552,-11706041.378601711,-1,11706041.378601711,-10979231.756055327,-1,10979231.756055327,-10979231.756055327,-1,10979231.756055327,-10979231.756055327,-1,10979231.756055327,-inf
90922,2022-12-13,shibaswap,Ethereum,0.0,-25664334.72585,1,-37039873.031487286,-1,37039873.031487286,-25664334.72585,-1,25664334.72585,-18808255.75985297,-1,18808255.75985297,-18632211.38732262,-1,18632211.38732262,-31220579.316204283,-1,31220579.316204283,-37039873.031487286,-1,37039873.031487286,-37039873.031487286,-1,37039873.031487286,-inf
90923,2022-12-13,sicx,Icon,0.0,-13098289.75773,1,-17685316.523535237,-1,17685316.523535237,-13098289.75773,-1,13098289.75773,-13060290.519228306,-1,13060290.519228306,-13430753.371853415,-1,13430753.371853415,-17144418.313785426,-1,17144418.313785426,-17685316.523535237,-1,17685316.523535237,-17685316.523535237,-1,17685316.523535237,-inf
90924,2022-12-13,silo-finance,Ethereum,0.0,-17936868.16118,1,51980.29429216683,1,51980.29429216683,-17936868.16118,-1,17936868.16118,-17841964.278428588,-1,17841964.278428588,-2580958.825431505,-1,2580958.825431505,102380.04698709026,1,102380.04698709026,51980.29429216683,1,51980.29429216683,51980.29429216683,1,51980.29429216683,-inf
90911,2022-12-13,scream,Fantom,0.0,-11608741.33522,1,-11614071.711017517,-1,11614071.711017517,-11608741.33522,-1,11608741.33522,-11608748.180390468,-1,11608748.180390468,-11613070.940595703,-1,11613070.940595703,-11613589.989991615,-1,11613589.989991615,-11614071.711017517,-1,11614071.711017517,-11614071.711017517,-1,11614071.711017517,-inf
90927,2022-12-13,solarbeam,Moonriver,0.0,-16797682.2597,1,-19378916.07126981,-1,19378916.07126981,-16797682.2597,-1,16797682.2597,-14525295.730271436,-1,14525295.730271436,-14545801.39168365,-1,14545801.39168365,-18806078.144412152,-1,18806078.144412152,-19378916.07126981,-1,19378916.07126981,-19378916.07126981,-1,19378916.07126981,-inf
90931,2022-12-13,solo-top,Binance,0.0,-6876920.44247,1,-14322744.183211513,-1,14322744.183211513,-6876920.44247,-1,6876920.44247,-6898918.428192188,-1,6898918.428192188,-6960376.641153125,-1,6960376.641153125,-13049806.588477226,-1,13049806.588477226,-14322744.183211513,-1,14322744.183211513,-14322744.183211513,-1,14322744.183211513,-inf
90932,2022-12-13,solo-top,Heco,0.0,-6650245.41336,1,-8742961.417540982,-1,8742961.417540982,-6650245.41336,-1,6650245.41336,-6631204.088192619,-1,6631204.088192619,-6315376.256683676,-1,6315376.256683676,-8186373.353103411,-1,8186373.353103411,-8742961.417540982,-1,8742961.417540982,-8742961.417540982,-1,8742961.417540982,-inf
90933,2022-12-13,solo-top,OKExChain,0.0,-18841.52786,1,-65951.82865612229,-1,65951.82865612229,-18841.52786,-1,18841.52786,-18173.98587770561,-1,18173.98587770561,-17127.28781322551,-1,17127.28781322551,-62358.010092626406,-1,62358.010092626406,-65951.82865612229,-1,65951.82865612229,-65951.82865612229,-1,65951.82865612229,-inf
90934,2022-12-13,solo-top,Polygon,0.0,-88443.42094,1,-151599.24289895786,-1,151599.24289895786,-88443.42094,-1,88443.42094,-92930.69125052358,-1,92930.69125052358,-96236.15194979633,-1,96236.15194979633,-146827.95123080493,-1,146827.95123080493,-151599.24289895786,-1,151599.24289895786,-151599.24289895786,-1,151599.24289895786,-inf
90935,2022-12-13,sonne-finance,Optimism,0.0,-16445482.95415,1,-3677941.2436043285,-1,3677941.2436043285,-16445482.95415,-1,16445482.95415,-18591782.811784256,-1,18591782.811784256,-25677082.17580695,-1,25677082.17580695,-3677941.2436043285,-1,3677941.2436043285,-3677941.2436043285,-1,3677941.2436043285,-3677941.2436043285,-1,3677941.2436043285,-inf
90828,2022-12-13,platypus-finance,Avalanche,0.0,-35505152.23974,1,-119405061.89742777,-1,119405061.89742777,-35505152.23974,-1,35505152.23974,-36676755.91325095,-1,36676755.91325095,-39442330.33425274,-1,39442330.33425274,-111397013.95030046,-1,111397013.95030046,-119405061.89742777,-1,119405061.89742777,-119405061.89742777,-1,119405061.89742777,-inf
90938,2022-12-13,spartacus,Fantom,0.0,-23523212.07734,1,-23844045.316559814,-1,23844045.316559814,-23523212.07734,-1,23523212.07734,-23534241.413144313,-1,23534241.413144313,-23621624.937171377,-1,23621624.937171377,-23845908.96348464,-1,23845908.96348464,-23844045.316559814,-1,23844045.316559814,-23844045.316559814,-1,23844045.316559814,-inf
90928,2022-12-13,solend,Solana,0.0,-19652012.78281,1,-194327865.09933144,-1,194327865.09933144,-19652012.78281,-1,19652012.78281,-19488112.74448587,-1,19488112.74448587,-34117703.3643176,-1,34117703.3643176,-201872942.26254722,-1,201872942.26254722,-194327865.09933144,-1,194327865.09933144,-194327865.09933144,-1,194327865.09933144,-inf
90910,2022-12-13,saddle-finance,Optimism,0.0,-594057.8056999999,1,-3083066.337969375,-1,3083066.337969375,-594057.8056999999,-1,594057.8056999999,-1296395.8346890858,-1,1296395.8346890858,-1680998.806735957,-1,1680998.806735957,-3062625.290025998,-1,3062625.290025998,-3083066.337969375,-1,3083066.337969375,-3083066.337969375,-1,3083066.337969375,-inf
90909,2022-12-13,saddle-finance,Kava,0.0,-18.8179,1,-125.34901967565648,-1,125.34901967565648,-18.8179,-1,18.8179,-18.8179,-1,18.8179,-18.787288773069218,-1,18.787288773069218,-125.34901967565648,-1,125.34901967565648,-125.34901967565648,-1,125.34901967565648,-125.34901967565648,-1,125.34901967565648,-inf
90908,2022-12-13,saddle-finance,Fantom,0.0,-240.25799999999998,1,-919.1634495512843,-1,919.1634495512843,-240.25799999999998,-1,240.25799999999998,-240.0658130169155,-1,240.0658130169155,-292.2485026020264,-1,292.2485026020264,-921.6327418972371,-1,921.6327418972371,-919.1634495512843,-1,919.1634495512843,-919.1634495512843,-1,919.1634495512843,-inf
90884,2022-12-13,reserve,Ethereum,0.0,-14006795.09569,1,-28281879.06094277,-1,28281879.06094277,-14006795.09569,-1,14006795.09569,-14006795.09569,-1,14006795.09569,-27778422.6333297,-1,27778422.6333297,-28281879.06094277,-1,28281879.06094277,-28281879.06094277,-1,28281879.06094277,-28281879.06094277,-1,28281879.06094277,-inf
