,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97363,2022-10-29 23:59:35,rhino.fi,Polygon,631592.9475400001,1.7138979609782332,1,-35521.73867717563,-1,35521.73867717563,1.7138979609782332,1,1.7138979609782332,-32828.08275435963,-1,32828.08275435963,-35521.73867717563,-1,35521.73867717563,-35521.73867717563,-1,35521.73867717563,-35521.73867717563,-1,35521.73867717563,-35521.73867717563,-1,35521.73867717563,0.0002713611619087448
97364,2022-10-29 23:59:35,ribbon-lend,Ethereum,10306299.84895,-79669.77275874751,1,2643525.271613589,1,2643525.271613589,-79669.77275874751,-1,79669.77275874751,850335.6697515403,1,850335.6697515403,2643525.271613589,1,2643525.271613589,2643525.271613589,1,2643525.271613589,2643525.271613589,1,2643525.271613589,2643525.271613589,1,2643525.271613589,-0.7730201326023346
97367,2022-10-29 23:59:35,set-protocol,Ethereum,95817686.12468,13649.173755801216,1,-3483259.9703019094,-1,3483259.9703019094,13649.173755801216,1,13649.173755801216,255212.10355468994,1,255212.10355468994,-140447.8887932598,-1,140447.8887932598,-3483259.9703019094,-1,3483259.9703019094,-3483259.9703019094,-1,3483259.9703019094,-3483259.9703019094,-1,3483259.9703019094,0.014244941939049354
97368,2022-10-29 23:59:35,single-finance,Cronos,15242967.12646,-181256.90009318752,1,-824908.8020756065,-1,824908.8020756065,-181256.90009318752,-1,181256.90009318752,-29072.49210942813,-1,29072.49210942813,-770551.3641114236,-1,770551.3641114236,-824908.8020756065,-1,824908.8020756065,-824908.8020756065,-1,824908.8020756065,-824908.8020756065,-1,824908.8020756065,-1.1891182247486896
97369,2022-10-29 23:59:35,single-finance,Fantom,577359.6616499999,2092.5312349717824,1,-246688.36146176167,-1,246688.36146176167,2092.5312349717824,1,2092.5312349717824,-2091.249910882453,-1,2091.249910882453,-463292.27920512226,-1,463292.27920512226,-246688.36146176167,-1,246688.36146176167,-246688.36146176167,-1,246688.36146176167,-246688.36146176167,-1,246688.36146176167,0.362431145430505
97340,2022-10-29 23:59:35,qidao,Polygon,32726951.08134,-61562.10871526734,1,-16201290.23204719,-1,16201290.23204719,-61562.10871526734,-1,61562.10871526734,-3130964.8339605546,-1,3130964.8339605546,-3632983.2628998808,-1,3632983.2628998808,-16236979.939023731,-1,16236979.939023731,-16201290.23204719,-1,16201290.23204719,-16201290.23204719,-1,16201290.23204719,-0.18810829203814328
97372,2022-10-29 23:59:35,stader,Binance,19184873.57796,7887.04831260663,1,14824510.803943098,1,14824510.803943098,7887.04831260663,1,7887.04831260663,2729985.2963222167,1,2729985.2963222167,3457471.1529208096,1,3457471.1529208096,14824510.803943098,1,14824510.803943098,14824510.803943098,1,14824510.803943098,14824510.803943098,1,14824510.803943098,0.04111076510646097
97373,2022-10-29 23:59:35,stader,Ethereum,39063194.51507,22517.481283999998,1,25373174.975604244,1,25373174.975604244,22517.481283999998,1,22517.481283999998,444973.6926470064,1,444973.6926470064,-745059.0333150353,-1,745059.0333150353,25373174.975604244,1,25373174.975604244,25373174.975604244,1,25373174.975604244,25373174.975604244,1,25373174.975604244,0.057643727205446776
97374,2022-10-29 23:59:35,stader,Fantom,5786552.34672,10674.89410600369,1,3783477.1114764255,1,3783477.1114764255,10674.89410600369,1,10674.89410600369,-12162.794206977773,-1,12162.794206977773,-190231.6048689721,-1,190231.6048689721,3763611.8175004255,1,3763611.8175004255,3783477.1114764255,1,3783477.1114764255,3783477.1114764255,1,3783477.1114764255,0.18447762098021211
97359,2022-10-29 23:59:35,renvm,Polygon,3617431.32262,3324.768537602313,1,-2053780.8250971218,-1,2053780.8250971218,3324.768537602313,1,3324.768537602313,123705.64489211132,1,123705.64489211132,219387.23637106,1,219387.23637106,-2046061.6728392849,-1,2046061.6728392849,-2053780.8250971218,-1,2053780.8250971218,-2053780.8250971218,-1,2053780.8250971218,0.09190965193485083
97339,2022-10-29 23:59:35,qidao,Optimism,3648047.34871,4865.916002034195,1,-683047.2683219584,-1,683047.2683219584,4865.916002034195,1,4865.916002034195,22828.52452086509,1,22828.52452086509,63324.41009131053,1,63324.41009131053,-855791.1565256983,-1,855791.1565256983,-683047.2683219584,-1,683047.2683219584,-683047.2683219584,-1,683047.2683219584,0.13338412407818254
97313,2022-10-29 23:59:35,pnetwork,Bitcoin,4501949.44554,43468.338598800314,1,-1077165.008388171,-1,1077165.008388171,43468.338598800314,1,43468.338598800314,75059.6519085566,1,75059.6519085566,-297115.9112079601,-1,297115.9112079601,-954801.9213253905,-1,954801.9213253905,-1077165.008388171,-1,1077165.008388171,-1077165.008388171,-1,1077165.008388171,0.9655447961963147
97337,2022-10-29 23:59:35,qidao,Metis,2317227.95271,-7912.381265131286,1,2296328.2660199786,1,2296328.2660199786,-7912.381265131286,-1,7912.381265131286,-69247.81931647191,-1,69247.81931647191,-266917.0016038708,-1,266917.0016038708,2088182.4870016414,1,2088182.4870016414,2296328.2660199786,1,2296328.2660199786,2296328.2660199786,1,2296328.2660199786,-0.3414589080835897
97306,2022-10-29 23:59:35,pickle,OKExChain,556.46406,4.602760624446375,1,-231.92462503869083,-1,231.92462503869083,4.602760624446375,1,4.602760624446375,23.470655261157642,1,23.470655261157642,26.062788304254394,1,26.062788304254394,-241.6959470239596,-1,241.6959470239596,-231.92462503869083,-1,231.92462503869083,-231.92462503869083,-1,231.92462503869083,0.8271442767474281
97377,2022-10-29 23:59:35,stader,Terra2,2805990.54747,-506.87936189888416,1,-2097.0354298559346,-1,2097.0354298559346,-506.87936189888416,-1,506.87936189888416,-81609.54452434326,-1,81609.54452434326,-195956.37881406955,-1,195956.37881406955,-4706.884751055142,-1,4706.884751055142,-2097.0354298559346,-1,2097.0354298559346,-2097.0354298559346,-1,2097.0354298559346,-0.018064186365699203
97307,2022-10-29 23:59:35,pickle,Optimism,1792693.99706,48474.56619135556,1,1560773.8989875251,1,1560773.8989875251,48474.56619135556,1,48474.56619135556,161504.07909493672,1,161504.07909493672,-58916.068619776495,-1,58916.068619776495,1547613.1996435896,1,1547613.1996435896,1560773.8989875251,1,1560773.8989875251,1560773.8989875251,1,1560773.8989875251,2.70400672233261
97308,2022-10-29 23:59:35,pickle,Polygon,529050.39795,2066.293547153226,1,-540172.5263636669,-1,540172.5263636669,2066.293547153226,1,2066.293547153226,-119189.85374765577,-1,119189.85374765577,-159054.81457194744,-1,159054.81457194744,-532843.8948546689,-1,532843.8948546689,-540172.5263636669,-1,540172.5263636669,-540172.5263636669,-1,540172.5263636669,0.39056648575633607
97312,2022-10-29 23:59:35,pnetwork,Binance,10352558.72863,781.9288675837593,1,-28932.224403554286,-1,28932.224403554286,781.9288675837593,1,781.9288675837593,21246.519294462312,1,21246.519294462312,-168489.9865509558,-1,168489.9865509558,-42081.11955917135,-1,42081.11955917135,-28932.224403554286,-1,28932.224403554286,-28932.224403554286,-1,28932.224403554286,0.007553001031728852
97314,2022-10-29 23:59:35,pnetwork,Doge,63182.21287,19127.69397998213,1,26583.9058864692,1,26583.9058864692,19127.69397998213,1,19127.69397998213,31823.946041956813,1,31823.946041956813,31414.120490577807,1,31414.120490577807,27031.518001622215,1,27031.518001622215,26583.9058864692,1,26583.9058864692,26583.9058864692,1,26583.9058864692,30.273858909212546
97315,2022-10-29 23:59:35,pnetwork,EOS,430818.8409,1751.0078328768739,1,-463859.8694379222,-1,463859.8694379222,1751.0078328768739,1,1751.0078328768739,21192.288885124857,1,21192.288885124857,-16453.8942240001,-1,16453.8942240001,-516648.7524688012,-1,516648.7524688012,-463859.8694379222,-1,463859.8694379222,-463859.8694379222,-1,463859.8694379222,0.40643715330994795
97316,2022-10-29 23:59:35,pnetwork,Ethereum,30398837.81031,802174.5239655296,1,-10054125.996263092,-1,10054125.996263092,802174.5239655296,1,802174.5239655296,2422072.56174133,1,2422072.56174133,-2482319.0727053806,-1,2482319.0727053806,-9982803.377494518,-1,9982803.377494518,-10054125.996263092,-1,10054125.996263092,-10054125.996263092,-1,10054125.996263092,2.6388328691087857
97317,2022-10-29 23:59:35,pnetwork,Fantom,0.5286,0.00644975596837043,1,-0.8672738094629193,-1,0.8672738094629193,0.00644975596837043,1,0.00644975596837043,0.008802865363349593,1,0.008802865363349593,-0.16395959890710893,-1,0.16395959890710893,-0.829366847445363,-1,0.829366847445363,-0.8672738094629193,-1,0.8672738094629193,-0.8672738094629193,-1,0.8672738094629193,1.220158147629669
97318,2022-10-29 23:59:35,pnetwork,LBRY,24079.87726,-1375.6256636732157,1,-2392.003156084207,-1,2392.003156084207,-1375.6256636732157,-1,1375.6256636732157,-3674.00766937078,-1,3674.00766937078,-7307.113813271181,-1,7307.113813271181,-2302.89381632864,-1,2302.89381632864,-2392.003156084207,-1,2392.003156084207,-2392.003156084207,-1,2392.003156084207,-5.71276028037867
97319,2022-10-29 23:59:35,pnetwork,Litecoin,336423.30168,10704.430420717115,1,-10686.451894552672,-1,10686.451894552672,10704.430420717115,1,10704.430420717115,29691.338350321275,1,29691.338350321275,20692.79422805692,1,20692.79422805692,-1776.1173368183518,-1,1776.1173368183518,-10686.451894552672,-1,10686.451894552672,-10686.451894552672,-1,10686.451894552672,3.181833828769383
97320,2022-10-29 23:59:35,pnetwork,ORE,2267591.90227,159194.78510074623,1,655656.1190231442,1,655656.1190231442,159194.78510074623,1,159194.78510074623,536527.1013640205,1,536527.1013640205,891809.744227953,1,891809.744227953,809157.4265083249,1,809157.4265083249,655656.1190231442,1,655656.1190231442,655656.1190231442,1,655656.1190231442,7.020433656575611
97321,2022-10-29 23:59:35,pnetwork,Ravencoin,1268.3258,9.536284060158104,1,-236.4826520097375,-1,236.4826520097375,9.536284060158104,1,9.536284060158104,10.675158893120694,1,10.675158893120694,-167.70253929725195,-1,167.70253929725195,-245.51395892301932,-1,245.51395892301932,-236.4826520097375,-1,236.4826520097375,-236.4826520097375,-1,236.4826520097375,0.7518796873924747
97322,2022-10-29 23:59:35,pnetwork,Telos,6322261.01933,7875.804076889573,1,-599066.5516774055,-1,599066.5516774055,7875.804076889573,1,7875.804076889573,-394724.1176574916,-1,394724.1176574916,-1151165.7309201034,-1,1151165.7309201034,-670269.0969357601,-1,670269.0969357601,-599066.5516774055,-1,599066.5516774055,-599066.5516774055,-1,599066.5516774055,0.12457258649729412
97324,2022-10-29 23:59:35,pooltogether,Avalanche,273140.20816,35.71963902462979,1,-544109.8399309433,-1,544109.8399309433,35.71963902462979,1,35.71963902462979,-1239.9082286893502,-1,1239.9082286893502,-58481.61479014752,-1,58481.61479014752,-544109.8399309433,-1,544109.8399309433,-544109.8399309433,-1,544109.8399309433,-544109.8399309433,-1,544109.8399309433,0.013077400528195378
97325,2022-10-29 23:59:35,pooltogether,Binance,7001.32956,0.7677516006775946,1,-851.8595264058986,-1,851.8595264058986,0.7677516006775946,1,0.7677516006775946,5.749937431461497,1,5.749937431461497,23.910453426083546,1,23.910453426083546,-851.8595264058986,-1,851.8595264058986,-851.8595264058986,-1,851.8595264058986,-851.8595264058986,-1,851.8595264058986,0.01096579719749108
97326,2022-10-29 23:59:35,pooltogether,Celo,122519.93644,-287.6298948543801,1,-273561.2665849408,-1,273561.2665849408,-287.6298948543801,-1,287.6298948543801,-1688.747488794329,-1,1688.747488794329,-2884.0148779888186,-1,2884.0148779888186,-273561.2665849408,-1,273561.2665849408,-273561.2665849408,-1,273561.2665849408,-273561.2665849408,-1,273561.2665849408,-0.23476170753258357
97327,2022-10-29 23:59:35,pooltogether,Ethereum,10393474.90328,-2000.4989701196932,1,-4833261.165915165,-1,4833261.165915165,-2000.4989701196932,-1,2000.4989701196932,-376630.7421472714,-1,376630.7421472714,-617966.3937655776,-1,617966.3937655776,-4833261.165915165,-1,4833261.165915165,-4833261.165915165,-1,4833261.165915165,-4833261.165915165,-1,4833261.165915165,-0.019247643244785926
97328,2022-10-29 23:59:35,pooltogether,Optimism,35157536.37298,270115.4511284863,1,14440987.185355507,1,14440987.185355507,270115.4511284863,1,270115.4511284863,-599988.7829232318,-1,599988.7829232318,1691556.7177357695,1,1691556.7177357695,14440987.185355507,1,14440987.185355507,14440987.185355507,1,14440987.185355507,14440987.185355507,1,14440987.185355507,0.7683002820871176
97329,2022-10-29 23:59:35,pooltogether,Polygon,6013165.87022,26512.290432602258,1,-10879873.958162798,-1,10879873.958162798,26512.290432602258,1,26512.290432602258,-137994.6102368889,-1,137994.6102368889,-677645.1525993807,-1,677645.1525993807,-10879873.958162798,-1,10879873.958162798,-10879873.958162798,-1,10879873.958162798,-10879873.958162798,-1,10879873.958162798,0.4409040263449821
97330,2022-10-29 23:59:35,port-finance,Solana,11904237.88923,57759.48834202105,1,-2153360.8586268253,-1,2153360.8586268253,57759.48834202105,1,57759.48834202105,532313.2049194976,1,532313.2049194976,-13755.465024925215,-1,13755.465024925215,-2119818.9077000646,-1,2119818.9077000646,-2153360.8586268253,-1,2153360.8586268253,-2153360.8586268253,-1,2153360.8586268253,0.4852010593158358
97331,2022-10-29 23:59:35,qidao,Arbitrum,1463793.53785,48.5181001192928,1,53921.86622471738,1,53921.86622471738,48.5181001192928,1,48.5181001192928,54846.12115605052,1,54846.12115605052,12887.427159013874,1,12887.427159013874,53793.98617982938,1,53793.98617982938,53921.86622471738,1,53921.86622471738,53921.86622471738,1,53921.86622471738,0.0033145453142630703
97332,2022-10-29 23:59:35,qidao,Avalanche,2026356.42885,-1589.6617078687996,1,-413179.6130006162,-1,413179.6130006162,-1589.6617078687996,-1,1589.6617078687996,-339.90537605659733,-1,339.90537605659733,-34654.99684256721,-1,34654.99684256721,-409096.19597133994,-1,409096.19597133994,-413179.6130006162,-1,413179.6130006162,-413179.6130006162,-1,413179.6130006162,-0.07844926416874085
97333,2022-10-29 23:59:35,qidao,Binance,822600.17913,1426.5412913523273,1,-839519.9878719894,-1,839519.9878719894,1426.5412913523273,1,1426.5412913523273,-5392.379621327784,-1,5392.379621327784,-24241.940759953624,-1,24241.940759953624,-851744.5708824678,-1,851744.5708824678,-839519.9878719894,-1,839519.9878719894,-839519.9878719894,-1,839519.9878719894,0.17341854859077088
97334,2022-10-29 23:59:35,qidao,Ethereum,4905987.05649,0.0,1,3256429.1931267744,1,3256429.1931267744,0.0,1,0.0,-592455.0058440497,-1,592455.0058440497,-633096.653466865,-1,633096.653466865,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,3256429.1931267744,1,3256429.1931267744,0.0
97335,2022-10-29 23:59:35,qidao,Fantom,13145236.82714,-2531.4291957523046,1,-2664039.3484682646,-1,2664039.3484682646,-2531.4291957523046,-1,2531.4291957523046,-171543.83213299647,-1,171543.83213299647,3990575.383603013,1,3990575.383603013,-2348699.4517557668,-1,2348699.4517557668,-2664039.3484682646,-1,2664039.3484682646,-2664039.3484682646,-1,2664039.3484682646,-0.019257387516410884
97336,2022-10-29 23:59:35,qidao,Harmony,7335.54077,0.0,1,-2849.97612030144,-1,2849.97612030144,0.0,1,0.0,0.0,1,0.0,-1904.313977019605,-1,1904.313977019605,-3017.5448500172142,-1,3017.5448500172142,-2849.97612030144,-1,2849.97612030144,-2849.97612030144,-1,2849.97612030144,0.0
97338,2022-10-29 23:59:35,qidao,Moonriver,1797.30905,-0.0549146257794062,1,-7376.544896782732,-1,7376.544896782732,-0.0549146257794062,-1,0.0549146257794062,-0.899253256746557,-1,0.899253256746557,0.24986534594541288,1,0.24986534594541288,-7376.7825901807055,-1,7376.7825901807055,-7376.544896782732,-1,7376.544896782732,-7376.544896782732,-1,7376.544896782732,-0.003055380251905269
97378,2022-10-29 23:59:35,stafi,Binance,84919.956,0.0,1,-3157.3079000000093,-1,3157.3079000000093,0.0,1,0.0,0.0,1,0.0,-319.77530000000127,-1,319.77530000000127,-3157.3079000000093,-1,3157.3079000000093,-3157.3079000000093,-1,3157.3079000000093,-3157.3079000000093,-1,3157.3079000000093,0.0
97446,2022-10-29 23:59:35,wan-bridge,Ethereum,214802.32739,1543.2957544609646,1,-10227.501142534227,-1,10227.501142534227,1543.2957544609646,1,1543.2957544609646,15253.577910845868,1,15253.577910845868,9560.262938237123,1,9560.262938237123,-10227.501142534227,-1,10227.501142534227,-10227.501142534227,-1,10227.501142534227,-10227.501142534227,-1,10227.501142534227,0.7184725478597453
97380,2022-10-29 23:59:35,stafi,Ethereum,27245174.15502,0.0,1,11992.850101495962,1,11992.850101495962,0.0,1,0.0,0.0,1,0.0,267.6592113690343,1,267.6592113690343,11964.19689449616,1,11964.19689449616,11992.850101495962,1,11992.850101495962,11992.850101495962,1,11992.850101495962,0.0
