,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
57378,2022-11-07 00:00:00,pnetwork,Doge,0.0,-64968.32586,1,-30786.863012756243,-1,30786.863012756243,-64968.32586,-1,64968.32586,-65819.22682307997,-1,65819.22682307997,-33467.54524706474,-1,33467.54524706474,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-30786.863012756243,-1,30786.863012756243,-inf
73096,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82981,2022-12-03 00:00:00,ankr,Binance,0.0,-99500620.68373,1,-31138599.54196243,-1,31138599.54196243,-99500620.68373,-1,99500620.68373,-98506352.5607872,-1,98506352.5607872,-102117911.37936606,-1,102117911.37936606,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-31138599.54196243,-1,31138599.54196243,-inf
87668,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87588,2022-12-07 00:00:00,outcome-finance,Polygon,0.0,-287897.14459000004,1,-431439.98777512496,-1,431439.98777512496,-287897.14459000004,-1,287897.14459000004,-288792.9976850304,-1,288792.9976850304,-270893.0882621243,-1,270893.0882621243,-423615.26035520795,-1,423615.26035520795,-431439.98777512496,-1,431439.98777512496,-431439.98777512496,-1,431439.98777512496,-inf
87587,2022-12-07 00:00:00,outcome-finance,Ethereum,0.0,-14987671.78763,1,-10061744.50653723,-1,10061744.50653723,-14987671.78763,-1,14987671.78763,-10236277.58116072,-1,10236277.58116072,-10239980.773266416,-1,10239980.773266416,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-10061744.50653723,-1,10061744.50653723,-inf
87586,2022-12-07 00:00:00,outcome-finance,Boba,0.0,-210716.112,1,-222273.85945744597,-1,222273.85945744597,-210716.112,-1,210716.112,-210716.112,-1,210716.112,-215503.7434771601,-1,215503.7434771601,-222268.98368946355,-1,222268.98368946355,-222273.85945744597,-1,222273.85945744597,-222273.85945744597,-1,222273.85945744597,-inf
87838,2022-12-07 00:00:00,tarot,Optimism,0.0,-2555866.8402400003,1,-3564753.0852508573,-1,3564753.0852508573,-2555866.8402400003,-1,2555866.8402400003,-2348199.979029335,-1,2348199.979029335,-3208174.457238665,-1,3208174.457238665,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-3564753.0852508573,-1,3564753.0852508573,-inf
87836,2022-12-07 00:00:00,tarot,Fantom,0.0,-9328288.15078,1,-15805866.769778758,-1,15805866.769778758,-9328288.15078,-1,9328288.15078,-9232190.352610001,-1,9232190.352610001,-11566982.47719321,-1,11566982.47719321,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-15805866.769778758,-1,15805866.769778758,-inf
89664,2022-12-08 00:00:00,quarry,Solana,0.0,-35502910.72928,1,-83947778.7727917,-1,83947778.7727917,-35502910.72928,-1,35502910.72928,-37729869.63059325,-1,37729869.63059325,-38542262.88627385,-1,38542262.88627385,-79069329.85797018,-1,79069329.85797018,-83947778.7727917,-1,83947778.7727917,-83947778.7727917,-1,83947778.7727917,-inf
89665,2022-12-08 00:00:00,quickswap-dex,Polygon,0.0,-152601736.86642,1,-273029246.8081441,-1,273029246.8081441,-152601736.86642,-1,152601736.86642,-165603327.91730806,-1,165603327.91730806,-178140984.15839243,-1,178140984.15839243,-279755383.7047998,-1,279755383.7047998,-273029246.8081441,-1,273029246.8081441,-273029246.8081441,-1,273029246.8081441,-inf
89666,2022-12-08 00:00:00,quickswap-v3,Dogechain,0.0,-1797810.16429,1,-1840753.1190425756,-1,1840753.1190425756,-1797810.16429,-1,1797810.16429,-1796813.5287776066,-1,1796813.5287776066,-1828637.8031513535,-1,1828637.8031513535,-1840753.1190425756,-1,1840753.1190425756,-1840753.1190425756,-1,1840753.1190425756,-1840753.1190425756,-1,1840753.1190425756,-inf
89667,2022-12-08 00:00:00,quickswap-v3,Polygon,0.0,-35469300.17709,1,-25162782.380525663,-1,25162782.380525663,-35469300.17709,-1,35469300.17709,-34651283.722914,-1,34651283.722914,-30610934.42421429,-1,30610934.42421429,-25162782.380525663,-1,25162782.380525663,-25162782.380525663,-1,25162782.380525663,-25162782.380525663,-1,25162782.380525663,-inf
89668,2022-12-08 00:00:00,radiant,Arbitrum,0.0,-25641070.78379,1,-63268821.83121298,-1,63268821.83121298,-25641070.78379,-1,25641070.78379,-22803555.18606897,-1,22803555.18606897,-32858277.325749557,-1,32858277.325749557,-58326642.9342277,-1,58326642.9342277,-63268821.83121298,-1,63268821.83121298,-63268821.83121298,-1,63268821.83121298,-inf
89675,2022-12-08 00:00:00,rari-capital,Arbitrum,0.0,-818.0052300000001,1,-7401.441099675189,-1,7401.441099675189,-818.0052300000001,-1,818.0052300000001,-818.0052300000001,-1,818.0052300000001,-818.0052300000001,-1,818.0052300000001,-5781.290120440367,-1,5781.290120440367,-7401.441099675189,-1,7401.441099675189,-7401.441099675189,-1,7401.441099675189,-inf
89684,2022-12-08 00:00:00,reaper-farm,Optimism,0.0,-15113086.64437,1,-804567.4243537933,-1,804567.4243537933,-15113086.64437,-1,15113086.64437,-16371390.35701626,-1,16371390.35701626,-27674153.3064256,-1,27674153.3064256,-733264.2083614878,-1,733264.2083614878,-804567.4243537933,-1,804567.4243537933,-804567.4243537933,-1,804567.4243537933,-inf
89682,2022-12-08 00:00:00,realt,xDai,0.0,-62220947.18840001,1,-54507879.38624744,-1,54507879.38624744,-62220947.18840001,-1,62220947.18840001,-61492464.433400005,-1,61492464.433400005,-59107211.77740001,-1,59107211.77740001,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-inf
89683,2022-12-08 00:00:00,reaper-farm,Fantom,0.0,-11773544.01085,1,-10729232.37749973,-1,10729232.37749973,-11773544.01085,-1,11773544.01085,-12619216.00662177,-1,12619216.00662177,-9898433.578077976,-1,9898433.578077976,-11577354.086482933,-1,11577354.086482933,-10729232.37749973,-1,10729232.37749973,-10729232.37749973,-1,10729232.37749973,-inf
89685,2022-12-08 00:00:00,redacted-protocol,Ethereum,0.0,-14354081.70048,1,-18195195.530699424,-1,18195195.530699424,-14354081.70048,-1,14354081.70048,-14850216.041151833,-1,14850216.041151833,-14769607.624759782,-1,14769607.624759782,-18234449.425414678,-1,18234449.425414678,-18195195.530699424,-1,18195195.530699424,-18195195.530699424,-1,18195195.530699424,-inf
89688,2022-12-08 00:00:00,ref-finance,Near,0.0,-58533560.821739994,1,-215588325.24404135,-1,215588325.24404135,-58533560.821739994,-1,58533560.821739994,-61033342.902435616,-1,61033342.902435616,-78682365.46086846,-1,78682365.46086846,-215588325.24404135,-1,215588325.24404135,-215588325.24404135,-1,215588325.24404135,-215588325.24404135,-1,215588325.24404135,-inf
89689,2022-12-08 00:00:00,reflexer,Ethereum,0.0,-31198335.81027,1,-35354028.93933815,-1,35354028.93933815,-31198335.81027,-1,31198335.81027,-31810002.332990024,-1,31810002.332990024,-32754135.436171252,-1,32754135.436171252,-35354028.93933815,-1,35354028.93933815,-35354028.93933815,-1,35354028.93933815,-35354028.93933815,-1,35354028.93933815,-inf
89690,2022-12-08 00:00:00,renvm,Arbitrum,0.0,-467052.1414399999,1,-7013144.723087948,-1,7013144.723087948,-467052.1414399999,-1,467052.1414399999,-478079.33122135926,-1,478079.33122135926,-6073823.528047272,-1,6073823.528047272,-7027536.793568739,-1,7027536.793568739,-7013144.723087948,-1,7013144.723087948,-7013144.723087948,-1,7013144.723087948,-inf
89692,2022-12-08 00:00:00,renvm,Binance,0.0,-358918.02966999996,1,-1754014.207324809,-1,1754014.207324809,-358918.02966999996,-1,358918.02966999996,-362841.40969113045,-1,362841.40969113045,-1273230.271633313,-1,1273230.271633313,-1878089.6892601904,-1,1878089.6892601904,-1754014.207324809,-1,1754014.207324809,-1754014.207324809,-1,1754014.207324809,-inf
89691,2022-12-08 00:00:00,renvm,Avalanche,0.0,-336663.42659,1,-1124919.8797766306,-1,1124919.8797766306,-336663.42659,-1,336663.42659,-341392.551653232,-1,341392.551653232,-1258347.1224897401,-1,1258347.1224897401,-1336648.0526343689,-1,1336648.0526343689,-1124919.8797766306,-1,1124919.8797766306,-1124919.8797766306,-1,1124919.8797766306,-inf
89677,2022-12-08 00:00:00,rari-capital,Ethereum,0.0,-15870243.31639,1,-28978994.188218813,-1,28978994.188218813,-15870243.31639,-1,15870243.31639,-15467271.654964818,-1,15467271.654964818,-17365332.646063924,-1,17365332.646063924,-26061703.467086434,-1,26061703.467086434,-28978994.188218813,-1,28978994.188218813,-28978994.188218813,-1,28978994.188218813,-inf
89663,2022-12-08 00:00:00,qidao,xDai,0.0,-48418.13432,1,-721085.1835659037,-1,721085.1835659037,-48418.13432,-1,48418.13432,-47985.892309615265,-1,47985.892309615265,-51464.451090234994,-1,51464.451090234994,-721160.1675354583,-1,721160.1675354583,-721085.1835659037,-1,721085.1835659037,-721085.1835659037,-1,721085.1835659037,-inf
89655,2022-12-08 00:00:00,qidao,Ethereum,0.0,-5471236.94835,1,-124355.20706439763,-1,124355.20706439763,-5471236.94835,-1,5471236.94835,-5582601.557750989,-1,5582601.557750989,-4392390.287422204,-1,4392390.287422204,-124355.20706439763,-1,124355.20706439763,-124355.20706439763,-1,124355.20706439763,-124355.20706439763,-1,124355.20706439763,-inf
89661,2022-12-08 00:00:00,qidao,Optimism,0.0,-2590154.4257,1,-5070663.588409025,-1,5070663.588409025,-2590154.4257,-1,2590154.4257,-2978449.170365543,-1,2978449.170365543,-2914724.142766379,-1,2914724.142766379,-5104915.74324929,-1,5104915.74324929,-5070663.588409025,-1,5070663.588409025,-5070663.588409025,-1,5070663.588409025,-inf
89643,2022-12-08 00:00:00,platypus-finance,Avalanche,0.0,-36703103.4407,1,-148156289.94994348,-1,148156289.94994348,-36703103.4407,-1,36703103.4407,-37113103.337553404,-1,37113103.337553404,-53853356.08068628,-1,53853356.08068628,-127332690.82908002,-1,127332690.82908002,-148156289.94994348,-1,148156289.94994348,-148156289.94994348,-1,148156289.94994348,-inf
89646,2022-12-08 00:00:00,pooltogether,Avalanche,0.0,-204904.60455,1,-376782.38792737643,-1,376782.38792737643,-204904.60455,-1,204904.60455,-223709.3206486202,-1,223709.3206486202,-259887.8250736446,-1,259887.8250736446,-376782.38792737643,-1,376782.38792737643,-376782.38792737643,-1,376782.38792737643,-376782.38792737643,-1,376782.38792737643,-inf
89693,2022-12-08 00:00:00,renvm,Ethereum,0.0,-42199308.03064,1,-76486040.8968814,-1,76486040.8968814,-42199308.03064,-1,42199308.03064,-48942835.4932847,-1,48942835.4932847,-100126642.50563696,-1,100126642.50563696,-75619813.17162484,-1,75619813.17162484,-76486040.8968814,-1,76486040.8968814,-76486040.8968814,-1,76486040.8968814,-inf
89647,2022-12-08 00:00:00,pooltogether,Binance,0.0,-5874.782209999999,1,-6086.1416027443365,-1,6086.1416027443365,-5874.782209999999,-1,5874.782209999999,-5865.009627810094,-1,5865.009627810094,-6187.730822099235,-1,6187.730822099235,-6086.1416027443365,-1,6086.1416027443365,-6086.1416027443365,-1,6086.1416027443365,-6086.1416027443365,-1,6086.1416027443365,-inf
89648,2022-12-08 00:00:00,pooltogether,Celo,0.0,-104851.38856,1,-133408.23400092908,-1,133408.23400092908,-104851.38856,-1,104851.38856,-105887.38809326747,-1,105887.38809326747,-125649.64752825539,-1,125649.64752825539,-133408.23400092908,-1,133408.23400092908,-133408.23400092908,-1,133408.23400092908,-133408.23400092908,-1,133408.23400092908,-inf
89649,2022-12-08 00:00:00,pooltogether,Ethereum,0.0,-6160582.708570001,1,-11097438.4174169,-1,11097438.4174169,-6160582.708570001,-1,6160582.708570001,-6201172.403613735,-1,6201172.403613735,-9622092.900324032,-1,9622092.900324032,-11097438.4174169,-1,11097438.4174169,-11097438.4174169,-1,11097438.4174169,-11097438.4174169,-1,11097438.4174169,-inf
89650,2022-12-08 00:00:00,pooltogether,Optimism,0.0,-33390592.805830006,1,-31895126.31573972,-1,31895126.31573972,-33390592.805830006,-1,33390592.805830006,-29359603.227403875,-1,29359603.227403875,-34983982.038831525,-1,34983982.038831525,-31895126.31573972,-1,31895126.31573972,-31895126.31573972,-1,31895126.31573972,-31895126.31573972,-1,31895126.31573972,-inf
89662,2022-12-08 00:00:00,qidao,Polygon,0.0,-24297264.28441,1,-38078808.68579458,-1,38078808.68579458,-24297264.28441,-1,24297264.28441,-24327670.425924715,-1,24327670.425924715,-27230044.970275633,-1,27230044.970275633,-38273647.829050995,-1,38273647.829050995,-38078808.68579458,-1,38078808.68579458,-38078808.68579458,-1,38078808.68579458,-inf
89651,2022-12-08 00:00:00,pooltogether,Polygon,0.0,-4489582.791130001,1,-13599277.96295723,-1,13599277.96295723,-4489582.791130001,-1,4489582.791130001,-4778211.573361824,-1,4778211.573361824,-5798111.483394346,-1,5798111.483394346,-13599277.96295723,-1,13599277.96295723,-13599277.96295723,-1,13599277.96295723,-13599277.96295723,-1,13599277.96295723,-inf
89653,2022-12-08 00:00:00,qidao,Avalanche,0.0,-1725949.0433,1,-2071947.5477273546,-1,2071947.5477273546,-1725949.0433,-1,1725949.0433,-1723748.2355463896,-1,1723748.2355463896,-1847493.9419674457,-1,1847493.9419674457,-2048347.7815288827,-1,2048347.7815288827,-2071947.5477273546,-1,2071947.5477273546,-2071947.5477273546,-1,2071947.5477273546,-inf
89654,2022-12-08 00:00:00,qidao,Binance,0.0,-568631.41505,1,-790178.7328092689,-1,790178.7328092689,-568631.41505,-1,568631.41505,-559459.2972110552,-1,559459.2972110552,-765984.9961632467,-1,765984.9961632467,-789876.3705221663,-1,789876.3705221663,-790178.7328092689,-1,790178.7328092689,-790178.7328092689,-1,790178.7328092689,-inf
89656,2022-12-08 00:00:00,qidao,Fantom,0.0,-11177546.79905,1,-15126294.838112686,-1,15126294.838112686,-11177546.79905,-1,11177546.79905,-11312479.11251487,-1,11312479.11251487,-11126439.373166718,-1,11126439.373166718,-14930127.070062604,-1,14930127.070062604,-15126294.838112686,-1,15126294.838112686,-15126294.838112686,-1,15126294.838112686,-inf
89657,2022-12-08 00:00:00,qidao,Harmony,0.0,-5428.44232,1,-6855.215887848521,-1,6855.215887848521,-5428.44232,-1,5428.44232,-5428.44232,-1,5428.44232,-5297.283363271349,-1,5297.283363271349,-6962.350944754484,-1,6962.350944754484,-6855.215887848521,-1,6855.215887848521,-6855.215887848521,-1,6855.215887848521,-inf
89658,2022-12-08 00:00:00,qidao,Metis,0.0,-2190385.65752,1,-1274702.5250163302,-1,1274702.5250163302,-2190385.65752,-1,2190385.65752,-2088914.3796508953,-1,2088914.3796508953,-2338479.028720937,-1,2338479.028720937,-1423593.356862008,-1,1423593.356862008,-1274702.5250163302,-1,1274702.5250163302,-1274702.5250163302,-1,1274702.5250163302,-inf
89659,2022-12-08 00:00:00,qidao,Moonbeam,0.0,-24504.73961,1,-32516.724205941926,-1,32516.724205941926,-24504.73961,-1,24504.73961,-22578.596441845762,-1,22578.596441845762,-36940.38860526728,-1,36940.38860526728,-32516.724205941926,-1,32516.724205941926,-32516.724205941926,-1,32516.724205941926,-32516.724205941926,-1,32516.724205941926,-inf
89660,2022-12-08 00:00:00,qidao,Moonriver,0.0,-546.95999,1,-1370.648720125907,-1,1370.648720125907,-546.95999,-1,546.95999,-547.0023263653127,-1,547.0023263653127,-1368.2447621763308,-1,1368.2447621763308,-1370.5489130157234,-1,1370.5489130157234,-1370.648720125907,-1,1370.648720125907,-1370.648720125907,-1,1370.648720125907,-inf
89652,2022-12-08 00:00:00,qidao,Arbitrum,0.0,-946229.02577,1,-2131495.530368557,-1,2131495.530368557,-946229.02577,-1,946229.02577,-949538.6352791213,-1,949538.6352791213,-1075686.987004198,-1,1075686.987004198,-2050916.7070076128,-1,2050916.7070076128,-2131495.530368557,-1,2131495.530368557,-2131495.530368557,-1,2131495.530368557,-inf
89694,2022-12-08 00:00:00,renvm,Fantom,0.0,-368411.36528,1,-2026428.996280686,-1,2026428.996280686,-368411.36528,-1,368411.36528,-373140.91775298695,-1,373140.91775298695,-1113757.2846718172,-1,1113757.2846718172,-2068754.4082746794,-1,2068754.4082746794,-2026428.996280686,-1,2026428.996280686,-2026428.996280686,-1,2026428.996280686,-inf
89726,2022-12-08 00:00:00,set-protocol,Ethereum,0.0,-66810566.2331,1,-70838446.44163498,-1,70838446.44163498,-66810566.2331,-1,66810566.2331,-66385079.641184956,-1,66385079.641184956,-67706904.66304597,-1,67706904.66304597,-69553990.32508233,-1,69553990.32508233,-70838446.44163498,-1,70838446.44163498,-70838446.44163498,-1,70838446.44163498,-inf
89696,2022-12-08 00:00:00,renvm,Polygon,0.0,-588891.27428,1,-2827361.051137963,-1,2827361.051137963,-588891.27428,-1,588891.27428,-617054.5152393092,-1,617054.5152393092,-2853062.3835688764,-1,2853062.3835688764,-2896837.8766233204,-1,2896837.8766233204,-2827361.051137963,-1,2827361.051137963,-2827361.051137963,-1,2827361.051137963,-inf
89731,2022-12-08 00:00:00,sherlock,Ethereum,0.0,-11862766.52027,1,-11019780.390361292,-1,11019780.390361292,-11862766.52027,-1,11862766.52027,-11850050.877549527,-1,11850050.877549527,-11720514.053873627,-1,11720514.053873627,-11019780.390361292,-1,11019780.390361292,-11019780.390361292,-1,11019780.390361292,-11019780.390361292,-1,11019780.390361292,-inf
89732,2022-12-08 00:00:00,shibaswap,Ethereum,0.0,-19236290.17015,1,-43775265.469683915,-1,43775265.469683915,-19236290.17015,-1,19236290.17015,-18937185.305233557,-1,18937185.305233557,-20278298.24676197,-1,20278298.24676197,-41893199.23110256,-1,41893199.23110256,-43775265.469683915,-1,43775265.469683915,-43775265.469683915,-1,43775265.469683915,-inf
89733,2022-12-08 00:00:00,sicx,Icon,0.0,-13198787.7966,1,-17688650.351166166,-1,17688650.351166166,-13198787.7966,-1,13198787.7966,-13113570.943653312,-1,13113570.943653312,-13674961.422597785,-1,13674961.422597785,-17652221.723933533,-1,17652221.723933533,-17688650.351166166,-1,17688650.351166166,-17688650.351166166,-1,17688650.351166166,-inf
89734,2022-12-08 00:00:00,silo-finance,Ethereum,0.0,-17855533.140750002,1,39649.83585612476,1,39649.83585612476,-17855533.140750002,-1,17855533.140750002,-17843335.608087644,-1,17843335.608087644,-2592244.8664819803,-1,2592244.8664819803,37782.96588255465,1,37782.96588255465,39649.83585612476,1,39649.83585612476,39649.83585612476,1,39649.83585612476,-inf
89737,2022-12-08 00:00:00,single-finance,Cronos,0.0,-12852763.790760001,1,-14454576.061374769,-1,14454576.061374769,-12852763.790760001,-1,12852763.790760001,-12324785.522618923,-1,12324785.522618923,-13106635.205014102,-1,13106635.205014102,-14454576.061374769,-1,14454576.061374769,-14454576.061374769,-1,14454576.061374769,-14454576.061374769,-1,14454576.061374769,-inf
89738,2022-12-08 00:00:00,single-finance,Fantom,0.0,-67894.18931,1,-805242.9304916097,-1,805242.9304916097,-67894.18931,-1,67894.18931,-56216.50872467253,-1,56216.50872467253,-556663.0763516169,-1,556663.0763516169,-805242.9304916097,-1,805242.9304916097,-805242.9304916097,-1,805242.9304916097,-805242.9304916097,-1,805242.9304916097,-inf
89741,2022-12-08 00:00:00,solarbeam,Moonriver,0.0,-14821035.47509,1,-19492176.878988426,-1,19492176.878988426,-14821035.47509,-1,14821035.47509,-14649302.692233216,-1,14649302.692233216,-15513419.06909453,-1,15513419.06909453,-19645675.254960347,-1,19645675.254960347,-19492176.878988426,-1,19492176.878988426,-19492176.878988426,-1,19492176.878988426,-inf
89730,2022-12-08 00:00:00,shell-protocol,Arbitrum,0.0,-15649019.14278,1,-734852.3056491837,-1,734852.3056491837,-15649019.14278,-1,15649019.14278,-14934900.921838576,-1,14934900.921838576,-3599208.8176900893,-1,3599208.8176900893,-734852.3056491837,-1,734852.3056491837,-734852.3056491837,-1,734852.3056491837,-734852.3056491837,-1,734852.3056491837,-inf
89742,2022-12-08 00:00:00,solend,Solana,0.0,-19906784.30405,1,-206994502.50442523,-1,206994502.50442523,-19906784.30405,-1,19906784.30405,-21913847.08207272,-1,21913847.08207272,-89921029.99871723,-1,89921029.99871723,-204207051.23360217,-1,204207051.23360217,-206994502.50442523,-1,206994502.50442523,-206994502.50442523,-1,206994502.50442523,-inf
89746,2022-12-08 00:00:00,solo-top,Heco,0.0,-6493711.45792,1,-7703858.761562348,-1,7703858.761562348,-6493711.45792,-1,6493711.45792,-6634441.850757416,-1,6634441.850757416,-7035340.648121132,-1,7035340.648121132,-8590912.111330017,-1,8590912.111330017,-7703858.761562348,-1,7703858.761562348,-7703858.761562348,-1,7703858.761562348,-inf
89747,2022-12-08 00:00:00,solo-top,OKExChain,0.0,-17856.34652,1,-60114.06225445695,-1,60114.06225445695,-17856.34652,-1,17856.34652,-18370.269814907035,-1,18370.269814907035,-18199.671351270328,-1,18199.671351270328,-66225.30664170532,-1,66225.30664170532,-60114.06225445695,-1,60114.06225445695,-60114.06225445695,-1,60114.06225445695,-inf
89748,2022-12-08 00:00:00,solo-top,Polygon,0.0,-91182.47678,1,-142182.8566648262,-1,142182.8566648262,-91182.47678,-1,91182.47678,-93383.53929385483,-1,93383.53929385483,-105196.16213388466,-1,105196.16213388466,-151404.30723201347,-1,151404.30723201347,-142182.8566648262,-1,142182.8566648262,-142182.8566648262,-1,142182.8566648262,-inf
89749,2022-12-08 00:00:00,sonne-finance,Optimism,0.0,-15157084.724660002,1,-3649587.837083524,-1,3649587.837083524,-15157084.724660002,-1,15157084.724660002,-20973058.42028024,-1,20973058.42028024,-30467766.14363,-1,30467766.14363,-3649587.837083524,-1,3649587.837083524,-3649587.837083524,-1,3649587.837083524,-3649587.837083524,-1,3649587.837083524,-inf
89752,2022-12-08 00:00:00,spartacus,Fantom,0.0,-23758842.49296,1,-24067889.608576998,-1,24067889.608576998,-23758842.49296,-1,23758842.49296,-23770569.48193223,-1,23770569.48193223,-23946510.516451478,-1,23946510.516451478,-24082380.109853186,-1,24082380.109853186,-24067889.608576998,-1,24067889.608576998,-24067889.608576998,-1,24067889.608576998,-inf
89642,2022-12-08 00:00:00,pinksale,Polygon,0.0,-275373.97848,1,-220196.6658400177,-1,220196.6658400177,-275373.97848,-1,275373.97848,-205901.66908637842,-1,205901.66908637842,-196962.2754245915,-1,196962.2754245915,-220984.17060244366,-1,220984.17060244366,-220196.6658400177,-1,220196.6658400177,-220196.6658400177,-1,220196.6658400177,-inf
