,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86430,2022-11-14 23:59:47,sharedstake,Ethereum,19862169.08157,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
86423,2022-11-14 23:59:47,gains-network,Polygon,24692973.023819998,-354034.98241500976,1,12845687.573695794,1,12845687.573695794,-354034.98241500976,-1,354034.98241500976,3020237.521155677,1,3020237.521155677,5981156.6434357045,1,5981156.6434357045,12879353.57793204,1,12879353.57793204,12845687.573695794,1,12845687.573695794,12845687.573695794,1,12845687.573695794,-1.433747900965554
86426,2022-11-14 23:59:47,magpie,Binance,35499251.83565,2635492.105124196,1,3474415.266836711,1,3474415.266836711,2635492.105124196,1,2635492.105124196,3474415.266836711,1,3474415.266836711,3474415.266836711,1,3474415.266836711,3474415.266836711,1,3474415.266836711,3474415.266836711,1,3474415.266836711,3474415.266836711,1,3474415.266836711,7.42407788571339
86427,2022-11-14 23:59:47,olympus-dao,Ethereum,223868963.83733,35409.4915874664,1,-81194825.73568632,-1,81194825.73568632,35409.4915874664,1,35409.4915874664,-7752927.003242245,-1,7752927.003242245,-9369852.374293247,-1,9369852.374293247,-80075679.7784615,-1,80075679.7784615,-81194825.73568632,-1,81194825.73568632,-81194825.73568632,-1,81194825.73568632,0.015817061454394373
87471,2022-11-15 00:59:23,kava-lend,Kava,85493909.03437999,0.0,1,-26996468.722392526,-1,26996468.722392526,0.0,1,0.0,-23731679.035445914,-1,23731679.035445914,-15405820.520732693,-1,15405820.520732693,-27394681.232171874,-1,27394681.232171874,-26996468.722392526,-1,26996468.722392526,-26996468.722392526,-1,26996468.722392526,0.0
87480,2022-11-15 00:59:23,vires-finance,Waves,79034787.23762,0.0,1,-94277833.25476071,-1,94277833.25476071,0.0,1,0.0,-2162737.6826405963,-1,2162737.6826405963,-35343259.79196678,-1,35343259.79196678,-92875615.88116127,-1,92875615.88116127,-94277833.25476071,-1,94277833.25476071,-94277833.25476071,-1,94277833.25476071,0.0
87479,2022-11-15 00:59:23,stakewise,xDai,3796345.47515,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
87478,2022-11-15 00:59:23,stakewise,Ethereum,98789728.21055,0.0,1,5268243.346228426,1,5268243.346228426,0.0,1,0.0,839996.9516583077,1,839996.9516583077,3191685.448090237,1,3191685.448090237,5268226.226268432,1,5268226.226268432,5268243.346228426,1,5268243.346228426,5268243.346228426,1,5268243.346228426,0.0
87475,2022-11-15 00:59:23,mm-finance-cronos,Cronos,12486275.94995,0.0,1,-59701585.01679231,-1,59701585.01679231,0.0,1,0.0,-4807629.898599091,-1,4807629.898599091,-11127234.214527532,-1,11127234.214527532,-37437296.90571295,-1,37437296.90571295,-59701585.01679231,-1,59701585.01679231,-59701585.01679231,-1,59701585.01679231,0.0
87474,2022-11-15 00:59:23,lusd-chickenbonds,Ethereum,39427197.50603,0.0,1,34437274.05057373,1,34437274.05057373,0.0,1,0.0,1975161.950234355,1,1975161.950234355,31797362.6692567,1,31797362.6692567,34437274.05057373,1,34437274.05057373,34437274.05057373,1,34437274.05057373,34437274.05057373,1,34437274.05057373,0.0
87470,2022-11-15 00:59:23,hbtc,Ethereum,216506298.24866,0.0,1,-507333697.4592245,-1,507333697.4592245,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507333697.4592245,-1,507333697.4592245,-507333697.4592245,-1,507333697.4592245,-507333697.4592245,-1,507333697.4592245,0.0
87460,2022-11-15 00:59:23,gearbox,Ethereum,47769438.23279,0.0,1,39433137.03091356,1,39433137.03091356,0.0,1,0.0,5192344.226353338,1,5192344.226353338,40552560.682691306,1,40552560.682691306,39436512.64736212,1,39436512.64736212,39433137.03091356,1,39433137.03091356,39433137.03091356,1,39433137.03091356,0.0
87459,2022-11-15 00:59:23,flamingo-finance,NEO,33243470.06752,0.0,1,-20627533.2727179,-1,20627533.2727179,0.0,1,0.0,-3740351.587800443,-1,3740351.587800443,-5489134.172732778,-1,5489134.172732778,-17437612.025052436,-1,17437612.025052436,-20627533.2727179,-1,20627533.2727179,-20627533.2727179,-1,20627533.2727179,0.0
87458,2022-11-15 00:59:23,benqi-staked-avax,Avalanche,71733129.4455,0.0,1,16677679.25274721,1,16677679.25274721,0.0,1,0.0,5570402.755500447,1,5570402.755500447,9593470.984226862,1,9593470.984226862,16172269.607160691,1,16172269.607160691,16677679.25274721,1,16677679.25274721,16677679.25274721,1,16677679.25274721,0.0
87453,2022-11-15 00:59:23,benqi-lending,Avalanche,104235932.00967,0.0,1,-99384966.53235069,-1,99384966.53235069,0.0,1,0.0,-30009849.371791087,-1,30009849.371791087,-42721437.91304063,-1,42721437.91304063,-93003222.85505272,-1,93003222.85505272,-99384966.53235069,-1,99384966.53235069,-99384966.53235069,-1,99384966.53235069,0.0
87463,2022-11-15 00:59:23,geist-finance,Fantom,77272505.43181999,0.0,1,8458825.599503541,1,8458825.599503541,0.0,1,0.0,-2147902.411005272,-1,2147902.411005272,-2688986.8079523677,-1,2688986.8079523677,10569916.58015278,1,10569916.58015278,8458825.599503541,1,8458825.599503541,8458825.599503541,1,8458825.599503541,0.0
87562,2022-11-15 00:59:35,qidao,Moonriver,547.4950200000001,0.0,1,-8198.637652166333,-1,8198.637652166333,0.0,1,0.0,-821.1943164940913,-1,821.1943164940913,-823.228390471825,-1,823.228390471825,-825.3149891509955,-1,825.3149891509955,-8198.637652166333,-1,8198.637652166333,-8198.637652166333,-1,8198.637652166333,0.0
87561,2022-11-15 00:59:35,qidao,Moonbeam,29056.50646,0.0,1,-821.561172642656,-1,821.561172642656,0.0,1,0.0,-5245.225571968013,-1,5245.225571968013,-821.561172642656,-1,821.561172642656,-821.561172642656,-1,821.561172642656,-821.561172642656,-1,821.561172642656,-821.561172642656,-1,821.561172642656,0.0
87560,2022-11-15 00:59:35,qidao,Metis,2294109.54797,0.0,1,1105087.8348305442,1,1105087.8348305442,0.0,1,0.0,-173554.3521905515,-1,173554.3521905515,-346767.09635843575,-1,346767.09635843575,917628.0109395074,1,917628.0109395074,1105087.8348305442,1,1105087.8348305442,1105087.8348305442,1,1105087.8348305442,0.0
87559,2022-11-15 00:59:35,qidao,Harmony,5367.6285,0.0,1,-2503.295002171034,-1,2503.295002171034,0.0,1,0.0,117.76792673953034,1,117.76792673953034,91.831478460954,1,91.831478460954,-2266.997130249681,-1,2266.997130249681,-2503.295002171034,-1,2503.295002171034,-2503.295002171034,-1,2503.295002171034,0.0
87558,2022-11-15 00:59:35,qidao,Fantom,10566919.056799999,0.0,1,-1615294.8058637506,-1,1615294.8058637506,0.0,1,0.0,-294848.6367074127,-1,294848.6367074127,3078592.601811431,1,3078592.601811431,-1330121.057541293,-1,1330121.057541293,-1615294.8058637506,-1,1615294.8058637506,-1615294.8058637506,-1,1615294.8058637506,0.0
87557,2022-11-15 00:59:35,qidao,Ethereum,4549286.38186,0.0,1,3987034.204630999,1,3987034.204630999,0.0,1,0.0,357467.36291319237,1,357467.36291319237,111620.77509179398,1,111620.77509179398,3987034.204630999,1,3987034.204630999,3987034.204630999,1,3987034.204630999,3987034.204630999,1,3987034.204630999,0.0
87556,2022-11-15 00:59:35,qidao,Binance,728706.29233,0.0,1,-561707.4654809756,-1,561707.4654809756,0.0,1,0.0,-13066.550931947004,-1,13066.550931947004,-34152.96130063983,-1,34152.96130063983,-508177.9479126461,-1,508177.9479126461,-561707.4654809756,-1,561707.4654809756,-561707.4654809756,-1,561707.4654809756,0.0
87551,2022-11-15 00:59:35,platypus-finance,Avalanche,39527235.31366,0.0,1,-128811260.40316212,-1,128811260.40316212,0.0,1,0.0,-13902669.582078366,-1,13902669.582078366,-50883378.50491378,-1,50883378.50491378,-133704185.64610757,-1,133704185.64610757,-128811260.40316212,-1,128811260.40316212,-128811260.40316212,-1,128811260.40316212,0.0
87554,2022-11-15 00:59:35,qidao,Arbitrum,976369.55654,0.0,1,-477724.7314464484,-1,477724.7314464484,0.0,1,0.0,-105529.89229499601,-1,105529.89229499601,-128453.60431220253,-1,128453.60431220253,-462402.053094989,-1,462402.053094989,-477724.7314464484,-1,477724.7314464484,-477724.7314464484,-1,477724.7314464484,0.0
87563,2022-11-15 00:59:35,qidao,Optimism,2962722.21051,0.0,1,-2049540.390251197,-1,2049540.390251197,0.0,1,0.0,82476.7627119181,1,82476.7627119181,-227.43013995610454,-1,227.43013995610454,-2002139.5390130875,-1,2002139.5390130875,-2049540.390251197,-1,2049540.390251197,-2049540.390251197,-1,2049540.390251197,0.0
87548,2022-11-15 00:59:35,origin-dollar,Ethereum,49417095.09893,0.0,1,1022099.6547256954,1,1022099.6547256954,0.0,1,0.0,2098568.8097516485,1,2098568.8097516485,8422970.041015258,1,8422970.041015258,815790.1819448681,1,815790.1819448681,1022099.6547256954,1,1022099.6547256954,1022099.6547256954,1,1022099.6547256954,0.0
87547,2022-11-15 00:59:35,orbit-bridge,Ripple,22081351.761,0.0,1,-10744448.77652092,-1,10744448.77652092,0.0,1,0.0,-527620.9859400345,-1,527620.9859400345,-396971.6711790861,-1,396971.6711790861,-10744402.134314895,-1,10744402.134314895,-10744448.77652092,-1,10744448.77652092,-10744448.77652092,-1,10744448.77652092,0.0
87546,2022-11-15 00:59:35,orbit-bridge,Polygon,356695.06932,0.0,1,217377.3874924904,1,217377.3874924904,0.0,1,0.0,-6564.79245955953,-1,6564.79245955953,25000.644609787872,1,25000.644609787872,206263.42024217916,1,206263.42024217916,217377.3874924904,1,217377.3874924904,217377.3874924904,1,217377.3874924904,0.0
87545,2022-11-15 00:59:35,orbit-bridge,Klaytn,1574270.1003700001,0.0,1,-2282428.399289522,-1,2282428.399289522,0.0,1,0.0,-99286.66057715763,-1,99286.66057715763,-548584.0531721854,-1,548584.0531721854,-2282428.399289522,-1,2282428.399289522,-2282428.399289522,-1,2282428.399289522,-2282428.399289522,-1,2282428.399289522,0.0
87544,2022-11-15 00:59:35,orbit-bridge,Heco,1501741.5175700001,0.0,1,39778.826927836315,1,39778.826927836315,0.0,1,0.0,-217710.2967726097,-1,217710.2967726097,-206962.29969988985,-1,206962.29969988985,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,0.0
