,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
91698,2022-12-15 04:59:35,sonne-finance,Optimism,15918006.87744,-344663.9965208526,1,12105110.495944904,1,12105110.495944904,-344663.9965208526,-1,344663.9965208526,794929.6664345973,1,794929.6664345973,-8906799.444679456,-1,8906799.444679456,12105110.495944904,1,12105110.495944904,12105110.495944904,1,12105110.495944904,12105110.495944904,1,12105110.495944904,-2.165245932952398
91701,2022-12-15 04:59:35,spartacus,Fantom,23559158.55447,-73.42136421978873,1,-318489.44764247467,-1,318489.44764247467,-73.42136421978873,-1,73.42136421978873,-7595.588019329229,-1,7595.588019329229,-71674.91578474319,-1,71674.91578474319,-430998.06411057326,-1,430998.06411057326,-318489.44764247467,-1,318489.44764247467,-318489.44764247467,-1,318489.44764247467,-0.0003116468020283268
91720,2022-12-15 04:59:35,sushi-bentobox,Arbitrum,3855989.12134,-0.5891064957216501,1,-365130.73910156416,-1,365130.73910156416,-0.5891064957216501,-1,0.5891064957216501,14565.755556174994,1,14565.755556174994,-321965.9072290426,-1,321965.9072290426,-365130.73910156416,-1,365130.73910156416,-365130.73910156416,-1,365130.73910156416,-365130.73910156416,-1,365130.73910156416,-1.5277701185965193e-05
91707,2022-12-15 04:59:35,stakedao,Avalanche,3175785.62699,24.16247406064906,1,-479642.7156709876,-1,479642.7156709876,24.16247406064906,1,24.16247406064906,-9512.963448630362,-1,9512.963448630362,-59013.91846093238,-1,59013.91846093238,-495818.1707068243,-1,495818.1707068243,-479642.7156709876,-1,479642.7156709876,-479642.7156709876,-1,479642.7156709876,0.0007608345429647335
91708,2022-12-15 04:59:35,stakedao,Binance,697.59989,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91709,2022-12-15 04:59:35,stakedao,Ethereum,35614910.16392,-3249.7662781789004,1,-57127545.726777874,-1,57127545.726777874,-3249.7662781789004,-1,3249.7662781789004,-362569.64787493454,-1,362569.64787493454,-4000439.3806215776,-1,4000439.3806215776,-2759559.2449389608,-1,2759559.2449389608,-57127545.726777874,-1,57127545.726777874,-57127545.726777874,-1,57127545.726777874,-0.00912473529547494
91711,2022-12-15 04:59:35,stakedao,Harmony,0.0,0.0,1,-32012.17596785107,-1,32012.17596785107,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-31555.046915122155,-1,31555.046915122155,-32012.17596785107,-1,32012.17596785107,-32012.17596785107,-1,32012.17596785107,
91712,2022-12-15 04:59:35,stakedao,Polygon,6706261.51207,-474.2849196213274,1,-3651607.9796203473,-1,3651607.9796203473,-474.2849196213274,-1,474.2849196213274,-46150.74262593552,-1,46150.74262593552,-419384.86041554343,-1,419384.86041554343,-3653397.321433119,-1,3653397.321433119,-3651607.9796203473,-1,3651607.9796203473,-3651607.9796203473,-1,3651607.9796203473,-0.007072269978850429
91714,2022-12-15 04:59:35,stakehound,Ethereum,84503282.42231,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91715,2022-12-15 04:59:35,sun.io,Tron,178784983.93712,5008.461287680253,1,-266858358.61587515,-1,266858358.61587515,5008.461287680253,1,5008.461287680253,-1313443.8354105265,-1,1313443.8354105265,-8820421.28955507,-1,8820421.28955507,-268675211.06448364,-1,268675211.06448364,-266858358.61587515,-1,266858358.61587515,-266858358.61587515,-1,266858358.61587515,0.002801388112908725
91721,2022-12-15 04:59:35,sushi-bentobox,Avalanche,362280.49219,-1.7623271247880297,1,-36400.030660621174,-1,36400.030660621174,-1.7623271247880297,-1,1.7623271247880297,-7.822224854240987,-1,7.822224854240987,-55057.358053831405,-1,55057.358053831405,-36400.030660621174,-1,36400.030660621174,-36400.030660621174,-1,36400.030660621174,-36400.030660621174,-1,36400.030660621174,-0.00048645377346560724
91684,2022-12-15 04:59:35,qidao,Polygon,24669468.38337,755.3639425849944,1,-9473600.008159298,-1,9473600.008159298,755.3639425849944,1,755.3639425849944,126661.97416162312,1,126661.97416162312,-198136.5169681247,-1,198136.5169681247,-9457109.638723753,-1,9457109.638723753,-9473600.008159298,-1,9473600.008159298,-9473600.008159298,-1,9473600.008159298,0.003061938469230228
91722,2022-12-15 04:59:35,sushi-bentobox,Binance,17875.9401,0.09319928917981812,1,3656.9419701536917,1,3656.9419701536917,0.09319928917981812,1,0.09319928917981812,-0.007288351263527115,-1,0.007288351263527115,4896.219077520619,1,4896.219077520619,3656.9419701536917,1,3656.9419701536917,3656.9419701536917,1,3656.9419701536917,3656.9419701536917,1,3656.9419701536917,0.0005213672045131664
91704,2022-12-15 04:59:35,spool-protocol,Ethereum,17563267.51387,62.95201801787842,1,-27123485.019231707,-1,27123485.019231707,62.95201801787842,1,62.95201801787842,931.287475889534,1,931.287475889534,-2713960.8956030374,-1,2713960.8956030374,-26129678.079346806,-1,26129678.079346806,-27123485.019231707,-1,27123485.019231707,-27123485.019231707,-1,27123485.019231707,0.0003584299901380206
91683,2022-12-15 04:59:35,qidao,Optimism,2863487.14597,2829.9389147451584,1,-1456187.3644380672,-1,1456187.3644380672,2829.9389147451584,1,2829.9389147451584,82282.56365417117,1,82282.56365417117,-338901.6378168874,-1,338901.6378168874,-944590.6976915825,-1,944590.6976915825,-1456187.3644380672,-1,1456187.3644380672,-1456187.3644380672,-1,1456187.3644380672,0.09882841341641584
91657,2022-12-15 04:59:35,neutrino,Waves,11949591.28351,0.0,1,-55497814.11542261,-1,55497814.11542261,0.0,1,0.0,0.0,1,0.0,-6542477.152122178,-1,6542477.152122178,-54393811.3778845,-1,54393811.3778845,-55497814.11542261,-1,55497814.11542261,-55497814.11542261,-1,55497814.11542261,0.0
91681,2022-12-15 04:59:35,qidao,Moonbeam,22496.12351,12.865395840518932,1,-7857.195734390274,-1,7857.195734390274,12.865395840518932,1,12.865395840518932,-441.3297506482215,-1,441.3297506482215,-6976.087676755515,-1,6976.087676755515,-7857.195734390274,-1,7857.195734390274,-7857.195734390274,-1,7857.195734390274,-7857.195734390274,-1,7857.195734390274,0.05718939014003898
91644,2022-12-15 04:59:35,moneyonchain,RSK,29545809.5054,-12238.91040886699,1,1017846.8582804871,1,1017846.8582804871,-12238.91040886699,-1,12238.91040886699,-85414.7581781258,-1,85414.7581781258,-599246.5361949566,-1,599246.5361949566,1087069.9725318227,1,1087069.9725318227,1017846.8582804871,1,1017846.8582804871,1017846.8582804871,1,1017846.8582804871,-0.04142350679757182
91723,2022-12-15 04:59:35,sushi-bentobox,Ethereum,63205607.27849001,0.33258999999998196,1,-181484652.43528935,-1,181484652.43528935,0.33258999999998196,1,0.33258999999998196,-1128825.1903556357,-1,1128825.1903556357,-181451769.77360958,-1,181451769.77360958,-181484652.43528935,-1,181484652.43528935,-181484652.43528935,-1,181484652.43528935,-181484652.43528935,-1,181484652.43528935,5.26203313789168e-07
91645,2022-12-15 04:59:35,moonwell-apollo,Moonriver,20427658.24819,-76948.71458999813,1,-19215805.7071026,-1,19215805.7071026,-76948.71458999813,-1,76948.71458999813,633829.6077278862,1,633829.6077278862,-340151.8615017593,-1,340151.8615017593,-20467154.706406876,-1,20467154.706406876,-19215805.7071026,-1,19215805.7071026,-19215805.7071026,-1,19215805.7071026,-0.37668886788242695
91650,2022-12-15 04:59:35,morpho-compound,Ethereum,42980944.88809,-302.14771342360206,1,13426819.29621453,1,13426819.29621453,-302.14771342360206,-1,302.14771342360206,-1181236.2718072108,-1,1181236.2718072108,-15641173.737973895,-1,15641173.737973895,10415601.962344266,1,10415601.962344266,13426819.29621453,1,13426819.29621453,13426819.29621453,1,13426819.29621453,-0.0007029806213202332
91653,2022-12-15 04:59:35,mycelium-perpetual-swaps,Arbitrum,10963920.35003,187.84199111493638,1,-6213271.556567609,-1,6213271.556567609,187.84199111493638,1,187.84199111493638,-659396.1580856595,-1,659396.1580856595,-956581.0119786876,-1,956581.0119786876,-6401000.934463975,-1,6401000.934463975,-6213271.556567609,-1,6213271.556567609,-6213271.556567609,-1,6213271.556567609,0.001713273948715091
91656,2022-12-15 04:59:35,neoburger,NEO,16817417.37386,19550.160000030224,1,-102497.09000058979,-1,102497.09000058979,19550.160000030224,1,19550.160000030224,241585.58000038733,1,241585.58000038733,405938.27000069956,1,405938.27000069956,-169345.90000071173,-1,169345.90000071173,-102497.09000058979,-1,102497.09000058979,-102497.09000058979,-1,102497.09000058979,0.11624947853418822
91658,2022-12-15 04:59:35,nomiswap,Binance,21012866.09838,-12673.857004409714,1,-11358161.224792011,-1,11358161.224792011,-12673.857004409714,-1,12673.857004409714,-1844991.2761336553,-1,1844991.2761336553,-1309248.9078712496,-1,1309248.9078712496,-10024578.559835974,-1,10024578.559835974,-11358161.224792011,-1,11358161.224792011,-11358161.224792011,-1,11358161.224792011,-0.0603147469035022
91661,2022-12-15 04:59:35,osmosis,Osmosis,169877977.53291,-1614846.1047400236,1,-62624985.780883476,-1,62624985.780883476,-1614846.1047400236,-1,1614846.1047400236,-8379842.121284623,-1,8379842.121284623,-38901799.30276486,-1,38901799.30276486,-86402355.04420727,-1,86402355.04420727,-62624985.780883476,-1,62624985.780883476,-62624985.780883476,-1,62624985.780883476,-0.9505917884071724
91662,2022-12-15 04:59:35,ouchi-finance,Ethereum,13901888.38606,339263.96305898525,1,3677478.71519905,1,3677478.71519905,339263.96305898525,1,339263.96305898525,1170312.6183010328,1,1170312.6183010328,3436545.6018580873,1,3436545.6018580873,4509180.917720375,1,4509180.917720375,3677478.71519905,1,3677478.71519905,3677478.71519905,1,3677478.71519905,2.440416392633243
91663,2022-12-15 04:59:35,outcome-finance,Boba,211461.29572,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,0.0,1,0.0,-9553.080288328938,-1,9553.080288328938,-19622.538759446976,-1,19622.538759446976,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
91664,2022-12-15 04:59:35,outcome-finance,Ethereum,15398453.22188,0.0,1,8619161.351405997,1,8619161.351405997,0.0,1,0.0,0.0,1,0.0,5234832.177240184,1,5234832.177240184,5202062.537278761,1,5202062.537278761,8619161.351405997,1,8619161.351405997,8619161.351405997,1,8619161.351405997,0.0
91665,2022-12-15 04:59:35,outcome-finance,Polygon,254774.68094,0.0,1,-149861.189858941,-1,149861.189858941,0.0,1,0.0,0.0,1,0.0,4561.004614625868,1,4561.004614625868,-136716.32005098576,-1,136716.32005098576,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,0.0
91666,2022-12-15 04:59:35,pancakeswap,Aptos,15292385.00652,-315.61813247649843,1,16174998.90208455,1,16174998.90208455,-315.61813247649843,-1,315.61813247649843,4199758.541992289,1,4199758.541992289,6869070.739964504,1,6869070.739964504,16174998.90208455,1,16174998.90208455,16174998.90208455,1,16174998.90208455,16174998.90208455,1,16174998.90208455,-0.0020638908341761783
91667,2022-12-15 04:59:35,pancakeswap,Binance,2366154886.53007,-5750712.555890083,1,-530609605.87093693,-1,530609605.87093693,-5750712.555890083,-1,5750712.555890083,-354930977.84575355,-1,354930977.84575355,-449032892.33897907,-1,449032892.33897907,-533682318.3444343,-1,533682318.3444343,-530609605.87093693,-1,530609605.87093693,-530609605.87093693,-1,530609605.87093693,-0.24304041077900085
91669,2022-12-15 04:59:35,pancakeswap,Ethereum,11651610.97248,10133.525176747047,1,2899755.2424636893,1,2899755.2424636893,10133.525176747047,1,10133.525176747047,765443.4033638248,1,765443.4033638248,1665745.5908633927,1,1665745.5908633927,2899755.2424636893,1,2899755.2424636893,2899755.2424636893,1,2899755.2424636893,2899755.2424636893,1,2899755.2424636893,0.08697102229624275
91671,2022-12-15 04:59:35,platypus-finance,Avalanche,36608284.90964,41995.13705037153,1,-77626753.29360819,-1,77626753.29360819,41995.13705037153,1,41995.13705037153,-689833.9768477048,-1,689833.9768477048,-4105130.7324702735,-1,4105130.7324702735,-85299948.22506881,-1,85299948.22506881,-77626753.29360819,-1,77626753.29360819,-77626753.29360819,-1,77626753.29360819,0.11471484434200582
91674,2022-12-15 04:59:35,qidao,Arbitrum,987986.054,0.0,1,-806543.5225598305,-1,806543.5225598305,0.0,1,0.0,-2209.273001491836,-1,2209.273001491836,-27605.18125895764,-1,27605.18125895764,-592380.0949197661,-1,592380.0949197661,-806543.5225598305,-1,806543.5225598305,-806543.5225598305,-1,806543.5225598305,0.0
91675,2022-12-15 04:59:35,qidao,Avalanche,1916048.7084499998,0.5302000001187568,1,-165262.50028980343,-1,165262.50028980343,0.5302000001187568,1,0.5302000001187568,-1339.9070076431053,-1,1339.9070076431053,202266.24172777633,1,202266.24172777633,-152295.26521852746,-1,152295.26521852746,-165262.50028980343,-1,165262.50028980343,-165262.50028980343,-1,165262.50028980343,2.76715303624857e-05
91676,2022-12-15 04:59:35,qidao,Binance,518613.01462000003,0.0,1,-227627.3587032754,-1,227627.3587032754,0.0,1,0.0,-11121.86001808668,-1,11121.86001808668,-195408.8901993864,-1,195408.8901993864,-228442.87301442865,-1,228442.87301442865,-227627.3587032754,-1,227627.3587032754,-227627.3587032754,-1,227627.3587032754,0.0
91677,2022-12-15 04:59:35,qidao,Ethereum,5500781.24704,0.0,1,5268952.203510565,1,5268952.203510565,0.0,1,0.0,-77929.53777503775,-1,77929.53777503775,500352.2212656499,1,500352.2212656499,5268952.203510565,1,5268952.203510565,5268952.203510565,1,5268952.203510565,5268952.203510565,1,5268952.203510565,0.0
91678,2022-12-15 04:59:35,qidao,Fantom,11464363.204240002,-446.752013513032,1,-2562608.3752337787,-1,2562608.3752337787,-446.752013513032,-1,446.752013513032,25265.528725938417,1,25265.528725938417,372615.91145967285,1,372615.91145967285,-2149729.3678623335,-1,2149729.3678623335,-2562608.3752337787,-1,2562608.3752337787,-2562608.3752337787,-1,2562608.3752337787,-0.003896875958603653
91679,2022-12-15 04:59:35,qidao,Harmony,5213.90998,0.0,1,-1742.0189012936664,-1,1742.0189012936664,0.0,1,0.0,0.038361043827667585,1,0.038361043827667585,13.429391032948436,1,13.429391032948436,-1887.2175813890915,-1,1887.2175813890915,-1742.0189012936664,-1,1742.0189012936664,-1742.0189012936664,-1,1742.0189012936664,0.0
91680,2022-12-15 04:59:35,qidao,Metis,2311284.5102,-4361.536421041007,1,757969.5933877612,1,757969.5933877612,-4361.536421041007,-1,4361.536421041007,69257.94199505157,1,69257.94199505157,177420.55555549887,1,177420.55555549887,924822.6500804782,1,924822.6500804782,757969.5933877612,1,757969.5933877612,757969.5933877612,1,757969.5933877612,-0.18870616757880643
91682,2022-12-15 04:59:35,qidao,Moonriver,561.2049499999999,0.003347239096401111,1,-823.2210174121807,-1,823.2210174121807,0.003347239096401111,1,0.003347239096401111,0.05176473946866375,1,0.05176473946866375,-0.16938915886174313,-1,0.16938915886174313,-822.6927174747651,-1,822.6927174747651,-823.2210174121807,-1,823.2210174121807,-823.2210174121807,-1,823.2210174121807,0.0005964379138853126
91724,2022-12-15 04:59:35,sushi-bentobox,Fantom,222177.03929000002,1919.4327361836206,1,23857.673250433178,1,23857.673250433178,1919.4327361836206,1,1919.4327361836206,-24733.48684961692,-1,24733.48684961692,39954.68674447489,1,39954.68674447489,23857.673250433178,1,23857.673250433178,23857.673250433178,1,23857.673250433178,23857.673250433178,1,23857.673250433178,0.8639203863358046
91778,2022-12-15 04:59:35,vesper,Avalanche,669389.43591,-343.75000000296797,1,298797.5357080594,1,298797.5357080594,-343.75000000296797,-1,343.75000000296797,771.7307664130524,1,771.7307664130524,11141.122603981714,1,11141.122603981714,353594.404263199,1,353594.404263199,298797.5357080594,1,298797.5357080594,298797.5357080594,1,298797.5357080594,-0.05135276739700228
91726,2022-12-15 04:59:35,sushi-bentobox,Optimism,3340.59304,0.0007607599792533527,1,-75.53769263720133,-1,75.53769263720133,0.0007607599792533527,1,0.0007607599792533527,1.257822472241852,1,1.257822472241852,45.594397802512326,1,45.594397802512326,-75.53769263720133,-1,75.53769263720133,-75.53769263720133,-1,75.53769263720133,-75.53769263720133,-1,75.53769263720133,2.2773201349103952e-05
91757,2022-12-15 04:59:35,tokensfarm,Binance,21698131.70463,-6461.956750001758,1,1328135.145865824,1,1328135.145865824,-6461.956750001758,-1,6461.956750001758,-381670.2119928665,-1,381670.2119928665,-538821.1620532917,-1,538821.1620532917,773931.6830651026,1,773931.6830651026,1328135.145865824,1,1328135.145865824,1328135.145865824,1,1328135.145865824,-0.029781166590591258
