,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87342,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87339,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87340,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622454,-1,15520304.970622454,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592608,-1,15538296.625592608,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,-15520304.970622454,-1,15520304.970622454,0.0
87341,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
87338,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
87337,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
87346,2022-11-28 20:59:47,morpho-aave,Ethereum,121362179.1231,-1047666.7180705916,1,115991950.88097036,1,115991950.88097036,-1047666.7180705916,-1,1047666.7180705916,64777893.856947675,1,64777893.856947675,108928699.6628484,1,108928699.6628484,115991950.88097036,1,115991950.88097036,115991950.88097036,1,115991950.88097036,115991950.88097036,1,115991950.88097036,-0.8632563502406487
87349,2022-11-28 21:59:35,maiar-exchange,Elrond,127159350.105,-2675540.0159399956,1,-11990996.207515541,-1,11990996.207515541,-2675540.0159399956,-1,2675540.0159399956,27747803.84826051,1,27747803.84826051,-23004246.807004564,-1,23004246.807004564,-26444902.564630076,-1,26444902.564630076,-11990996.207515541,-1,11990996.207515541,-11990996.207515541,-1,11990996.207515541,-2.1040843742365047
87352,2022-11-28 21:59:47,hector-network,Binance,402950.75974,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,977349.6289389218,1,977349.6289389218,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
87353,2022-11-28 21:59:47,hector-network,Ethereum,6907868.46956,3811.396090961055,1,-209979.17821507202,-1,209979.17821507202,3811.396090961055,1,3811.396090961055,-15220.621936411837,-1,15220.621936411837,-207864.55060811224,-1,207864.55060811224,-210803.79284713365,-1,210803.79284713365,-209979.17821507202,-1,209979.17821507202,-209979.17821507202,-1,209979.17821507202,0.05517470559487685
87354,2022-11-28 21:59:47,hector-network,Fantom,20348173.72411,-8416.553776655135,1,-10378620.84590549,-1,10378620.84590549,-8416.553776655135,-1,8416.553776655135,-1739051.0727529267,-1,1739051.0727529267,-3498688.104280703,-1,3498688.104280703,-9550628.93189005,-1,9550628.93189005,-10378620.84590549,-1,10378620.84590549,-10378620.84590549,-1,10378620.84590549,-0.04136269864200436
87373,2022-11-28 22:59:35,stargate,Polygon,32380602.19692,-1528748.446258407,1,-37642786.256078616,-1,37642786.256078616,-1528748.446258407,-1,1528748.446258407,-5470544.567413424,-1,5470544.567413424,-11881515.849033177,-1,11881515.849033177,-35170379.55711433,-1,35170379.55711433,-37642786.256078616,-1,37642786.256078616,-37642786.256078616,-1,37642786.256078616,-4.721185964860838
87372,2022-11-28 22:59:35,stargate,Optimism,14998787.64297,-327420.9323718514,1,-12708923.66707406,-1,12708923.66707406,-327420.9323718514,-1,327420.9323718514,760886.5343285989,1,760886.5343285989,-33458369.72105899,-1,33458369.72105899,-15138246.157584596,-1,15138246.157584596,-12708923.66707406,-1,12708923.66707406,-12708923.66707406,-1,12708923.66707406,-2.1829826527700398
87371,2022-11-28 22:59:35,stargate,Fantom,9634381.04832,85084.379781328,1,-9178988.526893796,-1,9178988.526893796,85084.379781328,1,85084.379781328,-1312331.006654743,-1,1312331.006654743,-9547472.780643241,-1,9547472.780643241,-9232593.277348554,-1,9232593.277348554,-9178988.526893796,-1,9178988.526893796,-9178988.526893796,-1,9178988.526893796,0.8831328069192844
87369,2022-11-28 22:59:35,stargate,Binance,61186406.12641001,-1357387.968824984,1,-29048697.00635298,-1,29048697.00635298,-1357387.968824984,-1,1357387.968824984,16068589.64070213,1,16068589.64070213,2109454.3850386124,1,2109454.3850386124,-30120425.49384733,-1,30120425.49384733,-29048697.00635298,-1,29048697.00635298,-29048697.00635298,-1,29048697.00635298,-2.2184469635635162
87368,2022-11-28 22:59:35,stargate,Avalanche,57657048.533539996,131083.72049745236,1,-71599201.3585197,-1,71599201.3585197,131083.72049745236,1,131083.72049745236,3544778.372144883,1,3544778.372144883,-19969589.721003085,-1,19969589.721003085,-85517146.73986378,-1,85517146.73986378,-71599201.3585197,-1,71599201.3585197,-71599201.3585197,-1,71599201.3585197,0.22735072958373673
87370,2022-11-28 22:59:35,stargate,Ethereum,99458661.31334001,6257621.567460464,1,-113359144.1545203,-1,113359144.1545203,6257621.567460464,1,6257621.567460464,26137259.223724134,1,26137259.223724134,-3838707.2097993176,-1,3838707.2097993176,-116094375.14852929,-1,116094375.14852929,-113359144.1545203,-1,113359144.1545203,-113359144.1545203,-1,113359144.1545203,6.291680870051238
87366,2022-11-28 22:59:35,iziswap,Binance,26321822.3569,144684.5353484845,1,-916026.6901941807,-1,916026.6901941807,144684.5353484845,1,144684.5353484845,99306.98733602717,1,99306.98733602717,-371764.5724656882,-1,371764.5724656882,-989658.3897885343,-1,989658.3897885343,-916026.6901941807,-1,916026.6901941807,-916026.6901941807,-1,916026.6901941807,0.5496752215203554
87361,2022-11-28 22:59:35,coinwind,Heco,12405767.678439999,-71519.93944055813,1,-7535822.918878232,-1,7535822.918878232,-71519.93944055813,-1,71519.93944055813,-73810.27867139496,-1,73810.27867139496,-184527.33212802134,-1,184527.33212802134,-7535776.933429693,-1,7535776.933429693,-7535822.918878232,-1,7535822.918878232,-7535822.918878232,-1,7535822.918878232,-0.5765055520494127
87360,2022-11-28 22:59:35,coinwind,Ethereum,16348221.555440001,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87357,2022-11-28 22:59:35,coinwind,Binance,160134068.91436,-0.8523269019703434,1,-3604110.1508334745,-1,3604110.1508334745,-0.8523269019703434,-1,0.8523269019703434,-484967.1750611293,-1,484967.1750611293,599759.1707081998,1,599759.1707081998,-3709125.8851882266,-1,3709125.8851882266,-3604110.1508334745,-1,3604110.1508334745,-3604110.1508334745,-1,3604110.1508334745,-5.322583181385153e-07
87367,2022-11-28 22:59:35,stargate,Arbitrum,70791827.28044,-1632589.32975847,1,-43443903.69074705,-1,43443903.69074705,-1632589.32975847,-1,1632589.32975847,-14301228.10210798,-1,14301228.10210798,-25203827.98173515,-1,25203827.98173515,-42207156.40899361,-1,42207156.40899361,-43443903.69074705,-1,43443903.69074705,-43443903.69074705,-1,43443903.69074705,-2.3061833441465063
87374,2022-11-28 22:59:47,alpaca-finance,Binance,267722967.96508002,-10557084.90639664,1,-248085803.7510386,-1,248085803.7510386,-10557084.90639664,-1,10557084.90639664,-141171690.18982002,-1,141171690.18982002,-238682693.61406723,-1,238682693.61406723,-259732748.71065333,-1,259732748.71065333,-248085803.7510386,-1,248085803.7510386,-248085803.7510386,-1,248085803.7510386,-3.943286968107135
87376,2022-11-28 22:59:47,alpaca-finance,Fantom,4799172.104619999,15434.880376195786,1,-3703634.9295260273,-1,3703634.9295260273,15434.880376195786,1,15434.880376195786,-1433286.0875843123,-1,1433286.0875843123,306546.5737041757,1,306546.5737041757,-3741267.2338167173,-1,3741267.2338167173,-3703634.9295260273,-1,3703634.9295260273,-3703634.9295260273,-1,3703634.9295260273,0.3216154794977482
87648,2022-11-28 23:59:35,renvm,Optimism,736.70745,0.0,1,-13522.45484854916,-1,13522.45484854916,0.0,1,0.0,0.0,1,0.0,-13329.108806489696,-1,13329.108806489696,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,-13522.45484854916,-1,13522.45484854916,0.0
87647,2022-11-28 23:59:35,renvm,Kava,5.21826,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87634,2022-11-28 23:59:35,rari-capital,Arbitrum,749.58731,0.0,1,-6018.986030084689,-1,6018.986030084689,0.0,1,0.0,0.0,1,0.0,0.035789058032881245,1,0.035789058032881245,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,-6018.986030084689,-1,6018.986030084689,0.0
87646,2022-11-28 23:59:35,renvm,Fantom,356628.10404,-539.1532649934927,1,-1662309.0219845616,-1,1662309.0219845616,-539.1532649934927,-1,539.1532649934927,-243306.76657951708,-1,243306.76657951708,-661995.3844890688,-1,661995.3844890688,-1658387.270521376,-1,1658387.270521376,-1662309.0219845616,-1,1662309.0219845616,-1662309.0219845616,-1,1662309.0219845616,-0.15118081241657286
87645,2022-11-28 23:59:35,renvm,Ethereum,54397138.44859,-748107.3933602883,1,-27665427.816350494,-1,27665427.816350494,-748107.3933602883,-1,748107.3933602883,-25479451.902048573,-1,25479451.902048573,-43979990.925905816,-1,43979990.925905816,-27252158.75761489,-1,27252158.75761489,-27665427.816350494,-1,27665427.816350494,-27665427.816350494,-1,27665427.816350494,-1.3752697562709377
87642,2022-11-28 23:59:35,renvm,Arbitrum,457783.62364,-1345.5766012561535,1,-6515980.616141449,-1,6515980.616141449,-1345.5766012561535,-1,1345.5766012561535,-564980.7337304007,-1,564980.7337304007,-6791882.904651571,-1,6791882.904651571,-6518570.10475647,-1,6518570.10475647,-6515980.616141449,-1,6515980.616141449,-6515980.616141449,-1,6515980.616141449,-0.29393288264813766
87643,2022-11-28 23:59:35,renvm,Avalanche,328149.79832,-22929.71021650148,1,-1115823.6857300752,-1,1115823.6857300752,-22929.71021650148,-1,22929.71021650148,-148715.6179589597,-1,148715.6179589597,-915277.3493310048,-1,915277.3493310048,-1058222.6992393155,-1,1058222.6992393155,-1115823.6857300752,-1,1115823.6857300752,-1115823.6857300752,-1,1115823.6857300752,-6.987574069492873
87641,2022-11-28 23:59:35,reflexer,Ethereum,30166657.15097,0.0,1,-3550340.9577537067,-1,3550340.9577537067,0.0,1,0.0,1160843.7610476664,1,1160843.7610476664,-1999056.2063032934,-1,1999056.2063032934,-3550340.9577537067,-1,3550340.9577537067,-3550340.9577537067,-1,3550340.9577537067,-3550340.9577537067,-1,3550340.9577537067,0.0
87636,2022-11-28 23:59:35,rari-capital,Ethereum,15240162.4199,236484.0984651224,1,-18833865.333227735,-1,18833865.333227735,236484.0984651224,1,236484.0984651224,-1657222.2415848863,-1,1657222.2415848863,-1263287.6934975577,-1,1263287.6934975577,-16366626.827276958,-1,16366626.827276958,-18833865.333227735,-1,18833865.333227735,-18833865.333227735,-1,18833865.333227735,1.5517163921844483
87649,2022-11-28 23:59:35,renvm,Polygon,679730.8853,-25128.629548977857,1,-2716359.1041298914,-1,2716359.1041298914,-25128.629548977857,-1,25128.629548977857,-1129349.0693999587,-1,1129349.0693999587,-2242337.360302438,-1,2242337.360302438,-2711390.2668396416,-1,2711390.2668396416,-2716359.1041298914,-1,2716359.1041298914,-2716359.1041298914,-1,2716359.1041298914,-3.6968497522202934
87644,2022-11-28 23:59:35,renvm,Binance,347507.57185,-8819.530803900623,1,-1756624.9436219854,-1,1756624.9436219854,-8819.530803900623,-1,8819.530803900623,-67673.59432159657,-1,67673.59432159657,-983318.1384877512,-1,983318.1384877512,-1746232.6671315606,-1,1746232.6671315606,-1756624.9436219854,-1,1756624.9436219854,-1756624.9436219854,-1,1756624.9436219854,-2.5379391755260894
87650,2022-11-28 23:59:35,renvm,Solana,2776608.7010199996,-1377.4393317576692,1,-3141031.899361564,-1,3141031.899361564,-1377.4393317576692,-1,1377.4393317576692,-191326.17187769696,-1,191326.17187769696,-3138695.204767886,-1,3138695.204767886,-2789055.162271916,-1,2789055.162271916,-3141031.899361564,-1,3141031.899361564,-3141031.899361564,-1,3141031.899361564,-0.04960869463715434
87660,2022-11-28 23:59:35,set-protocol,Ethereum,63265469.65355,-19075.41530461566,1,-4355087.049331115,-1,4355087.049331115,-19075.41530461566,-1,19075.41530461566,-266392.971529823,-1,266392.971529823,-4357310.379073896,-1,4357310.379073896,-4207482.244591655,-1,4207482.244591655,-4355087.049331115,-1,4355087.049331115,-4355087.049331115,-1,4355087.049331115,-0.03015138496414416
87652,2022-11-28 23:59:35,rhino.fi,Ethereum,21465273.64127,1912529.1104324723,1,168389.16568120103,1,168389.16568120103,1912529.1104324723,1,1912529.1104324723,3192311.7008874826,1,3192311.7008874826,2557565.5670828596,1,2557565.5670828596,1171206.8485194668,1,1171206.8485194668,168389.16568120103,1,168389.16568120103,168389.16568120103,1,168389.16568120103,8.909875282257602
87653,2022-11-28 23:59:35,rhino.fi,Polygon,460482.96086,340.22508269621153,1,-187314.59730642836,-1,187314.59730642836,340.22508269621153,1,340.22508269621153,-351056.8001644793,-1,351056.8001644793,-151793.0710722914,-1,151793.0710722914,-187314.59730642836,-1,187314.59730642836,-187314.59730642836,-1,187314.59730642836,-187314.59730642836,-1,187314.59730642836,0.07388440216350366
87654,2022-11-28 23:59:35,saddle-finance,Arbitrum,2732870.44173,26390.260002996343,1,-1697655.4531200875,-1,1697655.4531200875,26390.260002996343,1,26390.260002996343,-210202.23384598296,-1,210202.23384598296,-2298215.354854784,-1,2298215.354854784,-1562018.2578685796,-1,1562018.2578685796,-1697655.4531200875,-1,1697655.4531200875,-1697655.4531200875,-1,1697655.4531200875,0.965660852414592
87655,2022-11-28 23:59:35,saddle-finance,Ethereum,13534851.68272,8620.11146433359,1,-24942252.30661362,-1,24942252.30661362,8620.11146433359,1,8620.11146433359,-1311507.3733253067,-1,1311507.3733253067,-10658604.45831839,-1,10658604.45831839,-24832469.018805444,-1,24832469.018805444,-24942252.30661362,-1,24942252.30661362,-24942252.30661362,-1,24942252.30661362,0.06368825951258056
87656,2022-11-28 23:59:35,saddle-finance,Evmos,2515.70264,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,656.1365711975504,1,656.1365711975504,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
87657,2022-11-28 23:59:35,saddle-finance,Fantom,292.7147,-0.2583581125064107,1,-622.07409558727,-1,622.07409558727,-0.2583581125064107,-1,0.2583581125064107,0.17136785105011265,1,0.17136785105011265,0.6267466904661156,1,0.6267466904661156,-624.2460292247195,-1,624.2460292247195,-622.07409558727,-1,622.07409558727,-622.07409558727,-1,622.07409558727,-0.08826277344677624
87658,2022-11-28 23:59:35,saddle-finance,Kava,18.83246,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,-99.96510868022715,-1,99.96510868022715,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
87659,2022-11-28 23:59:35,saddle-finance,Optimism,1294737.6780700001,110.61643573700047,1,-1196506.626311735,-1,1196506.626311735,110.61643573700047,1,110.61643573700047,-26441.63409806424,-1,26441.63409806424,-985692.0006077896,-1,985692.0006077896,-1176303.764891468,-1,1176303.764891468,-1196506.626311735,-1,1196506.626311735,-1196506.626311735,-1,1196506.626311735,0.008543540333350828
87627,2022-11-28 23:59:35,radiant,Arbitrum,27240197.06359,-2613.412526792941,1,-61470299.510575615,-1,61470299.510575615,-2613.412526792941,-1,2613.412526792941,-1109528.8882887664,-1,1109528.8882887664,755998.2611971573,1,755998.2611971573,-45082263.80234075,-1,45082263.80234075,-61470299.510575615,-1,61470299.510575615,-61470299.510575615,-1,61470299.510575615,-0.009593956022756166
87661,2022-11-28 23:59:35,sharedstake,Ethereum,18743453.07598,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
87664,2022-11-28 23:59:35,silo-finance,Ethereum,16774100.91017,-22581.46971234329,1,2966144.356542497,1,2966144.356542497,-22581.46971234329,-1,22581.46971234329,120109.38999114466,1,120109.38999114466,2218036.223155738,1,2218036.223155738,2966128.927139124,1,2966128.927139124,2966144.356542497,1,2966144.356542497,2966144.356542497,1,2966144.356542497,-0.13462104367484953
87667,2022-11-28 23:59:35,solarbeam,Moonriver,14496295.99142,-1697.64652957551,1,-6036161.110398236,-1,6036161.110398236,-1697.64652957551,-1,1697.64652957551,-46016.10045331439,-1,46016.10045331439,-1528086.2362566057,-1,1528086.2362566057,-6233668.793294739,-1,6233668.793294739,-6036161.110398236,-1,6036161.110398236,-6036161.110398236,-1,6036161.110398236,-0.011710898636315822
87651,2022-11-28 23:59:35,rhino.fi,Arbitrum,344005.10333,-1552.5775473352878,1,-265953.01056114613,-1,265953.01056114613,-1552.5775473352878,-1,1552.5775473352878,-2255.180455345827,-1,2255.180455345827,-197724.08671818697,-1,197724.08671818697,-265953.01056114613,-1,265953.01056114613,-265953.01056114613,-1,265953.01056114613,-265953.01056114613,-1,265953.01056114613,-0.45132398685548525
87626,2022-11-28 23:59:35,quickswap-v3,Polygon,32120407.47019,119714.59517542558,1,8066262.651171289,1,8066262.651171289,119714.59517542558,1,119714.59517542558,1152474.7588443304,1,1152474.7588443304,7950431.973771821,1,7950431.973771821,8066262.651171289,1,8066262.651171289,8066262.651171289,1,8066262.651171289,8066262.651171289,1,8066262.651171289,0.37270571765482474
87613,2022-11-28 23:59:35,opyn,Polygon,425907.62291,61.35306437034765,1,-493823.6242385844,-1,493823.6242385844,61.35306437034765,1,61.35306437034765,106.28681230121967,1,106.28681230121967,-515340.77960375877,-1,515340.77960375877,-493823.6242385844,-1,493823.6242385844,-493823.6242385844,-1,493823.6242385844,-493823.6242385844,-1,493823.6242385844,0.014405251531107811
87624,2022-11-28 23:59:35,quickswap-dex,Polygon,157788583.12134,-2602507.8666999936,1,-136271569.26907247,-1,136271569.26907247,-2602507.8666999936,-1,2602507.8666999936,6868518.248901671,1,6868518.248901671,-33748782.04222043,-1,33748782.04222043,-146072723.66687414,-1,146072723.66687414,-136271569.26907247,-1,136271569.26907247,-136271569.26907247,-1,136271569.26907247,-1.649363860944651
87668,2022-11-28 23:59:35,spool-protocol,Ethereum,17204315.02181,100231.13096025362,1,-32868925.406495202,-1,32868925.406495202,100231.13096025362,1,100231.13096025362,-712913.5097512051,-1,712913.5097512051,-12944987.294706685,-1,12944987.294706685,-33069698.171115514,-1,33069698.171115514,-32868925.406495202,-1,32868925.406495202,-32868925.406495202,-1,32868925.406495202,0.5825929764317271
87592,2022-11-28 23:59:35,moonwell-artemis,Moonbeam,22652753.82404,-167894.92998000234,1,2218236.553416917,1,2218236.553416917,-167894.92998000234,-1,167894.92998000234,515734.30905213015,1,515734.30905213015,-1394641.225558337,-1,1394641.225558337,2453809.1410774854,1,2453809.1410774854,2218236.553416917,1,2218236.553416917,2218236.553416917,1,2218236.553416917,-0.74116785660658
87597,2022-11-28 23:59:35,neoburger,NEO,14623805.79267,111480.80000020583,1,-211036.8000007503,-1,211036.8000007503,111480.80000020583,1,111480.80000020583,87381.63000015414,1,87381.63000015414,-602967.3900015176,-1,602967.3900015176,-178823.0200006944,-1,178823.0200006944,-211036.8000007503,-1,211036.8000007503,-211036.8000007503,-1,211036.8000007503,0.7623241280739941
