,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
94783,2022-10-27 16:59:47,kyberswap,Fantom,179333.80629,-96.30930409838038,1,125696.00189678461,1,125696.00189678461,-96.30930409838038,-1,96.30930409838038,119294.33513466013,1,119294.33513466013,113196.86834357405,1,113196.86834357405,125696.23109580367,1,125696.23109580367,125696.00189678461,1,125696.00189678461,125696.00189678461,1,125696.00189678461,-0.05370393128367497
94787,2022-10-27 16:59:47,valas-finance,Binance,27185592.276890002,-3404025.5409649825,1,-16951021.23446993,-1,16951021.23446993,-3404025.5409649825,-1,3404025.5409649825,-3591813.507461332,-1,3591813.507461332,-5222737.021375153,-1,5222737.021375153,-16705400.48876922,-1,16705400.48876922,-16951021.23446993,-1,16951021.23446993,-16951021.23446993,-1,16951021.23446993,-12.521432331855742
94781,2022-10-27 16:59:47,kyberswap,Cronos,37741.04302,-0.0675410841899402,1,-255.12349039720866,-1,255.12349039720866,-0.0675410841899402,-1,0.0675410841899402,16.427180910033066,1,16.427180910033066,331.9255765067504,1,331.9255765067504,-162.34251470251783,-1,162.34251470251783,-255.12349039720866,-1,255.12349039720866,-255.12349039720866,-1,255.12349039720866,-0.00017895924114802117
94780,2022-10-27 16:59:47,kyberswap,Binance,2533525.6532,-17235.182146167208,1,-2004434.901484469,-1,2004434.901484469,-17235.182146167208,-1,17235.182146167208,-20882.069866261223,-1,20882.069866261223,-268476.7461811834,-1,268476.7461811834,-2007639.6844772277,-1,2007639.6844772277,-2004434.901484469,-1,2004434.901484469,-2004434.901484469,-1,2004434.901484469,-0.6802844930501534
94779,2022-10-27 16:59:47,kyberswap,Avalanche,17557058.59164,283445.08885779174,1,10278162.049833821,1,10278162.049833821,283445.08885779174,1,283445.08885779174,3708483.034795051,1,3708483.034795051,6400493.712883344,1,6400493.712883344,10576154.631271232,1,10576154.631271232,10278162.049833821,1,10278162.049833821,10278162.049833821,1,10278162.049833821,1.6144224123781044
94778,2022-10-27 16:59:47,kyberswap,Arbitrum,5644019.69589,19293.341717223877,1,4412590.324715309,1,4412590.324715309,19293.341717223877,1,19293.341717223877,-528612.8657470293,-1,528612.8657470293,4343979.067016179,1,4343979.067016179,4412614.55293238,1,4412614.55293238,4412590.324715309,1,4412590.324715309,4412590.324715309,1,4412590.324715309,0.34183689563084574
94782,2022-10-27 16:59:47,kyberswap,Ethereum,24742456.31701,346.6390419740923,1,-2235712.7360981437,-1,2235712.7360981437,346.6390419740923,1,346.6390419740923,-248097.96206617457,-1,248097.96206617457,-1094110.7441272761,-1,1094110.7441272761,-2226493.398422224,-1,2226493.398422224,-2235712.7360981437,-1,2235712.7360981437,-2235712.7360981437,-1,2235712.7360981437,0.0014009888005168836
95087,2022-10-27 17:59:35,risk-harbor,Fantom,126.54216,0.0,1,-637.8944561364876,-1,637.8944561364876,0.0,1,0.0,-25.150450000000006,-1,25.150450000000006,-6992.437421132931,-1,6992.437421132931,-2144.994230070698,-1,2144.994230070698,-637.8944561364876,-1,637.8944561364876,-637.8944561364876,-1,637.8944561364876,0.0
95086,2022-10-27 17:59:35,risk-harbor,Ethereum,18348.80769,0.0,1,-142216.39763847896,-1,142216.39763847896,0.0,1,0.0,-1003.1211199999998,-1,1003.1211199999998,-321622.4453945481,-1,321622.4453945481,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,-142216.39763847896,-1,142216.39763847896,0.0
95085,2022-10-27 17:59:35,risk-harbor,Avalanche,956.7932000000001,0.002847411080211748,1,-33146.41298943948,-1,33146.41298943948,0.002847411080211748,1,0.002847411080211748,-24.22098772622675,-1,24.22098772622675,-336295.40621554106,-1,336295.40621554106,-33146.676772205254,-1,33146.676772205254,-33146.41298943948,-1,33146.41298943948,-33146.41298943948,-1,33146.41298943948,0.000297599426941135
95084,2022-10-27 17:59:35,risk-harbor,Aurora,3.82599,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
95083,2022-10-27 17:59:35,risk-harbor,Arbitrum,417877.34282,4085.794408473295,1,411026.25878936565,1,411026.25878936565,4085.794408473295,1,4085.794408473295,20643.54139069003,1,20643.54139069003,65854.4477934478,1,65854.4477934478,411055.362383913,1,411055.362383913,411026.25878936565,1,411026.25878936565,411026.25878936565,1,411026.25878936565,0.9777496862837199
95078,2022-10-27 17:59:35,ribbon,Avalanche,2765384.2540100003,104.61421329569009,1,-632771.0461788651,-1,632771.0461788651,104.61421329569009,1,104.61421329569009,3409.09708322182,1,3409.09708322182,-97441.47845954646,-1,97441.47845954646,-598079.9177598929,-1,598079.9177598929,-632771.0461788651,-1,632771.0461788651,-632771.0461788651,-1,632771.0461788651,0.003782990126742502
95079,2022-10-27 17:59:35,ribbon,Ethereum,77285475.87863,969917.9447179299,1,-10882949.558936326,-1,10882949.558936326,969917.9447179299,1,969917.9447179299,-2652707.6719015557,-1,2652707.6719015557,-5614466.469930248,-1,5614466.469930248,-1841177.2464741874,-1,1841177.2464741874,-10882949.558936326,-1,10882949.558936326,-10882949.558936326,-1,10882949.558936326,1.2549808792548554
95077,2022-10-27 17:59:35,rhino.fi,Polygon,634580.84486,-26898.794255504854,1,-30091.959467241883,-1,30091.959467241883,-26898.794255504854,-1,26898.794255504854,-28625.723517638515,-1,28625.723517638515,-30091.959467241883,-1,30091.959467241883,-30091.959467241883,-1,30091.959467241883,-30091.959467241883,-1,30091.959467241883,-30091.959467241883,-1,30091.959467241883,-4.238828586362265
95076,2022-10-27 17:59:35,rhino.fi,Ethereum,22286868.0002,38170.05125765358,1,-1401059.215786407,-1,1401059.215786407,38170.05125765358,1,38170.05125765358,-644295.1356582608,-1,644295.1356582608,-1833405.5612676188,-1,1833405.5612676188,-1570674.9332317102,-1,1570674.9332317102,-1401059.215786407,-1,1401059.215786407,-1401059.215786407,-1,1401059.215786407,0.17126700466530803
95075,2022-10-27 17:59:35,rhino.fi,Arbitrum,450477.89871,26401.451040956308,1,-51162.800271144864,-1,51162.800271144864,26401.451040956308,1,26401.451040956308,28635.769338040038,1,28635.769338040038,-51162.800271144864,-1,51162.800271144864,-51162.800271144864,-1,51162.800271144864,-51162.800271144864,-1,51162.800271144864,-51162.800271144864,-1,51162.800271144864,5.860765004578511
95074,2022-10-27 17:59:35,reserve,Ethereum,28450289.731129996,0.0,1,99904.63332919384,1,99904.63332919384,0.0,1,0.0,0.0,1,0.0,99904.63332919384,1,99904.63332919384,99904.63332919384,1,99904.63332919384,99904.63332919384,1,99904.63332919384,99904.63332919384,1,99904.63332919384,0.0
95081,2022-10-27 17:59:35,ribbon,Solana,571785.08587,0.0,1,-272076.13372449664,-1,272076.13372449664,0.0,1,0.0,796.7411655858064,1,796.7411655858064,-13343.824732678899,-1,13343.824732678899,719071.5774155033,1,719071.5774155033,-272076.13372449664,-1,272076.13372449664,-272076.13372449664,-1,272076.13372449664,0.0
95088,2022-10-27 17:59:35,risk-harbor,Terra2,14245574.54724,0.8887659012625271,1,2332.177036999426,1,2332.177036999426,0.8887659012625271,1,0.8887659012625271,3.3940375006975003,1,3.3940375006975003,2332.177036999426,1,2332.177036999426,2332.177036999426,1,2332.177036999426,2332.177036999426,1,2332.177036999426,2332.177036999426,1,2332.177036999426,6.238891231204995e-06
95091,2022-10-27 17:59:35,saddle-finance,Ethereum,25047858.742250003,-599365.7139823592,1,-17993878.420609504,-1,17993878.420609504,-599365.7139823592,-1,599365.7139823592,-886872.053578185,-1,886872.053578185,-15839710.61665998,-1,15839710.61665998,-16052322.863917015,-1,16052322.863917015,-17993878.420609504,-1,17993878.420609504,-17993878.420609504,-1,17993878.420609504,-2.3928820429323423
95090,2022-10-27 17:59:35,saddle-finance,Arbitrum,4955815.51732,44358.37386455966,1,2544817.9048155337,1,2544817.9048155337,44358.37386455966,1,44358.37386455966,-443042.073115106,-1,443042.073115106,-1116914.3811205558,-1,1116914.3811205558,1472644.4935914136,1,1472644.4935914136,2544817.9048155337,1,2544817.9048155337,2544817.9048155337,1,2544817.9048155337,0.895077181737946
95092,2022-10-27 17:59:35,saddle-finance,Evmos,3048.03335,0.0,1,-101879.75726141539,-1,101879.75726141539,0.0,1,0.0,-50.01484133128197,-1,50.01484133128197,-293.7201603783866,-1,293.7201603783866,-101859.12203610047,-1,101859.12203610047,-101879.75726141539,-1,101879.75726141539,-101879.75726141539,-1,101879.75726141539,0.0
95093,2022-10-27 17:59:35,saddle-finance,Fantom,291.79357,0.04075357014414571,1,-3009326.4138238477,-1,3009326.4138238477,0.04075357014414571,1,0.04075357014414571,0.04876997498234692,1,0.04876997498234692,0.014118633278149328,1,0.014118633278149328,-598.2011822488662,-1,598.2011822488662,-3009326.4138238477,-1,3009326.4138238477,-3009326.4138238477,-1,3009326.4138238477,0.013966575803622306
95094,2022-10-27 17:59:35,saddle-finance,Kava,118.78299999999999,-99996.09847341661,1,97.80447590659605,1,97.80447590659605,-99996.09847341661,-1,99996.09847341661,-109991.67126686733,-1,109991.67126686733,97.75442590659077,1,97.75442590659077,97.80447590659605,1,97.80447590659605,97.80447590659605,1,97.80447590659605,97.80447590659605,1,97.80447590659605,-84183.84657182982
95095,2022-10-27 17:59:35,saddle-finance,Optimism,2085516.9918000002,296427.91569173534,1,2082424.4434542486,1,2082424.4434542486,296427.91569173534,1,296427.91569173534,-212674.21132906183,-1,212674.21132906183,-1581219.6136601944,-1,1581219.6136601944,717618.6620752241,1,717618.6620752241,2082424.4434542486,1,2082424.4434542486,2082424.4434542486,1,2082424.4434542486,14.213641838318937
95096,2022-10-27 17:59:35,sherlock,Ethereum,11660011.01938,152268.84303244454,1,652637.1195556415,1,652637.1195556415,152268.84303244454,1,152268.84303244454,195458.22663377615,1,195458.22663377615,652637.1195556415,1,652637.1195556415,652637.1195556415,1,652637.1195556415,652637.1195556415,1,652637.1195556415,652637.1195556415,1,652637.1195556415,1.3059065105458292
95097,2022-10-27 17:59:35,shibaswap,Ethereum,26251789.035630003,-103399.33625071771,1,-30925479.871351622,-1,30925479.871351622,-103399.33625071771,-1,103399.33625071771,-682453.76028434,-1,682453.76028434,-4597891.4086324265,-1,4597891.4086324265,-30329530.21009723,-1,30329530.21009723,-30925479.871351622,-1,30925479.871351622,-30925479.871351622,-1,30925479.871351622,-0.3938753892558709
95098,2022-10-27 17:59:35,sicx,Icon,17761059.27504,-41855.54782739899,1,-4251480.62409206,-1,4251480.62409206,-41855.54782739899,-1,41855.54782739899,-167023.17252366594,-1,167023.17252366594,-186152.79226848527,-1,186152.79226848527,-4287630.3483586935,-1,4287630.3483586935,-4251480.62409206,-1,4251480.62409206,-4251480.62409206,-1,4251480.62409206,-0.2356590740408118
95099,2022-10-27 17:59:35,sonne-finance,Optimism,17523789.72825,1014698.1078462293,1,13290998.50132502,1,13290998.50132502,1014698.1078462293,1,1014698.1078462293,222807.3111441083,1,222807.3111441083,13290998.50132502,1,13290998.50132502,13290998.50132502,1,13290998.50132502,13290998.50132502,1,13290998.50132502,13290998.50132502,1,13290998.50132502,5.790403352138153
95102,2022-10-27 17:59:35,spiritswap-amm,Fantom,15616176.12565,-10331.843766174905,1,-12347632.240311882,-1,12347632.240311882,-10331.843766174905,-1,10331.843766174905,-1659460.3345173697,-1,1659460.3345173697,-2517090.7748788693,-1,2517090.7748788693,-12571881.664715737,-1,12571881.664715737,-12347632.240311882,-1,12347632.240311882,-12347632.240311882,-1,12347632.240311882,-0.0661611631621173
95105,2022-10-27 17:59:35,spookyswap,Fantom,99675989.7657,155941.2747399956,1,-22627154.012395177,-1,22627154.012395177,155941.2747399956,1,155941.2747399956,3979313.2851641173,1,3979313.2851641173,-8212560.472427413,-1,8212560.472427413,-38075484.293916345,-1,38075484.293916345,-22627154.012395177,-1,22627154.012395177,-22627154.012395177,-1,22627154.012395177,0.15644818286385087
95106,2022-10-27 17:59:35,spool-protocol,Ethereum,30420091.45668,-1382379.3411595968,1,-1552047.231293822,-1,1552047.231293822,-1382379.3411595968,-1,1382379.3411595968,-4100362.637326423,-1,4100362.637326423,-13903878.160695137,-1,13903878.160695137,-1491448.3780697666,-1,1491448.3780697666,-1552047.231293822,-1,1552047.231293822,-1552047.231293822,-1,1552047.231293822,-4.544297123919519
95109,2022-10-27 17:59:35,stacks-staking,Stacks,165339780.26468,11074429.19685983,1,-6004963.344725806,-1,6004963.344725806,11074429.19685983,1,11074429.19685983,11074429.19685983,1,11074429.19685983,-1937360.0983403195,-1,1937360.0983403195,-6004963.344725806,-1,6004963.344725806,-6004963.344725806,-1,6004963.344725806,-6004963.344725806,-1,6004963.344725806,6.697982287826687
95089,2022-10-27 17:59:35,rocket-pool,Ethereum,648551493.70435,-2625131.4063126915,1,164797024.04970533,1,164797024.04970533,-2625131.4063126915,-1,2625131.4063126915,3592402.0760210627,1,3592402.0760210627,60280664.41516319,1,60280664.41516319,151526226.3940792,1,151526226.3940792,164797024.04970533,1,164797024.04970533,164797024.04970533,1,164797024.04970533,-0.40476838490011857
95067,2022-10-27 17:59:35,radiant,Arbitrum,26761696.54172,686925.8237793518,1,-124182270.45581003,-1,124182270.45581003,686925.8237793518,1,686925.8237793518,3395904.9305794453,1,3395904.9305794453,-24623481.460382055,-1,24623481.460382055,-30290118.940244816,-1,30290118.940244816,-124182270.45581003,-1,124182270.45581003,-124182270.45581003,-1,124182270.45581003,2.5668246507035626
95064,2022-10-27 17:59:35,pooltogether,Optimism,34934019.38672,-298485.4596679474,1,27652508.88954188,1,27652508.88954188,-298485.4596679474,-1,298485.4596679474,-351878.0907207517,-1,351878.0907207517,1438093.3214359533,1,1438093.3214359533,27652508.88954188,1,27652508.88954188,27652508.88954188,1,27652508.88954188,27652508.88954188,1,27652508.88954188,-0.8544263297151978
95065,2022-10-27 17:59:35,pooltogether,Polygon,5972660.30734,-5559.290909347429,1,-12078654.865777534,-1,12078654.865777534,-5559.290909347429,-1,5559.290909347429,-237958.57138188736,-1,237958.57138188736,-788495.581127274,-1,788495.581127274,-12078654.865777534,-1,12078654.865777534,-12078654.865777534,-1,12078654.865777534,-12078654.865777534,-1,12078654.865777534,-0.09307897357757702
95031,2022-10-27 17:59:35,outcome-finance,Polygon,290485.8315,0.0,1,-191518.866585326,-1,191518.866585326,0.0,1,0.0,-2877.6558060221114,-1,2877.6558060221114,-95185.71154616476,-1,95185.71154616476,-191258.18986351741,-1,191258.18986351741,-191518.866585326,-1,191518.866585326,-191518.866585326,-1,191518.866585326,0.0
95032,2022-10-27 17:59:35,parrot-protocol,Solana,32403820.29589,-8945.529070567096,1,-227096.07902261108,-1,227096.07902261108,-8945.529070567096,-1,8945.529070567096,-13455.499985245773,-1,13455.499985245773,-227096.07902261108,-1,227096.07902261108,-227096.07902261108,-1,227096.07902261108,-227096.07902261108,-1,227096.07902261108,-227096.07902261108,-1,227096.07902261108,-0.02760640254415224
95033,2022-10-27 17:59:35,pickle,Arbitrum,830663.229,-7459.390999999945,1,37390.098858073936,1,37390.098858073936,-7459.390999999945,-1,7459.390999999945,100244.040012369,1,100244.040012369,-13163.347976474266,-1,13163.347976474266,-30894.089338528753,-1,30894.089338528753,37390.098858073936,1,37390.098858073936,37390.098858073936,1,37390.098858073936,-0.8980042380087039
95035,2022-10-27 17:59:35,pickle,Aurora,51186.767,-263.3050000000003,1,-161487.01873782693,-1,161487.01873782693,-263.3050000000003,-1,263.3050000000003,-19084.252838150485,-1,19084.252838150485,-37107.87175256371,-1,37107.87175256371,-187383.64856971405,-1,187383.64856971405,-161487.01873782693,-1,161487.01873782693,-161487.01873782693,-1,161487.01873782693,-0.5144005285584853
95036,2022-10-27 17:59:35,pickle,Cronos,890.947,-9.543000000000006,1,-277.5953192477729,-1,277.5953192477729,-9.543000000000006,-1,9.543000000000006,93.7167490367739,1,93.7167490367739,-39.411386251057905,-1,39.411386251057905,-465.187451017232,-1,465.187451017232,-277.5953192477729,-1,277.5953192477729,-277.5953192477729,-1,277.5953192477729,-1.071107484508058
95037,2022-10-27 17:59:35,pickle,Ethereum,8973556.23914,19157.437550000846,1,-472833.6654615861,-1,472833.6654615861,19157.437550000846,1,19157.437550000846,2252365.2630340327,1,2252365.2630340327,1793839.0001222475,1,1793839.0001222475,-2093302.4818191882,-1,2093302.4818191882,-472833.6654615861,-1,472833.6654615861,-472833.6654615861,-1,472833.6654615861,0.21348768581225094
95040,2022-10-27 17:59:35,pickle,Metis,16168.248,-298.34000000000015,1,103437.16459051716,1,103437.16459051716,-298.34000000000015,-1,298.34000000000015,1220.3610539140366,1,1220.3610539140366,152.727330011859,1,152.727330011859,98999.50519527432,1,98999.50519527432,103437.16459051716,1,103437.16459051716,103437.16459051716,1,103437.16459051716,-1.8452215725538113
95041,2022-10-27 17:59:35,pickle,Moonbeam,11258.752,-86.23199999999997,1,-154387.92005813183,-1,154387.92005813183,-86.23199999999997,-1,86.23199999999997,-238.08657750399686,-1,238.08657750399686,-2.782686581694108,-1,2.782686581694108,-171791.33646342557,-1,171791.33646342557,-154387.92005813183,-1,154387.92005813183,-154387.92005813183,-1,154387.92005813183,-0.7659108220875632
95042,2022-10-27 17:59:35,pickle,Moonriver,151950.749,-1346.9469999999856,1,10567.539237473058,1,10567.539237473058,-1346.9469999999856,-1,1346.9469999999856,14731.102878612463,1,14731.102878612463,12760.654871944109,1,12760.654871944109,-12035.435439725446,-1,12035.435439725446,10567.539237473058,1,10567.539237473058,10567.539237473058,1,10567.539237473058,-0.8864365650477876
95043,2022-10-27 17:59:35,pickle,OKExChain,620.477,71.91499999999996,1,-105.56519418032316,-1,105.56519418032316,71.91499999999996,1,71.91499999999996,98.60873836379184,1,98.60873836379184,88.04577903688673,1,88.04577903688673,-168.02723128614184,-1,168.02723128614184,-105.56519418032316,-1,105.56519418032316,-105.56519418032316,-1,105.56519418032316,11.590276513069778
95044,2022-10-27 17:59:35,pickle,Optimism,1724341.11,-4611.812999999849,1,1523210.9532302455,1,1523210.9532302455,-4611.812999999849,-1,4611.812999999849,62574.23416989394,1,62574.23416989394,-28967.571954890976,-1,28967.571954890976,1492338.0470883495,1,1492338.0470883495,1523210.9532302455,1,1523210.9532302455,1523210.9532302455,1,1523210.9532302455,-0.26745363624717206
95110,2022-10-27 17:59:35,stader,Binance,18878983.83955,10219.701966522629,1,15507938.895792736,1,15507938.895792736,10219.701966522629,1,10219.701966522629,3087100.09950606,1,3087100.09950606,4387460.514808268,1,4387460.514808268,15507938.895792736,1,15507938.895792736,15507938.895792736,1,15507938.895792736,15507938.895792736,1,15507938.895792736,0.05413269089787105
95045,2022-10-27 17:59:35,pickle,Polygon,525230.678,-2370.3190000000177,1,-485295.3810508242,-1,485295.3810508242,-2370.3190000000177,-1,2370.3190000000177,-118790.1562358717,-1,118790.1562358717,-172688.87185418265,-1,172688.87185418265,-544015.9816949653,-1,544015.9816949653,-485295.3810508242,-1,485295.3810508242,-485295.3810508242,-1,485295.3810508242,-0.45129104206666654
95066,2022-10-27 17:59:35,quarry,Solana,49193042.970359996,350176.4842348672,1,-73661662.69486064,-1,73661662.69486064,350176.4842348672,1,350176.4842348672,413202.722137525,1,413202.722137525,-30080088.361675084,-1,30080088.361675084,-74857356.84648693,-1,74857356.84648693,-73661662.69486064,-1,73661662.69486064,-73661662.69486064,-1,73661662.69486064,0.7118414781656364
95049,2022-10-27 17:59:35,pnetwork,Binance,10341609.354,-8507.323999999091,1,-10433.176304933055,-1,10433.176304933055,-8507.323999999091,-1,8507.323999999091,13502.864588727338,1,13502.864588727338,-183269.96079121993,-1,183269.96079121993,-40411.09998776703,-1,40411.09998776703,-10433.176304933055,-1,10433.176304933055,-10433.176304933055,-1,10433.176304933055,-0.08226305702321436
95051,2022-10-27 17:59:35,pnetwork,Doge,40470.18071,2322.9191599999976,1,7686.9489222676675,1,7686.9489222676675,2322.9191599999976,1,2322.9191599999976,9445.253515239148,1,9445.253515239148,8584.181836689733,1,8584.181836689733,3869.672730850406,1,3869.672730850406,7686.9489222676675,1,7686.9489222676675,7686.9489222676675,1,7686.9489222676675,5.739828978391526
95052,2022-10-27 17:59:35,pnetwork,EOS,429009.37245,-8252.503139999986,1,-374367.890203357,-1,374367.890203357,-8252.503139999986,-1,8252.503139999986,12115.436963713808,1,12115.436963713808,-28640.295356377857,-1,28640.295356377857,-465683.21135702456,-1,465683.21135702456,-374367.890203357,-1,374367.890203357,-374367.890203357,-1,374367.890203357,-1.9236183799135518
95053,2022-10-27 17:59:35,pnetwork,Ethereum,29733372.35634,28624.17902999744,1,-5012316.34491225,-1,5012316.34491225,28624.17902999744,1,28624.17902999744,2371935.0091647003,1,2371935.0091647003,-3381489.9229566497,-1,3381489.9229566497,-10720318.122956652,-1,10720318.122956652,-5012316.34491225,-1,5012316.34491225,-5012316.34491225,-1,5012316.34491225,0.09626953406748008
