,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96681,2022-10-30 17:59:35,spookyswap,Fantom,99377255.17267,512065.42816827254,1,-38365397.977082014,-1,38365397.977082014,512065.42816827254,1,512065.42816827254,2849508.690907783,1,2849508.690907783,-7250338.317813215,-1,7250338.317813215,-39760534.1094717,-1,39760534.1094717,-38365397.977082014,-1,38365397.977082014,-38365397.977082014,-1,38365397.977082014,0.5152742720439888
96682,2022-10-30 17:59:35,spool-protocol,Ethereum,30239213.71665,80636.67317962582,1,-1684034.996704153,-1,1684034.996704153,80636.67317962582,1,80636.67317962582,-3265522.354579046,-1,3265522.354579046,-7842851.755287741,-1,7842851.755287741,-1238429.820649708,-1,1238429.820649708,-1684034.996704153,-1,1684034.996704153,-1684034.996704153,-1,1684034.996704153,0.2666625988863808
96685,2022-10-30 17:59:35,stacks-staking,Stacks,166170869.2777,0.0,1,-6266340.148134982,-1,6266340.148134982,0.0,1,0.0,10813052.393450653,1,10813052.393450653,13927705.223984726,1,13927705.223984726,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,0.0
96686,2022-10-30 17:59:35,stader,Binance,19913703.12099,3272.011634430236,1,14829701.25772985,1,14829701.25772985,3272.011634430236,1,3272.011634430236,2706651.8920072615,1,2706651.8920072615,3201207.7882406437,1,3201207.7882406437,14829701.25772985,1,14829701.25772985,14829701.25772985,1,14829701.25772985,14829701.25772985,1,14829701.25772985,0.016430955179709283
96687,2022-10-30 17:59:35,stader,Ethereum,38198877.923,2519.6592,1,25375481.962280244,1,25375481.962280244,2519.6592,1,2519.6592,483082.04998001026,1,483082.04998001026,-769620.9086280353,-1,769620.9086280353,25375481.962280244,1,25375481.962280244,25375481.962280244,1,25375481.962280244,25375481.962280244,1,25375481.962280244,0.006596160246065456
96659,2022-10-30 17:59:35,sashimiswap,Ethereum,8422497.98939,0.0,1,-5021.397141559461,-1,5021.397141559461,0.0,1,0.0,9.094947017729282e-13,1,9.094947017729282e-13,1213.1631264575133,1,1213.1631264575133,-5021.397141559461,-1,5021.397141559461,-5021.397141559461,-1,5021.397141559461,-5021.397141559461,-1,5021.397141559461,0.0
96636,2022-10-30 17:59:35,pnetwork,Telos,6289740.05063,-28181.22368195841,1,-631271.3917762531,-1,631271.3917762531,-28181.22368195841,-1,28181.22368195841,-253560.69422633914,-1,253560.69422633914,-1150916.739288643,-1,1150916.739288643,-1526089.5869074245,-1,1526089.5869074245,-631271.3917762531,-1,631271.3917762531,-631271.3917762531,-1,631271.3917762531,-0.44805068977589446
96633,2022-10-30 17:59:35,pnetwork,Litecoin,330734.67656,-1802.324904097343,1,-16358.093039367155,-1,16358.093039367155,-1802.324904097343,-1,1802.324904097343,11888.737815506818,1,11888.737815506818,16949.802886352176,1,16949.802886352176,-2492.502711584598,-1,2492.502711584598,-16358.093039367155,-1,16358.093039367155,-16358.093039367155,-1,16358.093039367155,-0.5449458529246103
96634,2022-10-30 17:59:35,pnetwork,ORE,2220795.61589,15443.255247278767,1,608975.1591796773,1,608975.1591796773,15443.255247278767,1,15443.255247278767,424876.9413905534,1,424876.9413905534,748038.6030159903,1,748038.6030159903,782150.6762342445,1,782150.6762342445,608975.1591796773,1,608975.1591796773,608975.1591796773,1,608975.1591796773,0.6953929094951753
96606,2022-10-30 17:59:35,orbit-bridge,Ethereum,202069455.17216,-781738.1828607975,1,-32690186.97071368,-1,32690186.97071368,-781738.1828607975,-1,781738.1828607975,2105763.4196996624,1,2105763.4196996624,-31042150.825717162,-1,31042150.825717162,-32690186.97071368,-1,32690186.97071368,-32690186.97071368,-1,32690186.97071368,-32690186.97071368,-1,32690186.97071368,-0.386866081365325
96607,2022-10-30 17:59:35,orbit-bridge,Heco,1716672.4434800001,66.51017528745187,1,257375.63563017358,1,257375.63563017358,66.51017528745187,1,66.51017528745187,2541.802151188873,1,2541.802151188873,183897.0012001222,1,183897.0012001222,257375.63563017358,1,257375.63563017358,257375.63563017358,1,257375.63563017358,257375.63563017358,1,257375.63563017358,0.0038743661051973276
96608,2022-10-30 17:59:35,orbit-bridge,Klaytn,2176750.08112,-65386.960114577785,1,-2296864.610986799,-1,2296864.610986799,-65386.960114577785,-1,65386.960114577785,-378957.4716066959,-1,378957.4716066959,-595569.9344626013,-1,595569.9344626013,-2296864.610986799,-1,2296864.610986799,-2296864.610986799,-1,2296864.610986799,-2296864.610986799,-1,2296864.610986799,-3.0038799897935147
96609,2022-10-30 17:59:35,orbit-bridge,Polygon,477826.89795,3778.29561706353,1,212786.68371107258,1,212786.68371107258,3778.29561706353,1,3778.29561706353,6189.863669205533,1,6189.863669205533,58900.500768852675,1,58900.500768852675,212786.68371107258,1,212786.68371107258,212786.68371107258,1,212786.68371107258,212786.68371107258,1,212786.68371107258,0.7907247652389154
96610,2022-10-30 17:59:35,orbit-bridge,Ripple,27771549.1621,-126956.83157404959,1,-9862820.341896418,-1,9862820.341896418,-126956.83157404959,-1,126956.83157404959,906463.0560744295,1,906463.0560744295,-2948684.3202816453,-1,2948684.3202816453,-9862820.341896418,-1,9862820.341896418,-9862820.341896418,-1,9862820.341896418,-9862820.341896418,-1,9862820.341896418,-0.45714709983592977
96611,2022-10-30 17:59:35,outcome-finance,Boba,306282.21821,0.0,1,-170949.17750442418,-1,170949.17750442418,0.0,1,0.0,-1702.1283950062736,-1,1702.1283950062736,-4177.694026715431,-1,4177.694026715431,-170440.93347672778,-1,170440.93347672778,-170949.17750442418,-1,170949.17750442418,-170949.17750442418,-1,170949.17750442418,0.0
96612,2022-10-30 17:59:35,outcome-finance,Ethereum,11820529.48928,0.0,1,-156948.786736506,-1,156948.786736506,0.0,1,0.0,-4880.922317498673,-1,4880.922317498673,-30591.29086454498,-1,30591.29086454498,-156919.2847365049,-1,156919.2847365049,-156948.786736506,-1,156948.786736506,-156948.786736506,-1,156948.786736506,0.0
96613,2022-10-30 17:59:35,outcome-finance,Polygon,281606.46133,0.0,1,-191270.1501806977,-1,191270.1501806977,0.0,1,0.0,-24.182732756527777,-1,24.182732756527777,-95040.24080333822,-1,95040.24080333822,-190674.44089707208,-1,190674.44089707208,-191270.1501806977,-1,191270.1501806977,-191270.1501806977,-1,191270.1501806977,0.0
96614,2022-10-30 17:59:35,pancakeswap,Aptos,201570.95358,581.2699880067311,1,116307.42531601517,1,116307.42531601517,581.2699880067311,1,581.2699880067311,116307.42531601517,1,116307.42531601517,116307.42531601517,1,116307.42531601517,116307.42531601517,1,116307.42531601517,116307.42531601517,1,116307.42531601517,116307.42531601517,1,116307.42531601517,0.2883699152497362
96615,2022-10-30 17:59:35,pancakeswap,Binance,2988290198.38658,-73687832.93684372,1,-189135995.01359552,-1,189135995.01359552,-73687832.93684372,-1,73687832.93684372,136046203.73696083,1,136046203.73696083,50289702.635373026,1,50289702.635373026,-116333983.76898463,-1,116333983.76898463,-189135995.01359552,-1,189135995.01359552,-189135995.01359552,-1,189135995.01359552,-2.465886110279009
96618,2022-10-30 17:59:35,pando-leaf,Mixin,84654121.35212,-856915.2722959658,1,9436745.661362026,1,9436745.661362026,-856915.2722959658,-1,856915.2722959658,6783561.806335314,1,6783561.806335314,9436745.661362026,1,9436745.661362026,9436745.661362026,1,9436745.661362026,9436745.661362026,1,9436745.661362026,9436745.661362026,1,9436745.661362026,-1.012254641131546
96619,2022-10-30 17:59:35,pangea-swap,Klaytn,10056658.79315,-75362.02823299597,1,8417887.231995938,1,8417887.231995938,-75362.02823299597,-1,75362.02823299597,-208394.98544630216,-1,208394.98544630216,938255.4799844944,1,938255.4799844944,8417887.231995938,1,8417887.231995938,8417887.231995938,1,8417887.231995938,8417887.231995938,1,8417887.231995938,-0.7493744173196779
96620,2022-10-30 17:59:35,parallel-liquid-crowdloan,Heiko,2907470.53272,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96621,2022-10-30 17:59:35,parallel-liquid-crowdloan,Parallel,187704085.48973,693.8576999961834,1,112328.52656002704,1,112328.52656002704,693.8576999961834,1,693.8576999961834,7636.792199996522,1,7636.792199996522,15476.45170000426,1,15476.45170000426,112328.52656002704,1,112328.52656002704,112328.52656002704,1,112328.52656002704,112328.52656002704,1,112328.52656002704,0.00036965508672113964
