,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96740,2022-10-28 10:59:47,platypus-finance,Avalanche,61121732.82574,-473352.84348613076,1,-116958713.39374712,-1,116958713.39374712,-473352.84348613076,-1,473352.84348613076,-2263467.598499105,-1,2263467.598499105,-61672477.88964429,-1,61672477.88964429,-109746899.0069157,-1,109746899.0069157,-116958713.39374712,-1,116958713.39374712,-116958713.39374712,-1,116958713.39374712,-0.7744427744476334
96738,2022-10-28 10:59:47,kyberswap,Optimism,3676577.74784,-165732.2022568337,1,3116164.822403131,1,3116164.822403131,-165732.2022568337,-1,165732.2022568337,133563.82393804388,1,133563.82393804388,2685305.911538471,1,2685305.911538471,3116682.0805152515,1,3116682.0805152515,3116164.822403131,1,3116164.822403131,3116164.822403131,1,3116164.822403131,-4.50778451113136
96736,2022-10-28 10:59:47,kyberswap,Fantom,180139.07395,70.60797465488132,1,125937.50273232632,1,125937.50273232632,70.60797465488132,1,70.60797465488132,119535.82676561247,1,119535.82676561247,117375.67667569648,1,117375.67667569648,125937.23657678619,1,125937.23657678619,125937.50273232632,1,125937.50273232632,125937.50273232632,1,125937.50273232632,0.039196368176334415
96735,2022-10-28 10:59:47,kyberswap,Ethereum,32222678.724400003,7587416.29802752,1,5351578.931000168,1,5351578.931000168,7587416.29802752,1,7587416.29802752,7386767.688001529,1,7386767.688001529,6542607.007020426,1,6542607.007020426,5241041.623510482,1,5241041.623510482,5351578.931000168,1,5351578.931000168,5351578.931000168,1,5351578.931000168,23.546820433281034
96734,2022-10-28 10:59:47,kyberswap,Cronos,37385.71808,0.7007384183473222,1,-196.30242709657477,-1,196.30242709657477,0.7007384183473222,1,0.7007384183473222,13.21549672625427,1,13.21549672625427,308.18546822493494,1,308.18546822493494,-171.15437277630303,-1,171.15437277630303,-196.30242709657477,-1,196.30242709657477,-196.30242709657477,-1,196.30242709657477,0.0018743478909455315
96733,2022-10-28 10:59:47,kyberswap,Binance,2491844.43839,-199.6685841804574,1,-2004643.1801738327,-1,2004643.1801738327,-199.6685841804574,-1,199.6685841804574,-21010.731029834387,-1,21010.731029834387,-272395.1819959187,-1,272395.1819959187,-2007981.7546667464,-1,2007981.7546667464,-2004643.1801738327,-1,2004643.1801738327,-2004643.1801738327,-1,2004643.1801738327,-0.008012883192237507
96732,2022-10-28 10:59:47,kyberswap,Avalanche,17276287.55338,-60440.937314963456,1,10270992.428538363,1,10270992.428538363,-60440.937314963456,-1,60440.937314963456,2970749.3142548827,1,2970749.3142548827,5835611.97179706,1,5835611.97179706,10355535.898161843,1,10355535.898161843,10270992.428538363,1,10270992.428538363,10270992.428538363,1,10270992.428538363,-0.34984910460776947
96731,2022-10-28 10:59:47,kyberswap,Arbitrum,3963678.01917,-9937.75788712991,1,2821279.468544536,1,2821279.468544536,-9937.75788712991,-1,9937.75788712991,-2534624.003303697,-1,2534624.003303697,2752631.633674319,1,2752631.633674319,2821490.15076704,1,2821490.15076704,2821279.468544536,1,2821279.468544536,2821279.468544536,1,2821279.468544536,-0.2507206145167889
96737,2022-10-28 10:59:47,kyberswap,Oasis,8.41803,0.0,1,-270898.51302608254,-1,270898.51302608254,0.0,1,0.0,-0.0038707401734544393,-1,0.0038707401734544393,-0.015022074500755591,-1,0.015022074500755591,-243047.3550749036,-1,243047.3550749036,-270898.51302608254,-1,270898.51302608254,-270898.51302608254,-1,270898.51302608254,0.0
97049,2022-10-28 11:59:35,pnetwork,EOS,422796.26887,-6507.905654173367,1,-466335.9457395251,-1,466335.9457395251,-6507.905654173367,-1,6507.905654173367,12369.85673547427,1,12369.85673547427,-26699.320032136005,-1,26699.320032136005,-495416.55549632566,-1,495416.55549632566,-466335.9457395251,-1,466335.9457395251,-466335.9457395251,-1,466335.9457395251,-1.5392533315317398
97050,2022-10-28 11:59:35,pnetwork,Ethereum,28976420.42847,-83834.86110998344,1,-8279589.095349592,-1,8279589.095349592,-83834.86110998344,-1,83834.86110998344,1128153.3720958938,1,1128153.3720958938,-3846462.1525350125,-1,3846462.1525350125,-10679625.662814954,-1,10679625.662814954,-8279589.095349592,-1,8279589.095349592,-8279589.095349592,-1,8279589.095349592,-0.28932097157043507
97075,2022-10-28 11:59:35,risk-harbor,Avalanche,958.7469000000001,0.0017967413752565248,1,-33146.45328288748,-1,33146.45328288748,0.0017967413752565248,1,0.0017967413752565248,-24.22109660577906,-1,24.22109660577906,-336295.40318369545,-1,336295.40318369545,-33146.70683177574,-1,33146.70683177574,-33146.45328288748,-1,33146.45328288748,-33146.45328288748,-1,33146.45328288748,0.0001874051822495097
97052,2022-10-28 11:59:35,pnetwork,LBRY,24034.68716,-1152.9554738388574,1,-1026.0895845430543,-1,1026.0895845430543,-1152.9554738388574,-1,1152.9554738388574,-3707.1914746659018,-1,3707.1914746659018,-7711.175333750167,-1,7711.175333750167,-2389.3619601287664,-1,2389.3619601287664,-1026.0895845430543,-1,1026.0895845430543,-1026.0895845430543,-1,1026.0895845430543,-4.797047975551255
97053,2022-10-28 11:59:35,pnetwork,Litecoin,322393.69515,-2532.71217204086,1,-9204.882283033412,-1,9204.882283033412,-2532.71217204086,-1,2532.71217204086,16099.59047853411,1,16099.59047853411,9508.448085577542,1,9508.448085577542,-20551.43335043666,-1,20551.43335043666,-9204.882283033412,-1,9204.882283033412,-9204.882283033412,-1,9204.882283033412,-0.7855960616296996
97048,2022-10-28 11:59:35,pnetwork,Doge,42316.25647,3039.0861399111764,1,7367.570322954063,1,7367.570322954063,3039.0861399111764,1,3039.0861399111764,10928.128597032483,1,10928.128597032483,10623.290615079357,1,10623.290615079357,5509.319838275621,1,5509.319838275621,7367.570322954063,1,7367.570322954063,7367.570322954063,1,7367.570322954063,7.181840723707988
97051,2022-10-28 11:59:35,pnetwork,Fantom,0.50177,-0.005055138052108685,1,-0.8888994912775053,-1,0.8888994912775053,-0.005055138052108685,-1,0.005055138052108685,-0.025438080134617676,-1,0.025438080134617676,-0.19534455070237822,-1,0.19534455070237822,-0.895785908024742,-1,0.895785908024742,-0.8888994912775053,-1,0.8888994912775053,-0.8888994912775053,-1,0.8888994912775053,-1.0074611977815902
97047,2022-10-28 11:59:35,pnetwork,Bitcoin,4365696.34235,-23997.517023440058,1,-974871.1329164273,-1,974871.1329164273,-23997.517023440058,-1,23997.517023440058,-53406.42267335321,-1,53406.42267335321,-412253.9523488507,-1,412253.9523488507,-1170978.1844575382,-1,1170978.1844575382,-974871.1329164273,-1,974871.1329164273,-974871.1329164273,-1,974871.1329164273,-0.5496836046668903
97037,2022-10-28 11:59:35,pickle,Metis,15732.23852,-209.99178197330352,1,98547.0291294367,1,98547.0291294367,-209.99178197330352,-1,209.99178197330352,773.7930721831377,1,773.7930721831377,-140.3305358658762,-1,140.3305358658762,94018.56626426117,1,94018.56626426117,98547.0291294367,1,98547.0291294367,98547.0291294367,1,98547.0291294367,-1.3347864113955952
97042,2022-10-28 11:59:35,pickle,Polygon,521989.0646,-3073.3052350177068,1,-517842.7148218401,-1,517842.7148218401,-3073.3052350177068,-1,3073.3052350177068,-126817.78747896019,-1,126817.78747896019,-165766.95767625063,-1,165766.95767625063,-545263.1495679643,-1,545263.1495679643,-517842.7148218401,-1,517842.7148218401,-517842.7148218401,-1,517842.7148218401,-0.5887681262772774
97041,2022-10-28 11:59:35,pickle,Optimism,1723603.48961,-3880.9951180045205,1,1506447.739868489,1,1506447.739868489,-3880.9951180045205,-1,3880.9951180045205,100823.76288074888,1,100823.76288074888,-26646.316725908568,-1,26646.316725908568,1486434.670403323,1,1486434.670403323,1506447.739868489,1,1506447.739868489,1506447.739868489,1,1506447.739868489,-0.22516751337528756
97040,2022-10-28 11:59:35,pickle,OKExChain,618.69708,-0.8948940014464227,1,-128.67399889215724,-1,128.67399889215724,-0.8948940014464227,-1,0.8948940014464227,74.92456567099657,1,74.92456567099657,88.21528171299433,1,88.21528171299433,-175.5529066026814,-1,175.5529066026814,-128.67399889215724,-1,128.67399889215724,-128.67399889215724,-1,128.67399889215724,-0.14464170437759666
97039,2022-10-28 11:59:35,pickle,Moonriver,148909.91015,-753.573821005057,1,-4574.01024311845,-1,4574.01024311845,-753.573821005057,-1,753.573821005057,10568.151521159827,1,10568.151521159827,10143.687358955658,1,10143.687358955658,-17427.641860690866,-1,17427.641860690866,-4574.01024311845,-1,4574.01024311845,-4574.01024311845,-1,4574.01024311845,-0.5060602214090161
97038,2022-10-28 11:59:35,pickle,Moonbeam,8364.7594,-2544.9864430872467,1,-165337.1446180698,-1,165337.1446180698,-2544.9864430872467,-1,2544.9864430872467,-3106.1809313236254,-1,3106.1809313236254,-2862.8298667917456,-1,2862.8298667917456,-178211.5984566922,-1,178211.5984566922,-165337.1446180698,-1,165337.1446180698,-165337.1446180698,-1,165337.1446180698,-30.425100369142076
97054,2022-10-28 11:59:35,pnetwork,ORE,1881597.87829,-20511.927536098632,1,222412.1746925321,1,222412.1746925321,-20511.927536098632,-1,20511.927536098632,166771.78630256874,1,166771.78630256874,609585.9542156416,1,609585.9542156416,374543.340222938,1,374543.340222938,222412.1746925321,1,222412.1746925321,222412.1746925321,1,222412.1746925321,-1.0901334324813288
97046,2022-10-28 11:59:35,pnetwork,Binance,10352861.88501,-947.0013452899968,1,-19319.478977642375,-1,19319.478977642375,-947.0013452899968,-1,947.0013452899968,3995.399047900487,1,3995.399047900487,-169137.52360233493,-1,169137.52360233493,-106814.4869928718,-1,106814.4869928718,-19319.478977642375,-1,19319.478977642375,-19319.478977642375,-1,19319.478977642375,-0.009147242142398987
97055,2022-10-28 11:59:35,pnetwork,Ravencoin,1219.14422,-16.70604927367035,1,127.98446348998152,1,127.98446348998152,-16.70604927367035,-1,16.70604927367035,-23.905925797104636,-1,23.905925797104636,-201.35873118226024,-1,201.35873118226024,-400.55836357254753,-1,400.55836357254753,127.98446348998152,1,127.98446348998152,127.98446348998152,1,127.98446348998152,-1.3703095170865305
97063,2022-10-28 11:59:35,renvm,Fantom,1272212.57791,0.0,1,-1387022.5977641316,-1,1387022.5977641316,0.0,1,0.0,62855.60322423479,1,62855.60322423479,256645.82277945467,1,256645.82277945467,-1383511.5763288538,-1,1383511.5763288538,-1387022.5977641316,-1,1387022.5977641316,-1387022.5977641316,-1,1387022.5977641316,0.0
97057,2022-10-28 11:59:35,realt,xDai,58181053.9482,0.0,1,7955241.639244918,1,7955241.639244918,0.0,1,0.0,397608.21099999995,1,397608.21099999995,1910006.9178434655,1,1910006.9178434655,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,0.0
97074,2022-10-28 11:59:35,risk-harbor,Aurora,3.83397,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
97073,2022-10-28 11:59:35,risk-harbor,Arbitrum,419223.65143,425.90584145451817,1,411504.3607590076,1,411504.3607590076,425.90584145451817,1,425.90584145451817,21086.698440322118,1,21086.698440322118,65804.99862342351,1,65804.99862342351,411533.464353555,1,411533.464353555,411504.3607590076,1,411504.3607590076,411504.3607590076,1,411504.3607590076,0.1015939439489458
97070,2022-10-28 11:59:35,ribbon-lend,Ethereum,10205723.31491,28787.240922720255,1,2512936.503150506,1,2512936.503150506,28787.240922720255,1,28787.240922720255,2225153.4557484575,1,2225153.4557484575,2512936.503150506,1,2512936.503150506,2512936.503150506,1,2512936.503150506,2512936.503150506,1,2512936.503150506,2512936.503150506,1,2512936.503150506,0.28206958031738605
97069,2022-10-28 11:59:35,ribbon-earn,Ethereum,15302028.55146,8349665.680391733,1,15290911.894139055,1,15290911.894139055,8349665.680391733,1,8349665.680391733,10755691.828564629,1,10755691.828564629,11826340.206842363,1,11826340.206842363,15290911.894139055,1,15290911.894139055,15290911.894139055,1,15290911.894139055,15290911.894139055,1,15290911.894139055,54.565743700661656
97068,2022-10-28 11:59:35,rex-staking,Telos,24439598.43754,-32660.04997388508,1,3422.6319714890233,1,3422.6319714890233,-32660.04997388508,-1,32660.04997388508,-41240.25481558146,-1,41240.25481558146,3422.6319714890233,1,3422.6319714890233,3422.6319714890233,1,3422.6319714890233,3422.6319714890233,1,3422.6319714890233,3422.6319714890233,1,3422.6319714890233,-0.13363578807300783
97067,2022-10-28 11:59:35,renvm,Solana,5828140.67428,-10.320360093485354,1,-330247.6226809467,-1,330247.6226809467,-10.320360093485354,-1,10.320360093485354,-3559.4356820832845,-1,3559.4356820832845,3661.6490670579738,1,3661.6490670579738,-363423.1855765251,-1,363423.1855765251,-330247.6226809467,-1,330247.6226809467,-330247.6226809467,-1,330247.6226809467,-0.00017707808836924335
97066,2022-10-28 11:59:35,renvm,Polygon,3456081.2354300003,-10158.331583504802,1,-2044406.8834056596,-1,2044406.8834056596,-10158.331583504802,-1,10158.331583504802,145124.82824171512,1,145124.82824171512,215224.0213076569,1,215224.0213076569,-2046578.6002039618,-1,2046578.6002039618,-2044406.8834056596,-1,2044406.8834056596,-2044406.8834056596,-1,2044406.8834056596,-0.29392629662077135
97065,2022-10-28 11:59:35,renvm,Optimism,16303.11377,0.0,1,-193.34604205946488,-1,193.34604205946488,0.0,1,0.0,52.013334410675604,1,52.013334410675604,52.01333441067566,1,52.01333441067566,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,-193.34604205946488,-1,193.34604205946488,0.0
97064,2022-10-28 11:59:35,renvm,Kava,6.46257,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97034,2022-10-28 11:59:35,pickle,Ethereum,8709136.57381,-65643.10384633868,1,-1612706.1816177368,-1,1612706.1816177368,-65643.10384633868,-1,65643.10384633868,1897248.3653535594,1,1897248.3653535594,1517053.7901240187,1,1517053.7901240187,-2246121.418440122,-1,2246121.418440122,-1612706.1816177368,-1,1612706.1816177368,-1612706.1816177368,-1,1612706.1816177368,-0.7537268854382161
97062,2022-10-28 11:59:35,renvm,Ethereum,112555325.41941999,2220539.988630982,1,12100025.33729501,1,12100025.33729501,2220539.988630982,1,2220539.988630982,11130109.309703458,1,11130109.309703458,22434725.16795415,1,22434725.16795415,7539344.973784509,1,7539344.973784509,12100025.33729501,1,12100025.33729501,12100025.33729501,1,12100025.33729501,1.9728431154692003
97061,2022-10-28 11:59:35,renvm,Binance,1621501.5714800002,-26301.13507448827,1,-936608.7359092052,-1,936608.7359092052,-26301.13507448827,-1,26301.13507448827,-250934.47087216246,-1,250934.47087216246,-391557.60944794957,-1,391557.60944794957,-1002918.9926320039,-1,1002918.9926320039,-936608.7359092052,-1,936608.7359092052,-936608.7359092052,-1,936608.7359092052,-1.6220234094797898
97060,2022-10-28 11:59:35,renvm,Avalanche,1469192.94495,4108.514958525969,1,49079.85606926448,1,49079.85606926448,4108.514958525969,1,4108.514958525969,-8444.083410948177,-1,8444.083410948177,-25431.415897827446,-1,25431.415897827446,-38213.826799477465,-1,38213.826799477465,49079.85606926448,1,49079.85606926448,49079.85606926448,1,49079.85606926448,0.279644343014851
97059,2022-10-28 11:59:35,renvm,Arbitrum,8640516.52475,0.0,1,327735.70700490044,1,327735.70700490044,0.0,1,0.0,68309.22371470912,1,68309.22371470912,236320.80182698803,1,236320.80182698803,326621.91416360025,1,326621.91416360025,327735.70700490044,1,327735.70700490044,327735.70700490044,1,327735.70700490044,0.0
97058,2022-10-28 11:59:35,ref-finance,Near,97179616.00965999,-1000685.2149430031,1,-129995393.6486532,-1,129995393.6486532,-1000685.2149430031,-1,1000685.2149430031,-126489046.05626911,-1,126489046.05626911,-129995393.6486532,-1,129995393.6486532,-129995393.6486532,-1,129995393.6486532,-129995393.6486532,-1,129995393.6486532,-129995393.6486532,-1,129995393.6486532,-1.0297274840472015
97056,2022-10-28 11:59:35,pnetwork,Telos,6268750.67192,-170940.2240044479,1,-497153.5006086874,-1,497153.5006086874,-170940.2240044479,-1,170940.2240044479,-466988.14952307416,-1,466988.14952307416,-1231974.706410248,-1,1231974.706410248,-819786.5823415797,-1,819786.5823415797,-497153.5006086874,-1,497153.5006086874,-497153.5006086874,-1,497153.5006086874,-2.7268627028053767
97033,2022-10-28 11:59:35,pickle,Cronos,871.44457,-4.682677978506133,1,-403.9634759738135,-1,403.9634759738135,-4.682677978506133,-1,4.682677978506133,57.88422513679709,1,57.88422513679709,-55.97463818843896,-1,55.97463818843896,-479.4442269198644,-1,479.4442269198644,-403.9634759738135,-1,403.9634759738135,-403.9634759738135,-1,403.9634759738135,-0.5373466241812871
97019,2022-10-28 11:59:35,parallel-lending,Parallel,37877920.95642,-45870.24527547693,1,-285584.7075436855,-1,285584.7075436855,-45870.24527547693,-1,45870.24527547693,752685.6239334478,1,752685.6239334478,1382983.3496594906,1,1382983.3496594906,-285584.7075436855,-1,285584.7075436855,-285584.7075436855,-1,285584.7075436855,-285584.7075436855,-1,285584.7075436855,-0.121100219117761
97030,2022-10-28 11:59:35,pickle,Arbitrum,815607.55576,-8283.557281969539,1,-12992.139463908281,-1,12992.139463908281,-8283.557281969539,-1,8283.557281969539,85202.48303780616,1,85202.48303780616,-28585.80503753299,-1,28585.80503753299,-47984.05517058973,-1,47984.05517058973,-12992.139463908281,-1,12992.139463908281,-12992.139463908281,-1,12992.139463908281,-1.0156302775114372
96998,2022-10-28 11:59:35,orbit-bridge,Binance,5090810.9226,-5732.6179967688595,1,-888755.9841177998,-1,888755.9841177998,-5732.6179967688595,-1,5732.6179967688595,45863.796467049804,1,45863.796467049804,111141.21230243723,1,111141.21230243723,-888755.9841177998,-1,888755.9841177998,-888755.9841177998,-1,888755.9841177998,-888755.9841177998,-1,888755.9841177998,-0.11260716777595568
96997,2022-10-28 11:59:35,octus-bridge,Polygon,17.82903,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
96996,2022-10-28 11:59:35,octus-bridge,Milkomeda,1.22494,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96995,2022-10-28 11:59:35,octus-bridge,Fantom,5.92415,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96994,2022-10-28 11:59:35,octus-bridge,Everscale,21462604.75403,165510.79531700214,1,-7691984.936338255,-1,7691984.936338255,165510.79531700214,1,165510.79531700214,-816984.9922843417,-1,816984.9922843417,-3381347.1127536106,-1,3381347.1127536106,-7690343.76127301,-1,7690343.76127301,-7691984.936338255,-1,7691984.936338255,-7691984.936338255,-1,7691984.936338255,0.7711589399973665
96993,2022-10-28 11:59:35,octus-bridge,Ethereum,1597904.40158,5.918769999991788,1,-89641.56133147224,-1,89641.56133147224,5.918769999991788,1,5.918769999991788,1679.5975071618907,1,1679.5975071618907,6538.786626940004,1,6538.786626940004,-89632.40893147224,-1,89632.40893147224,-89641.56133147224,-1,89641.56133147224,-89641.56133147224,-1,89641.56133147224,0.0003704082668612301
96992,2022-10-28 11:59:35,octus-bridge,Binance,1478.29579,-0.05380699991184806,1,5270.192530594355,1,5270.192530594355,-0.05380699991184806,-1,0.05380699991184806,-7484.22849352886,-1,7484.22849352886,-7446.622991736702,-1,7446.622991736702,5250.057250581876,1,5250.057250581876,5270.192530594355,1,5270.192530594355,5270.192530594355,1,5270.192530594355,-0.0036397993064600457
96973,2022-10-28 11:59:35,moonwell-artemis,Moonbeam,23558354.85969,123614.05549493124,1,-67196634.75311106,-1,67196634.75311106,123614.05549493124,1,123614.05549493124,1116159.5965001448,1,1116159.5965001448,3455669.2540105144,1,3455669.2540105144,-80438002.8861588,-1,80438002.8861588,-67196634.75311106,-1,67196634.75311106,-67196634.75311106,-1,67196634.75311106,0.5247142944877002
96990,2022-10-28 11:59:35,nftx,Ethereum,21353366.42674,43714.47126410473,1,-5996429.815889884,-1,5996429.815889884,43714.47126410473,1,43714.47126410473,-277532.29570104775,-1,277532.29570104775,-527091.1378139975,-1,527091.1378139975,-4334603.241973736,-1,4334603.241973736,-5996429.815889884,-1,5996429.815889884,-5996429.815889884,-1,5996429.815889884,0.2047193420956931
96989,2022-10-28 11:59:35,nereus-finance,Avalanche,10957606.29718,-96315.79913474568,1,-3223068.92220082,-1,3223068.92220082,-96315.79913474568,-1,96315.79913474568,-1015094.7770231968,-1,1015094.7770231968,-1805237.6548362484,-1,1805237.6548362484,-3157095.291934073,-1,3157095.291934073,-3223068.92220082,-1,3223068.92220082,-3223068.92220082,-1,3223068.92220082,-0.878985761329398
96986,2022-10-28 11:59:35,mycelium-perpetual-swaps,Arbitrum,19151253.25353,-124760.32493458134,1,8428107.143276155,1,8428107.143276155,-124760.32493458134,-1,124760.32493458134,-135084.44944914454,-1,135084.44944914454,1493153.4259936411,1,1493153.4259936411,8428107.143276155,1,8428107.143276155,8428107.143276155,1,8428107.143276155,8428107.143276155,1,8428107.143276155,-0.6514473140894069
96985,2022-10-28 11:59:35,mstable,Polygon,7424812.62843,7046.341399398229,1,-299944.0082559137,-1,299944.0082559137,7046.341399398229,1,7046.341399398229,2160.4773767224924,1,2160.4773767224924,-74135.70676688588,-1,74135.70676688588,-362174.73487416253,-1,362174.73487416253,-299944.0082559137,-1,299944.0082559137,-299944.0082559137,-1,299944.0082559137,0.09490261575648948
96984,2022-10-28 11:59:35,mstable,Ethereum,22419623.076109998,-107.32850872717972,1,-26832189.798784308,-1,26832189.798784308,-107.32850872717972,-1,107.32850872717972,-3924283.3809533087,-1,3924283.3809533087,-12843593.89742491,-1,12843593.89742491,-22896035.072794862,-1,22896035.072794862,-26832189.798784308,-1,26832189.798784308,-26832189.798784308,-1,26832189.798784308,-0.0004787257500396932
96981,2022-10-28 11:59:35,morpho-compound,Ethereum,42335388.93959001,10573.072115824545,1,-8599176.807514047,-1,8599176.807514047,10573.072115824545,1,10573.072115824545,6392259.870171118,1,6392259.870171118,6691910.090395499,1,6691910.090395499,-8599176.807514047,-1,8599176.807514047,-8599176.807514047,-1,8599176.807514047,-8599176.807514047,-1,8599176.807514047,0.024974548198698893
