,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
56132,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-263758.372816238,-1,263758.372816238,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-263758.372816238,-1,263758.372816238,-263758.372816238,-1,263758.372816238,-263758.372816238,-1,263758.372816238,0.08621697195525654
71114,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
80757,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,69871339.07231757,1,69871339.07231757,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,69871339.07231757,1,69871339.07231757,69871339.07231757,1,69871339.07231757,69871339.07231757,1,69871339.07231757,1.4340025139162915
85297,2022-12-06 00:00:00,renvm,Kava,5.52434,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85603,2022-12-06 12:59:35,sushi-bentobox,Optimism,3104.86087,-2.0000000006348273e-05,1,31.953072232478046,1,31.953072232478046,-2.0000000006348273e-05,-1,2.0000000006348273e-05,-0.8836768062863817,-1,0.8836768062863817,31.938635005616153,1,31.938635005616153,31.953072232478046,1,31.953072232478046,31.953072232478046,1,31.953072232478046,31.953072232478046,1,31.953072232478046,-6.441512468269882e-07
85605,2022-12-06 12:59:35,sushi-bentobox,xDai,16391.74356,0.0,1,0.0035327024271328247,1,0.0035327024271328247,0.0,1,0.0,4.028393475158085e-05,1,4.028393475158085e-05,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0035327024271328247,1,0.0035327024271328247,0.0
85604,2022-12-06 12:59:35,sushi-bentobox,Polygon,813104.07605,-264.241678610028,1,475127.1197695196,1,475127.1197695196,-264.241678610028,-1,264.241678610028,-1895.0833326801103,-1,1895.0833326801103,436002.844353143,1,436002.844353143,475127.1197695196,1,475127.1197695196,475127.1197695196,1,475127.1197695196,475127.1197695196,1,475127.1197695196,-0.032497891277792464
85602,2022-12-06 12:59:35,sushi-bentobox,Moonbeam,0.42274,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
85600,2022-12-06 12:59:35,sushi-bentobox,Ethereum,65089579.08554,-12011.377746232034,1,-15583887.636565601,-1,15583887.636565601,-12011.377746232034,-1,12011.377746232034,-6031721.265184173,-1,6031721.265184173,-15599268.370318962,-1,15599268.370318962,-15583887.636565601,-1,15583887.636565601,-15583887.636565601,-1,15583887.636565601,-15583887.636565601,-1,15583887.636565601,-0.018453611031109627
85599,2022-12-06 12:59:35,sushi-bentobox,Binance,8551.83354,0.0,1,-3644.5787393250203,-1,3644.5787393250203,0.0,1,0.0,74.46089789971695,1,74.46089789971695,-3579.578739393047,-1,3579.578739393047,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,-3644.5787393250203,-1,3644.5787393250203,0.0
85598,2022-12-06 12:59:35,sushi-bentobox,Avalanche,353468.44008,0.0,1,-39893.34701461782,-1,39893.34701461782,0.0,1,0.0,-13800.480898359066,-1,13800.480898359066,-112176.3843790454,-1,112176.3843790454,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,-39893.34701461782,-1,39893.34701461782,0.0
85597,2022-12-06 12:59:35,sushi-bentobox,Arbitrum,3726558.7945899996,131.9190199545729,1,136469.55769267387,1,136469.55769267387,131.9190199545729,1,131.9190199545729,10137.35751280126,1,10137.35751280126,73772.83319518469,1,73772.83319518469,136469.55769267387,1,136469.55769267387,136469.55769267387,1,136469.55769267387,136469.55769267387,1,136469.55769267387,0.0035399688352183043
85601,2022-12-06 12:59:35,sushi-bentobox,Fantom,211278.74459,-9036.579941441629,1,-20631.649204139,-1,20631.649204139,-9036.579941441629,-1,9036.579941441629,30685.14011201713,1,30685.14011201713,-19518.397868080858,-1,19518.397868080858,-20631.649204139,-1,20631.649204139,-20631.649204139,-1,20631.649204139,-20631.649204139,-1,20631.649204139,-4.277088998695867
85606,2022-12-06 13:59:35,outcome-finance,Boba,210716.112,0.0,1,-111555.10702744596,-1,111555.10702744596,0.0,1,0.0,0.0,1,0.0,-4787.631477160126,-1,4787.631477160126,-11552.871689463553,-1,11552.871689463553,-111555.10702744596,-1,111555.10702744596,-111555.10702744596,-1,111555.10702744596,0.0
85607,2022-12-06 13:59:35,outcome-finance,Ethereum,14987671.78763,0.0,1,-155051.90951723323,-1,155051.90951723323,0.0,1,0.0,-56.893530722347,-1,56.893530722347,-3760.0856364186666,-1,3760.0856364186666,-155051.90951723323,-1,155051.90951723323,-155051.90951723323,-1,155051.90951723323,-155051.90951723323,-1,155051.90951723323,0.0
85608,2022-12-06 13:59:35,outcome-finance,Polygon,287897.14459,-5.421136896921355,1,-143555.75231369658,-1,143555.75231369658,-5.421136896921355,-1,5.421136896921355,-1208.0155935865994,-1,1208.0155935865994,16782.48311024901,1,16782.48311024901,-141081.93041207458,-1,141081.93041207458,-143555.75231369658,-1,143555.75231369658,-143555.75231369658,-1,143555.75231369658,-0.0018830116931662186
85611,2022-12-06 19:59:35,tarot,Optimism,2555866.8402400003,15955.925155245075,1,-632305.9508507013,-1,632305.9508507013,15955.925155245075,1,15955.925155245075,123669.06701195607,1,123669.06701195607,-433038.5598725805,-1,433038.5598725805,-632305.9508507013,-1,632305.9508507013,-632305.9508507013,-1,632305.9508507013,-632305.9508507013,-1,632305.9508507013,0.6242862462172242
85609,2022-12-06 19:59:35,tarot,Fantom,9328288.15078,-20600.33439236883,1,-5039536.769027666,-1,5039536.769027666,-20600.33439236883,-1,20600.33439236883,113205.60388501789,1,113205.60388501789,-2426158.5583569724,-1,2426158.5583569724,-5039536.769027666,-1,5039536.769027666,-5039536.769027666,-1,5039536.769027666,-5039536.769027666,-1,5039536.769027666,-0.22083724322609288
86590,2022-12-07 09:59:23,morpho-aave,Ethereum,129194267.43991,0.0,1,119596132.9512503,1,119596132.9512503,0.0,1,0.0,5656779.894342883,1,5656779.894342883,104313345.3782871,1,104313345.3782871,119596132.9512503,1,119596132.9512503,119596132.9512503,1,119596132.9512503,119596132.9512503,1,119596132.9512503,0.0
86597,2022-12-07 13:59:47,lido,Terra,148125.56494,-0.40034043542713244,1,47637.5024783395,1,47637.5024783395,-0.40034043542713244,-1,0.40034043542713244,174.40642088961582,1,174.40642088961582,21467.76341982901,1,21467.76341982901,50469.62364471431,1,50469.62364471431,47637.5024783395,1,47637.5024783395,47637.5024783395,1,47637.5024783395,-0.000270270993119449
86595,2022-12-07 13:59:47,lido,Moonriver,2925227.77414,312.7092735937138,1,712836.3518230887,1,712836.3518230887,312.7092735937138,1,312.7092735937138,-54495.12942958529,-1,54495.12942958529,246763.15399139927,1,246763.15399139927,673860.4106208753,1,673860.4106208753,712836.3518230887,1,712836.3518230887,712836.3518230887,1,712836.3518230887,0.010690082883738806
86596,2022-12-07 13:59:47,lido,Solana,32162114.23127,48808.747252868,1,-25275338.144706327,-1,25275338.144706327,48808.747252868,1,48808.747252868,-360840.88040377805,-1,360840.88040377805,-35298190.26412224,-1,35298190.26412224,-24979769.122987688,-1,24979769.122987688,-25275338.144706327,-1,25275338.144706327,-25275338.144706327,-1,25275338.144706327,0.15175851594175707
86593,2022-12-07 13:59:47,lido,Ethereum,5951072664.29952,1399388.3947789844,1,697751407.845419,1,697751407.845419,1399388.3947789844,1,1399388.3947789844,16363481.899739452,1,16363481.899739452,102080100.95033123,1,102080100.95033123,692421661.200201,1,692421661.200201,697751407.845419,1,697751407.845419,697751407.845419,1,697751407.845419,0.023514893427094487
86594,2022-12-07 13:59:47,lido,Moonbeam,13008142.44998,93.56641200102374,1,4485202.803057176,1,4485202.803057176,93.56641200102374,1,93.56641200102374,-282665.20460672764,-1,282665.20460672764,427501.10018029757,1,427501.10018029757,4440190.444306409,1,4440190.444306409,4485202.803057176,1,4485202.803057176,4485202.803057176,1,4485202.803057176,0.000719291108325521
86623,2022-12-07 16:59:35,synapse,Ethereum,64180927.33736,-608678.8535868607,1,-31650659.1693705,-1,31650659.1693705,-608678.8535868607,-1,608678.8535868607,-2317724.351720661,-1,2317724.351720661,-8843943.760910898,-1,8843943.760910898,-28724358.424689263,-1,28724358.424689263,-31650659.1693705,-1,31650659.1693705,-31650659.1693705,-1,31650659.1693705,-0.9483796492802403
86632,2022-12-07 16:59:35,synapse,Polygon,5725778.45342,-84730.34361624431,1,-7546821.810034778,-1,7546821.810034778,-84730.34361624431,-1,84730.34361624431,-376543.5785697344,-1,376543.5785697344,-4804342.16151993,-1,4804342.16151993,-7359454.053789915,-1,7359454.053789915,-7546821.810034778,-1,7546821.810034778,-7546821.810034778,-1,7546821.810034778,-1.4798047864676809
86631,2022-12-07 16:59:35,synapse,Optimism,3199520.1725399997,217770.21103841776,1,-1029721.6173893793,-1,1029721.6173893793,217770.21103841776,1,217770.21103841776,184675.68064327532,1,184675.68064327532,-1629378.9263576583,-1,1629378.9263576583,-2026424.6203682933,-1,2026424.6203682933,-1029721.6173893793,-1,1029721.6173893793,-1029721.6173893793,-1,1029721.6173893793,6.806339678913066
86630,2022-12-07 16:59:35,synapse,Moonriver,14566.77686,193.16595034663587,1,-1117.9308921409192,-1,1117.9308921409192,193.16595034663587,1,193.16595034663587,20.35937240331282,1,20.35937240331282,-11.825610552297206,-1,11.825610552297206,-1125.7647755933913,-1,1125.7647755933913,-1117.9308921409192,-1,1117.9308921409192,-1117.9308921409192,-1,1117.9308921409192,1.3260720075768078
86629,2022-12-07 16:59:35,synapse,Moonbeam,0.04253,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86628,2022-12-07 16:59:35,synapse,Metis,4241908.45114,6018.727834681148,1,-1430633.3969245048,-1,1430633.3969245048,6018.727834681148,1,6018.727834681148,216249.62472475332,1,216249.62472475332,-2415685.892805899,-1,2415685.892805899,-1501979.364425233,-1,1501979.364425233,-1430633.3969245048,-1,1430633.3969245048,-1430633.3969245048,-1,1430633.3969245048,0.14188726381078862
86633,2022-12-07 16:59:35,synapse,Terra,7842.23189,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
86627,2022-12-07 16:59:35,synapse,Klaytn,39310.98687,5.043662892984173,1,-486216.5932497952,-1,486216.5932497952,5.043662892984173,1,5.043662892984173,21.26414664996829,1,21.26414664996829,7144.907839793531,1,7144.907839793531,15074.245093797692,1,15074.245093797692,-486216.5932497952,-1,486216.5932497952,-486216.5932497952,-1,486216.5932497952,0.012830160966610639
86626,2022-12-07 16:59:35,synapse,Harmony,2402054.77161,-2577.4286377993917,1,-3592298.3454718366,-1,3592298.3454718366,-2577.4286377993917,-1,2577.4286377993917,-43360.92610699277,-1,43360.92610699277,-834395.3927749797,-1,834395.3927749797,-3558094.6929038856,-1,3558094.6929038856,-3592298.3454718366,-1,3592298.3454718366,-3592298.3454718366,-1,3592298.3454718366,-0.1073009936435315
86625,2022-12-07 16:59:35,synapse,Fantom,4581512.982340001,-41794.927268717816,1,-7682256.467995344,-1,7682256.467995344,-41794.927268717816,-1,41794.927268717816,231651.51888002225,1,231651.51888002225,-4902278.093571345,-1,4902278.093571345,-7819433.339543263,-1,7819433.339543263,-7682256.467995344,-1,7682256.467995344,-7682256.467995344,-1,7682256.467995344,-0.9122516389197509
86622,2022-12-07 16:59:35,synapse,Cronos,11176.58242,-718.2417699999987,1,-112433.94552061647,-1,112433.94552061647,-718.2417699999987,-1,718.2417699999987,745.9232351938017,1,745.9232351938017,-134512.37493232457,-1,134512.37493232457,-124803.30475857964,-1,124803.30475857964,-112433.94552061647,-1,112433.94552061647,-112433.94552061647,-1,112433.94552061647,-6.42630942992678
86611,2022-12-07 16:59:35,hector-network,Fantom,20054197.656209998,-25358.82709896464,1,-8297414.19785847,-1,8297414.19785847,-25358.82709896464,-1,25358.82709896464,-586823.54031369,-1,586823.54031369,-3869114.5953349015,-1,3869114.5953349015,-8098094.354341579,-1,8098094.354341579,-8297414.19785847,-1,8297414.19785847,-8297414.19785847,-1,8297414.19785847,-0.1264514668384751
86620,2022-12-07 16:59:35,synapse,Binance,7027195.97866,39333.73208386918,1,-4269535.482612912,-1,4269535.482612912,39333.73208386918,1,39333.73208386918,440933.97865802073,1,440933.97865802073,-5553786.1552388845,-1,5553786.1552388845,-5208641.326983443,-1,5208641.326983443,-4269535.482612912,-1,4269535.482612912,-4269535.482612912,-1,4269535.482612912,0.5597358064769619
86619,2022-12-07 16:59:35,synapse,Avalanche,12493323.138020001,130617.66964744857,1,-4477218.306977202,-1,4477218.306977202,130617.66964744857,1,130617.66964744857,936294.3965852502,1,936294.3965852502,-5022583.697673291,-1,5022583.697673291,-5150351.604762965,-1,5150351.604762965,-4477218.306977202,-1,4477218.306977202,-4477218.306977202,-1,4477218.306977202,1.045499809814008
86618,2022-12-07 16:59:35,synapse,Aurora,51689.6282,0.03471999999965192,1,2560.898214095946,1,2560.898214095946,0.03471999999965192,1,0.03471999999965192,-736.532953429935,-1,736.532953429935,-915.4967753016608,-1,915.4967753016608,1288.6286782667485,1,1288.6286782667485,2560.898214095946,1,2560.898214095946,2560.898214095946,1,2560.898214095946,6.71701484586262e-05
86617,2022-12-07 16:59:35,synapse,Arbitrum,55530285.89338,-84608.40632127397,1,6411805.917516685,1,6411805.917516685,-84608.40632127397,-1,84608.40632127397,2077554.4260648063,1,2077554.4260648063,-1635450.7879106351,-1,1635450.7879106351,5113099.9596339995,1,5113099.9596339995,6411805.917516685,1,6411805.917516685,6411805.917516685,1,6411805.917516685,-0.15236443493866558
86614,2022-12-07 16:59:35,mycelium-perpetual-swaps,Arbitrum,11410219.85144,2574.808975876964,1,-4277915.686917834,-1,4277915.686917834,2574.808975876964,1,2574.808975876964,-10901.976196020354,-1,10901.976196020354,-5269565.834442143,-1,5269565.834442143,-3355917.958803824,-1,3355917.958803824,-4277915.686917834,-1,4277915.686917834,-4277915.686917834,-1,4277915.686917834,0.022565813887906957
86610,2022-12-07 16:59:35,hector-network,Ethereum,6752902.37945,-3797.4077293323217,1,40487.497837314804,1,40487.497837314804,-3797.4077293323217,-1,3797.4077293323217,243180.4526511928,1,243180.4526511928,42605.45577545632,1,42605.45577545632,43669.40744392861,1,43669.40744392861,40487.497837314804,1,40487.497837314804,40487.497837314804,1,40487.497837314804,-0.05623371279419572
86609,2022-12-07 16:59:35,hector-network,Binance,412568.5231,0.0,1,691798.9032262142,1,691798.9032262142,0.0,1,0.0,11772.77831383532,1,11772.77831383532,21785.33290894392,1,21785.33290894392,536637.9694762143,1,536637.9694762143,691798.9032262142,1,691798.9032262142,691798.9032262142,1,691798.9032262142,0.0
86606,2022-12-07 16:59:35,ellipsis-finance,Binance,50198811.138299994,-65813.7611229472,1,-30051446.39992069,-1,30051446.39992069,-65813.7611229472,-1,65813.7611229472,-80453.93696266854,-1,80453.93696266854,-25811822.267281126,-1,25811822.267281126,-30177751.269466016,-1,30177751.269466016,-30051446.39992069,-1,30051446.39992069,-30051446.39992069,-1,30051446.39992069,-0.1311062147301204
86601,2022-12-07 16:59:35,apollox,Binance,17417629.72628,-25303.61021945101,1,548587.7604991366,1,548587.7604991366,-25303.61021945101,-1,25303.61021945101,-250089.39596237947,-1,250089.39596237947,-2486319.3577361577,-1,2486319.3577361577,376111.58334261226,1,376111.58334261226,548587.7604991366,1,548587.7604991366,548587.7604991366,1,548587.7604991366,-0.14527585335720228
86621,2022-12-07 16:59:35,synapse,Boba,44741.90236,0.0,1,-1180775.4206699664,-1,1180775.4206699664,0.0,1,0.0,-642.1178243832097,-1,642.1178243832097,3036.015496315024,1,3036.015496315024,-1188771.2429694028,-1,1188771.2429694028,-1180775.4206699664,-1,1180775.4206699664,-1180775.4206699664,-1,1180775.4206699664,0.0
86598,2022-12-07 16:59:35,aave-v1,Ethereum,22298646.981310003,-88624.60175532219,1,-7030481.066138617,-1,7030481.066138617,-88624.60175532219,-1,88624.60175532219,-103288.7103814091,-1,103288.7103814091,-3344987.1261906945,-1,3344987.1261906945,-5218350.139506764,-1,5218350.139506764,-7030481.066138617,-1,7030481.066138617,-7030481.066138617,-1,7030481.066138617,-0.3974438531163098
86645,2022-12-07 16:59:47,perpetual-protocol,Optimism,17036073.18867,149844.69349999726,1,-4524725.667458912,-1,4524725.667458912,149844.69349999726,1,149844.69349999726,305589.2693957239,1,305589.2693957239,-4912112.210832235,-1,4912112.210832235,-5135981.891124614,-1,5135981.891124614,-4524725.667458912,-1,4524725.667458912,-4524725.667458912,-1,4524725.667458912,0.8795729616825836
86641,2022-12-07 16:59:47,olympus-dao,Ethereum,207232398.98516,19642.037000000477,1,-64383952.02912996,-1,64383952.02912996,19642.037000000477,1,19642.037000000477,88703.30658590858,1,88703.30658590858,-24181083.822749496,-1,24181083.822749496,-62937518.62286478,-1,62937518.62286478,-64383952.02912996,-1,64383952.02912996,-64383952.02912996,-1,64383952.02912996,0.009478265510697028
86640,2022-12-07 16:59:47,liquity,Ethereum,428029444.08132,-80909.35361637756,1,17488961.456512105,1,17488961.456512105,-80909.35361637756,-1,80909.35361637756,1431458.4016363092,1,1431458.4016363092,16632715.588461801,1,16632715.588461801,37660923.842307225,1,37660923.842307225,17488961.456512105,1,17488961.456512105,17488961.456512105,1,17488961.456512105,-0.01890275417618369
86635,2022-12-07 16:59:47,alpaca-finance,Binance,422294121.02766997,-4830893.808811322,1,-83916908.33288674,-1,83916908.33288674,-4830893.808811322,-1,4830893.808811322,150165078.04298264,1,150165078.04298264,24238056.17774729,1,24238056.17774729,-82358944.31506246,-1,82358944.31506246,-83916908.33288674,-1,83916908.33288674,-83916908.33288674,-1,83916908.33288674,-1.1439642581467022
86637,2022-12-07 16:59:47,alpaca-finance,Fantom,4977310.49165,-41601.95007854042,1,-4090175.7932281913,-1,4090175.7932281913,-41601.95007854042,-1,41601.95007854042,-92301.7947873512,-1,92301.7947873512,-2645711.9960527797,-1,2645711.9960527797,-2512557.110572191,-1,2512557.110572191,-4090175.7932281913,-1,4090175.7932281913,-4090175.7932281913,-1,4090175.7932281913,-0.8358319246575513
86839,2022-12-07 17:59:35,instadapp,Ethereum,1478278077.54013,-43072107.22589016,1,-787090789.5901423,-1,787090789.5901423,-43072107.22589016,-1,43072107.22589016,-232803496.51734045,-1,232803496.51734045,-634552138.3914807,-1,634552138.3914807,-777065679.0229254,-1,777065679.0229254,-787090789.5901423,-1,787090789.5901423,-787090789.5901423,-1,787090789.5901423,-2.9136674540667338
86877,2022-12-07 17:59:35,pooltogether,Ethereum,6151338.99164,-316.791384199869,1,-4859995.575688015,-1,4859995.575688015,-316.791384199869,-1,316.791384199869,-24101.93657328681,-1,24101.93657328681,-3464065.36607696,-1,3464065.36607696,-4859995.575688015,-1,4859995.575688015,-4859995.575688015,-1,4859995.575688015,-4859995.575688015,-1,4859995.575688015,-0.005149958157571962
86878,2022-12-07 17:59:35,pooltogether,Optimism,31568140.75886,-10012.892820000648,1,30746.836557516828,1,30746.836557516828,-10012.892820000648,-1,10012.892820000648,3806535.561637213,1,3806535.561637213,-4306257.615010085,-1,4306257.615010085,30746.836557516828,1,30746.836557516828,30746.836557516828,1,30746.836557516828,30746.836557516828,1,30746.836557516828,-0.03171834824383949
86879,2022-12-07 17:59:35,pooltogether,Polygon,4486691.02096,-11225.413689999841,1,-9220468.948645366,-1,9220468.948645366,-11225.413689999841,-1,11225.413689999841,-309224.92329863104,-1,309224.92329863104,-1319306.4671031456,-1,1319306.4671031456,-9220468.948645366,-1,9220468.948645366,-9220468.948645366,-1,9220468.948645366,-9220468.948645366,-1,9220468.948645366,-0.2501935978555078
86880,2022-12-07 17:59:35,qidao,Arbitrum,945902.52179,-1357.355992805785,1,-1175797.282301814,-1,1175797.282301814,-1357.355992805785,-1,1357.355992805785,-2035.776705715912,-1,2035.776705715912,-150668.345204307,-1,150668.345204307,-1161804.2659498462,-1,1161804.2659498462,-1175797.282301814,-1,1175797.282301814,-1175797.282301814,-1,1175797.282301814,-0.14349850661537106
86881,2022-12-07 17:59:35,qidao,Avalanche,1724045.8344800002,297.2748371586906,1,-345974.62436383514,-1,345974.62436383514,297.2748371586906,1,297.2748371586906,2038.2347740908715,1,2038.2347740908715,-140461.86297582646,-1,140461.86297582646,-357169.4968807683,-1,357169.4968807683,-345974.62436383514,-1,345974.62436383514,-345974.62436383514,-1,345974.62436383514,0.017242861599926863
86882,2022-12-07 17:59:35,qidao,Binance,566260.11068,0.0,1,-594736.1880036063,-1,594736.1880036063,0.0,1,0.0,10753.190862748654,1,10753.190862748654,-211713.72372485092,-1,211713.72372485092,-221253.24009364832,-1,221253.24009364832,-594736.1880036063,-1,594736.1880036063,-594736.1880036063,-1,594736.1880036063,0.0
86883,2022-12-07 17:59:35,qidao,Ethereum,5456432.07209,0.0,1,4708413.502645602,1,4708413.502645602,0.0,1,0.0,-115434.74037777804,-1,115434.74037777804,1304604.5737361591,1,1304604.5737361591,4708413.502645602,1,4708413.502645602,4708413.502645602,1,4708413.502645602,4708413.502645602,1,4708413.502645602,0.0
86884,2022-12-07 17:59:35,qidao,Fantom,11176746.9649,-15303.277547315125,1,488692.9713355524,1,488692.9713355524,-15303.277547315125,-1,15303.277547315125,-126315.18147451132,-1,126315.18147451132,-346699.48740834394,-1,346699.48740834394,743977.7947321438,1,743977.7947321438,488692.9713355524,1,488692.9713355524,488692.9713355524,1,488692.9713355524,-0.13692067643093542
86885,2022-12-07 17:59:35,qidao,Harmony,5398.40141,0.0,1,-1650.3328278990275,-1,1650.3328278990275,0.0,1,0.0,0.0,1,0.0,100.22175054661278,1,100.22175054661278,-1486.5973587505623,-1,1486.5973587505623,-1650.3328278990275,-1,1650.3328278990275,-1650.3328278990275,-1,1650.3328278990275,0.0
