,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
71800,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.4953827170634444,-1,0.4953827170634444,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-0.4953827170634444,-1,0.4953827170634444,-1.6095215574998112
88469,2022-11-22 00:00:00,terra-bridge,Harmony,88680.6338,390.3663793560577,1,-7363.854271700867,-1,7363.854271700867,390.3663793560577,1,390.3663793560577,4230.583141362506,1,4230.583141362506,16059.829809565308,1,16059.829809565308,-2629.8818990233303,-1,2629.8818990233303,-7363.854271700867,-1,7363.854271700867,-7363.854271700867,-1,7363.854271700867,0.44019349279397874
87743,2022-11-22 00:00:00,cbridge,Harmony,1841384.14321,0.0,1,-2344095.9927429515,-1,2344095.9927429515,0.0,1,0.0,-1311.2435536155244,-1,1311.2435536155244,-437007.3755638242,-1,437007.3755638242,-2299252.5407817164,-1,2299252.5407817164,-2344095.9927429515,-1,2344095.9927429515,-2344095.9927429515,-1,2344095.9927429515,0.0
87533,2022-11-22 00:00:00,aave-v3,Harmony,1105188.32763,-5777.805123104059,1,-552029.9670936682,-1,552029.9670936682,-5777.805123104059,-1,5777.805123104059,-497658.9169316692,-1,497658.9169316692,-528538.5383106357,-1,528538.5383106357,-552028.967490952,-1,552028.967490952,-552029.9670936682,-1,552029.9670936682,-552029.9670936682,-1,552029.9670936682,-0.522789191548391
87787,2022-11-22 00:00:00,connext,Harmony,802.80116,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88612,2022-11-22 04:59:35,balancer,Arbitrum,17348742.67472,14334.28083087688,1,4476078.2023,1,4476078.2023,14334.28083087688,1,14334.28083087688,-2761926.3074742584,-1,2761926.3074742584,-9043484.174913207,-1,9043484.174913207,4092376.3705800967,1,4092376.3705800967,4476078.2023,1,4476078.2023,4476078.2023,1,4476078.2023,0.08262432096456367
88613,2022-11-22 04:59:35,balancer,Ethereum,1283070762.85662,-1571862.9763336636,1,-130543525.0064657,-1,130543525.0064657,-1571862.9763336636,-1,1571862.9763336636,-81441848.05551064,-1,81441848.05551064,-336763862.8694735,-1,336763862.8694735,-175634460.62222883,-1,175634460.62222883,-130543525.0064657,-1,130543525.0064657,-130543525.0064657,-1,130543525.0064657,-0.12250789448542014
88614,2022-11-22 04:59:35,balancer,Polygon,79546724.87672,-1131783.7072041628,1,20275089.707645003,1,20275089.707645003,-1131783.7072041628,-1,1131783.7072041628,-11529744.00277965,-1,11529744.00277965,-3613540.707525634,-1,3613540.707525634,21259110.875439197,1,21259110.875439197,20275089.707645003,1,20275089.707645003,20275089.707645003,1,20275089.707645003,-1.422791081541295
88619,2022-11-22 09:59:47,homora-v2,Optimism,9471425.67601,-15545.311085084555,1,4493723.5952978525,1,4493723.5952978525,-15545.311085084555,-1,15545.311085084555,-974970.2405139686,-1,974970.2405139686,-12468663.478656769,-1,12468663.478656769,798498.6396474995,1,798498.6396474995,4493723.5952978525,1,4493723.5952978525,4493723.5952978525,1,4493723.5952978525,-0.16412852316899862
88618,2022-11-22 09:59:47,homora-v2,Fantom,458578.55369000003,-13.060609004952045,1,-2487759.6946436223,-1,2487759.6946436223,-13.060609004952045,-1,13.060609004952045,6040.51209973361,1,6040.51209973361,-399036.0801758565,-1,399036.0801758565,-2454646.1371533694,-1,2454646.1371533694,-2487759.6946436223,-1,2487759.6946436223,-2487759.6946436223,-1,2487759.6946436223,-0.002848063630507466
88616,2022-11-22 09:59:47,homora-v2,Binance,2684821.00987,5668.5874897183885,1,-8029.781635775103,-1,8029.781635775103,5668.5874897183885,1,5668.5874897183885,40039.9605394068,1,40039.9605394068,3026.16077596016,1,3026.16077596016,-15006.25050705341,-1,15006.25050705341,-8029.781635775103,-1,8029.781635775103,-8029.781635775103,-1,8029.781635775103,0.21113465176558877
88617,2022-11-22 09:59:47,homora-v2,Ethereum,26156304.9758,-544526.4788601346,1,-417142.42691406806,-1,417142.42691406806,-544526.4788601346,-1,544526.4788601346,3026439.0671013156,1,3026439.0671013156,4012280.1845758907,1,4012280.1845758907,2100201.9769249596,1,2100201.9769249596,-417142.42691406806,-1,417142.42691406806,-417142.42691406806,-1,417142.42691406806,-2.0818172878926684
88615,2022-11-22 09:59:47,homora-v2,Avalanche,10229263.89441,-63602.16654098722,1,-12003715.453927256,-1,12003715.453927256,-63602.16654098722,-1,63602.16654098722,373005.0806849635,1,373005.0806849635,-9648809.267982243,-1,9648809.267982243,-11304504.548481325,-1,11304504.548481325,-12003715.453927256,-1,12003715.453927256,-12003715.453927256,-1,12003715.453927256,-0.6217667976651183
88628,2022-11-22 10:59:47,sushi-bentobox,xDai,16358.59459,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88626,2022-11-22 10:59:47,sushi-bentobox,Optimism,2559.62597,-2.004000032526528e-05,1,32.836698938764435,1,32.836698938764435,-2.004000032526528e-05,-1,2.004000032526528e-05,0.8369953374980506,1,0.8369953374980506,32.836698938764435,1,32.836698938764435,32.836698938764435,1,32.836698938764435,32.836698938764435,1,32.836698938764435,32.836698938764435,1,32.836698938764435,-7.829269026077775e-07
88625,2022-11-22 10:59:47,sushi-bentobox,Moonbeam,0.31836,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88624,2022-11-22 10:59:47,sushi-bentobox,Fantom,126670.72557,1913.610117221469,1,-50487.271061215135,-1,50487.271061215135,1913.610117221469,1,1913.610117221469,-1201.4872479105616,-1,1201.4872479105616,-50487.271061215135,-1,50487.271061215135,-50487.271061215135,-1,50487.271061215135,-50487.271061215135,-1,50487.271061215135,-50487.271061215135,-1,50487.271061215135,1.5106964206690214
88627,2022-11-22 10:59:47,sushi-bentobox,Polygon,817615.87896,-202.62341920650817,1,480000.5247849652,1,480000.5247849652,-202.62341920650817,-1,202.62341920650817,4538.963703960352,1,4538.963703960352,480000.5247849652,1,480000.5247849652,480000.5247849652,1,480000.5247849652,480000.5247849652,1,480000.5247849652,480000.5247849652,1,480000.5247849652,-0.024782226522342417
88622,2022-11-22 10:59:47,sushi-bentobox,Binance,7659.83371,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.03815838924146507,1,0.03815838924146507,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88621,2022-11-22 10:59:47,sushi-bentobox,Avalanche,349585.17966,0.0,1,-26292.06999878656,-1,26292.06999878656,0.0,1,0.0,-41114.5040427848,-1,41114.5040427848,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,0.0
88620,2022-11-22 10:59:47,sushi-bentobox,Arbitrum,3210664.62041,-2875.609820388771,1,121721.9752167953,1,121721.9752167953,-2875.609820388771,-1,2875.609820388771,76520.10102192043,1,76520.10102192043,121721.9752167953,1,121721.9752167953,121721.9752167953,1,121721.9752167953,121721.9752167953,1,121721.9752167953,121721.9752167953,1,121721.9752167953,-0.08956431643805753
88623,2022-11-22 10:59:47,sushi-bentobox,Ethereum,63333662.95583001,357.2766208089158,1,-9395575.168564443,-1,9395575.168564443,357.2766208089158,1,357.2766208089158,-26849.45133871215,-1,26849.45133871215,-9395575.168564443,-1,9395575.168564443,-9395575.168564443,-1,9395575.168564443,-9395575.168564443,-1,9395575.168564443,-9395575.168564443,-1,9395575.168564443,0.0005641180442351593
88645,2022-11-22 11:59:35,iziswap,Binance,26107314.186750002,1368.804347167203,1,-1003965.9913525314,-1,1003965.9913525314,1368.804347167203,1,1368.804347167203,-135629.62926093632,-1,135629.62926093632,-501442.9651617686,-1,501442.9651617686,-1005102.9349025423,-1,1005102.9349025423,-1003965.9913525314,-1,1003965.9913525314,-1003965.9913525314,-1,1003965.9913525314,0.005242991819747967
88665,2022-11-22 11:59:35,wombex-finance,Binance,74653940.13129,844379.592717722,1,68536825.33945379,1,68536825.33945379,844379.592717722,1,844379.592717722,7866879.2560776025,1,7866879.2560776025,28771839.430794664,1,28771839.430794664,68536825.33945379,1,68536825.33945379,68536825.33945379,1,68536825.33945379,68536825.33945379,1,68536825.33945379,1.131058308821685
88662,2022-11-22 11:59:35,vesta-finance,Arbitrum,15301752.011599999,-114447.34685709099,1,1078065.6647514396,1,1078065.6647514396,-114447.34685709099,-1,114447.34685709099,-181014.0906551131,-1,181014.0906551131,1255452.8378050814,1,1255452.8378050814,769277.5857469562,1,769277.5857469562,1078065.6647514396,1,1078065.6647514396,1078065.6647514396,1,1078065.6647514396,-0.7479362282850381
88658,2022-11-22 11:59:35,tezos-liquidity-baking,Tezos,13570628.833080001,3043.579786951873,1,2755429.029578243,1,2755429.029578243,3043.579786951873,1,3043.579786951873,-71044.52957320206,-1,71044.52957320206,76645.48730022958,1,76645.48730022958,2755429.029578243,1,2755429.029578243,2755429.029578243,1,2755429.029578243,2755429.029578243,1,2755429.029578243,0.022427698998979253
88655,2022-11-22 11:59:35,redacted-protocol,Ethereum,12399676.16641,-3192.152851705774,1,705726.8095604366,1,705726.8095604366,-3192.152851705774,-1,3192.152851705774,65644.22764752345,1,65644.22764752345,5447056.6039258875,1,5447056.6039258875,499525.50473701797,1,499525.50473701797,705726.8095604366,1,705726.8095604366,705726.8095604366,1,705726.8095604366,-0.025743840475069262
88650,2022-11-22 11:59:35,moonwell-artemis,Moonbeam,22319699.46997,182517.85835999995,1,601610.7913270434,1,601610.7913270434,182517.85835999995,1,182517.85835999995,491411.75403403386,1,491411.75403403386,1051719.679439912,1,1051719.679439912,619534.506333089,1,619534.506333089,601610.7913270434,1,601610.7913270434,601610.7913270434,1,601610.7913270434,0.8177433509154919
88647,2022-11-22 11:59:35,meshswap,Polygon,23607881.90964,-320905.3634600006,1,-39014781.005227014,-1,39014781.005227014,-320905.3634600006,-1,320905.3634600006,-960637.7628492324,-1,960637.7628492324,-6686063.625301892,-1,6686063.625301892,-34342229.99064763,-1,34342229.99064763,-39014781.005227014,-1,39014781.005227014,-39014781.005227014,-1,39014781.005227014,-1.3593145064359318
88646,2022-11-22 11:59:35,kava-mint,Kava,109191205.52748,-391291.7169473568,1,-31036126.483810592,-1,31036126.483810592,-391291.7169473568,-1,391291.7169473568,1629079.0122519834,1,1629079.0122519834,-6736916.589684569,-1,6736916.589684569,-28266823.540062,-1,28266823.540062,-31036126.483810592,-1,31036126.483810592,-31036126.483810592,-1,31036126.483810592,-0.3583546083744638
88643,2022-11-22 11:59:35,deribit,Solana,5402129.29254,-362835.66956587497,1,-57838.54336283443,-1,57838.54336283443,-362835.66956587497,-1,362835.66956587497,-278415.8064535098,-1,278415.8064535098,-57838.54336283443,-1,57838.54336283443,-57838.54336283443,-1,57838.54336283443,-57838.54336283443,-1,57838.54336283443,-57838.54336283443,-1,57838.54336283443,-6.716530647774909
88661,2022-11-22 11:59:35,unslashed,Ethereum,18606665.296040002,0.0,1,314720.8634167255,1,314720.8634167255,0.0,1,0.0,20151.514098055348,1,20151.514098055348,118250.96984231695,1,118250.96984231695,305946.8239885101,1,305946.8239885101,314720.8634167255,1,314720.8634167255,314720.8634167255,1,314720.8634167255,0.0
88641,2022-11-22 11:59:35,deribit,Ethereum,551319629.21124,-3593335.886664768,1,-16660185.809617056,-1,16660185.809617056,-3593335.886664768,-1,3593335.886664768,1898398.0251064892,1,1898398.0251064892,-16660185.809617056,-1,16660185.809617056,-16660185.809617056,-1,16660185.809617056,-16660185.809617056,-1,16660185.809617056,-16660185.809617056,-1,16660185.809617056,-0.6517699889999689
88642,2022-11-22 11:59:35,deribit,EthereumPoW,183508.51615,-17.30321739904099,1,-20627.63313917649,-1,20627.63313917649,-17.30321739904099,-1,17.30321739904099,-4396.584667496626,-1,4396.584667496626,-20627.63313917649,-1,20627.63313917649,-20627.63313917649,-1,20627.63313917649,-20627.63313917649,-1,20627.63313917649,-20627.63313917649,-1,20627.63313917649,-0.009429108665941871
88629,2022-11-22 11:59:35,acala-dollar,Acala,43419296.462929994,-56310.72796559565,1,8077007.373658464,1,8077007.373658464,-56310.72796559565,-1,56310.72796559565,-618099.1023469405,-1,618099.1023469405,3101304.8622043044,1,3101304.8622043044,8003309.433459302,1,8003309.433459302,8077007.373658464,1,8077007.373658464,8077007.373658464,1,8077007.373658464,-0.12969055823756137
88630,2022-11-22 11:59:35,babydogeswap,Binance,27001953.893689997,13821.510102648295,1,14072160.838588618,1,14072160.838588618,13821.510102648295,1,13821.510102648295,1090991.210684768,1,1090991.210684768,4675413.920876116,1,4675413.920876116,14072160.838588618,1,14072160.838588618,14072160.838588618,1,14072160.838588618,14072160.838588618,1,14072160.838588618,0.051187073932002385
88633,2022-11-22 11:59:35,bifi,Avalanche,585139.48781,-20807.635158141256,1,-205859.7274991357,-1,205859.7274991357,-20807.635158141256,-1,20807.635158141256,-21160.123838823187,-1,21160.123838823187,-113750.4766814303,-1,113750.4766814303,-215950.2064670837,-1,215950.2064670837,-205859.7274991357,-1,205859.7274991357,-205859.7274991357,-1,205859.7274991357,-3.5560128126060913
88634,2022-11-22 11:59:35,bifi,Binance,3398741.78707,-3030.8359881005804,1,4118102.047562079,1,4118102.047562079,-3030.8359881005804,-1,3030.8359881005804,2179.651830983548,1,2179.651830983548,-286708.14300403063,-1,286708.14300403063,3207923.50001194,1,3207923.50001194,4118102.047562079,1,4118102.047562079,4118102.047562079,1,4118102.047562079,-0.08917523536595037
88644,2022-11-22 11:59:35,hbtc,Ethereum,204778241.49721,0.0,1,-507333720.6242245,-1,507333720.6242245,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-507312600.139522,-1,507312600.139522,-507333720.6242245,-1,507333720.6242245,-507333720.6242245,-1,507333720.6242245,0.0
88636,2022-11-22 11:59:35,bifi,Ethereum,2453906.41024,10.876300108853524,1,-808237.2400835863,-1,808237.2400835863,10.876300108853524,1,10.876300108853524,-309406.78500120674,-1,309406.78500120674,-628587.0057154354,-1,628587.0057154354,-808185.0989476825,-1,808185.0989476825,-808237.2400835863,-1,808237.2400835863,-808237.2400835863,-1,808237.2400835863,0.0004432239169133507
88638,2022-11-22 11:59:35,bifi,Klaytn,1453882.83143,5377.367773513364,1,122911.66973896913,1,122911.66973896913,5377.367773513364,1,5377.367773513364,110338.38952058175,1,110338.38952058175,989111.8594441093,1,989111.8594441093,112770.29837646973,1,112770.29837646973,122911.66973896913,1,122911.66973896913,122911.66973896913,1,122911.66973896913,0.36986252655754454
88640,2022-11-22 11:59:35,deribit,Bitcoin,734585049.59935,782077.098201526,1,-50423280.402296446,-1,50423280.402296446,782077.098201526,1,782077.098201526,-32220802.891597703,-1,32220802.891597703,-50423280.402296446,-1,50423280.402296446,-50423280.402296446,-1,50423280.402296446,-50423280.402296446,-1,50423280.402296446,-50423280.402296446,-1,50423280.402296446,0.10646515316750302
88635,2022-11-22 11:59:35,bifi,Bitcoin,5844651.87092,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
88781,2022-11-22 11:59:47,pinksale,Cronos,66337.13536,-109.08264945823062,1,-9149.26570271745,-1,9149.26570271745,-109.08264945823062,-1,109.08264945823062,-2176.054322472921,-1,2176.054322472921,-12820.515188969755,-1,12820.515188969755,-9216.30515650972,-1,9216.30515650972,-9149.26570271745,-1,9149.26570271745,-9149.26570271745,-1,9149.26570271745,-0.16443678019296162
88782,2022-11-22 11:59:47,pinksale,Ethereum,4431582.38454,30854.942860382194,1,456654.7080468623,1,456654.7080468623,30854.942860382194,1,30854.942860382194,-40036.78701474524,-1,40036.78701474524,-1353657.043799492,-1,1353657.043799492,403697.40204481955,1,403697.40204481955,456654.7080468623,1,456654.7080468623,456654.7080468623,1,456654.7080468623,0.6962511397288387
88783,2022-11-22 11:59:47,pinksale,Fantom,14695.58528,0.0,1,-2074.2523959709433,-1,2074.2523959709433,0.0,1,0.0,0.001973068836899367,1,0.001973068836899367,-888.2553094211074,-1,888.2553094211074,-2073.962487999374,-1,2073.962487999374,-2074.2523959709433,-1,2074.2523959709433,-2074.2523959709433,-1,2074.2523959709433,0.0
88784,2022-11-22 11:59:47,pinksale,Polygon,176655.9962,-1183.5247143187405,1,-37090.41820049033,-1,37090.41820049033,-1183.5247143187405,-1,1183.5247143187405,-1902.0934330459677,-1,1902.0934330459677,-11621.220219709827,-1,11621.220219709827,-35958.88553429475,-1,35958.88553429475,-37090.41820049033,-1,37090.41820049033,-37090.41820049033,-1,37090.41820049033,-0.6699601144468486
88785,2022-11-22 11:59:47,quarry,Solana,33834968.21688,28365.799097927713,1,-55861944.88368187,-1,55861944.88368187,28365.799097927713,1,28365.799097927713,-4162453.4532431574,-1,4162453.4532431574,-5209907.432514775,-1,5209907.432514775,-47599476.86085815,-1,47599476.86085815,-55861944.88368187,-1,55861944.88368187,-55861944.88368187,-1,55861944.88368187,0.08383574920509675
88787,2022-11-22 11:59:47,rhino.fi,Arbitrum,335132.57631000003,0.0,1,-263697.8301058003,-1,263697.8301058003,0.0,1,0.0,-75396.61739650294,-1,75396.61739650294,-184149.56013592437,-1,184149.56013592437,-263697.8301058003,-1,263697.8301058003,-263697.8301058003,-1,263697.8301058003,-263697.8301058003,-1,263697.8301058003,0.0
88788,2022-11-22 11:59:47,rhino.fi,Ethereum,17977880.12909,-95848.33534733774,1,-1043799.1127380762,-1,1043799.1127380762,-95848.33534733774,-1,95848.33534733774,-431521.6630329861,-1,431521.6630329861,-1693107.173598026,-1,1693107.173598026,-1670329.1150584612,-1,1670329.1150584612,-1043799.1127380762,-1,1043799.1127380762,-1043799.1127380762,-1,1043799.1127380762,-0.5331459252097559
88789,2022-11-22 11:59:47,rhino.fi,Polygon,812115.9209400001,-13.673343895733899,1,163728.52951415532,1,163728.52951415532,-13.673343895733899,-1,13.673343895733899,134645.056007218,1,134645.056007218,168616.3822844913,1,168616.3822844913,163728.52951415532,1,163728.52951415532,163728.52951415532,1,163728.52951415532,163728.52951415532,1,163728.52951415532,-0.001683668986553965
88790,2022-11-22 11:59:47,ribbon,Avalanche,591141.39549,-34.43446750279206,1,-130126.98667877568,-1,130126.98667877568,-34.43446750279206,-1,34.43446750279206,-5079.46001492664,-1,5079.46001492664,-1942932.6822361439,-1,1942932.6822361439,-11812.231341399558,-1,11812.231341399558,-130126.98667877568,-1,130126.98667877568,-130126.98667877568,-1,130126.98667877568,-0.005825081404466551
88780,2022-11-22 11:59:47,pinksale,Binance,169914968.12526998,411091.9096223571,1,-17223373.561408572,-1,17223373.561408572,411091.9096223571,1,411091.9096223571,-7933339.4266430065,-1,7933339.4266430065,-16738497.460131697,-1,16738497.460131697,-17857197.8542381,-1,17857197.8542381,-17223373.561408572,-1,17223373.561408572,-17223373.561408572,-1,17223373.561408572,0.24193978562222912
88794,2022-11-22 11:59:47,ribbon,Solana,69676.31435,0.0,1,-184762.68401141212,-1,184762.68401141212,0.0,1,0.0,-146949.02820927885,-1,146949.02820927885,-162401.76082045864,-1,162401.76082045864,-185097.419071402,-1,185097.419071402,-184762.68401141212,-1,184762.68401141212,-184762.68401141212,-1,184762.68401141212,0.0
88786,2022-11-22 11:59:47,rex-staking,Telos,25874426.83334,13166.96927806222,1,-745919.8259126913,-1,745919.8259126913,13166.96927806222,1,13166.96927806222,-94939.09074864196,-1,94939.09074864196,-816637.8604243357,-1,816637.8604243357,-745919.8259126913,-1,745919.8259126913,-745919.8259126913,-1,745919.8259126913,-745919.8259126913,-1,745919.8259126913,0.05088796502767812
88791,2022-11-22 11:59:47,ribbon,Ethereum,40440408.105440006,-2353857.438158474,1,-22354714.402960774,-1,22354714.402960774,-2353857.438158474,-1,2353857.438158474,-5459500.007503046,-1,5459500.007503046,-24056474.669499062,-1,24056474.669499062,-22583446.97367058,-1,22583446.97367058,-22354714.402960774,-1,22354714.402960774,-22354714.402960774,-1,22354714.402960774,-5.820558071573554
88767,2022-11-22 11:59:47,kleva-protocol,Klaytn,28096607.49055,-66728.14776140582,1,-13630412.413176866,-1,13630412.413176866,-66728.14776140582,-1,66728.14776140582,936337.3388739207,1,936337.3388739207,-5708006.128131952,-1,5708006.128131952,-13630412.413176866,-1,13630412.413176866,-13630412.413176866,-1,13630412.413176866,-13630412.413176866,-1,13630412.413176866,-0.23749539080064788
88778,2022-11-22 11:59:47,okx,Tron,596462746.3473101,-12018202.147458585,1,238987331.5025537,1,238987331.5025537,-12018202.147458585,-1,12018202.147458585,192443017.04929328,1,192443017.04929328,238987331.5025537,1,238987331.5025537,238987331.5025537,1,238987331.5025537,238987331.5025537,1,238987331.5025537,238987331.5025537,1,238987331.5025537,-2.014912451960678
88777,2022-11-22 11:59:47,okx,Polygon,34054922.99569,218365.92256425068,1,-761437.6015012062,-1,761437.6015012062,218365.92256425068,1,218365.92256425068,-2194377.203250462,-1,2194377.203250462,-761437.6015012062,-1,761437.6015012062,-761437.6015012062,-1,761437.6015012062,-761437.6015012062,-1,761437.6015012062,-761437.6015012062,-1,761437.6015012062,0.6412169030359784
88776,2022-11-22 11:59:47,okx,Ethereum,3530844323.5973396,13370399.77619512,1,1421622197.776556,1,1421622197.776556,13370399.77619512,1,13370399.77619512,11407653.957976706,1,11407653.957976706,1421622197.776556,1,1421622197.776556,1421622197.776556,1,1421622197.776556,1421622197.776556,1,1421622197.776556,1421622197.776556,1,1421622197.776556,0.37867429291169996
88775,2022-11-22 11:59:47,okx,Bitcoin,1425061231.41962,-3665750.7032357357,1,363537745.36552846,1,363537745.36552846,-3665750.7032357357,-1,3665750.7032357357,-25682949.784029584,-1,25682949.784029584,363537745.36552846,1,363537745.36552846,363537745.36552846,1,363537745.36552846,363537745.36552846,1,363537745.36552846,363537745.36552846,1,363537745.36552846,-0.25723461016366167
88774,2022-11-22 11:59:47,okx,Avalanche,21693744.92447,518410.6450400413,1,15760906.83226277,1,15760906.83226277,518410.6450400413,1,518410.6450400413,15857606.581726825,1,15857606.581726825,15760906.83226277,1,15760906.83226277,15760906.83226277,1,15760906.83226277,15760906.83226277,1,15760906.83226277,15760906.83226277,1,15760906.83226277,2.389677977891623
