,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
51850,2022-11-07 00:00:00,pnetwork,Binance,0.0,-10374712.99113,1,-10567315.16439131,-1,10567315.16439131,-10374712.99113,-1,10374712.99113,-10371174.094270818,-1,10371174.094270818,-10646362.416001718,-1,10646362.416001718,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-10567315.16439131,-1,10567315.16439131,-inf
67845,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82695,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91285,2022-12-15 08:59:47,morpho-aave,Ethereum,137081949.60501,0.0,1,122721480.16959134,1,122721480.16959134,0.0,1,0.0,2241792.9786888007,1,2241792.9786888007,86645062.57223508,1,86645062.57223508,122721480.16959134,1,122721480.16959134,122721480.16959134,1,122721480.16959134,122721480.16959134,1,122721480.16959134,0.0
91289,2022-12-15 14:59:35,hector-network,Ethereum,6761299.014260001,2648.5310221092323,1,1249469.7161595975,1,1249469.7161595975,2648.5310221092323,1,2648.5310221092323,-20978.297375211427,-1,20978.297375211427,-262205.5774161317,-1,262205.5774161317,1252481.2428535423,1,1252481.2428535423,1249469.7161595975,1,1249469.7161595975,1249469.7161595975,1,1249469.7161595975,0.03917192563919027
91290,2022-12-15 14:59:35,hector-network,Fantom,20157330.3926,2646.0492773779547,1,-2642350.251024987,-1,2642350.251024987,2646.0492773779547,1,2646.0492773779547,75256.9865410696,1,75256.9865410696,-2490570.4710270604,-1,2490570.4710270604,-2571931.914893274,-1,2571931.914893274,-2642350.251024987,-1,2642350.251024987,-2642350.251024987,-1,2642350.251024987,0.01312698271964303
91288,2022-12-15 14:59:35,hector-network,Binance,396656.1106,146518.54921,1,164359.12573406336,1,164359.12573406336,146518.54921,1,146518.54921,-2104.695565788803,-1,2104.695565788803,11821.953941749583,1,11821.953941749583,-2800307.3287159367,-1,2800307.3287159367,164359.12573406336,1,164359.12573406336,164359.12573406336,1,164359.12573406336,36.93843238375161
91303,2022-12-15 16:59:35,sushi-bentobox,Optimism,3241.47687,0.000550000000032469,1,-75.53790339718056,-1,75.53790339718056,0.000550000000032469,1,0.000550000000032469,1.2576117122626311,1,1.2576117122626311,45.59418704253311,1,45.59418704253311,-75.53790339718056,-1,75.53790339718056,-75.53790339718056,-1,75.53790339718056,-75.53790339718056,-1,75.53790339718056,1.6967574414080857e-05
91306,2022-12-15 16:59:35,uniswap-v2,Ethereum,917337007.76499,-21481419.927049994,1,-247832038.39666197,-1,247832038.39666197,-21481419.927049994,-1,21481419.927049994,-17002607.114562795,-1,17002607.114562795,-35804977.09725655,-1,35804977.09725655,-168715426.25081307,-1,168715426.25081307,-247832038.39666197,-1,247832038.39666197,-247832038.39666197,-1,247832038.39666197,-2.341715176125682
91305,2022-12-15 16:59:35,sushi-bentobox,xDai,16351.432179999998,0.0,1,-194.4313665508804,-1,194.4313665508804,0.0,1,0.0,-4.333511710489459,-1,4.333511710489459,-144.01811655087897,-1,144.01811655087897,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,-194.4313665508804,-1,194.4313665508804,0.0
91304,2022-12-15 16:59:35,sushi-bentobox,Polygon,1039703.69319,-2316.965699659587,1,281838.377831642,1,281838.377831642,-2316.965699659587,-1,2316.965699659587,-21038.94249951779,-1,21038.94249951779,-138753.217259846,-1,138753.217259846,281838.377831642,1,281838.377831642,281838.377831642,1,281838.377831642,281838.377831642,1,281838.377831642,-0.22284865532704945
91302,2022-12-15 16:59:35,sushi-bentobox,Moonbeam,0.37109,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06113000000000002,-1,0.06113000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
91301,2022-12-15 16:59:35,sushi-bentobox,Fantom,218549.52079,1754.079289752759,1,23692.319804002313,1,23692.319804002313,1754.079289752759,1,1754.079289752759,-24898.840296047783,-1,24898.840296047783,39789.33329804403,1,39789.33329804403,23692.319804002313,1,23692.319804002313,23692.319804002313,1,23692.319804002313,23692.319804002313,1,23692.319804002313,0.8026003824726844
91300,2022-12-15 16:59:35,sushi-bentobox,Ethereum,62556027.23349,-31.678880256284195,1,-181484684.4467596,-1,181484684.4467596,-31.678880256284195,-1,31.678880256284195,-1128857.2018258623,-1,1128857.2018258623,-181451801.78507984,-1,181451801.78507984,-181484684.4467596,-1,181484684.4467596,-181484684.4467596,-1,181484684.4467596,-181484684.4467596,-1,181484684.4467596,-5.0640812176327896e-05
91298,2022-12-15 16:59:35,sushi-bentobox,Avalanche,363199.54724,-2.4705000060506954,1,-36400.73883350244,-1,36400.73883350244,-2.4705000060506954,-1,2.4705000060506954,-8.530397735503652,-1,8.530397735503652,-55058.06622671267,-1,55058.06622671267,-36400.73883350244,-1,36400.73883350244,-36400.73883350244,-1,36400.73883350244,-36400.73883350244,-1,36400.73883350244,-0.0006802045940927907
91297,2022-12-15 16:59:35,sushi-bentobox,Arbitrum,3784262.29732,-630.6529416380223,1,-365760.80293670646,-1,365760.80293670646,-630.6529416380223,-1,630.6529416380223,13935.691721032694,1,13935.691721032694,-322595.9710641849,-1,322595.9710641849,-365760.80293670646,-1,365760.80293670646,-365760.80293670646,-1,365760.80293670646,-365760.80293670646,-1,365760.80293670646,-0.016665148768483844
91296,2022-12-15 16:59:35,sherlock,Ethereum,11868229.89174,1352.6218100003898,1,860296.331318038,1,860296.331318038,1352.6218100003898,1,1352.6218100003898,15112.604647970664,1,15112.604647970664,128020.08723683277,1,128020.08723683277,860296.331318038,1,860296.331318038,860296.331318038,1,860296.331318038,860296.331318038,1,860296.331318038,0.01139699704453637
91295,2022-12-15 16:59:35,liquity,Ethereum,442819702.95807,187022.45694694438,1,60877047.03915043,1,60877047.03915043,187022.45694694438,1,187022.45694694438,3504047.9548150324,1,3504047.9548150324,-4645700.341901533,-1,4645700.341901533,68642760.42015293,1,68642760.42015293,60877047.03915043,1,60877047.03915043,60877047.03915043,1,60877047.03915043,0.042234447947464816
91294,2022-12-15 16:59:35,gains-network,Polygon,22372777.65383,-144827.52807389284,1,9828003.662427975,1,9828003.662427975,-144827.52807389284,-1,144827.52807389284,-1372174.0032792555,-1,1372174.0032792555,-3138230.1354415473,-1,3138230.1354415473,8637737.658889962,1,8637737.658889962,9828003.662427975,1,9828003.662427975,9828003.662427975,1,9828003.662427975,-0.6473381638828373
91293,2022-12-15 16:59:35,across,Ethereum,75504493.71273,-176202.4625032251,1,22633840.539152298,1,22633840.539152298,-176202.4625032251,-1,176202.4625032251,-2087374.4552233699,-1,2087374.4552233699,33700537.75390073,1,33700537.75390073,23738053.857382398,1,23738053.857382398,22633840.539152298,1,22633840.539152298,22633840.539152298,1,22633840.539152298,-0.2333668551882727
91299,2022-12-15 16:59:35,sushi-bentobox,Binance,17785.98055,1.3293870153659668,1,3658.1781578798777,1,3658.1781578798777,1.3293870153659668,1,1.3293870153659668,1.2288993749226216,1,1.2288993749226216,4897.4552652468055,1,4897.4552652468055,3658.1781578798777,1,3658.1781578798777,3658.1781578798777,1,3658.1781578798777,3658.1781578798777,1,3658.1781578798777,0.007474353250464826
91319,2022-12-15 16:59:47,synapse,Moonbeam,0.03711,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91318,2022-12-15 16:59:47,synapse,Metis,4345104.639140001,-1403.570722518496,1,-1738853.4518005196,-1,1738853.4518005196,-1403.570722518496,-1,1403.570722518496,6564.3275246358135,1,6564.3275246358135,-96813.08325747054,-1,96813.08325747054,-1618458.6506639456,-1,1618458.6506639456,-1738853.4518005196,-1,1738853.4518005196,-1738853.4518005196,-1,1738853.4518005196,-0.03230234572201916
91320,2022-12-15 16:59:47,synapse,Moonriver,13190.16841,0.07509999978069286,1,-1724.7779678289817,-1,1724.7779678289817,0.07509999978069286,1,0.07509999978069286,-13.56912312287485,-1,13.56912312287485,-60.005942263977204,-1,60.005942263977204,-643.8681729700303,-1,643.8681729700303,-1724.7779678289817,-1,1724.7779678289817,-1724.7779678289817,-1,1724.7779678289817,0.00056936346410677
91317,2022-12-15 16:59:47,synapse,Klaytn,39488.72567,0.22627441604997411,1,37189.70825351236,1,37189.70825351236,0.22627441604997411,1,0.22627441604997411,5.0028460897491795,1,5.0028460897491795,3352.2226276095494,1,3352.2226276095494,37189.60221271192,1,37189.60221271192,37189.70825351236,1,37189.70825351236,37189.70825351236,1,37189.70825351236,0.000573010174957044
91322,2022-12-15 16:59:47,synapse,Polygon,6550432.43853,-54567.67997219596,1,-5664322.8530965755,-1,5664322.8530965755,-54567.67997219596,-1,54567.67997219596,850609.9789065333,1,850609.9789065333,481228.0757896592,1,481228.0757896592,-5445920.3279116275,-1,5445920.3279116275,-5664322.8530965755,-1,5664322.8530965755,-5664322.8530965755,-1,5664322.8530965755,-0.8330393525048193
91323,2022-12-15 16:59:47,synapse,Terra,9214.91815,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91321,2022-12-15 16:59:47,synapse,Optimism,3465063.42629,80052.72224935176,1,-1853101.3695562643,-1,1853101.3695562643,80052.72224935176,1,80052.72224935176,309628.4409227824,1,309628.4409227824,154566.01956255367,1,154566.01956255367,-2099757.8659086404,-1,2099757.8659086404,-1853101.3695562643,-1,1853101.3695562643,-1853101.3695562643,-1,1853101.3695562643,2.3102815850924614
91316,2022-12-15 16:59:47,synapse,Harmony,1636502.8742199999,-395.0984324980819,1,-4946228.008983332,-1,4946228.008983332,-395.0984324980819,-1,395.0984324980819,-130535.23943809695,-1,130535.23943809695,-1399766.0754212835,-1,1399766.0754212835,-4817478.364317401,-1,4817478.364317401,-4946228.008983332,-1,4946228.008983332,-4946228.008983332,-1,4946228.008983332,-0.02414284989792005
91325,2022-12-15 16:59:47,vires-finance,Waves,73218313.10336,-75228.53903999925,1,-54319543.06201498,-1,54319543.06201498,-75228.53903999925,-1,75228.53903999925,-588855.2154360393,-1,588855.2154360393,-5598982.372193567,-1,5598982.372193567,-52996875.00728557,-1,52996875.00728557,-54319543.06201498,-1,54319543.06201498,-54319543.06201498,-1,54319543.06201498,-0.10274552342362965
91313,2022-12-15 16:59:47,synapse,Ethereum,63812486.13629,-61934.85229530893,1,-23703014.213727694,-1,23703014.213727694,-61934.85229530893,-1,61934.85229530893,-2976601.438489561,-1,2976601.438489561,-1661615.7686408425,-1,1661615.7686408425,-24133285.80046145,-1,24133285.80046145,-23703014.213727694,-1,23703014.213727694,-23703014.213727694,-1,23703014.213727694,-0.09705757610356874
91312,2022-12-15 16:59:47,synapse,Cronos,12464.66851,139.3992500000004,1,-125619.13155120132,-1,125619.13155120132,139.3992500000004,1,139.3992500000004,91.69035812069683,1,91.69035812069683,10328.587339300355,1,10328.587339300355,-97694.99737631979,-1,97694.99737631979,-125619.13155120132,-1,125619.13155120132,-125619.13155120132,-1,125619.13155120132,1.1183550520269745
91311,2022-12-15 16:59:47,synapse,Boba,45254.733649999995,0.0,1,-1255338.8231972388,-1,1255338.8231972388,0.0,1,0.0,216.53756060898792,1,216.53756060898792,1737.3239907835332,1,1737.3239907835332,-379.05377939148286,-1,379.05377939148286,-1255338.8231972388,-1,1255338.8231972388,-1255338.8231972388,-1,1255338.8231972388,0.0
91310,2022-12-15 16:59:47,synapse,Binance,4454124.79452,-8564.563498623902,1,-7042849.595745715,-1,7042849.595745715,-8564.563498623902,-1,8564.563498623902,-2201597.8895209553,-1,2201597.8895209553,-2861034.771726804,-1,2861034.771726804,-7642434.010226148,-1,7642434.010226148,-7042849.595745715,-1,7042849.595745715,-7042849.595745715,-1,7042849.595745715,-0.19228386930606564
91309,2022-12-15 16:59:47,synapse,Avalanche,11733421.65118,130230.79236114997,1,-3262093.53330095,-1,3262093.53330095,130230.79236114997,1,130230.79236114997,-576594.3749727332,-1,576594.3749727332,1992717.1447614096,1,1992717.1447614096,-6073410.258175815,-1,6073410.258175815,-3262093.53330095,-1,3262093.53330095,-3262093.53330095,-1,3262093.53330095,1.1099131713898052
91308,2022-12-15 16:59:47,synapse,Aurora,51250.10359,-512.5815900000016,1,-607.3772644402295,-1,607.3772644402295,-512.5815900000016,-1,512.5815900000016,-439.59339829892156,-1,439.59339829892156,-909.6217145137362,-1,909.6217145137362,-122.78977057843389,-1,122.78977057843389,-607.3772644402295,-1,607.3772644402295,-607.3772644402295,-1,607.3772644402295,-1.0001571784140106
91307,2022-12-15 16:59:47,synapse,Arbitrum,53483931.22868,95061.01994209102,1,8377543.449274488,1,8377543.449274488,95061.01994209102,1,95061.01994209102,1814271.41463778,1,1814271.41463778,642414.1234385995,1,642414.1234385995,7127049.418125392,1,7127049.418125392,8377543.449274488,1,8377543.449274488,8377543.449274488,1,8377543.449274488,0.17773753304640383
91315,2022-12-15 16:59:47,synapse,Fantom,4889406.473040001,-20983.757754233673,1,-7066462.125976594,-1,7066462.125976594,-20983.757754233673,-1,20983.757754233673,141814.9709797565,1,141814.9709797565,1572164.0375351557,1,1572164.0375351557,-6542573.63074207,-1,6542573.63074207,-7066462.125976594,-1,7066462.125976594,-7066462.125976594,-1,7066462.125976594,-0.42916779101793456
91549,2022-12-15 17:59:35,sharedstake,Ethereum,20344087.36087,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
91548,2022-12-15 17:59:35,set-protocol,Ethereum,67651779.33782,47313.71447954679,1,-2938364.7148268176,-1,2938364.7148268176,47313.71447954679,1,47313.71447954679,103076.47211552315,1,103076.47211552315,-859991.9330867514,-1,859991.9330867514,-2638894.5593581013,-1,2638894.5593581013,-2938364.7148268176,-1,2938364.7148268176,-2938364.7148268176,-1,2938364.7148268176,0.06993713238980039
91543,2022-12-15 17:59:35,scream,Fantom,11731040.22379,65.57040335340115,1,102521.49827709817,1,102521.49827709817,65.57040335340115,1,65.57040335340115,107761.14174032565,1,107761.14174032565,103487.94033881834,1,103487.94033881834,102968.88235809855,1,102968.88235809855,102521.49827709817,1,102521.49827709817,102521.49827709817,1,102521.49827709817,0.0005589479031912911
91540,2022-12-15 17:59:35,ribbon,Solana,86466.84445,0.0,1,-177272.9780965536,-1,177272.9780965536,0.0,1,0.0,-432.00858215551267,-1,432.00858215551267,-147148.89689061602,-1,147148.89689061602,-173885.32376940604,-1,173885.32376940604,-177272.9780965536,-1,177272.9780965536,-177272.9780965536,-1,177272.9780965536,0.0
91537,2022-12-15 17:59:35,ribbon,Ethereum,49213908.86528,91720.39884990509,1,-13867111.135893282,-1,13867111.135893282,91720.39884990509,1,91720.39884990509,1016435.0748422054,1,1016435.0748422054,-1210611.6429232322,-1,1210611.6429232322,-13915320.075173628,-1,13915320.075173628,-13867111.135893282,-1,13867111.135893282,-13867111.135893282,-1,13867111.135893282,0.18637088775245217
91533,2022-12-15 17:59:35,ref-finance,Near,56783030.11205,-486101.0194203086,1,-157536526.58461633,-1,157536526.58461633,-486101.0194203086,-1,486101.0194203086,-621561.8747601259,-1,621561.8747601259,-12766338.207409976,-1,12766338.207409976,-157536526.58461633,-1,157536526.58461633,-157536526.58461633,-1,157536526.58461633,-157536526.58461633,-1,157536526.58461633,-0.8560674174327878
91535,2022-12-15 17:59:35,rex-staking,Telos,21983520.97172,-3831.616856736348,1,-1461499.725871727,-1,1461499.725871727,-3831.616856736348,-1,3831.616856736348,32040.189196075735,1,32040.189196075735,-810518.9907076778,-1,810518.9907076778,-1461499.725871727,-1,1461499.725871727,-1461499.725871727,-1,1461499.725871727,-1461499.725871727,-1,1461499.725871727,-0.017429495764875017
91534,2022-12-15 17:59:35,reflexer,Ethereum,32166080.36771,0.0,1,-4123886.763848666,-1,4123886.763848666,0.0,1,0.0,12873.20921622162,1,12873.20921622162,-73686.80541551553,-1,73686.80541551553,-4123886.763848666,-1,4123886.763848666,-4123886.763848666,-1,4123886.763848666,-4123886.763848666,-1,4123886.763848666,0.0
91552,2022-12-15 17:59:35,sicx,Icon,12679194.18111,3976.504871706019,1,-4193561.577426383,-1,4193561.577426383,3976.504871706019,1,3976.504871706019,-191425.85846003896,-1,191425.85846003896,-353594.5737385279,-1,353594.5737385279,-4237218.744124559,-1,4237218.744124559,-4193561.577426383,-1,4193561.577426383,-4193561.577426383,-1,4193561.577426383,0.03136244161029085
91532,2022-12-15 17:59:35,reaper-farm,Optimism,15815628.83919,369010.9494100008,1,15022918.330219567,1,15022918.330219567,369010.9494100008,1,369010.9494100008,1246254.8965724558,1,1246254.8965724558,-2998501.8957000994,-1,2998501.8957000994,15013938.121802635,1,15013938.121802635,15022918.330219567,1,15022918.330219567,15022918.330219567,1,15022918.330219567,2.3332044091450728
91536,2022-12-15 17:59:35,ribbon,Avalanche,599549.56606,583.5100757897352,1,-2075879.8197592122,-1,2075879.8197592122,583.5100757897352,1,583.5100757897352,-39640.5982196698,-1,39640.5982196698,-80568.76850539139,-1,80568.76850539139,-2104270.3645217074,-1,2104270.3645217074,-2075879.8197592122,-1,2075879.8197592122,-2075879.8197592122,-1,2075879.8197592122,0.09732474324422084
91553,2022-12-15 17:59:35,silo-finance,Ethereum,17954573.1729,-88890.85160285175,1,18012992.91883315,1,18012992.91883315,-88890.85160285175,-1,88890.85160285175,128146.62656747867,1,128146.62656747867,15340886.265286222,1,15340886.265286222,17295163.27778274,1,17295163.27778274,18012992.91883315,1,18012992.91883315,18012992.91883315,1,18012992.91883315,-0.4950875230886606
91561,2022-12-15 17:59:35,solo-top,OKExChain,20065.16922,133.5436699999991,1,-41862.91643405921,-1,41862.91643405921,133.5436699999991,1,133.5436699999991,1961.2831663711029,1,1961.2831663711029,2107.0998084353073,1,2107.0998084353073,-39954.12887947672,-1,39954.12887947672,-41862.91643405921,-1,41862.91643405921,-41862.91643405921,-1,41862.91643405921,0.6655496823166045
91559,2022-12-15 17:59:35,solo-top,Binance,8945924.19324,-110484.0660900008,1,-4719457.073525737,-1,4719457.073525737,-110484.0660900008,-1,110484.0660900008,2025418.7766557862,1,2025418.7766557862,1946523.6135234293,1,1946523.6135234293,-4487547.435919276,-1,4487547.435919276,-4719457.073525737,-1,4719457.073525737,-4719457.073525737,-1,4719457.073525737,-1.235021264471347
91560,2022-12-15 17:59:35,solo-top,Heco,6697315.79435,-156405.8218200002,1,-1355383.8079113953,-1,1355383.8079113953,-156405.8218200002,-1,156405.8218200002,26650.06967744211,1,26650.06967744211,175812.34594438484,1,175812.34594438484,-1023228.4841470297,-1,1023228.4841470297,-1355383.8079113953,-1,1355383.8079113953,-1355383.8079113953,-1,1355383.8079113953,-2.335350857308349
91531,2022-12-15 17:59:35,reaper-farm,Fantom,10148756.2367,-217491.28910000063,1,-289994.6240816554,-1,289994.6240816554,-217491.28910000063,-1,217491.28910000063,-2108647.1697410215,-1,2108647.1697410215,1909096.3538867678,1,1909096.3538867678,-53438.32313899096,-1,53438.32313899096,-289994.6240816554,-1,289994.6240816554,-289994.6240816554,-1,289994.6240816554,-2.1430339248223067
91562,2022-12-15 17:59:35,solo-top,Polygon,87807.07044,-1353.9504200000083,1,-57977.902057629195,-1,57977.902057629195,-1353.9504200000083,-1,1353.9504200000083,-1255.0129283948431,-1,1255.0129283948431,-11813.576737064035,-1,11813.576737064035,-53153.81792740092,-1,53153.81792740092,-57977.902057629195,-1,57977.902057629195,-57977.902057629195,-1,57977.902057629195,-1.5419605883847187
91563,2022-12-15 17:59:35,stader,Binance,3692812.30038,-142765.92665221062,1,-7050887.384632818,-1,7050887.384632818,-142765.92665221062,-1,142765.92665221062,185355.7475032548,1,185355.7475032548,-6658814.630643855,-1,6658814.630643855,-7776403.330473841,-1,7776403.330473841,-7050887.384632818,-1,7050887.384632818,-7050887.384632818,-1,7050887.384632818,-3.866048827813957
91564,2022-12-15 17:59:35,stader,Ethereum,32795877.65688,2835.235312,1,-2618882.083261957,-1,2618882.083261957,2835.235312,1,2835.235312,-62944.834605985896,-1,62944.834605985896,-1687714.081273018,-1,1687714.081273018,-3023226.796033975,-1,3023226.796033975,-2618882.083261957,-1,2618882.083261957,-2618882.083261957,-1,2618882.083261957,0.00864509662361549
91565,2022-12-15 17:59:35,stader,Fantom,5122769.02904,-536.9285039997905,1,1077220.1392790105,1,1077220.1392790105,-536.9285039997905,-1,536.9285039997905,-15357.103327006402,-1,15357.103327006402,-58331.43696600606,-1,58331.43696600606,762549.0946769502,1,762549.0946769502,1077220.1392790105,1,1077220.1392790105,1077220.1392790105,1,1077220.1392790105,-0.010481216329607
91566,2022-12-15 17:59:35,stader,Hedera,61569466.69194,297271.92872625194,1,33667504.67675777,1,33667504.67675777,297271.92872625194,1,297271.92872625194,-134194.0651863548,-1,134194.0651863548,-1887683.538806866,-1,1887683.538806866,33623259.95632677,1,33623259.95632677,33667504.67675777,1,33667504.67675777,33667504.67675777,1,33667504.67675777,0.48282362134731227
91567,2022-12-15 17:59:35,stader,Near,2436448.42,-8029.07,1,-4748648.180000001,-1,4748648.180000001,-8029.07,-1,8029.07,22223.6,1,22223.6,938606.7599999995,1,938606.7599999995,-4748648.180000001,-1,4748648.180000001,-4748648.180000001,-1,4748648.180000001,-4748648.180000001,-1,4748648.180000001,-0.32953991285397294
91568,2022-12-15 17:59:35,stader,Terra2,1578377.57308,321.8555680017468,1,-379471.31269984436,-1,379471.31269984436,321.8555680017468,1,321.8555680017468,4528.962968699253,1,4528.962968699253,-234779.56705949406,-1,234779.56705949406,-254240.42041101065,-1,254240.42041101065,-379471.31269984436,-1,379471.31269984436,-379471.31269984436,-1,379471.31269984436,0.02039154467797507
91569,2022-12-15 17:59:35,stafi,Binance,70422.8521,0.0,1,-3364.800400000005,-1,3364.800400000005,0.0,1,0.0,573.2271999999903,1,573.2271999999903,1728.0631999999969,1,1728.0631999999969,-3364.800400000005,-1,3364.800400000005,-3364.800400000005,-1,3364.800400000005,-3364.800400000005,-1,3364.800400000005,0.0
