,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89668,2022-12-12 02:59:47,sushi-bentobox,xDai,16376.541500000001,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,0.0,1,0.0,16516.46376515961,1,16516.46376515961,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
89667,2022-12-12 02:59:47,sushi-bentobox,Polygon,1234843.38996,-1146.897393905976,1,294897.57244731963,1,294897.57244731963,-1146.897393905976,-1,1146.897393905976,8817.898122070314,1,8817.898122070314,859584.5133126061,1,859584.5133126061,294897.57244731963,1,294897.57244731963,294897.57244731963,1,294897.57244731963,294897.57244731963,1,294897.57244731963,-0.09287796357262172
89666,2022-12-12 02:59:47,sushi-bentobox,Optimism,3013.69316,-5.010000088408634e-05,1,-76.79455353172015,-1,76.79455353172015,-5.010000088408634e-05,-1,5.010000088408634e-05,0.01173156467319562,1,0.01173156467319562,3022.5845368158334,1,3022.5845368158334,-76.79455353172015,-1,76.79455353172015,-76.79455353172015,-1,76.79455353172015,-76.79455353172015,-1,76.79455353172015,-1.6624121376738416e-06
89665,2022-12-12 02:59:47,sushi-bentobox,Moonbeam,0.39183,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.41302,1,0.41302,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
89663,2022-12-12 02:59:47,sushi-bentobox,Ethereum,63185404.50914,5.835274320350651,1,-181261703.018776,-1,181261703.018776,5.835274320350651,1,5.835274320350651,-2084073.1576023335,-1,2084073.1576023335,82541039.13795647,1,82541039.13795647,-181261703.018776,-1,181261703.018776,-181261703.018776,-1,181261703.018776,-181261703.018776,-1,181261703.018776,9.235161768263362e-06
89651,2022-12-12 02:59:47,hector-network,Binance,407016.39028000005,0.0,1,-2806320.053613785,-1,2806320.053613785,0.0,1,0.0,8405.248031815398,1,8405.248031815398,-2592297.583121056,-1,2592297.583121056,166463.82129985266,1,166463.82129985266,-2806320.053613785,-1,2806320.053613785,-2806320.053613785,-1,2806320.053613785,0.0
89661,2022-12-12 02:59:47,sushi-bentobox,Avalanche,364758.88716,0.0,1,-36391.47457755756,-1,36391.47457755756,0.0,1,0.0,9671.778533686482,1,9671.778533686482,354863.0023008853,1,354863.0023008853,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,0.0
89660,2022-12-12 02:59:47,sushi-bentobox,Arbitrum,3715809.80297,0.22472279993670488,1,-374563.6535271293,-1,374563.6535271293,0.22472279993670488,1,0.22472279993670488,21075.768485953988,1,21075.768485953988,4101376.3591250256,1,4101376.3591250256,-374563.6535271293,-1,374563.6535271293,-374563.6535271293,-1,374563.6535271293,-374563.6535271293,-1,374563.6535271293,6.0477476472850345e-06
89659,2022-12-12 02:59:47,outcome-finance,Polygon,259494.00658,0.0,1,-149861.189858941,-1,149861.189858941,0.0,1,0.0,-14143.703060000016,-1,14143.703060000016,3895.325820066876,1,3895.325820066876,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,0.0
89658,2022-12-12 02:59:47,outcome-finance,Ethereum,15598795.42363,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,487023.3169700014,1,487023.3169700014,5234714.331333583,1,5234714.331333583,5413091.410345998,1,5413091.410345998,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
89657,2022-12-12 02:59:47,outcome-finance,Boba,207001.58805000002,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,-9457.251290000015,-1,9457.251290000015,-9553.080288328938,-1,9553.080288328938,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
89656,2022-12-12 02:59:47,magpie,Binance,28008923.361440003,328.83265676017385,1,-3758348.1662758635,-1,3758348.1662758635,328.83265676017385,1,328.83265676017385,2281955.6990332045,1,2281955.6990332045,-5611765.8869843185,-1,5611765.8869843185,-3758348.1662758635,-1,3758348.1662758635,-3758348.1662758635,-1,3758348.1662758635,-3758348.1662758635,-1,3758348.1662758635,0.0011740281927897275
89653,2022-12-12 02:59:47,hector-network,Fantom,20093031.46332,8290.696615678246,1,-3065361.2319606785,-1,3065361.2319606785,8290.696615678246,1,8290.696615678246,-25133.76667004304,-1,25133.76667004304,-2584554.609126174,-1,2584554.609126174,-2734125.7385298293,-1,2734125.7385298293,-3065361.2319606785,-1,3065361.2319606785,-3065361.2319606785,-1,3065361.2319606785,0.041261551950550535
89652,2022-12-12 02:59:47,hector-network,Ethereum,6739727.53644,1014.7285264669863,1,1782724.0413817212,1,1782724.0413817212,1014.7285264669863,1,1014.7285264669863,-229554.74870620636,-1,229554.74870620636,1075804.126363182,1,1075804.126363182,1278663.1111896494,1,1278663.1111896494,1782724.0413817212,1,1782724.0413817212,1782724.0413817212,1,1782724.0413817212,0.015055928017573501
89662,2022-12-12 02:59:47,sushi-bentobox,Binance,18364.23358,0.0,1,3658.020742989563,1,3658.020742989563,0.0,1,0.0,10002.854651967364,1,10002.854651967364,17728.59798035649,1,17728.59798035649,3658.020742989563,1,3658.020742989563,3658.020742989563,1,3658.020742989563,3658.020742989563,1,3658.020742989563,0.0
90035,2022-12-12 03:59:35,pooltogether,Ethereum,6120629.8653,11.689089999999851,1,-5155612.640454493,-1,5155612.640454493,11.689089999999851,1,11.689089999999851,-7677.557661017347,-1,7677.557661017347,-67101.82864234733,-1,67101.82864234733,-5155612.640454493,-1,5155612.640454493,-5155612.640454493,-1,5155612.640454493,-5155612.640454493,-1,5155612.640454493,0.0001909785472614413
90036,2022-12-12 03:59:35,pooltogether,Optimism,29675701.98039,1323.817000001669,1,-1614701.3048171285,-1,1614701.3048171285,1323.817000001669,1,1323.817000001669,332047.67469083314,1,332047.67469083314,-3456341.4376493404,-1,3456341.4376493404,-1614701.3048171285,-1,1614701.3048171285,-1614701.3048171285,-1,1614701.3048171285,-1614701.3048171285,-1,1614701.3048171285,0.004460945863644474
90037,2022-12-12 03:59:35,pooltogether,Polygon,4441438.9386,-941.3163999998942,1,-9167275.37770809,-1,9167275.37770809,-941.3163999998942,-1,941.3163999998942,-67758.80978907812,-1,67758.80978907812,-885233.2051062315,-1,885233.2051062315,-9167275.37770809,-1,9167275.37770809,-9167275.37770809,-1,9167275.37770809,-9167275.37770809,-1,9167275.37770809,-0.021193951172423627
90040,2022-12-12 03:59:35,radiant,Arbitrum,27926011.27533,187138.03342290365,1,-26507106.10401435,-1,26507106.10401435,187138.03342290365,1,187138.03342290365,3354675.0031071412,1,3354675.0031071412,-133170.77588550045,-1,133170.77588550045,-21700303.34929293,-1,21700303.34929293,-26507106.10401435,-1,26507106.10401435,-26507106.10401435,-1,26507106.10401435,0.6701208832792475
90039,2022-12-12 03:59:35,quickswap-dex,Polygon,145311752.38445,-1115690.5150600076,1,-134489711.4438354,-1,134489711.4438354,-1115690.5150600076,-1,1115690.5150600076,-15379055.634530265,-1,15379055.634530265,-22011954.023367926,-1,22011954.023367926,-100554403.0246335,-1,100554403.0246335,-134489711.4438354,-1,134489711.4438354,-134489711.4438354,-1,134489711.4438354,-0.7677909713099015
90034,2022-12-12 03:59:35,pooltogether,Celo,104968.18606,0.0,1,-27297.179759299102,-1,27297.179759299102,0.0,1,0.0,-173.30084439155044,-1,173.30084439155044,-19712.31157068586,-1,19712.31157068586,-27297.179759299102,-1,27297.179759299102,-27297.179759299102,-1,27297.179759299102,-27297.179759299102,-1,27297.179759299102,0.0
90038,2022-12-12 03:59:35,quarry,Solana,34902913.47282,1287.1973301975947,1,-43633310.8214915,-1,43633310.8214915,1287.1973301975947,1,1287.1973301975947,-237926.5672902448,-1,237926.5672902448,1201015.8505855773,1,1201015.8505855773,-42744198.98447383,-1,42744198.98447383,-43633310.8214915,-1,43633310.8214915,-43633310.8214915,-1,43633310.8214915,0.0036879366279837238
90033,2022-12-12 03:59:35,pooltogether,Binance,5908.6033800000005,0.0,1,-214.18690122263465,-1,214.18690122263465,0.0,1,0.0,0.0,1,0.0,-313.50679209923635,-1,313.50679209923635,-214.18690122263465,-1,214.18690122263465,-214.18690122263465,-1,214.18690122263465,-214.18690122263465,-1,214.18690122263465,0.0
90022,2022-12-12 03:59:35,pendle,Avalanche,434431.12470000004,0.0,1,-263490.9358756183,-1,263490.9358756183,0.0,1,0.0,-13212.271117328133,-1,13212.271117328133,-210815.09521388664,-1,210815.09521388664,-258480.26577225342,-1,258480.26577225342,-263490.9358756183,-1,263490.9358756183,-263490.9358756183,-1,263490.9358756183,0.0
90029,2022-12-12 03:59:35,platypus-finance,Avalanche,35965381.682009995,114557.61807096153,1,-83310502.44703573,-1,83310502.44703573,114557.61807096153,1,114557.61807096153,62395.14493062727,1,62395.14493062727,-9992515.80198124,-1,9992515.80198124,-76788915.46155374,-1,76788915.46155374,-83310502.44703573,-1,83310502.44703573,-83310502.44703573,-1,83310502.44703573,0.3185219027670257
90024,2022-12-12 03:59:35,pendle,Ethereum,11245615.40067,38.75633958525926,1,5481185.441637597,1,5481185.441637597,38.75633958525926,1,38.75633958525926,3607845.4670400852,1,3607845.4670400852,5554659.361060759,1,5554659.361060759,5484468.576235984,1,5484468.576235984,5481185.441637597,1,5481185.441637597,5481185.441637597,1,5481185.441637597,0.00034463511514852454
90047,2022-12-12 03:59:35,rari-capital,Arbitrum,852.63603,0.0,1,-4963.284890440367,-1,4963.284890440367,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,-4963.284890440367,-1,4963.284890440367,0.0
90021,2022-12-12 03:59:35,parallel-liquid-crowdloan,Parallel,145434620.5597,0.0,1,106295.96950001661,1,106295.96950001661,0.0,1,0.0,0.0,1,0.0,2626.807200004066,1,2626.807200004066,102523.3259000315,1,102523.3259000315,106295.96950001661,1,106295.96950001661,106295.96950001661,1,106295.96950001661,0.0
90020,2022-12-12 03:59:35,parallel-liquid-crowdloan,Heiko,2266221.90744,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90017,2022-12-12 03:59:35,parallel-lending,Parallel,28361573.09483,-16945.531112452754,1,448175.26258638175,1,448175.26258638175,-16945.531112452754,-1,16945.531112452754,-1399359.3200971999,-1,1399359.3200971999,-1762605.5023445983,-1,1762605.5023445983,-505268.47988468665,-1,505268.47988468665,448175.26258638175,1,448175.26258638175,448175.26258638175,1,448175.26258638175,-0.0597482059820643
