,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
95481,2022-10-27 23:59:47,mcdex,Binance,2019276.03505,-3397.072529591085,1,-712798.5912113932,-1,712798.5912113932,-3397.072529591085,-1,3397.072529591085,15822.05502854183,1,15822.05502854183,-176743.48724142156,-1,176743.48724142156,-860146.7162300479,-1,860146.7162300479,-712798.5912113932,-1,712798.5912113932,-712798.5912113932,-1,712798.5912113932,-0.16823220157252888
95482,2022-10-27 23:59:47,mcdex,Ethereum,1035931.13341,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
95484,2022-10-27 23:59:47,synthetix,Ethereum,281735331.99929,57596.56876798747,1,10289969.030089248,1,10289969.030089248,57596.56876798747,1,57596.56876798747,5370561.543063573,1,5370561.543063573,12711938.22289126,1,12711938.22289126,10289969.030089248,1,10289969.030089248,10289969.030089248,1,10289969.030089248,10289969.030089248,1,10289969.030089248,0.0204435021902516
95485,2022-10-27 23:59:47,synthetix,Optimism,134800256.75356,6875482.5712568285,1,29905083.479512073,1,29905083.479512073,6875482.5712568285,1,6875482.5712568285,-1795541.7196435519,-1,1795541.7196435519,-6588980.110652365,-1,6588980.110652365,29905083.479512073,1,29905083.479512073,29905083.479512073,1,29905083.479512073,29905083.479512073,1,29905083.479512073,5.100496643583173
96879,2022-10-28 00:59:35,orbit-bridge,Polygon,349777.45913,0.0,1,207784.83928589776,1,207784.83928589776,0.0,1,0.0,7115.132293911736,1,7115.132293911736,60525.77205862195,1,60525.77205862195,207784.83928589776,1,207784.83928589776,207784.83928589776,1,207784.83928589776,207784.83928589776,1,207784.83928589776,0.0
96890,2022-10-28 00:59:35,pangolin,Avalanche,43229528.00534,0.0,1,-31791709.281936117,-1,31791709.281936117,0.0,1,0.0,-1174307.5603707237,-1,1174307.5603707237,6146173.944921594,1,6146173.944921594,-34114989.57539788,-1,34114989.57539788,-31791709.281936117,-1,31791709.281936117,-31791709.281936117,-1,31791709.281936117,0.0
96887,2022-10-28 00:59:35,pando-rings,Mixin,85667160.26582,0.0,1,4962243.115726057,1,4962243.115726057,0.0,1,0.0,4513783.598763421,1,4513783.598763421,4962243.115726057,1,4962243.115726057,4962243.115726057,1,4962243.115726057,4962243.115726057,1,4962243.115726057,4962243.115726057,1,4962243.115726057,0.0
96884,2022-10-28 00:59:35,outcome-finance,Boba,310451.49730000005,0.0,1,-169440.97971751753,-1,169440.97971751753,0.0,1,0.0,-10.8016527941787,-1,10.8016527941787,-2483.649556863997,-1,2483.649556863997,-169118.02171206975,-1,169118.02171206975,-169440.97971751753,-1,169440.97971751753,-169440.97971751753,-1,169440.97971751753,0.0
96885,2022-10-28 00:59:35,outcome-finance,Ethereum,11613829.67358,0.0,1,-156926.51173650715,-1,156926.51173650715,0.0,1,0.0,-5233.0289166995135,-1,5233.0289166995135,-30592.88856834497,-1,30592.88856834497,-156897.00973650604,-1,156897.00973650604,-156926.51173650715,-1,156926.51173650715,-156926.51173650715,-1,156926.51173650715,0.0
96881,2022-10-28 00:59:35,origin-dollar,Ethereum,47368773.56555,0.0,1,-5310024.657402839,-1,5310024.657402839,0.0,1,0.0,6450858.610651489,1,6450858.610651489,5406116.934450494,1,5406116.934450494,-5015086.097084487,-1,5015086.097084487,-5310024.657402839,-1,5310024.657402839,-5310024.657402839,-1,5310024.657402839,0.0
96880,2022-10-28 00:59:35,orbit-bridge,Ripple,27636957.20495,0.0,1,-10161167.779201759,-1,10161167.779201759,0.0,1,0.0,986464.1211943977,1,986464.1211943977,-3430129.738528156,-1,3430129.738528156,-10161167.779201759,-1,10161167.779201759,-10161167.779201759,-1,10161167.779201759,-10161167.779201759,-1,10161167.779201759,0.0
96878,2022-10-28 00:59:35,orbit-bridge,Klaytn,2148387.89115,0.0,1,-2127381.0296772444,-1,2127381.0296772444,0.0,1,0.0,-368805.56299716374,-1,368805.56299716374,-441515.8865479919,-1,441515.8865479919,-2127381.0296772444,-1,2127381.0296772444,-2127381.0296772444,-1,2127381.0296772444,-2127381.0296772444,-1,2127381.0296772444,0.0
96892,2022-10-28 00:59:35,pangolin,Songbird,1262411.6726000002,0.0,1,449307.4170790036,1,449307.4170790036,0.0,1,0.0,335895.8830496049,1,335895.8830496049,449307.4170790036,1,449307.4170790036,449307.4170790036,1,449307.4170790036,449307.4170790036,1,449307.4170790036,449307.4170790036,1,449307.4170790036,0.0
96886,2022-10-28 00:59:35,outcome-finance,Polygon,291460.91116,0.0,1,-191433.6621552253,-1,191433.6621552253,0.0,1,0.0,-12.222415576237637,-1,12.222415576237637,-95145.59154616566,-1,95145.59154616566,-191258.18716451642,-1,191258.18716451642,-191433.6621552253,-1,191433.6621552253,-191433.6621552253,-1,191433.6621552253,0.0
96895,2022-10-28 00:59:35,parallel-liquid-crowdloan,Heiko,2788279.33843,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96913,2022-10-28 00:59:35,reaper-farm,Fantom,11434229.24722,0.0,1,-5757224.892641955,-1,5757224.892641955,0.0,1,0.0,430680.18477560644,1,430680.18477560644,2076939.4387722963,1,2076939.4387722963,-8218655.12069609,-1,8218655.12069609,-5757224.892641955,-1,5757224.892641955,-5757224.892641955,-1,5757224.892641955,0.0
96897,2022-10-28 00:59:35,plutusdao,Arbitrum,12118815.42498,0.0,1,374182.6098897392,1,374182.6098897392,0.0,1,0.0,220102.68616496492,1,220102.68616496492,374182.6098897392,1,374182.6098897392,374182.6098897392,1,374182.6098897392,374182.6098897392,1,374182.6098897392,374182.6098897392,1,374182.6098897392,0.0
96903,2022-10-28 00:59:35,port-finance,Solana,11552660.5306,0.0,1,-2672491.548727082,-1,2672491.548727082,0.0,1,0.0,392183.912779698,1,392183.912779698,-168410.35912459515,-1,168410.35912459515,-2290976.3531596693,-1,2290976.3531596693,-2672491.548727082,-1,2672491.548727082,-2672491.548727082,-1,2672491.548727082,0.0
96904,2022-10-28 00:59:35,quarry,Solana,49175522.99241,0.0,1,-73348878.2487214,-1,73348878.2487214,0.0,1,0.0,944832.6564824854,1,944832.6564824854,-29214509.681169964,-1,29214509.681169964,-75439623.36419316,-1,75439623.36419316,-73348878.2487214,-1,73348878.2487214,-73348878.2487214,-1,73348878.2487214,0.0
96905,2022-10-28 00:59:35,quickswap-dex,Polygon,192517781.56928,0.0,1,-170203263.07118598,-1,170203263.07118598,0.0,1,0.0,-7531650.640491605,-1,7531650.640491605,-50252148.07365611,-1,50252148.07365611,-187804723.02403358,-1,187804723.02403358,-170203263.07118598,-1,170203263.07118598,-170203263.07118598,-1,170203263.07118598,0.0
96906,2022-10-28 00:59:35,rari-capital,Arbitrum,982.4529399999999,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
96908,2022-10-28 00:59:35,rari-capital,Ethereum,21601653.26274,0.0,1,-35743331.84915513,-1,35743331.84915513,0.0,1,0.0,-2371176.5376028027,-1,2371176.5376028027,-6044943.659449919,-1,6044943.659449919,-28831654.68135906,-1,28831654.68135906,-35743331.84915513,-1,35743331.84915513,-35743331.84915513,-1,35743331.84915513,0.0
96877,2022-10-28 00:59:35,orbit-bridge,Heco,1717311.52959,0.0,1,256098.07482770758,1,256098.07482770758,0.0,1,0.0,1313.9458187228727,1,1313.9458187228727,189972.3398315084,1,189972.3398315084,256098.07482770758,1,256098.07482770758,256098.07482770758,1,256098.07482770758,256098.07482770758,1,256098.07482770758,0.0
96914,2022-10-28 00:59:35,reaper-farm,Optimism,10472459.94873,0.0,1,9978765.543705545,1,9978765.543705545,0.0,1,0.0,-330571.43056457385,-1,330571.43056457385,9610303.493382284,1,9610303.493382284,8708987.830510292,1,8708987.830510292,9978765.543705545,1,9978765.543705545,9978765.543705545,1,9978765.543705545,0.0
96915,2022-10-28 00:59:35,reflexer,Ethereum,41285015.98878,0.0,1,-1540493.6134445078,-1,1540493.6134445078,0.0,1,0.0,-1651520.7099447984,-1,1651520.7099447984,-1540493.6134445078,-1,1540493.6134445078,-1540493.6134445078,-1,1540493.6134445078,-1540493.6134445078,-1,1540493.6134445078,-1540493.6134445078,-1,1540493.6134445078,0.0
96916,2022-10-28 00:59:35,reserve,Ethereum,28055414.89633,0.0,1,-279129.32967538683,-1,279129.32967538683,0.0,1,0.0,-379033.96300458064,-1,379033.96300458064,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,0.0
96917,2022-10-28 00:59:35,ribbon-lend,Ethereum,10166779.45115,0.0,1,2484149.262227786,1,2484149.262227786,0.0,1,0.0,2196366.2148257373,1,2196366.2148257373,2484149.262227786,1,2484149.262227786,2484149.262227786,1,2484149.262227786,2484149.262227786,1,2484149.262227786,2484149.262227786,1,2484149.262227786,0.0
96920,2022-10-28 00:59:35,risk-harbor,Arbitrum,418379.78377,0.0,1,411078.4549175531,1,411078.4549175531,0.0,1,0.0,20660.7925988676,1,20660.7925988676,65379.092781969,1,65379.092781969,411107.5585121005,1,411107.5585121005,411078.4549175531,1,411078.4549175531,411078.4549175531,1,411078.4549175531,0.0
96921,2022-10-28 00:59:35,risk-harbor,Aurora,3.83015,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,-25.10141,-1,25.10141,-42240.151762966256,-1,42240.151762966256,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
96896,2022-10-28 00:59:35,parallel-liquid-crowdloan,Parallel,181697024.70231,0.0,1,104691.73436003052,1,104691.73436003052,0.0,1,0.0,957.0554999992426,1,957.0554999992426,7839.659500007745,1,7839.659500007745,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,0.0
96876,2022-10-28 00:59:35,orbit-bridge,Ethereum,201202165.54318,0.0,1,-32506810.598609727,-1,32506810.598609727,0.0,1,0.0,-4416829.3995807,-1,4416829.3995807,-31398698.771726817,-1,31398698.771726817,-32506810.598609727,-1,32506810.598609727,-32506810.598609727,-1,32506810.598609727,-32506810.598609727,-1,32506810.598609727,0.0
96864,2022-10-28 00:59:35,octus-bridge,Avalanche,2.05553,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96874,2022-10-28 00:59:35,orbit-bridge,Binance,5105351.15191,0.0,1,-883023.3661210309,-1,883023.3661210309,0.0,1,0.0,51596.414463818655,1,51596.414463818655,116873.830299206,1,116873.830299206,-883023.3661210309,-1,883023.3661210309,-883023.3661210309,-1,883023.3661210309,-883023.3661210309,-1,883023.3661210309,0.0
96922,2022-10-28 00:59:35,risk-harbor,Avalanche,957.8087300000001,0.0,1,-33146.45507962886,-1,33146.45507962886,0.0,1,0.0,-24.222893347154315,-1,24.222893347154315,-336295.40498043684,-1,336295.40498043684,-33146.70862851712,-1,33146.70862851712,-33146.45507962886,-1,33146.45507962886,-33146.45507962886,-1,33146.45507962886,0.0
96838,2022-10-28 00:59:35,liquid-driver,Fantom,15618489.57429,0.0,1,-10886503.220367149,-1,10886503.220367149,0.0,1,0.0,20814.48528662118,1,20814.48528662118,-590893.3183481328,-1,590893.3183481328,-10714095.680237405,-1,10714095.680237405,-10886503.220367149,-1,10886503.220367149,-10886503.220367149,-1,10886503.220367149,0.0
96841,2022-10-28 00:59:35,liquidswap,Aptos,12777751.1,0.0,1,9163521.614434961,1,9163521.614434961,0.0,1,0.0,9130005.55663493,1,9130005.55663493,9163521.614434961,1,9163521.614434961,9163521.614434961,1,9163521.614434961,9163521.614434961,1,9163521.614434961,9163521.614434961,1,9163521.614434961,0.0
96842,2022-10-28 00:59:35,lofty,Algorand,24824419.76014,0.0,1,1162152.698930811,1,1162152.698930811,0.0,1,0.0,-5.820766091346741e-11,-1,5.820766091346741e-11,565603.0159608109,1,565603.0159608109,1162152.698930811,1,1162152.698930811,1162152.698930811,1,1162152.698930811,1162152.698930811,1,1162152.698930811,0.0
96843,2022-10-28 00:59:35,loopring,Ethereum,118553698.13521999,0.0,1,-25799422.325933825,-1,25799422.325933825,0.0,1,0.0,-567472.092568207,-1,567472.092568207,-13241840.517592778,-1,13241840.517592778,-26768001.019092537,-1,26768001.019092537,-25799422.325933825,-1,25799422.325933825,-25799422.325933825,-1,25799422.325933825,0.0
96844,2022-10-28 00:59:35,mercurial-finance,Solana,16150317.920090001,0.0,1,-5147860.937809665,-1,5147860.937809665,0.0,1,0.0,-262592.02423512086,-1,262592.02423512086,-7977573.180539299,-1,7977573.180539299,-5147860.937809665,-1,5147860.937809665,-5147860.937809665,-1,5147860.937809665,-5147860.937809665,-1,5147860.937809665,0.0
96845,2022-10-28 00:59:35,mimo-protocol,Ethereum,17718234.59148,0.0,1,951668.0601096323,1,951668.0601096323,0.0,1,0.0,-65132.549831853066,-1,65132.549831853066,479701.69485096,1,479701.69485096,949626.9098329705,1,949626.9098329705,951668.0601096323,1,951668.0601096323,951668.0601096323,1,951668.0601096323,0.0
96846,2022-10-28 00:59:35,mimo-protocol,Fantom,1008804.62288,0.0,1,-166898.45924521537,-1,166898.45924521537,0.0,1,0.0,-4448.111315047222,-1,4448.111315047222,7870.0541746562085,1,7870.0541746562085,-139525.3625494358,-1,139525.3625494358,-166898.45924521537,-1,166898.45924521537,-166898.45924521537,-1,166898.45924521537,0.0
96847,2022-10-28 00:59:35,mimo-protocol,Polygon,3063415.56508,0.0,1,-554824.4378499865,-1,554824.4378499865,0.0,1,0.0,-18820.185757299107,-1,18820.185757299107,-224730.6992256368,-1,224730.6992256368,-747254.3105796974,-1,747254.3105796974,-554824.4378499865,-1,554824.4378499865,-554824.4378499865,-1,554824.4378499865,0.0
96849,2022-10-28 00:59:35,mobius-money,Celo,13219623.24092,0.0,1,-2446041.1485632877,-1,2446041.1485632877,0.0,1,0.0,-389271.87988221657,-1,389271.87988221657,-599914.5357033844,-1,599914.5357033844,-2441246.4863962815,-1,2441246.4863962815,-2446041.1485632877,-1,2446041.1485632877,-2446041.1485632877,-1,2446041.1485632877,0.0
96850,2022-10-28 00:59:35,mojitoswap,Kucoin,42047893.73883,0.0,1,-949289.7250450955,-1,949289.7250450955,0.0,1,0.0,-136388.98936594606,-1,136388.98936594606,-463747.73911786766,-1,463747.73911786766,-3381093.3349068025,-1,3381093.3349068025,-949289.7250450955,-1,949289.7250450955,-949289.7250450955,-1,949289.7250450955,0.0
96853,2022-10-28 00:59:35,moneyonchain,RSK,33272469.19243,0.0,1,1266561.842848484,1,1266561.842848484,0.0,1,0.0,-89337.73292227054,-1,89337.73292227054,1215188.667896684,1,1215188.667896684,748164.6006983308,1,748164.6006983308,1266561.842848484,1,1266561.842848484,1266561.842848484,1,1266561.842848484,0.0
96854,2022-10-28 00:59:35,morpho-compound,Ethereum,42360955.97427,0.0,1,-8609749.879629876,-1,8609749.879629876,0.0,1,0.0,6381686.798055289,1,6381686.798055289,6681337.018279671,1,6681337.018279671,-8609749.879629876,-1,8609749.879629876,-8609749.879629876,-1,8609749.879629876,-8609749.879629876,-1,8609749.879629876,0.0
96857,2022-10-28 00:59:35,mycelium-perpetual-swaps,Arbitrum,19402724.223360002,0.0,1,8552867.468210734,1,8552867.468210734,0.0,1,0.0,-10324.124514562602,-1,10324.124514562602,1617913.7509282217,1,1617913.7509282217,8552867.468210734,1,8552867.468210734,8552867.468210734,1,8552867.468210734,8552867.468210734,1,8552867.468210734,0.0
96860,2022-10-28 00:59:35,nereus-finance,Avalanche,11176741.81873,0.0,1,-3126753.1230660737,-1,3126753.1230660737,0.0,1,0.0,-918778.9778884519,-1,918778.9778884519,-1708921.8557015024,-1,1708921.8557015024,-3060779.492799327,-1,3060779.492799327,-3126753.1230660737,-1,3126753.1230660737,-3126753.1230660737,-1,3126753.1230660737,0.0
96861,2022-10-28 00:59:35,neutrino,Waves,33094911.45335,0.0,1,-104535898.53536358,-1,104535898.53536358,0.0,1,0.0,-3631416.8252605107,-1,3631416.8252605107,-24136865.906546246,-1,24136865.906546246,-102023823.01553312,-1,102023823.01553312,-104535898.53536358,-1,104535898.53536358,-104535898.53536358,-1,104535898.53536358,0.0
96862,2022-10-28 00:59:35,nexus-mutual,Ethereum,210528314.79374,0.0,1,-28578682.55864873,-1,28578682.55864873,0.0,1,0.0,40692.918246273075,1,40692.918246273075,179794.0171350239,1,179794.0171350239,-28595499.411980025,-1,28595499.411980025,-28578682.55864873,-1,28578682.55864873,-28578682.55864873,-1,28578682.55864873,0.0
96863,2022-10-28 00:59:35,notional,Ethereum,87857556.58466001,0.0,1,2544827.1045987,1,2544827.1045987,0.0,1,0.0,2661524.6241648304,1,2661524.6241648304,2544827.1045987,1,2544827.1045987,2544827.1045987,1,2544827.1045987,2544827.1045987,1,2544827.1045987,2544827.1045987,1,2544827.1045987,0.0
96865,2022-10-28 00:59:35,octus-bridge,Binance,1486.20746,0.0,1,5270.246337594267,1,5270.246337594267,0.0,1,0.0,-7484.174686528948,-1,7484.174686528948,-7446.56918473679,-1,7446.56918473679,5250.111057581788,1,5250.111057581788,5270.246337594267,1,5270.246337594267,5270.246337594267,1,5270.246337594267,0.0
96866,2022-10-28 00:59:35,octus-bridge,Ethereum,1606391.78231,0.0,1,-89647.48010147223,-1,89647.48010147223,0.0,1,0.0,1673.6787371618989,1,1673.6787371618989,6532.867856940013,1,6532.867856940013,-89638.32770147223,-1,89638.32770147223,-89647.48010147223,-1,89647.48010147223,-89647.48010147223,-1,89647.48010147223,0.0
96867,2022-10-28 00:59:35,octus-bridge,Everscale,21359425.969279997,0.0,1,-7857495.731655258,-1,7857495.731655258,0.0,1,0.0,-982495.7876013439,-1,982495.7876013439,-3546857.9080706127,-1,3546857.9080706127,-7855854.556590012,-1,7855854.556590012,-7857495.731655258,-1,7857495.731655258,-7857495.731655258,-1,7857495.731655258,0.0
96868,2022-10-28 00:59:35,octus-bridge,Fantom,5.95564,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96869,2022-10-28 00:59:35,octus-bridge,Milkomeda,1.23145,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96870,2022-10-28 00:59:35,octus-bridge,Polygon,17.9238,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
96871,2022-10-28 00:59:35,olympus-dao,Ethereum,233639378.29488,0.0,1,-89267524.9626773,-1,89267524.9626773,0.0,1,0.0,-161356.1114912239,-1,161356.1114912239,-3348372.250373391,-1,3348372.250373391,-88333856.43950537,-1,88333856.43950537,-89267524.9626773,-1,89267524.9626773,-89267524.9626773,-1,89267524.9626773,0.0
96875,2022-10-28 00:59:35,orbit-bridge,Celo,69.13307,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
96848,2022-10-28 00:59:35,minswap,Cardano,34643678.26846,0.0,1,-2403485.6937129805,-1,2403485.6937129805,0.0,1,0.0,63756.202312692694,1,63756.202312692694,-878195.8107471234,-1,878195.8107471234,-2276439.769309163,-1,2276439.769309163,-2403485.6937129805,-1,2403485.6937129805,-2403485.6937129805,-1,2403485.6937129805,0.0
96990,2022-10-28 00:59:35,unicrypt,Polygon,3579989.99422,0.0,1,-3630247.5799097926,-1,3630247.5799097926,0.0,1,0.0,69109.3262695441,1,69109.3262695441,-279665.7158006994,-1,279665.7158006994,-2686483.8379972964,-1,2686483.8379972964,-3630247.5799097926,-1,3630247.5799097926,-3630247.5799097926,-1,3630247.5799097926,0.0
96925,2022-10-28 00:59:35,risk-harbor,Terra2,13791546.05659,0.0,1,2345.8747105985435,1,2345.8747105985435,0.0,1,0.0,17.09171109981515,1,17.09171109981515,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,2345.8747105985435,1,2345.8747105985435,0.0
