,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60499,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3863041196869705,-1,0.3863041196869705,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636418,1,0.08469746964636418,-0.006157428511578349,-1,0.006157428511578349,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-0.3863041196869705,-1,0.3863041196869705,-1.6095215574998112
75906,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82723,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
82725,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
82724,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.62165122009,-1,2968.62165122009,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
82722,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82718,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
82720,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
82717,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
82721,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
82719,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
85815,2022-12-02 00:00:00,ankr,Avalanche,208843.03426,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,4358.841055706585,1,4358.841055706585,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
85816,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70169820.02292483,1,70169820.02292483,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.0195840662,-1,2708416.0195840662,70169820.02292483,1,70169820.02292483,70169820.02292483,1,70169820.02292483,70169820.02292483,1,70169820.02292483,1.4340025139162915
85818,2022-12-02 00:00:00,ankr,Fantom,32500.41123,4.511799784569667,1,4705.759660312913,1,4705.759660312913,4.511799784569667,1,4.511799784569667,41.366122421372324,1,41.366122421372324,-4719.687118102619,-1,4719.687118102619,4705.759660312913,1,4705.759660312913,4705.759660312913,1,4705.759660312913,4705.759660312913,1,4705.759660312913,0.013882285219840484
85819,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-88.98935779408374,-1,88.98935779408374,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-88.98935779408374,-1,88.98935779408374,-88.98935779408374,-1,88.98935779408374,-88.98935779408374,-1,88.98935779408374,0.019595319920771837
85820,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
86748,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
88758,2022-12-04 10:59:35,stader,Near,2686083.3,0.0,1,-4598262.8100000005,-1,4598262.8100000005,0.0,1,0.0,7465.649999999998,1,7465.649999999998,501382.93999999954,1,501382.93999999954,-4607423.91,-1,4607423.91,-4598262.8100000005,-1,4598262.8100000005,-4598262.8100000005,-1,4598262.8100000005,0.0
88759,2022-12-04 10:59:35,stader,Terra2,1622233.94766,0.0,1,-890874.9578735607,-1,890874.9578735607,0.0,1,0.0,136.31382888584193,1,136.31382888584193,-237886.23022723247,-1,237886.23022723247,-917811.5303249984,-1,917811.5303249984,-890874.9578735607,-1,890874.9578735607,-890874.9578735607,-1,890874.9578735607,0.0
88757,2022-12-04 10:59:35,stader,Hedera,64036565.43222,0.0,1,39232070.391118884,1,39232070.391118884,0.0,1,0.0,-1186545.020370208,-1,1186545.020370208,-2990496.329886985,-1,2990496.329886985,39114848.77435389,1,39114848.77435389,39232070.391118884,1,39232070.391118884,39232070.391118884,1,39232070.391118884,0.0
88754,2022-12-04 10:59:35,stader,Binance,9254867.75477,0.0,1,-303470.13927944866,-1,303470.13927944866,0.0,1,0.0,-914315.8497036813,-1,914315.8497036813,-7174098.776096909,-1,7174098.776096909,-1613954.9355757278,-1,1613954.9355757278,-303470.13927944866,-1,303470.13927944866,-303470.13927944866,-1,303470.13927944866,0.0
88755,2022-12-04 10:59:35,stader,Ethereum,34143434.41754,0.0,1,21305194.792840376,1,21305194.792840376,0.0,1,0.0,83381.44517299978,1,83381.44517299978,-4523271.7666901685,-1,4523271.7666901685,21302236.989414405,1,21302236.989414405,21305194.792840376,1,21305194.792840376,21305194.792840376,1,21305194.792840376,0.0
88756,2022-12-04 10:59:35,stader,Fantom,5339398.11424,0.0,1,1903881.2504043507,1,1903881.2504043507,0.0,1,0.0,-3933.4383759985835,-1,3933.4383759985835,-764327.8502635217,-1,764327.8502635217,1997497.4908905474,1,1997497.4908905474,1903881.2504043507,1,1903881.2504043507,1903881.2504043507,1,1903881.2504043507,0.0
88760,2022-12-04 11:59:47,morpho-aave,Ethereum,123474117.33863,68791.5252960458,1,111894113.46463242,1,111894113.46463242,68791.5252960458,1,68791.5252960458,-5145504.134408534,-1,5145504.134408534,100721677.2289667,1,100721677.2289667,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,0.0557133161012067
88793,2022-12-04 16:59:35,saddle-finance,Optimism,1298158.32468,0.9998988269384199,1,-1458422.7943046573,-1,1458422.7943046573,0.9998988269384199,1,0.9998988269384199,5403.5185120467595,1,5403.5185120467595,-834236.7046899392,-1,834236.7046899392,-1460196.2354873943,-1,1460196.2354873943,-1458422.7943046573,-1,1458422.7943046573,-1458422.7943046573,-1,1458422.7943046573,7.702441281073308e-05
88792,2022-12-04 16:59:35,saddle-finance,Kava,18.82573,0.002600816588386401,1,-106.53796945149031,-1,106.53796945149031,0.002600816588386401,1,0.002600816588386401,0.002600816588386401,1,0.002600816588386401,0.010461216811167295,1,0.010461216811167295,-106.53796945149031,-1,106.53796945149031,-106.53796945149031,-1,106.53796945149031,-106.53796945149031,-1,106.53796945149031,0.013815223039884248
88791,2022-12-04 16:59:35,saddle-finance,Fantom,240.38569,-0.08931387464969731,1,-677.2091253838474,-1,677.2091253838474,-0.08931387464969731,-1,0.08931387464969731,-52.344598531474794,-1,52.344598531474794,-51.48499430197025,-1,51.48499430197025,-677.4806903119547,-1,677.4806903119547,-677.2091253838474,-1,677.2091253838474,-677.2091253838474,-1,677.2091253838474,-0.03715440575921857
88790,2022-12-04 16:59:35,saddle-finance,Evmos,2513.4474,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,681.1246590552755,1,681.1246590552755,-98.29167425306765,-1,98.29167425306765,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
88788,2022-12-04 16:59:35,saddle-finance,Arbitrum,2151984.83561,-24774.284817187126,1,-2214418.5289193015,-1,2214418.5289193015,-24774.284817187126,-1,24774.284817187126,-553409.1489550477,-1,553409.1489550477,-2389510.7879526666,-1,2389510.7879526666,-2273386.524285159,-1,2273386.524285159,-2214418.5289193015,-1,2214418.5289193015,-2214418.5289193015,-1,2214418.5289193015,-1.1512295257491731
88785,2022-12-04 16:59:35,hector-network,Fantom,20152308.23306,13443.213415107279,1,-8292081.233462375,-1,8292081.233462375,13443.213415107279,1,13443.213415107279,-481077.9873707018,-1,481077.9873707018,-4193939.1046225894,-1,4193939.1046225894,-8265096.560199116,-1,8265096.560199116,-8292081.233462375,-1,8292081.233462375,-8292081.233462375,-1,8292081.233462375,0.06670805775515876
88784,2022-12-04 16:59:35,hector-network,Ethereum,7127945.50304,-1270.4064192430665,1,-202050.73039775828,-1,202050.73039775828,-1270.4064192430665,-1,1270.4064192430665,12093.110822489758,1,12093.110822489758,-200270.27796654694,-1,200270.27796654694,-201868.84034630866,-1,201868.84034630866,-202050.73039775828,-1,202050.73039775828,-202050.73039775828,-1,202050.73039775828,-0.017822897477277996
88783,2022-12-04 16:59:35,hector-network,Binance,418024.98542000004,0.0,1,841016.5535081186,1,841016.5535081186,0.0,1,0.0,3367.530282019492,1,3367.530282019492,13380.08487712809,1,13380.08487712809,683393.6551943984,1,683393.6551943984,841016.5535081186,1,841016.5535081186,841016.5535081186,1,841016.5535081186,0.0
88789,2022-12-04 16:59:35,saddle-finance,Ethereum,13607877.37367,4.20373660048881,1,-23966801.244470913,-1,23966801.244470913,4.20373660048881,1,4.20373660048881,-39038.20455491937,-1,39038.20455491937,-10127818.889714055,-1,10127818.889714055,-22070986.546552002,-1,22070986.546552002,-23966801.244470913,-1,23966801.244470913,-23966801.244470913,-1,23966801.244470913,3.0891934759954966e-05
88779,2022-12-04 16:59:35,dopex,Avalanche,198.07,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88776,2022-12-04 16:59:35,dopex,Arbitrum,22297700.67654,0.30103000000235625,1,84.67609895298966,1,84.67609895298966,0.30103000000235625,1,0.30103000000235625,3.065728680010376,1,3.065728680010376,56.51228056849268,1,56.51228056849268,82.06973023537299,1,82.06973023537299,84.67609895298966,1,84.67609895298966,84.67609895298966,1,84.67609895298966,1.3500495157291168e-06
88772,2022-12-04 16:59:35,dforce,Polygon,2547353.33553,-456.8206899999641,1,1085556.7367789515,1,1085556.7367789515,-456.8206899999641,-1,456.8206899999641,-55061.78797525673,-1,55061.78797525673,-279979.82239405555,-1,279979.82239405555,1324701.5970235204,1,1324701.5970235204,1085556.7367789515,1,1085556.7367789515,1085556.7367789515,1,1085556.7367789515,-0.01793314981586245
88770,2022-12-04 16:59:35,dforce,Optimism,3487835.56927,3871.1449400000274,1,1752882.119312551,1,1752882.119312551,3871.1449400000274,1,3871.1449400000274,1373580.386894252,1,1373580.386894252,1201843.1819183242,1,1201843.1819183242,2042707.0274553546,1,2042707.0274553546,1752882.119312551,1,1752882.119312551,1752882.119312551,1,1752882.119312551,0.1109898922445548
88767,2022-12-04 16:59:35,dforce,Ethereum,5091300.222519999,23768.0915734151,1,-1518123.216406848,-1,1518123.216406848,23768.0915734151,1,23768.0915734151,-261632.78763819585,-1,261632.78763819585,-1279012.3421469138,-1,1279012.3421469138,-1470076.4337727418,-1,1470076.4337727418,-1518123.216406848,-1,1518123.216406848,-1518123.216406848,-1,1518123.216406848,0.4668373604896315
88765,2022-12-04 16:59:35,dforce,Binance,17160928.25578,104060.45201000199,1,-2356449.0714050643,-1,2356449.0714050643,104060.45201000199,1,104060.45201000199,-674709.3182793746,-1,674709.3182793746,-6986923.168931476,-1,6986923.168931476,-2167987.587614346,-1,2167987.587614346,-2356449.0714050643,-1,2356449.0714050643,-2356449.0714050643,-1,2356449.0714050643,0.6063800888798263
88763,2022-12-04 16:59:35,dforce,Arbitrum,7230655.15435,-16224.146739999764,1,2490070.6533457856,1,2490070.6533457856,-16224.146739999764,-1,16224.146739999764,-328337.136390319,-1,328337.136390319,-1662722.4753613803,-1,1662722.4753613803,2984061.448733202,1,2984061.448733202,2490070.6533457856,1,2490070.6533457856,2490070.6533457856,1,2490070.6533457856,-0.22438003740559015
88780,2022-12-04 16:59:35,dopex,Binance,586.29613,0.0,1,5.926707822468502,1,5.926707822468502,0.0,1,0.0,2.026158927610153,1,2.026158927610153,5.008770289961089,1,5.008770289961089,5.884722282314112,1,5.884722282314112,5.926707822468502,1,5.926707822468502,5.926707822468502,1,5.926707822468502,0.0
88812,2022-12-04 16:59:47,lido,Solana,31879043.53758,6371.234678603428,1,-23393909.340411697,-1,23393909.340411697,6371.234678603428,1,6371.234678603428,-53115.14203135958,-1,53115.14203135958,-38068849.231187135,-1,38068849.231187135,-25156101.54658445,-1,25156101.54658445,-23393909.340411697,-1,23393909.340411697,-23393909.340411697,-1,23393909.340411697,0.019985651925512823
88814,2022-12-04 16:59:47,magpie,Binance,25797854.06161,-1894543.992982667,1,-5700790.239152145,-1,5700790.239152145,-1894543.992982667,-1,1894543.992982667,-3974936.1871855156,-1,3974936.1871855156,-5700790.239152145,-1,5700790.239152145,-5700790.239152145,-1,5700790.239152145,-5700790.239152145,-1,5700790.239152145,-5700790.239152145,-1,5700790.239152145,-7.3438045988559715
88815,2022-12-04 16:59:47,minswap,Cardano,29189032.46962,48342.811386894355,1,-1286329.2098475315,-1,1286329.2098475315,48342.811386894355,1,48342.811386894355,185023.96708764095,1,185023.96708764095,1066348.21326921,1,1066348.21326921,-1924564.5563612129,-1,1924564.5563612129,-1286329.2098475315,-1,1286329.2098475315,-1286329.2098475315,-1,1286329.2098475315,0.1656197800910655
88816,2022-12-04 16:59:47,stargate,Arbitrum,66081525.177420005,20858.71619924611,1,-40099362.72894974,-1,40099362.72894974,20858.71619924611,1,20858.71619924611,-6724382.518459153,-1,6724382.518459153,-30952661.778870545,-1,30952661.778870545,-27670897.57089971,-1,27670897.57089971,-40099362.72894974,-1,40099362.72894974,-40099362.72894974,-1,40099362.72894974,0.03156512526495608
88817,2022-12-04 16:59:47,stargate,Avalanche,69489235.07769,3949109.7752293446,1,-48207484.73827012,-1,48207484.73827012,3949109.7752293446,1,3949109.7752293446,12038168.630117036,1,12038168.630117036,-12409601.44085222,-1,12409601.44085222,-41534061.46742169,-1,41534061.46742169,-48207484.73827012,-1,48207484.73827012,-48207484.73827012,-1,48207484.73827012,5.683052591979434
88821,2022-12-04 16:59:47,stargate,Optimism,19308547.44977,-242481.36781278672,1,-13987348.323453892,-1,13987348.323453892,-242481.36781278672,-1,242481.36781278672,3807195.5930198724,1,3807195.5930198724,-40644823.82976351,-1,40644823.82976351,-12748467.47525268,-1,12748467.47525268,-13987348.323453892,-1,13987348.323453892,-13987348.323453892,-1,13987348.323453892,-1.2558239735204686
88819,2022-12-04 16:59:47,stargate,Ethereum,99762118.58044,1068764.7391778468,1,-49138542.5752058,-1,49138542.5752058,1068764.7391778468,1,1068764.7391778468,6063255.40952594,1,6063255.40952594,-19052977.518138543,-1,19052977.518138543,-38410675.705394536,-1,38410675.705394536,-49138542.5752058,-1,49138542.5752058,-49138542.5752058,-1,49138542.5752058,1.0713131942121723
88820,2022-12-04 16:59:47,stargate,Fantom,11043161.71856,20310.54966429821,1,-8384736.618285859,-1,8384736.618285859,20310.54966429821,1,20310.54966429821,1520670.0194913438,1,1520670.0194913438,-8422182.049618796,-1,8422182.049618796,-8247585.462810264,-1,8247585.462810264,-8384736.618285859,-1,8384736.618285859,-8384736.618285859,-1,8384736.618285859,0.18391969783583548
88822,2022-12-04 16:59:47,stargate,Polygon,29704083.24898,905366.9400470371,1,-33429729.684004076,-1,33429729.684004076,905366.9400470371,1,905366.9400470371,-4193199.9946607305,-1,4193199.9946607305,-16985405.15556814,-1,16985405.15556814,-33358023.604155783,-1,33358023.604155783,-33429729.684004076,-1,33429729.684004076,-33429729.684004076,-1,33429729.684004076,3.047954493186139
88811,2022-12-04 16:59:47,lido,Moonriver,2875229.06817,295.01906118811695,1,790213.5948706043,1,790213.5948706043,295.01906118811695,1,295.01906118811695,169005.83907941802,1,169005.83907941802,379995.9610068345,1,379995.9610068345,769538.9819960753,1,769538.9819960753,790213.5948706043,1,790213.5948706043,790213.5948706043,1,790213.5948706043,0.010260715031511838
88818,2022-12-04 16:59:47,stargate,Binance,67233505.90741,306612.76436582115,1,-4776930.466547597,-1,4776930.466547597,306612.76436582115,1,306612.76436582115,4776188.3896931,1,4776188.3896931,2036844.3739298114,1,2036844.3739298114,8673412.860754555,1,8673412.860754555,-4776930.466547597,-1,4776930.466547597,-4776930.466547597,-1,4776930.466547597,0.4560416123295282
88810,2022-12-04 16:59:47,lido,Moonbeam,13462390.92335,-6097.689974794601,1,4428573.902691665,1,4428573.902691665,-6097.689974794601,-1,6097.689974794601,-339199.7818161103,-1,339199.7818161103,536531.449622185,1,536531.449622185,4402804.068528814,1,4402804.068528814,4428573.902691665,1,4428573.902691665,4428573.902691665,1,4428573.902691665,-0.04529425723493433
88813,2022-12-04 16:59:47,lido,Terra,155220.80456,0.0,1,48693.53764809898,1,48693.53764809898,0.0,1,0.0,179.2326378912925,1,179.2326378912925,21968.267290665586,1,21968.267290665586,47637.90281877493,1,47637.90281877493,48693.53764809898,1,48693.53764809898,48693.53764809898,1,48693.53764809898,0.0
88808,2022-12-04 16:59:47,curve,xDai,13254676.89717,690.273016817667,1,-75028476.35088956,-1,75028476.35088956,690.273016817667,1,690.273016817667,-185511.1598239108,-1,185511.1598239108,-21431468.85018645,-1,21431468.85018645,-74018035.48480792,-1,74018035.48480792,-75028476.35088956,-1,75028476.35088956,-75028476.35088956,-1,75028476.35088956,0.00520776947014866
88809,2022-12-04 16:59:47,lido,Ethereum,6062497124.08603,2726507.4384349063,1,695808044.0749,1,695808044.0749,2726507.4384349063,1,2726507.4384349063,18565770.332726862,1,18565770.332726862,124309194.88033877,1,124309194.88033877,690973573.8729101,1,690973573.8729101,695808044.0749,1,695808044.0749,695808044.0749,1,695808044.0749,0.0449733399064655
88797,2022-12-04 16:59:47,curve,Arbitrum,63653900.21609,601582.8626305307,1,-14480885.788852233,-1,14480885.788852233,601582.8626305307,1,601582.8626305307,3791736.3197663305,1,3791736.3197663305,-10090314.992406296,-1,10090314.992406296,-9758324.657874689,-1,9758324.657874689,-14480885.788852233,-1,14480885.788852233,-14480885.788852233,-1,14480885.788852233,0.9450840570464631
88798,2022-12-04 16:59:47,curve,Aurora,17244.28189,0.2560227187038322,1,75.66988483658577,1,75.66988483658577,0.2560227187038322,1,0.2560227187038322,4.4690299893278524,1,4.4690299893278524,89.58562196901387,1,89.58562196901387,73.17560043544015,1,73.17560043544015,75.66988483658577,1,75.66988483658577,75.66988483658577,1,75.66988483658577,0.0014846818228615272
88799,2022-12-04 16:59:47,curve,Avalanche,27209324.692780003,-18108.663048247985,1,-58745458.02616786,-1,58745458.02616786,-18108.663048247985,-1,18108.663048247985,-305724.08771253825,-1,305724.08771253825,-11111443.055058701,-1,11111443.055058701,-59519685.277773745,-1,59519685.277773745,-58745458.02616786,-1,58745458.02616786,-58745458.02616786,-1,58745458.02616786,-0.06655315136524914
88800,2022-12-04 16:59:47,curve,Ethereum,3392809484.23398,12057182.050530866,1,-1672532224.2186022,-1,1672532224.2186022,12057182.050530866,1,12057182.050530866,40350668.32834202,1,40350668.32834202,-1716711722.963217,-1,1716711722.963217,-1661152740.7060525,-1,1661152740.7060525,-1672532224.2186022,-1,1672532224.2186022,-1672532224.2186022,-1,1672532224.2186022,0.35537456808462986
88794,2022-12-04 16:59:47,apeswap-lending,Binance,14357286.73693,107647.8739,1,-2008937.7227128795,-1,2008937.7227128795,107647.8739,1,107647.8739,-370609.39584194514,-1,370609.39584194514,-2281793.704841255,-1,2281793.704841255,-1748247.3880980534,-1,1748247.3880980534,-2008937.7227128795,-1,2008937.7227128795,-2008937.7227128795,-1,2008937.7227128795,0.7497786724779045
88803,2022-12-04 16:59:47,curve,Kava,15165800.263470002,-669150.2184010237,1,13631769.74916543,1,13631769.74916543,-669150.2184010237,-1,669150.2184010237,2645952.266217348,1,2645952.266217348,-4737070.843514252,-1,4737070.843514252,13631769.74916543,1,13631769.74916543,13631769.74916543,1,13631769.74916543,13631769.74916543,1,13631769.74916543,-4.412231512852057
88804,2022-12-04 16:59:47,curve,Moonbeam,17114122.006500002,191343.07463903158,1,498176.33567343926,1,498176.33567343926,191343.07463903158,1,191343.07463903158,-443099.9400475414,-1,443099.9400475414,-4655435.787027436,-1,4655435.787027436,-293224.4129863046,-1,293224.4129863046,498176.33567343926,1,498176.33567343926,498176.33567343926,1,498176.33567343926,1.1180420156310609
88805,2022-12-04 16:59:47,curve,Optimism,60894289.6282,728838.3399438625,1,10091981.83271247,1,10091981.83271247,728838.3399438625,1,728838.3399438625,1239860.0822403184,1,1239860.0822403184,-2350172.1374004083,-1,2350172.1374004083,9379888.99239076,1,9379888.99239076,10091981.83271247,1,10091981.83271247,10091981.83271247,1,10091981.83271247,1.196891111455448
