,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88522,2022-11-16 02:59:47,stader,Hedera,68270266.70783,-4968.095532521613,1,40913178.02343715,1,40913178.02343715,-4968.095532521613,-1,4968.095532521613,12945.029231048466,1,12945.029231048466,-2806548.3812937457,-1,2806548.3812937457,40558661.65728715,1,40558661.65728715,40913178.02343715,1,40913178.02343715,40913178.02343715,1,40913178.02343715,-0.007277099932512517
88520,2022-11-16 02:59:47,stader,Ethereum,36885562.88805,149.87026799999998,1,22421031.562560175,1,22421031.562560175,149.87026799999998,1,149.87026799999998,-3092052.743728144,-1,3092052.743728144,-3481289.7929320913,-1,3481289.7929320913,22299974.908070303,1,22299974.908070303,22421031.562560175,1,22421031.562560175,22421031.562560175,1,22421031.562560175,0.00040631145701874107
88533,2022-11-16 02:59:47,vesper,Ethereum,17605543.14574,-140642.47586797137,1,-16183763.85877952,-1,16183763.85877952,-140642.47586797137,-1,140642.47586797137,-4571918.884282232,-1,4571918.884282232,-4277921.004940352,-1,4277921.004940352,-16170034.570926806,-1,16170034.570926806,-16183763.85877952,-1,16183763.85877952,-16183763.85877952,-1,16183763.85877952,-0.7988533764833182
88516,2022-11-16 02:59:47,sharedstake,Ethereum,20188407.91673,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88515,2022-11-16 02:59:47,minswap,Cardano,29594298.89879,258.92253545326315,1,-3773917.225886878,-1,3773917.225886878,258.92253545326315,1,258.92253545326315,-76020.55394051604,-1,76020.55394051604,-1990962.8778297924,-1,1990962.8778297924,-3712045.534341735,-1,3712045.534341735,-3773917.225886878,-1,3773917.225886878,-3773917.225886878,-1,3773917.225886878,0.0008749068066750166
88512,2022-11-16 02:59:47,dot-dot-finance,Binance,28594577.40955,24373.6747293517,1,-4455766.772014919,-1,4455766.772014919,24373.6747293517,1,24373.6747293517,-1980014.3641529158,-1,1980014.3641529158,-9198354.02916504,-1,9198354.02916504,-3978236.0447109733,-1,3978236.0447109733,-4455766.772014919,-1,4455766.772014919,-4455766.772014919,-1,4455766.772014919,0.08523880028110292
88509,2022-11-16 02:59:47,canto-lending,Canto,30873602.913149998,0.0003176999991988329,1,29386734.654831402,1,29386734.654831402,0.0003176999991988329,1,0.0003176999991988329,-13957281.908336205,-1,13957281.908336205,5900295.86395212,1,5900295.86395212,28725378.75778739,1,28725378.75778739,29386734.654831402,1,29386734.654831402,29386734.654831402,1,29386734.654831402,1.029034415233458e-09
88506,2022-11-16 02:59:47,benddao,Ethereum,58660725.07475,2176789.3919980275,1,579029.9286452327,1,579029.9286452327,2176789.3919980275,1,2176789.3919980275,-2463223.8301339876,-1,2463223.8301339876,-31083369.48341278,-1,31083369.48341278,3608082.2463125,1,3608082.2463125,579029.9286452327,1,579029.9286452327,579029.9286452327,1,579029.9286452327,3.710812284069444
88504,2022-11-16 02:59:47,belt-finance,Klaytn,1145805.52698,4.048080000037327,1,-441723.3600252019,-1,441723.3600252019,4.048080000037327,1,4.048080000037327,87904.88085938805,1,87904.88085938805,-596449.8417198093,-1,596449.8417198093,-341588.124825202,-1,341588.124825202,-441723.3600252019,-1,441723.3600252019,-441723.3600252019,-1,441723.3600252019,0.00035329555537289584
88503,2022-11-16 02:59:47,belt-finance,Heco,2769002.83725,640.1399169594138,1,-322442.79019619763,-1,322442.79019619763,640.1399169594138,1,640.1399169594138,-281005.4273842934,-1,281005.4273842934,-1177996.190587903,-1,1177996.190587903,-196500.48625862773,-1,196500.48625862773,-322442.79019619763,-1,322442.79019619763,-322442.79019619763,-1,322442.79019619763,0.02311806648761547
88501,2022-11-16 02:59:47,belt-finance,Binance,25455116.58662,-705.7140763438774,1,-5792981.367741178,-1,5792981.367741178,-705.7140763438774,-1,705.7140763438774,-1594194.6268436005,-1,1594194.6268436005,-3292719.4158638325,-1,3292719.4158638325,-5956949.203625755,-1,5956949.203625755,-5792981.367741178,-1,5792981.367741178,-5792981.367741178,-1,5792981.367741178,-0.002772385952122579
88519,2022-11-16 02:59:47,stader,Binance,10501968.36715,0.0,1,-296316.84280880727,-1,296316.84280880727,0.0,1,0.0,-5691579.203508455,-1,5691579.203508455,-4948472.128136398,-1,4948472.128136398,-445680.24825129926,-1,445680.24825129926,-296316.84280880727,-1,296316.84280880727,-296316.84280880727,-1,296316.84280880727,0.0
88597,2022-11-16 03:59:35,solo-top,Binance,7030898.55804,23081.41520683907,1,-9760157.123098092,-1,9760157.123098092,23081.41520683907,1,23081.41520683907,-133197.72115052267,-1,133197.72115052267,-7400626.230529532,-1,7400626.230529532,-9283493.912094153,-1,9283493.912094153,-9760157.123098092,-1,9760157.123098092,-9760157.123098092,-1,9760157.123098092,0.32828542491834023
88596,2022-11-16 03:59:35,solarbeam,Moonriver,14945342.08023,-8412.501992017113,1,-9273660.006951751,-1,9273660.006951751,-8412.501992017113,-1,8412.501992017113,-180681.7318046354,-1,180681.7318046354,-2181470.200655952,-1,2181470.200655952,-9183278.335939052,-1,9183278.335939052,-9273660.006951751,-1,9273660.006951751,-9273660.006951751,-1,9273660.006951751,-0.0562884539333853
88593,2022-11-16 03:59:35,single-finance,Fantom,226443.58057999998,152.95028934038845,1,-591272.4445600183,-1,591272.4445600183,152.95028934038845,1,152.95028934038845,-327749.0977106742,-1,327749.0977106742,-330008.66914853046,-1,330008.66914853046,-591272.4445600183,-1,591272.4445600183,-591272.4445600183,-1,591272.4445600183,-591272.4445600183,-1,591272.4445600183,0.06754454639368893
88621,2022-11-16 03:59:35,wx.network,Waves,16596677.33616,1051.665852462534,1,-11903454.894933416,-1,11903454.894933416,1051.665852462534,1,1051.665852462534,-1172322.0234074572,-1,1172322.0234074572,-7334571.4293988,-1,7334571.4293988,-11631516.003061293,-1,11631516.003061293,-11903454.894933416,-1,11903454.894933416,-11903454.894933416,-1,11903454.894933416,0.006336604798426838
88584,2022-11-16 03:59:35,parallel-lending,Parallel,35035087.0622,-187721.83871528882,1,1463056.555314297,1,1463056.555314297,-187721.83871528882,-1,187721.83871528882,-659942.2095515877,-1,659942.2095515877,1819161.658994527,1,1819161.658994527,6364650.430132577,1,6364650.430132577,1463056.555314297,1,1463056.555314297,1463056.555314297,1,1463056.555314297,-0.5358109668231005
