,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83079,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1087509.8507381196,1,1087509.8507381196,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,0.22884092480407803
83078,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,68465.35163402304,1,68465.35163402304,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,0.08932759321794469
83075,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-14700877.256963845,-1,14700877.256963845,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-1.4496310516236868
83074,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1677432.426727574,-1,1677432.426727574,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-0.1997628174825734
83073,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,27095.010149371526,1,27095.010149371526,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,0.0
83072,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1038776.8691680853,-1,1038776.8691680853,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-0.5097599585071397
83071,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-253961.6646252399,-1,253961.6646252399,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,0.08621697195525654
83076,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.1708857560923067,-1,1.1708857560923067,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.6095215574998112
86133,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.629660003,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135135
86132,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.497738387105,-1,28316.497738387105,-66.30939526019483,-1,66.30939526019483,-12282.357406702002,-1,12282.357406702002,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-28316.497738387105,-1,28316.497738387105,-0.0034346967968673157
88183,2022-11-11 11:59:35,swapr,Arbitrum,811047.66927,-2328.99312754397,1,-1830754.1592007736,-1,1830754.1592007736,-2328.99312754397,-1,2328.99312754397,-22968.448567208376,-1,22968.448567208376,-33002.72650733998,-1,33002.72650733998,-1856217.699353647,-1,1856217.699353647,-1830754.1592007736,-1,1830754.1592007736,-1830754.1592007736,-1,1830754.1592007736,-0.2871585994002335
88184,2022-11-11 11:59:35,swapr,Ethereum,814427.95552,-3690.453835254931,1,-975801.7825225949,-1,975801.7825225949,-3690.453835254931,-1,3690.453835254931,-6120.228039651154,-1,6120.228039651154,4512.224576251727,1,4512.224576251727,-1012254.7041114259,-1,1012254.7041114259,-975801.7825225949,-1,975801.7825225949,-975801.7825225949,-1,975801.7825225949,-0.45313447435613036
88185,2022-11-11 11:59:35,swapr,xDai,9209698.97329,-562.8760649848615,1,-11145405.86422737,-1,11145405.86422737,-562.8760649848615,-1,562.8760649848615,-220614.72019225723,-1,220614.72019225723,-700429.1242834261,-1,700429.1242834261,-11366009.951874228,-1,11366009.951874228,-11145405.86422737,-1,11145405.86422737,-11145405.86422737,-1,11145405.86422737,-0.0061117748432094965
88186,2022-11-11 16:59:35,iziswap,Binance,25887832.924030002,-699829.6436561943,1,-1168420.599881945,-1,1168420.599881945,-699829.6436561943,-1,699829.6436561943,-628500.5993653254,-1,628500.5993653254,-1019378.5368849413,-1,1019378.5368849413,-1241990.7352485778,-1,1241990.7352485778,-1168420.599881945,-1,1168420.599881945,-1168420.599881945,-1,1168420.599881945,-2.7033148958814075
88191,2022-11-11 16:59:47,sun.io,Tron,192462900.99756,-2770288.2109500165,1,-269353081.2831521,-1,269353081.2831521,-2770288.2109500165,-1,2770288.2109500165,-67473415.43805969,-1,67473415.43805969,-259526235.70372382,-1,259526235.70372382,-260049222.98247775,-1,260049222.98247775,-269353081.2831521,-1,269353081.2831521,-269353081.2831521,-1,269353081.2831521,-1.4393881608306098
88189,2022-11-11 16:59:47,binance-cex,Ethereum,32098442942.054302,545636073.0825396,1,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,545636073.0825396,1,545636073.0825396,1.6998833060767116
88190,2022-11-11 16:59:47,binance-cex,Tron,11205106523.74744,3808826.41173923,1,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,3808826.41173923,1,3808826.41173923,0.033991880431185804
88187,2022-11-11 16:59:47,binance-cex,Binance,11994077231.98468,-3897786.3124377136,1,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-3897786.3124377136,-1,3897786.3124377136,-0.032497592245308064
88188,2022-11-11 16:59:47,binance-cex,Bitcoin,7012653618.59606,-557357388.6155025,1,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-557357388.6155025,-1,557357388.6155025,-7.947881343198097
88422,2022-11-11 17:59:35,pinksale,Cronos,99337.46396,-259.48959801020834,1,-21346.444256758903,-1,21346.444256758903,-259.48959801020834,-1,259.48959801020834,-208.6456310175385,-1,208.6456310175385,4843.243894227952,1,4843.243894227952,-21346.444256758903,-1,21346.444256758903,-21346.444256758903,-1,21346.444256758903,-21346.444256758903,-1,21346.444256758903,-0.2612202764857139
88423,2022-11-11 17:59:35,pinksale,Ethereum,5180538.50337,16831.703406357956,1,856607.169127372,1,856607.169127372,16831.703406357956,1,16831.703406357956,-610902.8268648307,-1,610902.8268648307,-1186236.4068629318,-1,1186236.4068629318,856607.169127372,1,856607.169127372,856607.169127372,1,856607.169127372,856607.169127372,1,856607.169127372,0.3249025829150529
88424,2022-11-11 17:59:35,pinksale,Fantom,17068.28338,0.0,1,-5935.731030908895,-1,5935.731030908895,0.0,1,0.0,-3.5674744551516646,-1,3.5674744551516646,-925.6554462881722,-1,925.6554462881722,-5935.731030908895,-1,5935.731030908895,-5935.731030908895,-1,5935.731030908895,-5935.731030908895,-1,5935.731030908895,0.0
88425,2022-11-11 17:59:35,pinksale,Polygon,220577.12678,-202.85740715883207,1,-50406.30286384036,-1,50406.30286384036,-202.85740715883207,-1,202.85740715883207,-4856.607056572125,-1,4856.607056572125,-13917.714496617858,-1,13917.714496617858,-50406.30286384036,-1,50406.30286384036,-50406.30286384036,-1,50406.30286384036,-50406.30286384036,-1,50406.30286384036,-0.09196665589046261
88426,2022-11-11 17:59:35,platypus-finance,Avalanche,47303558.38537,-611095.8072197502,1,-118265450.88477144,-1,118265450.88477144,-611095.8072197502,-1,611095.8072197502,-9902560.044338776,-1,9902560.044338776,-54126604.57037707,-1,54126604.57037707,-121950336.65879177,-1,121950336.65879177,-118265450.88477144,-1,118265450.88477144,-118265450.88477144,-1,118265450.88477144,-1.2918601223216843
88429,2022-11-11 17:59:35,rari-capital,Arbitrum,675.29153,0.0,1,-8420.684188768717,-1,8420.684188768717,0.0,1,0.0,0.0028356580983804917,1,0.0028356580983804917,0.4361887641313386,1,0.4361887641313386,-7313.479788657239,-1,7313.479788657239,-8420.684188768717,-1,8420.684188768717,-8420.684188768717,-1,8420.684188768717,0.0
88431,2022-11-11 17:59:35,rari-capital,Ethereum,18393754.416699998,966388.1268914955,1,-21174939.137253422,-1,21174939.137253422,966388.1268914955,1,966388.1268914955,1738444.0008562328,1,1738444.0008562328,-4946653.056621364,-1,4946653.056621364,-15450388.61231574,-1,15450388.61231574,-21174939.137253422,-1,21174939.137253422,-21174939.137253422,-1,21174939.137253422,5.253892734449557
88436,2022-11-11 17:59:35,realt,xDai,58962846.21524,0.0,1,7749060.163398637,1,7749060.163398637,0.0,1,0.0,0.0,1,0.0,2254393.244256699,1,2254393.244256699,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,7749060.163398637,1,7749060.163398637,0.0
88437,2022-11-11 17:59:35,ref-finance,Near,74374268.81586,-640809.306520364,1,-145671006.17859077,-1,145671006.17859077,-640809.306520364,-1,640809.306520364,-12015714.06726253,-1,12015714.06726253,-145299433.2628384,-1,145299433.2628384,-145671006.17859077,-1,145671006.17859077,-145671006.17859077,-1,145671006.17859077,-145671006.17859077,-1,145671006.17859077,-0.861600815339665
88438,2022-11-11 17:59:35,reflexer,Ethereum,33339329.64959,0.0,1,-2855927.6852593794,-1,2855927.6852593794,0.0,1,0.0,-1327845.8552340115,-1,1327845.8552340115,-2862047.996763077,-1,2862047.996763077,-2855927.6852593794,-1,2855927.6852593794,-2855927.6852593794,-1,2855927.6852593794,-2855927.6852593794,-1,2855927.6852593794,0.0
88439,2022-11-11 17:59:35,rex-staking,Telos,27708354.91943,6971.550477105466,1,-709719.1610539373,-1,709719.1610539373,6971.550477105466,1,6971.550477105466,-178042.8832714548,-1,178042.8832714548,-725484.6901698194,-1,725484.6901698194,-709719.1610539373,-1,709719.1610539373,-709719.1610539373,-1,709719.1610539373,-709719.1610539373,-1,709719.1610539373,0.025160463323705976
88441,2022-11-11 17:59:35,rhino.fi,Ethereum,21562131.69236,-84394.96917665022,1,415407.40349436377,1,415407.40349436377,-84394.96917665022,-1,84394.96917665022,364613.6708351756,1,364613.6708351756,-85925.36792488699,-1,85925.36792488699,505576.4206633217,1,505576.4206633217,415407.40349436377,1,415407.40349436377,415407.40349436377,1,415407.40349436377,-0.39140364404022937
88453,2022-11-11 17:59:35,stader,Ethereum,42627816.931,-177735.57800000004,1,24562330.331646286,1,24562330.331646286,-177735.57800000004,-1,177735.57800000004,-1177506.64888,-1,1177506.64888,-1330943.480257953,-1,1330943.480257953,24389576.363848314,1,24389576.363848314,24562330.331646286,1,24562330.331646286,24562330.331646286,1,24562330.331646286,-0.4169474085142426
88442,2022-11-11 17:59:35,rhino.fi,Polygon,581255.35468,78733.30075022782,1,-103065.35004087155,-1,103065.35004087155,78733.30075022782,1,78733.30075022782,49860.01368395535,1,49860.01368395535,-103065.35004087155,-1,103065.35004087155,-103065.35004087155,-1,103065.35004087155,-103065.35004087155,-1,103065.35004087155,-103065.35004087155,-1,103065.35004087155,13.545389322662338
88443,2022-11-11 17:59:35,set-protocol,Ethereum,69702493.38525,-167628.85709799026,1,-2295635.069581687,-1,2295635.069581687,-167628.85709799026,-1,167628.85709799026,846685.6380465156,1,846685.6380465156,-3744489.7624969576,-1,3744489.7624969576,-2104631.2639299612,-1,2104631.2639299612,-2295635.069581687,-1,2295635.069581687,-2295635.069581687,-1,2295635.069581687,-0.24049190919397267
88444,2022-11-11 17:59:35,sherlock,Ethereum,11708084.65311,9864.845174137137,1,717267.0106029216,1,717267.0106029216,9864.845174137137,1,9864.845174137137,28496.507653582215,1,28496.507653582215,779354.8295960112,1,779354.8295960112,717267.0106029216,1,717267.0106029216,717267.0106029216,1,717267.0106029216,717267.0106029216,1,717267.0106029216,0.08425669497971007
88445,2022-11-11 17:59:35,sicx,Icon,12420690.20754,3300.82399370959,1,-4307416.980451334,-1,4307416.980451334,3300.82399370959,1,3300.82399370959,-84241.41176939345,-1,84241.41176939345,-305326.23566329083,-1,305326.23566329083,-4233419.072937713,-1,4233419.072937713,-4307416.980451334,-1,4307416.980451334,-4307416.980451334,-1,4307416.980451334,0.026575205874676915
88446,2022-11-11 17:59:35,sphere-finance,Polygon,15728906.89553,-733519.9910613613,1,3711836.630582217,1,3711836.630582217,-733519.9910613613,-1,733519.9910613613,3711836.630582217,1,3711836.630582217,3711836.630582217,1,3711836.630582217,3711836.630582217,1,3711836.630582217,3711836.630582217,1,3711836.630582217,3711836.630582217,1,3711836.630582217,-4.66351537289486
88421,2022-11-11 17:59:35,pinksale,Binance,197096010.20054,-228357.98022463865,1,-3747778.2673049616,-1,3747778.2673049616,-228357.98022463865,-1,228357.98022463865,-3241109.683459263,-1,3241109.683459263,-6105224.22129204,-1,6105224.22129204,-3747778.2673049616,-1,3747778.2673049616,-3747778.2673049616,-1,3747778.2673049616,-3747778.2673049616,-1,3747778.2673049616,-0.11586129013585329
88449,2022-11-11 17:59:35,spool-protocol,Ethereum,20422647.351940002,132405.69410769054,1,-21667408.682083882,-1,21667408.682083882,132405.69410769054,1,132405.69410769054,-8567613.591347894,-1,8567613.591347894,-15583821.674776984,-1,15583821.674776984,-18850831.04661948,-1,18850831.04661948,-21667408.682083882,-1,21667408.682083882,-21667408.682083882,-1,21667408.682083882,0.6483277697840332
88452,2022-11-11 17:59:35,stader,Binance,15228944.1337,-1356215.6244944418,1,7799824.113572928,1,7799824.113572928,-1356215.6244944418,-1,1356215.6244944418,-1160777.6143741417,-1,1160777.6143741417,-926468.5950486098,-1,926468.5950486098,5095193.681609736,1,5095193.681609736,7799824.113572928,1,7799824.113572928,7799824.113572928,1,7799824.113572928,-8.905513163537607
88440,2022-11-11 17:59:35,rhino.fi,Arbitrum,347766.3476,-59890.37926581467,1,-274668.75755880965,-1,274668.75755880965,-59890.37926581467,-1,59890.37926581467,-141748.49830888785,-1,141748.49830888785,-274668.75755880965,-1,274668.75755880965,-274668.75755880965,-1,274668.75755880965,-274668.75755880965,-1,274668.75755880965,-274668.75755880965,-1,274668.75755880965,-17.22144183275043
88420,2022-11-11 17:59:35,pinksale,Avalanche,360828.43485,170.69106882745797,1,-65713.65237985976,-1,65713.65237985976,170.69106882745797,1,170.69106882745797,-16195.373132004284,-1,16195.373132004284,-28150.42276630402,-1,28150.42276630402,-65713.65237985976,-1,65713.65237985976,-65713.65237985976,-1,65713.65237985976,-65713.65237985976,-1,65713.65237985976,0.04730532639380706
88390,2022-11-11 17:59:35,mojitoswap,Kucoin,38812637.041159995,-64893.048799892524,1,-4410571.165430028,-1,4410571.165430028,-64893.048799892524,-1,64893.048799892524,-150980.69648531405,-1,150980.69648531405,-285270.51929551206,-1,285270.51929551206,-4698338.868542517,-1,4698338.868542517,-4410571.165430028,-1,4410571.165430028,-4410571.165430028,-1,4410571.165430028,-0.16719567065508792
88416,2022-11-11 17:59:35,orbit-bridge,Ripple,22429948.58929,24911.628661511622,1,-10221496.796536226,-1,10221496.796536226,24911.628661511622,1,24911.628661511622,243051.01686717808,1,243051.01686717808,-306569.8520452028,-1,306569.8520452028,-10221496.796536226,-1,10221496.796536226,-10221496.796536226,-1,10221496.796536226,-10221496.796536226,-1,10221496.796536226,0.11106413624776025
88385,2022-11-11 17:59:35,mimo-protocol,Fantom,871564.9957,-622.2739247997508,1,-10952.424664895387,-1,10952.424664895387,-622.2739247997508,-1,622.2739247997508,-13605.158413981415,-1,13605.158413981415,-65139.43784605503,-1,65139.43784605503,-6520.05684112968,-1,6520.05684112968,-10952.424664895387,-1,10952.424664895387,-10952.424664895387,-1,10952.424664895387,-0.07139730575112986
88386,2022-11-11 17:59:35,mimo-protocol,Polygon,2695368.1721200002,-668.2490944759436,1,-773749.6780093313,-1,773749.6780093313,-668.2490944759436,-1,668.2490944759436,-76167.24277519704,-1,76167.24277519704,-85269.96202973308,-1,85269.96202973308,-771736.2626926609,-1,771736.2626926609,-773749.6780093313,-1,773749.6780093313,-773749.6780093313,-1,773749.6780093313,-0.02479249778891403
88387,2022-11-11 17:59:35,mm-finance-cronos,Cronos,19152794.50722,370445.8702963451,1,-76777109.59594555,-1,76777109.59594555,370445.8702963451,1,370445.8702963451,-762880.0296754583,-1,762880.0296754583,-7666046.747388588,-1,7666046.747388588,-59790929.21659982,-1,59790929.21659982,-76777109.59594555,-1,76777109.59594555,-76777109.59594555,-1,76777109.59594555,1.934160940100405
88393,2022-11-11 17:59:35,mux-derivatives,Arbitrum,9733511.82531,25762.705952093267,1,6201606.395259294,1,6201606.395259294,25762.705952093267,1,25762.705952093267,6201606.395259294,1,6201606.395259294,6201606.395259294,1,6201606.395259294,6201606.395259294,1,6201606.395259294,6201606.395259294,1,6201606.395259294,6201606.395259294,1,6201606.395259294,0.26468048135620115
88394,2022-11-11 17:59:35,mux-derivatives,Avalanche,436438.89963,-506.39361027008727,1,145337.5018083536,1,145337.5018083536,-506.39361027008727,-1,506.39361027008727,145337.5018083536,1,145337.5018083536,145337.5018083536,1,145337.5018083536,145337.5018083536,1,145337.5018083536,145337.5018083536,1,145337.5018083536,145337.5018083536,1,145337.5018083536,-0.11602852328227221
88395,2022-11-11 17:59:35,mux-derivatives,Binance,976030.66049,-93.7403733466108,1,262532.4851546822,1,262532.4851546822,-93.7403733466108,-1,93.7403733466108,262532.4851546822,1,262532.4851546822,262532.4851546822,1,262532.4851546822,262532.4851546822,1,262532.4851546822,262532.4851546822,1,262532.4851546822,262532.4851546822,1,262532.4851546822,-0.009604244737511626
88396,2022-11-11 17:59:35,mux-derivatives,Fantom,338107.11513,-535.2111869601576,1,171125.36767645704,1,171125.36767645704,-535.2111869601576,-1,535.2111869601576,171125.36767645704,1,171125.36767645704,171125.36767645704,1,171125.36767645704,171125.36767645704,1,171125.36767645704,171125.36767645704,1,171125.36767645704,171125.36767645704,1,171125.36767645704,-0.15829633953558547
88397,2022-11-11 17:59:35,nftfi,Ethereum,18851986.34741,759930.030461668,1,-1161963.7548236588,-1,1161963.7548236588,759930.030461668,1,759930.030461668,-1161963.7548236588,-1,1161963.7548236588,-1161963.7548236588,-1,1161963.7548236588,-1161963.7548236588,-1,1161963.7548236588,-1161963.7548236588,-1,1161963.7548236588,-1161963.7548236588,-1,1161963.7548236588,4.0310342711767975
88398,2022-11-11 17:59:35,nomiswap,Binance,24419201.3748,-429989.64857795613,1,-32567196.09334857,-1,32567196.09334857,-429989.64857795613,-1,429989.64857795613,-3194463.8918548245,-1,3194463.8918548245,-10480294.435623998,-1,10480294.435623998,-22796169.954869468,-1,22796169.954869468,-32567196.09334857,-1,32567196.09334857,-32567196.09334857,-1,32567196.09334857,-1.760866958661861
88401,2022-11-11 17:59:35,notional,Ethereum,74285112.22768,71312.6037815108,1,-7405277.174414724,-1,7405277.174414724,71312.6037815108,1,71312.6037815108,-13661035.684498372,-1,13661035.684498372,-7953930.398089423,-1,7953930.398089423,-7405277.174414724,-1,7405277.174414724,-7405277.174414724,-1,7405277.174414724,-7405277.174414724,-1,7405277.174414724,0.09599851389191065
88417,2022-11-11 17:59:35,origin-dollar,Ethereum,49337665.27974,181497.45800181612,1,9037.951762519951,1,9037.951762519951,181497.45800181612,1,181497.45800181612,4386721.082539105,1,4386721.082539105,8123552.418222639,1,8123552.418222639,435985.04599273053,1,435985.04599273053,9037.951762519951,1,9037.951762519951,9037.951762519951,1,9037.951762519951,0.3678679503230287
88402,2022-11-11 17:59:35,okx,Bitcoin,1162462351.46246,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88404,2022-11-11 17:59:35,olympus-dao,Ethereum,223391318.95774,-11432.09098708777,1,-83643512.66467904,-1,83643512.66467904,-11432.09098708777,-1,11432.09098708777,-7796507.667279097,-1,7796507.667279097,-10640807.456390994,-1,10640807.456390994,-80930374.9172862,-1,80930374.9172862,-83643512.66467904,-1,83643512.66467904,-83643512.66467904,-1,83643512.66467904,-0.005117518012976338
88407,2022-11-11 17:59:35,opyn,Avalanche,453050.00362,-22454.924993950393,1,-180656.51126588718,-1,180656.51126588718,-22454.924993950393,-1,22454.924993950393,-22454.924993950393,-1,22454.924993950393,-2027371.1571878083,-1,2027371.1571878083,-196614.4796165658,-1,196614.4796165658,-180656.51126588718,-1,180656.51126588718,-180656.51126588718,-1,180656.51126588718,-4.95638998223796
