,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86862,2022-11-19 03:59:47,sushi-bentobox,xDai,16444.78394,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
86860,2022-11-19 03:59:47,sushi-bentobox,Optimism,2755.3218699999998,0.0,1,31.99975356876601,1,31.99975356876601,0.0,1,0.0,0.5454554829472423,1,0.5454554829472423,31.99975356876601,1,31.99975356876601,31.99975356876601,1,31.99975356876601,31.99975356876601,1,31.99975356876601,31.99975356876601,1,31.99975356876601,0.0
86858,2022-11-19 03:59:47,sushi-bentobox,Fantom,93677.3374,13.62699271873912,1,-49258.316911730544,-1,49258.316911730544,13.62699271873912,1,13.62699271873912,-1389.3659273995966,-1,1389.3659273995966,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,0.014546733603830119
86861,2022-11-19 03:59:47,sushi-bentobox,Polygon,928181.85551,-279.3157931563773,1,487644.62585615774,1,487644.62585615774,-279.3157931563773,-1,279.3157931563773,6528.75741130593,1,6528.75741130593,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,-0.03009278747459506
86856,2022-11-19 03:59:47,sushi-bentobox,Binance,8110.24881,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.12845838912816998,1,0.12845838912816998,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86855,2022-11-19 03:59:47,sushi-bentobox,Avalanche,374317.86386,-25710.096690456594,1,-10960.76079282106,-1,10960.76079282106,-25710.096690456594,-1,25710.096690456594,-25806.909835776583,-1,25806.909835776583,-10960.76079282106,-1,10960.76079282106,-10960.76079282106,-1,10960.76079282106,-10960.76079282106,-1,10960.76079282106,-10960.76079282106,-1,10960.76079282106,-6.868519825725582
86854,2022-11-19 03:59:47,sushi-bentobox,Arbitrum,3519259.1838499997,4.009999897402854e-05,1,76264.21565509652,1,76264.21565509652,4.009999897402854e-05,1,4.009999897402854e-05,33450.95691951878,1,33450.95691951878,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,1.1394443227724974e-09
86857,2022-11-19 03:59:47,sushi-bentobox,Ethereum,70055714.47137,2.664859873182232,1,-9389122.58693449,-1,9389122.58693449,2.664859873182232,1,2.664859873182232,-11945.678102311358,-1,11945.678102311358,-9389122.58693449,-1,9389122.58693449,-9389122.58693449,-1,9389122.58693449,-9389122.58693449,-1,9389122.58693449,-9389122.58693449,-1,9389122.58693449,3.8039150600216825e-06
86892,2022-11-19 10:59:35,wombex-finance,Binance,79115636.93270001,5742552.278091654,1,72291755.11074589,1,72291755.11074589,5742552.278091654,1,5742552.278091654,19052855.974767275,1,19052855.974767275,61414653.32607611,1,61414653.32607611,72291755.11074589,1,72291755.11074589,72291755.11074589,1,72291755.11074589,72291755.11074589,1,72291755.11074589,7.258428928501931
86891,2022-11-19 10:59:35,the-tokenized-bitcoin,Ethereum,19174665.37021,367606.7886090289,1,9756787.107040083,1,9756787.107040083,367606.7886090289,1,367606.7886090289,-318989.3015083198,-1,318989.3015083198,12195155.312509798,1,12195155.312509798,8773935.21547242,1,8773935.21547242,9756787.107040083,1,9756787.107040083,9756787.107040083,1,9756787.107040083,1.9171483909187141
86888,2022-11-19 10:59:35,sonne-finance,Optimism,24731368.58693,57177.927556539726,1,21934366.05090238,1,21934366.05090238,57177.927556539726,1,57177.927556539726,-1018103.2411177885,-1,1018103.2411177885,8866174.86072147,1,8866174.86072147,21934366.05090238,1,21934366.05090238,21934366.05090238,1,21934366.05090238,21934366.05090238,1,21934366.05090238,0.23119597023335395
86887,2022-11-19 10:59:35,solo-top,Polygon,94824.76938,-426.6782600000006,1,-92905.90602582051,-1,92905.90602582051,-426.6782600000006,-1,426.6782600000006,-5748.692836032806,-1,5748.692836032806,-28743.040680565828,-1,28743.040680565828,-95704.12892489936,-1,95704.12892489936,-92905.90602582051,-1,92905.90602582051,-92905.90602582051,-1,92905.90602582051,-0.4499649857202749
86886,2022-11-19 10:59:35,solo-top,OKExChain,17544.20459,104.6453900000015,1,-47042.58419658757,-1,47042.58419658757,104.6453900000015,1,104.6453900000015,43.4823167177024,1,43.4823167177024,458.88224082290856,1,458.88224082290856,-48694.917645779606,-1,48694.917645779606,-47042.58419658757,-1,47042.58419658757,-47042.58419658757,-1,47042.58419658757,0.5964669954866361
86885,2022-11-19 10:59:35,solo-top,Heco,6395963.9746,-18127.051079999655,1,-1959907.9824463632,-1,1959907.9824463632,-18127.051079999655,-1,18127.051079999655,-155580.0137762634,-1,155580.0137762634,-843462.1556985892,-1,843462.1556985892,-2009361.5918300492,-1,2009361.5918300492,-1959907.9824463632,-1,1959907.9824463632,-1959907.9824463632,-1,1959907.9824463632,-0.2834139021418317
86884,2022-11-19 10:59:35,solo-top,Binance,6395145.46185,-11011.421980000101,1,-9138864.974709857,-1,9138864.974709857,-11011.421980000101,-1,11011.421980000101,-737157.2692539296,-1,737157.2692539296,-6386150.214420846,-1,6386150.214420846,-9414409.725230264,-1,9414409.725230264,-9138864.974709857,-1,9138864.974709857,-9138864.974709857,-1,9138864.974709857,-0.172184073774214
86882,2022-11-19 10:59:35,pinksale,Fantom,15885.58031,0.0,1,-3407.236958886887,-1,3407.236958886887,0.0,1,0.0,0.6697817531880883,1,0.6697817531880883,-1915.3107170959845,-1,1915.3107170959845,-3407.236958886887,-1,3407.236958886887,-3407.236958886887,-1,3407.236958886887,-3407.236958886887,-1,3407.236958886887,0.0
86883,2022-11-19 10:59:35,pinksale,Polygon,186555.77709,277.8705280532364,1,-32975.874789392954,-1,32975.874789392954,277.8705280532364,1,277.8705280532364,188.45190216874528,1,188.45190216874528,-5944.438011848573,-1,5944.438011848573,-32975.874789392954,-1,32975.874789392954,-32975.874789392954,-1,32975.874789392954,-32975.874789392954,-1,32975.874789392954,0.14894769402889277
86880,2022-11-19 10:59:35,pinksale,Cronos,75478.96404,157.96300483537988,1,-8988.023567790711,-1,8988.023567790711,157.96300483537988,1,157.96300483537988,-3998.459405872261,-1,3998.459405872261,-12144.426044798825,-1,12144.426044798825,-8988.023567790711,-1,8988.023567790711,-8988.023567790711,-1,8988.023567790711,-8988.023567790711,-1,8988.023567790711,0.2092808332023046
86879,2022-11-19 10:59:35,pinksale,Binance,186005877.95720997,658376.3675478186,1,-8274525.14785973,-1,8274525.14785973,658376.3675478186,1,658376.3675478186,-3415156.1902510864,-1,3415156.1902510864,-5428031.028980003,-1,5428031.028980003,-8274525.14785973,-1,8274525.14785973,-8274525.14785973,-1,8274525.14785973,-8274525.14785973,-1,8274525.14785973,0.35395460335897333
86878,2022-11-19 10:59:35,pinksale,Avalanche,323117.28314,69.77020209445374,1,-92381.78124182383,-1,92381.78124182383,69.77020209445374,1,69.77020209445374,-11934.195773052692,-1,11934.195773052692,-45713.54941352767,-1,45713.54941352767,-92381.78124182383,-1,92381.78124182383,-92381.78124182383,-1,92381.78124182383,-92381.78124182383,-1,92381.78124182383,0.021592841279314594
86873,2022-11-19 10:59:35,moonwell-apollo,Moonriver,17942283.41203,-415491.40007000044,1,-23875540.760466356,-1,23875540.760466356,-415491.40007000044,-1,415491.40007000044,-6224667.769758603,-1,6224667.769758603,-21746490.576958194,-1,21746490.576958194,-24016579.93532664,-1,24016579.93532664,-23875540.760466356,-1,23875540.760466356,-23875540.760466356,-1,23875540.760466356,-2.315710829712011
86870,2022-11-19 10:59:35,mm-finance-cronos,Cronos,12765148.66518,-12344.722604146922,1,-36949031.051597245,-1,36949031.051597245,-12344.722604146922,-1,12344.722604146922,-2855267.771201301,-1,2855267.771201301,-5881640.653876868,-1,5881640.653876868,-33628345.416394256,-1,33628345.416394256,-36949031.051597245,-1,36949031.051597245,-36949031.051597245,-1,36949031.051597245,-0.09670645386073809
86867,2022-11-19 10:59:35,defrost,Avalanche,13257798.824,0.0,1,-865961.3520588939,-1,865961.3520588939,0.0,1,0.0,2007.4672586887325,1,2007.4672586887325,-333205.8175190461,-1,333205.8175190461,-871948.8757162938,-1,871948.8757162938,-865961.3520588939,-1,865961.3520588939,-865961.3520588939,-1,865961.3520588939,0.0
86864,2022-11-19 10:59:35,compound-v3,Ethereum,162938793.73532,1455021.594017279,1,178678122.92297372,1,178678122.92297372,1455021.594017279,1,1455021.594017279,54537813.90155843,1,54537813.90155843,62295302.404071234,1,62295302.404071234,178678122.92297372,1,178678122.92297372,178678122.92297372,1,178678122.92297372,178678122.92297372,1,178678122.92297372,0.8929865998522342
86863,2022-11-19 10:59:35,acala-lcdot,Acala,134085848.21152,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86881,2022-11-19 10:59:35,pinksale,Ethereum,4905569.17824,-2660.8141751591074,1,678735.8388470787,1,678735.8388470787,-2660.8141751591074,-1,2660.8141751591074,-55378.23737478498,-1,55378.23737478498,-1409577.2809897813,-1,1409577.2809897813,678735.8388470787,1,678735.8388470787,678735.8388470787,1,678735.8388470787,678735.8388470787,1,678735.8388470787,-0.05424068193680521
86930,2022-11-19 10:59:47,tokensfarm,Ethereum,12733735.31093,-9265.965299999341,1,1251963.0470517152,1,1251963.0470517152,-9265.965299999341,-1,9265.965299999341,-77194.68383341555,-1,77194.68383341555,-323652.07523981045,-1,323652.07523981045,647170.0084823644,1,647170.0084823644,1251963.0470517152,1,1251963.0470517152,1251963.0470517152,1,1251963.0470517152,-0.07276706381705532
86929,2022-11-19 10:59:47,tokensfarm,Binance,22254631.67873,-211865.03124000132,1,1796048.1545400796,1,1796048.1545400796,-211865.03124000132,-1,211865.03124000132,-183423.9456279924,-1,183423.9456279924,598993.2319411036,1,598993.2319411036,1567008.9973235135,1,1567008.9973235135,1796048.1545400796,1,1796048.1545400796,1796048.1545400796,1,1796048.1545400796,-0.9520042133184016
86928,2022-11-19 10:59:47,tokensfarm,Avalanche,0.66713,0.0012499999999999734,1,0.6661812875901831,1,0.6661812875901831,0.0012499999999999734,1,0.0012499999999999734,0.006216699561252412,1,0.006216699561252412,-0.28089051110765245,-1,0.28089051110765245,0.6661812875901831,1,0.6661812875901831,0.6661812875901831,1,0.6661812875901831,0.6661812875901831,1,0.6661812875901831,0.18736977800428303
86931,2022-11-19 10:59:47,tokensfarm,Fantom,2867.72069,-0.00036999999974796083,1,-956.5455093453932,-1,956.5455093453932,-0.00036999999974796083,-1,0.00036999999974796083,0.00027924275157120856,1,0.00027924275157120856,-420.7598991257501,-1,420.7598991257501,-1164.952484245678,-1,1164.952484245678,-956.5455093453932,-1,956.5455093453932,-956.5455093453932,-1,956.5455093453932,-1.29022328094289e-05
86922,2022-11-19 10:59:47,morpho-compound,Ethereum,57488554.563540004,625833.5000014537,1,7520494.26401364,1,7520494.26401364,625833.5000014537,1,625833.5000014537,-15309707.26374943,-1,15309707.26374943,22425203.907393932,1,22425203.907393932,7521074.4169223355,1,7521074.4169223355,7520494.26401364,1,7520494.26401364,7520494.26401364,1,7520494.26401364,1.0886227784867033
86917,2022-11-19 10:59:47,moonwell-artemis,Moonbeam,21654599.49181,-349280.0176899992,1,168202.00810001197,1,168202.00810001197,-349280.0176899992,-1,349280.0176899992,709584.7339575911,1,709584.7339575911,-713275.4939545507,-1,713275.4939545507,-63440.2265742083,-1,63440.2265742083,168202.00810001197,1,168202.00810001197,168202.00810001197,1,168202.00810001197,-1.612959952559273
86925,2022-11-19 10:59:47,spool-protocol,Ethereum,20260299.933960002,-2125.0473835065295,1,-19416604.861901946,-1,19416604.861901946,-2125.0473835065295,-1,2125.0473835065295,-185539.62025978547,-1,185539.62025978547,-14290017.428769488,-1,14290017.428769488,-22501841.9088082,-1,22501841.9088082,-19416604.861901946,-1,19416604.861901946,-19416604.861901946,-1,19416604.861901946,-0.010488726180921724
86932,2022-11-19 10:59:47,tokensfarm,Polygon,3322424.96049,-15193.705639999826,1,-644032.4561448407,-1,644032.4561448407,-15193.705639999826,-1,15193.705639999826,-123566.44691084986,-1,123566.44691084986,-624469.8214903307,-1,624469.8214903307,-662151.3340884377,-1,662151.3340884377,-644032.4561448407,-1,644032.4561448407,-644032.4561448407,-1,644032.4561448407,-0.4573077141149041
86914,2022-11-19 10:59:47,gains-network,Polygon,24382163.09296,-59686.69871266184,1,11888885.552826485,1,11888885.552826485,-59686.69871266184,-1,59686.69871266184,-598158.8469321065,-1,598158.8469321065,5294829.219302659,1,5294829.219302659,11468297.730427973,1,11468297.730427973,11888885.552826485,1,11888885.552826485,11888885.552826485,1,11888885.552826485,-0.2447965690537749
86936,2022-11-19 10:59:47,unicrypt,Ethereum,84101395.17701001,86634.44906470856,1,8103712.361037729,1,8103712.361037729,86634.44906470856,1,86634.44906470856,510229.4045123524,1,510229.4045123524,6000167.901321383,1,6000167.901321383,7685966.299486521,1,7685966.299486521,8103712.361037729,1,8103712.361037729,8103712.361037729,1,8103712.361037729,0.10301190471616692
86939,2022-11-19 10:59:47,unicrypt,Polygon,2931763.31011,1314.3693240967846,1,-1120620.3340567593,-1,1120620.3340567593,1314.3693240967846,1,1314.3693240967846,-153298.77538388045,-1,153298.77538388045,-128834.40754069052,-1,128834.40754069052,-1030600.6269439936,-1,1030600.6269439936,-1120620.3340567593,-1,1120620.3340567593,-1120620.3340567593,-1,1120620.3340567593,0.04483204082554227
86942,2022-11-19 10:59:47,unicrypt,xDai,1878.67977,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86944,2022-11-19 10:59:47,vesta-finance,Arbitrum,17254250.80401,1814.025011268529,1,1348291.0704834682,1,1348291.0704834682,1814.025011268529,1,1814.025011268529,359632.92634056753,1,359632.92634056753,1416847.534846421,1,1416847.534846421,1317421.9538176784,1,1317421.9538176784,1348291.0704834682,1,1348291.0704834682,1348291.0704834682,1,1348291.0704834682,0.010513496250135288
86947,2022-11-19 10:59:47,w3swap,Binance,41702796.30493,304391.2939768687,1,-10971006.625331199,-1,10971006.625331199,304391.2939768687,1,304391.2939768687,-1726990.1562074379,-1,1726990.1562074379,-3117900.0022846544,-1,3117900.0022846544,-10971006.625331199,-1,10971006.625331199,-10971006.625331199,-1,10971006.625331199,-10971006.625331199,-1,10971006.625331199,0.72990619562095
86948,2022-11-19 10:59:47,wrapped,Celo,2403130.36567,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
86949,2022-11-19 10:59:47,wrapped,Ethereum,10256694.91123,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
86934,2022-11-19 10:59:47,unicrypt,Binance,116981669.35305999,-554732.3501966073,1,-39288997.88210855,-1,39288997.88210855,-554732.3501966073,-1,554732.3501966073,-476522.3184539389,-1,476522.3184539389,-16579405.848980108,-1,16579405.848980108,-38307658.97001578,-1,38307658.97001578,-39288997.88210855,-1,39288997.88210855,-39288997.88210855,-1,39288997.88210855,-0.4742045085049871
86913,2022-11-19 10:59:47,bitfinex,Zilliqa,5365833.6165,3167.2746964612065,1,1229386.1354945689,1,1229386.1354945689,3167.2746964612065,1,3167.2746964612065,1229386.1354945689,1,1229386.1354945689,1229386.1354945689,1,1229386.1354945689,1229386.1354945689,1,1229386.1354945689,1229386.1354945689,1,1229386.1354945689,1229386.1354945689,1,1229386.1354945689,0.05902670345054683
86933,2022-11-19 10:59:47,unicrypt,Avalanche,18003.266910000002,-45.01316665050324,1,-88474.0679338266,-1,88474.0679338266,-45.01316665050324,-1,45.01316665050324,-44664.978808690634,-1,44664.978808690634,-39053.54893933678,-1,39053.54893933678,-84992.03868930391,-1,84992.03868930391,-88474.0679338266,-1,88474.0679338266,-88474.0679338266,-1,88474.0679338266,-0.2500277692683679
86911,2022-11-19 10:59:47,bitfinex,Tezos,1765708.94383,-39901.82327223165,1,-111872.00195921943,-1,111872.00195921943,-39901.82327223165,-1,39901.82327223165,-111872.00195921943,-1,111872.00195921943,-111872.00195921943,-1,111872.00195921943,-111872.00195921943,-1,111872.00195921943,-111872.00195921943,-1,111872.00195921943,-111872.00195921943,-1,111872.00195921943,-2.259818834336343
86895,2022-11-19 10:59:47,bitfinex,Algorand,6666203.7633,10039.530250541102,1,643093.8237755632,1,643093.8237755632,10039.530250541102,1,10039.530250541102,643093.8237755632,1,643093.8237755632,643093.8237755632,1,643093.8237755632,643093.8237755632,1,643093.8237755632,643093.8237755632,1,643093.8237755632,643093.8237755632,1,643093.8237755632,0.1506034109820128
86896,2022-11-19 10:59:47,bitfinex,Aptos,1048927.42889,593.0615435987473,1,-996501.9625061136,-1,996501.9625061136,593.0615435987473,1,593.0615435987473,-996501.9625061136,-1,996501.9625061136,-996501.9625061136,-1,996501.9625061136,-996501.9625061136,-1,996501.9625061136,-996501.9625061136,-1,996501.9625061136,-996501.9625061136,-1,996501.9625061136,0.05653980697466736
86897,2022-11-19 10:59:47,bitfinex,Avalanche,2778696.16843,1798.5035633050281,1,500518.08292633924,1,500518.08292633924,1798.5035633050281,1,1798.5035633050281,500520.3433382579,1,500520.3433382579,500518.08292633924,1,500518.08292633924,500518.08292633924,1,500518.08292633924,500518.08292633924,1,500518.08292633924,500518.08292633924,1,500518.08292633924,0.06472472894800896
86898,2022-11-19 10:59:47,bitfinex,Bitcoin,3202317553.49691,-608651.0598167283,1,-199503107.90591994,-1,199503107.90591994,-608651.0598167283,-1,608651.0598167283,-190143130.9057274,-1,190143130.9057274,-199503107.90591994,-1,199503107.90591994,-199503107.90591994,-1,199503107.90591994,-199503107.90591994,-1,199503107.90591994,-199503107.90591994,-1,199503107.90591994,-0.01900658037964053
86899,2022-11-19 10:59:47,bitfinex,Cardano,3008778.14212,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86900,2022-11-19 10:59:47,bitfinex,Cosmos,575710.56805,-3572.4808476993226,1,-62185.60754126329,-1,62185.60754126329,-3572.4808476993226,-1,3572.4808476993226,-62185.60754126329,-1,62185.60754126329,-62185.60754126329,-1,62185.60754126329,-62185.60754126329,-1,62185.60754126329,-62185.60754126329,-1,62185.60754126329,-62185.60754126329,-1,62185.60754126329,-0.6205341791448677
86902,2022-11-19 10:59:47,bitfinex,Elrond,546508.86847,-859.0921258741837,1,2948.641548795091,1,2948.641548795091,-859.0921258741837,-1,859.0921258741837,2948.641548795091,1,2948.641548795091,2948.641548795091,1,2948.641548795091,2948.641548795091,1,2948.641548795091,2948.641548795091,1,2948.641548795091,2948.641548795091,1,2948.641548795091,-0.15719637419229596
86912,2022-11-19 10:59:47,bitfinex,Tron,71981640.40876,-22965629.922179103,1,-72534386.3387356,-1,72534386.3387356,-22965629.922179103,-1,22965629.922179103,-117165177.64329156,-1,117165177.64329156,-72534386.3387356,-1,72534386.3387356,-72534386.3387356,-1,72534386.3387356,-72534386.3387356,-1,72534386.3387356,-72534386.3387356,-1,72534386.3387356,-31.904843779281585
86901,2022-11-19 10:59:47,bitfinex,EOS,12827874.8305,-2978930.647327672,1,4383069.749082169,1,4383069.749082169,-2978930.647327672,-1,2978930.647327672,3880517.586589547,1,3880517.586589547,4383069.749082169,1,4383069.749082169,4383069.749082169,1,4383069.749082169,4383069.749082169,1,4383069.749082169,4383069.749082169,1,4383069.749082169,-23.222323936657563
86904,2022-11-19 10:59:47,bitfinex,EthereumClassic,4086740.94316,-42692.66919466064,1,-70199.88809853772,-1,70199.88809853772,-42692.66919466064,-1,42692.66919466064,-70199.88809853772,-1,70199.88809853772,-70199.88809853772,-1,70199.88809853772,-70199.88809853772,-1,70199.88809853772,-70199.88809853772,-1,70199.88809853772,-70199.88809853772,-1,70199.88809853772,-1.0446629671037893
86905,2022-11-19 10:59:47,bitfinex,Fantom,2970487.8543,-477.7037981520703,1,58957.31091613452,1,58957.31091613452,-477.7037981520703,-1,477.7037981520703,68086.07259089146,1,68086.07259089146,58957.31091613452,1,58957.31091613452,58957.31091613452,1,58957.31091613452,58957.31091613452,1,58957.31091613452,58957.31091613452,1,58957.31091613452,-0.01608166138301353
86906,2022-11-19 10:59:47,bitfinex,Litecoin,5911122.93732,97152.56812634354,1,218727.46172132026,1,218727.46172132026,97152.56812634354,1,97152.56812634354,218727.46172132026,1,218727.46172132026,218727.46172132026,1,218727.46172132026,218727.46172132026,1,218727.46172132026,218727.46172132026,1,218727.46172132026,218727.46172132026,1,218727.46172132026,1.6435551951215353
