,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60356,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.37251028943248127,-1,0.37251028943248127,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-1.6095215574998112
75993,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82930,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.52655295166,1,477234.52655295166,0.0,1,0.0,-2968.621651220057,-1,2968.621651220057,434465.03103118064,1,434465.03103118064,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,477234.52655295166,1,477234.52655295166,0.0
82929,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.1430600000003,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
82931,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
82928,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82924,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149884,-1,39713.01775149884,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659068,-1,104750.19270659068,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,-39713.01775149884,-1,39713.01775149884,0.0
82926,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254371995,-1,6124372.5254371995,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
82923,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
82927,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.6352271610635,1,3773.6352271610635,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
82925,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
86073,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70142042.49600156,1,70142042.49600156,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,1.4340025139162915
86076,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-90.46432174730184,-1,90.46432174730184,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,0.019595319920771837
86077,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
89059,2022-12-04 11:59:47,morpho-aave,Ethereum,123474117.33863,68791.5252960458,1,111894113.46463242,1,111894113.46463242,68791.5252960458,1,68791.5252960458,-5145504.134408526,-1,5145504.134408526,100721677.2289667,1,100721677.2289667,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,0.0557133161012067
90086,2022-12-05 01:59:47,hector-network,Fantom,20197627.91337,0.0,1,-8168328.484094807,-1,8168328.484094807,0.0,1,0.0,-444898.14472211717,-1,444898.14472211717,-4229383.600495249,-1,4229383.600495249,-7977639.93861505,-1,7977639.93861505,-8168328.484094807,-1,8168328.484094807,-8168328.484094807,-1,8168328.484094807,0.0
90084,2022-12-05 01:59:47,hector-network,Binance,259915.12249,0.0,1,841016.5535081186,1,841016.5535081186,0.0,1,0.0,3367.530282019492,1,3367.530282019492,13380.08487712809,1,13380.08487712809,683393.6551943984,1,683393.6551943984,841016.5535081186,1,841016.5535081186,841016.5535081186,1,841016.5535081186,0.0
90085,2022-12-05 01:59:47,hector-network,Ethereum,7195311.587900001,0.0,1,-197716.783793561,-1,197716.783793561,0.0,1,0.0,11310.903805561382,1,11310.903805561382,-195898.19609713388,-1,195898.19609713388,-196856.7875158281,-1,196856.7875158281,-197716.783793561,-1,197716.783793561,-197716.783793561,-1,197716.783793561,0.0
90089,2022-12-05 02:59:47,alpaca-finance,Binance,436090136.16295004,587170.5971493953,1,-94275094.13042617,-1,94275094.13042617,587170.5971493953,1,587170.5971493953,162514163.78581512,1,162514163.78581512,124045075.25354151,1,124045075.25354151,-80465711.11678126,-1,80465711.11678126,-94275094.13042617,-1,94275094.13042617,-94275094.13042617,-1,94275094.13042617,0.1346443197077937
90091,2022-12-05 02:59:47,alpaca-finance,Fantom,5133831.48147,-23.799420204399127,1,-1071766.7790565735,-1,1071766.7790565735,-23.799420204399127,-1,23.799420204399127,-303479.8494675903,-1,303479.8494675903,-2473131.7106617074,-1,2473131.7106617074,-3572387.9385053916,-1,3572387.9385053916,-1071766.7790565735,-1,1071766.7790565735,-1071766.7790565735,-1,1071766.7790565735,-0.00046358008225046957
90094,2022-12-05 03:59:47,coinwind,Binance,164715116.3433,1979782.7121521807,1,-332573.2804567667,-1,332573.2804567667,1979782.7121521807,1,1979782.7121521807,1966642.9279354487,1,1966642.9279354487,1607371.688498802,1,1607371.688498802,-727382.0806727477,-1,727382.0806727477,-332573.2804567667,-1,332573.2804567667,-332573.2804567667,-1,332573.2804567667,1.2019435472005546
90097,2022-12-05 03:59:47,coinwind,Ethereum,17341310.87017,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90098,2022-12-05 03:59:47,coinwind,Heco,12716795.3129,0.5160824354837946,1,-7517943.5465418,-1,7517943.5465418,0.5160824354837946,1,0.5160824354837946,17266.261842448686,1,17266.261842448686,-166064.0248193358,-1,166064.0248193358,-7517919.266204043,-1,7517919.266204043,-7517943.5465418,-1,7517943.5465418,-7517943.5465418,-1,7517943.5465418,4.0582742962000595e-06
90347,2022-12-05 04:59:35,pando-leaf,Mixin,43281932.37921,170360.5757763731,1,-31907705.21917712,-1,31907705.21917712,170360.5757763731,1,170360.5757763731,2513504.3841562616,1,2513504.3841562616,-41359196.85399191,-1,41359196.85399191,-31907705.21917712,-1,31907705.21917712,-31907705.21917712,-1,31907705.21917712,-31907705.21917712,-1,31907705.21917712,0.393606676993479
90345,2022-12-05 04:59:35,pancakeswap,Ethereum,10455400.48059,-5781.442529450402,1,3124611.121006616,1,3124611.121006616,-5781.442529450402,-1,5781.442529450402,470831.71659435064,1,470831.71659435064,2172089.994865614,1,2172089.994865614,3124611.121006616,1,3124611.121006616,3124611.121006616,1,3124611.121006616,3124611.121006616,1,3124611.121006616,-0.05529623222164851
90343,2022-12-05 04:59:35,pancakeswap,Binance,2824367587.73161,0.0,1,-185148764.56085265,-1,185148764.56085265,0.0,1,0.0,-1107673.2520766705,-1,1107673.2520766705,-516412074.0268687,-1,516412074.0268687,-59474140.1593875,-1,59474140.1593875,-185148764.56085265,-1,185148764.56085265,-185148764.56085265,-1,185148764.56085265,0.0
90329,2022-12-05 04:59:35,moonwell-artemis,Moonbeam,24643445.39747,626224.076516521,1,4757143.726828107,1,4757143.726828107,626224.076516521,1,626224.076516521,2049139.8039788376,1,2049139.8039788376,-899329.6082188111,-1,899329.6082188111,6207194.018975784,1,6207194.018975784,4757143.726828107,1,4757143.726828107,4757143.726828107,1,4757143.726828107,2.541138491052115
90335,2022-12-05 04:59:35,mux-derivatives,Avalanche,451010.65904,-520.024303030641,1,144656.12859170482,1,144656.12859170482,-520.024303030641,-1,520.024303030641,-516.9401979484576,-1,516.9401979484576,144656.12859170482,1,144656.12859170482,144656.12859170482,1,144656.12859170482,144656.12859170482,1,144656.12859170482,144656.12859170482,1,144656.12859170482,-0.11530199843558912
90338,2022-12-05 04:59:35,nftx,Ethereum,17480363.20952,2087.9739339673565,1,-2188882.6472864435,-1,2188882.6472864435,2087.9739339673565,1,2087.9739339673565,-1229421.4721073166,-1,1229421.4721073166,-1579206.9247732817,-1,1579206.9247732817,-1597347.5152235832,-1,1597347.5152235832,-2188882.6472864435,-1,2188882.6472864435,-2188882.6472864435,-1,2188882.6472864435,0.01194468277884651
90339,2022-12-05 04:59:35,olympus-dao,Ethereum,206841184.62763,38431.075964463416,1,-63831075.12816966,-1,63831075.12816966,38431.075964463416,1,38431.075964463416,355012.71571863425,1,355012.71571863425,-24395986.638777025,-1,24395986.638777025,-63117959.87155503,-1,63117959.87155503,-63831075.12816966,-1,63831075.12816966,-63831075.12816966,-1,63831075.12816966,0.01857999219722597
90337,2022-12-05 04:59:35,mux-derivatives,Fantom,402782.16894,4050.2879865145214,1,220961.77012130903,1,220961.77012130903,4050.2879865145214,1,4050.2879865145214,18096.824585489834,1,18096.824585489834,220961.77012130903,1,220961.77012130903,220961.77012130903,1,220961.77012130903,220961.77012130903,1,220961.77012130903,220961.77012130903,1,220961.77012130903,1.0055777784735718
90336,2022-12-05 04:59:35,mux-derivatives,Binance,1009721.6078100001,2.54641698259429,1,277285.6043568872,1,277285.6043568872,2.54641698259429,1,2.54641698259429,-41958.50141697198,-1,41958.50141697198,277285.6043568872,1,277285.6043568872,277285.6043568872,1,277285.6043568872,277285.6043568872,1,277285.6043568872,277285.6043568872,1,277285.6043568872,0.0002521900059281935
90342,2022-12-05 04:59:35,pancakeswap,Aptos,11356863.84048,-407.8622002155789,1,11506079.949220095,1,11506079.949220095,-407.8622002155789,-1,407.8622002155789,2111578.55708783,1,2111578.55708783,2586999.3507125964,1,2586999.3507125964,11506079.949220095,1,11506079.949220095,11506079.949220095,1,11506079.949220095,11506079.949220095,1,11506079.949220095,-0.0035913277287151183
90348,2022-12-05 04:59:35,parallel-liquid-crowdloan,Heiko,2399716.04504,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90361,2022-12-05 04:59:35,qidao,Binance,591239.27811,0.0,1,-596108.7266635455,-1,596108.7266635455,0.0,1,0.0,-17785.32774416369,-1,17785.32774416369,-211676.40532140448,-1,211676.40532140448,-221510.04327632234,-1,221510.04327632234,-596108.7266635455,-1,596108.7266635455,-596108.7266635455,-1,596108.7266635455,0.0
90350,2022-12-05 04:59:35,platypus-finance,Avalanche,37878145.44958,6549.760984027439,1,-113901051.94965151,-1,113901051.94965151,6549.760984027439,1,6549.760984027439,-1521567.7120594291,-1,1521567.7120594291,-19940697.102396544,-1,19940697.102396544,-112413037.74362066,-1,112413037.74362066,-113901051.94965151,-1,113901051.94965151,-113901051.94965151,-1,113901051.94965151,0.017291662266691214
90353,2022-12-05 04:59:35,pooltogether,Avalanche,224055.03673,1.4191225800090925,1,-152584.0431825637,-1,152584.0431825637,1.4191225800090925,1,1.4191225800090925,445.240221097879,1,445.240221097879,-42806.773993003124,-1,42806.773993003124,-152584.0431825637,-1,152584.0431825637,-152584.0431825637,-1,152584.0431825637,-152584.0431825637,-1,152584.0431825637,0.0006333812445016453
90354,2022-12-05 04:59:35,pooltogether,Binance,6098.00745,0.0,1,-495.50319653967273,-1,495.50319653967273,0.0,1,0.0,9.772582189906421,1,9.772582189906421,-312.9740520992364,-1,312.9740520992364,-495.50319653967273,-1,495.50319653967273,-495.50319653967273,-1,495.50319653967273,-495.50319653967273,-1,495.50319653967273,0.0
90355,2022-12-05 04:59:35,pooltogether,Celo,105806.83292,0.0,1,-25462.309393458807,-1,25462.309393458807,0.0,1,0.0,-12351.905437068324,-1,12351.905437068324,-20533.39270915154,-1,20533.39270915154,-25462.309393458807,-1,25462.309393458807,-25462.309393458807,-1,25462.309393458807,-25462.309393458807,-1,25462.309393458807,0.0
90356,2022-12-05 04:59:35,pooltogether,Ethereum,6262236.62235,-420.0930033296463,1,-4830469.360317911,-1,4830469.360317911,-420.0930033296463,-1,420.0930033296463,-7819.700355650905,-1,7819.700355650905,-3437049.782463435,-1,3437049.782463435,-4830469.360317911,-1,4830469.360317911,-4830469.360317911,-1,4830469.360317911,-4830469.360317911,-1,4830469.360317911,-0.006708354038081684
90357,2022-12-05 04:59:35,pooltogether,Optimism,29397957.51112,-34619.45282795595,1,-2786859.821669103,-1,2786859.821669103,-34619.45282795595,-1,34619.45282795595,63073.17441979224,1,63073.17441979224,-6002148.046398952,-1,6002148.046398952,-2786859.821669103,-1,2786859.821669103,-2786859.821669103,-1,2786859.821669103,-2786859.821669103,-1,2786859.821669103,-0.11776142208131597
90358,2022-12-05 04:59:35,pooltogether,Polygon,4679820.59748,-1873.5467350585259,1,-9084857.323892796,-1,9084857.323892796,-1873.5467350585259,-1,1873.5467350585259,-179393.08883139133,-1,179393.08883139133,-1117056.6997671986,-1,1117056.6997671986,-9084857.323892796,-1,9084857.323892796,-9084857.323892796,-1,9084857.323892796,-9084857.323892796,-1,9084857.323892796,-0.040034584575045405
90359,2022-12-05 04:59:35,qidao,Arbitrum,983374.10889,0.0,1,-1136532.9468235655,-1,1136532.9468235655,0.0,1,0.0,-576.8319586061998,-1,576.8319586061998,-158657.05628882346,-1,158657.05628882346,-1189122.6050268419,-1,1189122.6050268419,-1136532.9468235655,-1,1136532.9468235655,-1136532.9468235655,-1,1136532.9468235655,0.0
90360,2022-12-05 04:59:35,qidao,Avalanche,1742398.85941,0.9648352999910422,1,-370900.47167998675,-1,370900.47167998675,0.9648352999910422,1,0.9648352999910422,1788.4327716486864,1,1788.4327716486864,-140713.30499663475,-1,140713.30499663475,-346351.0706397106,-1,346351.0706397106,-370900.47167998675,-1,370900.47167998675,-370900.47167998675,-1,370900.47167998675,5.537396301543428e-05
90362,2022-12-05 04:59:35,qidao,Ethereum,5848020.03381,0.0,1,4752964.26351565,1,4752964.26351565,0.0,1,0.0,-70827.3673621896,-1,70827.3673621896,1188187.2607758404,1,1188187.2607758404,4752964.26351565,1,4752964.26351565,4752964.26351565,1,4752964.26351565,4752964.26351565,1,4752964.26351565,0.0
90328,2022-12-05 04:59:35,minswap,Cardano,29435704.94726,17767.438381141827,1,-1543620.4760350755,-1,1543620.4760350755,17767.438381141827,1,17767.438381141827,205530.97183683017,1,205530.97183683017,1260885.379075981,1,1260885.379075981,-1829641.795444155,-1,1829641.795444155,-1543620.4760350755,-1,1543620.4760350755,-1543620.4760350755,-1,1543620.4760350755,0.06036015924529674
90363,2022-12-05 04:59:35,qidao,Fantom,11494580.13325,16.18051100285254,1,494040.381236264,1,494040.381236264,16.18051100285254,1,16.18051100285254,-39589.10129431177,-1,39589.10129431177,-282575.36555755965,-1,282575.36555755965,662003.4866204828,1,662003.4866204828,494040.381236264,1,494040.381236264,494040.381236264,1,494040.381236264,0.00014076643788012491
90364,2022-12-05 04:59:35,qidao,Harmony,5842.6872,0.0,1,-1692.439632194103,-1,1692.439632194103,0.0,1,0.0,0.0,1,0.0,87.91746039292138,1,87.91746039292138,-1426.77356784852,-1,1426.77356784852,-1692.439632194103,-1,1692.439632194103,-1692.439632194103,-1,1692.439632194103,0.0
90349,2022-12-05 04:59:35,parallel-liquid-crowdloan,Parallel,162292464.59314,0.0,1,109493.00570002304,1,109493.00570002304,0.0,1,0.0,0.0,1,0.0,2626.807200004066,1,2626.807200004066,107517.1093000376,1,107517.1093000376,109493.00570002304,1,109493.00570002304,109493.00570002304,1,109493.00570002304,0.0
90325,2022-12-05 04:59:35,meshswap,Polygon,25285760.92994,137942.7314689246,1,-28394189.0031046,-1,28394189.0031046,137942.7314689246,1,137942.7314689246,971253.9932368149,1,971253.9932368149,-7589082.457841985,-1,7589082.457841985,-27669531.48824411,-1,27669531.48824411,-28394189.0031046,-1,28394189.0031046,-28394189.0031046,-1,28394189.0031046,0.54553521980662
90291,2022-12-05 04:59:35,insurace,Ethereum,4257074.506,-1000.9999999987997,1,-1444958.82009912,-1,1444958.82009912,-1000.9999999987997,-1,1000.9999999987997,3329.8020237654373,1,3329.8020237654373,-1584888.2975181055,-1,1584888.2975181055,-1454328.2444519382,-1,1454328.2444519382,-1444958.82009912,-1,1444958.82009912,-1444958.82009912,-1,1444958.82009912,-0.023513800347820357
90323,2022-12-05 04:59:35,mento,Celo,91166025.21184,-9088.371343786555,1,8650109.688835993,1,8650109.688835993,-9088.371343786555,-1,9088.371343786555,601565.0265719746,1,601565.0265719746,3358151.9355394174,1,3358151.9355394174,8697694.038945464,1,8697694.038945464,8650109.688835993,1,8650109.688835993,8650109.688835993,1,8650109.688835993,-0.009969033225555415
90284,2022-12-05 04:59:35,hop-protocol,Arbitrum,8967417.823900001,-42241.258113567215,1,6477863.934843615,1,6477863.934843615,-42241.258113567215,-1,42241.258113567215,296304.0466292475,1,296304.0466292475,-888865.3096238533,-1,888865.3096238533,6392779.946467796,1,6392779.946467796,6477863.934843615,1,6477863.934843615,6477863.934843615,1,6477863.934843615,-0.4710526368135276
90365,2022-12-05 04:59:35,qidao,Metis,2301701.61498,1243.4499999461787,1,-233099.4701472021,-1,233099.4701472021,1243.4499999461787,1,1243.4499999461787,177361.707833945,1,177361.707833945,-158724.0079862405,-1,158724.0079862405,-207021.49596945805,-1,207021.49596945805,-233099.4701472021,-1,233099.4701472021,-233099.4701472021,-1,233099.4701472021,0.054023075443555404
90285,2022-12-05 04:59:35,hop-protocol,Ethereum,44730084.91628,-5665.262065751116,1,14142231.729195235,1,14142231.729195235,-5665.262065751116,-1,5665.262065751116,-98030.52792775705,-1,98030.52792775705,-4071521.144500187,-1,4071521.144500187,14552119.34790454,1,14552119.34790454,14142231.729195235,1,14142231.729195235,14142231.729195235,1,14142231.729195235,-0.012665439997162138
90286,2022-12-05 04:59:35,hop-protocol,Optimism,9017889.96,25141.350827217077,1,7422610.767881405,1,7422610.767881405,25141.350827217077,1,25141.350827217077,565413.1099872069,1,565413.1099872069,-135517.19379169706,-1,135517.19379169706,7296452.523328391,1,7296452.523328391,7422610.767881405,1,7422610.767881405,7422610.767881405,1,7422610.767881405,0.27879416292208864
90287,2022-12-05 04:59:35,hop-protocol,Polygon,4542923.19787,-720.2537895737439,1,2537255.3455969025,1,2537255.3455969025,-720.2537895737439,-1,720.2537895737439,325628.65040160046,1,325628.65040160046,17214.541081238243,1,17214.541081238243,2625405.961717493,1,2625405.961717493,2537255.3455969025,1,2537255.3455969025,2537255.3455969025,1,2537255.3455969025,-0.015854412637031655
90288,2022-12-05 04:59:35,hop-protocol,xDai,1351471.2349,156.72233577178568,1,-162796.87697083675,-1,162796.87697083675,156.72233577178568,1,156.72233577178568,98263.70830366322,1,98263.70830366322,-967997.6310031611,-1,967997.6310031611,-57560.24502676287,-1,57560.24502676287,-162796.87697083675,-1,162796.87697083675,-162796.87697083675,-1,162796.87697083675,0.011596424083963733
90289,2022-12-05 04:59:35,insurace,Avalanche,3451335.77378,0.0,1,-379717.21752987895,-1,379717.21752987895,0.0,1,0.0,-1899.8163202018895,-1,1899.8163202018895,-362136.63474874053,-1,362136.63474874053,-378901.5682096333,-1,378901.5682096333,-379717.21752987895,-1,379717.21752987895,-379717.21752987895,-1,379717.21752987895,0.0
90290,2022-12-05 04:59:35,insurace,Binance,1614586.9509100001,0.0,1,-617043.9726499228,-1,617043.9726499228,0.0,1,0.0,67998.74863389603,1,67998.74863389603,-326707.3678407673,-1,326707.3678407673,-615071.5323822233,-1,615071.5323822233,-617043.9726499228,-1,617043.9726499228,-617043.9726499228,-1,617043.9726499228,0.0
90292,2022-12-05 04:59:35,insurace,Polygon,4016066.74639,0.0,1,-635673.645396063,-1,635673.645396063,0.0,1,0.0,-18289.896384921067,-1,18289.896384921067,-509470.1931476873,-1,509470.1931476873,-621099.168387859,-1,621099.168387859,-635673.645396063,-1,635673.645396063,-635673.645396063,-1,635673.645396063,0.0
90293,2022-12-05 04:59:35,iziswap,Binance,25789187.91178,-2246.6847775704755,1,-1369821.626718754,-1,1369821.626718754,-2246.6847775704755,-1,2246.6847775704755,-106800.81221966175,-1,106800.81221966175,-320187.235291763,-1,320187.235291763,-1373645.8699151268,-1,1373645.8699151268,-1369821.626718754,-1,1369821.626718754,-1369821.626718754,-1,1369821.626718754,-0.008711731386253668
90294,2022-12-05 04:59:35,katana-dex,Ronin,51085798.14451,26983.38766452134,1,-3095182.041183993,-1,3095182.041183993,26983.38766452134,1,26983.38766452134,1874718.6731035737,1,1874718.6731035737,-1925414.2229937986,-1,1925414.2229937986,3099128.8382103667,1,3099128.8382103667,-3095182.041183993,-1,3095182.041183993,-3095182.041183993,-1,3095182.041183993,0.05281974373424004
90295,2022-12-05 04:59:35,kava-liquid,Kava,29861891.61945,5372.0365094474455,1,5402375.3663249,1,5402375.3663249,5372.0365094474455,1,5372.0365094474455,138689.93010758492,1,138689.93010758492,5402375.3663249,1,5402375.3663249,5402375.3663249,1,5402375.3663249,5402375.3663249,1,5402375.3663249,5402375.3663249,1,5402375.3663249,0.017989605541091937
