,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
85942,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-12010569.585341264,-1,12010569.585341264,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064087,-1,2205689.7164064087,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-12010569.585341264,-1,12010569.585341264,-1.4496310516236868
85941,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1789676.0337637349,-1,1789676.0337637349,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-1789676.0337637349,-1,1789676.0337637349,-0.1997628174825734
85940,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28040.747619514525,1,28040.747619514525,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,28040.747619514525,1,28040.747619514525,0.0
85943,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9810369593095772,-1,0.9810369593095772,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-0.9810369593095772,-1,0.9810369593095772,-1.6095215574998112
85938,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-243486.9882175218,-1,243486.9882175218,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,-243486.9882175218,-1,243486.9882175218,0.08621697195525654
88010,2022-11-08 12:59:47,astroport,Terra2,18232162.27387,-2038189.3947774111,1,-32946844.594896,-1,32946844.594896,-2038189.3947774111,-1,2038189.3947774111,-3108677.9592070207,-1,3108677.9592070207,-18185211.862028737,-1,18185211.862028737,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-32946844.594896,-1,32946844.594896,-11.179087615397691
88009,2022-11-08 12:59:47,astroport,Terra,3143403.03723,94683.42263799386,1,-741556.3373541862,-1,741556.3373541862,94683.42263799386,1,94683.42263799386,209598.6823828781,1,209598.6823828781,-308004.04996211204,-1,308004.04996211204,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,-741556.3373541862,-1,741556.3373541862,3.012131168564051
89039,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424286,1,5079831.407424286,-181368.90335772396,-1,181368.90335772396,4600190.682061697,1,4600190.682061697,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135137
89038,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019483,1,-28316.497738387094,-1,28316.497738387094,-66.30939526019483,-1,66.30939526019483,-12282.357406702002,-1,12282.357406702002,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-28316.497738387094,-1,28316.497738387094,-0.0034346967968673157
89040,2022-11-09 10:59:35,stargate,Arbitrum,87474551.3089,-212071.14406548307,1,13000247.823334541,1,13000247.823334541,-212071.14406548307,-1,212071.14406548307,-9640279.28170363,-1,9640279.28170363,-4738200.444854664,-1,4738200.444854664,15696953.31967779,1,15696953.31967779,13000247.823334541,1,13000247.823334541,13000247.823334541,1,13000247.823334541,-0.24243753285066136
89041,2022-11-09 10:59:35,stargate,Avalanche,63199402.06117,-9261901.42055976,1,31295822.343859147,1,31295822.343859147,-9261901.42055976,-1,9261901.42055976,20479711.06801544,1,20479711.06801544,-4413798.654755056,-1,4413798.654755056,33053384.117518727,1,33053384.117518727,31295822.343859147,1,31295822.343859147,31295822.343859147,1,31295822.343859147,-14.655045963243875
89042,2022-11-09 10:59:35,stargate,Binance,51758205.10795,-4336448.962671794,1,-825260.4429228492,-1,825260.4429228492,-4336448.962671794,-1,4336448.962671794,-9408676.387769394,-1,9408676.387769394,-17355850.612440065,-1,17355850.612440065,2125200.010486017,1,2125200.010486017,-825260.4429228492,-1,825260.4429228492,-825260.4429228492,-1,825260.4429228492,-8.37828312173391
89043,2022-11-09 10:59:35,stargate,Ethereum,98519778.14273,-14801329.800628047,1,-68949509.5573703,-1,68949509.5573703,-14801329.800628047,-1,14801329.800628047,-13788741.564818596,-1,13788741.564818596,-47916859.71926534,-1,47916859.71926534,-60097157.066120386,-1,60097157.066120386,-68949509.5573703,-1,68949509.5573703,-68949509.5573703,-1,68949509.5573703,-15.023714100517665
89044,2022-11-09 10:59:35,stargate,Fantom,19447625.94754,-898304.8992609179,1,6120302.328031164,1,6120302.328031164,-898304.8992609179,-1,898304.8992609179,934120.5532003205,1,934120.5532003205,1817105.4477601172,1,1817105.4477601172,5560215.576317083,1,5560215.576317083,6120302.328031164,1,6120302.328031164,6120302.328031164,1,6120302.328031164,-4.619097990079081
89045,2022-11-09 10:59:35,stargate,Optimism,56821565.340289995,-827956.1762501239,1,36342268.077859916,1,36342268.077859916,-827956.1762501239,-1,827956.1762501239,5019987.72266094,1,5019987.72266094,19769305.686869238,1,19769305.686869238,35423384.87002793,1,35423384.87002793,36342268.077859916,1,36342268.077859916,36342268.077859916,1,36342268.077859916,-1.4571160989524021
89046,2022-11-09 10:59:35,stargate,Polygon,41771781.2556,-2841776.36720597,1,-14730278.04229622,-1,14730278.04229622,-2841776.36720597,-1,2841776.36720597,-2376816.85818143,-1,2376816.85818143,4449793.8064925,1,4449793.8064925,-13640565.119706934,-1,13640565.119706934,-14730278.04229622,-1,14730278.04229622,-14730278.04229622,-1,14730278.04229622,-6.803100757942892
89047,2022-11-09 10:59:47,tranchess,Binance,66448801.472780004,-95507.77146301873,1,-18210139.87798128,-1,18210139.87798128,-95507.77146301873,-1,95507.77146301873,-796065.8520481687,-1,796065.8520481687,-5153818.883529988,-1,5153818.883529988,-20986900.5781357,-1,20986900.5781357,-18210139.87798128,-1,18210139.87798128,-18210139.87798128,-1,18210139.87798128,-0.14373136813030768
89050,2022-11-09 10:59:47,yeti-finance,Avalanche,28450637.13632,-127982.87107665079,1,-55240543.9501167,-1,55240543.9501167,-127982.87107665079,-1,127982.87107665079,-15367273.741645379,-1,15367273.741645379,-19356050.347705547,-1,19356050.347705547,-54513624.4536232,-1,54513624.4536232,-55240543.9501167,-1,55240543.9501167,-55240543.9501167,-1,55240543.9501167,-0.4498418452403241
89055,2022-11-09 10:59:47,youves,Tezos,30165490.61878,-1920699.1286205177,1,16544737.347992443,1,16544737.347992443,-1920699.1286205177,-1,1920699.1286205177,4962567.6436736835,1,4962567.6436736835,7812767.0143856555,1,7812767.0143856555,16511798.96733999,1,16511798.96733999,16544737.347992443,1,16544737.347992443,16544737.347992443,1,16544737.347992443,-6.367206663049452
89297,2022-11-09 11:59:35,quickswap-dex,Polygon,169322036.51599,-8226086.979733127,1,-188432122.04030296,-1,188432122.04030296,-8226086.979733127,-1,8226086.979733127,-12727407.408146325,-1,12727407.408146325,-56878203.704765685,-1,56878203.704765685,-189855493.1541201,-1,189855493.1541201,-188432122.04030296,-1,188432122.04030296,-188432122.04030296,-1,188432122.04030296,-4.858249492502586
89308,2022-11-09 11:59:35,renvm,Ethereum,107214762.68803,3135308.5674215523,1,21720887.47820438,1,21720887.47820438,3135308.5674215523,1,3135308.5674215523,4965083.464540111,1,4965083.464540111,31985972.093437,1,31985972.093437,28634059.438625492,1,28634059.438625492,21720887.47820438,1,21720887.47820438,21720887.47820438,1,21720887.47820438,2.9243254275948645
89307,2022-11-09 11:59:35,renvm,Binance,1368524.94487,32.85924468795256,1,-984583.5269771648,-1,984583.5269771648,32.85924468795256,1,32.85924468795256,-105041.65139341861,-1,105041.65139341861,-419336.5367527198,-1,419336.5367527198,-791598.61365644,-1,791598.61365644,-984583.5269771648,-1,984583.5269771648,-984583.5269771648,-1,984583.5269771648,0.0024010702041732932
89306,2022-11-09 11:59:35,renvm,Avalanche,1379329.82299,33684.78860067969,1,209858.60229386564,1,209858.60229386564,33684.78860067969,1,33684.78860067969,19967.278534029123,1,19967.278534029123,20329.697897443322,1,20329.697897443322,-78007.76766255047,-1,78007.76766255047,209858.60229386564,1,209858.60229386564,209858.60229386564,1,209858.60229386564,2.442112686845306
89305,2022-11-09 11:59:35,renvm,Arbitrum,6645069.16063,-650.3872153444487,1,-1129961.2187564576,-1,1129961.2187564576,-650.3872153444487,-1,650.3872153444487,230545.40022861518,1,230545.40022861518,-985989.578017956,-1,985989.578017956,-947086.3423300851,-1,947086.3423300851,-1129961.2187564576,-1,1129961.2187564576,-1129961.2187564576,-1,1129961.2187564576,-0.009787516120942636
89329,2022-11-09 11:59:35,spool-protocol,Ethereum,26739193.46621,-1852.1223278402717,1,-15173070.902175602,-1,15173070.902175602,-1852.1223278402717,-1,1852.1223278402717,-3305201.664652335,-1,3305201.664652335,-9268344.508244226,-1,9268344.508244226,-13853473.448929662,-1,13853473.448929662,-15173070.902175602,-1,15173070.902175602,-15173070.902175602,-1,15173070.902175602,-0.006926620020086906
89303,2022-11-09 11:59:35,ref-finance,Near,79753871.9474,-2938749.821733971,1,-142139572.46422687,-1,142139572.46422687,-2938749.821733971,-1,2938749.821733971,-9223176.574523587,-1,9223176.574523587,-141998506.27439547,-1,141998506.27439547,-142139572.46422687,-1,142139572.46422687,-142139572.46422687,-1,142139572.46422687,-142139572.46422687,-1,142139572.46422687,-3.684773854831979
89300,2022-11-09 11:59:35,redacted-protocol,Ethereum,15416333.7852,-1134.896809636074,1,1323238.4600892363,1,1323238.4600892363,-1134.896809636074,-1,1134.896809636074,-15890.902589965737,-1,15890.902589965737,294046.2540498555,1,294046.2540498555,808622.4222368698,1,808622.4222368698,1323238.4600892363,1,1323238.4600892363,1323238.4600892363,1,1323238.4600892363,-0.007361651774338193
89299,2022-11-09 11:59:35,reaper-farm,Optimism,27157655.97104,-416487.35358603415,1,26148909.992369406,1,26148909.992369406,-416487.35358603415,-1,416487.35358603415,12944577.879904646,1,12944577.879904646,19618590.000015683,1,19618590.000015683,26055986.982885737,1,26055986.982885737,26148909.992369406,1,26148909.992369406,26148909.992369406,1,26148909.992369406,-1.5335909477245095
89298,2022-11-09 11:59:35,reaper-farm,Fantom,9294290.64026,-575082.8231668648,1,-8020617.7963036075,-1,8020617.7963036075,-575082.8231668648,-1,575082.8231668648,-2657276.7432009424,-1,2657276.7432009424,583667.570876262,1,583667.570876262,-7670972.426315822,-1,7670972.426315822,-8020617.7963036075,-1,8020617.7963036075,-8020617.7963036075,-1,8020617.7963036075,-6.187484827252802
89309,2022-11-09 11:59:35,renvm,Fantom,1184228.6358,-491.39968858050844,1,-1327713.8027630795,-1,1327713.8027630795,-491.39968858050844,-1,491.39968858050844,84185.24564386367,1,84185.24564386367,268410.1203101531,1,268410.1203101531,-1315611.1844075029,-1,1315611.1844075029,-1327713.8027630795,-1,1327713.8027630795,-1327713.8027630795,-1,1327713.8027630795,-0.041495339136816745
89304,2022-11-09 11:59:35,reflexer,Ethereum,32316925.4287,221054.94997538067,1,-2378838.5531915133,-1,2378838.5531915133,221054.94997538067,1,221054.94997538067,-850756.7231661454,-1,850756.7231661454,-2378521.114695421,-1,2378521.114695421,-2378838.5531915133,-1,2378838.5531915133,-2378838.5531915133,-1,2378838.5531915133,-2378838.5531915133,-1,2378838.5531915133,0.6840222175933429
89326,2022-11-09 11:59:35,sphere-finance,Polygon,11587863.2734,-134506.17023494118,1,-419324.00106747984,-1,419324.00106747984,-134506.17023494118,-1,134506.17023494118,-419324.00106747984,-1,419324.00106747984,-419324.00106747984,-1,419324.00106747984,-419324.00106747984,-1,419324.00106747984,-419324.00106747984,-1,419324.00106747984,-419324.00106747984,-1,419324.00106747984,-1.1607504080903404
89315,2022-11-09 11:59:35,rocket-pool,Ethereum,485558443.22096,162436.38646334724,1,155118326.3134449,1,155118326.3134449,162436.38646334724,1,162436.38646334724,3890789.6697536926,1,3890789.6697536926,25162466.698516946,1,25162466.698516946,154691130.42674458,1,154691130.42674458,155118326.3134449,1,155118326.3134449,155118326.3134449,1,155118326.3134449,0.0334535190832689
89311,2022-11-09 11:59:35,renvm,Optimism,14161.78485,-377.16636300095627,1,-596.176515055681,-1,596.176515055681,-377.16636300095627,-1,377.16636300095627,-998.0778545009645,-1,998.0778545009645,-350.8171385855404,-1,350.8171385855404,-596.176515055681,-1,596.176515055681,-596.176515055681,-1,596.176515055681,-596.176515055681,-1,596.176515055681,-2.6632685568652477
89312,2022-11-09 11:59:35,renvm,Polygon,2973382.98772,6098.2712509399735,1,-1721697.4973537638,-1,1721697.4973537638,6098.2712509399735,1,6098.2712509399735,52315.52512479318,1,52315.52512479318,-106655.33755068034,-1,106655.33755068034,-1437147.1170039664,-1,1437147.1170039664,-1721697.4973537638,-1,1721697.4973537638,-1721697.4973537638,-1,1721697.4973537638,0.20509538381451992
89313,2022-11-09 11:59:35,renvm,Solana,3560848.18546,-40908.88784011429,1,-1542822.0056425824,-1,1542822.0056425824,-40908.88784011429,-1,40908.88784011429,-1704588.5745206226,-1,1704588.5745206226,-2039830.0490921412,-1,2039830.0490921412,-1641321.7967522328,-1,1641321.7967522328,-1542822.0056425824,-1,1542822.0056425824,-1542822.0056425824,-1,1542822.0056425824,-1.1488523438645157
89314,2022-11-09 11:59:35,rex-staking,Telos,28255923.98984,15003.025307737045,1,-664771.7689118054,-1,664771.7689118054,15003.025307737045,1,15003.025307737045,-506491.9851723322,-1,506491.9851723322,-673914.7651849054,-1,673914.7651849054,-664771.7689118054,-1,664771.7689118054,-664771.7689118054,-1,664771.7689118054,-664771.7689118054,-1,664771.7689118054,0.05309691982867626
89316,2022-11-09 11:59:35,saddle-finance,Arbitrum,3423670.3795,-791834.3758713411,1,-527781.5833132362,-1,527781.5833132362,-791834.3758713411,-1,791834.3758713411,-1370998.4074403397,-1,1370998.4074403397,-2130337.968725017,-1,2130337.968725017,-554062.6504732554,-1,554062.6504732554,-527781.5833132362,-1,527781.5833132362,-527781.5833132362,-1,527781.5833132362,-23.128230469049484
89317,2022-11-09 11:59:35,saddle-finance,Ethereum,23703837.22213,-102116.93000308002,1,-16217677.09846576,-1,16217677.09846576,-102116.93000308002,-1,102116.93000308002,-335788.03708013013,-1,335788.03708013013,-1752187.3252396383,-1,1752187.3252396383,-16015153.441217147,-1,16015153.441217147,-16217677.09846576,-1,16217677.09846576,-16217677.09846576,-1,16217677.09846576,-0.43080337181755207
89318,2022-11-09 11:59:35,saddle-finance,Evmos,2557.18306,0.0,1,-133.64262599548113,-1,133.64262599548113,0.0,1,0.0,685.8655255419886,1,685.8655255419886,8.10190527455227,1,8.10190527455227,-125.68189293618201,-1,125.68189293618201,-133.64262599548113,-1,133.64262599548113,-133.64262599548113,-1,133.64262599548113,0.0
89323,2022-11-09 11:59:35,sharedstake,Ethereum,19380098.05443,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89319,2022-11-09 11:59:35,saddle-finance,Fantom,293.68547,0.30963271818315263,1,-609.4813599669521,-1,609.4813599669521,0.30963271818315263,1,0.30963271818315263,0.29988442348103694,1,0.29988442348103694,0.6170940419763467,1,0.6170940419763467,-610.841687120652,-1,610.841687120652,-609.4813599669521,-1,609.4813599669521,-609.4813599669521,-1,609.4813599669521,0.10543004329875517
89320,2022-11-09 11:59:35,saddle-finance,Kava,18.83087,0.0,1,-106.54843066830401,-1,106.54843066830401,0.0,1,0.0,0.0,1,0.0,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,-106.54843066830401,-1,106.54843066830401,0.0
89321,2022-11-09 11:59:35,saddle-finance,Optimism,1758917.8078199998,-305.2829010092853,1,382570.53261348634,1,382570.53261348634,-305.2829010092853,-1,305.2829010092853,-382679.3142478491,-1,382679.3142478491,-1273952.2728836962,-1,1273952.2728836962,283018.8881118099,1,283018.8881118099,382570.53261348634,1,382570.53261348634,382570.53261348634,1,382570.53261348634,-0.01735629144534346
89322,2022-11-09 11:59:35,set-protocol,Ethereum,69220432.57006,521646.8485710464,1,-1648503.549606156,-1,1648503.549606156,521646.8485710464,1,521646.8485710464,-3080138.7073268355,-1,3080138.7073268355,-3266367.498945757,-1,3266367.498945757,-1684581.982847997,-1,1684581.982847997,-1648503.549606156,-1,1648503.549606156,-1648503.549606156,-1,1648503.549606156,0.7536024107377146
89310,2022-11-09 11:59:35,renvm,Kava,5.76325,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89296,2022-11-09 11:59:35,pooltogether,Polygon,5772482.45507,-53187.28558112444,1,-9230578.64684997,-1,9230578.64684997,-53187.28558112444,-1,53187.28558112444,-219058.5944919145,-1,219058.5944919145,-658000.3797729913,-1,658000.3797729913,-9230578.64684997,-1,9230578.64684997,-9230578.64684997,-1,9230578.64684997,-9230578.64684997,-1,9230578.64684997,-0.9213936290860404
89260,2022-11-09 11:59:35,maiar-exchange,Elrond,125158104.31418,-3637066.8889651704,1,-52280239.84252555,-1,52280239.84252555,-3637066.8889651704,-1,3637066.8889651704,-33724929.22669343,-1,33724929.22669343,-27531516.984379277,-1,27531516.984379277,-49115773.27046425,-1,49115773.27046425,-52280239.84252555,-1,52280239.84252555,-52280239.84252555,-1,52280239.84252555,-2.9059779299909887
89294,2022-11-09 11:59:35,pooltogether,Ethereum,9612262.900009999,-10515.422004896389,1,-4806955.252178838,-1,4806955.252178838,-10515.422004896389,-1,10515.422004896389,-56966.43521281378,-1,56966.43521281378,-802158.278379626,-1,802158.278379626,-4806955.252178838,-1,4806955.252178838,-4806955.252178838,-1,4806955.252178838,-4806955.252178838,-1,4806955.252178838,-0.10939590515034134
89251,2022-11-09 11:59:35,liquity,Ethereum,414031958.60246,5611181.91154532,1,9483893.222638875,1,9483893.222638875,5611181.91154532,1,5611181.91154532,16179715.278950535,1,16179715.278950535,27778005.85201453,1,27778005.85201453,5469183.624357226,1,5469183.624357226,9483893.222638875,1,9483893.222638875,9483893.222638875,1,9483893.222638875,1.3552533312852293
89332,2022-11-09 11:59:35,stader,Binance,17536304.57417,18252.390291711625,1,11824396.96624778,1,11824396.96624778,18252.390291711625,1,18252.390291711625,-2153674.7414002507,-1,2153674.7414002507,647247.6306123143,1,647247.6306123143,8646206.070816156,1,8646206.070816156,11824396.96624778,1,11824396.96624778,11824396.96624778,1,11824396.96624778,0.10408344708266745
89252,2022-11-09 11:59:35,llama-airforce,Ethereum,10509075.63244,-4298.168927784386,1,1466629.4633045702,1,1466629.4633045702,-4298.168927784386,-1,4298.168927784386,-165152.60181000436,-1,165152.60181000436,1568173.468543502,1,1568173.468543502,1351667.6559039808,1,1351667.6559039808,1466629.4633045702,1,1466629.4633045702,1466629.4633045702,1,1466629.4633045702,-0.040899590773869385
89253,2022-11-09 11:59:35,loopring,Ethereum,107375511.43029,359708.0364470867,1,-22597800.887638085,-1,22597800.887638085,359708.0364470867,1,359708.0364470867,-27640.823320204567,-1,27640.823320204567,-12167215.239472147,-1,12167215.239472147,-20327653.669445556,-1,20327653.669445556,-22597800.887638085,-1,22597800.887638085,-22597800.887638085,-1,22597800.887638085,0.3350000681306326
89254,2022-11-09 11:59:35,lusd-chickenbonds,Ethereum,37085091.71819,-669332.5738247632,1,31792779.52651461,1,31792779.52651461,-669332.5738247632,-1,669332.5738247632,8083552.664374677,1,8083552.664374677,29363587.670171417,1,29363587.670171417,31792779.52651461,1,31792779.52651461,31792779.52651461,1,31792779.52651461,31792779.52651461,1,31792779.52651461,-1.8048561910296148
