,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
84275,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
87736,2022-12-11 00:00:00,apeswap-amm,Binance,0.0,-32854991.08219,1,-47711478.78830503,-1,47711478.78830503,-32854991.08219,-1,32854991.08219,-32871049.159871463,-1,32871049.159871463,-36389996.2542338,-1,36389996.2542338,-46997523.19290673,-1,46997523.19290673,-47711478.78830503,-1,47711478.78830503,-47711478.78830503,-1,47711478.78830503,-inf
87738,2022-12-11 00:00:00,apeswap-amm,Ethereum,0.0,-157938.73562,1,-168642.29735996094,-1,168642.29735996094,-157938.73562,-1,157938.73562,-159191.234734307,-1,159191.234734307,-162845.0378616723,-1,162845.0378616723,-168632.72894835324,-1,168632.72894835324,-168642.29735996094,-1,168642.29735996094,-168642.29735996094,-1,168642.29735996094,-inf
87739,2022-12-11 00:00:00,apeswap-amm,Polygon,0.0,-9517518.85395,1,-14626984.856400993,-1,14626984.856400993,-9517518.85395,-1,9517518.85395,-9501318.859105743,-1,9501318.859105743,-9363205.847110426,-1,9363205.847110426,-14782099.137765478,-1,14782099.137765478,-14626984.856400993,-1,14626984.856400993,-14626984.856400993,-1,14626984.856400993,-inf
87740,2022-12-11 00:00:00,apeswap-amm,Telos,0.0,-4924033.661400001,1,-1112246.089867516,-1,1112246.089867516,-4924033.661400001,-1,4924033.661400001,-5125799.710716509,-1,5125799.710716509,-3052008.870606125,-1,3052008.870606125,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-1112246.089867516,-1,1112246.089867516,-inf
87947,2022-12-11 00:00:00,defibox,Binance,0.0,-5886121.95747,1,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-5886121.95747,-1,5886121.95747,-inf
89242,2022-12-12 00:00:00,morpho-aave,Ethereum,0.0,-133411049.54965001,1,-12801896.524487808,-1,12801896.524487808,-133411049.54965001,-1,133411049.54965001,-131571638.23361093,-1,131571638.23361093,-36235085.09656477,-1,36235085.09656477,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-12801896.524487808,-1,12801896.524487808,-inf
89695,2022-12-12 05:59:47,defibox,EOS,24103532.39479,-113363.52762503091,1,6667198.805388734,1,6667198.805388734,-113363.52762503091,-1,113363.52762503091,6418293.839436764,1,6418293.839436764,7910734.501177723,1,7910734.501177723,6667198.805388734,1,6667198.805388734,6667198.805388734,1,6667198.805388734,6667198.805388734,1,6667198.805388734,-0.4703191456266988
89697,2022-12-12 05:59:47,defibox,Wax,156377.90659,9.454961252100157,1,57333.40689052936,1,57333.40689052936,9.454961252100157,1,9.454961252100157,82150.25160427237,1,82150.25160427237,85934.50777235707,1,85934.50777235707,60397.48595223712,1,60397.48595223712,57333.40689052936,1,57333.40689052936,57333.40689052936,1,57333.40689052936,0.006046225747790372
89699,2022-12-12 07:59:47,alpaca-finance,Binance,420198498.80910003,552429.7945166723,1,-77497524.96066743,-1,77497524.96066743,552429.7945166723,1,552429.7945166723,-3929858.090719646,-1,3929858.090719646,35599970.47526589,1,35599970.47526589,-69663379.24577184,-1,69663379.24577184,-77497524.96066743,-1,77497524.96066743,-77497524.96066743,-1,77497524.96066743,0.1314687691846434
89701,2022-12-12 07:59:47,alpaca-finance,Fantom,5221273.91934,-1507.2247855973187,1,-2097067.3337671233,-1,2097067.3337671233,-1507.2247855973187,-1,1507.2247855973187,186095.858769976,1,186095.858769976,-1837566.84312947,-1,1837566.84312947,-2105608.8569564023,-1,2105608.8569564023,-2097067.3337671233,-1,2097067.3337671233,-2097067.3337671233,-1,2097067.3337671233,-0.02886699316836151
89704,2022-12-12 08:59:47,iziswap,Binance,24147111.14775,-114.11303475973364,1,-1271958.0983726226,-1,1271958.0983726226,-114.11303475973364,-1,114.11303475973364,37211.452114676176,1,37211.452114676176,-157835.34142921327,-1,157835.34142921327,-899219.248303242,-1,899219.248303242,-1271958.0983726226,-1,1271958.0983726226,-1271958.0983726226,-1,1271958.0983726226,-0.00047257427218314085
89714,2022-12-12 09:59:35,sushi-bentobox,Polygon,784826.74647,-1448.431813777322,1,294596.0380274485,1,294596.0380274485,-1448.431813777322,-1,1448.431813777322,8516.363702198967,1,8516.363702198967,859282.9788927351,1,859282.9788927351,294596.0380274485,1,294596.0380274485,294596.0380274485,1,294596.0380274485,294596.0380274485,1,294596.0380274485,-0.18455433894067577
89715,2022-12-12 09:59:35,sushi-bentobox,xDai,16338.59814,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,0.0,1,0.0,16516.46376515961,1,16516.46376515961,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
89713,2022-12-12 09:59:35,sushi-bentobox,Optimism,3052.64132,9.999999999621423e-06,1,-76.79449343171927,-1,76.79449343171927,9.999999999621423e-06,1,9.999999999621423e-06,0.011791664674079329,1,0.011791664674079329,3022.5845969158345,1,3022.5845969158345,-76.79449343171927,-1,76.79449343171927,-76.79449343171927,-1,76.79449343171927,-76.79449343171927,-1,76.79449343171927,3.275851615486035e-07
89712,2022-12-12 09:59:35,sushi-bentobox,Moonbeam,0.38955,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.41302,1,0.41302,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
89707,2022-12-12 09:59:35,sushi-bentobox,Arbitrum,3727540.03258,-90.37671511195649,1,-374654.25496504124,-1,374654.25496504124,-90.37671511195649,-1,90.37671511195649,20985.167048042094,1,20985.167048042094,4101285.7576871137,1,4101285.7576871137,-374654.25496504124,-1,374654.25496504124,-374654.25496504124,-1,374654.25496504124,-374654.25496504124,-1,374654.25496504124,-0.0024245672567439246
89710,2022-12-12 09:59:35,sushi-bentobox,Ethereum,62966858.95478,-7997.98738,1,-181269706.8414303,-1,181269706.8414303,-7997.98738,-1,7997.98738,-2092076.9802566536,-1,2092076.9802566536,82533035.31530216,1,82533035.31530216,-181269706.8414303,-1,181269706.8414303,-181269706.8414303,-1,181269706.8414303,-181269706.8414303,-1,181269706.8414303,-0.012701899876796777
89709,2022-12-12 09:59:35,sushi-bentobox,Binance,18292.23148,-0.28053347078185986,1,3657.7402095187813,1,3657.7402095187813,-0.28053347078185986,-1,0.28053347078185986,10002.574118496581,1,10002.574118496581,17728.31744688571,1,17728.31744688571,3657.7402095187813,1,3657.7402095187813,3657.7402095187813,1,3657.7402095187813,3657.7402095187813,1,3657.7402095187813,-0.0015336208219789043
89708,2022-12-12 09:59:35,sushi-bentobox,Avalanche,365540.60069999995,0.0,1,-36391.47457755756,-1,36391.47457755756,0.0,1,0.0,9671.778533686482,1,9671.778533686482,354863.0023008853,1,354863.0023008853,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,-36391.47457755756,-1,36391.47457755756,0.0
89711,2022-12-12 09:59:35,sushi-bentobox,Fantom,242988.41561000003,8533.331951246731,1,52788.09298097442,1,52788.09298097442,8533.331951246731,1,8533.331951246731,36186.11677046749,1,36186.11677046749,231704.91408561595,1,231704.91408561595,52788.09298097442,1,52788.09298097442,52788.09298097442,1,52788.09298097442,52788.09298097442,1,52788.09298097442,3.5118266563550318
89716,2022-12-12 09:59:47,homora-v2,Avalanche,15378506.1165,65440.87030570087,1,-3086049.69016127,-1,3086049.69016127,65440.87030570087,1,65440.87030570087,892233.2219316398,1,892233.2219316398,529315.4362003233,1,529315.4362003233,-2676356.146591623,-1,2676356.146591623,-3086049.69016127,-1,3086049.69016127,-3086049.69016127,-1,3086049.69016127,0.4255346378247212
89717,2022-12-12 09:59:47,homora-v2,Binance,2952089.94867,5106.5575653433,1,-52897.276546569476,-1,52897.276546569476,5106.5575653433,1,5106.5575653433,11142.674266562277,1,11142.674266562277,-4276.842107026902,-1,4276.842107026902,-82841.32146635152,-1,82841.32146635152,-52897.276546569476,-1,52897.276546569476,-52897.276546569476,-1,52897.276546569476,0.17298109658358982
89718,2022-12-12 09:59:47,homora-v2,Ethereum,29616752.06628,46164.838197339195,1,13112878.425254906,1,13112878.425254906,46164.838197339195,1,46164.838197339195,-2614667.6224211757,-1,2614667.6224211757,2665986.082086574,1,2665986.082086574,13617027.63446239,1,13617027.63446239,13112878.425254906,1,13112878.425254906,13112878.425254906,1,13112878.425254906,0.1558740745576215
89719,2022-12-12 09:59:47,homora-v2,Fantom,662121.17533,30.11943570796384,1,-1827800.8910753652,-1,1827800.8910753652,30.11943570796384,1,30.11943570796384,5337.348736898604,1,5337.348736898604,-235246.62290728942,-1,235246.62290728942,-1830623.716266085,-1,1830623.716266085,-1827800.8910753652,-1,1827800.8910753652,-1827800.8910753652,-1,1827800.8910753652,0.004548931046186881
89720,2022-12-12 09:59:47,homora-v2,Optimism,10496952.20408,-150832.7602417398,1,-10063261.437749967,-1,10063261.437749967,-150832.7602417398,-1,150832.7602417398,-246888.84754547043,-1,246888.84754547043,128419.58645383373,1,128419.58645383373,-6970694.569162656,-1,6970694.569162656,-10063261.437749967,-1,10063261.437749967,-10063261.437749967,-1,10063261.437749967,-1.4369195677876239
89740,2022-12-12 10:59:35,hector-network,Fantom,20085234.1675,23010.42464826248,1,-3050641.503928094,-1,3050641.503928094,23010.42464826248,1,23010.42464826248,-10414.038637460671,-1,10414.038637460671,-2569834.8810935896,-1,2569834.8810935896,-2719406.010497245,-1,2719406.010497245,-3050641.503928094,-1,3050641.503928094,-3050641.503928094,-1,3050641.503928094,0.11456388537155192
89743,2022-12-12 10:59:35,knightswap-finance,Binance,11786587.29228,1409.1126683096059,1,-7694233.43190069,-1,7694233.43190069,1409.1126683096059,1,1409.1126683096059,-364797.81701075524,-1,364797.81701075524,-704821.9283291991,-1,704821.9283291991,-7478479.541220062,-1,7478479.541220062,-7694233.43190069,-1,7694233.43190069,-7694233.43190069,-1,7694233.43190069,0.011955221926134199
89745,2022-12-12 10:59:35,knightswap-finance,Fantom,1126450.74519,3411.066925486843,1,-661601.25039143,-1,661601.25039143,3411.066925486843,1,3411.066925486843,-74811.19404656684,-1,74811.19404656684,-83916.88318493075,-1,83916.88318493075,-584048.7450038856,-1,584048.7450038856,-661601.25039143,-1,661601.25039143,-661601.25039143,-1,661601.25039143,0.30281545287730216
89748,2022-12-12 10:59:35,okcswap,OKExChain,17445891.48472,-88.06982210095407,1,2994131.3164632977,1,2994131.3164632977,-88.06982210095407,-1,88.06982210095407,2130070.4888573578,1,2130070.4888573578,2117331.6074430943,1,2117331.6074430943,2994131.3164632977,1,2994131.3164632977,2994131.3164632977,1,2994131.3164632977,2994131.3164632977,1,2994131.3164632977,-0.0005048169775565217
89750,2022-12-12 10:59:35,perpetual-protocol,Optimism,16841250.84473,15747.918676494603,1,-5329099.270152903,-1,5329099.270152903,15747.918676494603,1,15747.918676494603,2962.5373247351345,1,2962.5373247351345,-3482125.350977955,-1,3482125.350977955,-5532884.77225733,-1,5532884.77225733,-5329099.270152903,-1,5329099.270152903,-5329099.270152903,-1,5329099.270152903,0.0935080109053923
89759,2022-12-12 10:59:35,tomb-swap,Fantom,10264491.36565,-22387.03111655813,1,-4208374.1618236145,-1,4208374.1618236145,-22387.03111655813,-1,22387.03111655813,818891.7916395921,1,818891.7916395921,-41492.960702684366,-1,41492.960702684366,-4033454.6427821945,-1,4033454.6427821945,-4208374.1618236145,-1,4208374.1618236145,-4208374.1618236145,-1,4208374.1618236145,-0.2181017092719866
89739,2022-12-12 10:59:35,hector-network,Ethereum,6763719.08438,4034.708024833043,1,1785744.0208800873,1,1785744.0208800873,4034.708024833043,1,4034.708024833043,-226534.76920784035,-1,226534.76920784035,1078824.105861548,1,1078824.105861548,1281683.0906880156,1,1281683.0906880156,1785744.0208800873,1,1785744.0208800873,1785744.0208800873,1,1785744.0208800873,0.05965221166784881
89758,2022-12-12 10:59:35,stake.ly,Klaytn,16543134.29806,2025.7420153639755,1,17855473.82362483,1,17855473.82362483,2025.7420153639755,1,2025.7420153639755,457453.32057404524,1,457453.32057404524,453627.43836269964,1,453627.43836269964,17855473.82362483,1,17855473.82362483,17855473.82362483,1,17855473.82362483,17855473.82362483,1,17855473.82362483,0.012245212901412113
89760,2022-12-12 10:59:35,w3swap,Binance,38748592.23588,-219591.04536161682,1,-13870818.492809262,-1,13870818.492809262,-219591.04536161682,-1,219591.04536161682,-336453.0215729943,-1,336453.0215729943,-4626800.9838855,-1,4626800.9838855,-13870818.492809262,-1,13870818.492809262,-13870818.492809262,-1,13870818.492809262,-13870818.492809262,-1,13870818.492809262,-0.5667071568042213
89761,2022-12-12 10:59:35,wbtc,Ethereum,3393130404.60231,0.0,1,-821269351.0098524,-1,821269351.0098524,0.0,1,0.0,-170347299.99906343,-1,170347299.99906343,-631319343.9155885,-1,631319343.9155885,-821269351.0098524,-1,821269351.0098524,-821269351.0098524,-1,821269351.0098524,-821269351.0098524,-1,821269351.0098524,0.0
89752,2022-12-12 10:59:35,ribbon-lend,Ethereum,31836549.98527,3047095.0424714773,1,24098683.099750716,1,24098683.099750716,3047095.0424714773,1,3047095.0424714773,11127315.455429662,1,11127315.455429662,22818641.554438114,1,22818641.554438114,24098683.099750716,1,24098683.099750716,24098683.099750716,1,24098683.099750716,24098683.099750716,1,24098683.099750716,9.571059187887174
89738,2022-12-12 10:59:35,hector-network,Binance,407100.65762,0.0,1,-2806320.0536137857,-1,2806320.0536137857,0.0,1,0.0,8405.248031815398,1,8405.248031815398,-2592297.5831210557,-1,2592297.5831210557,166463.82129985266,1,166463.82129985266,-2806320.0536137857,-1,2806320.0536137857,-2806320.0536137857,-1,2806320.0536137857,0.0
89755,2022-12-12 10:59:35,sonne-finance,Optimism,15459743.86363,-14173.590085520911,1,11784841.903590653,1,11784841.903590653,-14173.590085520911,-1,14173.590085520911,-2867768.378998219,-1,2867768.378998219,-10317376.32947952,-1,10317376.32947952,11784841.903590653,1,11784841.903590653,11784841.903590653,1,11784841.903590653,11784841.903590653,1,11784841.903590653,-0.09168062686255207
89736,2022-12-12 10:59:35,frax-swap,Moonbeam,15.05863,-0.0004244133989028849,1,-1975029.2101227937,-1,1975029.2101227937,-0.0004244133989028849,-1,0.0004244133989028849,0.9385843590279155,1,0.9385843590279155,-0.6065134516713478,-1,0.6065134516713478,-1975029.2101227937,-1,1975029.2101227937,-1975029.2101227937,-1,1975029.2101227937,-1975029.2101227937,-1,1975029.2101227937,-0.0028184064480160868
89721,2022-12-12 10:59:35,cega,Solana,18833494.53019,81.52643499161898,1,5048600.11304839,1,5048600.11304839,81.52643499161898,1,81.52643499161898,681.6228035686931,1,681.6228035686931,-1638601.5470734492,-1,1638601.5470734492,5048600.11304839,1,5048600.11304839,5048600.11304839,1,5048600.11304839,5048600.11304839,1,5048600.11304839,0.00043288002054495253
89724,2022-12-12 10:59:35,defi-franc,Ethereum,17976756.66865,-14829.531999271047,1,-5608765.652426563,-1,5608765.652426563,-14829.531999271047,-1,14829.531999271047,-672290.5901553862,-1,672290.5901553862,1391739.9867204705,1,1391739.9867204705,-5608765.652426563,-1,5608765.652426563,-5608765.652426563,-1,5608765.652426563,-5608765.652426563,-1,5608765.652426563,-0.08249281153775943
89727,2022-12-12 10:59:35,dfyn-network,Fantom,44928.9729,33.076497452889775,1,-4381.097795490077,-1,4381.097795490077,33.076497452889775,1,33.076497452889775,-656.3219600304501,-1,656.3219600304501,-1496.6284026270546,-1,1496.6284026270546,-2926.6022949551802,-1,2926.6022949551802,-4381.097795490077,-1,4381.097795490077,-4381.097795490077,-1,4381.097795490077,0.07361952726252902
89728,2022-12-12 10:59:35,dfyn-network,OKExChain,58.15908,0.009523936088054574,1,-0.5761805881300309,-1,0.5761805881300309,0.009523936088054574,1,0.009523936088054574,-0.07915920352496564,-1,0.07915920352496564,-0.2347973707043034,-1,0.2347973707043034,-0.6253478574744623,-1,0.6253478574744623,-0.5761805881300309,-1,0.5761805881300309,-0.5761805881300309,-1,0.5761805881300309,0.01637566496590829
89729,2022-12-12 10:59:35,dfyn-network,Polygon,16137400.07926,-8194.281480889951,1,-1427292.3313336223,-1,1427292.3313336223,-8194.281480889951,-1,8194.281480889951,70814.03666090987,1,70814.03666090987,306924.6467934944,1,306924.6467934944,-1119611.0870021782,-1,1119611.0870021782,-1427292.3313336223,-1,1427292.3313336223,-1427292.3313336223,-1,1427292.3313336223,-0.05077820120120434
89737,2022-12-12 10:59:35,frax-swap,Polygon,257956.88137,25.370466131868696,1,-1848523.5220873603,-1,1848523.5220873603,25.370466131868696,1,25.370466131868696,82.9009339797372,1,82.9009339797372,-1807284.6902613684,-1,1807284.6902613684,-1848523.5220873603,-1,1848523.5220873603,-1848523.5220873603,-1,1848523.5220873603,-1848523.5220873603,-1,1848523.5220873603,0.009835157719820088
89731,2022-12-12 10:59:35,frax-swap,Avalanche,54.71447,0.0,1,-1504398.4253971924,-1,1504398.4253971924,0.0,1,0.0,-0.060950607780870955,-1,0.060950607780870955,-1478219.3828168544,-1,1478219.3828168544,-1504398.4253971924,-1,1504398.4253971924,-1504398.4253971924,-1,1504398.4253971924,-1504398.4253971924,-1,1504398.4253971924,0.0
89732,2022-12-12 10:59:35,frax-swap,Binance,533.8634000000001,0.0,1,-372539.17752726394,-1,372539.17752726394,0.0,1,0.0,14.891752234096097,1,14.891752234096097,-370823.15243014676,-1,370823.15243014676,-372539.17752726394,-1,372539.17752726394,-372539.17752726394,-1,372539.17752726394,-372539.17752726394,-1,372539.17752726394,0.0
89733,2022-12-12 10:59:35,frax-swap,Dogechain,342345.42522,15.10628101642942,1,133200.17912113608,1,133200.17912113608,15.10628101642942,1,15.10628101642942,23.88598650525705,1,23.88598650525705,-3740.2613118517556,-1,3740.2613118517556,133200.17912113608,1,133200.17912113608,133200.17912113608,1,133200.17912113608,133200.17912113608,1,133200.17912113608,0.00441258445522435
89734,2022-12-12 10:59:35,frax-swap,Ethereum,51666826.63141,1202.5982902841934,1,47530216.75269683,1,47530216.75269683,1202.5982902841934,1,1202.5982902841934,-6468908.164302554,-1,6468908.164302554,-7260799.136749626,-1,7260799.136749626,47530216.75269683,1,47530216.75269683,47530216.75269683,1,47530216.75269683,47530216.75269683,1,47530216.75269683,0.002327602387627758
89735,2022-12-12 10:59:35,frax-swap,Fantom,45.13208,-0.0032343655674878513,1,-1342288.9697261667,-1,1342288.9697261667,-0.0032343655674878513,-1,0.0032343655674878513,-0.052479498327765786,-1,0.052479498327765786,-1318464.6844794834,-1,1318464.6844794834,-1342288.9697261667,-1,1342288.9697261667,-1342288.9697261667,-1,1342288.9697261667,-1342288.9697261667,-1,1342288.9697261667,-0.007166444727315584
89730,2022-12-12 10:59:35,frax-swap,Arbitrum,188.8005,0.0,1,-2296756.289157212,-1,2296756.289157212,0.0,1,0.0,-0.5699771953543111,-1,0.5699771953543111,-0.6568051117774916,-1,0.6568051117774916,-2296756.289157212,-1,2296756.289157212,-2296756.289157212,-1,2296756.289157212,-2296756.289157212,-1,2296756.289157212,0.0
89815,2022-12-12 10:59:47,renvm,Ethereum,37849542.3602,-67282.81551908984,1,-34966797.02000678,-1,34966797.02000678,-67282.81551908984,-1,67282.81551908984,-1775520.9355186482,-1,1775520.9355186482,-31221471.749358572,-1,31221471.749358572,-37361889.93741684,-1,37361889.93741684,-34966797.02000678,-1,34966797.02000678,-34966797.02000678,-1,34966797.02000678,-0.17776388120834946
89814,2022-12-12 10:59:47,renvm,Binance,358133.71996,0.0,1,-1403207.2172353098,-1,1403207.2172353098,0.0,1,0.0,-3162.7389778804477,-1,3162.7389778804477,-836506.8255710617,-1,836506.8255710617,-1457017.7380906257,-1,1457017.7380906257,-1403207.2172353098,-1,1403207.2172353098,-1403207.2172353098,-1,1403207.2172353098,0.0
89812,2022-12-12 10:59:47,renvm,Arbitrum,442860.02566,-17872.375113354472,1,-6590867.498257956,-1,6590867.498257956,-17872.375113354472,-1,17872.375113354472,-28557.471709880727,-1,28557.471709880727,-2113562.94612369,-1,2113562.94612369,-6570294.125400087,-1,6570294.125400087,-6590867.498257956,-1,6590867.498257956,-6590867.498257956,-1,6590867.498257956,-4.035671335817461
89809,2022-12-12 10:59:47,redacted-protocol,Ethereum,14055447.68214,30.868948014611192,1,-3886264.8029158246,-1,3886264.8029158246,30.868948014611192,1,30.868948014611192,562.413911592101,1,562.413911592101,-447300.84482754004,-1,447300.84482754004,-4020978.079189144,-1,4020978.079189144,-3886264.8029158246,-1,3886264.8029158246,-3886264.8029158246,-1,3886264.8029158246,0.00021962265957444955
89808,2022-12-12 10:59:47,qidao,xDai,48233.695629999995,0.0,1,-648441.1007877141,-1,648441.1007877141,0.0,1,0.0,-688.4073010996692,-1,688.4073010996692,-1769.9028356092228,-1,1769.9028356092228,-645215.5973789432,-1,645215.5973789432,-648441.1007877141,-1,648441.1007877141,-648441.1007877141,-1,648441.1007877141,0.0
89805,2022-12-12 10:59:47,qidao,Moonriver,552.5616699999999,0.004226670377240893,1,-823.6063159610693,-1,823.6063159610693,0.004226670377240893,1,0.004226670377240893,-0.06346398903908257,-1,0.06346398903908257,-0.4833256207513743,-1,0.4833256207513743,-823.189168194599,-1,823.189168194599,-823.6063159610693,-1,823.6063159610693,-823.6063159610693,-1,823.6063159610693,0.0007649228324579397
89806,2022-12-12 10:59:47,qidao,Optimism,2693906.6191900005,-5906.7807799885195,1,-2116779.8915357096,-1,2116779.8915357096,-5906.7807799885195,-1,5906.7807799885195,-376932.230316859,-1,376932.230316859,-413051.3968784596,-1,413051.3968784596,-1494346.1865799178,-1,1494346.1865799178,-2116779.8915357096,-1,2116779.8915357096,-2116779.8915357096,-1,2116779.8915357096,-0.21926449632335662
