,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88561,2022-11-30 00:59:47,kyberswap,Polygon,15899174.69701,0.0,1,3592134.38534687,1,3592134.38534687,0.0,1,0.0,-750495.694843566,-1,750495.694843566,8536310.719663398,1,8536310.719663398,1454758.4051716756,1,1454758.4051716756,3592134.38534687,1,3592134.38534687,3592134.38534687,1,3592134.38534687,0.0
88560,2022-11-30 00:59:47,kyberswap,Optimism,4735589.29398,0.0,1,3171418.436632155,1,3171418.436632155,0.0,1,0.0,510565.1018101343,1,510565.1018101343,1545331.7680939576,1,1545331.7680939576,3171345.6439450844,1,3171345.6439450844,3171418.436632155,1,3171418.436632155,3171418.436632155,1,3171418.436632155,0.0
88559,2022-11-30 00:59:47,kyberswap,Oasis,7.13337,0.0,1,-242878.0735627134,-1,242878.0735627134,0.0,1,0.0,-0.0007026677872409189,-1,0.0007026677872409189,0.5866358730517387,1,0.5866358730517387,-242878.45348759557,-1,242878.45348759557,-242878.0735627134,-1,242878.0735627134,-242878.0735627134,-1,242878.0735627134,0.0
88558,2022-11-30 00:59:47,kyberswap,Fantom,156610.06541,0.0,1,-7310.012435589877,-1,7310.012435589877,0.0,1,0.0,-181775.43059781092,-1,181775.43059781092,-153363.81351786922,-1,153363.81351786922,-54302.18524728104,-1,54302.18524728104,-7310.012435589877,-1,7310.012435589877,-7310.012435589877,-1,7310.012435589877,0.0
88555,2022-11-30 00:59:47,kyberswap,Bittorrent,7959794.60784,0.0,1,16341.762454776004,1,16341.762454776004,0.0,1,0.0,13924.69495364701,1,13924.69495364701,16341.762454776004,1,16341.762454776004,16341.762454776004,1,16341.762454776004,16341.762454776004,1,16341.762454776004,16341.762454776004,1,16341.762454776004,0.0
88556,2022-11-30 00:59:47,kyberswap,Cronos,55.83312,0.0,1,-23110.302178813574,-1,23110.302178813574,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-23162.96070314613,-1,23162.96070314613,-23116.21388979315,-1,23116.21388979315,-23110.302178813574,-1,23110.302178813574,-23110.302178813574,-1,23110.302178813574,0.0
88554,2022-11-30 00:59:47,kyberswap,Binance,4860465.647460001,0.0,1,464841.03931238316,1,464841.03931238316,0.0,1,0.0,-70310.89967679733,-1,70310.89967679733,893413.2796765541,1,893413.2796765541,466590.43551344774,1,466590.43551344774,464841.03931238316,1,464841.03931238316,464841.03931238316,1,464841.03931238316,0.0
88553,2022-11-30 00:59:47,kyberswap,Avalanche,14862389.590210002,0.0,1,5865737.959639657,1,5865737.959639657,0.0,1,0.0,477357.471401211,1,477357.471401211,-1997115.2437397125,-1,1997115.2437397125,5753834.303626734,1,5753834.303626734,5865737.959639657,1,5865737.959639657,5865737.959639657,1,5865737.959639657,0.0
88552,2022-11-30 00:59:47,kyberswap,Arbitrum,7500853.670510001,0.0,1,6412186.516743933,1,6412186.516743933,0.0,1,0.0,304010.61617469665,1,304010.61617469665,4435630.731536027,1,4435630.731536027,6412107.843090593,1,6412107.843090593,6412186.516743933,1,6412186.516743933,6412186.516743933,1,6412186.516743933,0.0
88557,2022-11-30 00:59:47,kyberswap,Ethereum,35607155.58681,0.0,1,2784084.0571672693,1,2784084.0571672693,0.0,1,0.0,1553434.506456306,1,1553434.506456306,-2422988.7826144234,-1,2422988.7826144234,2781784.491048431,1,2781784.491048431,2784084.0571672693,1,2784084.0571672693,2784084.0571672693,1,2784084.0571672693,0.0
88563,2022-11-30 01:59:35,hector-network,Binance,420018.35605,0.0,1,1405821.1638389218,1,1405821.1638389218,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,837805.1625815883,1,837805.1625815883,1405821.1638389218,1,1405821.1638389218,1405821.1638389218,1,1405821.1638389218,0.0
88564,2022-11-30 01:59:35,hector-network,Ethereum,7089285.57977,123.80015899325014,1,-205729.57775773143,-1,205729.57775773143,123.80015899325014,1,123.80015899325014,10174.33192744027,1,10174.33192744027,-202891.65102821434,-1,202891.65102821434,-205537.69613500615,-1,205537.69613500615,-205729.57775773143,-1,205729.57775773143,-205729.57775773143,-1,205729.57775773143,0.0017462995050802656
88565,2022-11-30 01:59:35,hector-network,Fantom,20650374.85007,4125.905917568187,1,-9623684.172117155,-1,9623684.172117155,4125.905917568187,1,4125.905917568187,-1638530.770740521,-1,1638530.770740521,-3321240.4235568056,-1,3321240.4235568056,-7785500.348144504,-1,7785500.348144504,-9623684.172117155,-1,9623684.172117155,-9623684.172117155,-1,9623684.172117155,0.019979811250516847
88603,2022-11-30 01:59:47,swapr,Ethereum,821538.8478,1.116045888040901,1,12973.823563327804,1,12973.823563327804,1.116045888040901,1,1.116045888040901,-1564.955369287811,-1,1564.955369287811,3450.9898697742165,1,3450.9898697742165,13348.301595064626,1,13348.301595064626,12973.823563327804,1,12973.823563327804,12973.823563327804,1,12973.823563327804,0.0001358482183806112
88602,2022-11-30 01:59:47,swapr,Arbitrum,787721.14919,-786.3790715391499,1,-329008.73401660734,-1,329008.73401660734,-786.3790715391499,-1,786.3790715391499,-9165.464298615838,-1,9165.464298615838,-23660.88799487764,-1,23660.88799487764,-327025.4539181435,-1,327025.4539181435,-329008.73401660734,-1,329008.73401660734,-329008.73401660734,-1,329008.73401660734,-0.09982962528653316
88601,2022-11-30 01:59:47,minswap,Cardano,28471708.29234,8381.809258515974,1,-1413382.1082152715,-1,1413382.1082152715,8381.809258515974,1,8381.809258515974,-672897.3119275834,-1,672897.3119275834,389536.8653580859,1,389536.8653580859,-1564092.8263725643,-1,1564092.8263725643,-1413382.1082152715,-1,1413382.1082152715,-1413382.1082152715,-1,1413382.1082152715,0.029439080972780994
88598,2022-11-30 01:59:47,filda,REI,174621.09439,886.5504812801668,1,-401220.49166279985,-1,401220.49166279985,886.5504812801668,1,886.5504812801668,-9232.215072874487,-1,9232.215072874487,-96481.07536409413,-1,96481.07536409413,-314330.43083940784,-1,314330.43083940784,-401220.49166279985,-1,401220.49166279985,-401220.49166279985,-1,401220.49166279985,0.5076995333107571
88596,2022-11-30 01:59:47,filda,Polygon,13545.24218,0.0,1,1212.4842800911065,1,1212.4842800911065,0.0,1,0.0,0.0,1,0.0,1324.5082903506704,1,1324.5082903506704,1212.484127664187,1,1212.484127664187,1212.4842800911065,1,1212.4842800911065,1212.4842800911065,1,1212.4842800911065,0.0
88594,2022-11-30 01:59:47,filda,IoTeX,8306460.05166,-5371.720410016935,1,-567325.2744649191,-1,567325.2744649191,-5371.720410016935,-1,5371.720410016935,6763.625015576476,1,6763.625015576476,-666539.5703779978,-1,666539.5703779978,-774763.823174783,-1,774763.823174783,-567325.2744649191,-1,567325.2744649191,-567325.2744649191,-1,567325.2744649191,-0.06466918972232252
88592,2022-11-30 01:59:47,filda,Heco,7287965.38339,-13.762311173023438,1,-1088889.2213409052,-1,1088889.2213409052,-13.762311173023438,-1,13.762311173023438,1004343.8813063548,1,1004343.8813063548,217462.70786307345,1,217462.70786307345,-1063965.844396918,-1,1063965.844396918,-1088889.2213409052,-1,1088889.2213409052,-1088889.2213409052,-1,1088889.2213409052,-0.00018883612159285385
88590,2022-11-30 01:59:47,filda,Elastos,1069493.32582,-444.5426772007524,1,-717016.3258194362,-1,717016.3258194362,-444.5426772007524,-1,444.5426772007524,-7785.330277453582,-1,7785.330277453582,-284767.48562089715,-1,284767.48562089715,-731178.4058319556,-1,731178.4058319556,-717016.3258194362,-1,717016.3258194362,-717016.3258194362,-1,717016.3258194362,-0.04156572710352479
88604,2022-11-30 01:59:47,swapr,xDai,9075206.56248,-4240.976942490244,1,-5911334.283479658,-1,5911334.283479658,-4240.976942490244,-1,4240.976942490244,-88.847953709379,-1,88.847953709379,-6458310.136713866,-1,6458310.136713866,-6053088.821635168,-1,6053088.821635168,-5911334.283479658,-1,5911334.283479658,-5911334.283479658,-1,5911334.283479658,-0.04673146460405529
88586,2022-11-30 01:59:47,filda,Arbitrum,22739.92255,0.0,1,-30.49249222880249,-1,30.49249222880249,0.0,1,0.0,0.0,1,0.0,-101.43174854088917,-1,101.43174854088917,-30.49249222880249,-1,30.49249222880249,-30.49249222880249,-1,30.49249222880249,-30.49249222880249,-1,30.49249222880249,0.0
88582,2022-11-30 01:59:47,dforce,Polygon,2570992.04674,397.1856500003487,1,1101852.2072825388,1,1101852.2072825388,397.1856500003487,1,397.1856500003487,7902.430070564373,1,7902.430070564373,719153.7827441643,1,719153.7827441643,1125487.6818913112,1,1125487.6818913112,1101852.2072825388,1,1101852.2072825388,1101852.2072825388,1,1101852.2072825388,0.015448731181567726
88580,2022-11-30 01:59:47,dforce,Optimism,1836723.62897,6032.404459999874,1,87440.87821812637,1,87440.87821812637,6032.404459999874,1,6032.404459999874,-481705.24161823187,-1,481705.24161823187,282512.2828497994,1,282512.2828497994,99116.64567961072,1,99116.64567961072,87440.87821812637,1,87440.87821812637,87440.87821812637,1,87440.87821812637,0.32843288804329984
88577,2022-11-30 01:59:47,dforce,Ethereum,5205376.665979999,1678.4888655197572,1,-1295141.654054087,-1,1295141.654054087,1678.4888655197572,1,1678.4888655197572,244987.79689161922,1,244987.79689161922,-86360.55891121303,-1,86360.55891121303,-1351934.8746138418,-1,1351934.8746138418,-1295141.654054087,-1,1295141.654054087,-1295141.654054087,-1,1295141.654054087,0.03224529122915553
88575,2022-11-30 01:59:47,dforce,Binance,18396847.75868,-35896.18817999959,1,-259510.04810606828,-1,259510.04810606828,-35896.18817999959,-1,35896.18817999959,470845.3157753813,1,470845.3157753813,-3745468.4525275454,-1,3745468.4525275454,-1083087.9364870754,-1,1083087.9364870754,-259510.04810606828,-1,259510.04810606828,-259510.04810606828,-1,259510.04810606828,-0.19512140694355123
88573,2022-11-30 01:59:47,dforce,Arbitrum,7443845.02015,-343.8081499999389,1,2478607.9713196894,1,2478607.9713196894,-343.8081499999389,-1,343.8081499999389,-191291.63528603775,-1,191291.63528603775,1447131.794494468,1,1447131.794494468,2655766.5193836284,1,2655766.5193836284,2478607.9713196894,1,2478607.9713196894,2478607.9713196894,1,2478607.9713196894,-0.0046186903283084585
88570,2022-11-30 01:59:47,alpaca-finance,Fantom,5150444.08574,128.0906325196172,1,-3672343.618644722,-1,3672343.618644722,128.0906325196172,1,128.0906325196172,32669.960716509595,1,32669.960716509595,293642.5171165491,1,293642.5171165491,-3678585.946677009,-1,3678585.946677009,-3672343.618644722,-1,3672343.618644722,-3672343.618644722,-1,3672343.618644722,0.002486982294871638
88568,2022-11-30 01:59:47,alpaca-finance,Binance,270880928.97797,-1650703.7574377453,1,-249854113.998768,-1,249854113.998768,-1650703.7574377453,-1,1650703.7574377453,-6937342.576898556,-1,6937342.576898556,-58747353.58199891,-1,58747353.58199891,-263523928.43347013,-1,263523928.43347013,-249854113.998768,-1,249854113.998768,-249854113.998768,-1,249854113.998768,-0.6093835264320112
88588,2022-11-30 01:59:47,filda,Binance,34.53718,0.0,1,7.085055168168912,1,7.085055168168912,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,7.085055168168912,1,7.085055168168912,0.0
88721,2022-11-30 02:59:35,hop-protocol,Optimism,9405733.27131,18049.160777834895,1,7723901.728374096,1,7723901.728374096,18049.160777834895,1,18049.160777834895,802782.1242956783,1,802782.1242956783,649467.0625939297,1,649467.0625939297,7746613.861511329,1,7746613.861511329,7723901.728374096,1,7723901.728374096,7723901.728374096,1,7723901.728374096,0.19189530743859876
88722,2022-11-30 02:59:35,hop-protocol,Polygon,4445251.44539,5629.781625206283,1,2351905.0063837175,1,2351905.0063837175,5629.781625206283,1,5629.781625206283,467838.105594933,1,467838.105594933,-147888.67991289025,-1,147888.67991289025,2443382.5482707005,1,2443382.5482707005,2351905.0063837175,1,2351905.0063837175,2351905.0063837175,1,2351905.0063837175,0.12664709059472246
88723,2022-11-30 02:59:35,hop-protocol,xDai,1291672.01026,237.9947393974063,1,-320122.6884017169,-1,320122.6884017169,237.9947393974063,1,237.9947393974063,-195274.92136186277,-1,195274.92136186277,-1222490.55944217,-1,1222490.55944217,-207607.33277813255,-1,207607.33277813255,-320122.6884017169,-1,320122.6884017169,-320122.6884017169,-1,320122.6884017169,0.018425322954044695
88724,2022-11-30 02:59:35,iron-bank,Avalanche,3007950.30906,-49492.888517094216,1,-794379.5080313649,-1,794379.5080313649,-49492.888517094216,-1,49492.888517094216,-1224709.4734664718,-1,1224709.4734664718,-1051869.2229574053,-1,1051869.2229574053,-412509.1472928066,-1,412509.1472928066,-794379.5080313649,-1,794379.5080313649,-794379.5080313649,-1,794379.5080313649,-1.6454024645294423
88733,2022-11-30 02:59:35,kava-mint,Kava,107062465.76469001,67268.91334210371,1,-33105906.644578587,-1,33105906.644578587,67268.91334210371,1,67268.91334210371,220575.91308395495,1,220575.91308395495,-20690288.60126194,-1,20690288.60126194,-33798291.19257185,-1,33798291.19257185,-33105906.644578587,-1,33105906.644578587,-33105906.644578587,-1,33105906.644578587,0.06283146279290112
88728,2022-11-30 02:59:35,iron-bank,Fantom,1801427.14261,-5.918507548786414,1,47088.914287750675,1,47088.914287750675,-5.918507548786414,-1,5.918507548786414,-116338.35144632644,-1,116338.35144632644,433615.09355160134,1,433615.09355160134,-56157.166780252155,-1,56157.166780252155,47088.914287750675,1,47088.914287750675,47088.914287750675,1,47088.914287750675,-0.0003285454853428808
88730,2022-11-30 02:59:35,iron-bank,Optimism,3274583.12147,-126.60251928080265,1,-6637026.504139603,-1,6637026.504139603,-126.60251928080265,-1,126.60251928080265,248016.27456429703,1,248016.27456429703,-4084807.0550755854,-1,4084807.0550755854,-9856188.791701341,-1,9856188.791701341,-6637026.504139603,-1,6637026.504139603,-6637026.504139603,-1,6637026.504139603,-0.003866217914907265
88699,2022-11-30 02:59:35,concentrator,Ethereum,51709185.68695,-35689.1810961523,1,-24006004.620092966,-1,24006004.620092966,-35689.1810961523,-1,35689.1810961523,-445101.72730705654,-1,445101.72730705654,-6249300.172229317,-1,6249300.172229317,-22049607.699145894,-1,22049607.699145894,-24006004.620092966,-1,24006004.620092966,-24006004.620092966,-1,24006004.620092966,-0.06901903524881708
88734,2022-11-30 02:59:35,klima-dao,Polygon,33456540.26452,40.05970626213703,1,-664181.220622442,-1,664181.220622442,40.05970626213703,1,40.05970626213703,-1611.289063659575,-1,1611.289063659575,-155563.6083716844,-1,155563.6083716844,-658382.0760461425,-1,658382.0760461425,-664181.220622442,-1,664181.220622442,-664181.220622442,-1,664181.220622442,0.00011973654760895751
88726,2022-11-30 02:59:35,iron-bank,Ethereum,8879185.3456,22197.82989577755,1,-950538.2540125711,-1,950538.2540125711,22197.82989577755,1,22197.82989577755,2251759.0038717627,1,2251759.0038717627,-426997.3779623049,-1,426997.3779623049,1420081.674568025,1,1420081.674568025,-950538.2540125711,-1,950538.2540125711,-950538.2540125711,-1,950538.2540125711,0.24999849684157666
88720,2022-11-30 02:59:35,hop-protocol,Ethereum,46375917.73405,-22375.539176179125,1,16553004.645298837,1,16553004.645298837,-22375.539176179125,-1,22375.539176179125,1091370.649599459,1,1091370.649599459,-233499.89582377902,-1,233499.89582377902,16329790.32873853,1,16329790.32873853,16553004.645298837,1,16553004.645298837,16553004.645298837,1,16553004.645298837,-0.04824818627740194
88715,2022-11-30 02:59:35,hashflow,Binance,5081614.2330599995,33.001050923077855,1,-279231.77673271095,-1,279231.77673271095,33.001050923077855,1,33.001050923077855,-469760.72723023064,-1,469760.72723023064,-381308.8285355884,-1,381308.8285355884,-291116.819983729,-1,291116.819983729,-279231.77673271095,-1,279231.77673271095,-279231.77673271095,-1,279231.77673271095,0.0006494206252095918
88718,2022-11-30 02:59:35,hashflow,Polygon,5099907.17378,113134.09178322929,1,3574264.3849162497,1,3574264.3849162497,113134.09178322929,1,113134.09178322929,-10379.593037361774,-1,10379.593037361774,883978.6461980611,1,883978.6461980611,3542370.321820907,1,3542370.321820907,3574264.3849162497,1,3574264.3849162497,3574264.3849162497,1,3574264.3849162497,2.2183559019442987
88717,2022-11-30 02:59:35,hashflow,Optimism,1671649.71768,0.0,1,307460.5147150982,1,307460.5147150982,0.0,1,0.0,190130.88676950076,1,190130.88676950076,159527.25076750954,1,159527.25076750954,307460.5147150982,1,307460.5147150982,307460.5147150982,1,307460.5147150982,307460.5147150982,1,307460.5147150982,0.0
88716,2022-11-30 02:59:35,hashflow,Ethereum,19509627.86992,427.0783728846509,1,5822585.604482624,1,5822585.604482624,427.0783728846509,1,427.0783728846509,657287.7188521333,1,657287.7188521333,-519073.87061652995,-1,519073.87061652995,5209825.147051823,1,5209825.147051823,5822585.604482624,1,5822585.604482624,5822585.604482624,1,5822585.604482624,0.0021890646799220684
88714,2022-11-30 02:59:35,hashflow,Avalanche,5642621.34403,-311.3724425420237,1,-2897053.275137892,-1,2897053.275137892,-311.3724425420237,-1,311.3724425420237,185914.06995745862,1,185914.06995745862,1058698.8323309633,1,1058698.8323309633,-1691044.485781901,-1,1691044.485781901,-2897053.275137892,-1,2897053.275137892,-2897053.275137892,-1,2897053.275137892,-0.005518223243377152
88713,2022-11-30 02:59:35,hashflow,Arbitrum,1949621.9977,14.33562752033347,1,160217.58841872914,1,160217.58841872914,14.33562752033347,1,14.33562752033347,-65371.83397281513,-1,65371.83397281513,-92263.22347336073,-1,92263.22347336073,160966.54671804103,1,160966.54671804103,160217.58841872914,1,160217.58841872914,160217.58841872914,1,160217.58841872914,0.0007353029221687813
88710,2022-11-30 02:59:35,gains-network,Polygon,24295012.02849,-30535.38635256028,1,11415985.225412535,1,11415985.225412535,-30535.38635256028,-1,30535.38635256028,-117861.39008325458,-1,117861.39008325458,4942581.129558702,1,4942581.129558702,11180445.579395354,1,11180445.579395354,11415985.225412535,1,11415985.225412535,11415985.225412535,1,11415985.225412535,-0.12568582520869875
88707,2022-11-30 02:59:35,euler,Ethereum,146253615.38554,178230.05859927484,1,-7947228.658749931,-1,7947228.658749931,178230.05859927484,1,178230.05859927484,18178444.16697593,1,18178444.16697593,-76304323.96470377,-1,76304323.96470377,-3117419.9679605514,-1,3117419.9679605514,-7947228.658749931,-1,7947228.658749931,-7947228.658749931,-1,7947228.658749931,0.12186369419274971
88704,2022-11-30 02:59:35,dot-dot-finance,Binance,24729032.12674,113808.8852000149,1,-8838281.112201307,-1,8838281.112201307,113808.8852000149,1,113808.8852000149,-641579.627723446,-1,641579.627723446,-6065882.807740135,-1,6065882.807740135,-9127285.402074559,-1,9127285.402074559,-8838281.112201307,-1,8838281.112201307,-8838281.112201307,-1,8838281.112201307,0.46022377510258905
