,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
75957,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-266644.27108336485,-1,266644.27108336485,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-266644.27108336485,-1,266644.27108336485,-266644.27108336485,-1,266644.27108336485,-266644.27108336485,-1,266644.27108336485,0.08621697195525654
75962,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.6596913241292462,-1,0.6596913241292462,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-0.6596913241292462,-1,0.6596913241292462,-1.6095215574998112
78984,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772393,1,5079831.407424286,1,5079831.407424286,-181368.90335772393,-1,181368.90335772393,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
78983,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019506,1,-28316.497738387112,-1,28316.497738387112,-66.30939526019506,-1,66.30939526019506,-12282.357406702013,-1,12282.357406702013,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-28316.497738387112,-1,28316.497738387112,-0.0034346967968673274
87391,2022-11-17 06:59:47,tarot,Optimism,2335118.33028,6544.423702795512,1,-800710.6228497408,-1,800710.6228497408,6544.423702795512,1,6544.423702795512,-144677.61987755378,-1,144677.61987755378,-526312.9013777376,-1,526312.9013777376,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,-800710.6228497408,-1,800710.6228497408,0.280260902324842
87389,2022-11-17 06:59:47,tarot,Fantom,8461008.05418,15435.04264277334,1,-6294516.860920014,-1,6294516.860920014,15435.04264277334,1,15435.04264277334,-272019.63461871987,-1,272019.63461871987,-1602888.2179733105,-1,1602888.2179733105,-6294516.860920014,-1,6294516.860920014,-6294516.860920014,-1,6294516.860920014,-6294516.860920014,-1,6294516.860920014,0.182425575580772
88124,2022-11-18 00:00:00,quarry,Solana,33304670.87509,-6122133.347038973,1,-62901577.06651886,-1,62901577.06651886,-6122133.347038973,-1,6122133.347038973,-1602623.4231394734,-1,1602623.4231394734,-7102985.220300423,-1,7102985.220300423,-55454462.87711859,-1,55454462.87711859,-62901577.06651886,-1,62901577.06651886,-62901577.06651886,-1,62901577.06651886,-18.382206417833064
88479,2022-11-18 00:59:47,arthswap,Astar,12792282.95516,0.0,1,-161910.19001606596,-1,161910.19001606596,0.0,1,0.0,1965427.262655513,1,1965427.262655513,2797580.2485292107,1,2797580.2485292107,-268134.1908061817,-1,268134.1908061817,-161910.19001606596,-1,161910.19001606596,-161910.19001606596,-1,161910.19001606596,0.0
88482,2022-11-18 00:59:47,kava-liquid,Kava,29879443.48422,0.0,1,4589253.7542900015,1,4589253.7542900015,0.0,1,0.0,4432391.225566361,1,4432391.225566361,4589253.7542900015,1,4589253.7542900015,4589253.7542900015,1,4589253.7542900015,4589253.7542900015,1,4589253.7542900015,4589253.7542900015,1,4589253.7542900015,0.0
88483,2022-11-18 00:59:47,w3swap,Binance,40902871.13476,0.0,1,-11735484.495952148,-1,11735484.495952148,0.0,1,0.0,-2805442.844496643,-1,2805442.844496643,-4035133.2471950147,-1,4035133.2471950147,-11735484.495952148,-1,11735484.495952148,-11735484.495952148,-1,11735484.495952148,-11735484.495952148,-1,11735484.495952148,0.0
88487,2022-11-18 04:59:35,team-finance,Ethereum,46251212.54389,0.0,1,-31721027.967290107,-1,31721027.967290107,0.0,1,0.0,-2703174.0888876617,-1,2703174.0888876617,-24414440.705422275,-1,24414440.705422275,-29472316.808516935,-1,29472316.808516935,-31721027.967290107,-1,31721027.967290107,-31721027.967290107,-1,31721027.967290107,0.0
88488,2022-11-18 04:59:35,team-finance,Polygon,832269.262,0.0,1,-396728.50423068093,-1,396728.50423068093,0.0,1,0.0,-87055.12919096122,-1,87055.12919096122,-226957.85232856162,-1,226957.85232856162,-386101.7778539209,-1,386101.7778539209,-396728.50423068093,-1,396728.50423068093,-396728.50423068093,-1,396728.50423068093,0.0
88485,2022-11-18 04:59:35,team-finance,Avalanche,1070840.08865,0.0,1,-122941.01148392209,-1,122941.01148392209,0.0,1,0.0,-2294.083553854221,-1,2294.083553854221,-44307.60868553385,-1,44307.60868553385,-96565.33580947384,-1,96565.33580947384,-122941.01148392209,-1,122941.01148392209,-122941.01148392209,-1,122941.01148392209,0.0
88484,2022-11-18 04:59:35,coinbase-wrapped-staked-eth,Ethereum,1053880741.00001,263991.19178866746,1,347720801.7885546,1,347720801.7885546,263991.19178866746,1,263991.19178866746,37807734.57284706,1,37807734.57284706,120801876.62374914,1,120801876.62374914,347720801.7885546,1,347720801.7885546,347720801.7885546,1,347720801.7885546,347720801.7885546,1,347720801.7885546,0.025049436954144414
88486,2022-11-18 04:59:35,team-finance,Binance,52964694.19828001,0.0,1,-19074953.240270082,-1,19074953.240270082,0.0,1,0.0,-792445.6503826089,-1,792445.6503826089,-10658588.937123701,-1,10658588.937123701,-18009444.10970979,-1,18009444.10970979,-19074953.240270082,-1,19074953.240270082,-19074953.240270082,-1,19074953.240270082,0.0
88503,2022-11-18 04:59:47,uniswap-v2,Ethereum,936297216.52071,3615124.8358899355,1,-558357670.5020009,-1,558357670.5020009,3615124.8358899355,1,3615124.8358899355,-30365720.75179307,-1,30365720.75179307,-74492334.236117,-1,74492334.236117,-395641011.53970534,-1,395641011.53970534,-558357670.5020009,-1,558357670.5020009,-558357670.5020009,-1,558357670.5020009,0.386108681314228
88502,2022-11-18 04:59:47,sushi-bentobox,xDai,16422.93857,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88501,2022-11-18 04:59:47,sushi-bentobox,Polygon,855355.06494,22.365165926122167,1,468924.6324534975,1,468924.6324534975,22.365165926122167,1,22.365165926122167,20798.28274875938,1,20798.28274875938,468924.6324534975,1,468924.6324534975,468924.6324534975,1,468924.6324534975,468924.6324534975,1,468924.6324534975,468924.6324534975,1,468924.6324534975,0.0026147230364142408
88500,2022-11-18 04:59:47,sushi-bentobox,Optimism,2791.1088,1.0009999917303896e-05,1,31.999753558766066,1,31.999753558766066,1.0009999917303896e-05,1,1.0009999917303896e-05,32.955204380078314,1,32.955204380078314,31.999753558766066,1,31.999753558766066,31.999753558766066,1,31.999753558766066,31.999753558766066,1,31.999753558766066,31.999753558766066,1,31.999753558766066,3.586388290310968e-07
88499,2022-11-18 04:59:47,sushi-bentobox,Moonbeam,0.35923,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88497,2022-11-18 04:59:47,sushi-bentobox,Ethereum,71682887.35074,0.0,1,-9394389.609827721,-1,9394389.609827721,0.0,1,0.0,-8174307.052081017,-1,8174307.052081017,-9394389.609827721,-1,9394389.609827721,-9394389.609827721,-1,9394389.609827721,-9394389.609827721,-1,9394389.609827721,-9394389.609827721,-1,9394389.609827721,0.0
88496,2022-11-18 04:59:47,sushi-bentobox,Binance,8119.4704,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,-2697.471048490352,-1,2697.471048490352,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88498,2022-11-18 04:59:47,sushi-bentobox,Fantom,94241.20757,0.0,1,-49317.70419424533,-1,49317.70419424533,0.0,1,0.0,-41753.71420012942,-1,41753.71420012942,-49317.70419424533,-1,49317.70419424533,-49317.70419424533,-1,49317.70419424533,-49317.70419424533,-1,49317.70419424533,-49317.70419424533,-1,49317.70419424533,0.0
88494,2022-11-18 04:59:47,sushi-bentobox,Arbitrum,3541021.3141900003,0.0,1,76056.8574799669,1,76056.8574799669,0.0,1,0.0,101380.51524580379,1,101380.51524580379,76056.8574799669,1,76056.8574799669,76056.8574799669,1,76056.8574799669,76056.8574799669,1,76056.8574799669,76056.8574799669,1,76056.8574799669,0.0
88493,2022-11-18 04:59:47,neoburger,NEO,14542641.27913,1496.320000002881,1,-678549.3500015357,-1,678549.3500015357,1496.320000002881,1,1496.320000002881,-1200004.8800024744,-1,1200004.8800024744,-940087.4200020658,-1,940087.4200020658,-630717.040001465,-1,630717.040001465,-678549.3500015357,-1,678549.3500015357,-678549.3500015357,-1,678549.3500015357,0.010289190053461848
88492,2022-11-18 04:59:47,lightning-network,Bitcoin,85769152.71256,47687.85815351554,1,11217512.869033495,1,11217512.869033495,47687.85815351554,1,47687.85815351554,-265884.24051361164,-1,265884.24051361164,2234407.6558105187,1,2234407.6558105187,10468851.75725245,1,10468851.75725245,11217512.869033495,1,11217512.869033495,11217512.869033495,1,11217512.869033495,0.05560024396338959
88491,2022-11-18 04:59:47,bitmex,Ethereum,244121968.28128,-357953.88176209736,1,-503908.2341766555,-1,503908.2341766555,-357953.88176209736,-1,357953.88176209736,-503908.2341766555,-1,503908.2341766555,-503908.2341766555,-1,503908.2341766555,-503908.2341766555,-1,503908.2341766555,-503908.2341766555,-1,503908.2341766555,-503908.2341766555,-1,503908.2341766555,-0.1466291150617215
88490,2022-11-18 04:59:47,bitmex,Bitcoin,407829503.957,336411.59996780695,1,1685281.9998386349,1,1685281.9998386349,336411.59996780695,1,336411.59996780695,1685281.9998386349,1,1685281.9998386349,1685281.9998386349,1,1685281.9998386349,1685281.9998386349,1,1685281.9998386349,1685281.9998386349,1,1685281.9998386349,1685281.9998386349,1,1685281.9998386349,0.08248829393257356
88489,2022-11-18 04:59:47,bifrost-staking,Bifrost,42512541.207789995,0.0,1,-67917.30409712828,-1,67917.30409712828,0.0,1,0.0,184052.46062244894,1,184052.46062244894,551721.6350406935,1,551721.6350406935,-155782.22283627585,-1,155782.22283627585,-67917.30409712828,-1,67917.30409712828,-67917.30409712828,-1,67917.30409712828,0.0
88495,2022-11-18 04:59:47,sushi-bentobox,Avalanche,400483.37964,0.0,1,14741.182025099783,1,14741.182025099783,0.0,1,0.0,-2388.41665723524,-1,2388.41665723524,14741.182025099783,1,14741.182025099783,14741.182025099783,1,14741.182025099783,14741.182025099783,1,14741.182025099783,14741.182025099783,1,14741.182025099783,0.0
88526,2022-11-18 05:59:35,stake.ly,Klaytn,15077260.92736,2874.70008543136,1,17398335.952293985,1,17398335.952293985,2874.70008543136,1,2874.70008543136,4975.493169411811,1,4975.493169411811,9130006.214417826,1,9130006.214417826,17398335.952293985,1,17398335.952293985,17398335.952293985,1,17398335.952293985,17398335.952293985,1,17398335.952293985,0.01906646107194959
88525,2022-11-18 05:59:35,solo-top,Polygon,96291.9895,203.60323985331917,1,-110650.5634997046,-1,110650.5634997046,203.60323985331917,1,203.60323985331917,-7691.864005288249,-1,7691.864005288249,-28838.399784474153,-1,28838.399784474153,-91157.53211051499,-1,91157.53211051499,-110650.5634997046,-1,110650.5634997046,-110650.5634997046,-1,110650.5634997046,0.2114435903864248
88520,2022-11-18 05:59:35,saddle-finance,Kava,18.84545,0.0037093491829640612,1,-106.54108955275558,-1,106.54108955275558,0.0037093491829640612,1,0.0037093491829640612,0.020641349834210843,1,0.020641349834210843,-110195.96678232668,-1,110195.96678232668,-106.54108955275558,-1,106.54108955275558,-106.54108955275558,-1,106.54108955275558,-106.54108955275558,-1,106.54108955275558,0.019682996070478877
88523,2022-11-18 05:59:35,solo-top,Heco,6471590.08329,12748.427802113469,1,-2850166.299885296,-1,2850166.299885296,12748.427802113469,1,12748.427802113469,-141787.6170193933,-1,141787.6170193933,-778961.0630159113,-1,778961.0630159113,-1826485.7377027154,-1,1826485.7377027154,-2850166.299885296,-1,2850166.299885296,-2850166.299885296,-1,2850166.299885296,0.19699065667077104
88522,2022-11-18 05:59:35,solo-top,Binance,6427432.38187,-108181.34580269073,1,-10080586.992189001,-1,10080586.992189001,-108181.34580269073,-1,108181.34580269073,-894065.9398965371,-1,894065.9398965371,-6398740.072854228,-1,6398740.072854228,-9127276.162026003,-1,9127276.162026003,-10080586.992189001,-1,10080586.992189001,-10080586.992189001,-1,10080586.992189001,-1.683119158248016
88521,2022-11-18 05:59:35,saddle-finance,Optimism,1581831.6745900002,-0.36178861193144485,1,-333209.25621447014,-1,333209.25621447014,-0.36178861193144485,-1,0.36178861193144485,-100508.1456487052,-1,100508.1456487052,-1185646.7900178342,-1,1185646.7900178342,-786727.9400555962,-1,786727.9400555962,-333209.25621447014,-1,333209.25621447014,-333209.25621447014,-1,333209.25621447014,-2.287149876583537e-05
88519,2022-11-18 05:59:35,saddle-finance,Fantom,291.97069,-0.023821093595000287,1,-616.4090830773924,-1,616.4090830773924,-0.023821093595000287,-1,0.023821093595000287,0.039791698429187006,1,0.039791698429187006,0.5853465236432489,1,0.5853465236432489,-616.7437063639702,-1,616.7437063639702,-616.4090830773924,-1,616.4090830773924,-616.4090830773924,-1,616.4090830773924,-0.00815872771167554
88524,2022-11-18 05:59:35,solo-top,OKExChain,17469.20156,16.02481881017365,1,-54066.96638529395,-1,54066.96638529395,16.02481881017365,1,16.02481881017365,-167.00269631743942,-1,167.00269631743942,271.79048143509647,1,271.79048143509647,-47400.5879218088,-1,47400.5879218088,-54066.96638529395,-1,54066.96638529395,-54066.96638529395,-1,54066.96638529395,0.09173183304992245
88517,2022-11-18 05:59:35,saddle-finance,Ethereum,14918976.4363,-22.843487984214335,1,-24183918.140997503,-1,24183918.140997503,-22.843487984214335,-1,22.843487984214335,-8022748.268146528,-1,8022748.268146528,-10367399.586882304,-1,10367399.586882304,-24399572.236289904,-1,24399572.236289904,-24183918.140997503,-1,24183918.140997503,-24183918.140997503,-1,24183918.140997503,-0.0001531169921860917
88516,2022-11-18 05:59:35,saddle-finance,Arbitrum,2975079.10633,180.22620278604154,1,-1019380.3526519825,-1,1019380.3526519825,180.22620278604154,1,180.22620278604154,-378760.4209741985,-1,378760.4209741985,-2406709.5552793373,-1,2406709.5552793373,-878998.6889420801,-1,878998.6889420801,-1019380.3526519825,-1,1019380.3526519825,-1019380.3526519825,-1,1019380.3526519825,0.006057862542296064
88513,2022-11-18 05:59:35,nomiswap,Binance,22874626.64942,21855.630164206803,1,-20896362.73240199,-1,20896362.73240199,21855.630164206803,1,21855.630164206803,-1194465.1086666472,-1,1194465.1086666472,-9469440.966983212,-1,9469440.966983212,-20222531.79341145,-1,20222531.79341145,-20896362.73240199,-1,20896362.73240199,-20896362.73240199,-1,20896362.73240199,0.09554529784975076
88508,2022-11-18 05:59:35,grizzlyfi,Binance,12043033.95024,366.06371315965384,1,3278975.9271613727,1,3278975.9271613727,366.06371315965384,1,366.06371315965384,2250975.0017057033,1,2250975.0017057033,-1104472.0144202008,-1,1104472.0144202008,3278975.9271613727,1,3278975.9271613727,3278975.9271613727,1,3278975.9271613727,3278975.9271613727,1,3278975.9271613727,0.003039630334616459
88505,2022-11-18 05:59:35,babydogeswap,Binance,26315868.98416,101354.1800304747,1,12027264.205764087,1,12027264.205764087,101354.1800304747,1,101354.1800304747,728520.963683309,1,728520.963683309,3270002.0936996755,1,3270002.0936996755,12027264.205764087,1,12027264.205764087,12027264.205764087,1,12027264.205764087,12027264.205764087,1,12027264.205764087,0.385144720440285
88504,2022-11-18 05:59:35,01,Solana,10411874.21414,0.0,1,1783625.1035003057,1,1783625.1035003057,0.0,1,0.0,-862336.0862868946,-1,862336.0862868946,-2737380.8076414457,-1,2737380.8076414457,-3169939.253644181,-1,3169939.253644181,1783625.1035003057,1,1783625.1035003057,1783625.1035003057,1,1783625.1035003057,0.0
88518,2022-11-18 05:59:35,saddle-finance,Evmos,2544.1493600000003,0.0,1,-93.02104200096312,-1,93.02104200096312,0.0,1,0.0,0.0,1,0.0,209.24332900509017,1,209.24332900509017,-92.53530671900947,-1,92.53530671900947,-93.02104200096312,-1,93.02104200096312,-93.02104200096312,-1,93.02104200096312,0.0
88590,2022-11-18 05:59:47,octus-bridge,Ethereum,1278528.11075,0.0,1,-95326.01872644412,-1,95326.01872644412,0.0,1,0.0,1133.875208920412,1,1133.875208920412,44621.42498326095,1,44621.42498326095,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,0.0
88589,2022-11-18 05:59:47,octus-bridge,Binance,6303.60882,0.0,1,-1781.1044007545443,-1,1781.1044007545443,0.0,1,0.0,5081.945879479681,1,5081.945879479681,-2328.7018845668813,-1,2328.7018845668813,-1781.1044007545443,-1,1781.1044007545443,-1781.1044007545443,-1,1781.1044007545443,-1781.1044007545443,-1,1781.1044007545443,0.0
88588,2022-11-18 05:59:47,octus-bridge,Avalanche,1.59451,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88585,2022-11-18 05:59:47,mycelium-perpetual-swaps,Arbitrum,11718051.574239999,19609.02253038932,1,2369472.457942224,1,2369472.457942224,19609.02253038932,1,19609.02253038932,-2322784.4136974774,-1,2322784.4136974774,-6490941.771682907,-1,6490941.771682907,1611921.81963508,1,1611921.81963508,2369472.457942224,1,2369472.457942224,2369472.457942224,1,2369472.457942224,0.16734029890682667
88584,2022-11-18 05:59:47,mux-derivatives,Fantom,334957.30853000004,0.004100672399091619,1,275834.87751596613,1,275834.87751596613,0.004100672399091619,1,0.004100672399091619,104678.52086839199,1,104678.52086839199,275834.87751596613,1,275834.87751596613,275834.87751596613,1,275834.87751596613,275834.87751596613,1,275834.87751596613,275834.87751596613,1,275834.87751596613,1.224237326567946e-06
88583,2022-11-18 05:59:47,mux-derivatives,Binance,956659.79806,181.70007775583298,1,261957.46447746802,1,261957.46447746802,181.70007775583298,1,181.70007775583298,-564.907343809635,-1,564.907343809635,261957.46447746802,1,261957.46447746802,261957.46447746802,1,261957.46447746802,261957.46447746802,1,261957.46447746802,261957.46447746802,1,261957.46447746802,0.01899317585251315
88576,2022-11-18 05:59:47,moonwell-artemis,Moonbeam,22227959.46563,31577.242356658102,1,-1390618.136912346,-1,1390618.136912346,31577.242356658102,1,31577.242356658102,1305872.7094535797,1,1305872.7094535797,97755.95703786801,1,97755.95703786801,805327.0238806593,1,805327.0238806593,-1390618.136912346,-1,1390618.136912346,-1390618.136912346,-1,1390618.136912346,0.14206091389308334
88581,2022-11-18 05:59:47,mux-derivatives,Arbitrum,9666551.24014,-29793.523317140447,1,6211729.293101274,1,6211729.293101274,-29793.523317140447,-1,29793.523317140447,80.57342682758463,1,80.57342682758463,6211729.293101274,1,6211729.293101274,6211729.293101274,1,6211729.293101274,6211729.293101274,1,6211729.293101274,6211729.293101274,1,6211729.293101274,-0.308212542167303
88591,2022-11-18 05:59:47,octus-bridge,Everscale,15248150.52801,627.9038982504525,1,-10632092.611064557,-1,10632092.611064557,627.9038982504525,1,627.9038982504525,-2222600.9264608733,-1,2222600.9264608733,-4701196.617810217,-1,4701196.617810217,-10534979.787938062,-1,10534979.787938062,-10632092.611064557,-1,10632092.611064557,-10632092.611064557,-1,10632092.611064557,0.004117902017671114
88571,2022-11-18 05:59:47,moonwell-apollo,Moonriver,20624826.33452,-16304.904425815415,1,-22656757.486443594,-1,22656757.486443594,-16304.904425815415,-1,16304.904425815415,-4350778.9540638495,-1,4350778.9540638495,-19371881.809034016,-1,19371881.809034016,-20957849.662979625,-1,20957849.662979625,-22656757.486443594,-1,22656757.486443594,-22656757.486443594,-1,22656757.486443594,-0.07905474771695759
88570,2022-11-18 05:59:47,mimo-protocol,Polygon,2619991.38848,-17.867678424333693,1,-794678.8219511681,-1,794678.8219511681,-17.867678424333693,-1,17.867678424333693,-28413.914662793337,-1,28413.914662793337,-133198.2968147727,-1,133198.2968147727,-807691.6536583153,-1,807691.6536583153,-794678.8219511681,-1,794678.8219511681,-794678.8219511681,-1,794678.8219511681,-0.0006819747004855504
88569,2022-11-18 05:59:47,mimo-protocol,Fantom,855594.66024,0.0,1,-15417.220402894443,-1,15417.220402894443,0.0,1,0.0,-781.6175448256067,-1,781.6175448256067,-84758.60592020574,-1,84758.60592020574,-27751.79598011754,-1,27751.79598011754,-15417.220402894443,-1,15417.220402894443,-15417.220402894443,-1,15417.220402894443,0.0
88568,2022-11-18 05:59:47,mimo-protocol,Ethereum,14213380.24049,0.0,1,522270.92502984835,1,522270.92502984835,0.0,1,0.0,-102096.9626953069,-1,102096.9626953069,-621363.5530735182,-1,621363.5530735182,522330.2495298467,1,522330.2495298467,522270.92502984835,1,522270.92502984835,522270.92502984835,1,522270.92502984835,0.0
88582,2022-11-18 05:59:47,mux-derivatives,Avalanche,264343.03095,-166592.87804885014,1,142631.64155709112,1,142631.64155709112,-166592.87804885014,-1,166592.87804885014,-11599.03364112656,-1,11599.03364112656,142631.64155709112,1,142631.64155709112,142631.64155709112,1,142631.64155709112,142631.64155709112,1,142631.64155709112,142631.64155709112,1,142631.64155709112,-63.02147533458557
88592,2022-11-18 05:59:47,octus-bridge,Fantom,4.61988,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88596,2022-11-18 05:59:47,rhino.fi,Ethereum,19217011.16529,11000.727989836245,1,-1190071.2715652983,-1,1190071.2715652983,11000.727989836245,1,11000.727989836245,-1129890.0410958196,-1,1129890.0410958196,-2227553.0772973835,-1,2227553.0772973835,-409603.431147608,-1,409603.431147608,-1190071.2715652983,-1,1190071.2715652983,-1190071.2715652983,-1,1190071.2715652983,0.0572447395446483
88594,2022-11-18 05:59:47,octus-bridge,Polygon,13.90375,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
