,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
79878,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424286,1,5079831.407424286,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135136
79877,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019574,-1,66.30939526019574,-12282.357406701998,-1,12282.357406701998,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.003434696796867363
85065,2022-11-14 02:59:35,ferro,Cronos,92417108.50826001,-10525.08779280899,1,4008542.2493932154,1,4008542.2493932154,-10525.08779280899,-1,10525.08779280899,-16753955.999589281,-1,16753955.999589281,-9797493.903089209,-1,9797493.903089209,4008542.2493932154,1,4008542.2493932154,4008542.2493932154,1,4008542.2493932154,4008542.2493932154,1,4008542.2493932154,-0.011388678960744898
85066,2022-11-14 05:59:35,redacted-protocol,Ethereum,14466159.413040001,100.50014459891395,1,793454.1460058298,1,793454.1460058298,100.50014459891395,1,100.50014459891395,31290.722582709575,1,31290.722582709575,327830.39074599335,1,327830.39074599335,793454.1460058298,1,793454.1460058298,793454.1460058298,1,793454.1460058298,793454.1460058298,1,793454.1460058298,0.0006947258199596618
85069,2022-11-14 05:59:35,trader-joe-lend,Avalanche,14073761.06883,-41220.51983719096,1,1341948.280860751,1,1341948.280860751,-41220.51983719096,-1,41220.51983719096,-2195803.421010786,-1,2195803.421010786,-3605057.90478681,-1,3605057.90478681,1341948.280860751,1,1341948.280860751,1341948.280860751,1,1341948.280860751,1341948.280860751,1,1341948.280860751,-0.29288915475824373
85072,2022-11-14 05:59:47,apeswap-lending,Binance,13754579.22617,-267198.9584933777,1,-4042451.697007714,-1,4042451.697007714,-267198.9584933777,-1,267198.9584933777,-1981245.0125645,-1,1981245.0125645,-1752802.3180277469,-1,1752802.3180277469,-4042451.697007714,-1,4042451.697007714,-4042451.697007714,-1,4042451.697007714,-4042451.697007714,-1,4042451.697007714,-1.942618193546732
85075,2022-11-14 06:59:35,arthswap,Astar,11034311.36972,-9421.933484976651,1,-1996314.185021746,-1,1996314.185021746,-9421.933484976651,-1,9421.933484976651,-232670.30537959863,-1,232670.30537959863,831790.7511247805,1,831790.7511247805,-1996314.185021746,-1,1996314.185021746,-1996314.185021746,-1,1996314.185021746,-1996314.185021746,-1,1996314.185021746,-0.08538759845795195
85078,2022-11-14 17:59:47,marinade-finance,Solana,93691365.36637,-928653.8622537908,1,-21767201.2201214,-1,21767201.2201214,-928653.8622537908,-1,928653.8622537908,-17543084.843447737,-1,17543084.843447737,-3136335.0687554795,-1,3136335.0687554795,-21767201.2201214,-1,21767201.2201214,-21767201.2201214,-1,21767201.2201214,-21767201.2201214,-1,21767201.2201214,-0.9911840420111179
85079,2022-11-14 20:59:47,meta-pool,Near,15564383.20041,-48282.43114099079,1,-1030617.1427769535,-1,1030617.1427769535,-48282.43114099079,-1,48282.43114099079,-583106.7177070243,-1,583106.7177070243,-1049732.5687709537,-1,1049732.5687709537,-1030617.1427769535,-1,1030617.1427769535,-1030617.1427769535,-1,1030617.1427769535,-1030617.1427769535,-1,1030617.1427769535,-0.31021101523457045
85080,2022-11-14 21:59:35,lightning-network,Bitcoin,84354544.32524,-9813.974499325579,1,11391540.57898803,1,11391540.57898803,-9813.974499325579,-1,9813.974499325579,-994297.5964811777,-1,994297.5964811777,2468085.686192068,1,2468085.686192068,11391540.57898803,1,11391540.57898803,11391540.57898803,1,11391540.57898803,11391540.57898803,1,11391540.57898803,-0.011634197751678338
85081,2022-11-14 21:59:35,quarry,Solana,36962931.52216,2279339.3002950707,1,-59614928.34743096,-1,59614928.34743096,2279339.3002950707,1,2279339.3002950707,-6352294.126284875,-1,6352294.126284875,-4401103.512197839,-1,4401103.512197839,-59614928.34743096,-1,59614928.34743096,-59614928.34743096,-1,59614928.34743096,-59614928.34743096,-1,59614928.34743096,6.166554454504135
85095,2022-11-14 22:59:47,tarot,Optimism,2342837.0819699997,-87499.33223696997,1,-1125070.2017188084,-1,1125070.2017188084,-87499.33223696997,-1,87499.33223696997,-594885.6352678208,-1,594885.6352678208,-445378.678585751,-1,445378.678585751,-1125070.2017188084,-1,1125070.2017188084,-1125070.2017188084,-1,1125070.2017188084,-1125070.2017188084,-1,1125070.2017188084,-3.7347595746348365
85088,2022-11-14 22:59:47,moonwell-artemis,Moonbeam,21459900.98159,896246.9533417778,1,-2211112.5913586305,-1,2211112.5913586305,896246.9533417778,1,896246.9533417778,-3474080.1493370906,-1,3474080.1493370906,-478139.4228522985,-1,478139.4228522985,-2211112.5913586305,-1,2211112.5913586305,-2211112.5913586305,-1,2211112.5913586305,-2211112.5913586305,-1,2211112.5913586305,4.176379723795787
85093,2022-11-14 22:59:47,tarot,Fantom,8272821.68195,149200.0961047799,1,-6354920.536662772,-1,6354920.536662772,149200.0961047799,1,149200.0961047799,-1583947.7141125412,-1,1583947.7141125412,-1853444.9868776004,-1,1853444.9868776004,-6354920.536662772,-1,6354920.536662772,-6354920.536662772,-1,6354920.536662772,-6354920.536662772,-1,6354920.536662772,1.8034970635268388
85082,2022-11-14 22:59:47,hummus-exchange,Metis,13362701.60696,-267159.61337355437,1,4612277.724741491,1,4612277.724741491,-267159.61337355437,-1,267159.61337355437,-5322186.997817685,-1,5322186.997817685,-4518379.30678164,-1,4518379.30678164,4612277.724741491,1,4612277.724741491,4612277.724741491,1,4612277.724741491,4612277.724741491,1,4612277.724741491,-1.9992934155949689
85085,2022-11-14 22:59:47,meshswap,Polygon,24504294.86762,38167.793383716526,1,-47472172.52866856,-1,47472172.52866856,38167.793383716526,1,38167.793383716526,-8227050.562626161,-1,8227050.562626161,-7734251.822019214,-1,7734251.822019214,-47472172.52866856,-1,47472172.52866856,-47472172.52866856,-1,47472172.52866856,-47472172.52866856,-1,47472172.52866856,0.15575960699914482
86137,2022-11-15 00:59:35,mojitoswap,Kucoin,38306696.23409,0.0,1,-4562720.277072888,-1,4562720.277072888,0.0,1,0.0,-338382.4634768821,-1,338382.4634768821,-583919.4839973939,-1,583919.4839973939,-4562720.277072888,-1,4562720.277072888,-4562720.277072888,-1,4562720.277072888,-4562720.277072888,-1,4562720.277072888,0.0
86140,2022-11-15 01:59:47,benqi-lending,Avalanche,104597064.88361,-233744.48878522197,1,-95183453.29387042,-1,95183453.29387042,-233744.48878522197,-1,233744.48878522197,-30243593.86057631,-1,30243593.86057631,-42955182.40182585,-1,42955182.40182585,-93236967.34383795,-1,93236967.34383795,-95183453.29387042,-1,95183453.29387042,-95183453.29387042,-1,95183453.29387042,-0.22347136513373517
86145,2022-11-15 01:59:47,bifrost-staking,Bifrost,43237497.872549996,0.0,1,-215261.85500979243,-1,215261.85500979243,0.0,1,0.0,68054.96482914046,1,68054.96482914046,343435.6150961886,1,343435.6150961886,-227714.67834086204,-1,227714.67834086204,-215261.85500979243,-1,215261.85500979243,-215261.85500979243,-1,215261.85500979243,0.0
86146,2022-11-15 01:59:47,defrost,Avalanche,13280581.18869,0.0,1,-922395.1004084557,-1,922395.1004084557,0.0,1,0.0,-226704.61494361365,-1,226704.61494361365,-417862.2133157994,-1,417862.2133157994,-916633.6867504566,-1,916633.6867504566,-922395.1004084557,-1,922395.1004084557,-922395.1004084557,-1,922395.1004084557,0.0
86149,2022-11-15 02:59:47,vector-finance,Avalanche,31311695.25439,-47252.57191281315,1,-53911968.307375565,-1,53911968.307375565,-47252.57191281315,-1,47252.57191281315,-11990461.985315131,-1,11990461.985315131,-41962684.46253749,-1,41962684.46253749,-53155229.86154861,-1,53155229.86154861,-53911968.307375565,-1,53911968.307375565,-53911968.307375565,-1,53911968.307375565,-0.15091029575023787
86154,2022-11-15 03:59:35,01,Solana,10629487.5743,0.10030000003013446,1,1792944.9728938849,1,1792944.9728938849,0.10030000003013446,1,0.10030000003013446,-2424900.2366832653,-1,2424900.2366832653,-3101159.856941464,-1,3101159.856941464,1792944.9728938849,1,1792944.9728938849,1792944.9728938849,1,1792944.9728938849,1792944.9728938849,1,1792944.9728938849,9.436014608327878e-07
86155,2022-11-15 03:59:35,astroswap,Velas,894771.0270199999,2218.119403704302,1,-183947.83195058204,-1,183947.83195058204,2218.119403704302,1,2218.119403704302,-2622.963865745461,-1,2622.963865745461,-40636.27357879889,-1,40636.27357879889,-183947.83195058204,-1,183947.83195058204,-183947.83195058204,-1,183947.83195058204,-183947.83195058204,-1,183947.83195058204,0.24789799141034574
86156,2022-11-15 03:59:47,astroport,Terra,2418125.33005,-22954.218629151,1,-856499.6032932524,-1,856499.6032932524,-22954.218629151,-1,22954.218629151,77576.68512800429,1,77576.68512800429,-462879.2339342121,-1,462879.2339342121,-856499.6032932524,-1,856499.6032932524,-856499.6032932524,-1,856499.6032932524,-856499.6032932524,-1,856499.6032932524,-0.9492567793695115
86157,2022-11-15 03:59:47,astroport,Terra2,15424678.08466,27511.72618621415,1,-24337967.653878063,-1,24337967.653878063,27511.72618621415,1,27511.72618621415,798827.1440817876,1,798827.1440817876,-24264702.76145409,-1,24264702.76145409,-24337967.653878063,-1,24337967.653878063,-24337967.653878063,-1,24337967.653878063,-24337967.653878063,-1,24337967.653878063,0.17836175273942892
86158,2022-11-15 03:59:47,truefi,Ethereum,12494445.39998,0.0,1,-3590770.909320187,-1,3590770.909320187,0.0,1,0.0,-9498929.785865068,-1,9498929.785865068,-18330298.330959436,-1,18330298.330959436,-9666944.933700442,-1,9666944.933700442,-3590770.909320187,-1,3590770.909320187,-3590770.909320187,-1,3590770.909320187,0.0
86163,2022-11-15 03:59:47,uwu-lend,Ethereum,49721718.08318,-795558.244595128,1,31247337.55837806,1,31247337.55837806,-795558.244595128,-1,795558.244595128,1436204.5468374575,1,1436204.5468374575,3203028.422414542,1,3203028.422414542,31247337.55837806,1,31247337.55837806,31247337.55837806,1,31247337.55837806,31247337.55837806,1,31247337.55837806,-1.6000216309183644
86166,2022-11-15 04:59:47,bancor-v3,Ethereum,62284311.22732,-52527.1546407938,1,-10001520.112200059,-1,10001520.112200059,-52527.1546407938,-1,52527.1546407938,216793.7658900292,1,216793.7658900292,502371.2862975971,1,502371.2862975971,-10001520.112200059,-1,10001520.112200059,-10001520.112200059,-1,10001520.112200059,-10001520.112200059,-1,10001520.112200059,-0.08433448745878339
86167,2022-11-15 04:59:47,sonne-finance,Optimism,24757359.45426,-579941.926863411,1,21832615.05226872,1,21832615.05226872,-579941.926863411,-1,579941.926863411,-5835814.313227759,-1,5835814.313227759,12234752.744707521,1,12234752.744707521,21832615.05226872,1,21832615.05226872,21832615.05226872,1,21832615.05226872,21832615.05226872,1,21832615.05226872,-2.3425031572323856
86187,2022-11-15 13:59:35,uniswap-v2,Ethereum,967532565.97189,19286903.68849265,1,-560021851.5871542,-1,560021851.5871542,19286903.68849265,1,19286903.68849265,-33910478.53819086,-1,33910478.53819086,-76567709.52244352,-1,76567709.52244352,-528076768.5207834,-1,528076768.5207834,-560021851.5871542,-1,560021851.5871542,-560021851.5871542,-1,560021851.5871542,1.9934113193511873
86184,2022-11-15 13:59:35,sturdy,Fantom,1345425.07099,-67790.23251,1,-226298.4779935158,-1,226298.4779935158,-67790.23251,-1,67790.23251,-19657.21142088277,-1,19657.21142088277,234466.2006874312,1,234466.2006874312,-44356.1274035157,-1,44356.1274035157,-226298.4779935158,-1,226298.4779935158,-226298.4779935158,-1,226298.4779935158,-5.038573605597978
86182,2022-11-15 13:59:35,sturdy,Ethereum,14979654.73232,334551.9519241393,1,-7122545.036557126,-1,7122545.036557126,334551.9519241393,1,334551.9519241393,-2399135.6634713965,-1,2399135.6634713965,-1646379.1659609748,-1,1646379.1659609748,-6317839.612774897,-1,6317839.612774897,-7122545.036557126,-1,7122545.036557126,-7122545.036557126,-1,7122545.036557126,2.2333755877718082
86178,2022-11-15 13:59:35,flexa,Ethereum,79014024.96835,35627.47910918041,1,-11065440.461084355,-1,11065440.461084355,35627.47910918041,1,35627.47910918041,-53309.91308228878,-1,53309.91308228878,-1972857.7255911597,-1,1972857.7255911597,-10706614.36114225,-1,10706614.36114225,-11065440.461084355,-1,11065440.461084355,-11065440.461084355,-1,11065440.461084355,0.045090069925499195
86177,2022-11-15 13:59:35,deribit,Solana,7590452.21104,77745.48223978505,1,227787.3532749459,1,227787.3532749459,77745.48223978505,1,77745.48223978505,227787.3532749459,1,227787.3532749459,227787.3532749459,1,227787.3532749459,227787.3532749459,1,227787.3532749459,227787.3532749459,1,227787.3532749459,227787.3532749459,1,227787.3532749459,1.0242536291409285
86179,2022-11-15 13:59:35,sharedstake,Ethereum,20373367.25633,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
86175,2022-11-15 13:59:35,deribit,Ethereum,637270243.6606,-2275502.3244878883,1,-20214220.980695672,-1,20214220.980695672,-2275502.3244878883,-1,2275502.3244878883,-20214220.980695672,-1,20214220.980695672,-20214220.980695672,-1,20214220.980695672,-20214220.980695672,-1,20214220.980695672,-20214220.980695672,-1,20214220.980695672,-20214220.980695672,-1,20214220.980695672,-0.3570702299572275
86176,2022-11-15 13:59:35,deribit,EthereumPoW,228627.88657,-4.022686200086478,1,-15014.927309825453,-1,15014.927309825453,-4.022686200086478,-1,4.022686200086478,-15014.927309825453,-1,15014.927309825453,-15014.927309825453,-1,15014.927309825453,-15014.927309825453,-1,15014.927309825453,-15014.927309825453,-1,15014.927309825453,-15014.927309825453,-1,15014.927309825453,-0.0017594906117696341
86174,2022-11-15 13:59:35,deribit,Bitcoin,826323812.83777,-1074217.6669448619,1,-16924737.13184409,-1,16924737.13184409,-1074217.6669448619,-1,1074217.6669448619,-16924737.13184409,-1,16924737.13184409,-16924737.13184409,-1,16924737.13184409,-16924737.13184409,-1,16924737.13184409,-16924737.13184409,-1,16924737.13184409,-16924737.13184409,-1,16924737.13184409,-0.12999960188195137
86173,2022-11-15 13:59:35,defisaver,Ethereum,102994485.60307,2867719.3403659086,1,-63298427.78076315,-1,63298427.78076315,2867719.3403659086,1,2867719.3403659086,-2619750.176103785,-1,2619750.176103785,-1763247.0236580526,-1,1763247.0236580526,-63298427.78076315,-1,63298427.78076315,-63298427.78076315,-1,63298427.78076315,-63298427.78076315,-1,63298427.78076315,2.784342602008616
86170,2022-11-15 13:59:35,aura,Ethereum,411390393.00426,158340.1427586595,1,361513109.51477367,1,361513109.51477367,158340.1427586595,1,158340.1427586595,-46175838.91633576,-1,46175838.91633576,227753174.58910093,1,227753174.58910093,365345632.70532775,1,365345632.70532775,361513109.51477367,1,361513109.51477367,361513109.51477367,1,361513109.51477367,0.038489022945419116
86206,2022-11-15 13:59:47,spool-protocol,Ethereum,20466693.40583,118486.7155507995,1,-18706905.951900806,-1,18706905.951900806,118486.7155507995,1,118486.7155507995,-6291701.965179059,-1,6291701.965179059,-14916241.907187289,-1,14916241.907187289,-19201170.531319477,-1,19201170.531319477,-18706905.951900806,-1,18706905.951900806,-18706905.951900806,-1,18706905.951900806,0.5789245639310168
86205,2022-11-15 13:59:47,reflexer,Ethereum,32211851.14444,0.0,1,-4100254.109435043,-1,4100254.109435043,0.0,1,0.0,-1500360.6062681489,-1,1500360.6062681489,-3956657.975943625,-1,3956657.975943625,-4100254.109435043,-1,4100254.109435043,-4100254.109435043,-1,4100254.109435043,-4100254.109435043,-1,4100254.109435043,0.0
86204,2022-11-15 13:59:47,pinksale,Polygon,206572.65725,26.169466740512213,1,-33395.26507401266,-1,33395.26507401266,26.169466740512213,1,26.169466740512213,-1692.2720257513492,-1,1692.2720257513492,-10787.729229312685,-1,10787.729229312685,-33395.26507401266,-1,33395.26507401266,-33395.26507401266,-1,33395.26507401266,-33395.26507401266,-1,33395.26507401266,0.012668407856535046
86203,2022-11-15 13:59:47,pinksale,Fantom,16949.40824,0.6847522755843084,1,-3407.2323919801406,-1,3407.2323919801406,0.6847522755843084,1,0.6847522755843084,-5.694331032980953,-1,5.694331032980953,-924.5785852369006,-1,924.5785852369006,-3407.2323919801406,-1,3407.2323919801406,-3407.2323919801406,-1,3407.2323919801406,-3407.2323919801406,-1,3407.2323919801406,0.004039977478200787
86202,2022-11-15 13:59:47,pinksale,Ethereum,5208313.5464699995,87588.28365462889,1,822991.1403415239,1,822991.1403415239,87588.28365462889,1,87588.28365462889,-59912.18951174118,-1,59912.18951174118,-945418.8780156287,-1,945418.8780156287,822991.1403415239,1,822991.1403415239,822991.1403415239,1,822991.1403415239,822991.1403415239,1,822991.1403415239,1.6817014350833956
86201,2022-11-15 13:59:47,pinksale,Cronos,85510.62998,431.92275528147286,1,-5067.295341813931,-1,5067.295341813931,431.92275528147286,1,431.92275528147286,-1098.4356869788726,-1,1098.4356869788726,-2599.4114349052224,-1,2599.4114349052224,-5067.295341813931,-1,5067.295341813931,-5067.295341813931,-1,5067.295341813931,-5067.295341813931,-1,5067.295341813931,0.5051100142549468
86200,2022-11-15 13:59:47,pinksale,Binance,191818623.0218,-158673.04853416723,1,-9084848.892818972,-1,9084848.892818972,-158673.04853416723,-1,158673.04853416723,-3310630.990669972,-1,3310630.990669972,-4219284.268602727,-1,4219284.268602727,-9084848.892818972,-1,9084848.892818972,-9084848.892818972,-1,9084848.892818972,-9084848.892818972,-1,9084848.892818972,-0.08272035636296596
86199,2022-11-15 13:59:47,pinksale,Avalanche,346847.23281,270.6476750379289,1,-129711.63578465352,-1,129711.63578465352,270.6476750379289,1,270.6476750379289,-20926.75925593584,-1,20926.75925593584,-40892.35046193739,-1,40892.35046193739,-129711.63578465352,-1,129711.63578465352,-129711.63578465352,-1,129711.63578465352,-129711.63578465352,-1,129711.63578465352,0.0780308012969466
86198,2022-11-15 13:59:47,orbit-bridge,Ripple,22566788.03422,-134117.6271027895,1,-10878566.403623711,-1,10878566.403623711,-134117.6271027895,-1,134117.6271027895,-661738.613042824,-1,661738.613042824,-531089.2982818757,-1,531089.2982818757,-10878519.761417683,-1,10878519.761417683,-10878566.403623711,-1,10878566.403623711,-10878566.403623711,-1,10878566.403623711,-0.5943142059003488
86195,2022-11-15 13:59:47,orbit-bridge,Heco,1500237.81277,0.0,1,39778.826927836315,1,39778.826927836315,0.0,1,0.0,-217710.2967726097,-1,217710.2967726097,-206962.29969988985,-1,206962.29969988985,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,39778.826927836315,1,39778.826927836315,0.0
86196,2022-11-15 13:59:47,orbit-bridge,Klaytn,1603715.50955,-3321.49742367297,1,-2285749.8967131944,-1,2285749.8967131944,-3321.49742367297,-1,3321.49742367297,-102608.1580008306,-1,102608.1580008306,-551905.5505958584,-1,551905.5505958584,-2285749.8967131944,-1,2285749.8967131944,-2285749.8967131944,-1,2285749.8967131944,-2285749.8967131944,-1,2285749.8967131944,-0.2071126333750415
86194,2022-11-15 13:59:47,orbit-bridge,Ethereum,173845101.51658002,-562227.5744460926,1,-43718204.8599674,-1,43718204.8599674,-562227.5744460926,-1,562227.5744460926,-6319377.097364806,-1,6319377.097364806,-25413121.701902866,-1,25413121.701902866,-42536975.40253658,-1,42536975.40253658,-43718204.8599674,-1,43718204.8599674,-43718204.8599674,-1,43718204.8599674,-0.3234071995939855
86193,2022-11-15 13:59:47,orbit-bridge,Celo,44.243140000000004,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
86192,2022-11-15 13:59:47,orbit-bridge,Binance,3576554.33935,10449.874173451919,1,-1731207.179834547,-1,1731207.179834547,10449.874173451919,1,10449.874173451919,-948231.9143938787,-1,948231.9143938787,-1212196.8079726202,-1,1212196.8079726202,-1613595.7989802966,-1,1613595.7989802966,-1731207.179834547,-1,1731207.179834547,-1731207.179834547,-1,1731207.179834547,0.2921771398376425
86191,2022-11-15 13:59:47,nexus-mutual,Ethereum,175393289.08379,8623.075163914793,1,-494930.2462600288,-1,494930.2462600288,8623.075163914793,1,8623.075163914793,-976548.9273147064,-1,976548.9273147064,-853567.5538694429,-1,853567.5538694429,-500926.46580107906,-1,500926.46580107906,-494930.2462600288,-1,494930.2462600288,-494930.2462600288,-1,494930.2462600288,0.004916422520473587
86190,2022-11-15 13:59:47,mimo-protocol,Polygon,2690261.20259,-10461.231000062915,1,-781210.1475252778,-1,781210.1475252778,-10461.231000062915,-1,10461.231000062915,-69433.8944469549,-1,69433.8944469549,-125197.72488098829,-1,125197.72488098829,-774943.9218489142,-1,774943.9218489142,-781210.1475252778,-1,781210.1475252778,-781210.1475252778,-1,781210.1475252778,-0.38885558733076014
86189,2022-11-15 13:59:47,mimo-protocol,Fantom,872418.6964499999,0.0,1,-10531.702527135169,-1,10531.702527135169,0.0,1,0.0,20053.36412223165,1,20053.36412223165,-76179.67095727538,-1,76179.67095727538,-12351.8145317563,-1,12351.8145317563,-10531.702527135169,-1,10531.702527135169,-10531.702527135169,-1,10531.702527135169,0.0
86188,2022-11-15 13:59:47,mimo-protocol,Ethereum,14669841.36224,0.0,1,522000.66113010107,1,522000.66113010107,0.0,1,0.0,-640350.6877153404,-1,640350.6877153404,-631764.4160005758,-1,631764.4160005758,521631.1351301229,1,521631.1351301229,522000.66113010107,1,522000.66113010107,522000.66113010107,1,522000.66113010107,0.0
