,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87385,2022-11-24 00:59:35,sushi-bentobox,Avalanche,356801.47793,0.0,1,-26092.86611625876,-1,26092.86611625876,0.0,1,0.0,-40834.04814135855,-1,40834.04814135855,-26092.86611625876,-1,26092.86611625876,-26092.86611625876,-1,26092.86611625876,-26092.86611625876,-1,26092.86611625876,-26092.86611625876,-1,26092.86611625876,0.0
87384,2022-11-24 00:59:35,sushi-bentobox,Arbitrum,3489273.9849,0.0,1,126332.20017987261,1,126332.20017987261,0.0,1,0.0,50275.34269990571,1,50275.34269990571,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,126332.20017987261,1,126332.20017987261,0.0
87387,2022-11-24 00:59:35,sushi-bentobox,Ethereum,67760118.48019001,0.0,1,-9552166.371381428,-1,9552166.371381428,0.0,1,0.0,-157776.7615537058,-1,157776.7615537058,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,-9552166.371381428,-1,9552166.371381428,0.0
87393,2022-11-24 05:59:47,single-finance,Cronos,12581814.124330001,-5321.036281096462,1,-2683379.831412044,-1,2683379.831412044,-5321.036281096462,-1,5321.036281096462,142146.72131393832,1,142146.72131393832,-1185716.3319721199,-1,1185716.3319721199,-2683379.831412044,-1,2683379.831412044,-2683379.831412044,-1,2683379.831412044,-2683379.831412044,-1,2683379.831412044,-0.04229148697092053
87394,2022-11-24 05:59:47,single-finance,Fantom,54432.076329999996,1.2796090640656956,1,-722293.1726426134,-1,722293.1726426134,1.2796090640656956,1,1.2796090640656956,-12660.401669622697,-1,12660.401669622697,-505247.2577108428,-1,505247.2577108428,-722293.1726426134,-1,722293.1726426134,-722293.1726426134,-1,722293.1726426134,-722293.1726426134,-1,722293.1726426134,0.0023508364007794515
87414,2022-11-24 06:59:35,trader-joe-dex,Avalanche,78292069.13742,851115.4476699978,1,-100539068.58682023,-1,100539068.58682023,851115.4476699978,1,851115.4476699978,-3095598.022277695,-1,3095598.022277695,-33405876.37850096,-1,33405876.37850096,-82840640.43921655,-1,82840640.43921655,-100539068.58682023,-1,100539068.58682023,-100539068.58682023,-1,100539068.58682023,1.0871030195614078
87412,2022-11-24 06:59:35,terra-bridge,Harmony,94226.4547,0.0,1,-2629.8818990233303,-1,2629.8818990233303,0.0,1,0.0,390.32182395998666,1,390.32182395998666,15681.925151560456,1,15681.925151560456,-8254.598728700586,-1,8254.598728700586,-2629.8818990233303,-1,2629.8818990233303,-2629.8818990233303,-1,2629.8818990233303,0.0
87411,2022-11-24 06:59:35,terra-bridge,Ethereum,74900547.44537,-1034.8182330314685,1,-10975618.52211259,-1,10975618.52211259,-1034.8182330314685,-1,1034.8182330314685,-451339.94711088133,-1,451339.94711088133,-1700656.9833544923,-1,1700656.9833544923,-10757354.739491947,-1,10757354.739491947,-10975618.52211259,-1,10975618.52211259,-10975618.52211259,-1,10975618.52211259,-0.0013815896790156717
87410,2022-11-24 06:59:35,terra-bridge,Binance,8352111.57862,0.0,1,-1193413.33765626,-1,1193413.33765626,0.0,1,0.0,244225.63809644492,1,244225.63809644492,344744.30279590626,1,344744.30279590626,-1176259.2660419696,-1,1176259.2660419696,-1193413.33765626,-1,1193413.33765626,-1193413.33765626,-1,1193413.33765626,0.0
87409,2022-11-24 06:59:35,sunswap,Tron,410089928.4919,2018252.8968500495,1,-361624120.68063974,-1,361624120.68063974,2018252.8968500495,1,2018252.8968500495,5927479.694056551,1,5927479.694056551,-287645387.5936468,-1,287645387.5936468,-330798957.55579704,-1,330798957.55579704,-361624120.68063974,-1,361624120.68063974,-361624120.68063974,-1,361624120.68063974,0.49214885726946433
87408,2022-11-24 06:59:35,solarbeam,Moonriver,14665548.94118,22427.889198077173,1,-9812890.664394759,-1,9812890.664394759,22427.889198077173,1,22427.889198077173,-113314.2558917139,-1,113314.2558917139,-1485778.923112216,-1,1485778.923112216,-5898317.588329561,-1,5898317.588329561,-9812890.664394759,-1,9812890.664394759,-9812890.664394759,-1,9812890.664394759,0.15292908085493462
87413,2022-11-24 06:59:35,tezos-liquidity-baking,Tezos,14705065.4999,1349.4749787550936,1,2764822.7646169467,1,2764822.7646169467,1349.4749787550936,1,1349.4749787550936,53762.98723882815,1,53762.98723882815,55845.93556016923,1,55845.93556016923,2764822.7646169467,1,2764822.7646169467,2764822.7646169467,1,2764822.7646169467,2764822.7646169467,1,2764822.7646169467,0.009176939597883944
87404,2022-11-24 06:59:35,folks-finance-lending,Algorand,32624721.28951,198761.27585000172,1,2742377.311471541,1,2742377.311471541,198761.27585000172,1,198761.27585000172,-4357595.978875826,-1,4357595.978875826,-7352021.055808392,-1,7352021.055808392,2568476.1482708137,1,2568476.1482708137,2742377.311471541,1,2742377.311471541,2742377.311471541,1,2742377.311471541,0.609235168896019
87401,2022-11-24 06:59:35,fantohm,Moonriver,61389.772769999996,0.0,1,-438.09060859466024,-1,438.09060859466024,0.0,1,0.0,-13.223890864685714,-1,13.223890864685714,-201.18746362204485,-1,201.18746362204485,-393.76763537038175,-1,393.76763537038175,-438.09060859466024,-1,438.09060859466024,-438.09060859466024,-1,438.09060859466024,0.0
87399,2022-11-24 06:59:35,fantohm,Fantom,21643179.76017,3.497155998501288,1,1823892.5776981965,1,1823892.5776981965,3.497155998501288,1,3.497155998501288,67.70749868382654,1,67.70749868382654,3576820.21047065,1,3576820.21047065,1823948.413664554,1,1823948.413664554,1823892.5776981965,1,1823892.5776981965,1823892.5776981965,1,1823892.5776981965,1.615823569943781e-05
87398,2022-11-24 06:59:35,fantohm,Ethereum,944936.28198,0.0,1,-49450.95732981491,-1,49450.95732981491,0.0,1,0.0,0.011119599836449237,1,0.011119599836449237,0.011119599836449237,1,0.011119599836449237,-47640.58203777777,-1,47640.58203777777,-49450.95732981491,-1,49450.95732981491,-49450.95732981491,-1,49450.95732981491,0.0
87397,2022-11-24 06:59:35,aux-exchange,Aptos,19024894.81739,404.6232061521696,1,17842628.90925078,1,17842628.90925078,404.6232061521696,1,404.6232061521696,14152.114800838235,1,14152.114800838235,17173605.83425078,1,17173605.83425078,17842628.90925078,1,17842628.90925078,17842628.90925078,1,17842628.90925078,17842628.90925078,1,17842628.90925078,0.002126809162604765
87407,2022-11-24 06:59:35,kava-earn,Kava,55734651.39123,9755.342317942219,1,5079560.081390879,1,5079560.081390879,9755.342317942219,1,9755.342317942219,301700.0972350399,1,301700.0972350399,5079560.081390879,1,5079560.081390879,5079560.081390879,1,5079560.081390879,5079560.081390879,1,5079560.081390879,5079560.081390879,1,5079560.081390879,0.017503190698125094
87449,2022-11-24 06:59:47,pando-leaf,Mixin,41609083.79911,189920.7698200047,1,-33660684.5823945,-1,33660684.5823945,189920.7698200047,1,189920.7698200047,-2836415.7819296876,-1,2836415.7819296876,-34461565.093011215,-1,34461565.093011215,-33660684.5823945,-1,33660684.5823945,-33660684.5823945,-1,33660684.5823945,-33660684.5823945,-1,33660684.5823945,0.4564406434348526
87450,2022-11-24 06:59:47,realt,xDai,61486112.1708,0.0,1,8885583.833398636,1,8885583.833398636,0.0,1,0.0,2303519.844,1,2303519.844,3700683.2857216974,1,3700683.2857216974,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,8885583.833398636,1,8885583.833398636,0.0
87451,2022-11-24 06:59:47,ribbon,Avalanche,666303.48648,58.5163938847688,1,-16442.055425703227,-1,16442.055425703227,58.5163938847688,1,58.5163938847688,-9777.90339237426,-1,9777.90339237426,-1947796.7159257769,-1,1947796.7159257769,-35912.212074862124,-1,35912.212074862124,-16442.055425703227,-1,16442.055425703227,-16442.055425703227,-1,16442.055425703227,0.008782243387904778
87468,2022-11-24 06:59:47,vires-finance,Waves,77639855.69213,32760.834680005908,1,-87462339.2359165,-1,87462339.2359165,32760.834680005908,1,32760.834680005908,-706409.8767021378,-1,706409.8767021378,-17309610.8053565,-1,17309610.8053565,-85244771.2010086,-1,85244771.2010086,-87462339.2359165,-1,87462339.2359165,-87462339.2359165,-1,87462339.2359165,0.04219589846987148
87455,2022-11-24 06:59:47,ribbon,Solana,90147.4235,0.0,1,-184791.02261140937,-1,184791.02261140937,0.0,1,0.0,-146934.85820927715,-1,146934.85820927715,-162397.47799045686,-1,162397.47799045686,-188616.62148282703,-1,188616.62148282703,-184791.02261140937,-1,184791.02261140937,-184791.02261140937,-1,184791.02261140937,0.0
87458,2022-11-24 06:59:47,solo-top,Binance,6401978.28538,45149.43123999983,1,-9501447.744984277,-1,9501447.744984277,45149.43123999983,1,45149.43123999983,-127068.51207585711,-1,127068.51207585711,-7198138.637611287,-1,7198138.637611287,-7854167.689454663,-1,7854167.689454663,-9501447.744984277,-1,9501447.744984277,-9501447.744984277,-1,9501447.744984277,0.7052418678630352
87459,2022-11-24 06:59:47,solo-top,Heco,6405401.61418,59053.92784999963,1,-2054440.1127711264,-1,2054440.1127711264,59053.92784999963,1,59053.92784999963,-46722.370993781355,-1,46722.370993781355,-1470523.1750985337,-1,1470523.1750985337,-1515653.7000278742,-1,1515653.7000278742,-2054440.1127711264,-1,2054440.1127711264,-2054440.1127711264,-1,2054440.1127711264,0.9219395036724725
87462,2022-11-24 06:59:47,stake.ly,Klaytn,16768446.23755,2235.0912905027776,1,17402921.359566223,1,17402921.359566223,2235.0912905027776,1,2235.0912905027776,7460.107357671217,1,7460.107357671217,9122938.049914245,1,9122938.049914245,17402921.359566223,1,17402921.359566223,17402921.359566223,1,17402921.359566223,17402921.359566223,1,17402921.359566223,0.01332914963520998
87461,2022-11-24 06:59:47,solo-top,Polygon,95272.21674,1146.9138800000073,1,-85428.69817693684,-1,85428.69817693684,1146.9138800000073,1,1146.9138800000073,-714.220154076432,-1,714.220154076432,-39128.05880427316,-1,39128.05880427316,-75328.43268178593,-1,75328.43268178593,-85428.69817693684,-1,85428.69817693684,-85428.69817693684,-1,85428.69817693684,1.2038282714990887
87463,2022-11-24 06:59:47,tokensfarm,Avalanche,0.68934,0.0,1,0.6884107647221884,1,0.6884107647221884,0.0,1,0.0,0.026382395075178228,1,0.026382395075178228,-0.23097031384971026,-1,0.23097031384971026,0.6884107647221884,1,0.6884107647221884,0.6884107647221884,1,0.6884107647221884,0.6884107647221884,1,0.6884107647221884,0.0
87464,2022-11-24 06:59:47,tokensfarm,Binance,22197280.61,1608.2291000001132,1,1707988.1968115438,1,1707988.1968115438,1608.2291000001132,1,1608.2291000001132,-79369.57059266273,-1,79369.57059266273,112185.34179849498,1,112185.34179849498,1832420.2513432307,1,1832420.2513432307,1707988.1968115438,1,1707988.1968115438,1707988.1968115438,1,1707988.1968115438,0.007245162721759697
87465,2022-11-24 06:59:47,tokensfarm,Ethereum,12605205.27967,140.5172400008887,1,709752.3164301362,1,709752.3164301362,140.5172400008887,1,140.5172400008887,-101963.09723059718,-1,101963.09723059718,-516815.5850788924,-1,516815.5850788924,1234068.5136177153,1,1234068.5136177153,709752.3164301362,1,709752.3164301362,709752.3164301362,1,709752.3164301362,0.001114755665483041
87466,2022-11-24 06:59:47,tokensfarm,Fantom,2867.7227,0.0,1,-1245.1830192776747,-1,1245.1830192776747,0.0,1,0.0,0.001642436007435674,1,0.001642436007435674,-199.77713372963842,-1,199.77713372963842,-1461.6599401809938,-1,1461.6599401809938,-1245.1830192776747,-1,1245.1830192776747,-1245.1830192776747,-1,1245.1830192776747,0.0
87467,2022-11-24 06:59:47,tokensfarm,Polygon,3333072.23872,-10565.80439000018,1,-656253.3029708039,-1,656253.3029708039,-10565.80439000018,-1,10565.80439000018,41072.72215152056,1,41072.72215152056,-605994.5162348277,-1,605994.5162348277,-644508.8344319041,-1,644508.8344319041,-656253.3029708039,-1,656253.3029708039,-656253.3029708039,-1,656253.3029708039,-0.31699896171640635
87448,2022-11-24 06:59:47,octus-bridge,Polygon,13.16432,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
87460,2022-11-24 06:59:47,solo-top,OKExChain,17875.93022,52.66458999999668,1,-48343.92868311675,-1,48343.92868311675,52.66458999999668,1,52.66458999999668,440.96738343596274,1,440.96738343596274,-497.414083801654,-1,497.414083801654,-44610.87672799616,-1,44610.87672799616,-48343.92868311675,-1,48343.92868311675,-48343.92868311675,-1,48343.92868311675,0.29461174524542694
87447,2022-11-24 06:59:47,octus-bridge,Milkomeda,0.90445,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87452,2022-11-24 06:59:47,ribbon,Ethereum,43471747.319690004,6127.982036791619,1,-22417587.196506515,-1,22417587.196506515,6127.982036791619,1,6127.982036791619,-5369263.341101463,-1,5369263.341101463,-21380690.52346899,-1,21380690.52346899,-28161316.780255724,-1,28161316.780255724,-22417587.196506515,-1,22417587.196506515,-22417587.196506515,-1,22417587.196506515,0.014096470500085062
87445,2022-11-24 06:59:47,octus-bridge,Everscale,12129361.71974,1321.193858465484,1,-13178999.161786566,-1,13178999.161786566,1321.193858465484,1,1321.193858465484,-2723482.0240832586,-1,2723482.0240832586,-6446541.102606726,-1,6446541.102606726,-13255690.313644946,-1,13255690.313644946,-13178999.161786566,-1,13178999.161786566,-13178999.161786566,-1,13178999.161786566,0.010892525831060833
87417,2022-11-24 06:59:47,acala-lcdot,Acala,132397717.029,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87418,2022-11-24 06:59:47,apeswap-lending,Binance,14371514.19582,-136203.93927999958,1,-2090699.8626378947,-1,2090699.8626378947,-136203.93927999958,-1,136203.93927999958,24996.277771688765,1,24996.277771688765,-2010893.7710705511,-1,2010893.7710705511,-1339589.5785126688,-1,1339589.5785126688,-2090699.8626378947,-1,2090699.8626378947,-2090699.8626378947,-1,2090699.8626378947,-0.947735481621101
87421,2022-11-24 06:59:47,benddao,Ethereum,66681645.78758,266176.59425185743,1,45449117.77110571,1,45449117.77110571,266176.59425185743,1,266176.59425185743,4355531.709727774,1,4355531.709727774,-12568653.004182745,-1,12568653.004182745,8871568.874913339,1,8871568.874913339,45449117.77110571,1,45449117.77110571,45449117.77110571,1,45449117.77110571,0.39917520197354667
87424,2022-11-24 06:59:47,canto-lending,Canto,22675334.09661,-5828.006235903471,1,-15371158.201446382,-1,15371158.201446382,-5828.006235903471,-1,5828.006235903471,-8634855.233957045,-1,8634855.233957045,-8100309.195157964,-1,8100309.195157964,-5453406.735028956,-1,5453406.735028956,-15371158.201446382,-1,15371158.201446382,-15371158.201446382,-1,15371158.201446382,-0.02570196413015484
87446,2022-11-24 06:59:47,octus-bridge,Fantom,4.37418,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87428,2022-11-24 06:59:47,deus-finance,Fantom,22056054.41513,-4511.5108316426495,1,17417415.297617465,1,17417415.297617465,-4511.5108316426495,-1,4511.5108316426495,15054126.07270036,1,15054126.07270036,12399256.573493686,1,12399256.573493686,17085935.493706603,1,17085935.493706603,17417415.297617465,1,17417415.297617465,17417415.297617465,1,17417415.297617465,-0.020454750186632863
87429,2022-11-24 06:59:47,instadapp,Ethereum,1662801793.28991,35570942.27146006,1,-755506693.0624504,-1,755506693.0624504,35570942.27146006,1,35570942.27146006,-1621969.8141210303,-1,1621969.8141210303,-337632113.2369609,-1,337632113.2369609,-807524811.2664759,-1,807524811.2664759,-755506693.0624504,-1,755506693.0624504,-755506693.0624504,-1,755506693.0624504,2.139217218492514
87430,2022-11-24 06:59:47,insurace,Avalanche,3430252.2515000002,0.0,1,-393256.2742449793,-1,393256.2742449793,0.0,1,0.0,-7166.733724996865,-1,7166.733724996865,-359721.8667956805,-1,359721.8667956805,-391519.31530666933,-1,391519.31530666933,-393256.2742449793,-1,393256.2742449793,-393256.2742449793,-1,393256.2742449793,0.0
87427,2022-11-24 06:59:47,deus-finance,Ethereum,6440.94924,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87432,2022-11-24 06:59:47,insurace,Ethereum,4210424.0284,0.0,1,-2241711.734719791,-1,2241711.734719791,0.0,1,0.0,3047.6494098924404,1,3047.6494098924404,-1611439.4244718803,-1,1611439.4244718803,-2218593.2444562796,-1,2218593.2444562796,-2241711.734719791,-1,2241711.734719791,-2241711.734719791,-1,2241711.734719791,0.0
87433,2022-11-24 06:59:47,insurace,Polygon,3988978.55418,0.0,1,-613986.9314955217,-1,613986.9314955217,0.0,1,0.0,0.6494918623782056,1,0.6494918623782056,-499032.5776718889,-1,499032.5776718889,-612973.3059347891,-1,612973.3059347891,-613986.9314955217,-1,613986.9314955217,-613986.9314955217,-1,613986.9314955217,0.0
87434,2022-11-24 06:59:47,moonwell-artemis,Moonbeam,22942164.623,-54780.44872999936,1,1456578.7408675312,1,1456578.7408675312,-54780.44872999936,-1,54780.44872999936,768088.0932815175,1,768088.0932815175,869482.1573757064,1,869482.1573757064,2106857.767025408,1,2106857.767025408,1456578.7408675312,1,1456578.7408675312,1456578.7408675312,1,1456578.7408675312,-0.23877628650210633
87439,2022-11-24 06:59:47,nomiswap,Binance,22588831.14121,-11970.580076739949,1,-21108336.31002724,-1,21108336.31002724,-11970.580076739949,-1,11970.580076739949,-362762.5056698933,-1,362762.5056698933,-7941755.001463334,-1,7941755.001463334,-28825782.455784455,-1,28825782.455784455,-21108336.31002724,-1,21108336.31002724,-21108336.31002724,-1,21108336.31002724,-0.05299335765497572
87442,2022-11-24 06:59:47,octus-bridge,Avalanche,1.50971,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87443,2022-11-24 06:59:47,octus-bridge,Binance,6201.84862,0.0,1,-1571.912793432082,-1,1571.912793432082,0.0,1,0.0,240.2436668394388,1,240.2436668394388,5395.7164688015055,1,5395.7164688015055,-1561.583392735009,-1,1561.583392735009,-1571.912793432082,-1,1571.912793432082,-1571.912793432082,-1,1571.912793432082,0.0
87444,2022-11-24 06:59:47,octus-bridge,Ethereum,1210532.98826,0.0,1,-95326.01872644412,-1,95326.01872644412,0.0,1,0.0,0.0,1,0.0,38748.14378225592,1,38748.14378225592,-91492.1786664467,-1,91492.1786664467,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,0.0
87431,2022-11-24 06:59:47,insurace,Binance,1537103.87456,0.0,1,-721675.183285335,-1,721675.183285335,0.0,1,0.0,-227460.18503449234,-1,227460.18503449234,-417516.8231505372,-1,417516.8231505372,-720433.1662193816,-1,720433.1662193816,-721675.183285335,-1,721675.183285335,-721675.183285335,-1,721675.183285335,0.0
87471,2022-11-24 07:15:59,swapr,Arbitrum,771065.92234,-1919.533709709136,1,-1659260.6568562523,-1,1659260.6568562523,-1919.533709709136,-1,1919.533709709136,14140.9285021108,1,14140.9285021108,-5593.21898320895,-1,5593.21898320895,-1543229.4833255413,-1,1543229.4833255413,-1659260.6568562523,-1,1659260.6568562523,-1659260.6568562523,-1,1659260.6568562523,-0.24894547328506128
