,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97128,2022-10-30 18:59:47,kyberswap,Arbitrum,4147525.79732,41690.486172675686,1,2826872.9343258073,1,2826872.9343258073,41690.486172675686,1,41690.486172675686,-2591970.4320672294,-1,2591970.4320672294,2744319.6051021744,1,2744319.6051021744,2826610.0261748442,1,2826610.0261748442,2826872.9343258073,1,2826872.9343258073,2826872.9343258073,1,2826872.9343258073,1.005189315509858
97137,2022-10-30 22:59:35,helio-protocol,Binance,98940990.28237,4665.800346611336,1,69010069.96956562,1,69010069.96956562,4665.800346611336,1,4665.800346611336,-214666.3909729975,-1,214666.3909729975,2231335.672827692,1,2231335.672827692,69010069.96956562,1,69010069.96956562,69010069.96956562,1,69010069.96956562,69010069.96956562,1,69010069.96956562,0.004715740496729919
97138,2022-10-30 22:59:35,sun.io,Tron,259393238.98494,-755096.3625184867,1,-210346473.46223032,-1,210346473.46223032,-755096.3625184867,-1,755096.3625184867,-3821755.0287983073,-1,3821755.0287983073,-193451109.61920017,-1,193451109.61920017,-205827716.77767962,-1,205827716.77767962,-210346473.46223032,-1,210346473.46223032,-210346473.46223032,-1,210346473.46223032,-0.29110101923756254
97483,2022-10-30 23:59:35,quickswap-dex,Polygon,190330973.32428,-1183665.7077700198,1,-189799195.9979786,-1,189799195.9979786,-1183665.7077700198,-1,1183665.7077700198,-13297321.100226667,-1,13297321.100226667,-55948399.74198495,-1,55948399.74198495,-164381928.34186518,-1,164381928.34186518,-189799195.9979786,-1,189799195.9979786,-189799195.9979786,-1,189799195.9979786,-0.6218986259022208
97482,2022-10-30 23:59:35,pooltogether,Polygon,6011688.67503,-2096.3416950265478,1,-10798547.21776429,-1,10798547.21776429,-2096.3416950265478,-1,2096.3416950265478,-109741.58607929359,-1,109741.58607929359,-649534.5257473654,-1,649534.5257473654,-10798547.21776429,-1,10798547.21776429,-10798547.21776429,-1,10798547.21776429,-10798547.21776429,-1,10798547.21776429,-0.03487109543336568
97481,2022-10-30 23:59:35,pooltogether,Optimism,35224905.75184,39701.89675005045,1,13783703.307694593,1,13783703.307694593,39701.89675005045,1,39701.89675005045,255861.16444144517,1,255861.16444144517,1598486.8100416306,1,1598486.8100416306,13783703.307694593,1,13783703.307694593,13783703.307694593,1,13783703.307694593,13783703.307694593,1,13783703.307694593,0.11270973165904521
97480,2022-10-30 23:59:35,pooltogether,Ethereum,10343904.632550001,-7262.400302817002,1,-4822750.924534224,-1,4822750.924534224,-7262.400302817002,-1,7262.400302817002,-363014.42596627143,-1,363014.42596627143,-623242.6576943735,-1,623242.6576943735,-4822750.924534224,-1,4822750.924534224,-4822750.924534224,-1,4822750.924534224,-4822750.924534224,-1,4822750.924534224,-0.07020946693537583
97479,2022-10-30 23:59:35,pooltogether,Celo,122121.91342,0.0,1,-272016.87935942103,-1,272016.87935942103,0.0,1,0.0,-1469.8017399296355,-1,1469.8017399296355,-2863.6339353803432,-1,2863.6339353803432,-272016.87935942103,-1,272016.87935942103,-272016.87935942103,-1,272016.87935942103,-272016.87935942103,-1,272016.87935942103,0.0
97478,2022-10-30 23:59:35,pooltogether,Binance,7175.83747,0.8072940017459068,1,-851.5684912076856,-1,851.5684912076856,0.8072940017459068,1,0.8072940017459068,5.901090630417208,1,5.901090630417208,24.227015227290487,1,24.227015227290487,-851.5684912076856,-1,851.5684912076856,-851.5684912076856,-1,851.5684912076856,-851.5684912076856,-1,851.5684912076856,0.011250171218634175
97477,2022-10-30 23:59:35,pooltogether,Avalanche,273398.05306,-190.97943864431613,1,-543557.3163527008,-1,543557.3163527008,-190.97943864431613,-1,190.97943864431613,-1426.2008659863682,-1,1426.2008659863682,-57592.4472759862,-1,57592.4472759862,-543557.3163527008,-1,543557.3163527008,-543557.3163527008,-1,543557.3163527008,-543557.3163527008,-1,543557.3163527008,-0.06985398634217917
97471,2022-10-30 23:59:35,plutusdao,Arbitrum,14324919.72252,-74216.82079659363,1,261186.76507425657,1,261186.76507425657,-74216.82079659363,-1,74216.82079659363,178869.74180093943,1,178869.74180093943,261186.76507425657,1,261186.76507425657,261186.76507425657,1,261186.76507425657,261186.76507425657,1,261186.76507425657,261186.76507425657,1,261186.76507425657,-0.5180958932699528
97484,2022-10-30 23:59:35,redacted-protocol,Ethereum,12649084.9274,106.59903549192677,1,7836201.996960093,1,7836201.996960093,106.59903549192677,1,106.59903549192677,-606002.3756608191,-1,606002.3756608191,-5701633.702611461,-1,5701633.702611461,7835271.157254557,1,7835271.157254557,7836201.996960093,1,7836201.996960093,7836201.996960093,1,7836201.996960093,0.0008427410844638706
97470,2022-10-30 23:59:35,pinksale,Polygon,205620.66097,998.1856166860856,1,-36204.430377430195,-1,36204.430377430195,998.1856166860856,1,998.1856166860856,2587.168926313367,1,2587.168926313367,-11906.888206081789,-1,11906.888206081789,-36204.430377430195,-1,36204.430377430195,-36204.430377430195,-1,36204.430377430195,-36204.430377430195,-1,36204.430377430195,0.4854500573907408
97469,2022-10-30 23:59:35,pinksale,Fantom,21980.23574,-0.00027829077424564724,1,-4175.777218513189,-1,4175.777218513189,-0.00027829077424564724,-1,0.00027829077424564724,1.947097223912866,1,1.947097223912866,-34.34700704831202,-1,34.34700704831202,-4175.777218513189,-1,4175.777218513189,-4175.777218513189,-1,4175.777218513189,-4175.777218513189,-1,4175.777218513189,-1.2660954938677434e-06
97468,2022-10-30 23:59:35,pinksale,Ethereum,6953100.107720001,-70635.79912705612,1,1421929.3082769788,1,1421929.3082769788,-70635.79912705612,-1,70635.79912705612,-898892.1512750225,-1,898892.1512750225,-170586.17771937282,-1,170586.17771937282,1421929.3082769788,1,1421929.3082769788,1421929.3082769788,1,1421929.3082769788,1421929.3082769788,1,1421929.3082769788,-1.0158892872638128
97467,2022-10-30 23:59:35,pinksale,Cronos,134259.70262,597.8566033594783,1,-2104.982968545918,-1,2104.982968545918,597.8566033594783,1,597.8566033594783,-4652.407262719433,-1,4652.407262719433,8654.191155915998,1,8654.191155915998,-2104.982968545918,-1,2104.982968545918,-2104.982968545918,-1,2104.982968545918,-2104.982968545918,-1,2104.982968545918,0.44529862028043743
97466,2022-10-30 23:59:35,pinksale,Binance,216006652.51115,-2502490.245085184,1,-1014645.9031710301,-1,1014645.9031710301,-2502490.245085184,-1,2502490.245085184,-3400258.684979948,-1,3400258.684979948,-7579082.196206985,-1,7579082.196206985,-1014645.9031710301,-1,1014645.9031710301,-1014645.9031710301,-1,1014645.9031710301,-1014645.9031710301,-1,1014645.9031710301,-1.1585246176415833
97465,2022-10-30 23:59:35,pinksale,Avalanche,505150.09467,4247.587469294424,1,-93189.81092462581,-1,93189.81092462581,4247.587469294424,1,4247.587469294424,-8626.145978033386,-1,8626.145978033386,-47275.46176608751,-1,47275.46176608751,-93189.81092462581,-1,93189.81092462581,-93189.81092462581,-1,93189.81092462581,-93189.81092462581,-1,93189.81092462581,0.8408565125716251
97515,2022-10-30 23:59:35,spiritswap-amm,Fantom,16194486.85901,-11294.937798424044,1,-12822892.741297819,-1,12822892.741297819,-11294.937798424044,-1,11294.937798424044,-1127321.6183738073,-1,1127321.6183738073,-2698411.5461830054,-1,2698411.5461830054,-12749786.466398431,-1,12749786.466398431,-12822892.741297819,-1,12822892.741297819,-12822892.741297819,-1,12822892.741297819,-0.06974557389041301
97487,2022-10-30 23:59:35,ref-finance,Near,98851344.12928,-226917.76751047384,1,-130626643.91278973,-1,130626643.91278973,-226917.76751047384,-1,226917.76751047384,-123339628.43956715,-1,123339628.43956715,-130626643.91278973,-1,130626643.91278973,-130626643.91278973,-1,130626643.91278973,-130626643.91278973,-1,130626643.91278973,-130626643.91278973,-1,130626643.91278973,-0.22955455943391695
97490,2022-10-30 23:59:35,rhino.fi,Ethereum,22318699.378170002,43606.74425566226,1,-1490640.5044325776,-1,1490640.5044325776,43606.74425566226,1,43606.74425566226,-918905.9601904029,-1,918905.9601904029,-1521803.5727419618,-1,1521803.5727419618,-1504883.1188476875,-1,1504883.1188476875,-1490640.5044325776,-1,1490640.5044325776,-1490640.5044325776,-1,1490640.5044325776,0.19538210321661562
97489,2022-10-30 23:59:35,rhino.fi,Arbitrum,435148.83664,194.40844962750242,1,-68034.51539333163,-1,68034.51539333163,194.40844962750242,1,194.40844962750242,11513.754576544288,1,11513.754576544288,-68034.51539333163,-1,68034.51539333163,-68034.51539333163,-1,68034.51539333163,-68034.51539333163,-1,68034.51539333163,-68034.51539333163,-1,68034.51539333163,0.044676311472788596
97461,2022-10-30 23:59:35,pickle,Polygon,524346.392,-3222.4869999999646,1,-542381.890383813,-1,542381.890383813,-3222.4869999999646,-1,3222.4869999999646,13596.948705191087,1,13596.948705191087,-162402.28956609272,-1,162402.28956609272,-530294.8786118359,-1,530294.8786118359,-542381.890383813,-1,542381.890383813,-542381.890383813,-1,542381.890383813,-0.6145721700703463
97508,2022-10-30 23:59:35,shibaswap,Ethereum,27144986.83028,-440912.6554853951,1,-31651791.894800387,-1,31651791.894800387,-440912.6554853951,-1,440912.6554853951,-293489.62937761063,-1,293489.62937761063,-3604007.7433724343,-1,3604007.7433724343,-28160863.845938995,-1,28160863.845938995,-31651791.894800387,-1,31651791.894800387,-31651791.894800387,-1,31651791.894800387,-1.6242876013981369
97507,2022-10-30 23:59:35,sherlock,Ethereum,11680010.56376,3093.3290382413024,1,673933.883812821,1,673933.883812821,3093.3290382413024,1,3093.3290382413024,232618.7017312149,1,232618.7017312149,673933.883812821,1,673933.883812821,673933.883812821,1,673933.883812821,673933.883812821,1,673933.883812821,673933.883812821,1,673933.883812821,0.02648395753886635
97504,2022-10-30 23:59:35,sharedstake,Ethereum,25391598.83957,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97499,2022-10-30 23:59:35,scream,Fantom,11722307.983380001,0.0,1,-8479.618154699028,-1,8479.618154699028,0.0,1,0.0,-1007.8586082933023,-1,1007.8586082933023,-1198.4279414844875,-1,1198.4279414844875,-8479.727643936032,-1,8479.727643936032,-8479.618154699028,-1,8479.618154699028,-8479.618154699028,-1,8479.618154699028,0.0
97498,2022-10-30 23:59:35,saddle-finance,Optimism,2277613.17734,32.385355596206864,1,911163.7462448591,1,911163.7462448591,32.385355596206864,1,32.385355596206864,-144582.0347946196,-1,144582.0347946196,-1184924.8766867504,-1,1184924.8766867504,910741.8195016957,1,910741.8195016957,911163.7462448591,1,911163.7462448591,911163.7462448591,1,911163.7462448591,0.0014218988508851785
97497,2022-10-30 23:59:35,saddle-finance,Kava,18.806070000000002,-99.97123400655599,1,-106.49664559440478,-1,106.49664559440478,-99.97123400655599,-1,99.97123400655599,-100200.29165846997,-1,100200.29165846997,-106.54669559441007,-1,106.54669559441007,-106.49664559440478,-1,106.49664559440478,-106.49664559440478,-1,106.49664559440478,-106.49664559440478,-1,106.49664559440478,-531.5902472263263
97496,2022-10-30 23:59:35,saddle-finance,Fantom,291.84236999999996,0.17414656546408835,1,-599.0695357448254,-1,599.0695357448254,0.17414656546408835,1,0.17414656546408835,0.2601032178084714,1,0.2601032178084714,0.1657929184970201,1,0.1657929184970201,-600.6347470842068,-1,600.6347470842068,-599.0695357448254,-1,599.0695357448254,-599.0695357448254,-1,599.0695357448254,0.05967144711170225
97495,2022-10-30 23:59:35,saddle-finance,Evmos,2620.90829,0.0,1,-102285.72939130609,-1,102285.72939130609,0.0,1,0.0,-426.60735520561656,-1,426.60735520561656,-721.7730068980799,-1,721.7730068980799,-102186.27161059456,-1,102186.27161059456,-102285.72939130609,-1,102285.72939130609,-102285.72939130609,-1,102285.72939130609,0.0
97494,2022-10-30 23:59:35,saddle-finance,Ethereum,24982739.67976,21725.05486414354,1,-15959719.661573453,-1,15959719.661573453,21725.05486414354,1,21725.05486414354,-710792.1633585992,-1,710792.1633585992,-13398488.2202263,-1,13398488.2202263,-17750803.86590942,-1,17750803.86590942,-15959719.661573453,-1,15959719.661573453,-15959719.661573453,-1,15959719.661573453,0.08696025793257693
97493,2022-10-30 23:59:35,saddle-finance,Arbitrum,5021078.92336,-155.0576097136385,1,1285777.1383156204,1,1285777.1383156204,-155.0576097136385,-1,155.0576097136385,-197817.95091746625,-1,197817.95091746625,-356515.3526115476,-1,356515.3526115476,1119103.4557179187,1,1119103.4557179187,1285777.1383156204,1,1285777.1383156204,1285777.1383156204,1,1285777.1383156204,-0.003088133289286702
97509,2022-10-30 23:59:35,solend,Solana,280850433.81867003,-2880447.8044393607,1,23980698.73311268,1,23980698.73311268,-2880447.8044393607,-1,2880447.8044393607,1615710.9054274927,1,1615710.9054274927,-2153053.8431880884,-1,2153053.8431880884,23542647.945463713,1,23542647.945463713,23980698.73311268,1,23980698.73311268,23980698.73311268,1,23980698.73311268,-1.0256162916590366
97492,2022-10-30 23:59:35,saber,Solana,49023569.44866,-19048.034299794406,1,-40437420.091109335,-1,40437420.091109335,-19048.034299794406,-1,19048.034299794406,1698111.0145404544,1,1698111.0145404544,-6708386.86638833,-1,6708386.86638833,-40766400.306637466,-1,40766400.306637466,-40437420.091109335,-1,40437420.091109335,-40437420.091109335,-1,40437420.091109335,-0.03885484984879056
97512,2022-10-30 23:59:35,spartacus,Fantom,24283926.049599998,-11632.846512425192,1,-828357.0725426082,-1,828357.0725426082,-11632.846512425192,-1,11632.846512425192,-222882.91067663344,-1,222882.91067663344,-363581.3388938879,-1,363581.3388938879,-817101.1147212413,-1,817101.1147212413,-828357.0725426082,-1,828357.0725426082,-828357.0725426082,-1,828357.0725426082,-0.04790348351689536
97491,2022-10-30 23:59:35,rhino.fi,Polygon,612561.82372,-14887.72151053543,1,-50409.24774467241,-1,50409.24774467241,-14887.72151053543,-1,14887.72151053543,-45521.394974336465,-1,45521.394974336465,-50409.24774467241,-1,50409.24774467241,-50409.24774467241,-1,50409.24774467241,-50409.24774467241,-1,50409.24774467241,-50409.24774467241,-1,50409.24774467241,-2.4304030930501734
97488,2022-10-30 23:59:35,rex-staking,Telos,24375048.02478,5448.065104953703,1,-43867.60830494125,-1,43867.60830494125,5448.065104953703,1,5448.065104953703,-114585.64281658559,-1,114585.64281658559,-43867.60830494125,-1,43867.60830494125,-43867.60830494125,-1,43867.60830494125,-43867.60830494125,-1,43867.60830494125,-43867.60830494125,-1,43867.60830494125,0.022350992291031085
97460,2022-10-30 23:59:35,pickle,Optimism,1759679.999,-29432.710999999894,1,1524232.3934261552,1,1524232.3934261552,-29432.710999999894,-1,29432.710999999894,154135.57190358127,1,154135.57190358127,-199017.17632685907,-1,199017.17632685907,1524981.7561600565,1,1524981.7561600565,1524232.3934261552,1,1524232.3934261552,1524232.3934261552,1,1524232.3934261552,-1.6726172381754674
97420,2022-10-30 23:59:35,mimo-protocol,Fantom,1030416.10459,627.3402041804115,1,-148081.34782344106,-1,148081.34782344106,627.3402041804115,1,627.3402041804115,-31639.629757464223,-1,31639.629757464223,-5713.272304632437,-1,5713.272304632437,-126307.71090385571,-1,126307.71090385571,-148081.34782344106,-1,148081.34782344106,-148081.34782344106,-1,148081.34782344106,0.06088222043365953
97458,2022-10-30 23:59:35,pickle,Moonriver,154752.187,110.26800000001094,1,-11436.464065481801,-1,11436.464065481801,110.26800000001094,1,110.26800000001094,11427.162316368895,1,11427.162316368895,15882.728269161667,1,15882.728269161667,-11671.05831748586,-1,11671.05831748586,-11436.464065481801,-1,11436.464065481801,-11436.464065481801,-1,11436.464065481801,0.07125456650251472
97423,2022-10-30 23:59:35,mobius-money,Celo,13255443.448809998,-372.54252967186665,1,-2452429.948591994,-1,2452429.948591994,-372.54252967186665,-1,372.54252967186665,-377424.22937757184,-1,377424.22937757184,-580650.1104337566,-1,580650.1104337566,-2437309.7019432685,-1,2437309.7019432685,-2452429.948591994,-1,2452429.948591994,-2452429.948591994,-1,2452429.948591994,-0.0028104871112803963
97421,2022-10-30 23:59:35,mimo-protocol,Polygon,3117093.63659,-7671.038131143363,1,-755453.233212548,-1,755453.233212548,-7671.038131143363,-1,7671.038131143363,-17414.77796524413,-1,17414.77796524413,-230011.26302238888,-1,230011.26302238888,-795681.3804161992,-1,795681.3804161992,-755453.233212548,-1,755453.233212548,-755453.233212548,-1,755453.233212548,-0.24609585163233122
97419,2022-10-30 23:59:35,mimo-protocol,Ethereum,18360959.59488,1968.3299866420446,1,1013579.3654218046,1,1013579.3654218046,1968.3299866420446,1,1968.3299866420446,-90.23824354271142,-1,90.23824354271142,269151.5499830273,1,269151.5499830273,964795.6283678716,1,964795.6283678716,1013579.3654218046,1,1013579.3654218046,1013579.3654218046,1,1013579.3654218046,0.010720191264899459
97418,2022-10-30 23:59:35,mimo,IoTeX,11082663.768690001,30220.62631946509,1,-840020.6111880104,-1,840020.6111880104,30220.62631946509,1,30220.62631946509,-98232.05494080664,-1,98232.05494080664,-473856.8505393308,-1,473856.8505393308,-817765.4456465967,-1,817765.4456465967,-840020.6111880104,-1,840020.6111880104,-840020.6111880104,-1,840020.6111880104,0.27268377846887654
97417,2022-10-30 23:59:35,meta-pool,Near,26305877.31312,-108.06073000133038,1,45912.617861999286,1,45912.617861999286,-108.06073000133038,-1,108.06073000133038,5570.98478200211,1,5570.98478200211,45912.617861999286,1,45912.617861999286,45912.617861999286,1,45912.617861999286,45912.617861999286,1,45912.617861999286,45912.617861999286,1,45912.617861999286,-0.00041078550133522945
97414,2022-10-30 23:59:35,meshswap,Polygon,31385666.50569,-346074.23039999977,1,-42230214.225080766,-1,42230214.225080766,-346074.23039999977,-1,346074.23039999977,1093169.8290811996,1,1093169.8290811996,-8724264.376396084,-1,8724264.376396084,-40791782.08573612,-1,40791782.08573612,-42230214.225080766,-1,42230214.225080766,-42230214.225080766,-1,42230214.225080766,-1.1026505692885602
97413,2022-10-30 23:59:35,marinade-finance,Solana,253187205.63291,262988.8435846374,1,-7692713.480439261,-1,7692713.480439261,262988.8435846374,1,262988.8435846374,397416.91346980236,1,397416.91346980236,-7692713.480439261,-1,7692713.480439261,-7692713.480439261,-1,7692713.480439261,-7692713.480439261,-1,7692713.480439261,-7692713.480439261,-1,7692713.480439261,0.10387130065566524
97410,2022-10-30 23:59:35,lyra,Optimism,15485997.05522,-293784.6863341066,1,9362679.232685642,1,9362679.232685642,-293784.6863341066,-1,293784.6863341066,-1685422.066451258,-1,1685422.066451258,-6504630.601818535,-1,6504630.601818535,8763892.943614088,1,8763892.943614088,9362679.232685642,1,9362679.232685642,9362679.232685642,1,9362679.232685642,-1.8970989422671887
97408,2022-10-30 23:59:35,lyra,Ethereum,367460.07236,-3999.26000002214,1,-2490485.7957918285,-1,2490485.7957918285,-3999.26000002214,-1,3999.26000002214,-22243.26000002214,-1,22243.26000002214,-23724.9004255256,-1,23724.9004255256,-2545869.795791802,-1,2545869.795791802,-2490485.7957918285,-1,2490485.7957918285,-2490485.7957918285,-1,2490485.7957918285,-1.0883522594269974
97407,2022-10-30 23:59:35,llama-airforce,Ethereum,13581587.62542,-82750.10296695419,1,1621224.4935093604,1,1621224.4935093604,-82750.10296695419,-1,82750.10296695419,505912.8900903417,1,505912.8900903417,1362548.5063342443,1,1362548.5063342443,1645088.4790506272,1,1645088.4790506272,1621224.4935093604,1,1621224.4935093604,1621224.4935093604,1,1621224.4935093604,-0.6092815158963804
97406,2022-10-30 23:59:35,liquity,Ethereum,522497658.34556,1591180.0853887778,1,-13946272.623014186,-1,13946272.623014186,1591180.0853887778,1,1591180.0853887778,5184794.602756422,1,5184794.602756422,12449533.776124828,1,12449533.776124828,-14535970.708778333,-1,14535970.708778333,-13946272.623014186,-1,13946272.623014186,-13946272.623014186,-1,13946272.623014186,0.3045334385664236
97405,2022-10-30 23:59:35,kleva-protocol,Klaytn,36313789.03376,820105.3032893064,1,-17819275.235744376,-1,17819275.235744376,820105.3032893064,1,820105.3032893064,-9896868.950699458,-1,9896868.950699458,-17819275.235744376,-1,17819275.235744376,-17819275.235744376,-1,17819275.235744376,-17819275.235744376,-1,17819275.235744376,-17819275.235744376,-1,17819275.235744376,2.2583853822768964
97402,2022-10-30 23:59:35,klap,Klaytn,12953125.207150001,-513645.809997625,1,-46088266.10049875,-1,46088266.10049875,-513645.809997625,-1,513645.809997625,326980.0082666855,1,326980.0082666855,-3387207.7741963216,-1,3387207.7741963216,-42095307.068298474,-1,42095307.068298474,-46088266.10049875,-1,46088266.10049875,-46088266.10049875,-1,46088266.10049875,-3.9654199413906492
97518,2022-10-30 23:59:35,spool-protocol,Ethereum,30233301.38399,91902.37408359107,1,-1777378.6489417516,-1,1777378.6489417516,91902.37408359107,1,91902.37408359107,-3254256.6536750817,-1,3254256.6536750817,-7831586.054383776,-1,7831586.054383776,-1227164.1197457418,-1,1227164.1197457418,-1777378.6489417516,-1,1777378.6489417516,-1777378.6489417516,-1,1777378.6489417516,0.3039773027640899
97397,2022-10-30 23:59:35,junoswap,Juno,17853081.34783,492615.0295800008,1,-6445850.974749318,-1,6445850.974749318,492615.0295800008,1,492615.0295800008,853500.4645215322,1,853500.4645215322,-4381071.27182009,-1,4381071.27182009,-6445850.974749318,-1,6445850.974749318,-6445850.974749318,-1,6445850.974749318,-6445850.974749318,-1,6445850.974749318,2.7592717468902195
97424,2022-10-30 23:59:35,moneyonchain,RSK,33740973.24603,16585.357279820997,1,693506.153151159,1,693506.153151159,16585.357279820997,1,16585.357279820997,-55466.44269044129,-1,55466.44269044129,1145503.6501347711,1,1145503.6501347711,602790.7942390188,1,602790.7942390188,693506.153151159,1,693506.153151159,693506.153151159,1,693506.153151159,0.04915494629892588
97425,2022-10-30 23:59:35,morpho-aave,Ethereum,21294164.252240002,985664.1299917367,1,8048915.3481137045,1,8048915.3481137045,985664.1299917367,1,985664.1299917367,6595292.481532197,1,6595292.481532197,8048915.3481137045,1,8048915.3481137045,8048915.3481137045,1,8048915.3481137045,8048915.3481137045,1,8048915.3481137045,8048915.3481137045,1,8048915.3481137045,4.62879931945698
97428,2022-10-30 23:59:35,nereus-finance,Avalanche,11333429.44052,-143778.61877340524,1,-3207157.683731972,-1,3207157.683731972,-143778.61877340524,-1,143778.61877340524,-1078534.362929184,-1,1078534.362929184,-1657164.9191907349,-1,1657164.9191907349,-2868397.6735579376,-1,2868397.6735579376,-3207157.683731972,-1,3207157.683731972,-3207157.683731972,-1,3207157.683731972,-1.268624113539356
97429,2022-10-30 23:59:35,okcswap,OKExChain,15662678.015050001,32353.1285765209,1,962417.9689143411,1,962417.9689143411,32353.1285765209,1,32353.1285765209,13488.308978203848,1,13488.308978203848,999264.7713909703,1,999264.7713909703,962417.9689143411,1,962417.9689143411,962417.9689143411,1,962417.9689143411,962417.9689143411,1,962417.9689143411,0.20656192092714495
