,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
67200,2022-11-23 00:00:00,deus-finance,Polygon,0.0,-604.01655,1,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-604.01655,-1,604.01655,-inf
82107,2022-12-07 00:00:00,renvm,Kava,0.0,-5.52434,1,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-5.52434,-1,5.52434,-inf
91324,2022-12-16 00:00:00,morpho-aave,Ethereum,0.0,-137081949.60501,1,-14360469.43541865,-1,14360469.43541865,-137081949.60501,-1,137081949.60501,-135372180.0026314,-1,135372180.0026314,-52422919.22057207,-1,52422919.22057207,-14360469.43541865,-1,14360469.43541865,-14360469.43541865,-1,14360469.43541865,-14360469.43541865,-1,14360469.43541865,-inf
91340,2022-12-16 00:00:00,neutrino,Waves,0.0,-11949591.28351,1,-67260716.8653226,-1,67260716.8653226,-11949591.28351,-1,11949591.28351,-11949591.28351,-1,11949591.28351,-18492068.435632177,-1,18492068.435632177,-66541406.77766444,-1,66541406.77766444,-67260716.8653226,-1,67260716.8653226,-67260716.8653226,-1,67260716.8653226,-inf
91729,2022-12-16 00:00:00,vires-finance,Waves,0.0,-73175213.0164,1,-127526708.02915497,-1,127526708.02915497,-73175213.0164,-1,73175213.0164,-73554729.14007911,-1,73554729.14007911,-78298540.87536454,-1,78298540.87536454,-126255176.62131768,-1,126255176.62131768,-127526708.02915497,-1,127526708.02915497,-127526708.02915497,-1,127526708.02915497,-inf
91787,2022-12-16 03:59:35,sushi-bentobox,xDai,16311.388939999999,0.0,1,-194.43136655087676,-1,194.43136655087676,0.0,1,0.0,-4.333511710489459,-1,4.333511710489459,16524.378103449122,1,16524.378103449122,-194.43136655087676,-1,194.43136655087676,-194.43136655087676,-1,194.43136655087676,-194.43136655087676,-1,194.43136655087676,0.0
91785,2022-12-16 03:59:35,sushi-bentobox,Optimism,3194.2221000000004,1.9992320186966283e-05,1,-75.53789286485781,-1,75.53789286485781,1.9992320186966283e-05,1,1.9992320186966283e-05,1.2566005705810628,1,1.2566005705810628,3352.2889175748555,1,3352.2889175748555,-75.53789286485781,-1,75.53789286485781,-75.53789286485781,-1,75.53789286485781,-75.53789286485781,-1,75.53789286485781,6.258901091118956e-07
91786,2022-12-16 03:59:35,sushi-bentobox,Polygon,799039.3917,-1780.1965152795779,1,298559.0102232636,1,298559.0102232636,-1780.1965152795779,-1,1780.1965152795779,-6249.617936138546,-1,6249.617936138546,909306.6520217757,1,909306.6520217757,298559.0102232636,1,298559.0102232636,298559.0102232636,1,298559.0102232636,298559.0102232636,1,298559.0102232636,-0.2227920843166583
91784,2022-12-16 03:59:35,sushi-bentobox,Moonbeam,0.37152,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,0.44318,1,0.44318,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
91779,2022-12-16 03:59:35,sushi-bentobox,Arbitrum,3798276.84705,152.34207666349897,1,-355560.5671181007,-1,355560.5671181007,152.34207666349897,1,152.34207666349897,18232.918174363364,1,18232.918174363364,4056008.4788844227,1,4056008.4788844227,-355560.5671181007,-1,355560.5671181007,-355560.5671181007,-1,355560.5671181007,-355560.5671181007,-1,355560.5671181007,0.004010820769471245
91782,2022-12-16 03:59:35,sushi-bentobox,Ethereum,62728931.96161,436.8275006491498,1,-181478206.83015057,-1,181478206.83015057,436.8275006491498,1,436.8275006491498,-1120579.5786835055,-1,1120579.5786835055,72017978.46218917,1,72017978.46218917,-181478206.83015057,-1,181478206.83015057,-181478206.83015057,-1,181478206.83015057,-181478206.83015057,-1,181478206.83015057,0.0006963732475414814
91781,2022-12-16 03:59:35,sushi-bentobox,Binance,17782.55936,0.00017680560174637705,1,3656.5535023308926,1,3656.5535023308926,0.00017680560174637705,1,0.00017680560174637705,-1.5250533147488792,-1,1.5250533147488792,18623.04082969782,1,18623.04082969782,3656.5535023308926,1,3656.5535023308926,3656.5535023308926,1,3656.5535023308926,3656.5535023308926,1,3656.5535023308926,9.942640885770508e-07
91780,2022-12-16 03:59:35,sushi-bentobox,Avalanche,362231.00795,0.0,1,-36398.42786443833,-1,36398.42786443833,0.0,1,0.0,-7.130930304120773,-1,7.130930304120773,354997.72080235137,1,354997.72080235137,-36398.42786443833,-1,36398.42786443833,-36398.42786443833,-1,36398.42786443833,-36398.42786443833,-1,36398.42786443833,0.0
91783,2022-12-16 03:59:35,sushi-bentobox,Fantom,221430.77025,0.0,1,30390.294558373538,1,30390.294558373538,0.0,1,0.0,-6643.26919378079,-1,6643.26919378079,238565.83305241528,1,238565.83305241528,30390.294558373538,1,30390.294558373538,30390.294558373538,1,30390.294558373538,30390.294558373538,1,30390.294558373538,0.0
91823,2022-12-16 04:59:35,tranchess,Ethereum,185561.94694,0.0,1,52440.89203474304,1,52440.89203474304,0.0,1,0.0,750.6328270058342,1,750.6328270058342,52440.89203474304,1,52440.89203474304,52440.89203474304,1,52440.89203474304,52440.89203474304,1,52440.89203474304,52440.89203474304,1,52440.89203474304,0.0
91821,2022-12-16 04:59:35,tranchess,Binance,44159674.95921,26633.22000209531,1,-23734827.310854323,-1,23734827.310854323,26633.22000209531,1,26633.22000209531,-637643.8420390266,-1,637643.8420390266,-11390707.589863235,-1,11390707.589863235,-24178935.46315136,-1,24178935.46315136,-23734827.310854323,-1,23734827.310854323,-23734827.310854323,-1,23734827.310854323,0.06031117762233584
91819,2022-12-16 04:59:35,synapse,Terra,8992.03712,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91818,2022-12-16 04:59:35,synapse,Polygon,6459520.59837,-97760.57400763627,1,-5564399.885733282,-1,5564399.885733282,-97760.57400763627,-1,97760.57400763627,661334.1977492226,1,661334.1977492226,447173.44225744845,1,447173.44225744845,-8866752.485062035,-1,8866752.485062035,-5564399.885733282,-1,5564399.885733282,-5564399.885733282,-1,5564399.885733282,-1.513433892173132
91817,2022-12-16 04:59:35,synapse,Optimism,3519151.0996,29659.377050002677,1,-725589.9473125752,-1,725589.9473125752,29659.377050002677,1,29659.377050002677,430138.6343496343,1,430138.6343496343,-17019.040479732863,-1,17019.040479732863,-2112583.9186300663,-1,2112583.9186300663,-725589.9473125752,-1,725589.9473125752,-725589.9473125752,-1,725589.9473125752,0.8427991924920154
91816,2022-12-16 04:59:35,synapse,Moonriver,12998.30961,0.0,1,-612.9247373566919,-1,612.9247373566919,0.0,1,0.0,-6.834345111830794,-1,6.834345111830794,-58.679102267277834,-1,58.679102267277834,-497.08819025232395,-1,497.08819025232395,-612.9247373566919,-1,612.9247373566919,-612.9247373566919,-1,612.9247373566919,0.0
91815,2022-12-16 04:59:35,synapse,Moonbeam,0.03729,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
91814,2022-12-16 04:59:35,synapse,Metis,4358647.38398,-200.12281445029146,1,-1477550.6984877368,-1,1477550.6984877368,-200.12281445029146,-1,200.12281445029146,-73851.82627041663,-1,73851.82627041663,-170486.68320711347,-1,170486.68320711347,-1502719.6747828012,-1,1502719.6747828012,-1477550.6984877368,-1,1477550.6984877368,-1477550.6984877368,-1,1477550.6984877368,-0.00459139721157149
91813,2022-12-16 04:59:35,synapse,Klaytn,39550.982469999995,13.438832548662798,1,37200.91782621431,1,37200.91782621431,13.438832548662798,1,13.438832548662798,4.491615677147882,1,4.491615677147882,3363.498597903608,1,3363.498597903608,37200.56951464664,1,37200.56951464664,37200.91782621431,1,37200.91782621431,37200.91782621431,1,37200.91782621431,0.03397850498115022
91811,2022-12-16 04:59:35,synapse,Fantom,4889142.223409999,-6449.857916156588,1,-3827456.020503546,-1,3827456.020503546,-6449.857916156588,-1,6449.857916156588,161145.71079171408,1,161145.71079171408,1221496.3931159915,1,1221496.3931159915,-6593941.7533417335,-1,6593941.7533417335,-3827456.020503546,-1,3827456.020503546,-3827456.020503546,-1,3827456.020503546,-0.13192207592721747
91809,2022-12-16 04:59:35,synapse,Ethereum,63691002.60939,-60284.05396530842,1,-21271051.890190873,-1,21271051.890190873,-60284.05396530842,-1,60284.05396530842,-2287126.611332103,-1,2287126.611332103,-3527829.070901299,-1,3527829.070901299,-24905969.450347763,-1,24905969.450347763,-21271051.890190873,-1,21271051.890190873,-21271051.890190873,-1,21271051.890190873,-0.0946508164348173
91812,2022-12-16 04:59:35,synapse,Harmony,1593092.97805,-1000.0556552826749,1,-5005348.796110626,-1,5005348.796110626,-1000.0556552826749,-1,1000.0556552826749,-126249.18716345707,-1,126249.18716345707,-1372918.7003721504,-1,1372918.7003721504,-4490710.501085341,-1,4490710.501085341,-5005348.796110626,-1,5005348.796110626,-5005348.796110626,-1,5005348.796110626,-0.06277446885157809
91807,2022-12-16 04:59:35,synapse,Boba,45268.371660000004,0.0,1,-570.7352954523801,-1,570.7352954523801,0.0,1,0.0,92.02126384151579,1,92.02126384151579,1597.7034246242592,1,1597.7034246242592,2508.5282093615037,1,2508.5282093615037,-570.7352954523801,-1,570.7352954523801,-570.7352954523801,-1,570.7352954523801,0.0
91788,2022-12-16 04:59:35,dydx,Ethereum,439829847.56867003,-455525.62851793825,1,-36059005.09930121,-1,36059005.09930121,-455525.62851793825,-1,455525.62851793825,-9991857.185706016,-1,9991857.185706016,45912448.42827002,1,45912448.42827002,-31157549.725060776,-1,31157549.725060776,-36059005.09930121,-1,36059005.09930121,-36059005.09930121,-1,36059005.09930121,-0.10356860295771939
91808,2022-12-16 04:59:35,synapse,Cronos,12206.19227,16.951454522403257,1,-111771.30854698534,-1,111771.30854698534,16.951454522403257,1,16.951454522403257,-723.0664543348876,-1,723.0664543348876,10578.11685823669,1,10578.11685823669,-117965.73760670649,-1,117965.73760670649,-111771.30854698534,-1,111771.30854698534,-111771.30854698534,-1,111771.30854698534,0.1388758602800811
91790,2022-12-16 04:59:35,gmx,Arbitrum,445032642.70345,1206630.7544962924,1,170616551.82355398,1,170616551.82355398,1206630.7544962924,1,1206630.7544962924,26408457.469582878,1,26408457.469582878,50386256.64910889,1,50386256.64910889,125937837.36762388,1,125937837.36762388,170616551.82355398,1,170616551.82355398,170616551.82355398,1,170616551.82355398,0.2711330897361472
91792,2022-12-16 04:59:35,gmx,Avalanche,59755036.16745,66758.52106095274,1,-4949806.932436802,-1,4949806.932436802,66758.52106095274,1,66758.52106095274,2764044.1863469104,1,2764044.1863469104,6374605.893702071,1,6374605.893702071,-4479122.175307391,-1,4479122.175307391,-4949806.932436802,-1,4949806.932436802,-4949806.932436802,-1,4949806.932436802,0.11172032575443022
91795,2022-12-16 04:59:35,moonwell-apollo,Moonriver,20274175.52261,-6797.986999999732,1,-17752720.64699612,-1,17752720.64699612,-6797.986999999732,-1,6797.986999999732,491835.4215152686,1,491835.4215152686,-170858.3763405035,-1,170858.3763405035,-20859960.081370402,-1,20859960.081370402,-17752720.64699612,-1,17752720.64699612,-17752720.64699612,-1,17752720.64699612,-0.03353027595336015
91789,2022-12-16 04:59:35,gains-network,Polygon,21114270.923440002,-511386.92389180226,1,7986080.744166795,1,7986080.744166795,-511386.92389180226,-1,511386.92389180226,-2438005.372207966,-1,2438005.372207966,-4350574.980329928,-1,4350574.980329928,7342995.8581182845,1,7342995.8581182845,7986080.744166795,1,7986080.744166795,7986080.744166795,1,7986080.744166795,-2.4219966000535034
91803,2022-12-16 04:59:35,synapse,Arbitrum,53701597.85255,-20538.277884417483,1,8534345.122848872,1,8534345.122848872,-20538.277884417483,-1,20538.277884417483,1305408.5360174507,1,1305408.5360174507,1507949.4991708437,1,1507949.4991708437,6506263.912652965,1,6506263.912652965,8534345.122848872,1,8534345.122848872,8534345.122848872,1,8534345.122848872,-0.03824518953944353
91804,2022-12-16 04:59:35,synapse,Aurora,52462.64902,-0.31109314024905643,1,573.7196749706391,1,573.7196749706391,-0.31109314024905643,-1,0.31109314024905643,-5.577689867426159,-1,5.577689867426159,270.05902090844785,1,270.05902090844785,1058.0824520860624,1,1058.0824520860624,573.7196749706391,1,573.7196749706391,573.7196749706391,1,573.7196749706391,-0.0005929802365306799
91805,2022-12-16 04:59:35,synapse,Avalanche,11745049.73892,71309.07896660903,1,-1155925.0814620338,-1,1155925.0814620338,71309.07896660903,1,71309.07896660903,-231467.78007748793,-1,231467.78007748793,2635873.1877099816,1,2635873.1877099816,-7521929.230614637,-1,7521929.230614637,-1155925.0814620338,-1,1155925.0814620338,-1155925.0814620338,-1,1155925.0814620338,0.6071415664619072
91806,2022-12-16 04:59:35,synapse,Binance,4543860.4402,35652.18681397101,1,-3732647.0434519798,-1,3732647.0434519798,35652.18681397101,1,35652.18681397101,-2290310.486011512,-1,2290310.486011512,-2986076.607350626,-1,2986076.607350626,-9530285.49449469,-1,9530285.49449469,-3732647.0434519798,-1,3732647.0434519798,-3732647.0434519798,-1,3732647.0434519798,0.784623279767848
91800,2022-12-16 04:59:35,mycelium-perpetual-swaps,Arbitrum,10908692.20447,-2186.2407375168623,1,-5920956.5408174535,-1,5920956.5408174535,-2186.2407375168623,-1,2186.2407375168623,-484393.2623546892,-1,484393.2623546892,-945176.4086391461,-1,945176.4086391461,-5930026.027592491,-1,5930026.027592491,-5920956.5408174535,-1,5920956.5408174535,-5920956.5408174535,-1,5920956.5408174535,-0.020041272560802636
91851,2022-12-16 04:59:47,mux-derivatives,Fantom,385629.20525,499.86791528212285,1,286620.30726515927,1,286620.30726515927,499.86791528212285,1,499.86791528212285,1331.0741212744883,1,1331.0741212744883,11918.43439339876,1,11918.43439339876,286620.30726515927,1,286620.30726515927,286620.30726515927,1,286620.30726515927,286620.30726515927,1,286620.30726515927,0.1296239777685051
91861,2022-12-16 04:59:47,saddle-finance,Optimism,608774.90179,-0.33266669884744715,1,-2458390.4710001466,-1,2458390.4710001466,-0.33266669884744715,-1,0.33266669884744715,-1104185.4654768799,-1,1104185.4654768799,-1076032.3565965546,-1,1076032.3565965546,-2826354.067948341,-1,2826354.067948341,-2458390.4710001466,-1,2458390.4710001466,-2458390.4710001466,-1,2458390.4710001466,-5.464527165448128e-05
91860,2022-12-16 04:59:47,saddle-finance,Kava,18.84961,0.0,1,-106.53165876289437,-1,106.53165876289437,0.0,1,0.0,-0.0005390872379011924,-1,0.0005390872379011924,0.019658703686427748,1,0.019658703686427748,-106.53165876289437,-1,106.53165876289437,-106.53165876289437,-1,106.53165876289437,-106.53165876289437,-1,106.53165876289437,0.0
91859,2022-12-16 04:59:47,saddle-finance,Fantom,241.49337000000003,-0.0069569065071695135,1,-681.0605411442851,-1,681.0605411442851,-0.0069569065071695135,-1,0.0069569065071695135,0.4412030897066255,1,0.4412030897066255,-51.53461847947811,-1,51.53461847947811,-50.49807153812895,-1,50.49807153812895,-681.0605411442851,-1,681.0605411442851,-681.0605411442851,-1,681.0605411442851,-0.0028807857156366292
91858,2022-12-16 04:59:47,saddle-finance,Evmos,2517.25558,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
91857,2022-12-16 04:59:47,saddle-finance,Ethereum,8334065.65205,1.875478124135043,1,-26951350.917828273,-1,26951350.917828273,1.875478124135043,1,1.875478124135043,-5171266.322463575,-1,5171266.322463575,-6672480.04995576,-1,6672480.04995576,-29667775.441254444,-1,29667775.441254444,-26951350.917828273,-1,26951350.917828273,-26951350.917828273,-1,26951350.917828273,2.2503759898672213e-05
91856,2022-12-16 04:59:47,saddle-finance,Arbitrum,2048544.8652,0.13030005691541646,1,-3215999.629503162,-1,3215999.629503162,0.13030005691541646,1,0.13030005691541646,-234522.7489001569,-1,234522.7489001569,-934178.7377837504,-1,934178.7377837504,-4772094.447278578,-1,4772094.447278578,-3215999.629503162,-1,3215999.629503162,-3215999.629503162,-1,3215999.629503162,6.360615241038191e-06
91855,2022-12-16 04:59:47,rage-trade,Arbitrum,13548776.70984,-1974.1444400008768,1,11975094.025296837,1,11975094.025296837,-1974.1444400008768,-1,1974.1444400008768,10262676.990485271,1,10262676.990485271,10332081.179501,1,10332081.179501,12389892.995090472,1,12389892.995090472,11975094.025296837,1,11975094.025296837,11975094.025296837,1,11975094.025296837,-0.014570647094413514
91853,2022-12-16 04:59:47,perpetual-protocol,Optimism,16739663.06907,24577.83542214135,1,-5129187.655406864,-1,5129187.655406864,24577.83542214135,1,24577.83542214135,-79321.6453138193,-1,79321.6453138193,-2898074.23491337,-1,2898074.23491337,-5281520.158264755,-1,5281520.158264755,-5129187.655406864,-1,5129187.655406864,-5129187.655406864,-1,5129187.655406864,0.14682395530143016
91850,2022-12-16 04:59:47,mux-derivatives,Binance,964673.20812,1.672828864817049,1,532808.1541101827,1,532808.1541101827,1.672828864817049,1,1.672828864817049,-2040.1273739573937,-1,2040.1273739573937,18268.578937772392,1,18268.578937772392,532808.1541101827,1,532808.1541101827,532808.1541101827,1,532808.1541101827,532808.1541101827,1,532808.1541101827,0.0001734088653790993
91848,2022-12-16 04:59:47,mux-derivatives,Arbitrum,9694396.65551,8234.200277605332,1,6043874.244536564,1,6043874.244536564,8234.200277605332,1,8234.200277605332,139011.98348866147,1,139011.98348866147,-168053.83556950933,-1,168053.83556950933,6043874.244536564,1,6043874.244536564,6043874.244536564,1,6043874.244536564,6043874.244536564,1,6043874.244536564,0.08493772815583385
91847,2022-12-16 04:59:47,lofty,Algorand,25476817.48,0.0,1,1576403.0258314929,1,1576403.0258314929,0.0,1,0.0,165640.72966720184,1,165640.72966720184,595091.5825072043,1,595091.5825072043,1576403.0258314929,1,1576403.0258314929,1576403.0258314929,1,1576403.0258314929,1576403.0258314929,1,1576403.0258314929,0.0
91844,2022-12-16 04:59:47,folks-finance-lending,Algorand,26354404.86313,627.1230200007558,1,-4101468.542419928,-1,4101468.542419928,627.1230200007558,1,627.1230200007558,-4293886.957664637,-1,4293886.957664637,-10639490.618963655,-1,10639490.618963655,-4788570.743030962,-1,4788570.743030962,-4101468.542419928,-1,4101468.542419928,-4101468.542419928,-1,4101468.542419928,0.002379575722759368
91841,2022-12-16 04:59:47,ellipsis-finance,Binance,29681991.879380003,948.9876833138977,1,-30865301.52175312,-1,30865301.52175312,948.9876833138977,1,948.9876833138977,-20379097.76894828,-1,20379097.76894828,-25978047.27898494,-1,25978047.27898494,-35444101.143177226,-1,35444101.143177226,-30865301.52175312,-1,30865301.52175312,-30865301.52175312,-1,30865301.52175312,0.003197183285981413
91836,2022-12-16 04:59:47,apollox,Binance,16726392.58741,-37070.85085075606,1,-1146596.5671892203,-1,1146596.5671892203,-37070.85085075606,-1,37070.85085075606,-273427.57625392557,-1,273427.57625392557,-646846.9262943949,-1,646846.9262943949,-1736831.9648441235,-1,1736831.9648441235,-1146596.5671892203,-1,1146596.5671892203,-1146596.5671892203,-1,1146596.5671892203,-0.22163087860713845
91833,2022-12-16 04:59:47,alpaca-finance,Fantom,5429286.1174,13.269372370008568,1,-1515859.96633128,-1,1515859.96633128,13.269372370008568,1,13.269372370008568,279453.24842036556,1,279453.24842036556,-1572948.7570989644,-1,1572948.7570989644,-1483440.8477786395,-1,1483440.8477786395,-1515859.96633128,-1,1515859.96633128,-1515859.96633128,-1,1515859.96633128,0.0002444036302946411
91831,2022-12-16 04:59:47,alpaca-finance,Binance,402541145.58238,632029.140494714,1,-65242197.20643512,-1,65242197.20643512,632029.140494714,1,632029.140494714,-6477907.167926739,-1,6477907.167926739,22228829.617304265,1,22228829.617304265,-97280978.48921475,-1,97280978.48921475,-65242197.20643512,-1,65242197.20643512,-65242197.20643512,-1,65242197.20643512,0.15700982307791672
91826,2022-12-16 04:59:47,algofi-lend,Algorand,64131154.49974,17460.65987654765,1,27925105.084533736,1,27925105.084533736,17460.65987654765,1,17460.65987654765,426330.5236709188,1,426330.5236709188,-152135.83394868346,-1,152135.83394868346,26630920.08048406,1,26630920.08048406,27925105.084533736,1,27925105.084533736,27925105.084533736,1,27925105.084533736,0.02722648611700642
91825,2022-12-16 04:59:47,algo-liquid-governance,Algorand,40530985.77662,28.785200707262756,1,24582073.81839646,1,24582073.81839646,28.785200707262756,1,28.785200707262756,2396.4092525151627,1,2396.4092525151627,10972.846976720724,1,10972.846976720724,23430390.428826984,1,23430390.428826984,24582073.81839646,1,24582073.81839646,24582073.81839646,1,24582073.81839646,7.102023342315864e-05
91849,2022-12-16 04:59:47,mux-derivatives,Avalanche,435980.78737,63.97079597831544,1,309022.60468660336,1,309022.60468660336,63.97079597831544,1,63.97079597831544,1641.197278459989,1,1641.197278459989,4957.341138045911,1,4957.341138045911,309022.60468660336,1,309022.60468660336,309022.60468660336,1,309022.60468660336,309022.60468660336,1,309022.60468660336,0.014672847481241393
92089,2022-12-16 05:59:35,qidao,Avalanche,1902624.6902299998,0.7805196002626046,1,-157838.76750470878,-1,157838.76750470878,0.7805196002626046,1,0.7805196002626046,-1419.2200261225435,-1,1419.2200261225435,213282.81894637222,1,213282.81894637222,-152316.4637258344,-1,152316.4637258344,-157838.76750470878,-1,157838.76750470878,-157838.76750470878,-1,157838.76750470878,4.102330870983552e-05
92097,2022-12-16 05:59:35,qidao,Optimism,2784449.27735,-10083.758370716845,1,-1475526.4094401,-1,1475526.4094401,-10083.758370716845,-1,10083.758370716845,53485.95895274662,1,53485.95895274662,-321774.4725491024,-1,321774.4725491024,-641050.290007819,-1,641050.290007819,-1475526.4094401,-1,1475526.4094401,-1475526.4094401,-1,1475526.4094401,-0.36214552201553124
92096,2022-12-16 05:59:35,qidao,Moonriver,556.32941,-0.0057657600139939666,1,-823.2379776359718,-1,823.2379776359718,-0.0057657600139939666,-1,0.0057657600139939666,0.013483424075837455,1,0.013483424075837455,-0.22677894221098094,-1,0.22677894221098094,-822.7762818242587,-1,822.7762818242587,-823.2379776359718,-1,823.2379776359718,-823.2379776359718,-1,823.2379776359718,-0.001036393171087965
