,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
98502,2022-10-31 05:59:35,stader,Terra2,2831594.41428,192.83205200052035,1,-445.37761475311265,-1,445.37761475311265,192.83205200052035,1,192.83205200052035,-2754.334491279311,-1,2754.334491279311,-394484.99586680374,-1,394484.99586680374,-87320.24620039856,-1,87320.24620039856,-445.37761475311265,-1,445.37761475311265,-445.37761475311265,-1,445.37761475311265,0.006810016682758306
98503,2022-10-31 05:59:35,stake.ly,Klaytn,17070070.13978,2928263.7504347526,1,11235461.163084973,1,11235461.163084973,2928263.7504347526,1,2928263.7504347526,2951980.0324861594,1,2951980.0324861594,10851033.278529992,1,10851033.278529992,11235461.163084973,1,11235461.163084973,11235461.163084973,1,11235461.163084973,11235461.163084973,1,11235461.163084973,17.154374448706818
98504,2022-10-31 05:59:35,stakehound,Ethereum,103936448.38277,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98505,2022-10-31 05:59:35,stargate,Arbitrum,97205926.84663999,-154024.58180470014,1,13119174.168601202,1,13119174.168601202,-154024.58180470014,-1,154024.58180470014,5951806.966581628,1,5951806.966581628,7560334.540740487,1,7560334.540740487,16828941.16509503,1,16828941.16509503,13119174.168601202,1,13119174.168601202,13119174.168601202,1,13119174.168601202,-0.15845184218828745
98506,2022-10-31 05:59:35,stargate,Avalanche,75585190.36031,-2200.2599961372653,1,-10043685.773959136,-1,10043685.773959136,-2200.2599961372653,-1,2200.2599961372653,-16581450.977112003,-1,16581450.977112003,-23378140.47956621,-1,23378140.47956621,5258705.145574941,1,5258705.145574941,-10043685.773959136,-1,10043685.773959136,-10043685.773959136,-1,10043685.773959136,-0.0029109670633212137
98507,2022-10-31 05:59:35,stargate,Binance,58280735.89558,-463765.6625373693,1,-5716139.791903734,-1,5716139.791903734,-463765.6625373693,-1,463765.6625373693,-5247615.106433692,-1,5247615.106433692,1606488.3005340863,1,1606488.3005340863,6900246.868761681,1,6900246.868761681,-5716139.791903734,-1,5716139.791903734,-5716139.791903734,-1,5716139.791903734,-0.795744349159018
98508,2022-10-31 05:59:35,stargate,Ethereum,107016355.83383,-274887.686358268,1,-65542809.74062869,-1,65542809.74062869,-274887.686358268,-1,274887.686358268,-35171999.37676019,-1,35171999.37676019,-30881064.89875996,-1,30881064.89875996,-61879012.152991675,-1,61879012.152991675,-65542809.74062869,-1,65542809.74062869,-65542809.74062869,-1,65542809.74062869,-0.2568651158193994
98498,2022-10-31 05:59:35,stader,Ethereum,38142514.29672,19613.145666000513,1,25407803.334854245,1,25407803.334854245,19613.145666000513,1,19613.145666000513,447332.1479290134,1,447332.1479290134,-781641.0656800395,-1,781641.0656800395,25407803.334854245,1,25407803.334854245,25407803.334854245,1,25407803.334854245,25407803.334854245,1,25407803.334854245,0.0514206942767984
98472,2022-10-31 05:59:35,sashimiswap,Ethereum,8481414.69407,0.0,1,-5021.397141559461,-1,5021.397141559461,0.0,1,0.0,9.094947017729282e-13,1,9.094947017729282e-13,1541.8795769532383,1,1541.8795769532383,-4739.230461174734,-1,4739.230461174734,-5021.397141559461,-1,5021.397141559461,-5021.397141559461,-1,5021.397141559461,0.0
98468,2022-10-31 05:59:35,saddle-finance,Kava,18.80631,0.0,1,-106.49838066829872,-1,106.49838066829872,0.0,1,0.0,-100200.30984999149,-1,100200.30984999149,-106.54843066830401,-1,106.54843066830401,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,0.0
98469,2022-10-31 05:59:35,saddle-finance,Optimism,2279668.98266,0.025460835388173564,1,911167.7700904175,1,911167.7700904175,0.025460835388173564,1,0.025460835388173564,-144867.94362392576,-1,144867.94362392576,-1183095.0613318367,-1,1183095.0613318367,910557.0489965755,1,910557.0489965755,911167.7700904175,1,911167.7700904175,911167.7700904175,1,911167.7700904175,1.116865456425386e-06
98445,2022-10-31 05:59:35,nftx,Ethereum,23153457.28686,-4220.176896613673,1,-4111991.29606009,-1,4111991.29606009,-4220.176896613673,-1,4220.176896613673,113850.4374993534,1,113850.4374993534,369505.4623363258,1,369505.4623363258,-4907845.202591077,-1,4907845.202591077,-4111991.29606009,-1,4111991.29606009,-4111991.29606009,-1,4111991.29606009,-0.018226983747298503
98446,2022-10-31 05:59:35,okcswap,OKExChain,15660176.63527,-42.429979589689225,1,962298.5217524724,1,962298.5217524724,-42.429979589689225,-1,42.429979589689225,29216.126988105774,1,29216.126988105774,998576.854324192,1,998576.854324192,962298.5217524724,1,962298.5217524724,962298.5217524724,1,962298.5217524724,962298.5217524724,1,962298.5217524724,-0.0002709418966202975
98447,2022-10-31 05:59:35,osmosis,Osmosis,259408407.37746,3720911.1900900006,1,68731912.61130728,1,68731912.61130728,3720911.1900900006,1,3720911.1900900006,51325087.40213396,1,51325087.40213396,50396124.97354592,1,50396124.97354592,79844748.78709963,1,79844748.78709963,68731912.61130728,1,68731912.61130728,68731912.61130728,1,68731912.61130728,1.4343834217661946
98448,2022-10-31 05:59:35,parallel-liquid-crowdloan,Heiko,2861383.27093,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
98449,2022-10-31 05:59:35,parallel-liquid-crowdloan,Parallel,191418698.60609,221.1000000000335,1,112862.3928600162,1,112862.3928600162,221.1000000000335,1,221.1000000000335,8170.658499985683,1,8170.658499985683,15973.831200001836,1,15973.831200001836,112862.3928600162,1,112862.3928600162,112862.3928600162,1,112862.3928600162,112862.3928600162,1,112862.3928600162,0.00011550595715574423
98450,2022-10-31 05:59:35,parallel-liquid-staking,Heiko,1715571.69172,-14259.499793575438,1,-2080693.3006774697,-1,2080693.3006774697,-14259.499793575438,-1,14259.499793575438,82572.11693127261,1,82572.11693127261,97306.68408726786,1,97306.68408726786,-2080693.3006774697,-1,2080693.3006774697,-2080693.3006774697,-1,2080693.3006774697,-2080693.3006774697,-1,2080693.3006774697,-0.8311806415550685
98451,2022-10-31 05:59:35,parallel-liquid-staking,Parallel,11317579.39136,501.331319001973,1,-1197917.233919199,-1,1197917.233919199,501.331319001973,1,501.331319001973,44495.938515527414,1,44495.938515527414,312444.2909493757,1,312444.2909493757,-1197917.233919199,-1,1197917.233919199,-1197917.233919199,-1,1197917.233919199,-1197917.233919199,-1,1197917.233919199,0.004429669116213105
98452,2022-10-31 05:59:35,pinksale,Avalanche,519469.83908,1089.4361939874266,1,-91606.12292935327,-1,91606.12292935327,1089.4361939874266,1,1089.4361939874266,-6343.968433343534,-1,6343.968433343534,-25986.283768426976,-1,25986.283768426976,-91606.12292935327,-1,91606.12292935327,-91606.12292935327,-1,91606.12292935327,-91606.12292935327,-1,91606.12292935327,0.20972077915377293
98453,2022-10-31 05:59:35,pinksale,Binance,216363979.1724,1991977.5178149822,1,603118.1415992773,1,603118.1415992773,1991977.5178149822,1,1991977.5178149822,-4941188.993932823,-1,4941188.993932823,-6247079.783536997,-1,6247079.783536997,603118.1415992773,1,603118.1415992773,603118.1415992773,1,603118.1415992773,603118.1415992773,1,603118.1415992773,0.9206604192779074
98454,2022-10-31 05:59:35,pinksale,Cronos,135147.4624,34.74575282028417,1,-2074.6696253026134,-1,2074.6696253026134,34.74575282028417,1,34.74575282028417,-4855.311574659754,-1,4855.311574659754,8310.783856882197,1,8310.783856882197,-2074.6696253026134,-1,2074.6696253026134,-2074.6696253026134,-1,2074.6696253026134,-2074.6696253026134,-1,2074.6696253026134,0.025709511820093317
98455,2022-10-31 05:59:35,pinksale,Ethereum,7078698.96242,111028.35148853798,1,1535682.4133765404,1,1535682.4133765404,111028.35148853798,1,111028.35148853798,-863062.2678288363,-1,863062.2678288363,-17817.350900918434,-1,17817.350900918434,1535682.4133765404,1,1535682.4133765404,1535682.4133765404,1,1535682.4133765404,1535682.4133765404,1,1535682.4133765404,1.568485283495947
98456,2022-10-31 05:59:35,pinksale,Fantom,21873.831290000002,0.0,1,-4175.777219197111,-1,4175.777219197111,0.0,1,0.0,-0.9200389627050909,-1,0.9200389627050909,-34.347007732234594,-1,34.347007732234594,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,-4175.777219197111,-1,4175.777219197111,0.0
98457,2022-10-31 05:59:35,pinksale,Polygon,206592.09837,21.72635368152477,1,-36181.53732424282,-1,36181.53732424282,21.72635368152477,1,21.72635368152477,2108.7265438875384,1,2108.7265438875384,-11001.617538689216,-1,11001.617538689216,-36181.53732424282,-1,36181.53732424282,-36181.53732424282,-1,36181.53732424282,-36181.53732424282,-1,36181.53732424282,0.01051654630208245
98458,2022-10-31 05:59:35,quickswap-dex,Polygon,190706745.17902,829959.1049299836,1,-189423424.1432386,-1,189423424.1432386,829959.1049299836,1,829959.1049299836,-10266228.54488412,-1,10266228.54488412,-53163087.02105242,-1,53163087.02105242,-157550824.65973812,-1,157550824.65973812,-189423424.1432386,-1,189423424.1432386,-189423424.1432386,-1,189423424.1432386,0.43520175657703425
98459,2022-10-31 05:59:35,realt,xDai,58055691.77707,0.0,1,7955241.639244918,1,7955241.639244918,0.0,1,0.0,397608.21099999995,1,397608.21099999995,1910006.9178434655,1,1910006.9178434655,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,0.0
98460,2022-10-31 05:59:35,reserve,Ethereum,28060892.75187,0.0,1,-279129.32967538683,-1,279129.32967538683,0.0,1,0.0,-379033.96300458064,-1,379033.96300458064,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,0.0
98461,2022-10-31 05:59:35,ribbon-lend,Ethereum,13427315.99657,18465.75104868113,1,5756291.862799154,1,5756291.862799154,18465.75104868113,1,18465.75104868113,2808508.4309855876,1,2808508.4309855876,5756291.862799154,1,5756291.862799154,5756291.862799154,1,5756291.862799154,5756291.862799154,1,5756291.862799154,5756291.862799154,1,5756291.862799154,0.1375237691091667
98464,2022-10-31 05:59:35,saddle-finance,Arbitrum,5028110.34796,-4996.585227550214,1,1280957.7313654493,1,1280957.7313654493,-4996.585227550214,-1,4996.585227550214,-162891.37218233902,-1,162891.37218233902,-577450.2922561701,-1,577450.2922561701,1202398.9363893915,1,1202398.9363893915,1280957.7313654493,1,1280957.7313654493,1280957.7313654493,1,1280957.7313654493,-0.09937302250292546
98465,2022-10-31 05:59:35,saddle-finance,Ethereum,24998224.13382,0.0,1,-15959714.5493886,-1,15959714.5493886,0.0,1,0.0,-699105.7695183565,-1,699105.7695183565,-13399603.307695169,-1,13399603.307695169,-16055742.367669713,-1,16055742.367669713,-15959714.5493886,-1,15959714.5493886,-15959714.5493886,-1,15959714.5493886,0.0
98466,2022-10-31 05:59:35,saddle-finance,Evmos,2621.79911,0.0,1,-102285.72939130609,-1,102285.72939130609,0.0,1,0.0,-426.60735520561656,-1,426.60735520561656,-721.7730068980799,-1,721.7730068980799,-1049.311836580062,-1,1049.311836580062,-102285.72939130609,-1,102285.72939130609,-102285.72939130609,-1,102285.72939130609,0.0
98467,2022-10-31 05:59:35,saddle-finance,Fantom,292.15529,-0.03330418095065357,1,-599.1004150363501,-1,599.1004150363501,-0.03330418095065357,-1,0.03330418095065357,0.16303000632312953,1,0.16303000632312953,0.09656584786868988,1,0.09656584786868988,-601.7730763077935,-1,601.7730763077935,-599.1004150363501,-1,599.1004150363501,-599.1004150363501,-1,599.1004150363501,-0.011399479006747943
98470,2022-10-31 05:59:35,sashimiswap,Binance,336363.47942,0.0,1,-1160.177326590558,-1,1160.177326590558,0.0,1,0.0,-6.80995106370135,-1,6.80995106370135,-8.905765475639758,-1,8.905765475639758,-1159.8707920101567,-1,1159.8707920101567,-1160.177326590558,-1,1160.177326590558,-1160.177326590558,-1,1160.177326590558,0.0
98509,2022-10-31 05:59:35,stargate,Fantom,19445864.0333,114367.26249348563,1,4211198.129941207,1,4211198.129941207,114367.26249348563,1,114367.26249348563,1168802.1388316795,1,1168802.1388316795,-275648.94514939404,-1,275648.94514939404,3961752.300006426,1,3961752.300006426,4211198.129941207,1,4211198.129941207,4211198.129941207,1,4211198.129941207,0.5881315548521671
98511,2022-10-31 05:59:35,stargate,Polygon,43678578.815409996,-25977.80782577808,1,-22104242.378945712,-1,22104242.378945712,-25977.80782577808,-1,25977.80782577808,-3673795.484730128,-1,3673795.484730128,-16005137.807385752,-1,16005137.807385752,-23625920.801794257,-1,23625920.801794257,-22104242.378945712,-1,22104242.378945712,-22104242.378945712,-1,22104242.378945712,-0.0594749383572274
98512,2022-10-31 05:59:35,strike,Ethereum,16024963.58837,0.0,1,498074.1120341696,1,498074.1120341696,0.0,1,0.0,119803.83087728905,1,119803.83087728905,260427.80086696878,1,260427.80086696878,472931.2575755773,1,472931.2575755773,498074.1120341696,1,498074.1120341696,498074.1120341696,1,498074.1120341696,0.0
98550,2022-10-31 05:59:35,toucan-protocol,Polygon,28072706.2,0.0,1,-1850461.5458571156,-1,1850461.5458571156,0.0,1,0.0,-8417.470000000003,-1,8417.470000000003,-391453.9699999999,-1,391453.9699999999,-1849861.332551632,-1,1849861.332551632,-1850461.5458571156,-1,1850461.5458571156,-1850461.5458571156,-1,1850461.5458571156,0.0
98551,2022-10-31 05:59:35,trader-joe-dex,Avalanche,119591477.11993,823211.0551600009,1,-91099780.08659418,-1,91099780.08659418,823211.0551600009,1,823211.0551600009,11381738.803729244,1,11381738.803729244,-7459212.179730847,-1,7459212.179730847,-78357561.77066758,-1,78357561.77066758,-91099780.08659418,-1,91099780.08659418,-91099780.08659418,-1,91099780.08659418,0.6883526108925468
98554,2022-10-31 05:59:35,unicrypt,Avalanche,77388.71612,-23.217907764271423,1,-85372.19178139165,-1,85372.19178139165,-23.217907764271423,-1,23.217907764271423,416.1152916164367,1,416.1152916164367,-5319.911085291283,-1,5319.911085291283,-83504.14399012839,-1,83504.14399012839,-85372.19178139165,-1,85372.19178139165,-85372.19178139165,-1,85372.19178139165,-0.030001670693527747
98555,2022-10-31 05:59:35,unicrypt,Binance,138238413.12765,-392998.8911096856,1,-36538720.643000126,-1,36538720.643000126,-392998.8911096856,-1,392998.8911096856,-3841432.9663326647,-1,3841432.9663326647,-19682355.01269601,-1,19682355.01269601,-32211060.192861386,-1,32211060.192861386,-36538720.643000126,-1,36538720.643000126,-36538720.643000126,-1,36538720.643000126,-0.28429065569986584
98557,2022-10-31 05:59:35,unicrypt,Ethereum,107484932.13166,19203.847807447375,1,1200339.3065450818,1,1200339.3065450818,19203.847807447375,1,19203.847807447375,2858253.7606008677,1,2858253.7606008677,6746263.135538618,1,6746263.135538618,3878531.60527176,1,3878531.60527176,1200339.3065450818,1,1200339.3065450818,1200339.3065450818,1,1200339.3065450818,0.017866548758596487
98560,2022-10-31 05:59:35,unicrypt,Polygon,3629839.41581,-28756.28570936263,1,-2734480.0929732034,-1,2734480.0929732034,-28756.28570936263,-1,28756.28570936263,-67530.92587765469,-1,67530.92587765469,-302789.412638464,-1,302789.412638464,-2309579.545239197,-1,2309579.545239197,-2734480.0929732034,-1,2734480.0929732034,-2734480.0929732034,-1,2734480.0929732034,-0.7922192255699458
