,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
74550,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.5718131917970468,-1,0.5718131917970468,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.5718131917970468,-1,0.5718131917970468,-0.5718131917970468,-1,0.5718131917970468,-0.5718131917970468,-1,0.5718131917970468,-1.6095215574998112
77554,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.9033577239,1,5079831.407424285,1,5079831.407424285,-181368.9033577239,-1,181368.9033577239,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135136
77553,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.497738387097,-1,28316.497738387097,-66.30939526019574,-1,66.30939526019574,-12282.357406701998,-1,12282.357406701998,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-28316.497738387097,-1,28316.497738387097,-0.003434696796867363
88095,2022-11-19 00:59:35,stakewise,Ethereum,96242530.90465,0.0,1,5507944.424355262,1,5507944.424355262,0.0,1,0.0,465139.05006207386,1,465139.05006207386,3337366.0142938024,1,3337366.0142938024,5504408.372144474,1,5504408.372144474,5507944.424355262,1,5507944.424355262,5507944.424355262,1,5507944.424355262,0.0
88096,2022-11-19 00:59:35,stakewise,xDai,3692410.34339,0.0,1,154.5319432973523,1,154.5319432973523,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,154.5319432973523,1,154.5319432973523,0.0
88108,2022-11-19 00:59:47,sharedstake,Ethereum,19355450.89082,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88113,2022-11-19 00:59:47,wbtc,Ethereum,3934168742.40797,0.0,1,-194857230.3006379,-1,194857230.3006379,0.0,1,0.0,-36745577.55997045,-1,36745577.55997045,-153022154.41782594,-1,153022154.41782594,-201173129.30498907,-1,201173129.30498907,-194857230.3006379,-1,194857230.3006379,-194857230.3006379,-1,194857230.3006379,0.0
88111,2022-11-19 00:59:47,stakehound,Ethereum,79089925.73571,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88105,2022-11-19 00:59:47,ribbon,Solana,81392.34941,0.0,1,-176487.62892130422,-1,176487.62892130422,0.0,1,0.0,-146949.02820927885,-1,146949.02820927885,-161614.90682487277,-1,161614.90682487277,-184762.68401141212,-1,184762.68401141212,-176487.62892130422,-1,176487.62892130422,-176487.62892130422,-1,176487.62892130422,0.0
88112,2022-11-19 00:59:47,vvs-finance,Cronos,211271603.4994,0.0,1,-256523353.20214617,-1,256523353.20214617,0.0,1,0.0,-157802428.2851729,-1,157802428.2851729,-173242129.1976221,-1,173242129.1976221,-240075502.91434866,-1,240075502.91434866,-256523353.20214617,-1,256523353.20214617,-256523353.20214617,-1,256523353.20214617,0.0
88101,2022-11-19 00:59:47,ribbon,Avalanche,658851.42842,0.0,1,-137016.95315792077,-1,137016.95315792077,0.0,1,0.0,-13444.601456172368,-1,13444.601456172368,-1936598.0533790821,-1,1936598.0533790821,-126902.32284610711,-1,126902.32284610711,-137016.95315792077,-1,137016.95315792077,-137016.95315792077,-1,137016.95315792077,0.0
88100,2022-11-19 00:59:47,makerdao,Ethereum,6657678534.0210495,0.0,1,-801813408.2991005,-1,801813408.2991005,0.0,1,0.0,-56814965.28269857,-1,56814965.28269857,-914525992.8299582,-1,914525992.8299582,-729225848.1199758,-1,729225848.1199758,-801813408.2991005,-1,801813408.2991005,-801813408.2991005,-1,801813408.2991005,0.0
88097,2022-11-19 00:59:47,bastion,Aurora,43392336.57874,0.0,1,-37786728.21724644,-1,37786728.21724644,0.0,1,0.0,84089.47393255497,1,84089.47393255497,-24991655.170778707,-1,24991655.170778707,-37706763.97954333,-1,37706763.97954333,-37786728.21724644,-1,37786728.21724644,-37786728.21724644,-1,37786728.21724644,0.0
88102,2022-11-19 00:59:47,ribbon,Ethereum,46549147.59846,0.0,1,-18216811.52620107,-1,18216811.52620107,0.0,1,0.0,-2630653.8757892153,-1,2630653.8757892153,-22054740.13851281,-1,22054740.13851281,-19318399.18549767,-1,19318399.18549767,-18216811.52620107,-1,18216811.52620107,-18216811.52620107,-1,18216811.52620107,0.0
88114,2022-11-19 01:59:23,deeplock,Binance,11011089.67457,0.0,1,-2944652.9814342167,-1,2944652.9814342167,0.0,1,0.0,-668245.4814224746,-1,668245.4814224746,-972905.6935542931,-1,972905.6935542931,-2944652.9814342167,-1,2944652.9814342167,-2944652.9814342167,-1,2944652.9814342167,-2944652.9814342167,-1,2944652.9814342167,0.0
88117,2022-11-19 01:59:23,sherlock,Ethereum,11602057.29736,132.83620686915626,1,743124.6008929965,1,743124.6008929965,132.83620686915626,1,132.83620686915626,20651.328005740237,1,20651.328005740237,285945.70797113114,1,285945.70797113114,743124.6008929965,1,743124.6008929965,743124.6008929965,1,743124.6008929965,743124.6008929965,1,743124.6008929965,0.001144936656185818
88118,2022-11-19 01:59:23,valleyswap,Oasis,15788196.10968,-0.1826509389882292,1,9185736.234938812,1,9185736.234938812,-0.1826509389882292,-1,0.1826509389882292,232704.4097242312,1,232704.4097242312,13755817.64301736,1,13755817.64301736,9156200.366188223,1,9156200.366188223,9185736.234938812,1,9185736.234938812,9185736.234938812,1,9185736.234938812,-1.1568828871858447e-06
88119,2022-11-19 01:59:35,apollox,Binance,17543460.42627,-699.0863194615247,1,3814222.885109669,1,3814222.885109669,-699.0863194615247,-1,699.0863194615247,-674443.43733802,-1,674443.43733802,-2869716.006448427,-1,2869716.006448427,3236399.5633218465,1,3236399.5633218465,3814222.885109669,1,3814222.885109669,3814222.885109669,1,3814222.885109669,-0.003984882699736341
88124,2022-11-19 01:59:35,klap,Klaytn,10097956.6253,5.17583999990482,1,-25122682.61531466,-1,25122682.61531466,5.17583999990482,1,5.17583999990482,-185482.47901957526,-1,185482.47901957526,1306361.6122458463,1,1306361.6122458463,-25107898.0601647,-1,25107898.0601647,-25122682.61531466,-1,25122682.61531466,-25122682.61531466,-1,25122682.61531466,5.12563104790624e-05
88127,2022-11-19 01:59:35,single-finance,Cronos,12622976.597959999,-452.09514351045533,1,-2377187.157056536,-1,2377187.157056536,-452.09514351045533,-1,452.09514351045533,-387797.77989285276,-1,387797.77989285276,-1267234.329845483,-1,1267234.329845483,-2377187.157056536,-1,2377187.157056536,-2377187.157056536,-1,2377187.157056536,-2377187.157056536,-1,2377187.157056536,-0.0035815256409769346
88128,2022-11-19 01:59:35,single-finance,Fantom,64254.207559999995,0.1228147547302656,1,-743292.1086253597,-1,743292.1086253597,0.1228147547302656,1,0.1228147547302656,-160670.90734916326,-1,160670.90734916326,-486127.4913925344,-1,486127.4913925344,-743292.1086253597,-1,743292.1086253597,-743292.1086253597,-1,743292.1086253597,-743292.1086253597,-1,743292.1086253597,0.00019113885205973834
88131,2022-11-19 01:59:35,stellaswap,Moonbeam,20835313.56381,-4192.694093719231,1,19458141.79651668,1,19458141.79651668,-4192.694093719231,-1,4192.694093719231,1886816.5032424196,1,1886816.5032424196,11006128.902581155,1,11006128.902581155,19773249.526883278,1,19773249.526883278,19458141.79651668,1,19458141.79651668,19458141.79651668,1,19458141.79651668,-0.020123018935514138
88134,2022-11-19 01:59:35,thetaswap,Theta,11414496.28653,-32908.249665154544,1,-5133076.761751993,-1,5133076.761751993,-32908.249665154544,-1,32908.249665154544,-416589.5896109896,-1,416589.5896109896,1387570.0898167798,1,1387570.0898167798,-5414017.033800716,-1,5414017.033800716,-5133076.761751993,-1,5133076.761751993,-5133076.761751993,-1,5133076.761751993,-0.28830225039355317
88140,2022-11-19 02:59:47,bifi,Klaytn,1334129.81194,174.81235251132284,1,124110.23654081546,1,124110.23654081546,174.81235251132284,1,174.81235251132284,33515.37931639605,1,33515.37931639605,821605.6367206182,1,821605.6367206182,84370.51128389957,1,84370.51128389957,124110.23654081546,1,124110.23654081546,124110.23654081546,1,124110.23654081546,0.01310309918471297
88137,2022-11-19 02:59:47,bifi,Bitcoin,6196255.88507,0.0,1,-148742.3044076556,-1,148742.3044076556,0.0,1,0.0,-16973.651422090566,-1,16973.651422090566,-16973.651422090566,-1,16973.651422090566,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,-148742.3044076556,-1,148742.3044076556,0.0
88138,2022-11-19 02:59:47,bifi,Ethereum,2488068.59366,0.0,1,-967032.493056491,-1,967032.493056491,0.0,1,0.0,-502542.6880122216,-1,502542.6880122216,-484154.812151323,-1,484154.812151323,-818805.0465194739,-1,818805.0465194739,-967032.493056491,-1,967032.493056491,-967032.493056491,-1,967032.493056491,0.0
88135,2022-11-19 02:59:47,bifi,Avalanche,611407.94718,0.0,1,-194417.31114965878,-1,194417.31114965878,0.0,1,0.0,-9267.336144112085,-1,9267.336144112085,-92702.23369165914,-1,92702.23369165914,-185365.21707355804,-1,185365.21707355804,-194417.31114965878,-1,194417.31114965878,-194417.31114965878,-1,194417.31114965878,0.0
88136,2022-11-19 02:59:47,bifi,Binance,3491545.96949,0.0,1,4940019.115677636,1,4940019.115677636,0.0,1,0.0,-336273.3370261408,-1,336273.3370261408,-274734.28555940994,-1,274734.28555940994,4117608.817627602,1,4117608.817627602,4940019.115677636,1,4940019.115677636,4940019.115677636,1,4940019.115677636,0.0
88150,2022-11-19 03:59:47,sushi-bentobox,xDai,16444.783939999998,0.0,1,3.5028972588821574,1,3.5028972588821574,0.0,1,0.0,0.0,1,0.0,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,3.5028972588821574,1,3.5028972588821574,0.0
88149,2022-11-19 03:59:47,sushi-bentobox,Polygon,928181.85551,-279.31579315637737,1,487644.62585615774,1,487644.62585615774,-279.31579315637737,-1,279.31579315637737,6528.7574113059045,1,6528.7574113059045,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,487644.62585615774,1,487644.62585615774,-0.030092787474595067
88147,2022-11-19 03:59:47,sushi-bentobox,Moonbeam,0.35892,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88146,2022-11-19 03:59:47,sushi-bentobox,Fantom,93677.3374,13.62699271873912,1,-49258.316911730544,-1,49258.316911730544,13.62699271873912,1,13.62699271873912,-1389.3659273995966,-1,1389.3659273995966,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,-49258.316911730544,-1,49258.316911730544,0.014546733603830119
88148,2022-11-19 03:59:47,sushi-bentobox,Optimism,2755.3218699999998,0.0,1,31.999753568766018,1,31.999753568766018,0.0,1,0.0,0.5454554829472423,1,0.5454554829472423,31.999753568766018,1,31.999753568766018,31.999753568766018,1,31.999753568766018,31.999753568766018,1,31.999753568766018,31.999753568766018,1,31.999753568766018,0.0
88144,2022-11-19 03:59:47,sushi-bentobox,Binance,8110.24881,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.12845838912816998,1,0.12845838912816998,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88143,2022-11-19 03:59:47,sushi-bentobox,Avalanche,374317.86386,-25710.096690456594,1,-10960.760792821053,-1,10960.760792821053,-25710.096690456594,-1,25710.096690456594,-25806.90983577659,-1,25806.90983577659,-10960.760792821053,-1,10960.760792821053,-10960.760792821053,-1,10960.760792821053,-10960.760792821053,-1,10960.760792821053,-10960.760792821053,-1,10960.760792821053,-6.868519825725582
88142,2022-11-19 03:59:47,sushi-bentobox,Arbitrum,3519259.1838499997,4.009999897402854e-05,1,76264.21565509652,1,76264.21565509652,4.009999897402854e-05,1,4.009999897402854e-05,33450.95691951878,1,33450.95691951878,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,76264.21565509652,1,76264.21565509652,1.1394443227724974e-09
88145,2022-11-19 03:59:47,sushi-bentobox,Ethereum,70055714.47137,2.664859873182232,1,-9389122.586934488,-1,9389122.586934488,2.664859873182232,1,2.664859873182232,-11945.678102311354,-1,11945.678102311354,-9389122.586934488,-1,9389122.586934488,-9389122.586934488,-1,9389122.586934488,-9389122.586934488,-1,9389122.586934488,-9389122.586934488,-1,9389122.586934488,3.8039150600216825e-06
88151,2022-11-19 04:59:47,acala-lcdot,Acala,135050494.60153,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88152,2022-11-19 04:59:47,kava-mint,Kava,111793042.21818,-35993.193655486946,1,-31323683.02038904,-1,31323683.02038904,-35993.193655486946,-1,35993.193655486946,7527541.677474796,1,7527541.677474796,-4447110.421002785,-1,4447110.421002785,-30057885.679745387,-1,30057885.679745387,-31323683.02038904,-1,31323683.02038904,-31323683.02038904,-1,31323683.02038904,-0.03219627352589718
88166,2022-11-19 05:59:35,vesta-finance,Arbitrum,17128367.02434,1205.3400074831302,1,1201866.8340363062,1,1201866.8340363062,1205.3400074831302,1,1205.3400074831302,359024.2413367824,1,359024.2413367824,1416238.849842636,1,1416238.849842636,1316813.268813893,1,1316813.268813893,1201866.8340363062,1,1201866.8340363062,1201866.8340363062,1,1201866.8340363062,0.0070370981995557455
88165,2022-11-19 05:59:35,octus-bridge,Polygon,13.91154,0.0,1,0.00022000794640153476,1,0.00022000794640153476,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.00022000794640153476,1,0.00022000794640153476,0.0
88163,2022-11-19 05:59:35,octus-bridge,Fantom,4.62246,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88162,2022-11-19 05:59:35,octus-bridge,Everscale,15209695.74496,-5708.842834886419,1,-10554311.428399744,-1,10554311.428399744,-5708.842834886419,-1,5708.842834886419,-2069231.205189895,-1,2069231.205189895,-4733253.90898585,-1,4733253.90898585,-10542813.417606626,-1,10542813.417606626,-10554311.428399744,-1,10554311.428399744,-10554311.428399744,-1,10554311.428399744,-0.0375342342845888
88164,2022-11-19 05:59:35,octus-bridge,Milkomeda,0.95579,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88160,2022-11-19 05:59:35,octus-bridge,Binance,6418.91442,0.0,1,-1668.468656452073,-1,1668.468656452073,0.0,1,0.0,5190.1499267898835,1,5190.1499267898835,-2216.06614026441,-1,2216.06614026441,-1684.1507244558748,-1,1684.1507244558748,-1668.468656452073,-1,1668.468656452073,-1668.468656452073,-1,1668.468656452073,0.0
88159,2022-11-19 05:59:35,octus-bridge,Avalanche,1.5954,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88156,2022-11-19 05:59:35,meshswap,Polygon,24325080.55213,-164006.49024765415,1,-41487035.64943562,-1,41487035.64943562,-164006.49024765415,-1,164006.49024765415,-1116646.3644129958,-1,1116646.3644129958,-5556583.875153849,-1,5556583.875153849,-38323124.479369126,-1,38323124.479369126,-41487035.64943562,-1,41487035.64943562,-41487035.64943562,-1,41487035.64943562,-0.6742279430326207
88153,2022-11-19 05:59:35,hummus-exchange,Metis,13836005.41544,134322.86626336994,1,4777396.225161952,1,4777396.225161952,134322.86626336994,1,134322.86626336994,-119201.71594086356,-1,119201.71594086356,-5081839.019581177,-1,5081839.019581177,4816720.845529494,1,4816720.845529494,4777396.225161952,1,4777396.225161952,4777396.225161952,1,4777396.225161952,0.9708211454837619
88161,2022-11-19 05:59:35,octus-bridge,Ethereum,1279244.45186,0.0,1,-95326.01872644412,-1,95326.01872644412,0.0,1,0.0,1133.875208920412,1,1133.875208920412,38851.07814825582,1,38851.07814825582,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,-95326.01872644412,-1,95326.01872644412,0.0
88192,2022-11-19 05:59:47,valas-finance,Binance,24404719.68618,-2063.429702569066,1,-5112342.138094995,-1,5112342.138094995,-2063.429702569066,-1,2063.429702569066,-1291318.1753166025,-1,1291318.1753166025,-5598340.481804221,-1,5598340.481804221,-5140881.564684363,-1,5140881.564684363,-5112342.138094995,-1,5112342.138094995,-5112342.138094995,-1,5112342.138094995,-0.008455043651812781
88191,2022-11-19 05:59:47,the-tokenized-bitcoin,Ethereum,19083484.51588,316900.4040046603,1,9877459.227366023,1,9877459.227366023,316900.4040046603,1,316900.4040046603,-369695.6861126884,-1,369695.6861126884,12144448.92790543,1,12144448.92790543,8723228.830868052,1,8723228.830868052,9877459.227366023,1,9877459.227366023,9877459.227366023,1,9877459.227366023,1.6606003151099422
88190,2022-11-19 05:59:47,shibaswap,Ethereum,18759004.69505,-8580.149897289877,1,-31072643.192697007,-1,31072643.192697007,-8580.149897289877,-1,8580.149897289877,-335762.4807589927,-1,335762.4807589927,-1969190.9473598131,-1,1969190.9473598131,-31718234.766572487,-1,31718234.766572487,-31072643.192697007,-1,31072643.192697007,-31072643.192697007,-1,31072643.192697007,-0.04573883335907447
88187,2022-11-19 05:59:47,nomiswap,Binance,23075615.55502,-15617.180953285719,1,-19992218.4717102,-1,19992218.4717102,-15617.180953285719,-1,15617.180953285719,-449504.8692001177,-1,449504.8692001177,-9181738.633913118,-1,9181738.633913118,-20748990.07468927,-1,20748990.07468927,-19992218.4717102,-1,19992218.4717102,-19992218.4717102,-1,19992218.4717102,-0.06767828540066083
88181,2022-11-19 05:59:47,moonwell-artemis,Moonbeam,21961254.78787,-64628.60113709511,1,-422821.5072022133,-1,422821.5072022133,-64628.60113709511,-1,64628.60113709511,994236.1505104952,1,994236.1505104952,-428624.0774016466,-1,428624.0774016466,221211.1899786957,1,221211.1899786957,-422821.5072022133,-1,422821.5072022133,-422821.5072022133,-1,422821.5072022133,-0.29428464703570506
88186,2022-11-19 05:59:47,neoburger,NEO,14395953.71052,16704.60000003481,1,-648700.7300014796,-1,648700.7300014796,16704.60000003481,1,16704.60000003481,-1212723.4900025006,-1,1212723.4900025006,-846402.6200018949,-1,846402.6200018949,-619598.040001445,-1,619598.040001445,-648700.7300014796,-1,648700.7300014796,-648700.7300014796,-1,648700.7300014796,0.1160367721092889
88175,2022-11-19 05:59:47,meta-pool,Near,13681349.60008,652.3462919994116,1,-1235651.8175450068,-1,1235651.8175450068,652.3462919994116,1,652.3462919994116,-292873.1030190396,-1,292873.1030190396,-1265982.370829005,-1,1265982.370829005,-1235651.8175450068,-1,1235651.8175450068,-1235651.8175450068,-1,1235651.8175450068,-1235651.8175450068,-1,1235651.8175450068,0.0047681428445889365
88172,2022-11-19 05:59:47,kokonut-swap,Klaytn,18057649.12349,-42649.90173439664,1,-35837334.810703725,-1,35837334.810703725,-42649.90173439664,-1,42649.90173439664,142312.94397551066,1,142312.94397551066,-2357817.096138857,-1,2357817.096138857,-35837334.810703725,-1,35837334.810703725,-35837334.810703725,-1,35837334.810703725,-35837334.810703725,-1,35837334.810703725,-0.23618745409620465
88171,2022-11-19 05:59:47,fraxlend,Ethereum,19394923.97409,0.0,1,26351164.472737376,1,26351164.472737376,0.0,1,0.0,1445150.4037939562,1,1445150.4037939562,24450538.043641593,1,24450538.043641593,26351164.472737376,1,26351164.472737376,26351164.472737376,1,26351164.472737376,26351164.472737376,1,26351164.472737376,0.0
88170,2022-11-19 05:59:47,flamincome,Ethereum,47089619.67254,0.0,1,-1937.0999085670303,-1,1937.0999085670303,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-1937.0999085670303,-1,1937.0999085670303,-1937.0999085670303,-1,1937.0999085670303,-1937.0999085670303,-1,1937.0999085670303,0.0
88169,2022-11-19 05:59:47,acala-liquid-staking,Acala,23749699.83542,0.0,1,-36185013.93915627,-1,36185013.93915627,0.0,1,0.0,402322.85948293493,1,402322.85948293493,-1479992.5551911753,-1,1479992.5551911753,-31289550.14989224,-1,31289550.14989224,-36185013.93915627,-1,36185013.93915627,-36185013.93915627,-1,36185013.93915627,0.0
88176,2022-11-19 05:59:47,moonwell-apollo,Moonriver,18336190.85675,-39941.73015832078,1,-25288605.551469117,-1,25288605.551469117,-39941.73015832078,-1,39941.73015832078,-5849118.099846923,-1,5849118.099846923,-21370940.907046515,-1,21370940.907046515,-23641030.265414964,-1,23641030.265414964,-25288605.551469117,-1,25288605.551469117,-25288605.551469117,-1,25288605.551469117,-0.2178300306228393
88209,2022-11-19 06:59:35,connext,Milkomeda,218712.43487,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
88216,2022-11-19 06:59:35,wrapped,Ethereum,10272749.78976,0.0,1,724396.7893013756,1,724396.7893013756,0.0,1,0.0,0.0,1,0.0,725274.0000003288,1,725274.0000003288,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,724396.7893013756,1,724396.7893013756,0.0
88215,2022-11-19 06:59:35,wrapped,Celo,2400875.80428,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
88214,2022-11-19 06:59:35,connext,xDai,6690939.53469,5025.705827664102,1,1741959.5523859921,1,1741959.5523859921,5025.705827664102,1,5025.705827664102,-113872.95537434665,-1,113872.95537434665,1640780.7564631593,1,1640780.7564631593,1767519.8155826428,1,1767519.8155826428,1741959.5523859921,1,1741959.5523859921,1741959.5523859921,1,1741959.5523859921,0.0751121094669547
