,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
86511,2022-11-14 19:59:47,sushi-bentobox,Polygon,902989.07937,2781.207722564952,1,476283.914326454,1,476283.914326454,2781.207722564952,1,2781.207722564952,229604.1489707527,1,229604.1489707527,476283.914326454,1,476283.914326454,476283.914326454,1,476283.914326454,476283.914326454,1,476283.914326454,476283.914326454,1,476283.914326454,0.3080001504010827
86509,2022-11-14 19:59:47,sushi-bentobox,Moonbeam,0.35959,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86504,2022-11-14 19:59:47,sushi-bentobox,Arbitrum,3533152.5596,2427.65319123177,1,45240.911946786546,1,45240.911946786546,2427.65319123177,1,2427.65319123177,68484.71164898179,1,68484.71164898179,45240.911946786546,1,45240.911946786546,45240.911946786546,1,45240.911946786546,45240.911946786546,1,45240.911946786546,45240.911946786546,1,45240.911946786546,0.06871068119137808
86507,2022-11-14 19:59:47,sushi-bentobox,Ethereum,70018166.4323,-3378.3757031203413,1,-9386320.050019542,-1,9386320.050019542,-3378.3757031203413,-1,3378.3757031203413,-8073094.370745127,-1,8073094.370745127,-9386320.050019542,-1,9386320.050019542,-9386320.050019542,-1,9386320.050019542,-9386320.050019542,-1,9386320.050019542,-9386320.050019542,-1,9386320.050019542,-0.004824998818537851
86506,2022-11-14 19:59:47,sushi-bentobox,Binance,8316.69403,0.10069999973574485,1,-3719.0673956141295,-1,3719.0673956141295,0.10069999973574485,1,0.10069999973574485,-2497.298808247204,-1,2497.298808247204,-3719.0673956141295,-1,3719.0673956141295,-3719.0673956141295,-1,3719.0673956141295,-3719.0673956141295,-1,3719.0673956141295,-3719.0673956141295,-1,3719.0673956141295,0.0012108176563006834
86505,2022-11-14 19:59:47,sushi-bentobox,Avalanche,400015.27878,68.15086749692992,1,15313.84071043786,1,15313.84071043786,68.15086749692992,1,68.15086749692992,-1929.63308645898,-1,1929.63308645898,15313.84071043786,1,15313.84071043786,15313.84071043786,1,15313.84071043786,15313.84071043786,1,15313.84071043786,15313.84071043786,1,15313.84071043786,0.01703706611027012
86508,2022-11-14 19:59:47,sushi-bentobox,Fantom,92897.84069000001,293.7549772435263,1,-49161.088639732545,-1,49161.088639732545,293.7549772435263,1,293.7549772435263,-47052.47521011517,-1,47052.47521011517,-49161.088639732545,-1,49161.088639732545,-49161.088639732545,-1,49161.088639732545,-49161.088639732545,-1,49161.088639732545,-49161.088639732545,-1,49161.088639732545,0.31621292277802915
86525,2022-11-14 22:59:35,bitfinex,EthereumClassic,4342085.71652,1183.7583800083132,1,732.246680012589,1,732.246680012589,1183.7583800083132,1,1183.7583800083132,732.246680012589,1,732.246680012589,732.246680012589,1,732.246680012589,732.246680012589,1,732.246680012589,732.246680012589,1,732.246680012589,732.246680012589,1,732.246680012589,0.027262436932199624
86532,2022-11-14 22:59:35,bitfinex,Zilliqa,3932668.77818,420.3192412434472,1,-5541.319880429801,-1,5541.319880429801,420.3192412434472,1,420.3192412434472,-5541.319880429801,-1,5541.319880429801,-5541.319880429801,-1,5541.319880429801,-5541.319880429801,-1,5541.319880429801,-5541.319880429801,-1,5541.319880429801,-5541.319880429801,-1,5541.319880429801,0.010687888173434397
86531,2022-11-14 22:59:35,bitfinex,Tron,136988363.74479002,-223597252.5374207,1,-6897438.024672151,-1,6897438.024672151,-223597252.5374207,-1,223597252.5374207,-6897438.024672151,-1,6897438.024672151,-6897438.024672151,-1,6897438.024672151,-6897438.024672151,-1,6897438.024672151,-6897438.024672151,-1,6897438.024672151,-6897438.024672151,-1,6897438.024672151,-163.2235369669671
86530,2022-11-14 22:59:35,bitfinex,Tezos,2051546.92027,-98005.27566840833,1,121049.4290133303,1,121049.4290133303,-98005.27566840833,-1,98005.27566840833,121049.4290133303,1,121049.4290133303,121049.4290133303,1,121049.4290133303,121049.4290133303,1,121049.4290133303,121049.4290133303,1,121049.4290133303,121049.4290133303,1,121049.4290133303,-4.7771403471245035
86528,2022-11-14 22:59:35,bitfinex,Polygon,15381944.871480001,-76913.86964084338,1,10785326.145823164,1,10785326.145823164,-76913.86964084338,-1,76913.86964084338,10785326.145823164,1,10785326.145823164,10785326.145823164,1,10785326.145823164,10785326.145823164,1,10785326.145823164,10785326.145823164,1,10785326.145823164,10785326.145823164,1,10785326.145823164,-0.5000269490202832
86527,2022-11-14 22:59:35,bitfinex,Near,2940100.88708,1648.7836705852535,1,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,1648.7836705852535,1,1648.7836705852535,0.05607915285596764
86526,2022-11-14 22:59:35,bitfinex,Fantom,2894230.94925,-3641.882588060448,1,-20566.064934022063,-1,20566.064934022063,-3641.882588060448,-1,3641.882588060448,-20566.064934022063,-1,20566.064934022063,-20566.064934022063,-1,20566.064934022063,-20566.064934022063,-1,20566.064934022063,-20566.064934022063,-1,20566.064934022063,-20566.064934022063,-1,20566.064934022063,-0.12583248026575736
86524,2022-11-14 22:59:35,bitfinex,Ethereum,1888610283.5233002,297251229.5619533,1,238367125.25056037,1,238367125.25056037,297251229.5619533,1,297251229.5619533,238367125.25056037,1,238367125.25056037,238367125.25056037,1,238367125.25056037,238367125.25056037,1,238367125.25056037,238367125.25056037,1,238367125.25056037,238367125.25056037,1,238367125.25056037,15.739151277277585
86529,2022-11-14 22:59:35,bitfinex,Solana,5261677.53911,278759.84764114505,1,916436.5399945457,1,916436.5399945457,278759.84764114505,1,278759.84764114505,916436.5399945457,1,916436.5399945457,916436.5399945457,1,916436.5399945457,916436.5399945457,1,916436.5399945457,916436.5399945457,1,916436.5399945457,916436.5399945457,1,916436.5399945457,5.297927240297903
86522,2022-11-14 22:59:35,bitfinex,EOS,8453834.48314,-478604.60348681797,1,-52676.54629521229,-1,52676.54629521229,-478604.60348681797,-1,478604.60348681797,-52676.54629521229,-1,52676.54629521229,-52676.54629521229,-1,52676.54629521229,-52676.54629521229,-1,52676.54629521229,-52676.54629521229,-1,52676.54629521229,-52676.54629521229,-1,52676.54629521229,-5.661390750449734
86523,2022-11-14 22:59:35,bitfinex,Elrond,547563.29692,-12099.174765179192,1,-13055.107378568708,-1,13055.107378568708,-12099.174765179192,-1,12099.174765179192,-13055.107378568708,-1,13055.107378568708,-13055.107378568708,-1,13055.107378568708,-13055.107378568708,-1,13055.107378568708,-13055.107378568708,-1,13055.107378568708,-13055.107378568708,-1,13055.107378568708,-2.209639476063514
86516,2022-11-14 22:59:35,bitfinex,Algorand,5967352.02222,117917.13597324751,1,165673.6214093738,1,165673.6214093738,117917.13597324751,1,117917.13597324751,165673.6214093738,1,165673.6214093738,165673.6214093738,1,165673.6214093738,165673.6214093738,1,165673.6214093738,165673.6214093738,1,165673.6214093738,165673.6214093738,1,165673.6214093738,1.9760378729823866
86517,2022-11-14 22:59:35,bitfinex,Aptos,1942517.23085,43297.6846914436,1,49720.20111263029,1,49720.20111263029,43297.6846914436,1,43297.6846914436,49720.20111263029,1,49720.20111263029,49720.20111263029,1,49720.20111263029,49720.20111263029,1,49720.20111263029,49720.20111263029,1,49720.20111263029,49720.20111263029,1,49720.20111263029,2.2289472651162816
86513,2022-11-14 22:59:35,babyswap,Binance,16413824.258720001,70037.19367815548,1,-17203766.038821034,-1,17203766.038821034,70037.19367815548,1,70037.19367815548,-4789193.7233033795,-1,4789193.7233033795,-4005622.3602987407,-1,4005622.3602987407,-17239589.431491032,-1,17239589.431491032,-17203766.038821034,-1,17203766.038821034,-17203766.038821034,-1,17203766.038821034,0.42669637845639513
86519,2022-11-14 22:59:35,bitfinex,Bitcoin,3356446864.51193,8958455.317693846,1,-4041293.1388611216,-1,4041293.1388611216,8958455.317693846,1,8958455.317693846,-4041293.1388611216,-1,4041293.1388611216,-4041293.1388611216,-1,4041293.1388611216,-4041293.1388611216,-1,4041293.1388611216,-4041293.1388611216,-1,4041293.1388611216,-4041293.1388611216,-1,4041293.1388611216,0.26690293871214077
86520,2022-11-14 22:59:35,bitfinex,Cardano,3033511.52532,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
86521,2022-11-14 22:59:35,bitfinex,Cosmos,142506.84425,-627816.4433278786,1,-513589.7210321693,-1,513589.7210321693,-627816.4433278786,-1,627816.4433278786,-513589.7210321693,-1,513589.7210321693,-513589.7210321693,-1,513589.7210321693,-513589.7210321693,-1,513589.7210321693,-513589.7210321693,-1,513589.7210321693,-513589.7210321693,-1,513589.7210321693,-440.5517830613799
86518,2022-11-14 22:59:35,bitfinex,Avalanche,2779625.30448,164330.15538255652,1,504153.5151490059,1,504153.5151490059,164330.15538255652,1,164330.15538255652,504153.5151490059,1,504153.5151490059,504153.5151490059,1,504153.5151490059,504153.5151490059,1,504153.5151490059,504153.5151490059,1,504153.5151490059,504153.5151490059,1,504153.5151490059,5.911953496670972
86533,2022-11-14 22:59:47,babydogeswap,Binance,26462618.29494,199506.02843507234,1,11989029.8738769,1,11989029.8738769,199506.02843507234,1,199506.02843507234,-1709594.987050278,-1,1709594.987050278,6291145.13852974,1,6291145.13852974,11989029.8738769,1,11989029.8738769,11989029.8738769,1,11989029.8738769,11989029.8738769,1,11989029.8738769,0.7539164349176307
86536,2022-11-14 22:59:47,tranchess,Binance,55247703.17067,-92507.84619928125,1,-26474349.91530086,-1,26474349.91530086,-92507.84619928125,-1,92507.84619928125,-7246975.595383448,-1,7246975.595383448,-10991052.064348655,-1,10991052.064348655,-26584391.58083934,-1,26584391.58083934,-26474349.91530086,-1,26474349.91530086,-26474349.91530086,-1,26474349.91530086,-0.16744197657142057
86539,2022-11-14 22:59:47,valas-finance,Binance,25425482.49448,-189026.56926286413,1,-6828380.727060536,-1,6828380.727060536,-189026.56926286413,-1,189026.56926286413,-1010482.504392379,-1,1010482.504392379,-3737074.491585513,-1,3737074.491585513,-6527887.286833654,-1,6527887.286833654,-6828380.727060536,-1,6828380.727060536,-6828380.727060536,-1,6828380.727060536,-0.7434532237643977
86692,2022-11-14 23:59:35,ribbon,Avalanche,670508.52668,-8836.986404113975,1,-160695.98553893997,-1,160695.98553893997,-8836.986404113975,-1,8836.986404113975,-93033.32791687458,-1,93033.32791687458,-1874736.9492780613,-1,1874736.9492780613,-179905.52370671206,-1,179905.52370671206,-160695.98553893997,-1,160695.98553893997,-160695.98553893997,-1,160695.98553893997,-1.317952874942547
86702,2022-11-14 23:59:35,rocket-pool,Ethereum,503798106.99914,1590233.4846290436,1,160508589.98652798,1,160508589.98652798,1590233.4846290436,1,1590233.4846290436,7670005.4650451355,1,7670005.4650451355,27485326.699364815,1,27485326.699364815,159779602.88191614,1,159779602.88191614,160508589.98652798,1,160508589.98652798,160508589.98652798,1,160508589.98652798,0.3156489598782391
