,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
89573,2022-11-23 04:59:47,sushi-bentobox,xDai,16420.52493,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
89572,2022-11-23 04:59:47,sushi-bentobox,Polygon,843358.09612,0.0,1,478938.3957110279,1,478938.3957110279,0.0,1,0.0,6912.14585648203,1,6912.14585648203,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,478938.3957110279,1,478938.3957110279,0.0
89571,2022-11-23 04:59:47,sushi-bentobox,Optimism,2705.28638,0.0,1,32.83673901876452,1,32.83673901876452,0.0,1,0.0,0.83706541749812,1,0.83706541749812,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,32.83673901876452,1,32.83673901876452,0.0
89569,2022-11-23 04:59:47,sushi-bentobox,Fantom,136256.25954,0.0,1,-51208.62229424487,-1,51208.62229424487,0.0,1,0.0,-1953.8954409435512,-1,1953.8954409435512,-51208.62229424487,-1,51208.62229424487,-51208.62229424487,-1,51208.62229424487,-51208.62229424487,-1,51208.62229424487,-51208.62229424487,-1,51208.62229424487,0.0
89562,2022-11-23 04:59:47,alpaca-finance,Fantom,5925065.75089,3246.3456044139134,1,-322944.4505671229,-1,322944.4505671229,3246.3456044139134,1,3246.3456044139134,-351216.30617229745,-1,351216.30617229745,1296405.3622082607,1,1296405.3622082607,-2047427.644784745,-1,2047427.644784745,-322944.4505671229,-1,322944.4505671229,-322944.4505671229,-1,322944.4505671229,0.05479003509667859
89567,2022-11-23 04:59:47,sushi-bentobox,Binance,8097.34472,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.03815838924146507,1,0.03815838924146507,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
89566,2022-11-23 04:59:47,sushi-bentobox,Avalanche,358079.15116,0.0,1,-26292.06999878656,-1,26292.06999878656,0.0,1,0.0,-41125.97921988497,-1,41125.97921988497,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,-26292.06999878656,-1,26292.06999878656,0.0
89565,2022-11-23 04:59:47,sushi-bentobox,Arbitrum,3433879.39208,0.0,1,126344.0268498184,1,126344.0268498184,0.0,1,0.0,50591.40265756856,1,50591.40265756856,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,126344.0268498184,1,126344.0268498184,0.0
89560,2022-11-23 04:59:47,alpaca-finance,Binance,392946097.83296996,11443.479002502621,1,-117182796.87503311,-1,117182796.87503311,11443.479002502621,1,11443.479002502621,5893841.764222827,1,5893841.764222827,-104890699.67022584,-1,104890699.67022584,-120545870.00775854,-1,120545870.00775854,-117182796.87503311,-1,117182796.87503311,-117182796.87503311,-1,117182796.87503311,0.0029122261464387704
89568,2022-11-23 04:59:47,sushi-bentobox,Ethereum,67470889.9239,0.0,1,-9355328.940442411,-1,9355328.940442411,0.0,1,0.0,38238.27891259908,1,38238.27891259908,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,-9355328.940442411,-1,9355328.940442411,0.0
89578,2022-11-23 08:59:47,synthetix,Optimism,98185924.6087,0.0,1,-6779720.640377488,-1,6779720.640377488,0.0,1,0.0,1480825.2232654209,1,1480825.2232654209,-248515.34523830583,-1,248515.34523830583,-6779720.640377488,-1,6779720.640377488,-6779720.640377488,-1,6779720.640377488,-6779720.640377488,-1,6779720.640377488,0.0
89579,2022-11-23 08:59:47,tokemak,Ethereum,41665802.30126,32587.866647180475,1,-38155558.573416226,-1,38155558.573416226,32587.866647180475,1,32587.866647180475,-2111339.2204520125,-1,2111339.2204520125,-17259981.170162376,-1,17259981.170162376,-35334589.79886342,-1,35334589.79886342,-38155558.573416226,-1,38155558.573416226,-38155558.573416226,-1,38155558.573416226,0.07821250245358889
89574,2022-11-23 08:59:47,nomiswap,Binance,22226618.89887,-380504.71505207923,1,-21040650.686019026,-1,21040650.686019026,-380504.71505207923,-1,380504.71505207923,-960470.9103479469,-1,960470.9103479469,-8398738.973019544,-1,8398738.973019544,-26613842.267525956,-1,26613842.267525956,-21040650.686019026,-1,21040650.686019026,-21040650.686019026,-1,21040650.686019026,-1.7119325111181176
89577,2022-11-23 08:59:47,synthetix,Ethereum,201862567.94882002,0.0,1,12455371.042004671,1,12455371.042004671,0.0,1,0.0,213116.60197040238,1,213116.60197040238,6639057.790666785,1,6639057.790666785,12455371.042004671,1,12455371.042004671,12455371.042004671,1,12455371.042004671,12455371.042004671,1,12455371.042004671,0.0
89584,2022-11-23 09:59:35,thetaswap,Theta,11195393.11115,2908.66942861081,1,-5350574.091587098,-1,5350574.091587098,2908.66942861081,1,2908.66942861081,-590129.2710227498,-1,590129.2710227498,1280141.076958983,1,1280141.076958983,-5072633.796228493,-1,5072633.796228493,-5350574.091587098,-1,5350574.091587098,-5350574.091587098,-1,5350574.091587098,0.025980949482818375
89585,2022-11-23 09:59:35,toucan-protocol,Celo,436739.54,699.8399999999999,1,36266.57,1,36266.57,699.8399999999999,1,699.8399999999999,17991.88,1,17991.88,40811.780000000006,1,40811.780000000006,30546.57,1,30546.57,36266.57,1,36266.57,36266.57,1,36266.57,0.1602419602310338
89586,2022-11-23 09:59:35,toucan-protocol,Polygon,25037712.24,-529.04,1,-1410019.0962415335,-1,1410019.0962415335,-529.04,-1,529.04,-10397.899999999985,-1,10397.899999999985,-143155.69999999998,-1,143155.69999999998,-1747465.56,-1,1747465.56,-1410019.0962415335,-1,1410019.0962415335,-1410019.0962415335,-1,1410019.0962415335,-0.002112972602803586
89605,2022-11-23 09:59:47,stargate,Polygon,35684757.749069996,186883.39166075614,1,-34329881.99150312,-1,34329881.99150312,186883.39166075614,1,186883.39166075614,1795182.8539152823,1,1795182.8539152823,-12260367.234941911,-1,12260367.234941911,-38657314.01938606,-1,38657314.01938606,-34329881.99150312,-1,34329881.99150312,-34329881.99150312,-1,34329881.99150312,0.5237064882852585
89604,2022-11-23 09:59:47,stargate,Optimism,14594802.00564,-718858.3270168332,1,-12542567.509995196,-1,12542567.509995196,-718858.3270168332,-1,718858.3270168332,-667290.4030104796,-1,667290.4030104796,-34520084.605771706,-1,34520084.605771706,-12322558.599235792,-1,12322558.599235792,-12542567.509995196,-1,12542567.509995196,-12542567.509995196,-1,12542567.509995196,-4.925440761300074
89603,2022-11-23 09:59:47,stargate,Fantom,10131005.33397,-496104.92577144125,1,-10598247.189670958,-1,10598247.189670958,-496104.92577144125,-1,496104.92577144125,-1027295.7788388659,-1,1027295.7788388659,-8199302.180783869,-1,8199302.180783869,-10873167.970726639,-1,10873167.970726639,-10598247.189670958,-1,10598247.189670958,-10598247.189670958,-1,10598247.189670958,-4.896897291209247
89602,2022-11-23 09:59:47,stargate,Ethereum,82143843.22659,1441939.3211428316,1,-120621896.24890736,-1,120621896.24890736,1441939.3211428316,1,1441939.3211428316,9662528.734480184,1,9662528.734480184,-57061241.32670853,-1,57061241.32670853,-131773743.5790266,-1,131773743.5790266,-120621896.24890736,-1,120621896.24890736,-120621896.24890736,-1,120621896.24890736,1.7553833184616265
89601,2022-11-23 09:59:47,stargate,Binance,47339944.49091999,495489.02405588736,1,-37734546.896512076,-1,37734546.896512076,495489.02405588736,1,495489.02405588736,-850911.9294074025,-1,850911.9294074025,-16809391.586240835,-1,16809391.586240835,-44988529.98666325,-1,44988529.98666325,-37734546.896512076,-1,37734546.896512076,-37734546.896512076,-1,37734546.896512076,1.046661607621708
89600,2022-11-23 09:59:47,stargate,Avalanche,51789936.63708,-2443067.1024343665,1,-87604837.45504133,-1,87604837.45504133,-2443067.1024343665,-1,2443067.1024343665,-28107810.36638186,-1,28107810.36638186,-40988028.44207171,-1,40988028.44207171,-85839256.42269638,-1,85839256.42269638,-87604837.45504133,-1,87604837.45504133,-87604837.45504133,-1,87604837.45504133,-4.717262196233709
89593,2022-11-23 09:59:47,ribbon-lend,Ethereum,15964113.99635,272241.2496951885,1,8258919.594214184,1,8258919.594214184,272241.2496951885,1,272241.2496951885,-1490048.4821142047,-1,1490048.4821142047,5311136.162400618,1,5311136.162400618,8258919.594214184,1,8258919.594214184,8258919.594214184,1,8258919.594214184,8258919.594214184,1,8258919.594214184,1.7053326589714477
89596,2022-11-23 09:59:47,silo-finance,Ethereum,16406823.34104,0.0,1,2846674.1342250365,1,2846674.1342250365,0.0,1,0.0,64664.84641734485,1,64664.84641734485,2083342.2550232988,1,2083342.2550232988,2846638.706509847,1,2846638.706509847,2846674.1342250365,1,2846674.1342250365,2846674.1342250365,1,2846674.1342250365,0.0
89590,2022-11-23 09:59:47,redacted-protocol,Ethereum,14490054.05401,-1839.5574897135689,1,683148.958790797,1,683148.958790797,-1839.5574897135689,-1,1839.5574897135689,-11014.263739250144,-1,11014.263739250144,5435237.636584737,1,5435237.636584737,468963.77892531455,1,468963.77892531455,683148.958790797,1,683148.958790797,683148.958790797,1,683148.958790797,-0.012695311438154966
89589,2022-11-23 09:59:47,iziswap,Binance,26207129.5444,-12944.14046443483,1,-1010399.8239655381,-1,1010399.8239655381,-12944.14046443483,-1,12944.14046443483,-78130.78452788987,-1,78130.78452788987,-512422.82764829585,-1,512422.82764829585,-1029509.0411555237,-1,1029509.0411555237,-1010399.8239655381,-1,1010399.8239655381,-1010399.8239655381,-1,1010399.8239655381,-0.04939167581289254
89588,2022-11-23 09:59:47,astroport,Terra2,16828554.72761,40362.86557245307,1,-24178152.46520731,-1,24178152.46520731,40362.86557245307,1,40362.86557245307,1225768.537239451,1,1225768.537239451,-22504472.4409188,-1,22504472.4409188,-24178152.46520731,-1,24178152.46520731,-24178152.46520731,-1,24178152.46520731,-24178152.46520731,-1,24178152.46520731,0.23984748676148152
89587,2022-11-23 09:59:47,astroport,Terra,2239746.51596,-2975.077928310656,1,-608814.6490786704,-1,608814.6490786704,-2975.077928310656,-1,2975.077928310656,-21422.287470442338,-1,21422.287470442338,280841.0701108111,1,280841.0701108111,-608814.6490786704,-1,608814.6490786704,-608814.6490786704,-1,608814.6490786704,-608814.6490786704,-1,608814.6490786704,-0.13283101043403023
89599,2022-11-23 09:59:47,stargate,Arbitrum,85257237.47066,104336.30834083061,1,-17916028.376813944,-1,17916028.376813944,104336.30834083061,1,104336.30834083061,-846506.1719971154,-1,846506.1719971154,-5802262.963425549,-1,5802262.963425549,-24312742.638509046,-1,24312742.638509046,-17916028.376813944,-1,17916028.376813944,-17916028.376813944,-1,17916028.376813944,0.12237824193721547
89799,2022-11-23 10:59:35,lusd-chickenbonds,Ethereum,51269138.56737,968460.3791536484,1,46346446.56698234,1,46346446.56698234,968460.3791536484,1,968460.3791536484,9690349.43285419,1,9690349.43285419,35263176.11622482,1,35263176.11622482,46346446.56698234,1,46346446.56698234,46346446.56698234,1,46346446.56698234,46346446.56698234,1,46346446.56698234,1.8889733789481307
89800,2022-11-23 10:59:35,makerdao,Ethereum,6387605006.30777,7917802.046969561,1,-915816056.9604933,-1,915816056.9604933,7917802.046969561,1,7917802.046969561,-164489634.0312116,-1,164489634.0312116,-1068822303.3710914,-1,1068822303.3710914,-893631586.2010375,-1,893631586.2010375,-915816056.9604933,-1,915816056.9604933,-915816056.9604933,-1,915816056.9604933,0.12395572423702966
89801,2022-11-23 10:59:35,meshswap,Polygon,24267138.2746,209960.8732804505,1,-36659575.39444956,-1,36659575.39444956,209960.8732804505,1,209960.8732804505,-67710.86083034493,-1,67710.86083034493,-6024673.071438285,-1,6024673.071438285,-33423963.641482297,-1,33423963.641482297,-36659575.39444956,-1,36659575.39444956,-36659575.39444956,-1,36659575.39444956,0.8652065641386854
89804,2022-11-23 10:59:35,moneyonchain,RSK,28031732.14425,23574.243440302314,1,1364284.5099184897,1,1364284.5099184897,23574.243440302314,1,23574.243440302314,-128738.86140667902,-1,128738.86140667902,926798.9789211322,1,926798.9789211322,1556076.159848406,1,1556076.159848406,1364284.5099184897,1,1364284.5099184897,1364284.5099184897,1,1364284.5099184897,0.08409841860285458
89805,2022-11-23 10:59:35,mycelium-perpetual-swaps,Arbitrum,11463763.107210001,-38659.45206272796,1,1717286.938376257,1,1717286.938376257,-38659.45206272796,-1,38659.45206272796,-5484.054662418814,-1,5484.054662418814,-6282820.119090176,-1,6282820.119090176,-2679988.3711936926,-1,2679988.3711936926,1717286.938376257,1,1717286.938376257,1717286.938376257,1,1717286.938376257,-0.3372317772199388
89808,2022-11-23 10:59:35,neutrino,Waves,15027470.94665,0.0,1,-63331918.26864595,-1,63331918.26864595,0.0,1,0.0,-3431874.8994136574,-1,3431874.8994136574,-19359194.866842445,-1,19359194.866842445,-65710854.46775089,-1,65710854.46775089,-63331918.26864595,-1,63331918.26864595,-63331918.26864595,-1,63331918.26864595,0.0
89809,2022-11-23 10:59:35,olympus-dao,Ethereum,206420238.14582,64503.62058508767,1,-80132499.87101118,-1,80132499.87101118,64503.62058508767,1,64503.62058508767,-16857410.574659243,-1,16857410.574659243,-27446778.377264846,-1,27446778.377264846,-80446958.80010006,-1,80446958.80010006,-80132499.87101118,-1,80132499.87101118,-80132499.87101118,-1,80132499.87101118,0.031248690130626065
89812,2022-11-23 10:59:35,origin-dollar,Ethereum,42517117.580070004,2201.2951038304973,1,-6018948.544431753,-1,6018948.544431753,2201.2951038304973,1,2201.2951038304973,-6832012.953867422,-1,6832012.953867422,1622072.8847341673,1,1622072.8847341673,-6023553.429085543,-1,6023553.429085543,-6018948.544431753,-1,6018948.544431753,-6018948.544431753,-1,6018948.544431753,0.005177432594495445
89815,2022-11-23 10:59:35,pancakeswap,Aptos,8773369.87593,-4050.2145490086914,1,9379853.09943734,1,9379853.09943734,-4050.2145490086914,-1,4050.2145490086914,355393.835483334,1,355393.835483334,9379853.09943734,1,9379853.09943734,9379853.09943734,1,9379853.09943734,9379853.09943734,1,9379853.09943734,9379853.09943734,1,9379853.09943734,-0.0461648671637631
89816,2022-11-23 10:59:35,pancakeswap,Binance,3029541466.54771,213995489.4057039,1,-96729194.64790809,-1,96729194.64790809,213995489.4057039,1,213995489.4057039,484292797.716152,1,484292797.716152,198783857.79053593,1,198783857.79053593,-110997982.53708786,-1,110997982.53708786,-96729194.64790809,-1,96729194.64790809,-96729194.64790809,-1,96729194.64790809,7.063626352986043
89821,2022-11-23 10:59:35,platypus-finance,Avalanche,37563472.68628,17886.59069554985,1,-130098435.64885694,-1,130098435.64885694,17886.59069554985,1,17886.59069554985,-1104136.0974632648,-1,1104136.0974632648,-18129446.097978145,-1,18129446.097978145,-165736910.00954148,-1,165736910.00954148,-130098435.64885694,-1,130098435.64885694,-130098435.64885694,-1,130098435.64885694,0.04761697845386617
89820,2022-11-23 10:59:35,pando-leaf,Mixin,40994197.84973,807600.8711350501,1,-34196125.63114945,-1,34196125.63114945,807600.8711350501,1,807600.8711350501,-3353806.6647446686,-1,3353806.6647446686,-34196125.63114945,-1,34196125.63114945,-34196125.63114945,-1,34196125.63114945,-34196125.63114945,-1,34196125.63114945,-34196125.63114945,-1,34196125.63114945,1.970037013763325
89798,2022-11-23 10:59:35,lofty,Algorand,24965667.58116,0.0,1,1136486.6767942898,1,1136486.6767942898,0.0,1,0.0,132782.64999999997,1,132782.64999999997,215576.5773634775,1,215576.5773634775,1136486.6767942898,1,1136486.6767942898,1136486.6767942898,1,1136486.6767942898,1136486.6767942898,1,1136486.6767942898,0.0
89824,2022-11-23 10:59:35,pooltogether,Avalanche,222239.95428,-5.08762956962232,1,-243095.92233664825,-1,243095.92233664825,-5.08762956962232,-1,5.08762956962232,180.0394346827974,1,180.0394346827974,-51286.375853648045,-1,51286.375853648045,-243095.92233664825,-1,243095.92233664825,-243095.92233664825,-1,243095.92233664825,-243095.92233664825,-1,243095.92233664825,-0.002289250637269488
89825,2022-11-23 10:59:35,pooltogether,Binance,6185.73413,0.0,1,-336.13962767295726,-1,336.13962767295726,0.0,1,0.0,-14.113308975622223,-1,14.113308975622223,-188.9597166932669,-1,188.9597166932669,-336.13962767295726,-1,336.13962767295726,-336.13962767295726,-1,336.13962767295726,-336.13962767295726,-1,336.13962767295726,0.0
89826,2022-11-23 10:59:35,pooltogether,Celo,121862.15742,-14.876474998208865,1,-7817.083272276656,-1,7817.083272276656,-14.876474998208865,-1,14.876474998208865,-844.6865611875486,-1,844.6865611875486,-2881.916828487197,-1,2881.916828487197,-7817.083272276656,-1,7817.083272276656,-7817.083272276656,-1,7817.083272276656,-7817.083272276656,-1,7817.083272276656,-0.012207624838724002
89827,2022-11-23 10:59:35,pooltogether,Ethereum,6071882.0492899995,-182.72227651424316,1,-4962538.461784963,-1,4962538.461784963,-182.72227651424316,-1,182.72227651424316,-12403.763088295836,-1,12403.763088295836,-4129854.820465409,-1,4129854.820465409,-4962538.461784963,-1,4962538.461784963,-4962538.461784963,-1,4962538.461784963,-4962538.461784963,-1,4962538.461784963,-0.0030093186104563634
89746,2022-11-23 10:59:35,defrost,Avalanche,13159374.14167,0.0,1,-950629.5730322625,-1,950629.5730322625,0.0,1,0.0,-73479.22336480657,-1,73479.22336480657,-406323.2564612984,-1,406323.2564612984,-891883.3647889217,-1,891883.3647889217,-950629.5730322625,-1,950629.5730322625,-950629.5730322625,-1,950629.5730322625,0.0
89829,2022-11-23 10:59:35,pooltogether,Polygon,4939569.95499,-14076.180136450039,1,-9167196.576782934,-1,9167196.576782934,-14076.180136450039,-1,14076.180136450039,-94863.30945483386,-1,94863.30945483386,-1175863.8821802693,-1,1175863.8821802693,-9167196.576782934,-1,9167196.576782934,-9167196.576782934,-1,9167196.576782934,-9167196.576782934,-1,9167196.576782934,-0.28496772522130487
89830,2022-11-23 10:59:35,reaper-farm,Fantom,8250049.63077,206021.984900525,1,-4279635.387251672,-1,4279635.387251672,206021.984900525,1,206021.984900525,253350.04638231604,1,253350.04638231604,-2503938.5338632884,-1,2503938.5338632884,-4388310.647492317,-1,4388310.647492317,-4279635.387251672,-1,4279635.387251672,-4279635.387251672,-1,4279635.387251672,2.4972211577022527
89831,2022-11-23 10:59:35,reaper-farm,Optimism,18143102.48183,-806159.76525776,1,17288844.71394407,1,17288844.71394407,-806159.76525776,-1,806159.76525776,-955135.2849824048,-1,955135.2849824048,8054760.364944989,1,8054760.364944989,17343257.443535194,1,17343257.443535194,17288844.71394407,1,17288844.71394407,17288844.71394407,1,17288844.71394407,-4.443340195344842
89832,2022-11-23 10:59:35,reflexer,Ethereum,28934080.27206,0.0,1,-4666972.534804161,-1,4666972.534804161,0.0,1,0.0,-96187.79635092538,-1,96187.79635092538,-4877938.935301216,-1,4877938.935301216,-4666972.534804161,-1,4666972.534804161,-4666972.534804161,-1,4666972.534804161,-4666972.534804161,-1,4666972.534804161,0.0
89818,2022-11-23 10:59:35,pancakeswap,Ethereum,8644649.04057,434467.7672740799,1,1983897.1064535268,1,1983897.1064535268,434467.7672740799,1,434467.7672740799,-669113.9335283486,-1,669113.9335283486,1983897.1064535268,1,1983897.1064535268,1983897.1064535268,1,1983897.1064535268,1983897.1064535268,1,1983897.1064535268,1983897.1064535268,1,1983897.1064535268,5.025857790583394
89795,2022-11-23 10:59:35,liquid-driver,Fantom,10472586.88482,-7422.50787256244,1,-12576584.719173312,-1,12576584.719173312,-7422.50787256244,-1,7422.50787256244,-1151047.6305533797,-1,1151047.6305533797,-3965905.308118103,-1,3965905.308118103,-12263622.069029288,-1,12263622.069029288,-12576584.719173312,-1,12576584.719173312,-12576584.719173312,-1,12576584.719173312,-0.07087559123831529
89786,2022-11-23 10:59:35,klap,Klaytn,10896877.52158,-20007.209412600758,1,-25363203.3809172,-1,25363203.3809172,-20007.209412600758,-1,20007.209412600758,-380434.14803957974,-1,380434.14803957974,1608788.7852059726,1,1608788.7852059726,-4804596.89730615,-1,4804596.89730615,-25363203.3809172,-1,25363203.3809172,-25363203.3809172,-1,25363203.3809172,-0.18360497649880714
89789,2022-11-23 10:59:35,klayswap,Klaytn,138048337.77245,6851689.30250902,1,-57266618.1501663,-1,57266618.1501663,6851689.30250902,1,6851689.30250902,1841958.7942696493,1,1841958.7942696493,-27101913.500684246,-1,27101913.500684246,-59041354.18960501,-1,59041354.18960501,-57266618.1501663,-1,57266618.1501663,-57266618.1501663,-1,57266618.1501663,4.963253750873049
89749,2022-11-23 10:59:35,dfyn-network,Fantom,46697.55713,-45.54014852331149,1,-4989.25446588331,-1,4989.25446588331,-45.54014852331149,-1,45.54014852331149,642.5496125638529,1,642.5496125638529,1426.196048469056,1,1426.196048469056,-2584.112864582498,-1,2584.112864582498,-4989.25446588331,-1,4989.25446588331,-4989.25446588331,-1,4989.25446588331,-0.0975214793282089
89750,2022-11-23 10:59:35,dfyn-network,OKExChain,52.90589,-0.02117316606239361,1,-0.6105996844150018,-1,0.6105996844150018,-0.02117316606239361,-1,0.02117316606239361,-0.02615244661173292,-1,0.02615244661173292,-0.4755550212617835,-1,0.4755550212617835,-0.6084351479890994,-1,0.6084351479890994,-0.6105996844150018,-1,0.6105996844150018,-0.6105996844150018,-1,0.6105996844150018,-0.040020432625542474
89751,2022-11-23 10:59:35,dfyn-network,Polygon,16090856.30559,20598.501026174225,1,-1909947.6451821774,-1,1909947.6451821774,20598.501026174225,1,20598.501026174225,81634.37008064913,1,81634.37008064913,-775217.9205815666,-1,775217.9205815666,-1648963.8073586973,-1,1648963.8073586973,-1909947.6451821774,-1,1909947.6451821774,-1909947.6451821774,-1,1909947.6451821774,0.12801370315524013
