,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
101706,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-286.8605869957724,-1,286.8605869957724,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-246.7303959413915,-1,246.7303959413915,-286.8605869957724,-1,286.8605869957724,-286.8605869957724,-1,286.8605869957724,-1.7077802637002037
101705,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1265326.6797268277,1,1265326.6797268277,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910766,1,1242308.1857910766,1185477.749045138,1,1185477.749045138,1265326.6797268277,1,1265326.6797268277,1265326.6797268277,1,1265326.6797268277,0.22884092480407803
101703,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-3575.797946635167,-1,3575.797946635167,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-4525.275574526734,-1,4525.275574526734,-3575.797946635167,-1,3575.797946635167,-3575.797946635167,-1,3575.797946635167,1.1958146242566847
101697,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-216168.87816903117,-1,216168.87816903117,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-243486.9882175218,-1,243486.9882175218,-216168.87816903117,-1,216168.87816903117,-216168.87816903117,-1,216168.87816903117,0.08621697195525654
101701,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-11191943.281391662,-1,11191943.281391662,-449757.7093000002,-1,449757.7093000002,-2170054.950924681,-1,2170054.950924681,-2205689.7164064078,-1,2205689.7164064078,-12010569.585341262,-1,12010569.585341262,-11191943.281391662,-1,11191943.281391662,-11191943.281391662,-1,11191943.281391662,-1.4496310516236868
101700,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1768931.8532178078,-1,1768931.8532178078,-692.236510000017,-1,692.236510000017,-81040.93186615763,-1,81040.93186615763,-102788.33618011101,-1,102788.33618011101,-1789676.0337637349,-1,1789676.0337637349,-1768931.8532178078,-1,1768931.8532178078,-1768931.8532178078,-1,1768931.8532178078,-0.1997628174825734
101699,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,28607.37144569249,1,28607.37144569249,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,28040.747619514525,1,28040.747619514525,28607.37144569249,1,28607.37144569249,28607.37144569249,1,28607.37144569249,0.0
101698,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-853378.9848813019,-1,853378.9848813019,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.98274361444,-1,68081.98274361444,-981938.6238264238,-1,981938.6238264238,-853378.9848813019,-1,853378.9848813019,-853378.9848813019,-1,853378.9848813019,-0.5097599585071397
101702,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.9101220063079546,-1,0.9101220063079546,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636411,1,0.08469746964636411,-0.00615742851157839,-1,0.00615742851157839,-0.9810369593095772,-1,0.9810369593095772,-0.9101220063079546,-1,0.9101220063079546,-0.9101220063079546,-1,0.9101220063079546,-1.6095215574998112
101722,2022-11-06 14:59:47,wepiggy,Moonriver,22179.20601,-9.47523176875518,1,1585.432477414969,1,1585.432477414969,-9.47523176875518,-1,9.47523176875518,924.7427950298564,1,924.7427950298564,3848.296396623437,1,3848.296396623437,1183.5969823357946,1,1183.5969823357946,1585.432477414969,1,1585.432477414969,1585.432477414969,1,1585.432477414969,-0.04272123972554768
101728,2022-11-06 14:59:47,wepiggy,Optimism,4025689.21003,-27603.34015395991,1,82512.59072588698,1,82512.59072588698,-27603.34015395991,-1,27603.34015395991,-305825.14516744175,-1,305825.14516744175,-79364.83302666858,-1,79364.83302666858,-415045.075262023,-1,415045.075262023,82512.59072588698,1,82512.59072588698,82512.59072588698,1,82512.59072588698,-0.6856798603624498
101726,2022-11-06 14:59:47,wepiggy,Oasis,14860.16102,-2.7584442666086026,1,-11010.941339667304,-1,11010.941339667304,-2.7584442666086026,-1,2.7584442666086026,1333.251880114926,1,1333.251880114926,1567.106200167294,1,1567.106200167294,-21455.177086019004,-1,21455.177086019004,-11010.941339667304,-1,11010.941339667304,-11010.941339667304,-1,11010.941339667304,-0.018562680867966818
101724,2022-11-06 14:59:47,wepiggy,OKExChain,1095722.68563,14387.097552937763,1,-267622.8264504984,-1,267622.8264504984,14387.097552937763,1,14387.097552937763,27706.358147956642,1,27706.358147956642,5719.323749482719,1,5719.323749482719,-349820.0883916608,-1,349820.0883916608,-267622.8264504984,-1,267622.8264504984,-267622.8264504984,-1,267622.8264504984,1.3130236091320602
101720,2022-11-06 14:59:47,wepiggy,Moonbeam,46811.42399,-750.8430160116602,1,-9018.826032176557,-1,9018.826032176557,-750.8430160116602,-1,750.8430160116602,1037.164921899988,1,1037.164921899988,1181.2476944265022,1,1181.2476944265022,-5691.633371296937,-1,5691.633371296937,-9018.826032176557,-1,9018.826032176557,-9018.826032176557,-1,9018.826032176557,-1.603973885032973
101730,2022-11-06 14:59:47,wepiggy,Polygon,74716.41569,30.092188326735787,1,-25310.913210733997,-1,25310.913210733997,30.092188326735787,1,30.092188326735787,4174.339848570667,1,4174.339848570667,3110.8438595079333,1,3110.8438595079333,-29625.936549133145,-1,29625.936549133145,-25310.913210733997,-1,25310.913210733997,-25310.913210733997,-1,25310.913210733997,0.04027520331219971
101716,2022-11-06 14:59:47,wepiggy,Harmony,51328.17644,7.213297074650553,1,-41.45206947382392,-1,41.45206947382392,7.213297074650553,1,7.213297074650553,21.042446892807362,1,21.042446892807362,46.43951404362455,1,46.43951404362455,-59.87944971689214,-1,59.87944971689214,-41.45206947382392,-1,41.45206947382392,-41.45206947382392,-1,41.45206947382392,0.014053289196982337
101714,2022-11-06 14:59:47,wepiggy,Ethereum,2389101.67042,-7929.8030968006415,1,-1951154.5295061255,-1,1951154.5295061255,-7929.8030968006415,-1,7929.8030968006415,118989.65237939877,1,118989.65237939877,-115715.74910765694,-1,115715.74910765694,-2033602.1591820884,-1,2033602.1591820884,-1951154.5295061255,-1,1951154.5295061255,-1951154.5295061255,-1,1951154.5295061255,-0.33191568173850866
101712,2022-11-06 14:59:47,wepiggy,Binance,1127675.05668,-4404.127919893801,1,-55114.14247306525,-1,55114.14247306525,-4404.127919893801,-1,4404.127919893801,113831.06344692109,1,113831.06344692109,142353.875498097,1,142353.875498097,-79111.01314026056,-1,79111.01314026056,-55114.14247306525,-1,55114.14247306525,-55114.14247306525,-1,55114.14247306525,-0.3905493780149789
101710,2022-11-06 14:59:47,wepiggy,Aurora,8594.46774,479.16972991967054,1,-5562.584922585377,-1,5562.584922585377,479.16972991967054,1,479.16972991967054,1092.7227206514353,1,1092.7227206514353,30.865729850093828,1,30.865729850093828,-5547.633423529113,-1,5547.633423529113,-5562.584922585377,-1,5562.584922585377,-5562.584922585377,-1,5562.584922585377,5.5753275760119445
101708,2022-11-06 14:59:47,wepiggy,Arbitrum,1303060.66262,3114.6620036046634,1,-73529.21676959094,-1,73529.21676959094,3114.6620036046634,1,3114.6620036046634,456287.43600441754,1,456287.43600441754,258329.20690896566,1,258329.20690896566,-97480.52279122817,-1,97480.52279122817,-73529.21676959094,-1,73529.21676959094,-73529.21676959094,-1,73529.21676959094,0.23902663114257208
101718,2022-11-06 14:59:47,wepiggy,Heco,14694.98685,-413.07135658721086,1,-4678.590858709623,-1,4678.590858709623,-413.07135658721086,-1,413.07135658721086,-885.0786969831315,-1,885.0786969831315,4423.49669016365,1,4423.49669016365,-5189.584141920136,-1,5189.584141920136,-4678.590858709623,-1,4678.590858709623,-4678.590858709623,-1,4678.590858709623,-2.810967854572873
101733,2022-11-06 16:59:35,wombex-finance,Binance,97038009.00437999,2070303.6086310055,1,87479305.11891606,1,87479305.11891606,2070303.6086310055,1,2070303.6086310055,9321505.509685434,1,9321505.509685434,87479305.11891606,1,87479305.11891606,87479305.11891606,1,87479305.11891606,87479305.11891606,1,87479305.11891606,87479305.11891606,1,87479305.11891606,2.133497615905906
101736,2022-11-06 16:59:47,sun.io,Tron,261376668.52201998,-25772.457736509474,1,-202205195.78893885,-1,202205195.78893885,-25772.457736509474,-1,25772.457736509474,2164263.1603904483,1,2164263.1603904483,-188609310.12465715,-1,188609310.12465715,-201647691.8943458,-1,201647691.8943458,-202205195.78893885,-1,202205195.78893885,-202205195.78893885,-1,202205195.78893885,-0.009860274783607261
102027,2022-11-06 17:59:35,stader,Binance,20311489.06667,2147.2230708538327,1,12815583.023440676,1,12815583.023440676,2147.2230708538327,1,2147.2230708538327,-2016394.3907261402,-1,2016394.3907261402,769881.9283759568,1,769881.9283759568,11767297.103298802,1,11767297.103298802,12815583.023440676,1,12815583.023440676,12815583.023440676,1,12815583.023440676,0.010571470480602547
101950,2022-11-06 17:59:35,pangolin,Songbird,1161540.94612,21312.123666562547,1,346706.9351744719,1,346706.9351744719,21312.123666562547,1,21312.123666562547,16091.060973635722,1,16091.060973635722,346706.9351744719,1,346706.9351744719,346706.9351744719,1,346706.9351744719,346706.9351744719,1,346706.9351744719,346706.9351744719,1,346706.9351744719,1.8348146690612466
102021,2022-11-06 17:59:35,solend,Solana,295207189.30843,-345779.3493967638,1,42833949.53286036,1,42833949.53286036,-345779.3493967638,-1,345779.3493967638,2592061.409854622,1,2592061.409854622,339359.81466181576,1,339359.81466181576,41819970.308537796,1,41819970.308537796,42833949.53286036,1,42833949.53286036,42833949.53286036,1,42833949.53286036,-0.11713107333422573
102018,2022-11-06 17:59:35,single-finance,Fantom,643447.2824599999,4320.0335792674205,1,-258176.7639996359,-1,258176.7639996359,4320.0335792674205,1,4320.0335792674205,3131.40673462901,1,3131.40673462901,-115166.39114739806,-1,115166.39114739806,-258176.7639996359,-1,258176.7639996359,-258176.7639996359,-1,258176.7639996359,-258176.7639996359,-1,258176.7639996359,0.6713888918376117
102017,2022-11-06 17:59:35,single-finance,Cronos,15110569.81406,-94762.50351986202,1,-1245995.0507898598,-1,1245995.0507898598,-94762.50351986202,-1,94762.50351986202,-438934.17684845155,-1,438934.17684845155,-683067.9444183516,-1,683067.9444183516,-1245995.0507898598,-1,1245995.0507898598,-1245995.0507898598,-1,1245995.0507898598,-1245995.0507898598,-1,1245995.0507898598,-0.6271272671113165
102008,2022-11-06 17:59:35,sashimiswap,Heco,1205879.2158100002,0.010616436735547019,1,-105.50460132299511,-1,105.50460132299511,0.010616436735547019,1,0.010616436735547019,-91.18867657911353,-1,91.18867657911353,-92.63290196230987,-1,92.63290196230987,-104.779688948649,-1,104.779688948649,-105.50460132299511,-1,105.50460132299511,-105.50460132299511,-1,105.50460132299511,8.803897269608267e-07
102015,2022-11-06 17:59:35,sherlock,Ethereum,11700472.53429,1756.6968100015074,1,692202.5792392435,1,692202.5792392435,1756.6968100015074,1,1756.6968100015074,18135.139999948995,1,18135.139999948995,692202.5792392435,1,692202.5792392435,692202.5792392435,1,692202.5792392435,692202.5792392435,1,692202.5792392435,692202.5792392435,1,692202.5792392435,0.015013896275156771
102012,2022-11-06 17:59:35,sharedstake,Ethereum,25858637.34676,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
102028,2022-11-06 17:59:35,stader,Ethereum,49451420.07,21705.84,1,25809593.550526287,1,25809593.550526287,21705.84,1,21705.84,421403.36133804487,1,421403.36133804487,-63308.06731195684,-1,63308.06731195684,25809593.550526287,1,25809593.550526287,25809593.550526287,1,25809593.550526287,25809593.550526287,1,25809593.550526287,0.0438932592214232
102005,2022-11-06 17:59:35,sashimiswap,Ethereum,8667326.607810002,0.0,1,-5848.995076241081,-1,5848.995076241081,0.0,1,0.0,-3.2763419850727615,-1,3.2763419850727615,1554.7945040305374,1,1554.7945040305374,-5848.995076241081,-1,5848.995076241081,-5848.995076241081,-1,5848.995076241081,-5848.995076241081,-1,5848.995076241081,0.0
102016,2022-11-06 17:59:35,sicx,Icon,18378926.29727,-18316.45365962039,1,-4216129.31227719,-1,4216129.31227719,-18316.45365962039,-1,18316.45365962039,-139537.225801573,-1,139537.225801573,-217537.32318261982,-1,217537.32318261982,-4270779.207762157,-1,4270779.207762157,-4216129.31227719,-1,4216129.31227719,-4216129.31227719,-1,4216129.31227719,-0.09966008548791618
102029,2022-11-06 17:59:35,stader,Fantom,7096367.46018,-177.791256,1,3570237.8874282893,1,3570237.8874282893,-177.791256,-1,177.791256,-99674.49271901853,-1,99674.49271901853,-104326.90517097976,-1,104326.90517097976,3583135.374400294,1,3583135.374400294,3570237.8874282893,1,3570237.8874282893,3570237.8874282893,1,3570237.8874282893,-0.002505384015098484
102033,2022-11-06 17:59:35,stafi,Cosmos,613487.8155,0.0,1,567526.2789000002,1,567526.2789000002,0.0,1,0.0,2208.7045999999714,1,2208.7045999999714,510466.7814000001,1,510466.7814000001,566967.1229000001,1,566967.1229000001,567526.2789000002,1,567526.2789000002,567526.2789000002,1,567526.2789000002,0.0
102031,2022-11-06 17:59:35,stader,Terra2,2811815.7007,1814.0948477996892,1,-519563.38288031437,-1,519563.38288031437,1814.0948477996892,1,1814.0948477996892,-31734.367799702755,-1,31734.367799702755,-480048.83782514534,-1,480048.83782514534,-117354.7342634084,-1,117354.7342634084,-519563.38288031437,-1,519563.38288031437,-519563.38288031437,-1,519563.38288031437,0.0645168475070422
102032,2022-11-06 17:59:35,stafi,Binance,98920.4886,24.683399999997594,1,-1431.7267000000109,-1,1431.7267000000109,24.683399999997594,1,24.683399999997594,216.66039999999722,1,216.66039999999722,2222.240599999986,1,2222.240599999986,-1431.7267000000109,-1,1431.7267000000109,-1431.7267000000109,-1,1431.7267000000109,-1431.7267000000109,-1,1431.7267000000109,0.024952767974902215
102003,2022-11-06 17:59:35,sashimiswap,Binance,379216.93112,0.0,1,-1142.183174079676,-1,1142.183174079676,0.0,1,0.0,-3.469357888798296,-1,3.469357888798296,-12.94440983025376,-1,12.94440983025376,-1140.850336757114,-1,1140.850336757114,-1142.183174079676,-1,1142.183174079676,-1142.183174079676,-1,1142.183174079676,0.0
102034,2022-11-06 17:59:35,stafi,Ethereum,27226643.11717,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
102036,2022-11-06 17:59:35,stafi,Polygon,198532.8774,25.962300000002724,1,-5549.179972573457,-1,5549.179972573457,25.962300000002724,1,25.962300000002724,-1725.6755784012507,-1,1725.6755784012507,-921.0618472718411,-1,921.0618472718411,-4355.665228813684,-1,4355.665228813684,-5549.179972573457,-1,5549.179972573457,-5549.179972573457,-1,5549.179972573457,0.013077078386213288
102037,2022-11-06 17:59:35,stafi,Solana,33890.6832,0.0,1,-1507.3346999999983,-1,1507.3346999999983,0.0,1,0.0,-82.03399999999958,-1,82.03399999999958,124.11090000000179,1,124.11090000000179,-1526.3652000000002,-1,1526.3652000000002,-1507.3346999999983,-1,1507.3346999999983,-1507.3346999999983,-1,1507.3346999999983,0.0
102038,2022-11-06 17:59:35,stafi,Stafi,143805.591,56.839799999997005,1,9318.300100000008,1,9318.300100000008,56.839799999997005,1,56.839799999997005,7309.255200000001,1,7309.255200000001,9554.994800000011,1,9554.994800000011,9105.707200000008,1,9105.707200000008,9318.300100000008,1,9318.300100000008,9318.300100000008,1,9318.300100000008,0.03952544515463033
102040,2022-11-06 17:59:35,stakedao,Avalanche,3418061.9547300003,-2022.8872711144668,1,-1007432.5148510993,-1,1007432.5148510993,-2022.8872711144668,-1,2022.8872711144668,-61771.62798635629,-1,61771.62798635629,-90234.51500872291,-1,90234.51500872291,-1004131.5099883939,-1,1004131.5099883939,-1007432.5148510993,-1,1007432.5148510993,-1007432.5148510993,-1,1007432.5148510993,-0.0591822880306527
102041,2022-11-06 17:59:35,stakedao,Binance,770.9633,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
102042,2022-11-06 17:59:35,stakedao,Ethereum,51973925.639510006,11972.111475959577,1,-51679364.12041113,-1,51679364.12041113,11972.111475959577,1,11972.111475959577,-237140.48107289913,-1,237140.48107289913,-795409.3729686602,-1,795409.3729686602,-51541558.398502685,-1,51541558.398502685,-51679364.12041113,-1,51679364.12041113,-51679364.12041113,-1,51679364.12041113,0.02303484166079329
102044,2022-11-06 17:59:35,stakedao,Harmony,0.0,0.0,1,-133082.55928344396,-1,133082.55928344396,0.0,1,0.0,-3.865352482534945e-12,-1,3.865352482534945e-12,3399.239805889127,1,3399.239805889127,-89331.51739476598,-1,89331.51739476598,-133082.55928344396,-1,133082.55928344396,-133082.55928344396,-1,133082.55928344396,
102030,2022-11-06 17:59:35,stader,Near,3986973.48,-6846.0,1,8908880.0,1,8908880.0,-6846.0,-1,6846.0,-385530.21,-1,385530.21,-1478021.0899999994,-1,1478021.0899999994,8908706.3,1,8908706.3,8908880.0,1,8908880.0,8908880.0,1,8908880.0,-0.17170919331020984
102002,2022-11-06 17:59:35,saber,Solana,49054459.69245,-56353.4959475853,1,-29049538.61014998,-1,29049538.61014998,-56353.4959475853,-1,56353.4959475853,-450319.1730461612,-1,450319.1730461612,-7121028.848727622,-1,7121028.848727622,-29990731.652682766,-1,29990731.652682766,-29049538.61014998,-1,29049538.61014998,-29049538.61014998,-1,29049538.61014998,-0.11487945499939672
101998,2022-11-06 17:59:35,risk-harbor,Avalanche,956.91759,0.005830806248537795,1,-33252.383151293434,-1,33252.383151293434,0.005830806248537795,1,0.005830806248537795,0.03132707355118017,1,0.03132707355118017,-5235.669827371501,-1,5235.669827371501,-31349.253565538318,-1,31349.253565538318,-33252.383151293434,-1,33252.383151293434,-33252.383151293434,-1,33252.383151293434,0.0006093321211221329
102000,2022-11-06 17:59:35,risk-harbor,Fantom,126.55329,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,0.0,1,0.0,-531.059999080451,-1,531.059999080451,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
101953,2022-11-06 17:59:35,parallel-liquid-crowdloan,Heiko,3009974.95981,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
101954,2022-11-06 17:59:35,parallel-liquid-crowdloan,Parallel,201719291.56779,0.0,1,126981.23216002814,1,126981.23216002814,0.0,1,0.0,14339.939300011984,1,14339.939300011984,28504.5918000163,1,28504.5918000163,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,126981.23216002814,1,126981.23216002814,0.0
