,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
60131,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.37251028943248127,-1,0.37251028943248127,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-0.37251028943248127,-1,0.37251028943248127,-1.6095215574998112
75689,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82594,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442633,1,32.76123026442633,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357293,1,32.76210076357293,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,32.76123026442633,1,32.76123026442633,0.0
82596,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
82595,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.6216512200604,-1,2968.6216512200604,434465.03103118064,1,434465.03103118064,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
82593,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
82589,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712289,-1,13420.947752712289,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
82591,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.970622452,-1,15520304.970622452,0.0,1,0.0,-6124372.5254372,-1,6124372.5254372,-15538296.625592606,-1,15538296.625592606,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,-15520304.970622452,-1,15520304.970622452,0.0
82588,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.38855,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
82592,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
82590,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.176879999999,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
85722,2022-12-02 00:00:00,ankr,Avalanche,208843.03426,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,4358.841055706585,1,4358.841055706585,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
85723,2022-12-02 00:00:00,ankr,Binance,99500620.68373,1426841.4019670018,1,70142042.49600156,1,70142042.49600156,1426841.4019670018,1,1426841.4019670018,384138.6758170931,1,384138.6758170931,-2708416.019584059,-1,2708416.019584059,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,70142042.49600156,1,70142042.49600156,1.4340025139162915
85726,2022-12-02 00:00:00,ankr,Kusama,2054.57832,0.4026011948268194,1,-90.46432174730184,-1,90.46432174730184,0.4026011948268194,1,0.4026011948268194,2.7494419468906504,1,2.7494419468906504,-88.08215875764714,-1,88.08215875764714,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,-90.46432174730184,-1,90.46432174730184,0.019595319920771837
85727,2022-12-02 00:00:00,ankr,Polkadot,26092.04161,8.248048897373288,1,-167.77990872639154,-1,167.77990872639154,8.248048897373288,1,8.248048897373288,-425.8334885769677,-1,425.8334885769677,5441.915516810751,1,5441.915516810751,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,-167.77990872639154,-1,167.77990872639154,0.03161135882219409
88694,2022-12-04 11:59:47,morpho-aave,Ethereum,123474117.33863,68791.5252960458,1,111894113.46463242,1,111894113.46463242,68791.5252960458,1,68791.5252960458,-5145504.134408534,-1,5145504.134408534,100721677.2289667,1,100721677.2289667,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,111894113.46463242,1,111894113.46463242,0.0557133161012067
89716,2022-12-05 08:59:35,outcome-finance,Polygon,294009.88583000004,0.0,1,-180930.18815343402,-1,180930.18815343402,0.0,1,0.0,19268.685541095943,1,19268.685541095943,16775.379247149205,1,16775.379247149205,-143537.42204822798,-1,143537.42204822798,-180930.18815343402,-1,180930.18815343402,-180930.18815343402,-1,180930.18815343402,0.0
89715,2022-12-05 08:59:35,outcome-finance,Ethereum,14053730.40483,0.0,1,-155709.92067071234,-1,155709.92067071234,0.0,1,0.0,-56.893530722347,-1,56.893530722347,-3760.0856364186666,-1,3760.0856364186666,-155051.9095172319,-1,155051.9095172319,-155709.92067071234,-1,155709.92067071234,-155709.92067071234,-1,155709.92067071234,0.0
89714,2022-12-05 08:59:35,outcome-finance,Boba,213338.6348,0.0,1,-111791.39451770269,-1,111791.39451770269,0.0,1,0.0,0.0,1,0.0,-4787.631477160126,-1,4787.631477160126,-11557.74745744597,-1,11557.74745744597,-111791.39451770269,-1,111791.39451770269,-111791.39451770269,-1,111791.39451770269,0.0
89717,2022-12-05 09:59:35,balancer,Arbitrum,19319543.24162,281328.5601300001,1,6353352.957398074,1,6353352.957398074,281328.5601300001,1,281328.5601300001,1273341.838139362,1,1273341.838139362,-12192385.591499439,-1,12192385.591499439,6288989.8374250345,1,6288989.8374250345,6353352.957398074,1,6353352.957398074,6353352.957398074,1,6353352.957398074,1.4561863943239368
89718,2022-12-05 09:59:35,balancer,Ethereum,1433826510.84336,14519411.77786994,1,-41120118.31902641,-1,41120118.31902641,14519411.77786994,1,14519411.77786994,102615260.43992707,1,102615260.43992707,-298972303.7465453,-1,298972303.7465453,-10611038.93467682,-1,10611038.93467682,-41120118.31902641,-1,41120118.31902641,-41120118.31902641,-1,41120118.31902641,1.012633792726415
89719,2022-12-05 09:59:35,balancer,Polygon,103597126.48461,1793374.9154800028,1,39872322.51376179,1,39872322.51376179,1793374.9154800028,1,1793374.9154800028,14730730.268713258,1,14730730.268713258,-26588013.509946674,-1,26588013.509946674,41361244.48147908,1,41361244.48147908,39872322.51376179,1,39872322.51376179,39872322.51376179,1,39872322.51376179,1.731104883248301
89730,2022-12-05 09:59:47,hector-network,Fantom,20219321.63643,8659.217897831672,1,-8159669.2661969755,-1,8159669.2661969755,8659.217897831672,1,8659.217897831672,-436238.9268242855,-1,436238.9268242855,-4220724.382597418,-1,4220724.382597418,-7968980.720717219,-1,7968980.720717219,-8159669.2661969755,-1,8159669.2661969755,-8159669.2661969755,-1,8159669.2661969755,0.042826451122029714
89729,2022-12-05 09:59:47,hector-network,Ethereum,7208879.40663,-3417.7377807920334,1,-201134.5215743529,-1,201134.5215743529,-3417.7377807920334,-1,3417.7377807920334,7893.166024769247,1,7893.166024769247,-199315.9338779258,-1,199315.9338779258,-200274.52529662,-1,200274.52529662,-201134.5215743529,-1,201134.5215743529,-201134.5215743529,-1,201134.5215743529,-0.04741011172483677
89726,2022-12-05 09:59:47,frax-swap,Moonbeam,13.71899,0.0,1,-1975030.5989249616,-1,1975030.5989249616,0.0,1,0.0,0.20735977842629918,1,0.20735977842629918,-2.124225921946409,-1,2.124225921946409,-1975030.5989249616,-1,1975030.5989249616,-1975030.5989249616,-1,1975030.5989249616,-1975030.5989249616,-1,1975030.5989249616,0.0
89727,2022-12-05 09:59:47,frax-swap,Polygon,271527.03137,32.93626732535995,1,-1848623.9023797214,-1,1848623.9023797214,32.93626732535995,1,32.93626732535995,61.182134632119975,1,61.182134632119975,-1831838.2880227028,-1,1831838.2880227028,-1848623.9023797214,-1,1848623.9023797214,-1848623.9023797214,-1,1848623.9023797214,-1848623.9023797214,-1,1848623.9023797214,0.01213001414967002
89725,2022-12-05 09:59:47,frax-swap,Fantom,44.41439,0.0,1,-1342289.0891874,-1,1342289.0891874,0.0,1,0.0,-0.07686685730465259,-1,0.07686685730465259,-1331900.7567281972,-1,1331900.7567281972,-1342289.0891874,-1,1342289.0891874,-1342289.0891874,-1,1342289.0891874,-1342289.0891874,-1,1342289.0891874,0.0
89728,2022-12-05 09:59:47,hector-network,Binance,262000.22344000003,0.0,1,841016.5535081186,1,841016.5535081186,0.0,1,0.0,3367.530282019492,1,3367.530282019492,13380.08487712809,1,13380.08487712809,683393.6551943984,1,683393.6551943984,841016.5535081186,1,841016.5535081186,841016.5535081186,1,841016.5535081186,0.0
89723,2022-12-05 09:59:47,frax-swap,Dogechain,423867.27564999997,45.33117740661851,1,133134.5397784527,1,133134.5397784527,45.33117740661851,1,45.33117740661851,-840.6925711757906,-1,840.6925711757906,-6006.290334542935,-1,6006.290334542935,133134.5397784527,1,133134.5397784527,133134.5397784527,1,133134.5397784527,133134.5397784527,1,133134.5397784527,0.010694663167167884
89722,2022-12-05 09:59:47,frax-swap,Binance,517.79183,0.0,1,-372554.0692794981,-1,372554.0692794981,0.0,1,0.0,-0.03788859463461414,-1,0.03788859463461414,-372519.40703799605,-1,372519.40703799605,-372554.0692794981,-1,372554.0692794981,-372554.0692794981,-1,372554.0692794981,-372554.0692794981,-1,372554.0692794981,0.0
89721,2022-12-05 09:59:47,frax-swap,Avalanche,55.86105,0.0,1,-1504398.3644465846,-1,1504398.3644465846,0.0,1,0.0,0.0,1,0.0,-1496226.9730163289,-1,1496226.9730163289,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,-1504398.3644465846,-1,1504398.3644465846,0.0
89720,2022-12-05 09:59:47,frax-swap,Arbitrum,175.93917000000002,0.0,1,-2296755.7415976604,-1,2296755.7415976604,0.0,1,0.0,-0.06891575027115787,-1,0.06891575027115787,-1.6814471208641952,-1,1.6814471208641952,-2296755.7415976604,-1,2296755.7415976604,-2296755.7415976604,-1,2296755.7415976604,-2296755.7415976604,-1,2296755.7415976604,0.0
89724,2022-12-05 09:59:47,frax-swap,Ethereum,56062249.660469994,-860.9472544597375,1,20732160.34595775,1,20732160.34595775,-860.9472544597375,-1,860.9472544597375,2146.596002843896,1,2146.596002843896,-1415838.265623645,-1,1415838.265623645,20732160.34595775,1,20732160.34595775,20732160.34595775,1,20732160.34595775,20732160.34595775,1,20732160.34595775,-0.001535698727171841
89952,2022-12-05 10:59:35,pando-leaf,Mixin,43609798.34518,423471.00911999494,1,-31654594.7858335,-1,31654594.7858335,423471.00911999494,1,423471.00911999494,2766614.8174998835,1,2766614.8174998835,-41106086.42064829,-1,41106086.42064829,-31654594.7858335,-1,31654594.7858335,-31654594.7858335,-1,31654594.7858335,-31654594.7858335,-1,31654594.7858335,0.9710455567075543
89953,2022-12-05 10:59:35,parallel-lending,Heiko,3377250.79061,-86943.87742008653,1,-4078670.4689220577,-1,4078670.4689220577,-86943.87742008653,-1,86943.87742008653,-54264.4518897587,-1,54264.4518897587,-1119530.9267551675,-1,1119530.9267551675,-3936785.755336962,-1,3936785.755336962,-4078670.4689220577,-1,4078670.4689220577,-4078670.4689220577,-1,4078670.4689220577,-2.574398018110544
89955,2022-12-05 10:59:35,parallel-lending,Parallel,33099753.183879998,-46839.23627074154,1,3061419.200970127,1,3061419.200970127,-46839.23627074154,-1,46839.23627074154,-982208.7779761204,-1,982208.7779761204,-1376008.9981148886,-1,1376008.9981148886,2383770.10498296,1,2383770.10498296,3061419.200970127,1,3061419.200970127,3061419.200970127,1,3061419.200970127,-0.14150932186875897
89958,2022-12-05 10:59:35,parallel-liquid-crowdloan,Heiko,2435473.40333,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89959,2022-12-05 10:59:35,parallel-liquid-crowdloan,Parallel,162578190.7632,0.0,1,109493.00570002304,1,109493.00570002304,0.0,1,0.0,0.0,1,0.0,2626.807200004066,1,2626.807200004066,107517.1093000376,1,107517.1093000376,109493.00570002304,1,109493.00570002304,109493.00570002304,1,109493.00570002304,0.0
89961,2022-12-05 10:59:35,perpetual-protocol,Optimism,16795821.45355,-259021.5655128472,1,-4821740.58855927,-1,4821740.58855927,-259021.5655128472,-1,259021.5655128472,-203777.95017166456,-1,203777.95017166456,-5068753.232201457,-1,5068753.232201457,-4852249.876429279,-1,4852249.876429279,-4821740.58855927,-1,4821740.58855927,-4821740.58855927,-1,4821740.58855927,-1.5421786081091013
89963,2022-12-05 10:59:35,pinksale,Avalanche,342991.64946,67.4979344109812,1,-121982.13308254226,-1,121982.13308254226,67.4979344109812,1,67.4979344109812,-1960.3514701697964,-1,1960.3514701697964,-42257.693231253645,-1,42257.693231253645,-135448.40343588268,-1,135448.40343588268,-121982.13308254226,-1,121982.13308254226,-121982.13308254226,-1,121982.13308254226,0.019679177180333327
89964,2022-12-05 10:59:35,pinksale,Binance,186660732.43148002,118497.69132704471,1,-24465452.055601843,-1,24465452.055601843,118497.69132704471,1,118497.69132704471,-886745.4258564641,-1,886745.4258564641,-18618792.560784556,-1,18618792.560784556,-23065320.90659907,-1,23065320.90659907,-24465452.055601843,-1,24465452.055601843,-24465452.055601843,-1,24465452.055601843,0.06348292422485977
89965,2022-12-05 10:59:35,pinksale,Cronos,77764.81417,0.0,1,8232.62605138242,1,8232.62605138242,0.0,1,0.0,2061.3508007506625,1,2061.3508007506625,-4176.950033763164,-1,4176.950033763164,9481.081822619599,1,9481.081822619599,8232.62605138242,1,8232.62605138242,8232.62605138242,1,8232.62605138242,0.0
89966,2022-12-05 10:59:35,pinksale,Ethereum,5545385.99897,64678.650108648806,1,-47297.66246721694,-1,47297.66246721694,64678.650108648806,1,64678.650108648806,-30586.936870172656,-1,30586.936870172656,-308375.5212834599,-1,308375.5212834599,-33051.374146619026,-1,33051.374146619026,-47297.66246721694,-1,47297.66246721694,-47297.66246721694,-1,47297.66246721694,1.1663507305111351
89967,2022-12-05 10:59:35,pinksale,Fantom,20510.93883,0.0,1,-2201.8838219673457,-1,2201.8838219673457,0.0,1,0.0,-1.2021293480152238,-1,1.2021293480152238,-1273.1072496651161,-1,1273.1072496651161,-2202.568110678801,-1,2202.568110678801,-2201.8838219673457,-1,2201.8838219673457,-2201.8838219673457,-1,2201.8838219673457,0.0
89969,2022-12-05 10:59:35,platypus-finance,Avalanche,37682219.68774,-150552.2476662902,1,-114058153.95830184,-1,114058153.95830184,-150552.2476662902,-1,150552.2476662902,-1678669.720709747,-1,1678669.720709747,-20097799.11104686,-1,20097799.11104686,-112570139.752271,-1,112570139.752271,-114058153.95830184,-1,114058153.95830184,-114058153.95830184,-1,114058153.95830184,-0.39953126146460194
89972,2022-12-05 10:59:35,qidao,Arbitrum,989454.7949999999,0.0,1,-1136532.9468235655,-1,1136532.9468235655,0.0,1,0.0,-576.8319586061998,-1,576.8319586061998,-158657.05628882346,-1,158657.05628882346,-1189122.6050268419,-1,1189122.6050268419,-1136532.9468235655,-1,1136532.9468235655,-1136532.9468235655,-1,1136532.9468235655,0.0
89973,2022-12-05 10:59:35,qidao,Avalanche,1742073.9673099997,-11.72129399863439,1,-370913.1578092854,-1,370913.1578092854,-11.72129399863439,-1,11.72129399863439,1775.746642350061,1,1775.746642350061,-140725.9911259334,-1,140725.9911259334,-346363.7567690092,-1,346363.7567690092,-370913.1578092854,-1,370913.1578092854,-370913.1578092854,-1,370913.1578092854,-0.0006728356096574745
89974,2022-12-05 10:59:35,qidao,Binance,590942.0643,0.0,1,-596108.7266635455,-1,596108.7266635455,0.0,1,0.0,-17785.32774416369,-1,17785.32774416369,-211676.40532140448,-1,211676.40532140448,-221510.04327632234,-1,221510.04327632234,-596108.7266635455,-1,596108.7266635455,-596108.7266635455,-1,596108.7266635455,0.0
89975,2022-12-05 10:59:35,qidao,Ethereum,5857631.56494,-4730.001864526768,1,4748234.261651123,1,4748234.261651123,-4730.001864526768,-1,4730.001864526768,-75557.36922671637,-1,75557.36922671637,1183457.2589113137,1,1183457.2589113137,4748234.261651123,1,4748234.261651123,4748234.261651123,1,4748234.261651123,4748234.261651123,1,4748234.261651123,-0.08074939183333935
89976,2022-12-05 10:59:35,qidao,Fantom,11532167.554929998,2899.178561216771,1,496923.37928647693,1,496923.37928647693,2899.178561216771,1,2899.178561216771,-36706.103244097845,-1,36706.103244097845,-279692.36750734574,-1,279692.36750734574,664886.4846706956,1,664886.4846706956,496923.37928647693,1,496923.37928647693,496923.37928647693,1,496923.37928647693,0.025139927488977327
89977,2022-12-05 10:59:35,qidao,Harmony,5882.4837,0.0,1,-1692.439632194103,-1,1692.439632194103,0.0,1,0.0,0.0,1,0.0,87.91746039292138,1,87.91746039292138,-1426.77356784852,-1,1426.77356784852,-1692.439632194103,-1,1692.439632194103,-1692.439632194103,-1,1692.439632194103,0.0
89978,2022-12-05 10:59:35,qidao,Metis,2331584.30038,10891.634087663082,1,-223451.28605948517,-1,223451.28605948517,10891.634087663082,1,10891.634087663082,187009.89192166185,1,187009.89192166185,-149075.82389852358,-1,149075.82389852358,-197373.3118817411,-1,197373.3118817411,-223451.28605948517,-1,223451.28605948517,-223451.28605948517,-1,223451.28605948517,0.46713447529595953
89979,2022-12-05 10:59:35,qidao,Moonbeam,22390.29153,16.481159999925936,1,-9868.155738879821,-1,9868.155738879821,16.481159999925936,1,16.481159999925936,-2182.2413997685744,-1,2182.2413997685744,-9868.155738879821,-1,9868.155738879821,-9868.155738879821,-1,9868.155738879821,-9868.155738879821,-1,9868.155738879821,-9868.155738879821,-1,9868.155738879821,0.07360851008948849
89980,2022-12-05 10:59:35,qidao,Moonriver,562.58327,0.0008507868915306194,1,-824.0176593039001,-1,824.0176593039001,0.0008507868915306194,1,0.0008507868915306194,-0.28898464641729027,-1,0.28898464641729027,-822.5690647535635,-1,822.5690647535635,-823.6948534385258,-1,823.6948534385258,-824.0176593039001,-1,824.0176593039001,-824.0176593039001,-1,824.0176593039001,0.00015122861572663179
89981,2022-12-05 10:59:35,qidao,Optimism,3229119.3633700004,-1567.1217782972706,1,-1821500.3526574404,-1,1821500.3526574404,-1567.1217782972706,-1,1567.1217782972706,92616.78451578907,1,92616.78451578907,176513.547854849,1,176513.547854849,-1786248.809106405,-1,1786248.809106405,-1821500.3526574404,-1,1821500.3526574404,-1821500.3526574404,-1,1821500.3526574404,-0.048530933729924994
89918,2022-12-05 10:59:35,lido,Ethereum,6266808518.283629,329477.93906544603,1,695538839.7935375,1,695538839.7935375,329477.93906544603,1,329477.93906544603,16567228.694298683,1,16567228.694298683,109969471.91289148,1,109969471.91289148,689556163.8019707,1,689556163.8019707,695538839.7935375,1,695538839.7935375,695538839.7935375,1,695538839.7935375,0.0052575076788158245
89949,2022-12-05 10:59:35,origin-dollar,Ethereum,52442688.541030005,1866.161771681449,1,3848782.6864442113,1,3848782.6864442113,1866.161771681449,1,1866.161771681449,7866515.96406405,1,7866515.96406405,7449808.51326123,1,7449808.51326123,3845140.3236105097,1,3845140.3236105097,3848782.6864442113,1,3848782.6864442113,3848782.6864442113,1,3848782.6864442113,0.0035584784525709533
89947,2022-12-05 10:59:35,opyn,Ethereum,56076496.29252,4304207.673407944,1,21237929.853036936,1,21237929.853036936,4304207.673407944,1,4304207.673407944,8922217.342572443,1,8922217.342572443,-7878296.488180614,-1,7878296.488180614,5471127.1170674525,1,5471127.1170674525,21237929.853036936,1,21237929.853036936,21237929.853036936,1,21237929.853036936,7.675600221089559
89946,2022-12-05 10:59:35,opyn,Avalanche,414361.5889,0.0,1,-140682.7688476198,-1,140682.7688476198,0.0,1,0.0,-132.09708388051834,-1,132.09708388051834,-71586.14027720403,-1,71586.14027720403,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,-140682.7688476198,-1,140682.7688476198,0.0
89919,2022-12-05 10:59:35,lido,Moonbeam,13842235.18613,56.9568999987932,1,4504717.57795804,1,4504717.57795804,56.9568999987932,1,56.9568999987932,-279521.8745487574,-1,279521.8745487574,544365.6448744226,1,544365.6448744226,4452450.086041457,1,4452450.086041457,4504717.57795804,1,4504717.57795804,4504717.57795804,1,4504717.57795804,0.0004114718413097354
89920,2022-12-05 10:59:35,lido,Moonriver,3017839.86875,-19192.163831254096,1,767840.4138735234,1,767840.4138735234,-19192.163831254096,-1,19192.163831254096,130257.29898702369,1,130257.29898702369,338592.7615639312,1,338592.7615639312,729592.4207991342,1,729592.4207991342,767840.4138735234,1,767840.4138735234,767840.4138735234,1,767840.4138735234,-0.635956997917307
89921,2022-12-05 10:59:35,lido,Solana,32860409.95168,-237254.71188454638,1,-24737584.77071501,-1,24737584.77071501,-237254.71188454638,-1,237254.71188454638,-540413.6235632368,-1,540413.6235632368,-36368242.9161184,-1,36368242.9161184,-25635941.70297155,-1,25635941.70297155,-24737584.77071501,-1,24737584.77071501,-24737584.77071501,-1,24737584.77071501,-0.7220077662859975
89922,2022-12-05 10:59:35,lido,Terra,157764.23751,0.0,1,48308.22000662333,1,48308.22000662333,0.0,1,0.0,175.4423009229713,1,175.4423009229713,21472.690924710398,1,21472.690924710398,47632.881082164335,1,47632.881082164335,48308.22000662333,1,48308.22000662333,48308.22000662333,1,48308.22000662333,0.0
89982,2022-12-05 10:59:35,qidao,Polygon,25080039.50735,-17144.734408020508,1,-13936857.218597598,-1,13936857.218597598,-17144.734408020508,-1,17144.734408020508,-204296.35410211398,-1,204296.35410211398,-3695846.496907208,-1,3695846.496907208,-13797785.663824068,-1,13797785.663824068,-13936857.218597598,-1,13936857.218597598,-13936857.218597598,-1,13936857.218597598,-0.06836007735552427
