,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88308,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019574,-1,66.30939526019574,-12282.357406702004,-1,12282.357406702004,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.003434696796867363
89358,2022-11-10 15:59:35,tetu-earn,Polygon,27728670.19982,3658723.148192353,1,22649037.993761543,1,22649037.993761543,3658723.148192353,1,3658723.148192353,10299460.513167918,1,10299460.513167918,24109730.33291099,1,24109730.33291099,22477664.607382406,1,22477664.607382406,22649037.993761543,1,22649037.993761543,22649037.993761543,1,22649037.993761543,13.194729937738247
89357,2022-11-10 15:59:35,tetu-earn,Fantom,377890.07028,3878.9935334799325,1,-4947429.583373991,-1,4947429.583373991,3878.9935334799325,1,3878.9935334799325,120323.24354935368,1,120323.24354935368,132166.28172850623,1,132166.28172850623,-5341001.204688304,-1,5341001.204688304,-4947429.583373991,-1,4947429.583373991,-4947429.583373991,-1,4947429.583373991,1.026487287852197
89355,2022-11-10 15:59:35,tetu-earn,Binance,18497.97946,1178.3514714175587,1,-102774.1396773253,-1,102774.1396773253,1178.3514714175587,1,1178.3514714175587,-3876.606999579426,-1,3876.606999579426,-5129.343807677442,-1,5129.343807677442,-102774.1396773253,-1,102774.1396773253,-102774.1396773253,-1,102774.1396773253,-102774.1396773253,-1,102774.1396773253,6.370163151957348
89356,2022-11-10 15:59:35,tetu-earn,Ethereum,6852934.45604,958445.8502148918,1,-705580.377230594,-1,705580.377230594,958445.8502148918,1,958445.8502148918,-667483.1144105942,-1,667483.1144105942,-705580.377230594,-1,705580.377230594,-705580.377230594,-1,705580.377230594,-705580.377230594,-1,705580.377230594,-705580.377230594,-1,705580.377230594,13.985918825914677
89351,2022-11-10 15:59:35,redacted-protocol,Ethereum,15655862.16046,612.5213583215152,1,1344901.4056069767,1,1344901.4056069767,612.5213583215152,1,612.5213583215152,-13778.520678209814,-1,13778.520678209814,325269.4376931207,1,325269.4376931207,829954.0867707175,1,829954.0867707175,1344901.4056069767,1,1344901.4056069767,1344901.4056069767,1,1344901.4056069767,0.003912408988043352
89348,2022-11-10 15:59:35,babyswap,Binance,17123106.60369,-1594283.5364980383,1,-22305345.731844343,-1,22305345.731844343,-1594283.5364980383,-1,1594283.5364980383,-3146293.034913982,-1,3146293.034913982,-1577037.0356657102,-1,1577037.0356657102,-20548563.4117376,-1,20548563.4117376,-22305345.731844343,-1,22305345.731844343,-22305345.731844343,-1,22305345.731844343,-9.310714307849215
89354,2022-11-10 15:59:35,rex-staking,Telos,28719912.56632,16510.09666549585,1,-718953.6343986816,-1,718953.6343986816,16510.09666549585,1,16510.09666549585,-295226.67538125336,-1,295226.67538125336,-726727.4134065753,-1,726727.4134065753,-718953.6343986816,-1,718953.6343986816,-718953.6343986816,-1,718953.6343986816,-718953.6343986816,-1,718953.6343986816,0.05748658401160083
89375,2022-11-10 15:59:47,yield-yak-aggregator,Avalanche,36833344.6863,-31134.794983548345,1,-12596080.56698605,-1,12596080.56698605,-31134.794983548345,-1,31134.794983548345,-4521257.166650451,-1,4521257.166650451,-5628609.287640418,-1,5628609.287640418,-10768402.736072887,-1,10768402.736072887,-12596080.56698605,-1,12596080.56698605,-12596080.56698605,-1,12596080.56698605,-0.08452882910502774
89373,2022-11-10 15:59:47,synthetix,Ethereum,235287441.11229998,-1500640.132849782,1,14715197.350388901,1,14715197.350388901,-1500640.132849782,-1,1500640.132849782,-61570.98137732246,-1,61570.98137732246,14901855.622334978,1,14901855.622334978,14715197.350388901,1,14715197.350388901,14715197.350388901,1,14715197.350388901,14715197.350388901,1,14715197.350388901,-0.6377901539307166
89368,2022-11-10 15:59:47,sun.io,Tron,195293789.17213,-165138.55915227305,1,-267314664.1112031,-1,267314664.1112031,-165138.55915227305,-1,165138.55915227305,-63856757.71815823,-1,63856757.71815823,-254826364.98920202,-1,254826364.98920202,-264709497.266856,-1,264709497.266856,-267314664.1112031,-1,267314664.1112031,-267314664.1112031,-1,267314664.1112031,-0.08455904299481924
89374,2022-11-10 15:59:47,synthetix,Optimism,111966477.46615,-541164.6763756957,1,5970343.549998218,1,5970343.549998218,-541164.6763756957,-1,541164.6763756957,-204986.8171464026,-1,204986.8171464026,-3333963.8727330454,-1,3333963.8727330454,5970343.549998218,1,5970343.549998218,5970343.549998218,1,5970343.549998218,5970343.549998218,1,5970343.549998218,-0.48332741068799107
89362,2022-11-10 15:59:47,kokonut-swap,Klaytn,18862826.3538,1226963.3016515104,1,-32534253.812498417,-1,32534253.812498417,1226963.3016515104,1,1226963.3016515104,-869613.7152110836,-1,869613.7152110836,-11127666.779125055,-1,11127666.779125055,-32534253.812498417,-1,32534253.812498417,-32534253.812498417,-1,32534253.812498417,-32534253.812498417,-1,32534253.812498417,6.504663079848229
89359,2022-11-10 15:59:47,canto-lending,Canto,38268578.6655,-6495657.520888695,1,36848359.04227891,1,36848359.04227891,-6495657.520888695,-1,6495657.520888695,-8266539.799421348,-1,8266539.799421348,16128002.76040354,1,16128002.76040354,36848359.04227891,1,36848359.04227891,36848359.04227891,1,36848359.04227891,36848359.04227891,1,36848359.04227891,-16.973866674449237
89365,2022-11-10 15:59:47,solend,Solana,46846837.823079996,-7699832.96843869,1,-11453566.108550195,-1,11453566.108550195,-7699832.96843869,-1,7699832.96843869,-54829301.31401699,-1,54829301.31401699,-52971271.572578825,-1,52971271.572578825,-7856121.075048198,-1,7856121.075048198,-11453566.108550195,-1,11453566.108550195,-11453566.108550195,-1,11453566.108550195,-16.436185079380575
89390,2022-11-10 16:59:47,connext,Milkomeda,221584.71433999998,0.0,1,71759.10363,1,71759.10363,0.0,1,0.0,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,71759.10363,1,71759.10363,0.0
89395,2022-11-10 16:59:47,connext,xDai,6825039.17317,28814.43319314802,1,1064450.0445151401,1,1064450.0445151401,28814.43319314802,1,28814.43319314802,2350917.7786710053,1,2350917.7786710053,1963067.427472874,1,1963067.427472874,1622546.8308762035,1,1622546.8308762035,1064450.0445151401,1,1064450.0445151401,1064450.0445151401,1,1064450.0445151401,0.4221870741258279
89394,2022-11-10 16:59:47,connext,Polygon,362990.4007,-832649.681776284,1,-1548964.3934943862,-1,1548964.3934943862,-832649.681776284,-1,832649.681776284,-983511.2618849757,-1,983511.2618849757,-490877.3006713299,-1,490877.3006713299,-1848551.7938450438,-1,1848551.7938450438,-1548964.3934943862,-1,1548964.3934943862,-1548964.3934943862,-1,1548964.3934943862,-229.3861435923873
89393,2022-11-10 16:59:47,connext,Optimism,2129845.39156,863861.9884472594,1,772831.3646429705,1,772831.3646429705,863861.9884472594,1,863861.9884472594,900790.6223689633,1,900790.6223689633,1052038.0872419027,1,1052038.0872419027,797367.7420133904,1,797367.7420133904,772831.3646429705,1,772831.3646429705,772831.3646429705,1,772831.3646429705,40.55984494792487
89392,2022-11-10 16:59:47,connext,Moonriver,1264903.24109,-6799.242113997523,1,277544.5906647677,1,277544.5906647677,-6799.242113997523,-1,6799.242113997523,56307.34850967003,1,56307.34850967003,162808.5966304806,1,162808.5966304806,350568.8075928094,1,350568.8075928094,277544.5906647677,1,277544.5906647677,277544.5906647677,1,277544.5906647677,-0.5375306104946367
89391,2022-11-10 16:59:47,connext,Moonbeam,418957.99399,0.0,1,211654.20843142664,1,211654.20843142664,0.0,1,0.0,212265.60613000003,1,212265.60613000003,212265.60613000003,1,212265.60613000003,211654.20843142664,1,211654.20843142664,211654.20843142664,1,211654.20843142664,211654.20843142664,1,211654.20843142664,0.0
89389,2022-11-10 16:59:47,connext,Harmony,806.00916,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89388,2022-11-10 16:59:47,connext,Fuse,1103762.11093,0.0,1,263003.2512210049,1,263003.2512210049,0.0,1,0.0,211380.25116681607,1,211380.25116681607,249934.00723405177,1,249934.00723405177,279544.9770208681,1,279544.9770208681,263003.2512210049,1,263003.2512210049,263003.2512210049,1,263003.2512210049,0.0
89386,2022-11-10 16:59:47,connext,Evmos,386838.26647,0.0,1,32168.298100000015,1,32168.298100000015,0.0,1,0.0,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,32168.298100000015,1,32168.298100000015,0.0
89385,2022-11-10 16:59:47,connext,Ethereum,275456.56107,-551698.6272227932,1,-107599.97948092892,-1,107599.97948092892,-551698.6272227932,-1,551698.6272227932,-708836.5288450404,-1,708836.5288450404,-506377.3239234118,-1,506377.3239234118,26595.01206768176,1,26595.01206768176,-107599.97948092892,-1,107599.97948092892,-107599.97948092892,-1,107599.97948092892,-200.28516477507085
89384,2022-11-10 16:59:47,connext,Cronos,230782.34684,-538.7946625718891,1,35859.55873152625,1,35859.55873152625,-538.7946625718891,-1,538.7946625718891,-19025.90393398885,-1,19025.90393398885,-5732.948141516657,-1,5732.948141516657,19873.33244632255,1,19873.33244632255,35859.55873152625,1,35859.55873152625,35859.55873152625,1,35859.55873152625,-0.23346441785923608
89383,2022-11-10 16:59:47,connext,Boba,23851.12457,0.0,1,-549857.335671345,-1,549857.335671345,0.0,1,0.0,-546190.0119638721,-1,546190.0119638721,-547165.5977422255,-1,547165.5977422255,-550000.0381212347,-1,550000.0381212347,-549857.335671345,-1,549857.335671345,-549857.335671345,-1,549857.335671345,0.0
89382,2022-11-10 16:59:47,connext,Binance,814037.4659,-98777.22157050729,1,-900534.0228069398,-1,900534.0228069398,-98777.22157050729,-1,98777.22157050729,-175953.17094885543,-1,175953.17094885543,197334.6439953196,1,197334.6439953196,-1045097.2665627884,-1,1045097.2665627884,-900534.0228069398,-1,900534.0228069398,-900534.0228069398,-1,900534.0228069398,-12.134235303445054
89381,2022-11-10 16:59:47,connext,Avalanche,1443755.38221,-6502.456886334003,1,210071.25033835054,1,210071.25033835054,-6502.456886334003,-1,6502.456886334003,142862.3917184699,1,142862.3917184699,53605.210446318466,1,53605.210446318466,163301.14503681115,1,163301.14503681115,210071.25033835054,1,210071.25033835054,210071.25033835054,1,210071.25033835054,-0.45038494515466293
89380,2022-11-10 16:59:47,connext,Arbitrum,1705989.12152,66782.21064445525,1,407974.5044506195,1,407974.5044506195,66782.21064445525,1,66782.21064445525,31788.42962376222,1,31788.42962376222,93219.645440121,1,93219.645440121,567524.2302102312,1,567524.2302102312,407974.5044506195,1,407974.5044506195,407974.5044506195,1,407974.5044506195,3.914574237434393
89387,2022-11-10 16:59:47,connext,Fantom,3248548.46453,509708.1075103734,1,-2022848.652583505,-1,2022848.652583505,509708.1075103734,1,509708.1075103734,494833.5353953013,1,494833.5353953013,375688.9522243586,1,375688.9522243586,-1994538.675821179,-1,1994538.675821179,-2022848.652583505,-1,2022848.652583505,-2022848.652583505,-1,2022848.652583505,15.690334100775619
89533,2022-11-10 17:59:35,iron-bank,Avalanche,3360432.54857,-300757.72047914256,1,-296440.8690477009,-1,296440.8690477009,-300757.72047914256,-1,300757.72047914256,-2156688.5245384234,-1,2156688.5245384234,-566292.753065434,-1,566292.753065434,-347593.46605853504,-1,347593.46605853504,-296440.8690477009,-1,296440.8690477009,-296440.8690477009,-1,296440.8690477009,-8.949970461604032
89535,2022-11-10 17:59:35,iron-bank,Ethereum,5556457.03255,-2198844.4701278075,1,-7933769.600340331,-1,7933769.600340331,-2198844.4701278075,-1,2198844.4701278075,-2474352.7239041636,-1,2474352.7239041636,-5893652.209921094,-1,5893652.209921094,-3901712.0580408485,-1,3901712.0580408485,-7933769.600340331,-1,7933769.600340331,-7933769.600340331,-1,7933769.600340331,-39.57277915129853
89557,2022-11-10 17:59:35,nftx,Ethereum,18088480.12319,446039.2023514259,1,-5028345.203062955,-1,5028345.203062955,446039.2023514259,1,446039.2023514259,-923201.2756527008,-1,923201.2756527008,-752568.8785231155,-1,752568.8785231155,-4035350.6052964865,-1,4035350.6052964865,-5028345.203062955,-1,5028345.203062955,-5028345.203062955,-1,5028345.203062955,2.4658744090919478
89537,2022-11-10 17:59:35,iron-bank,Fantom,1956307.2474099998,574036.9737673023,1,158317.21403193672,1,158317.21403193672,574036.9737673023,1,574036.9737673023,450543.788350771,1,450543.788350771,-518723.91199264454,-1,518723.91199264454,467179.90615678084,1,467179.90615678084,158317.21403193672,1,158317.21403193672,158317.21403193672,1,158317.21403193672,29.34288438215843
89539,2022-11-10 17:59:35,iron-bank,Optimism,6692018.959419999,-76988.0187032846,1,-868086.8722517139,-1,868086.8722517139,-76988.0187032846,-1,76988.0187032846,-1217914.4152567615,-1,1217914.4152567615,-4077939.653769325,-1,4077939.653769325,-868086.8722517139,-1,868086.8722517139,-868086.8722517139,-1,868086.8722517139,-868086.8722517139,-1,868086.8722517139,-1.150445316579874
89551,2022-11-10 17:59:35,maple,Solana,30924282.54721,23169461.909257226,1,29647663.46296797,1,29647663.46296797,23169461.909257226,1,23169461.909257226,22182874.91061998,1,22182874.91061998,30825970.425280467,1,30825970.425280467,28647986.173968293,1,28647986.173968293,29647663.46296797,1,29647663.46296797,29647663.46296797,1,29647663.46296797,74.92319950797884
89543,2022-11-10 17:59:35,kleva-protocol,Klaytn,28438803.82695,-5306324.72050463,1,-12058835.704303546,-1,12058835.704303546,-5306324.72050463,-1,5306324.72050463,2389266.139743264,1,2389266.139743264,-11707341.655213354,-1,11707341.655213354,-12058835.704303546,-1,12058835.704303546,-12058835.704303546,-1,12058835.704303546,-12058835.704303546,-1,12058835.704303546,-18.658747930445998
89544,2022-11-10 17:59:35,liquid-driver,Fantom,12513950.17351,-157805.98206103433,1,-13708424.526418412,-1,13708424.526418412,-157805.98206103433,-1,157805.98206103433,-2181466.155325605,-1,2181466.155325605,-2445667.264201296,-1,2445667.264201296,-11263031.56874207,-1,11263031.56874207,-13708424.526418412,-1,13708424.526418412,-13708424.526418412,-1,13708424.526418412,-1.2610405177661963
89547,2022-11-10 17:59:35,maple,Ethereum,37889413.589150004,-13081796.41970335,1,11801448.626911031,1,11801448.626911031,-13081796.41970335,-1,13081796.41970335,27572972.343356803,1,27572972.343356803,34579045.437518254,1,34579045.437518254,-6108813.976878997,-1,6108813.976878997,11801448.626911031,1,11801448.626911031,11801448.626911031,1,11801448.626911031,-34.52625728535806
89556,2022-11-10 17:59:35,mobius-money,Celo,12542222.735550001,-62258.52709261925,1,-2339784.8520890553,-1,2339784.8520890553,-62258.52709261925,-1,62258.52709261925,-373773.8126974491,-1,373773.8126974491,-848814.0480941515,-1,848814.0480941515,-2333910.206913241,-1,2333910.206913241,-2339784.8520890553,-1,2339784.8520890553,-2339784.8520890553,-1,2339784.8520890553,-0.4963914961911182
89542,2022-11-10 17:59:35,kava-liquid,Kava,25297648.694,65838.32571129056,1,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,65838.32571129056,1,65838.32571129056,0.26025472370049096
89532,2022-11-10 17:59:35,idle-finance,Polygon,56485.465469999996,-19.241452899564962,1,-54966.60738858558,-1,54966.60738858558,-19.241452899564962,-1,19.241452899564962,-53.724868444082794,-1,53.724868444082794,-270.23854934492067,-1,270.23854934492067,-54584.07302067326,-1,54584.07302067326,-54966.60738858558,-1,54966.60738858558,-54966.60738858558,-1,54966.60738858558,-0.03406443186660875
89516,2022-11-10 17:59:35,frax,Fantom,44849.37784,30.399888836886156,1,-57825.70006627843,-1,57825.70006627843,30.399888836886156,1,30.399888836886156,-189.2008490508428,-1,189.2008490508428,-113.56059678584788,-1,113.56059678584788,-58706.438617214706,-1,58706.438617214706,-57825.70006627843,-1,57825.70006627843,-57825.70006627843,-1,57825.70006627843,0.06778218628882134
89528,2022-11-10 17:59:35,hubble,Solana,11291719.520340001,-56063.19158749355,1,2224020.8189677056,1,2224020.8189677056,-56063.19158749355,-1,56063.19158749355,-2179488.619151106,-1,2179488.619151106,-1896058.3529392693,-1,1896058.3529392693,-25728.49055595629,-1,25728.49055595629,2224020.8189677056,1,2224020.8189677056,2224020.8189677056,1,2224020.8189677056,-0.49649826571148703
89527,2022-11-10 17:59:35,hop-protocol,xDai,2242449.1332,-124528.090805861,1,1291104.4199813292,1,1291104.4199813292,-124528.090805861,-1,124528.090805861,290098.66685770685,1,290098.66685770685,889167.7690921952,1,889167.7690921952,1071023.348974149,1,1071023.348974149,1291104.4199813292,1,1291104.4199813292,1291104.4199813292,1,1291104.4199813292,-5.5532180847356845
89526,2022-11-10 17:59:35,hop-protocol,Polygon,3223114.78571,192277.5715122035,1,-1875795.3588838277,-1,1875795.3588838277,192277.5715122035,1,192277.5715122035,-1516235.25557735,-1,1516235.25557735,2087758.2637653477,1,2087758.2637653477,-1716711.5012133496,-1,1716711.5012133496,-1875795.3588838277,-1,1875795.3588838277,-1875795.3588838277,-1,1875795.3588838277,5.965582496927668
89525,2022-11-10 17:59:35,hop-protocol,Optimism,8788824.47712,260486.9048805536,1,6749351.790104818,1,6749351.790104818,260486.9048805536,1,260486.9048805536,-662846.2066694612,-1,662846.2066694612,6215152.448273238,1,6215152.448273238,6607423.461334797,1,6607423.461334797,6749351.790104818,1,6749351.790104818,6749351.790104818,1,6749351.790104818,2.9638423836848795
89524,2022-11-10 17:59:35,hop-protocol,Ethereum,44733179.26202,-636353.9955026952,1,12241869.34003721,1,12241869.34003721,-636353.9955026952,-1,636353.9955026952,-2989422.2231866126,-1,2989422.2231866126,13454224.772572206,1,13454224.772572206,11510446.78709991,1,11510446.78709991,12241869.34003721,1,12241869.34003721,12241869.34003721,1,12241869.34003721,-1.4225548150184388
89523,2022-11-10 17:59:35,hop-protocol,Arbitrum,8075115.96417,-120170.2809140824,1,5377209.114912751,1,5377209.114912751,-120170.2809140824,-1,120170.2809140824,-1909735.565887176,-1,1909735.565887176,5469888.026653711,1,5469888.026653711,5796627.600498011,1,5796627.600498011,5377209.114912751,1,5377209.114912751,5377209.114912751,1,5377209.114912751,-1.4881554821910734
