,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90329,2022-12-13 06:59:35,sushi-bentobox,Fantom,260672.06091,9551.255436399711,1,69708.77225306921,1,69708.77225306921,9551.255436399711,1,9551.255436399711,7290.1618900649155,1,7290.1618900649155,85942.82961771078,1,85942.82961771078,69708.77225306921,1,69708.77225306921,69708.77225306921,1,69708.77225306921,69708.77225306921,1,69708.77225306921,3.664088664913495
90330,2022-12-13 06:59:35,sushi-bentobox,Moonbeam,0.38442,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.0,1,0.0,-0.06113000000000002,-1,0.06113000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
90331,2022-12-13 06:59:35,sushi-bentobox,Optimism,3080.2414299999996,-1.0010000015717222e-05,1,-75.53797344171932,-1,75.53797344171932,-1.0010000015717222e-05,-1,1.0010000015717222e-05,1.2682916146742773,1,1.2682916146742773,45.59423690583454,1,45.59423690583454,-75.53797344171932,-1,75.53797344171932,-75.53797344171932,-1,75.53797344171932,-75.53797344171932,-1,75.53797344171932,-3.249745269388583e-07
90332,2022-12-13 06:59:35,sushi-bentobox,Polygon,812740.82038,-1523.6708286651422,1,289484.68854469445,1,289484.68854469445,-1523.6708286651422,-1,1523.6708286651422,-14958.09079587137,-1,14958.09079587137,-2491.600910019095,-1,2491.600910019095,289484.68854469445,1,289484.68854469445,289484.68854469445,1,289484.68854469445,289484.68854469445,1,289484.68854469445,-0.18747315139809811
90333,2022-12-13 06:59:35,sushi-bentobox,xDai,16362.42861,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,0.0,1,0.0,-139.6846048403895,-1,139.6846048403895,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
90335,2022-12-13 08:59:47,balancer,Ethereum,1417684160.02015,2428437.233991665,1,-189948867.1305242,-1,189948867.1305242,2428437.233991665,1,2428437.233991665,-53597689.41792984,-1,53597689.41792984,70790272.51534712,1,70790272.51534712,69229263.82332894,1,69229263.82332894,-189948867.1305242,-1,189948867.1305242,-189948867.1305242,-1,189948867.1305242,0.17129606879131307
90336,2022-12-13 08:59:47,balancer,Polygon,109619504.28509,3691789.9014787255,1,36249522.21650991,1,36249522.21650991,3691789.9014787255,1,3691789.9014787255,7543564.589517206,1,7543564.589517206,25699867.96999184,1,25699867.96999184,43197077.77200593,1,43197077.77200593,36249522.21650991,1,36249522.21650991,36249522.21650991,1,36249522.21650991,3.367822109355103
90334,2022-12-13 08:59:47,balancer,Arbitrum,20150735.20283,-121229.731197912,1,5959245.230521443,1,5959245.230521443,-121229.731197912,-1,121229.731197912,2632830.520815289,1,2632830.520815289,42977.1975518652,1,42977.1975518652,6903062.671139132,1,6903062.671139132,5959245.230521443,1,5959245.230521443,5959245.230521443,1,5959245.230521443,-0.6016144323155331
90337,2022-12-13 14:59:35,hector-network,Binance,411907.21449,0.0,1,-2806869.047834336,-1,2806869.047834336,0.0,1,0.0,3513.044005811165,1,3513.044005811165,-2588784.5391152445,-1,2588784.5391152445,-2642000.8282343363,-1,2642000.8282343363,-2806869.047834336,-1,2806869.047834336,-2806869.047834336,-1,2806869.047834336,0.0
90338,2022-12-13 14:59:35,hector-network,Ethereum,6852808.89534,868.3906645530435,1,1752328.5635747928,1,1752328.5635747928,868.3906645530435,1,868.3906645530435,-13050.029071988607,-1,13050.029071988607,694531.2515769746,1,694531.2515769746,1249277.2583860666,1,1249277.2583860666,1752328.5635747928,1,1752328.5635747928,1752328.5635747928,1,1752328.5635747928,0.012672039711242502
90339,2022-12-13 14:59:35,hector-network,Fantom,20277255.391680002,76622.88294113037,1,-2938419.312776849,-1,2938419.312776849,76622.88294113037,1,76622.88294113037,72217.00612693772,1,72217.00612693772,-2446048.70926696,-1,2446048.70926696,-2617049.2382987253,-1,2617049.2382987253,-2938419.312776849,-1,2938419.312776849,-2938419.312776849,-1,2938419.312776849,0.37787600669353727
90355,2022-12-13 14:59:47,dforce,Optimism,4213917.30394,-228871.7915744254,1,3625535.9021090744,1,3625535.9021090744,-228871.7915744254,-1,228871.7915744254,993439.8503260389,1,993439.8503260389,2372905.4973579515,1,2372905.4973579515,3698018.3474062206,1,3698018.3474062206,3625535.9021090744,1,3625535.9021090744,3625535.9021090744,1,3625535.9021090744,-5.431330874965936
90342,2022-12-13 14:59:47,alpaca-finance,Binance,408324665.14086,-9775576.98272879,1,-81190387.32241867,-1,81190387.32241867,-9775576.98272879,-1,9775576.98272879,-17766796.25456626,-1,17766796.25456626,26340248.404063284,1,26340248.404063284,-72084656.44005585,-1,72084656.44005585,-81190387.32241867,-1,81190387.32241867,-81190387.32241867,-1,81190387.32241867,-2.3940696747664028
90344,2022-12-13 14:59:47,alpaca-finance,Fantom,5467227.83181,-31392.013830523007,1,-2105921.7550335126,-1,2105921.7550335126,-31392.013830523007,-1,31392.013830523007,210972.29172867443,1,210972.29172867443,-1841968.9140558594,-1,1841968.9140558594,-1738182.9928110717,-1,1738182.9928110717,-2105921.7550335126,-1,2105921.7550335126,-2105921.7550335126,-1,2105921.7550335126,-0.5741852140837206
90347,2022-12-13 14:59:47,defichain-loans,DefiChain,32804987.534289997,-94974.66819352377,1,427646.88498025277,1,427646.88498025277,-94974.66819352377,-1,94974.66819352377,-218071.59759944637,-1,218071.59759944637,427646.88498025277,1,427646.88498025277,427646.88498025277,1,427646.88498025277,427646.88498025277,1,427646.88498025277,427646.88498025277,1,427646.88498025277,-0.2895128921913164
90348,2022-12-13 14:59:47,dforce,Arbitrum,8211716.17615,892994.6817039893,1,3874161.19254421,1,3874161.19254421,892994.6817039893,1,892994.6817039893,1315596.5341369396,1,1315596.5341369396,444395.2187346829,1,444395.2187346829,4128254.2506684083,1,4128254.2506684083,3874161.19254421,1,3874161.19254421,3874161.19254421,1,3874161.19254421,10.874641336211683
90350,2022-12-13 14:59:47,dforce,Binance,15172120.63532,-715242.8477051557,1,-5492527.189602731,-1,5492527.189602731,-715242.8477051557,-1,715242.8477051557,-1881525.622893151,-1,1881525.622893151,-3445511.857416561,-1,3445511.857416561,-3426104.5943343947,-1,3426104.5943343947,-5492527.189602731,-1,5492527.189602731,-5492527.189602731,-1,5492527.189602731,-4.714191673641872
90352,2022-12-13 14:59:47,dforce,Ethereum,5157301.29611,69537.3052242288,1,830634.0147784005,1,830634.0147784005,69537.3052242288,1,69537.3052242288,46864.132084354984,1,46864.132084354984,-62105.22971383437,-1,62105.22971383437,990321.7516805312,1,990321.7516805312,830634.0147784005,1,830634.0147784005,830634.0147784005,1,830634.0147784005,1.3483273757280523
90357,2022-12-13 14:59:47,dforce,Polygon,3328585.68372,-95873.28900636468,1,2120640.349499578,1,2120640.349499578,-95873.28900636468,-1,95873.28900636468,563121.8018527897,1,563121.8018527897,546734.0742295271,1,546734.0742295271,2156176.9667310636,1,2156176.9667310636,2120640.349499578,1,2120640.349499578,2120640.349499578,1,2120640.349499578,-2.8803010682668524
90361,2022-12-13 14:59:47,minswap,Cardano,28160712.57916,-33238.518389091005,1,-2810653.9547913033,-1,2810653.9547913033,-33238.518389091005,-1,33238.518389091005,-273762.7485965918,-1,273762.7485965918,754761.0738111429,1,754761.0738111429,-2209758.9673226783,-1,2209758.9673226783,-2810653.9547913033,-1,2810653.9547913033,-2810653.9547913033,-1,2810653.9547913033,-0.11803152457757327
90555,2022-12-13 16:59:35,reserve,Ethereum,14005306.77368,0.0,1,-14275083.965252768,-1,14275083.965252768,0.0,1,0.0,0.0,1,0.0,-13771627.5376397,-1,13771627.5376397,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,-14275083.965252768,-1,14275083.965252768,0.0
90554,2022-12-13 16:59:35,renvm,Solana,2558944.9188,0.0,1,-2962491.857719615,-1,2962491.857719615,0.0,1,0.0,-30728.754757112434,-1,30728.754757112434,-707415.9149752291,-1,707415.9149752291,-2344326.1405174467,-1,2344326.1405174467,-2962491.857719615,-1,2962491.857719615,-2962491.857719615,-1,2962491.857719615,0.0
90553,2022-12-13 16:59:35,renvm,Polygon,479007.04374999995,-71.91681793008192,1,-2388492.278255991,-1,2388492.278255991,-71.91681793008192,-1,71.91681793008192,-106002.5469939139,-1,106002.5469939139,-2191825.3588497164,-1,2191825.3588497164,-2401979.2267108466,-1,2401979.2267108466,-2388492.278255991,-1,2388492.278255991,-2388492.278255991,-1,2388492.278255991,-0.01501372868487843
90635,2022-12-13 16:59:35,youves,Tezos,28052459.03652,-5366.848337000178,1,14632639.411172464,1,14632639.411172464,-5366.848337000178,-1,5366.848337000178,-208730.3990618035,-1,208730.3990618035,1165151.0447410953,1,1165151.0447410953,14762284.214169938,1,14762284.214169938,14632639.411172464,1,14632639.411172464,14632639.411172464,1,14632639.411172464,-0.019131471968333914
90551,2022-12-13 16:59:35,renvm,Fantom,387441.44796,0.0,1,-1699925.630996019,-1,1699925.630996019,0.0,1,0.0,0.0,1,0.0,-470596.9091690772,-1,470596.9091690772,-1740843.7052492131,-1,1740843.7052492131,-1699925.630996019,-1,1699925.630996019,-1699925.630996019,-1,1699925.630996019,0.0
90550,2022-12-13 16:59:35,renvm,Ethereum,38626934.13266,-287499.3252012272,1,-30276907.22220358,-1,30276907.22220358,-287499.3252012272,-1,287499.3252012272,-2332956.46371149,-1,2332956.46371149,-29662048.866440628,-1,29662048.866440628,-35562482.01090649,-1,35562482.01090649,-30276907.22220358,-1,30276907.22220358,-30276907.22220358,-1,30276907.22220358,-0.7442975521014483
90556,2022-12-13 16:59:35,rhino.fi,Arbitrum,367162.90839,288.5444989672213,1,-137322.83666286888,-1,137322.83666286888,288.5444989672213,1,288.5444989672213,-3572.38327213132,-1,3572.38327213132,-64861.949245961616,-1,64861.949245961616,-137322.83666286888,-1,137322.83666286888,-137322.83666286888,-1,137322.83666286888,-137322.83666286888,-1,137322.83666286888,0.07858759487239099
90552,2022-12-13 16:59:35,renvm,Optimism,723.52022,0.0,1,-16757.384657417122,-1,16757.384657417122,0.0,1,0.0,0.0,1,0.0,-18.550581170857242,-1,18.550581170857242,-13726.14996282214,-1,13726.14996282214,-16757.384657417122,-1,16757.384657417122,-16757.384657417122,-1,16757.384657417122,0.0
90557,2022-12-13 16:59:35,rhino.fi,Ethereum,19034825.34826,50062.646677139914,1,3711169.2022492257,1,3711169.2022492257,50062.646677139914,1,50062.646677139914,-134853.65189957642,-1,134853.65189957642,-884967.5372275485,-1,884967.5372275485,4313588.318458637,1,4313588.318458637,3711169.2022492257,1,3711169.2022492257,3711169.2022492257,1,3711169.2022492257,0.2630055477851611
90563,2022-12-13 16:59:35,saddle-finance,Fantom,240.31932,0.07847804042903306,1,-678.8243793675026,-1,678.8243793675026,0.07847804042903306,1,0.07847804042903306,0.27325716686612256,1,0.27325716686612256,-51.90943241824478,-1,51.90943241824478,-681.2936717134554,-1,681.2936717134554,-678.8243793675026,-1,678.8243793675026,-678.8243793675026,-1,678.8243793675026,0.032655735056604296
90559,2022-12-13 16:59:35,rocket-pool,Ethereum,605840089.5980301,1094867.734141513,1,174772429.29881468,1,174772429.29881468,1094867.734141513,1,1094867.734141513,8130411.709370595,1,8130411.709370595,36583695.128550306,1,36583695.128550306,171645662.48356432,1,171645662.48356432,174772429.29881468,1,174772429.29881468,174772429.29881468,1,174772429.29881468,0.18071893110737336
90560,2022-12-13 16:59:35,saddle-finance,Arbitrum,2058382.34622,938.3314665228036,1,-4633336.784115265,-1,4633336.784115265,938.3314665228036,1,938.3314665228036,-95932.11452841303,-1,95932.11452841303,-1287546.121639379,-1,1287546.121639379,-3195911.512063496,-1,3195911.512063496,-4633336.784115265,-1,4633336.784115265,-4633336.784115265,-1,4633336.784115265,0.045585868351715575
90561,2022-12-13 16:59:35,saddle-finance,Ethereum,8387740.7704799995,2.4888774385253782,1,-26845980.304628953,-1,26845980.304628953,2.4888774385253782,1,2.4888774385253782,-5266049.370215838,-1,5266049.370215838,-14645352.562619762,-1,14645352.562619762,-26942630.132248215,-1,26942630.132248215,-26845980.304628953,-1,26845980.304628953,-26845980.304628953,-1,26845980.304628953,2.9672798750347514e-05
90562,2022-12-13 16:59:35,saddle-finance,Evmos,2509.70855,0.0,1,-853.9143341396951,-1,853.9143341396951,0.0,1,0.0,0.0,1,0.0,-29.728954344438247,-1,29.728954344438247,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,-853.9143341396951,-1,853.9143341396951,0.0
90549,2022-12-13 16:59:35,renvm,Binance,365608.70930000005,0.0,1,-1376471.0437915446,-1,1376471.0437915446,0.0,1,0.0,-10632.88921886061,-1,10632.88921886061,-815578.6348625295,-1,815578.6348625295,-1457377.0048603255,-1,1457377.0048603255,-1376471.0437915446,-1,1376471.0437915446,-1376471.0437915446,-1,1376471.0437915446,0.0
90564,2022-12-13 16:59:35,saddle-finance,Kava,18.802840000000003,-0.01860249124502822,1,-106.5497221669015,-1,106.5497221669015,-0.01860249124502822,-1,0.01860249124502822,-0.01860249124502822,-1,0.01860249124502822,0.012008735685756333,1,0.012008735685756333,-106.5497221669015,-1,106.5497221669015,-106.5497221669015,-1,106.5497221669015,-106.5497221669015,-1,106.5497221669015,-0.09893447609525059
90565,2022-12-13 16:59:35,saddle-finance,Optimism,594564.2045100001,549.1964949307803,1,-2490891.0861248244,-1,2490891.0861248244,549.1964949307803,1,549.1964949307803,-704220.5828445351,-1,704220.5828445351,-1088823.554891406,-1,1088823.554891406,-2470450.038181447,-1,2470450.038181447,-2490891.0861248244,-1,2490891.0861248244,-2490891.0861248244,-1,2490891.0861248244,0.09236958612121482
90558,2022-12-13 16:59:35,rhino.fi,Polygon,728562.4735600001,11605.593175719841,1,64512.25077248289,1,64512.25077248289,11605.593175719841,1,11605.593175719841,-14232.339772730033,-1,14232.339772730033,239832.9721377408,1,239832.9721377408,64512.25077248289,1,64512.25077248289,64512.25077248289,1,64512.25077248289,64512.25077248289,1,64512.25077248289,1.5929441327126044
90548,2022-12-13 16:59:35,renvm,Avalanche,282103.54660999996,0.0,1,-1063064.7945056125,-1,1063064.7945056125,0.0,1,0.0,-68487.16267161073,-1,68487.16267161073,-1049586.0558212756,-1,1049586.0558212756,-951448.3041129728,-1,951448.3041129728,-1063064.7945056125,-1,1063064.7945056125,-1063064.7945056125,-1,1063064.7945056125,0.0
90537,2022-12-13 16:59:35,pancakeswap,Aptos,15314227.360040002,177279.03744267486,1,16167428.18202842,1,16167428.18202842,177279.03744267486,1,177279.03744267486,4179652.340771192,1,4179652.340771192,6836046.100195423,1,6836046.100195423,16167428.18202842,1,16167428.18202842,16167428.18202842,1,16167428.18202842,16167428.18202842,1,16167428.18202842,1.1576100659525
90544,2022-12-13 16:59:35,pangolin,Songbird,661753.92944,-17726.871126290527,1,229276.56259878285,1,229276.56259878285,-17726.871126290527,-1,17726.871126290527,-80146.9384045525,-1,80146.9384045525,-187409.1534213889,-1,187409.1534213889,229276.56259878285,1,229276.56259878285,229276.56259878285,1,229276.56259878285,229276.56259878285,1,229276.56259878285,-2.678770814597451
90522,2022-12-13 16:59:35,octus-bridge,Binance,6548.16379,-44.46774345918283,1,-798.2763637727658,-1,798.2763637727658,-44.46774345918283,-1,44.46774345918283,291.69385035024266,1,291.69385035024266,6430.3321533386015,1,6430.3321533386015,-828.8726037698533,-1,828.8726037698533,-798.2763637727658,-1,798.2763637727658,-798.2763637727658,-1,798.2763637727658,-0.6790872202538909
90523,2022-12-13 16:59:35,octus-bridge,Ethereum,1072749.24417,0.0,1,-82884.3088570118,-1,82884.3088570118,0.0,1,0.0,0.0,1,0.0,-4288.381019967919,-1,4288.381019967919,-82629.09599393734,-1,82629.09599393734,-82884.3088570118,-1,82884.3088570118,-82884.3088570118,-1,82884.3088570118,0.0
90524,2022-12-13 16:59:35,octus-bridge,Everscale,10559694.82495,1790.4131951797226,1,-12400275.904973716,-1,12400275.904973716,1790.4131951797226,1,1790.4131951797226,-97479.47964990188,-1,97479.47964990188,-5517879.420384899,-1,5517879.420384899,-12662867.410508977,-1,12662867.410508977,-12400275.904973716,-1,12400275.904973716,-12400275.904973716,-1,12400275.904973716,0.01695516039866427
90525,2022-12-13 16:59:35,octus-bridge,Fantom,3.88958,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90526,2022-12-13 16:59:35,octus-bridge,Milkomeda,0.80425,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90527,2022-12-13 16:59:35,octus-bridge,Polygon,11.7059,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
90528,2022-12-13 16:59:35,okcswap,OKExChain,17748961.28109,-4003.2977750959653,1,2990109.690209065,1,2990109.690209065,-4003.2977750959653,-1,4003.2977750959653,83868.16285089862,1,83868.16285089862,2113334.669504745,1,2113334.669504745,2990109.690209065,1,2990109.690209065,2990109.690209065,1,2990109.690209065,2990109.690209065,1,2990109.690209065,-0.02255511019318712
90529,2022-12-13 16:59:35,origin-dollar,Ethereum,51002568.56329,1907.5681255500804,1,2481000.6315081567,1,2481000.6315081567,1907.5681255500804,1,1907.5681255500804,-1361813.2653157029,-1,1361813.2653157029,1701873.3767122375,1,1701873.3767122375,3792322.162056224,1,3792322.162056224,2481000.6315081567,1,2481000.6315081567,2481000.6315081567,1,2481000.6315081567,0.0037401412895174974
90532,2022-12-13 16:59:35,osmosis,Osmosis,176359680.99343,-168144.28262001276,1,-70522583.32977243,-1,70522583.32977243,-168144.28262001276,-1,168144.28262001276,-6685679.150809693,-1,6685679.150809693,-22930181.715510532,-1,22930181.715510532,-55515810.29635367,-1,55515810.29635367,-70522583.32977243,-1,70522583.32977243,-70522583.32977243,-1,70522583.32977243,-0.09534167995363789
90533,2022-12-13 16:59:35,ouchi-finance,Ethereum,13926432.55971,831720.186889049,1,2817482.277000392,1,2817482.277000392,831720.186889049,1,831720.186889049,1501206.4519970864,1,1501206.4519970864,4308993.684928569,1,4308993.684928569,4170588.4863083903,1,4170588.4863083903,2817482.277000392,1,2817482.277000392,2817482.277000392,1,2817482.277000392,5.972241514996921
90534,2022-12-13 16:59:35,outcome-finance,Boba,210831.64017,0.0,1,-21004.26579087181,-1,21004.26579087181,0.0,1,0.0,202283.9214,1,202283.9214,-9553.080288328938,-1,9553.080288328938,-19675.391653722545,-1,19675.391653722545,-21004.26579087181,-1,21004.26579087181,-21004.26579087181,-1,21004.26579087181,0.0
90535,2022-12-13 16:59:35,outcome-finance,Ethereum,15584980.20993,0.0,1,5412950.598062769,1,5412950.598062769,0.0,1,0.0,14785006.911100002,1,14785006.911100002,5234832.177240184,1,5234832.177240184,13891329.578971155,1,13891329.578971155,5412950.598062769,1,5412950.598062769,5412950.598062769,1,5412950.598062769,0.0
90536,2022-12-13 16:59:35,outcome-finance,Polygon,263300.40058,0.0,1,-149861.189858941,-1,149861.189858941,0.0,1,0.0,275641.52483999997,1,275641.52483999997,4039.2234138925655,1,4039.2234138925655,-138448.760718826,-1,138448.760718826,-149861.189858941,-1,149861.189858941,-149861.189858941,-1,149861.189858941,0.0
90566,2022-12-13 16:59:35,stakedao,Avalanche,3181325.16531,40.52343679585101,1,-470438.6592611682,-1,470438.6592611682,40.52343679585101,1,40.52343679585101,-6296.586292865877,-1,6296.586292865877,-48458.72251519627,-1,48458.72251519627,-469438.37039699894,-1,469438.37039699894,-470438.6592611682,-1,470438.6592611682,-470438.6592611682,-1,470438.6592611682,0.0012737910993107257
