,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96850,2022-10-28 05:59:35,qidao,Optimism,3472281.20228,-9845.508441612203,1,-674839.9215480888,-1,674839.9215480888,-9845.508441612203,-1,9845.508441612203,917.7250873161265,1,917.7250873161265,-19430.42794081627,-1,19430.42794081627,-740233.5453257117,-1,740233.5453257117,-674839.9215480888,-1,674839.9215480888,-674839.9215480888,-1,674839.9215480888,-0.2835458267362493
96863,2022-10-28 05:59:35,rhino.fi,Arbitrum,447459.28743,0.0,1,-51240.93466476169,-1,51240.93466476169,0.0,1,0.0,28536.730465566714,1,28536.730465566714,-51240.93466476169,-1,51240.93466476169,-51240.93466476169,-1,51240.93466476169,-51240.93466476169,-1,51240.93466476169,-51240.93466476169,-1,51240.93466476169,0.0
96869,2022-10-28 05:59:35,rocket-pool,Ethereum,629709977.1792,172478.16530522855,1,155649044.91912588,1,155649044.91912588,172478.16530522855,1,172478.16530522855,3858756.6205750164,1,3858756.6205750164,55963268.79932739,1,55963268.79932739,151279268.30600172,1,151279268.30600172,155649044.91912588,1,155649044.91912588,155649044.91912588,1,155649044.91912588,0.027390095687835275
96861,2022-10-28 05:59:35,realt,xDai,58060336.971,0.0,1,7955241.639244918,1,7955241.639244918,0.0,1,0.0,397608.21099999995,1,397608.21099999995,1910006.9178434655,1,1910006.9178434655,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,7955241.639244918,1,7955241.639244918,0.0
96856,2022-10-28 05:59:35,rari-capital,Ethereum,21409982.59392,-36141.73644169057,1,-35779473.58559682,-1,35779473.58559682,-36141.73644169057,-1,36141.73644169057,-2407318.2740444946,-1,2407318.2740444946,-6081085.39589161,-1,6081085.39589161,-28867796.41780075,-1,28867796.41780075,-35779473.58559682,-1,35779473.58559682,-35779473.58559682,-1,35779473.58559682,-0.16880787400525066
96854,2022-10-28 05:59:35,rari-capital,Arbitrum,972.22132,0.0,1,-37286.60052287922,-1,37286.60052287922,0.0,1,0.0,0.0,1,0.0,0.44444367120551487,1,0.44444367120551487,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,-37286.60052287922,-1,37286.60052287922,0.0
96853,2022-10-28 05:59:35,quarry,Solana,49067839.99922,-3627.8672626718094,1,-73352506.11598408,-1,73352506.11598408,-3627.8672626718094,-1,3627.8672626718094,941204.7892198096,1,941204.7892198096,-29218137.548432637,-1,29218137.548432637,-75443251.23145583,-1,75443251.23145583,-73352506.11598408,-1,73352506.11598408,-73352506.11598408,-1,73352506.11598408,-0.007393574411935555
96851,2022-10-28 05:59:35,qidao,Polygon,31799930.038730003,-9332.702045467071,1,-16249900.33952399,-1,16249900.33952399,-9332.702045467071,-1,9332.702045467071,-3017695.5232497808,-1,3017695.5232497808,-3559790.22409176,-1,3559790.22409176,-16043401.825219793,-1,16043401.825219793,-16249900.33952399,-1,16249900.33952399,-16249900.33952399,-1,16249900.33952399,-0.02934818420701089
96852,2022-10-28 05:59:35,qidao,xDai,64757.78135999999,0.0,1,-1266140.3361853024,-1,1266140.3361853024,0.0,1,0.0,-804275.1979111985,-1,804275.1979111985,-601330.3632612859,-1,601330.3632612859,-1250902.8306602405,-1,1250902.8306602405,-1266140.3361853024,-1,1266140.3361853024,-1266140.3361853024,-1,1266140.3361853024,0.0
96862,2022-10-28 05:59:35,reserve,Ethereum,28003356.233889997,0.0,1,-279129.32967538683,-1,279129.32967538683,0.0,1,0.0,-379033.96300458064,-1,379033.96300458064,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,-279129.32967538683,-1,279129.32967538683,0.0
96870,2022-10-28 05:59:35,saddle-finance,Arbitrum,4967450.11996,2969.424385676981,1,2506907.902373945,1,2506907.902373945,2969.424385676981,1,2969.424385676981,-213331.24974207353,-1,213331.24974207353,-1091555.9610047324,-1,1091555.9610047324,1231790.1219045888,1,1231790.1219045888,2506907.902373945,1,2506907.902373945,2506907.902373945,1,2506907.902373945,0.059777638707339285
96893,2022-10-28 05:59:35,stader,Binance,18018135.48284,-803213.8459352423,1,14707339.200589381,1,14707339.200589381,-803213.8459352423,-1,803213.8459352423,2620347.248075242,1,2620347.248075242,3385714.9921047715,1,3385714.9921047715,14707339.200589381,1,14707339.200589381,14707339.200589381,1,14707339.200589381,14707339.200589381,1,14707339.200589381,-4.457807783164922
96872,2022-10-28 05:59:35,saddle-finance,Evmos,3046.71581,0.0,1,-101879.75726141539,-1,101879.75726141539,0.0,1,0.0,-50.01484133128197,-1,50.01484133128197,-293.7201603783866,-1,293.7201603783866,-101859.12203610047,-1,101859.12203610047,-101879.75726141539,-1,101879.75726141539,-101879.75726141539,-1,101879.75726141539,0.0
96895,2022-10-28 05:59:35,stader,Fantom,5512686.76762,21.27480299999614,1,3795013.634287421,1,3795013.634287421,21.27480299999614,1,21.27480299999614,-6121.127843980718,-1,6121.127843980718,-69345.89996297505,-1,69345.89996297505,3761211.2231014227,1,3761211.2231014227,3795013.634287421,1,3795013.634287421,3795013.634287421,1,3795013.634287421,0.00038592439398078013
96894,2022-10-28 05:59:35,stader,Ethereum,37879999.50375,34197.93012899729,1,25163759.16349022,1,25163759.16349022,34197.93012899729,1,34197.93012899729,-822092.247267013,-1,822092.247267013,-957684.3226290552,-1,957684.3226290552,25163759.16349022,1,25163759.16349022,25163759.16349022,1,25163759.16349022,25163759.16349022,1,25163759.16349022,0.09027964777457773
96849,2022-10-28 05:59:35,qidao,Moonriver,1697.90355,0.018772903632993443,1,-7376.45892229525,-1,7376.45892229525,0.018772903632993443,1,0.018772903632993443,-0.7688133361428572,-1,0.7688133361428572,0.5093982166090286,1,0.5093982166090286,-7376.589554948653,-1,7376.589554948653,-7376.45892229525,-1,7376.45892229525,-7376.45892229525,-1,7376.45892229525,0.0011056519454826184
96892,2022-10-28 05:59:35,stacks-staking,Stacks,159777917.43452,0.0,1,-6266340.148134982,-1,6266340.148134982,0.0,1,0.0,10813052.393450653,1,10813052.393450653,-2198736.9017494954,-1,2198736.9017494954,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,-6266340.148134982,-1,6266340.148134982,0.0
96889,2022-10-28 05:59:35,spiritswap-amm,Fantom,15355382.05611,2852.9950101450995,1,-12346497.69041741,-1,12346497.69041741,2852.9950101450995,1,2852.9950101450995,-1519261.8123499874,-1,1519261.8123499874,-2520184.2793489206,-1,2520184.2793489206,-12604577.766554529,-1,12604577.766554529,-12346497.69041741,-1,12346497.69041741,-12346497.69041741,-1,12346497.69041741,0.018579772223966746
96886,2022-10-28 05:59:35,spartacus,Fantom,24433444.89216,-18.5409398188045,1,-657454.3882892625,-1,657454.3882892625,-18.5409398188045,-1,18.5409398188045,-42384.00886634831,-1,42384.00886634831,-196085.13028630035,-1,196085.13028630035,-654571.5300437023,-1,654571.5300437023,-657454.3882892625,-1,657454.3882892625,-657454.3882892625,-1,657454.3882892625,-7.588344541933079e-05
96885,2022-10-28 05:59:35,solarbeam,Moonriver,17824563.12969,-4167.84258475935,1,-18484211.573574387,-1,18484211.573574387,-4167.84258475935,-1,4167.84258475935,-74759.58493100911,-1,74759.58493100911,-1498684.9314230448,-1,1498684.9314230448,-5948768.588845511,-1,5948768.588845511,-18484211.573574387,-1,18484211.573574387,-18484211.573574387,-1,18484211.573574387,-0.023382579165808905
96882,2022-10-28 05:59:35,single-finance,Fantom,565525.7871600001,3.212466735413664,1,-252349.26100819305,-1,252349.26100819305,3.212466735413664,1,3.212466735413664,-1256.866562677828,-1,1256.866562677828,-461169.6778755134,-1,461169.6778755134,-252349.26100819305,-1,252349.26100819305,-252349.26100819305,-1,252349.26100819305,-252349.26100819305,-1,252349.26100819305,0.000568049558190135
96881,2022-10-28 05:59:35,single-finance,Cronos,15457904.546349999,7595.06823556868,1,-658265.9362785813,-1,658265.9362785813,7595.06823556868,1,7595.06823556868,150062.70064404677,1,150062.70064404677,-629393.1504686312,-1,629393.1504686312,-658265.9362785813,-1,658265.9362785813,-658265.9362785813,-1,658265.9362785813,-658265.9362785813,-1,658265.9362785813,0.049133879775199334
96880,2022-10-28 05:59:35,sherlock,Ethereum,11661727.18125,670.9283624721635,1,654415.0298079996,1,654415.0298079996,670.9283624721635,1,670.9283624721635,218393.48925228932,1,218393.48925228932,654415.0298079996,1,654415.0298079996,654415.0298079996,1,654415.0298079996,654415.0298079996,1,654415.0298079996,654415.0298079996,1,654415.0298079996,0.0057532503723024654
96877,2022-10-28 05:59:35,sharedstake,Ethereum,24158322.78156,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96876,2022-10-28 05:59:35,set-protocol,Ethereum,90214865.69554,1020.4487246567835,1,-3355687.948197656,-1,3355687.948197656,1020.4487246567835,1,1020.4487246567835,362122.8854547694,1,362122.8854547694,2225126.5055119838,1,2225126.5055119838,-3355687.948197656,-1,3355687.948197656,-3355687.948197656,-1,3355687.948197656,-3355687.948197656,-1,3355687.948197656,0.0011311314568716716
96875,2022-10-28 05:59:35,saddle-finance,Optimism,2266574.74734,-25.84799581941479,1,2266557.017293507,1,2266557.017293507,-25.84799581941479,-1,25.84799581941479,-118304.03418396303,-1,118304.03418396303,-1130949.0915818054,-1,1130949.0915818054,901170.2870349931,1,901170.2870349931,2266557.017293507,1,2266557.017293507,2266557.017293507,1,2266557.017293507,-0.001140399002933806
96874,2022-10-28 05:59:35,saddle-finance,Kava,118.77492,0.0,1,-6.525411587848794,-1,6.525411587848794,0.0,1,0.0,-110096.00115436177,-1,110096.00115436177,-6.575461587854079,-1,6.575461587854079,-6.525411587848794,-1,6.525411587848794,-6.525411587848794,-1,6.525411587848794,-6.525411587848794,-1,6.525411587848794,0.0
96873,2022-10-28 05:59:35,saddle-finance,Fantom,291.55171,0.0,1,-3009357.472773561,-1,3009357.472773561,0.0,1,0.0,0.19014266313887562,1,0.19014266313887562,-0.025721742533958647,-1,0.025721742533958647,-599.2013402971301,-1,599.2013402971301,-3009357.472773561,-1,3009357.472773561,-3009357.472773561,-1,3009357.472773561,0.0
96871,2022-10-28 05:59:35,saddle-finance,Ethereum,24964025.69022,-200.6465063078304,1,-18164212.5489656,-1,18164212.5489656,-200.6465063078304,-1,200.6465063078304,-874914.4123211633,-1,874914.4123211633,-15366905.427947855,-1,15366905.427947855,-15847069.792026624,-1,15847069.792026624,-18164212.5489656,-1,18164212.5489656,-18164212.5489656,-1,18164212.5489656,-0.0008037425886259861
96848,2022-10-28 05:59:35,qidao,Metis,2154354.08443,1996.39999991178,1,2473846.4060712075,1,2473846.4060712075,1996.39999991178,1,1996.39999991178,-50027.02346190987,-1,50027.02346190987,-264097.91648753453,-1,264097.91648753453,2302031.0325012924,1,2302031.0325012924,2473846.4060712075,1,2473846.4060712075,2473846.4060712075,1,2473846.4060712075,0.09266814653822278
96816,2022-10-28 05:59:35,octus-bridge,Polygon,17.84659,0.0,1,4.908387614537551,1,4.908387614537551,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,4.908387614537551,1,4.908387614537551,0.0
96846,2022-10-28 05:59:35,qidao,Fantom,12885994.066060001,9.53776658308334,1,-2704564.8860323383,-1,2704564.8860323383,9.53776658308334,1,9.53776658308334,-225443.52859147295,-1,225443.52859147295,3949943.489271783,1,3949943.489271783,-2600948.018817872,-1,2600948.018817872,-2704564.8860323383,-1,2704564.8860323383,-2704564.8860323383,-1,2704564.8860323383,7.401653713472173e-05
96804,2022-10-28 05:59:35,mycelium-perpetual-swaps,Arbitrum,19184245.8163,-127391.32629858279,1,8425476.141912153,1,8425476.141912153,-127391.32629858279,-1,127391.32629858279,-137715.45081314567,-1,137715.45081314567,1490522.4246296391,1,1490522.4246296391,8425476.141912153,1,8425476.141912153,8425476.141912153,1,8425476.141912153,8425476.141912153,1,8425476.141912153,-0.6640413572596325
96896,2022-10-28 05:59:35,stader,Hedera,83335847.75076,632851.0704450001,1,44127216.3280959,1,44127216.3280959,632851.0704450001,1,632851.0704450001,90807.72675105906,1,90807.72675105906,39915398.20581203,1,39915398.20581203,43210362.58375494,1,43210362.58375494,44127216.3280959,1,44127216.3280959,44127216.3280959,1,44127216.3280959,0.7593983712000202
96807,2022-10-28 05:59:35,nereus-finance,Avalanche,11112977.02573,16201.299659228134,1,-3110551.8234068453,-1,3110551.8234068453,16201.299659228134,1,16201.299659228134,-902577.6782292231,-1,902577.6782292231,-1692720.5560422745,-1,1692720.5560422745,-3044578.1931400984,-1,3044578.1931400984,-3110551.8234068453,-1,3110551.8234068453,-3110551.8234068453,-1,3110551.8234068453,0.14578721454851462
96808,2022-10-28 05:59:35,nexus-mutual,Ethereum,209115484.46142,0.0,1,-28578682.55864873,-1,28578682.55864873,0.0,1,0.0,40692.91824627308,1,40692.91824627308,179794.0171350239,1,179794.0171350239,-28595499.411980025,-1,28595499.411980025,-28578682.55864873,-1,28578682.55864873,-28578682.55864873,-1,28578682.55864873,0.0
96809,2022-10-28 05:59:35,nftx,Ethereum,21433928.700629998,-3694.197019980854,1,-6043838.484173969,-1,6043838.484173969,-3694.197019980854,-1,3694.197019980854,-324940.9639851332,-1,324940.9639851332,-574499.806098083,-1,574499.806098083,-4382011.910257822,-1,4382011.910257822,-6043838.484173969,-1,6043838.484173969,-6043838.484173969,-1,6043838.484173969,-0.017235277170033095
96810,2022-10-28 05:59:35,octus-bridge,Avalanche,2.04668,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96811,2022-10-28 05:59:35,octus-bridge,Binance,1479.80578,0.0,1,5270.246337594267,1,5270.246337594267,0.0,1,0.0,-7484.174686528948,-1,7484.174686528948,-7446.56918473679,-1,7446.56918473679,5250.111057581788,1,5250.111057581788,5270.246337594267,1,5270.246337594267,5270.246337594267,1,5270.246337594267,0.0
96812,2022-10-28 05:59:35,octus-bridge,Ethereum,1599478.34054,5.924600000014977,1,-89641.55550147222,-1,89641.55550147222,5.924600000014977,1,5.924600000014977,1679.603337161914,1,1679.603337161914,6538.7924569400275,1,6538.7924569400275,-89632.40310147221,-1,89632.40310147221,-89641.55550147222,-1,89641.55550147222,-89641.55550147222,-1,89641.55550147222,0.0003704082668612301
96813,2022-10-28 05:59:35,octus-bridge,Everscale,21302206.18931,6632.821860994175,1,-7850862.909794264,-1,7850862.909794264,6632.821860994175,1,6632.821860994175,-975862.9657403497,-1,975862.9657403497,-3540225.0862096185,-1,3540225.0862096185,-7849221.734729018,-1,7849221.734729018,-7850862.909794264,-1,7850862.909794264,-7850862.909794264,-1,7850862.909794264,0.031136783683573102
96814,2022-10-28 05:59:35,octus-bridge,Fantom,5.92999,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96815,2022-10-28 05:59:35,octus-bridge,Milkomeda,1.22615,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96817,2022-10-28 05:59:35,orbit-bridge,Binance,5069953.01985,-2980.222341240696,1,-886003.5884622717,-1,886003.5884622717,-2980.222341240696,-1,2980.222341240696,48616.19212257793,1,48616.19212257793,113893.60795796523,1,113893.60795796523,-886003.5884622717,-1,886003.5884622717,-886003.5884622717,-1,886003.5884622717,-886003.5884622717,-1,886003.5884622717,-0.05878205043661074
96818,2022-10-28 05:59:35,orbit-bridge,Celo,67.73631,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
96819,2022-10-28 05:59:35,orbit-bridge,Ethereum,200084871.18721,-757147.1658717976,1,-33263957.764481522,-1,33263957.764481522,-757147.1658717976,-1,757147.1658717976,-5173976.565452497,-1,5173976.565452497,-32155845.937598616,-1,32155845.937598616,-33263957.764481522,-1,33263957.764481522,-33263957.764481522,-1,33263957.764481522,-33263957.764481522,-1,33263957.764481522,-0.37841300113258974
96820,2022-10-28 05:59:35,orbit-bridge,Heco,1715333.16487,0.0,1,256098.07482770758,1,256098.07482770758,0.0,1,0.0,1313.9458187228727,1,1313.9458187228727,189972.3398315084,1,189972.3398315084,256098.07482770758,1,256098.07482770758,256098.07482770758,1,256098.07482770758,256098.07482770758,1,256098.07482770758,0.0
96821,2022-10-28 05:59:35,orbit-bridge,Klaytn,2200191.55737,2979.038393509692,1,-2124401.991283735,-1,2124401.991283735,2979.038393509692,1,2979.038393509692,-365826.52460365405,-1,365826.52460365405,-438536.84815448214,-1,438536.84815448214,-2124401.991283735,-1,2124401.991283735,-2124401.991283735,-1,2124401.991283735,-2124401.991283735,-1,2124401.991283735,0.1353990466662224
96822,2022-10-28 05:59:35,orbit-bridge,Polygon,368343.61458,-5925.989073006872,1,201858.8502128909,1,201858.8502128909,-5925.989073006872,-1,5925.989073006872,1189.1432209048644,1,1189.1432209048644,54599.78298561508,1,54599.78298561508,201858.8502128909,1,201858.8502128909,201858.8502128909,1,201858.8502128909,201858.8502128909,1,201858.8502128909,-1.6088209048401503
96845,2022-10-28 05:59:35,qidao,Ethereum,4594011.66635,0.0,1,3256429.193126774,1,3256429.193126774,0.0,1,0.0,-592455.0058440497,-1,592455.0058440497,-319051.5508378814,-1,319051.5508378814,3256429.193126774,1,3256429.193126774,3256429.193126774,1,3256429.193126774,3256429.193126774,1,3256429.193126774,0.0
96844,2022-10-28 05:59:35,qidao,Binance,779138.25205,0.0,1,-843185.9886160545,-1,843185.9886160545,0.0,1,0.0,-6362.594812704287,-1,6362.594812704287,-25808.036950346483,-1,25808.036950346483,-838826.0946026541,-1,838826.0946026541,-843185.9886160545,-1,843185.9886160545,-843185.9886160545,-1,843185.9886160545,0.0
96843,2022-10-28 05:59:35,qidao,Avalanche,1994354.42186,2.6311217998291307,1,-416661.0666398129,-1,416661.0666398129,2.6311217998291307,1,2.6311217998291307,2288.490259841378,1,2288.490259841378,-31626.269695812825,-1,31626.269695812825,-407693.40829518856,-1,407693.40829518856,-416661.0666398129,-1,416661.0666398129,-416661.0666398129,-1,416661.0666398129,0.00013192849630885872
96841,2022-10-28 05:59:35,port-finance,Solana,11529982.779380001,-2330.9931073327093,1,-2674822.5418344145,-1,2674822.5418344145,-2330.9931073327093,-1,2330.9931073327093,389852.9196723651,1,389852.9196723651,-170741.35223192777,-1,170741.35223192777,-2293307.3462670017,-1,2293307.3462670017,-2674822.5418344145,-1,2674822.5418344145,-2674822.5418344145,-1,2674822.5418344145,-0.02021679608664648
96840,2022-10-28 05:59:35,parrot-protocol,Solana,32256493.598000005,67.50857547920062,1,-226857.36414914104,-1,226857.36414914104,67.50857547920062,1,67.50857547920062,-13297.525708544781,-1,13297.525708544781,-226857.36414914104,-1,226857.36414914104,-226857.36414914104,-1,226857.36414914104,-226857.36414914104,-1,226857.36414914104,-226857.36414914104,-1,226857.36414914104,0.00020928677592962658
96839,2022-10-28 05:59:35,parallel-liquid-crowdloan,Parallel,182268398.99382,0.0,1,104691.73436003052,1,104691.73436003052,0.0,1,0.0,957.0554999992426,1,957.0554999992426,7839.659500007745,1,7839.659500007745,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,104691.73436003052,1,104691.73436003052,0.0
96847,2022-10-28 05:59:35,qidao,Harmony,6836.90881,0.0,1,-8186.158936512201,-1,8186.158936512201,0.0,1,0.0,0.0,1,0.0,-1904.313977019605,-1,1904.313977019605,-2849.9761203014405,-1,2849.9761203014405,-8186.158936512201,-1,8186.158936512201,-8186.158936512201,-1,8186.158936512201,0.0
96838,2022-10-28 05:59:35,parallel-liquid-crowdloan,Heiko,2766030.3155,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
96833,2022-10-28 05:59:35,parallel-lending,Heiko,4762680.78113,-398.2326684441958,1,-5425526.406008641,-1,5425526.406008641,-398.2326684441958,-1,398.2326684441958,-1903328.836608707,-1,1903328.836608707,-772028.1126208678,-1,772028.1126208678,-5425526.406008641,-1,5425526.406008641,-5425526.406008641,-1,5425526.406008641,-5425526.406008641,-1,5425526.406008641,-0.008361523409715287
96830,2022-10-28 05:59:35,pangolin,Songbird,1241809.92445,-32311.524164018014,1,416995.8929149856,1,416995.8929149856,-32311.524164018014,-1,32311.524164018014,303584.3588855869,1,303584.3588855869,416995.8929149856,1,416995.8929149856,416995.8929149856,1,416995.8929149856,416995.8929149856,1,416995.8929149856,416995.8929149856,1,416995.8929149856,-2.601970199129214
96828,2022-10-28 05:59:35,pangolin,Avalanche,43307192.05048,25770.994196304946,1,-31765938.287739813,-1,31765938.287739813,25770.994196304946,1,25770.994196304946,-1148536.5661744194,-1,1148536.5661744194,6171944.939117899,1,6171944.939117899,-34089218.58120157,-1,34089218.58120157,-31765938.287739813,-1,31765938.287739813,-31765938.287739813,-1,31765938.287739813,0.059507423538948445
