,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
87193,2022-11-12 23:59:47,dforce,Optimism,1797455.86565,-4903.20467979829,1,117146.41757191472,1,117146.41757191472,-4903.20467979829,-1,4903.20467979829,-498535.9574333114,-1,498535.9574333114,685062.0864761816,1,685062.0864761816,246823.61648306035,1,246823.61648306035,117146.41757191472,1,117146.41757191472,117146.41757191472,1,117146.41757191472,-0.2727858176381528
88252,2022-11-13 00:59:35,unicrypt,Avalanche,61775.69863,0.0,1,-71017.19354234185,-1,71017.19354234185,0.0,1,0.0,1700.8721808635291,1,1700.8721808635291,3487.018130659837,1,3487.018130659837,-50590.266076655644,-1,50590.266076655644,-71017.19354234185,-1,71017.19354234185,-71017.19354234185,-1,71017.19354234185,0.0
88253,2022-11-13 00:59:35,unicrypt,Binance,120553014.30737999,0.0,1,-38122562.259114005,-1,38122562.259114005,0.0,1,0.0,-6478878.838088505,-1,6478878.838088505,-18589950.42753961,-1,18589950.42753961,-37803384.36854538,-1,37803384.36854538,-38122562.259114005,-1,38122562.259114005,-38122562.259114005,-1,38122562.259114005,0.0
88255,2022-11-13 00:59:35,unicrypt,Ethereum,86649642.64701001,0.0,1,5679700.789429182,1,5679700.789429182,0.0,1,0.0,-1722003.2154062763,-1,1722003.2154062763,6107054.910109768,1,6107054.910109768,7242520.012720518,1,7242520.012720518,5679700.789429182,1,5679700.789429182,5679700.789429182,1,5679700.789429182,0.0
88258,2022-11-13 00:59:35,unicrypt,Polygon,3207996.13444,0.0,1,-1494547.382237904,-1,1494547.382237904,0.0,1,0.0,-74993.41683852558,-1,74993.41683852558,-79393.90513492677,-1,79393.90513492677,-1039067.3017055987,-1,1039067.3017055987,-1494547.382237904,-1,1494547.382237904,-1494547.382237904,-1,1494547.382237904,0.0
88266,2022-11-13 00:59:35,wombat-exchange,Binance,135190548.37415,0.0,1,103092488.40300737,1,103092488.40300737,0.0,1,0.0,-45052273.445837036,-1,45052273.445837036,13088820.78345219,1,13088820.78345219,103159837.60397433,1,103159837.60397433,103092488.40300737,1,103092488.40300737,103092488.40300737,1,103092488.40300737,0.0
88263,2022-11-13 00:59:35,vires-finance,Waves,79938711.30022,0.0,1,-103934634.89146188,-1,103934634.89146188,0.0,1,0.0,-4221463.93830956,-1,4221463.93830956,-35163937.264532,-1,35163937.264532,-93376131.06264937,-1,93376131.06264937,-103934634.89146188,-1,103934634.89146188,-103934634.89146188,-1,103934634.89146188,0.0
88269,2022-11-13 00:59:35,wx.network,Waves,17786236.09722,0.0,1,-10378907.02326762,-1,10378907.02326762,0.0,1,0.0,-458735.5772613755,-1,458735.5772613755,-6083312.562316586,-1,6083312.562316586,-10918777.128804654,-1,10918777.128804654,-10378907.02326762,-1,10378907.02326762,-10378907.02326762,-1,10378907.02326762,0.0
88247,2022-11-13 00:59:35,templedao,Ethereum,15730272.70782,0.0,1,138400578.62809733,1,138400578.62809733,0.0,1,0.0,-6096000.000000476,-1,6096000.000000476,15617359.367794491,1,15617359.367794491,138401123.82410136,1,138401123.82410136,138400578.62809733,1,138400578.62809733,138400578.62809733,1,138400578.62809733,0.0
88261,2022-11-13 00:59:35,unicrypt,xDai,1876.80484,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88244,2022-11-13 00:59:35,strike,Ethereum,13741320.72374,0.0,1,-888236.3374810553,-1,888236.3374810553,0.0,1,0.0,-763365.2724693574,-1,763365.2724693574,-560158.7744713075,-1,560158.7744713075,-893522.3547391732,-1,893522.3547391732,-888236.3374810553,-1,888236.3374810553,-888236.3374810553,-1,888236.3374810553,0.0
88227,2022-11-13 00:59:35,coinwind,Binance,161508245.25171,0.0,1,-3920233.3355010557,-1,3920233.3355010557,0.0,1,0.0,-912612.4228870523,-1,912612.4228870523,43551.55975499835,1,43551.55975499835,-3440451.318792342,-1,3440451.318792342,-3920233.3355010557,-1,3920233.3355010557,-3920233.3355010557,-1,3920233.3355010557,0.0
88240,2022-11-13 00:59:35,dfyn-network,Polygon,16462996.07279,0.0,1,-4526675.697382023,-1,4526675.697382023,0.0,1,0.0,-669178.5596402753,-1,669178.5596402753,-821713.3794206445,-1,821713.3794206445,-4277230.781413827,-1,4277230.781413827,-4526675.697382023,-1,4526675.697382023,-4526675.697382023,-1,4526675.697382023,0.0
88239,2022-11-13 00:59:35,dfyn-network,OKExChain,49.806,0.0,1,-0.6438783399832951,-1,0.6438783399832951,0.0,1,0.0,-0.2706336651463617,-1,0.2706336651463617,-0.38446919071551655,-1,0.38446919071551655,-0.6312963892631006,-1,0.6312963892631006,-0.6438783399832951,-1,0.6438783399832951,-0.6438783399832951,-1,0.6438783399832951,0.0
88238,2022-11-13 00:59:35,dfyn-network,Fantom,46052.19423,0.0,1,2077.9002445929837,1,2077.9002445929837,0.0,1,0.0,-4531.145297301317,-1,4531.145297301317,403.0554094990045,1,403.0554094990045,-1963.9688754203385,-1,1963.9688754203385,2077.9002445929837,1,2077.9002445929837,2077.9002445929837,1,2077.9002445929837,0.0
88237,2022-11-13 00:59:35,crypto-com,Ethereum,1707986919.90014,0.0,1,-108955889.80519055,-1,108955889.80519055,0.0,1,0.0,-108955889.80519055,-1,108955889.80519055,-108955889.80519055,-1,108955889.80519055,-108955889.80519055,-1,108955889.80519055,-108955889.80519055,-1,108955889.80519055,-108955889.80519055,-1,108955889.80519055,0.0
88236,2022-11-13 00:59:35,crypto-com,Bitcoin,891318800.84813,0.0,1,-3114410.3825868675,-1,3114410.3825868675,0.0,1,0.0,-3114410.3825868675,-1,3114410.3825868675,-3114410.3825868675,-1,3114410.3825868675,-3114410.3825868675,-1,3114410.3825868675,-3114410.3825868675,-1,3114410.3825868675,-3114410.3825868675,-1,3114410.3825868675,0.0
88231,2022-11-13 00:59:35,coinwind,Heco,12555328.26434,0.0,1,-7518180.066748677,-1,7518180.066748677,0.0,1,0.0,-108187.15038060807,-1,108187.15038060807,23418.39475831735,1,23418.39475831735,-7511241.517224752,-1,7511241.517224752,-7518180.066748677,-1,7518180.066748677,-7518180.066748677,-1,7518180.066748677,0.0
88230,2022-11-13 00:59:35,coinwind,Ethereum,17035107.75318,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88226,2022-11-13 00:59:35,acala-dollar,Acala,49999578.17219,0.0,1,-89000902.60357009,-1,89000902.60357009,0.0,1,0.0,6333199.112060118,1,6333199.112060118,1930467.4016211221,1,1930467.4016211221,8848445.769804189,1,8848445.769804189,-89000902.60357009,-1,89000902.60357009,-89000902.60357009,-1,89000902.60357009,0.0
88225,2022-11-13 00:59:35,4swap,Mixin,42349695.50034,0.0,1,-40819090.518045425,-1,40819090.518045425,0.0,1,0.0,-45923690.180349976,-1,45923690.180349976,-40819090.518045425,-1,40819090.518045425,-40819090.518045425,-1,40819090.518045425,-40819090.518045425,-1,40819090.518045425,-40819090.518045425,-1,40819090.518045425,0.0
88241,2022-11-13 00:59:35,dot-dot-finance,Binance,28765193.01446,0.0,1,-15201404.512734285,-1,15201404.512734285,0.0,1,0.0,-3779464.4411808383,-1,3779464.4411808383,-7779831.343498753,-1,7779831.343498753,-4286795.511106064,-1,4286795.511106064,-15201404.512734285,-1,15201404.512734285,-15201404.512734285,-1,15201404.512734285,0.0
88295,2022-11-13 00:59:47,w3swap,Binance,43616227.3833,0.0,1,-9244016.46912376,-1,9244016.46912376,0.0,1,0.0,-3167487.5844958243,-1,3167487.5844958243,-2670565.8508362654,-1,2670565.8508362654,-9244016.46912376,-1,9244016.46912376,-9244016.46912376,-1,9244016.46912376,-9244016.46912376,-1,9244016.46912376,0.0
88289,2022-11-13 00:59:47,trader-joe-lend,Avalanche,14507910.27709,0.0,1,1452194.9999933974,1,1452194.9999933974,0.0,1,0.0,-2163779.083792815,-1,2163779.083792815,-3437735.973209844,-1,3437735.973209844,1452194.9999933974,1,1452194.9999933974,1452194.9999933974,1,1452194.9999933974,1452194.9999933974,1,1452194.9999933974,0.0
88288,2022-11-13 00:59:47,tezos-liquidity-baking,Tezos,15067617.080880001,0.0,1,2826217.1548096254,1,2826217.1548096254,0.0,1,0.0,-16056.74144361504,-1,16056.74144361504,300306.14491745364,1,300306.14491745364,2826217.1548096254,1,2826217.1548096254,2826217.1548096254,1,2826217.1548096254,2826217.1548096254,1,2826217.1548096254,0.0
88285,2022-11-13 00:59:47,sturdy,Fantom,1408697.40126,0.0,1,-570779.4575137544,-1,570779.4575137544,0.0,1,0.0,282806.15165530884,1,282806.15165530884,297840.82746349473,1,297840.82746349473,-240188.1941737544,-1,240188.1941737544,-570779.4575137544,-1,570779.4575137544,-570779.4575137544,-1,570779.4575137544,0.0
88283,2022-11-13 00:59:47,sturdy,Ethereum,13946197.07649,0.0,1,-8466055.12619674,-1,8466055.12619674,0.0,1,0.0,-7969104.304527236,-1,7969104.304527236,-2588827.4444451416,-1,2588827.4444451416,-8115824.828260169,-1,8115824.828260169,-8466055.12619674,-1,8466055.12619674,-8466055.12619674,-1,8466055.12619674,0.0
88280,2022-11-13 00:59:47,mm-finance-cronos,Cronos,17131737.95657,0.0,1,-71382135.50958198,-1,71382135.50958198,0.0,1,0.0,-1729405.0119727617,-1,1729405.0119727617,-8111612.601826305,-1,8111612.601826305,-52737748.52440465,-1,52737748.52440465,-71382135.50958198,-1,71382135.50958198,-71382135.50958198,-1,71382135.50958198,0.0
88292,2022-11-13 00:59:47,uwu-lend,Ethereum,47581311.87882,0.0,1,29442951.416817743,1,29442951.416817743,0.0,1,0.0,-5369110.862091689,-1,5369110.862091689,251109.79550823133,1,251109.79550823133,29442951.416817743,1,29442951.416817743,29442951.416817743,1,29442951.416817743,29442951.416817743,1,29442951.416817743,0.0
88274,2022-11-13 00:59:47,canto-lending,Canto,30568163.41094,0.0,1,29132556.92248795,1,29132556.92248795,0.0,1,0.0,-20178619.327882927,-1,20178619.327882927,5687624.592149267,1,5687624.592149267,29132556.92248795,1,29132556.92248795,29132556.92248795,1,29132556.92248795,29132556.92248795,1,29132556.92248795,0.0
88273,2022-11-13 00:59:47,canto-dex,Canto,56947867.93331,0.0,1,35969785.40940573,1,35969785.40940573,0.0,1,0.0,-43568266.4040023,-1,43568266.4040023,-867480.1186846122,-1,867480.1186846122,35969785.40940573,1,35969785.40940573,35969785.40940573,1,35969785.40940573,35969785.40940573,1,35969785.40940573,0.0
88272,2022-11-13 00:59:47,bifrost-staking,Bifrost,43237795.035170004,0.0,1,-229206.98330186386,-1,229206.98330186386,0.0,1,0.0,43466.10569354285,1,43466.10569354285,317024.09016242373,1,317024.09016242373,-231680.5293897751,-1,231680.5293897751,-229206.98330186386,-1,229206.98330186386,-229206.98330186386,-1,229206.98330186386,0.0
88271,2022-11-13 00:59:47,acala-liquid-staking,Acala,23369757.63897,0.0,1,-47109844.30347831,-1,47109844.30347831,0.0,1,0.0,-6382861.147184359,-1,6382861.147184359,-15521130.329724267,-1,15521130.329724267,-41620445.738518104,-1,41620445.738518104,-47109844.30347831,-1,47109844.30347831,-47109844.30347831,-1,47109844.30347831,0.0
88270,2022-11-13 00:59:47,acala-lcdot,Acala,140838372.9416,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88277,2022-11-13 00:59:47,compound-v3,Ethereum,111270782.19201,0.0,1,124140309.02141528,1,124140309.02141528,0.0,1,0.0,-17255177.06241865,-1,17255177.06241865,18482824.653041184,1,18482824.653041184,124140309.02141528,1,124140309.02141528,124140309.02141528,1,124140309.02141528,124140309.02141528,1,124140309.02141528,0.0
88337,2022-11-13 01:59:35,maple,Solana,30825943.68838,0.0,1,28690205.386382308,1,28690205.386382308,0.0,1,0.0,27240000.860921238,1,27240000.860921238,30771527.43062242,1,30771527.43062242,21782164.888858456,1,21782164.888858456,28690205.386382308,1,28690205.386382308,28690205.386382308,1,28690205.386382308,0.0
88342,2022-11-13 01:59:35,marinade-finance,Solana,100181546.61434,-267305.37766208645,1,-19718205.219270635,-1,19718205.219270635,-267305.37766208645,-1,267305.37766208645,-16636919.476492831,-1,16636919.476492831,-11378555.972783431,-1,11378555.972783431,-19718205.219270635,-1,19718205.219270635,-19718205.219270635,-1,19718205.219270635,-19718205.219270635,-1,19718205.219270635,-0.26682097321885856
88343,2022-11-13 01:59:35,meshswap,Polygon,25548798.53411,133959.91933583753,1,-55333863.59884551,-1,55333863.59884551,133959.91933583753,1,133959.91933583753,-7083824.753617007,-1,7083824.753617007,-6939658.255735725,-1,6939658.255735725,-46641647.303074636,-1,46641647.303074636,-55333863.59884551,-1,55333863.59884551,-55333863.59884551,-1,55333863.59884551,0.5243296241777816
88346,2022-11-13 01:59:35,minswap,Cardano,29594113.55254,-23265.48200266137,1,-3517784.824305355,-1,3517784.824305355,-23265.48200266137,-1,23265.48200266137,-246095.1883170207,-1,246095.1883170207,-2006565.3352635961,-1,2006565.3352635961,-3612441.844847332,-1,3612441.844847332,-3517784.824305355,-1,3517784.824305355,-3517784.824305355,-1,3517784.824305355,-0.07861523529453561
88347,2022-11-13 01:59:35,moneyonchain,RSK,26827808.25287,1807.9170132694173,1,-269304.39093484555,-1,269304.39093484555,1807.9170132694173,1,1807.9170132694173,-676253.2131923346,-1,676253.2131923346,-1460330.5111807734,-1,1460330.5111807734,-235763.9109729148,-1,235763.9109729148,-269304.39093484555,-1,269304.39093484555,-269304.39093484555,-1,269304.39093484555,0.006738966509036417
88348,2022-11-13 01:59:35,morpho-aave,Ethereum,32408753.234970003,-2.8087706888176456,1,23433185.76330628,1,23433185.76330628,-2.8087706888176456,-1,2.8087706888176456,11835215.869042965,1,11835215.869042965,22790247.454722952,1,22790247.454722952,23433185.76330628,1,23433185.76330628,23433185.76330628,1,23433185.76330628,23433185.76330628,1,23433185.76330628,-8.66670392549041e-06
88351,2022-11-13 01:59:35,nftfi,Ethereum,18683999.60336,-9363.230842018937,1,-1225657.5100905078,-1,1225657.5100905078,-9363.230842018937,-1,9363.230842018937,-1089078.7152849168,-1,1089078.7152849168,-1225657.5100905078,-1,1225657.5100905078,-1225657.5100905078,-1,1225657.5100905078,-1225657.5100905078,-1,1225657.5100905078,-1225657.5100905078,-1,1225657.5100905078,-0.05011363220289899
88352,2022-11-13 01:59:35,notional,Ethereum,73908293.08709,0.0,1,-7809861.140329659,-1,7809861.140329659,0.0,1,0.0,-13313099.057582969,-1,13313099.057582969,-6633882.675544292,-1,6633882.675544292,-7809861.140329659,-1,7809861.140329659,-7809861.140329659,-1,7809861.140329659,-7809861.140329659,-1,7809861.140329659,0.0
