,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
96019,2022-11-01 12:59:47,synthetix,Optimism,145348056.3373,-832371.4616724196,1,7957990.125570141,1,7957990.125570141,-832371.4616724196,-1,832371.4616724196,1110823.4820929156,1,1110823.4820929156,-4933683.178928097,-1,4933683.178928097,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,7957990.125570141,1,7957990.125570141,-0.5726746422675154
96018,2022-11-01 12:59:47,synthetix,Ethereum,306326000.75212,19289.36522789356,1,8769531.347342655,1,8769531.347342655,19289.36522789356,1,19289.36522789356,4296056.123487568,1,4296056.123487568,13293570.54504295,1,13293570.54504295,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,8769531.347342655,1,8769531.347342655,0.006297005536759047
97165,2022-11-02 00:59:35,team-finance,Avalanche,1553094.1426700002,0.0,1,-67077.16301624231,-1,67077.16301624231,0.0,1,0.0,-34317.16860123096,-1,34317.16860123096,-34985.52396780769,-1,34985.52396780769,-67057.0472255668,-1,67057.0472255668,-67077.16301624231,-1,67077.16301624231,-67077.16301624231,-1,67077.16301624231,0.0
97166,2022-11-02 00:59:35,team-finance,Binance,65613535.168010004,0.0,1,-17748059.04031358,-1,17748059.04031358,0.0,1,0.0,-3772401.2413831255,-1,3772401.2413831255,-6666334.580553703,-1,6666334.580553703,-17378061.734706916,-1,17378061.734706916,-17748059.04031358,-1,17748059.04031358,-17748059.04031358,-1,17748059.04031358,0.0
97167,2022-11-02 00:59:35,team-finance,Ethereum,64231803.11992,0.0,1,-28198979.44867739,-1,28198979.44867739,0.0,1,0.0,-16673107.163281532,-1,16673107.163281532,-18628576.60888939,-1,18628576.60888939,-27996844.773106664,-1,27996844.773106664,-28198979.44867739,-1,28198979.44867739,-28198979.44867739,-1,28198979.44867739,0.0
97168,2022-11-02 00:59:35,team-finance,Polygon,1036841.05863,0.0,1,-236546.60160458853,-1,236546.60160458853,0.0,1,0.0,-3618.4953028158334,-1,3618.4953028158334,-361203.04401000735,-1,361203.04401000735,-244597.06272201164,-1,244597.06272201164,-236546.60160458853,-1,236546.60160458853,-236546.60160458853,-1,236546.60160458853,0.0
97174,2022-11-02 03:59:35,pinksale,Polygon,199809.40738000002,253.59985069420765,1,-32219.862146807685,-1,32219.862146807685,253.59985069420765,1,253.59985069420765,3020.734544741602,1,3020.734544741602,-4872.887054584579,-1,4872.887054584579,-32219.862146807685,-1,32219.862146807685,-32219.862146807685,-1,32219.862146807685,-32219.862146807685,-1,32219.862146807685,0.1269208762587981
97173,2022-11-02 03:59:35,pinksale,Fantom,20228.705729999998,0.0,1,-5062.975569430544,-1,5062.975569430544,0.0,1,0.0,-887.1986292081303,-1,887.1986292081303,-921.2661404098603,-1,921.2661404098603,-5062.975569430544,-1,5062.975569430544,-5062.975569430544,-1,5062.975569430544,-5062.975569430544,-1,5062.975569430544,0.0
97172,2022-11-02 03:59:35,pinksale,Ethereum,6890896.52597,-42208.546871201055,1,1397235.2613047615,1,1397235.2613047615,-42208.546871201055,-1,42208.546871201055,-982796.7453263002,-1,982796.7453263002,38327.79547961467,1,38327.79547961467,1397235.2613047615,1,1397235.2613047615,1397235.2613047615,1,1397235.2613047615,1397235.2613047615,1,1397235.2613047615,-0.6125262034065959
97169,2022-11-02 03:59:35,pinksale,Avalanche,504628.20722,-68.9564313083277,1,-48362.92385063416,-1,48362.92385063416,-68.9564313083277,-1,68.9564313083277,-4394.249095306136,-1,4394.249095306136,-36776.930291482706,-1,36776.930291482706,-48362.92385063416,-1,48362.92385063416,-48362.92385063416,-1,48362.92385063416,-48362.92385063416,-1,48362.92385063416,-0.01366479921687476
97170,2022-11-02 03:59:35,pinksale,Binance,223793136.74414998,325272.72229892993,1,-572123.8173198304,-1,572123.8173198304,325272.72229892993,1,325272.72229892993,-4707485.171579975,-1,4707485.171579975,-6458017.021373919,-1,6458017.021373919,-572123.8173198304,-1,572123.8173198304,-572123.8173198304,-1,572123.8173198304,-572123.8173198304,-1,572123.8173198304,0.14534526260776076
97171,2022-11-02 03:59:35,pinksale,Cronos,129355.84054,2.680453781924205,1,-4928.617743115974,-1,4928.617743115974,2.680453781924205,1,2.680453781924205,-5986.800411821725,-1,5986.800411821725,4714.26746796891,1,4714.26746796891,-4928.617743115974,-1,4928.617743115974,-4928.617743115974,-1,4928.617743115974,-4928.617743115974,-1,4928.617743115974,0.0020721552043839434
97175,2022-11-02 03:59:47,apeswap-amm,Binance,44236613.78817,-8921.869825142741,1,-11515310.39499672,-1,11515310.39499672,-8921.869825142741,-1,8921.869825142741,-4873001.589863743,-1,4873001.589863743,-2896072.731082673,-1,2896072.731082673,-12076442.001153644,-1,12076442.001153644,-11515310.39499672,-1,11515310.39499672,-11515310.39499672,-1,11515310.39499672,-0.020168518928382978
97177,2022-11-02 03:59:47,apeswap-amm,Ethereum,182775.94489,0.0,1,-1874.8104560071174,-1,1874.8104560071174,0.0,1,0.0,-39.111991773326295,-1,39.111991773326295,-392.67687862508416,-1,392.67687862508416,-1890.224243434678,-1,1890.224243434678,-1874.8104560071174,-1,1874.8104560071174,-1874.8104560071174,-1,1874.8104560071174,0.0
97178,2022-11-02 03:59:47,apeswap-amm,Polygon,10515907.34832,293.9670698871117,1,-4048558.145706818,-1,4048558.145706818,293.9670698871117,1,293.9670698871117,148390.72678996154,1,148390.72678996154,-4738946.080426781,-1,4738946.080426781,-4017820.592695929,-1,4017820.592695929,-4048558.145706818,-1,4048558.145706818,-4048558.145706818,-1,4048558.145706818,0.0027954513115225886
97179,2022-11-02 03:59:47,apeswap-amm,Telos,1962063.76183,1611.6784821822707,1,516487.9972764504,1,516487.9972764504,1611.6784821822707,1,1611.6784821822707,497174.188309546,1,497174.188309546,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,516487.9972764504,1,516487.9972764504,0.08214200341170727
97181,2022-11-02 03:59:47,iziswap,Binance,26917760.36313,-7702.243991596278,1,551602.9977002316,1,551602.9977002316,-7702.243991596278,-1,7702.243991596278,-87789.48598786927,-1,87789.48598786927,-1241517.8744627787,-1,1241517.8744627787,36408.96396585858,1,36408.96396585858,551602.9977002316,1,551602.9977002316,551602.9977002316,1,551602.9977002316,-0.028613985293316803
97198,2022-11-02 04:59:35,quickswap-v3,Polygon,27495432.220629998,51423.6351237547,1,651233.0931643482,1,651233.0931643482,51423.6351237547,1,51423.6351237547,651233.0931643482,1,651233.0931643482,651233.0931643482,1,651233.0931643482,651233.0931643482,1,651233.0931643482,651233.0931643482,1,651233.0931643482,651233.0931643482,1,651233.0931643482,0.18702610204894768
97194,2022-11-02 04:59:35,ellipsis-finance,Binance,16620954.77584,-386358.13889633445,1,-142854973.79072246,-1,142854973.79072246,-386358.13889633445,-1,386358.13889633445,-38441967.60098747,-1,38441967.60098747,-42884338.61033689,-1,42884338.61033689,-143265917.6673766,-1,143265917.6673766,-142854973.79072246,-1,142854973.79072246,-142854973.79072246,-1,142854973.79072246,-2.324524337542507
97189,2022-11-02 04:59:35,coinwind,Heco,13692033.7662,-5.719947903817285,1,-7479345.815878084,-1,7479345.815878084,-5.719947903817285,-1,5.719947903817285,-309.146526539737,-1,309.146526539737,-72603.4809715599,-1,72603.4809715599,-7443002.434606229,-1,7443002.434606229,-7479345.815878084,-1,7479345.815878084,-7479345.815878084,-1,7479345.815878084,-4.1775736179803206e-05
97197,2022-11-02 04:59:35,quickswap-v3,Dogechain,2824010.5593,-5536.4036875715,1,-24457.371585729565,-1,24457.371585729565,-5536.4036875715,-1,5536.4036875715,-24457.371585729565,-1,24457.371585729565,-24457.371585729565,-1,24457.371585729565,-24457.371585729565,-1,24457.371585729565,-24457.371585729565,-1,24457.371585729565,-24457.371585729565,-1,24457.371585729565,-0.19604755617287187
97185,2022-11-02 04:59:35,coinwind,Binance,169305418.27577,-48874.25399784896,1,-5546230.231879587,-1,5546230.231879587,-48874.25399784896,-1,48874.25399784896,-128746.01740777354,-1,128746.01740777354,-1745549.1608161011,-1,1745549.1608161011,-5524962.115073155,-1,5524962.115073155,-5546230.231879587,-1,5546230.231879587,-5546230.231879587,-1,5546230.231879587,-0.028867507310510895
97182,2022-11-02 04:59:35,canto-lending,Canto,45713862.40476,910968.2444073817,1,44306667.98675254,1,44306667.98675254,910968.2444073817,1,910968.2444073817,12918283.731184468,1,12918283.731184468,23975798.834365092,1,23975798.834365092,44306667.98675254,1,44306667.98675254,44306667.98675254,1,44306667.98675254,44306667.98675254,1,44306667.98675254,1.9927614874050243
97188,2022-11-02 04:59:35,coinwind,Ethereum,20104648.26068,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
97199,2022-11-02 04:59:47,balancer,Arbitrum,31815199.38675,119585.98797144882,1,19417911.92469342,1,19417911.92469342,119585.98797144882,1,119585.98797144882,1523302.0394337263,1,1523302.0394337263,19779566.199194435,1,19779566.199194435,19000793.51962954,1,19000793.51962954,19417911.92469342,1,19417911.92469342,19417911.92469342,1,19417911.92469342,0.37587690876220786
97200,2022-11-02 04:59:47,balancer,Ethereum,1700407316.07415,-3543305.4167911215,1,294378443.9281675,1,294378443.9281675,-3543305.4167911215,-1,3543305.4167911215,-51907420.7909661,-1,51907420.7909661,180067573.4825094,1,180067573.4825094,281923933.65931356,1,281923933.65931356,294378443.9281675,1,294378443.9281675,294378443.9281675,1,294378443.9281675,-0.20837980307987616
97201,2022-11-02 04:59:47,balancer,Polygon,102478789.53031,1916526.8177153808,1,42366707.16698705,1,42366707.16698705,1916526.8177153808,1,1916526.8177153808,16526352.951809468,1,16526352.951809468,35229535.98304508,1,35229535.98304508,43327766.211532526,1,43327766.211532526,42366707.16698705,1,42366707.16698705,42366707.16698705,1,42366707.16698705,1.870169257950234
97202,2022-11-02 04:59:47,convex-finance,Ethereum,3880678153.41575,-1210739.0027511772,1,-459948793.01938045,-1,459948793.01938045,-1210739.0027511772,-1,1210739.0027511772,47342895.96757497,1,47342895.96757497,-384452608.1606862,-1,384452608.1606862,-486688397.9970756,-1,486688397.9970756,-459948793.01938045,-1,459948793.01938045,-459948793.01938045,-1,459948793.01938045,-0.031199160427295213
97205,2022-11-02 04:59:47,tranchess,Binance,76613236.84476,0.0,1,-17629148.759017315,-1,17629148.759017315,0.0,1,0.0,-2434750.7798467055,-1,2434750.7798467055,-4426799.66387125,-1,4426799.66387125,-17663874.598612804,-1,17663874.598612804,-17629148.759017315,-1,17629148.759017315,-17629148.759017315,-1,17629148.759017315,0.0
97459,2022-11-02 05:59:35,reaper-farm,Optimism,13249924.07761,47180.49411844005,1,11479613.782,1,11479613.782,47180.49411844005,1,47180.49411844005,3698761.9405980995,1,3698761.9405980995,12630667.42356678,1,12630667.42356678,12317256.339473281,1,12317256.339473281,11479613.782,1,11479613.782,11479613.782,1,11479613.782,0.3560812412364433
97458,2022-11-02 05:59:35,reaper-farm,Fantom,12354122.31403,-78076.4263014802,1,-7488856.470671596,-1,7488856.470671596,-78076.4263014802,-1,78076.4263014802,903446.78494387,1,903446.78494387,3001622.1098082135,1,3001622.1098082135,-4910334.157557653,-1,4910334.157557653,-7488856.470671596,-1,7488856.470671596,-7488856.470671596,-1,7488856.470671596,-0.6319868325474846
97457,2022-11-02 05:59:35,realt,xDai,58017806.61884,0.0,1,7956321.001966615,1,7956321.001966615,0.0,1,0.0,398687.57372169715,1,398687.57372169715,1911086.2805651627,1,1911086.2805651627,7889470.567966615,1,7889470.567966615,7956321.001966615,1,7956321.001966615,7956321.001966615,1,7956321.001966615,0.0
97450,2022-11-02 05:59:35,radiant,Arbitrum,30433082.25983,134453.03237149,1,-19636996.30775415,-1,19636996.30775415,134453.03237149,1,134453.03237149,4304515.908740654,1,4304515.908740654,-13153345.992848674,-1,13153345.992848674,-42187179.4058056,-1,42187179.4058056,-19636996.30775415,-1,19636996.30775415,-19636996.30775415,-1,19636996.30775415,0.4417989319108851
97449,2022-11-02 05:59:35,qidao,xDai,69037.92052,-2154.250267654485,1,-1236272.364027293,-1,1236272.364027293,-2154.250267654485,-1,2154.250267654485,1716.001510190341,1,1716.001510190341,-803160.8190076529,-1,803160.8190076529,-1231948.9131529788,-1,1231948.9131529788,-1236272.364027293,-1,1236272.364027293,-1236272.364027293,-1,1236272.364027293,-3.1203869575277947
97445,2022-11-02 05:59:35,qidao,Metis,2172393.03134,0.0,1,2085881.1701767303,1,2085881.1701767303,0.0,1,0.0,-27530.676965041683,-1,27530.676965041683,-259899.29695480556,-1,259899.29695480556,1570659.9864897497,1,1570659.9864897497,2085881.1701767303,1,2085881.1701767303,2085881.1701767303,1,2085881.1701767303,0.0
97447,2022-11-02 05:59:35,qidao,Optimism,3449373.95281,-1959.770086279146,1,-964577.560467699,-1,964577.560467699,-1959.770086279146,-1,1959.770086279146,-89100.26465868148,-1,89100.26465868148,-52062.03086671269,-1,52062.03086671269,-1279043.86864613,-1,1279043.86864613,-964577.560467699,-1,964577.560467699,-964577.560467699,-1,964577.560467699,-0.05681523989831945
97446,2022-11-02 05:59:35,qidao,Moonriver,1767.5089,0.011973823180905452,1,-7376.652224196696,-1,7376.652224196696,0.011973823180905452,1,0.011973823180905452,0.1869412377512275,1,0.1869412377512275,0.3613918125340463,1,0.3613918125340463,-7376.941481679689,-1,7376.941481679689,-7376.652224196696,-1,7376.652224196696,-7376.652224196696,-1,7376.652224196696,0.0006774406160503888
97460,2022-11-02 05:59:35,redacted-protocol,Ethereum,18496547.24187,20.182588045650846,1,13906284.391701898,1,13906284.391701898,20.182588045650846,1,20.182588045650846,5884053.054264866,1,5884053.054264866,344151.66137794964,1,344151.66137794964,14042532.923060276,1,14042532.923060276,13906284.391701898,1,13906284.391701898,13906284.391701898,1,13906284.391701898,0.00010911543533900322
97405,2022-11-02 05:59:35,opyn,Avalanche,2459497.58082,0.0,1,1848068.0949092763,1,1848068.0949092763,0.0,1,0.0,-33569.23229081506,-1,33569.23229081506,-59512.575326249666,-1,59512.575326249666,1848068.0949092763,1,1848068.0949092763,1848068.0949092763,1,1848068.0949092763,1848068.0949092763,1,1848068.0949092763,0.0
97448,2022-11-02 05:59:35,qidao,Polygon,32066529.18224,23526.345339375697,1,-10583681.300677748,-1,10583681.300677748,23526.345339375697,1,23526.345339375697,-241143.33560715744,-1,241143.33560715744,-3508362.147969731,-1,3508362.147969731,-10914412.562612688,-1,10914412.562612688,-10583681.300677748,-1,10583681.300677748,-10583681.300677748,-1,10583681.300677748,0.07336729586688705
97463,2022-11-02 05:59:35,rex-staking,Telos,23805917.0872,-314.40437627313713,1,-113427.6852318426,-1,113427.6852318426,-314.40437627313713,-1,314.40437627313713,-45769.01906083224,-1,45769.01906083224,-113427.6852318426,-1,113427.6852318426,-113427.6852318426,-1,113427.6852318426,-113427.6852318426,-1,113427.6852318426,-113427.6852318426,-1,113427.6852318426,-0.0013206984428345613
97466,2022-11-02 05:59:35,risk-harbor,Avalanche,956.10781,0.0007769507896296379,1,-33252.15508773493,-1,33252.15508773493,0.0007769507896296379,1,0.0007769507896296379,0.026549222667937418,1,0.026549222667937418,-15276.905822111628,-1,15276.905822111628,-33252.33327970572,-1,33252.33327970572,-33252.15508773493,-1,33252.15508773493,-33252.15508773493,-1,33252.15508773493,8.126183904194213e-05
97465,2022-11-02 05:59:35,risk-harbor,Aurora,3.82315,0.0,1,-17201.333476645,-1,17201.333476645,0.0,1,0.0,0.0,1,0.0,-5082.546050989713,-1,5082.546050989713,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,-17201.333476645,-1,17201.333476645,0.0
97443,2022-11-02 05:59:35,qidao,Fantom,13189368.334790003,92904.3948224019,1,-2318273.0806399556,-1,2318273.0806399556,92904.3948224019,1,92904.3948224019,64149.85566110587,1,64149.85566110587,3898803.6655568136,1,3898803.6655568136,-1858104.325885851,-1,1858104.325885851,-2318273.0806399556,-1,2318273.0806399556,-2318273.0806399556,-1,2318273.0806399556,0.7043885079571636
97467,2022-11-02 05:59:35,risk-harbor,Ethereum,18335.19168,0.0,1,-136055.85623132114,-1,136055.85623132114,0.0,1,0.0,0.0,1,0.0,-155035.76891346648,-1,155035.76891346648,-136055.90758262115,-1,136055.90758262115,-136055.85623132114,-1,136055.85623132114,-136055.85623132114,-1,136055.85623132114,0.0
97468,2022-11-02 05:59:35,risk-harbor,Fantom,126.44825,0.0,1,-2144.9942300706984,-1,2144.9942300706984,0.0,1,0.0,0.0,1,0.0,-3535.2372299318813,-1,3535.2372299318813,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,-2144.9942300706984,-1,2144.9942300706984,0.0
97469,2022-11-02 05:59:35,risk-harbor,Terra2,13508074.02876,0.0,1,2659.474710598566,1,2659.474710598566,0.0,1,0.0,328.18643950040274,1,328.18643950040274,2656.9943214969503,1,2656.9943214969503,2659.474710598566,1,2659.474710598566,2659.474710598566,1,2659.474710598566,2659.474710598566,1,2659.474710598566,0.0
97470,2022-11-02 05:59:35,saber,Solana,48615391.723670006,1667.6335085362318,1,-40867160.3244456,-1,40867160.3244456,1667.6335085362318,1,1667.6335085362318,1590298.0402222734,1,1590298.0402222734,-6635040.407676666,-1,6635040.407676666,-36166320.409278944,-1,36166320.409278944,-40867160.3244456,-1,40867160.3244456,-40867160.3244456,-1,40867160.3244456,0.0034302582976499796
97471,2022-11-02 05:59:35,saddle-finance,Arbitrum,4695872.4277,-198625.744094321,1,783409.116757372,1,783409.116757372,-198625.744094321,-1,198625.744094321,-225399.70600284488,-1,225399.70600284488,-1232214.9036900206,-1,1232214.9036900206,962422.5647570287,1,962422.5647570287,783409.116757372,1,783409.116757372,783409.116757372,1,783409.116757372,-4.229794296000632
97472,2022-11-02 05:59:35,saddle-finance,Ethereum,24632410.8236,0.0,1,-18117814.46487641,-1,18117814.46487641,0.0,1,0.0,-1067600.1277243784,-1,1067600.1277243784,-9752460.568274215,-1,9752460.568274215,-16345314.939399937,-1,16345314.939399937,-18117814.46487641,-1,18117814.46487641,-18117814.46487641,-1,18117814.46487641,0.0
97473,2022-11-02 05:59:35,saddle-finance,Evmos,2620.46518,0.0,1,-102186.27161059456,-1,102186.27161059456,0.0,1,0.0,-426.60735520561656,-1,426.60735520561656,-675.8302572259461,-1,675.8302572259461,-1049.311836580062,-1,1049.311836580062,-102186.27161059456,-1,102186.27161059456,-102186.27161059456,-1,102186.27161059456,0.0
97474,2022-11-02 05:59:35,saddle-finance,Fantom,292.17875,0.05058761631798081,1,-600.6286780181597,-1,600.6286780181597,0.05058761631798081,1,0.05058761631798081,0.21590902764361458,1,0.21590902764361458,0.15612489011392822,1,0.15612489011392822,-603.3296175791961,-1,603.3296175791961,-600.6286780181597,-1,600.6286780181597,-600.6286780181597,-1,600.6286780181597,0.01731392728525973
97475,2022-11-02 05:59:35,saddle-finance,Kava,18.79316,0.0,1,-106.49838066829872,-1,106.49838066829872,0.0,1,0.0,-100200.40132999151,-1,100200.40132999151,-106.54843066830401,-1,106.54843066830401,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,-106.49838066829872,-1,106.49838066829872,0.0
97476,2022-11-02 05:59:35,saddle-finance,Optimism,2245116.3944200003,-0.08980886321077719,1,876213.1174341704,1,876213.1174341704,-0.08980886321077719,-1,0.08980886321077719,455444.297793845,1,455444.297793845,-1040061.544147196,-1,1040061.544147196,876041.3823155214,1,876041.3823155214,876213.1174341704,1,876213.1174341704,876213.1174341704,1,876213.1174341704,-4.000187403824035e-06
97464,2022-11-02 05:59:35,risk-harbor,Arbitrum,46960.32386,-51.49493369702043,1,40233.302076286534,1,40233.302076286534,-51.49493369702043,-1,51.49493369702043,-366736.2658991532,-1,366736.2658991532,-307372.49195628584,-1,307372.49195628584,40233.302076286534,1,40233.302076286534,40233.302076286534,1,40233.302076286534,40233.302076286534,1,40233.302076286534,-0.10965625759000128
97442,2022-11-02 05:59:35,qidao,Ethereum,4929733.60542,0.0,1,3293189.8344789795,1,3293189.8344789795,0.0,1,0.0,36912.74035329422,1,36912.74035329422,-1043752.1274656401,-1,1043752.1274656401,3293189.8344789795,1,3293189.8344789795,3293189.8344789795,1,3293189.8344789795,3293189.8344789795,1,3293189.8344789795,0.0
97438,2022-11-02 05:59:35,port-finance,Solana,11596143.5115,-46693.51262019582,1,-2167725.2470716825,-1,2167725.2470716825,-46693.51262019582,-1,46693.51262019582,-88331.75395065117,-1,88331.75395065117,-221542.00448445766,-1,221542.00448445766,-1795553.3312162778,-1,1795553.3312162778,-2167725.2470716825,-1,2167725.2470716825,-2167725.2470716825,-1,2167725.2470716825,-0.402664149282815
97440,2022-11-02 05:59:35,qidao,Avalanche,2019918.55931,0.26215560002209043,1,-375437.12565069634,-1,375437.12565069634,0.26215560002209043,1,0.26215560002209043,-855.2035731673571,-1,855.2035731673571,-8483.595739504877,-1,8483.595739504877,-368389.17123174167,-1,368389.17123174167,-375437.12565069634,-1,375437.12565069634,-375437.12565069634,-1,375437.12565069634,1.297852325846455e-05
97406,2022-11-02 05:59:35,opyn,Ethereum,94689302.21585,20492.891911241335,1,44061318.34266844,1,44061318.34266844,20492.891911241335,1,20492.891911241335,-4603165.095243745,-1,4603165.095243745,2423547.5877998397,1,2423547.5877998397,38973545.05940748,1,38973545.05940748,44061318.34266844,1,44061318.34266844,44061318.34266844,1,44061318.34266844,0.02164224620066008
97407,2022-11-02 05:59:35,opyn,Polygon,931234.10381,0.0,1,546680.197514326,1,546680.197514326,0.0,1,0.0,5936.147589524653,1,5936.147589524653,6821.625714685135,1,6821.625714685135,546680.197514326,1,546680.197514326,546680.197514326,1,546680.197514326,546680.197514326,1,546680.197514326,0.0
97477,2022-11-02 05:59:35,scream,Fantom,11710089.1552,0.0,1,-8480.954571892069,-1,8480.954571892069,0.0,1,0.0,-701.5078406509353,-1,701.5078406509353,-1199.6548694405237,-1,1199.6548694405237,-6634.250372653391,-1,6634.250372653391,-8480.954571892069,-1,8480.954571892069,-8480.954571892069,-1,8480.954571892069,0.0
97408,2022-11-02 05:59:35,orbit-bridge,Binance,3875092.42948,2968.35018827807,1,-1026438.0816193771,-1,1026438.0816193771,2968.35018827807,1,2968.35018827807,-129902.14665332594,-1,129902.14665332594,-112489.27806796563,-1,112489.27806796563,-1026438.0816193771,-1,1026438.0816193771,-1026438.0816193771,-1,1026438.0816193771,-1026438.0816193771,-1,1026438.0816193771,0.07660075836375325
97409,2022-11-02 05:59:35,orbit-bridge,Celo,69.66426,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
