,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
72683,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-183695.6829894163,-1,183695.6829894163,8944.76339000091,1,8944.76339000091,16398.506359181392,1,16398.506359181392,-271649.4248717191,-1,271649.4248717191,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,-183695.6829894163,-1,183695.6829894163,0.08621697195525654
75690,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772384,1,5079831.407424286,1,5079831.407424286,-181368.90335772384,-1,181368.90335772384,4600190.682061696,1,4600190.682061696,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,5079831.407424286,1,5079831.407424286,-0.5874225569135134
75689,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019517,1,-28316.49773838711,-1,28316.49773838711,-66.30939526019517,-1,66.30939526019517,-12282.357406702007,-1,12282.357406702007,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-28316.49773838711,-1,28316.49773838711,-0.0034346967968673335
86212,2022-11-19 20:59:35,shell-protocol,Arbitrum,12092848.30184,757395.486686269,1,11393933.085293204,1,11393933.085293204,757395.486686269,1,757395.486686269,8440115.711034635,1,8440115.711034635,9516583.841358839,1,9516583.841358839,11393933.085293204,1,11393933.085293204,11393933.085293204,1,11393933.085293204,11393933.085293204,1,11393933.085293204,6.263168674422442
87303,2022-11-20 08:59:47,mycelium-perpetual-swaps,Arbitrum,11672850.696379999,1232.0785715080083,1,1648751.8099612135,1,1648751.8099612135,1232.0785715080083,1,1232.0785715080083,-2395539.8679310936,-1,2395539.8679310936,-6156889.144456942,-1,6156889.144456942,1781989.879794075,1,1781989.879794075,1648751.8099612135,1,1648751.8099612135,1648751.8099612135,1,1648751.8099612135,0.010555078648355387
87306,2022-11-20 17:59:47,frax-ether,Ethereum,19759598.40428,75126.43622632077,1,21767754.693244465,1,21767754.693244465,75126.43622632077,1,75126.43622632077,13189552.847565908,1,13189552.847565908,19592979.819052834,1,19592979.819052834,21767754.693244465,1,21767754.693244465,21767754.693244465,1,21767754.693244465,21767754.693244465,1,21767754.693244465,0.38020224242031214
87307,2022-11-20 18:59:47,ref-finance,Near,70031056.46942,299621.60253829777,1,-147417812.69560868,-1,147417812.69560868,299621.60253829777,1,299621.60253829777,-1261693.2145184642,-1,1261693.2145184642,-143911465.10322458,-1,143911465.10322458,-147417812.69560868,-1,147417812.69560868,-147417812.69560868,-1,147417812.69560868,-147417812.69560868,-1,147417812.69560868,0.42784104316508714
87308,2022-11-20 18:59:47,wombex-finance,Binance,75409921.0511,-2983423.5294337096,1,68637799.95376475,1,68637799.95376475,-2983423.5294337096,-1,2983423.5294337096,13498030.12790671,1,13498030.12790671,47441534.832256794,1,47441534.832256794,68637799.95376475,1,68637799.95376475,68637799.95376475,1,68637799.95376475,68637799.95376475,1,68637799.95376475,-3.956274569511952
87311,2022-11-20 20:59:35,tectonic,Cronos,169126374.72665,-19260790.62178664,1,-46396902.77089426,-1,46396902.77089426,-19260790.62178664,-1,19260790.62178664,-19657520.405975282,-1,19657520.405975282,-26434013.18439702,-1,26434013.18439702,-44528237.89574377,-1,44528237.89574377,-46396902.77089426,-1,46396902.77089426,-46396902.77089426,-1,46396902.77089426,-11.388401515090024
87314,2022-11-20 21:59:47,vector-finance,Avalanche,29106806.19624,100937.5659823608,1,-51968469.518135905,-1,51968469.518135905,100937.5659823608,1,100937.5659823608,385983.89981244656,1,385983.89981244656,-19880175.51360306,-1,19880175.51360306,-51716279.2084231,-1,51716279.2084231,-51968469.518135905,-1,51968469.518135905,-51968469.518135905,-1,51968469.518135905,0.3467833787803207
87322,2022-11-20 22:59:47,quarry,Solana,34685585.4788,169987.63288056367,1,-55935968.06416643,-1,55935968.06416643,169987.63288056367,1,169987.63288056367,-653764.7959585099,-1,653764.7959585099,-5791278.0280744815,-1,5791278.0280744815,-55888304.745402195,-1,55888304.745402195,-55935968.06416643,-1,55935968.06416643,-55935968.06416643,-1,55935968.06416643,0.4900814863986106
87319,2022-11-20 22:59:47,olympus-dao,Ethereum,206955291.93393,-199130.84024834656,1,-79414384.38378997,-1,79414384.38378997,-199130.84024834656,-1,199130.84024834656,-16877833.512183826,-1,16877833.512183826,-26833006.46003872,-1,26833006.46003872,-80212618.05420902,-1,80212618.05420902,-79414384.38378997,-1,79414384.38378997,-79414384.38378997,-1,79414384.38378997,-0.0962192550804251
87323,2022-11-20 23:59:35,klayswap,Klaytn,132657905.55017,-5320249.074140001,1,-58686028.3752597,-1,58686028.3752597,-5320249.074140001,-1,5320249.074140001,-2741891.398062678,-1,2741891.398062678,-23059067.313487638,-1,23059067.313487638,-63059921.917239696,-1,63059921.917239696,-58686028.3752597,-1,58686028.3752597,-58686028.3752597,-1,58686028.3752597,-4.010502843441872
87326,2022-11-20 23:59:35,marinade-finance,Solana,83463423.58038,-166567.61159995972,1,-22904458.377628766,-1,22904458.377628766,-166567.61159995972,-1,166567.61159995972,-2065911.0197611575,-1,2065911.0197611575,-9585197.54091279,-1,9585197.54091279,-22904458.377628766,-1,22904458.377628766,-22904458.377628766,-1,22904458.377628766,-22904458.377628766,-1,22904458.377628766,-0.19956958923395432
87327,2022-11-20 23:59:35,tetu-earn,Binance,4227.08651,-88.25512797298848,1,-117050.36545132712,-1,117050.36545132712,-88.25512797298848,-1,88.25512797298848,-1489.805778493835,-1,1489.805778493835,-19179.01466769782,-1,19179.01466769782,-117050.36545132712,-1,117050.36545132712,-117050.36545132712,-1,117050.36545132712,-117050.36545132712,-1,117050.36545132712,-2.087847688099208
87328,2022-11-20 23:59:35,tetu-earn,Ethereum,6968000.3556,-225871.50995715798,1,-603619.5279491062,-1,603619.5279491062,-225871.50995715798,-1,225871.50995715798,-30582.727330182446,-1,30582.727330182446,-603619.5279491062,-1,603619.5279491062,-603619.5279491062,-1,603619.5279491062,-603619.5279491062,-1,603619.5279491062,-603619.5279491062,-1,603619.5279491062,-3.2415542254619854
87329,2022-11-20 23:59:35,tetu-earn,Fantom,622297.58522,23559.914427355252,1,-2358444.9570505414,-1,2358444.9570505414,23559.914427355252,1,23559.914427355252,247799.83793803403,1,247799.83793803403,406454.99280455196,1,406454.99280455196,-2402851.839342093,-1,2402851.839342093,-2358444.9570505414,-1,2358444.9570505414,-2358444.9570505414,-1,2358444.9570505414,3.785956267052868
87330,2022-11-20 23:59:35,tetu-earn,Polygon,27445504.05182,-748649.2851202535,1,22569017.460023,1,22569017.460023,-748649.2851202535,-1,748649.2851202535,1758548.3805619911,1,1758548.3805619911,18324369.40767625,1,18324369.40767625,22561738.64828665,1,22561738.64828665,22569017.460023,1,22569017.460023,22569017.460023,1,22569017.460023,-2.727766572283478
87331,2022-11-20 23:59:35,velodrome,Optimism,65037190.3005,-259989.92652490776,1,-8407798.180798097,-1,8407798.180798097,-259989.92652490776,-1,259989.92652490776,2508458.4987537065,1,2508458.4987537065,-9275434.538512146,-1,9275434.538512146,-8563387.43474075,-1,8563387.43474075,-8407798.180798097,-1,8407798.180798097,-8407798.180798097,-1,8407798.180798097,-0.3997557786916096
87354,2022-11-20 23:59:47,stellaswap,Moonbeam,21129077.74645,663809.7229618237,1,20897937.084015787,1,20897937.084015787,663809.7229618237,1,663809.7229618237,2904640.561518462,1,2904640.561518462,11646942.940251999,1,11646942.940251999,18686712.280338496,1,18686712.280338496,20897937.084015787,1,20897937.084015787,20897937.084015787,1,20897937.084015787,3.1416881083385366
87357,2022-11-20 23:59:47,sun.io,Tron,188080178.63328,-255006.44860159245,1,-265608149.22112736,-1,265608149.22112736,-255006.44860159245,-1,255006.44860159245,-5518125.04752263,-1,5518125.04752263,-74780349.50418338,-1,74780349.50418338,-263317370.87953982,-1,263317370.87953982,-265608149.22112736,-1,265608149.22112736,-265608149.22112736,-1,265608149.22112736,-0.13558390387261687
87362,2022-11-20 23:59:47,terra-bridge,Binance,7937271.374050001,-3523.811094754003,1,-1180447.5734472899,-1,1180447.5734472899,-3523.811094754003,-1,3523.811094754003,244175.48894550177,1,244175.48894550177,355013.7437488514,1,355013.7437488514,-1181000.9174298344,-1,1181000.9174298344,-1180447.5734472899,-1,1180447.5734472899,-1180447.5734472899,-1,1180447.5734472899,-0.0443957492278102
87363,2022-11-20 23:59:47,terra-bridge,Ethereum,72951149.24912,15396.828194221747,1,-10462299.761977796,-1,10462299.761977796,15396.828194221747,1,15396.828194221747,15950.74619039552,1,15950.74619039552,-981916.2282974677,-1,981916.2282974677,-10450626.291677212,-1,10450626.291677212,-10462299.761977796,-1,10462299.761977796,-10462299.761977796,-1,10462299.761977796,0.021105669139828497
87365,2022-11-20 23:59:47,trader-joe-lend,Avalanche,14664819.06547,47570.55967961723,1,1962521.6104476447,1,1962521.6104476447,47570.55967961723,1,47570.55967961723,579352.8097497027,1,579352.8097497027,-3409329.4531532084,-1,3409329.4531532084,1962521.6104476447,1,1962521.6104476447,1962521.6104476447,1,1962521.6104476447,1962521.6104476447,1,1962521.6104476447,0.32438558885208185
87368,2022-11-20 23:59:47,wrapped-bnb,Binance,53404777.95618,-51593.86237269865,1,-22361618.25556984,-1,22361618.25556984,-51593.86237269865,-1,51593.86237269865,-159382.1348859613,-1,159382.1348859613,-1645981.2767430835,-1,1645981.2767430835,-22327075.11001276,-1,22327075.11001276,-22361618.25556984,-1,22361618.25556984,-22361618.25556984,-1,22361618.25556984,-0.09660907571796805
87351,2022-11-20 23:59:47,platypus-finance,Avalanche,36965380.9291,130759.2850687004,1,-129503150.5418404,-1,129503150.5418404,130759.2850687004,1,130759.2850687004,-1324475.068533455,-1,1324475.068533455,-18166327.055528834,-1,18166327.055528834,-130119001.7509957,-1,130119001.7509957,-129503150.5418404,-1,129503150.5418404,-129503150.5418404,-1,129503150.5418404,0.35373444499191853
87364,2022-11-20 23:59:47,terra-bridge,Harmony,95417.96215,-0.04484990127648371,1,-7749.658527752295,-1,7749.658527752295,-0.04484990127648371,-1,0.04484990127648371,4376.223109815254,1,4376.223109815254,15669.463135704047,1,15669.463135704047,-7735.267598150572,-1,7735.267598150572,-7749.658527752295,-1,7749.658527752295,-7749.658527752295,-1,7749.658527752295,-4.700362517277226e-05
87350,2022-11-20 23:59:47,moneyonchain,RSK,27553110.81686,-50174.62528724857,1,1287217.1355622837,1,1287217.1355622837,-50174.62528724857,-1,50174.62528724857,-12421.016418423169,-1,12421.016418423169,685382.0146811849,1,685382.0146811849,1436339.5618780863,1,1436339.5618780863,1287217.1355622837,1,1287217.1355622837,1287217.1355622837,1,1287217.1355622837,-0.18210148981270838
87349,2022-11-20 23:59:47,minswap,Cardano,26768206.7153,-38046.488576178854,1,-4334068.054210209,-1,4334068.054210209,-38046.488576178854,-1,38046.488576178854,-392997.49147345184,-1,392997.49147345184,-1591741.0203683972,-1,1591741.0203683972,-3615053.2700642627,-1,3615053.2700642627,-4334068.054210209,-1,4334068.054210209,-4334068.054210209,-1,4334068.054210209,-0.14213312449665327
87348,2022-11-20 23:59:47,lusd-chickenbonds,Ethereum,46768987.16923,1129309.95487731,1,41885348.8002213,1,41885348.8002213,1129309.95487731,1,1129309.95487731,8033777.874979592,1,8033777.874979592,35569160.25250974,1,35569160.25250974,41885348.8002213,1,41885348.8002213,41885348.8002213,1,41885348.8002213,41885348.8002213,1,41885348.8002213,2.4146555724865033
87345,2022-11-20 23:59:47,knightswap-finance,Fantom,1053387.6673,-994.7050761590814,1,-652714.2264764106,-1,652714.2264764106,-994.7050761590814,-1,994.7050761590814,-5589.214346785721,-1,5589.214346785721,-259625.6176336301,-1,259625.6176336301,-689299.5386029748,-1,689299.5386029748,-652714.2264764106,-1,652714.2264764106,-652714.2264764106,-1,652714.2264764106,-0.09442915528987239
87343,2022-11-20 23:59:47,knightswap-finance,Binance,12910643.47927,-108103.32978719975,1,-11326830.99501846,-1,11326830.99501846,-108103.32978719975,-1,108103.32978719975,-315189.0580869769,-1,315189.0580869769,-4494057.780101199,-1,4494057.780101199,-11160736.814270405,-1,11160736.814270405,-11326830.99501846,-1,11326830.99501846,-11326830.99501846,-1,11326830.99501846,-0.8373194563135143
87338,2022-11-20 23:59:47,iziswap,Binance,25816177.59063,-8177.8241328123595,1,-877238.9225238021,-1,877238.9225238021,-8177.8241328123595,-1,8177.8241328123595,-4771.507362720265,-1,4771.507362720265,-871036.0077401862,-1,871036.0077401862,-868790.5328202123,-1,868790.5328202123,-877238.9225238021,-1,877238.9225238021,-877238.9225238021,-1,877238.9225238021,-0.03167712998604606
87337,2022-11-20 23:59:47,flexa,Ethereum,77654774.5695,89949.17130119717,1,-9809419.935587773,-1,9809419.935587773,89949.17130119717,1,89949.17130119717,1071537.1947495285,1,1071537.1947495285,-1232277.6668439447,-1,1232277.6668439447,-9510247.943554936,-1,9510247.943554936,-9809419.935587773,-1,9809419.935587773,-9809419.935587773,-1,9809419.935587773,0.11583211953141895
87334,2022-11-20 23:59:47,dot-dot-finance,Binance,26387429.28721,-327043.9920247605,1,-5747358.440385008,-1,5747358.440385008,-327043.9920247605,-1,327043.9920247605,-1468317.9447698016,-1,1468317.9447698016,-12048485.247928252,-1,12048485.247928252,-6127413.283103045,-1,6127413.283103045,-5747358.440385008,-1,5747358.440385008,-5747358.440385008,-1,5747358.440385008,-1.239393153706257
87333,2022-11-20 23:59:47,concentrator,Ethereum,48202315.96337,-32651.514473324336,1,-25709043.14971819,-1,25709043.14971819,-32651.514473324336,-1,32651.514473324336,2646941.841794426,1,2646941.841794426,-10385288.186996333,-1,10385288.186996333,-25520775.490186296,-1,25520775.490186296,-25709043.14971819,-1,25709043.14971819,-25709043.14971819,-1,25709043.14971819,-0.06773847650419315
87332,2022-11-20 23:59:47,4swap,Mixin,41735657.31335,-897355.1586999954,1,-41389390.164022915,-1,41389390.164022915,-897355.1586999954,-1,897355.1586999954,326298.86525224894,1,326298.86525224894,-41389390.164022915,-1,41389390.164022915,-41389390.164022915,-1,41389390.164022915,-41389390.164022915,-1,41389390.164022915,-41389390.164022915,-1,41389390.164022915,-2.150092310665389
87803,2022-11-21 00:00:00,harvest-finance,Ethereum,16336214.88592,-390581.47516535205,1,-12450880.018178253,-1,12450880.018178253,-390581.47516535205,-1,390581.47516535205,-457815.7863169261,-1,457815.7863169261,-1035446.1651108626,-1,1035446.1651108626,-12902208.298144057,-1,12902208.298144057,-12450880.018178253,-1,12450880.018178253,-12450880.018178253,-1,12450880.018178253,-2.3908933488747746
87804,2022-11-21 00:00:00,harvest-finance,Polygon,706053.42272,-416645.7593376779,1,-376184.2820158773,-1,376184.2820158773,-416645.7593376779,-1,416645.7593376779,-499711.6404314822,-1,499711.6404314822,-588586.2078980202,-1,588586.2078980202,-467530.142191954,-1,467530.142191954,-376184.2820158773,-1,376184.2820158773,-376184.2820158773,-1,376184.2820158773,-59.01051477558056
88393,2022-11-21 00:15:47,coinbase-wrapped-staked-eth,Ethereum,998182136.88711,0.0,1,361130219.80143946,1,361130219.80143946,0.0,1,0.0,26697629.18059344,1,26697629.18059344,129403160.383096,1,129403160.383096,361130219.80143946,1,361130219.80143946,361130219.80143946,1,361130219.80143946,361130219.80143946,1,361130219.80143946,0.0
88406,2022-11-21 00:59:35,wx.network,Waves,15259511.082479998,0.0,1,-12095996.552397322,-1,12095996.552397322,0.0,1,0.0,-782199.3156473781,-1,782199.3156473781,-7299892.875074537,-1,7299892.875074537,-11718360.268463695,-1,11718360.268463695,-12095996.552397322,-1,12095996.552397322,-12095996.552397322,-1,12095996.552397322,0.0
88405,2022-11-21 00:59:35,stake.ly,Klaytn,14937502.81399,0.0,1,17408613.274793502,1,17408613.274793502,0.0,1,0.0,-3513.8977636494474,-1,3513.8977636494474,9139789.778712662,1,9139789.778712662,17408613.274793502,1,17408613.274793502,17408613.274793502,1,17408613.274793502,17408613.274793502,1,17408613.274793502,0.0
88404,2022-11-21 00:59:35,sicx,Icon,12086525.82952,0.0,1,-4245606.698442252,-1,4245606.698442252,0.0,1,0.0,146745.81676966528,1,146745.81676966528,-401505.1519657286,-1,401505.1519657286,-4373877.557046596,-1,4373877.557046596,-4245606.698442252,-1,4245606.698442252,-4245606.698442252,-1,4245606.698442252,0.0
88399,2022-11-21 00:59:35,grizzlyfi,Binance,10206141.98653,0.0,1,1507834.5922742595,1,1507834.5922742595,0.0,1,0.0,-1183423.2070514942,-1,1183423.2070514942,-3080127.779818614,-1,3080127.779818614,2656658.796222979,1,2656658.796222979,1507834.5922742595,1,1507834.5922742595,1507834.5922742595,1,1507834.5922742595,0.0
88396,2022-11-21 00:59:35,astroport,Terra2,16565405.09733,0.0,1,-24988533.86366096,-1,24988533.86366096,0.0,1,0.0,1346883.4746905211,1,1346883.4746905211,-20684483.519685276,-1,20684483.519685276,-24988533.86366096,-1,24988533.86366096,-24988533.86366096,-1,24988533.86366096,-24988533.86366096,-1,24988533.86366096,0.0
88397,2022-11-21 00:59:35,benqi-staked-avax,Avalanche,66392487.4882,0.0,1,16475961.521981841,1,16475961.521981841,0.0,1,0.0,210291.43647130358,1,210291.43647130358,10307031.205385774,1,10307031.205385774,10706944.662531361,1,10706944.662531361,16475961.521981841,1,16475961.521981841,16475961.521981841,1,16475961.521981841,0.0
88395,2022-11-21 00:59:35,astroport,Terra,2198357.64945,0.0,1,-757785.4137985106,-1,757785.4137985106,0.0,1,0.0,2553.2949458374414,1,2553.2949458374414,548876.6867804351,1,548876.6867804351,-757785.4137985106,-1,757785.4137985106,-757785.4137985106,-1,757785.4137985106,-757785.4137985106,-1,757785.4137985106,0.0
88394,2022-11-21 00:59:35,acala-lcdot,Acala,127092161.88394,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88398,2022-11-21 00:59:35,eos-rex,EOS,47443072.9449,0.0,1,507679.74356827204,1,507679.74356827204,0.0,1,0.0,1545838.1332279528,1,1545838.1332279528,1630692.2249002089,1,1630692.2249002089,1231490.7646422575,1,1231490.7646422575,507679.74356827204,1,507679.74356827204,507679.74356827204,1,507679.74356827204,0.0
88456,2022-11-21 00:59:47,pinksale,Fantom,15197.419810000001,0.0,1,-3407.196558587604,-1,3407.196558587604,0.0,1,0.0,0.6699573481277792,1,0.6699573481277792,-888.2553094211074,-1,888.2553094211074,-2074.2523959709433,-1,2074.2523959709433,-3407.196558587604,-1,3407.196558587604,-3407.196558587604,-1,3407.196558587604,0.0
88452,2022-11-21 00:59:47,pinksale,Avalanche,305277.39951,0.0,1,-114654.70594499448,-1,114654.70594499448,0.0,1,0.0,-5164.462123696809,-1,5164.462123696809,-40281.9742691572,-1,40281.9742691572,-116424.107197348,-1,116424.107197348,-114654.70594499448,-1,114654.70594499448,-114654.70594499448,-1,114654.70594499448,0.0
88453,2022-11-21 00:59:47,pinksale,Binance,181568652.39655,0.0,1,-9551404.264743352,-1,9551404.264743352,0.0,1,0.0,-2477238.5644448893,-1,2477238.5644448893,-9914839.942928372,-1,9914839.942928372,-10607228.171229813,-1,10607228.171229813,-9551404.264743352,-1,9551404.264743352,-9551404.264743352,-1,9551404.264743352,0.0
88454,2022-11-21 00:59:47,pinksale,Cronos,69012.44781,0.0,1,-10066.243113207913,-1,10066.243113207913,0.0,1,0.0,-5609.103238782973,-1,5609.103238782973,-12525.246869238663,-1,12525.246869238663,-9077.836936423497,-1,9077.836936423497,-10066.243113207913,-1,10066.243113207913,-10066.243113207913,-1,10066.243113207913,0.0
88455,2022-11-21 00:59:47,pinksale,Ethereum,4551790.57937,0.0,1,443045.7470659602,1,443045.7470659602,0.0,1,0.0,-29011.252343531043,-1,29011.252343531043,-1403430.7545236165,-1,1403430.7545236165,368536.89413266204,1,368536.89413266204,443045.7470659602,1,443045.7470659602,443045.7470659602,1,443045.7470659602,0.0
88451,2022-11-21 00:59:47,okcswap,OKExChain,15039549.99776,0.0,1,877983.6364347396,1,877983.6364347396,0.0,1,0.0,-32.431573568469275,-1,32.431573568469275,-71289.57465503436,-1,71289.57465503436,877983.6364347396,1,877983.6364347396,877983.6364347396,1,877983.6364347396,877983.6364347396,1,877983.6364347396,0.0
88466,2022-11-21 00:59:47,yeti-finance,Avalanche,21150757.84759,0.0,1,-60754253.64023204,-1,60754253.64023204,0.0,1,0.0,195822.80401046688,1,195822.80401046688,-24790063.21753201,-1,24790063.21753201,-58087866.71255324,-1,58087866.71255324,-60754253.64023204,-1,60754253.64023204,-60754253.64023204,-1,60754253.64023204,0.0
88459,2022-11-21 00:59:47,stacks-staking,Stacks,125955935.68644,0.0,1,10345361.209367663,1,10345361.209367663,0.0,1,0.0,0.0,1,0.0,15619179.579828238,1,15619179.579828238,10345361.209367663,1,10345361.209367663,10345361.209367663,1,10345361.209367663,10345361.209367663,1,10345361.209367663,0.0
88460,2022-11-21 00:59:47,thetaswap,Theta,10960577.47157,0.0,1,-5266296.899563137,-1,5266296.899563137,0.0,1,0.0,-407496.6716995933,-1,407496.6716995933,1432294.0541355724,1,1432294.0541355724,-5051301.655388521,-1,5051301.655388521,-5266296.899563137,-1,5266296.899563137,-5266296.899563137,-1,5266296.899563137,0.0
88461,2022-11-21 00:59:47,trisolaris,Aurora,11423442.45695,0.0,1,-19006458.16240062,-1,19006458.16240062,0.0,1,0.0,-918068.5757003969,-1,918068.5757003969,-17658336.636347543,-1,17658336.636347543,-18945737.465326108,-1,18945737.465326108,-19006458.16240062,-1,19006458.16240062,-19006458.16240062,-1,19006458.16240062,0.0
88462,2022-11-21 00:59:47,uxd,Solana,16008088.26766,0.0,1,-5256057.153568485,-1,5256057.153568485,0.0,1,0.0,-1347.0152957039277,-1,1347.0152957039277,1048504.4052570931,1,1048504.4052570931,-5256057.153568485,-1,5256057.153568485,-5256057.153568485,-1,5256057.153568485,-5256057.153568485,-1,5256057.153568485,0.0
88463,2022-11-21 00:59:47,vesta-finance,Arbitrum,16383023.76867,0.0,1,1324686.9571754152,1,1324686.9571754152,0.0,1,0.0,399285.4259313825,1,399285.4259313825,1431526.2159718086,1,1431526.2159718086,561139.6801476082,1,561139.6801476082,1324686.9571754152,1,1324686.9571754152,1324686.9571754152,1,1324686.9571754152,0.0
88450,2022-11-21 00:59:47,nftfi,Ethereum,16863876.31678,0.0,1,-1249973.1593838616,-1,1249973.1593838616,0.0,1,0.0,794737.6710511245,1,794737.6710511245,-1249973.1593838616,-1,1249973.1593838616,-1249973.1593838616,-1,1249973.1593838616,-1249973.1593838616,-1,1249973.1593838616,-1249973.1593838616,-1,1249973.1593838616,0.0
