,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
97375,2022-11-02 20:59:11,sushi-bentobox,Binance,12950.185599999999,0.0,1,-1021.5685887343848,-1,1021.5685887343848,0.0,1,0.0,-956.5685888024116,-1,956.5685888024116,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,-1021.5685887343848,-1,1021.5685887343848,0.0
98544,2022-11-03 01:59:35,synthetix,Ethereum,287524086.02112,0.0,1,11011076.529195284,1,11011076.529195284,0.0,1,0.0,2322065.9017021074,1,2322065.9017021074,15394747.726511499,1,15394747.726511499,11011076.529195284,1,11011076.529195284,11011076.529195284,1,11011076.529195284,11011076.529195284,1,11011076.529195284,0.0
98545,2022-11-03 01:59:35,synthetix,Optimism,136516722.28914,0.0,1,10493588.04692705,1,10493588.04692705,0.0,1,0.0,6889278.751309953,1,6889278.751309953,-6139580.776138607,-1,6139580.776138607,10493588.04692705,1,10493588.04692705,10493588.04692705,1,10493588.04692705,10493588.04692705,1,10493588.04692705,0.0
98546,2022-11-03 03:59:35,quickswap-v3,Dogechain,2781451.49167,1692.3882618858925,1,-14341.752069799215,-1,14341.752069799215,1692.3882618858925,1,1692.3882618858925,-14341.752069799215,-1,14341.752069799215,-14341.752069799215,-1,14341.752069799215,-14341.752069799215,-1,14341.752069799215,-14341.752069799215,-1,14341.752069799215,-14341.752069799215,-1,14341.752069799215,0.060845506993536407
98547,2022-11-03 03:59:35,quickswap-v3,Polygon,28257983.662890002,178980.12779951288,1,658620.8531621022,1,658620.8531621022,178980.12779951288,1,178980.12779951288,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,658620.8531621022,1,658620.8531621022,0.633378976839596
98552,2022-11-03 08:14:35,apeswap-amm,Telos,2088713.9100900001,-8693.880901921355,1,639022.494244404,1,639022.494244404,-8693.880901921355,-1,8693.880901921355,610819.2207556148,1,610819.2207556148,639022.494244404,1,639022.494244404,639022.494244404,1,639022.494244404,639022.494244404,1,639022.494244404,639022.494244404,1,639022.494244404,-0.4162312923720007
98548,2022-11-03 08:14:35,apeswap-amm,Binance,45439759.23472,-13217.449290193272,1,-11454534.80487809,-1,11454534.80487809,-13217.449290193272,-1,13217.449290193272,-4473567.9684086675,-1,4473567.9684086675,-2666845.371532882,-1,2666845.371532882,-11899891.739484612,-1,11899891.739484612,-11454534.80487809,-1,11454534.80487809,-11454534.80487809,-1,11454534.80487809,-0.029087850624203947
98550,2022-11-03 08:14:35,apeswap-amm,Ethereum,183146.99977,-95.9158930149033,1,-1975.1385396018463,-1,1975.1385396018463,-95.9158930149033,-1,95.9158930149033,-127.85362302236706,-1,127.85362302236706,-479.8544598625225,-1,479.8544598625225,-1924.71571312359,-1,1924.71571312359,-1975.1385396018463,-1,1975.1385396018463,-1975.1385396018463,-1,1975.1385396018463,-0.052370987859673694
98551,2022-11-03 08:14:35,apeswap-amm,Polygon,10730246.25069,-25788.618210101482,1,-4158590.246916778,-1,4158590.246916778,-25788.618210101482,-1,25788.618210101482,-4972.049528157211,-1,4972.049528157211,-4863662.217352622,-1,4863662.217352622,-4143159.7599764513,-1,4143159.7599764513,-4158590.246916778,-1,4158590.246916778,-4158590.246916778,-1,4158590.246916778,-0.24033575378983651
98554,2022-11-03 09:59:47,ellipsis-finance,Binance,27717114.61549,-14816291.15436575,1,-125227942.48488708,-1,125227942.48488708,-14816291.15436575,-1,14816291.15436575,-17568787.683216467,-1,17568787.683216467,-25474589.433114424,-1,25474589.433114424,-123822782.15347837,-1,123822782.15347837,-125227942.48488708,-1,125227942.48488708,-125227942.48488708,-1,125227942.48488708,-53.4553879792578
98564,2022-11-03 10:59:35,stargate,Fantom,18405781.45814,8148.0946736354435,1,2947222.935966184,1,2947222.935966184,8148.0946736354435,1,8148.0946736354435,-331072.29326055053,-1,331072.29326055053,-2113531.0688649123,-1,2113531.0688649123,5142735.93861075,1,5142735.93861075,2947222.935966184,1,2947222.935966184,2947222.935966184,1,2947222.935966184,0.04426921341083255
98566,2022-11-03 10:59:35,stargate,Polygon,44645345.89568,364894.4685912451,1,-22598394.15207868,-1,22598394.15207868,364894.4685912451,1,364894.4685912451,174279.5152814585,1,174279.5152814585,-12816211.4297548,-1,12816211.4297548,-12371081.03885913,-1,12371081.03885913,-22598394.15207868,-1,22598394.15207868,-22598394.15207868,-1,22598394.15207868,0.8173180457462941
98565,2022-11-03 10:59:35,stargate,Optimism,57170659.92067,3695872.0369680393,1,39336263.727514744,1,39336263.727514744,3695872.0369680393,1,3695872.0369680393,10005458.248352045,1,10005458.248352045,26021973.234825376,1,26021973.234825376,31888600.26377963,1,31888600.26377963,39336263.727514744,1,39336263.727514744,39336263.727514744,1,39336263.727514744,6.464630707597972
98563,2022-11-03 10:59:35,stargate,Ethereum,121561848.32122,6319838.02211777,1,-46693107.532595,-1,46693107.532595,6319838.02211777,1,6319838.02211777,12402786.117037669,1,12402786.117037669,-23662053.056237213,-1,23662053.056237213,-71617941.04683563,-1,71617941.04683563,-46693107.532595,-1,46693107.532595,-46693107.532595,-1,46693107.532595,5.1988663461400915
98560,2022-11-03 10:59:35,stargate,Arbitrum,94332345.58339,-5022343.569311742,1,14209256.453925855,1,14209256.453925855,-5022343.569311742,-1,5022343.569311742,-2225073.489688493,-1,2225073.489688493,4476688.442642491,1,4476688.442642491,15959958.526065001,1,15959958.526065001,14209256.453925855,1,14209256.453925855,14209256.453925855,1,14209256.453925855,-5.324094867196935
98561,2022-11-03 10:59:35,stargate,Avalanche,81279949.52629,6141146.504922962,1,11057812.085020585,1,11057812.085020585,6141146.504922962,1,6141146.504922962,1829989.0482309824,1,1829989.0482309824,-17224425.791693643,-1,17224425.791693643,5667378.169815047,1,5667378.169815047,11057812.085020585,1,11057812.085020585,11057812.085020585,1,11057812.085020585,7.555549112314112
98557,2022-11-03 10:59:35,platypus-finance,Avalanche,65473690.980790004,-4344.7049407803315,1,-105163955.58631179,-1,105163955.58631179,-4344.7049407803315,-1,4344.7049407803315,1902518.2478969179,1,1902518.2478969179,-51561337.938777916,-1,51561337.938777916,-105043772.05720454,-1,105043772.05720454,-105163955.58631179,-1,105163955.58631179,-105163955.58631179,-1,105163955.58631179,-0.0066358026799727375
98562,2022-11-03 10:59:35,stargate,Binance,63018387.18207,1360331.5502147856,1,11663502.073159833,1,11663502.073159833,1360331.5502147856,1,1360331.5502147856,5388035.771363968,1,5388035.771363968,3140560.5175517863,1,3140560.5175517863,10377930.471302334,1,10377930.471302334,11663502.073159833,1,11663502.073159833,11663502.073159833,1,11663502.073159833,2.1586264121367855
98567,2022-11-03 10:59:47,homora-v2,Avalanche,19770441.23324,5495.209488483358,1,-4608679.133456847,-1,4608679.133456847,5495.209488483358,1,5495.209488483358,-3140157.260576596,-1,3140157.260576596,-5075804.276973228,-1,5075804.276973228,-4412911.881352619,-1,4412911.881352619,-4608679.133456847,-1,4608679.133456847,-4608679.133456847,-1,4608679.133456847,0.02779507762954867
98568,2022-11-03 10:59:47,homora-v2,Binance,3412158.14908,-20199.91555982441,1,-180260.3367204461,-1,180260.3367204461,-20199.91555982441,-1,20199.91555982441,-85784.18250853982,-1,85784.18250853982,-111246.59539118933,-1,111246.59539118933,-98678.12404733045,-1,98678.12404733045,-180260.3367204461,-1,180260.3367204461,-180260.3367204461,-1,180260.3367204461,-0.5919982215733698
98569,2022-11-03 10:59:47,homora-v2,Ethereum,35281052.95771,-529924.6748059305,1,5708799.495653044,1,5708799.495653044,-529924.6748059305,-1,529924.6748059305,2780555.8885764843,1,2780555.8885764843,3737240.539875155,1,3737240.539875155,6356825.92440649,1,6356825.92440649,5708799.495653044,1,5708799.495653044,5708799.495653044,1,5708799.495653044,-1.5020092383329098
98570,2022-11-03 10:59:47,homora-v2,Fantom,916190.75692,4431.542362640335,1,-2720174.061472797,-1,2720174.061472797,4431.542362640335,1,4431.542362640335,-5273.68941856636,-1,5273.68941856636,-84402.73803519068,-1,84402.73803519068,-2498373.6748634707,-1,2498373.6748634707,-2720174.061472797,-1,2720174.061472797,-2720174.061472797,-1,2720174.061472797,0.4836921055106529
98571,2022-11-03 10:59:47,homora-v2,Optimism,13067381.30991,479356.32080663816,1,11195639.151341395,1,11195639.151341395,479356.32080663816,1,479356.32080663816,-6071866.122187541,-1,6071866.122187541,-22849381.56364891,-1,22849381.56364891,11195639.151341395,1,11195639.151341395,11195639.151341395,1,11195639.151341395,11195639.151341395,1,11195639.151341395,3.6683426421719663
98572,2022-11-03 10:59:47,liqee,Binance,25628266.3637,134703.11405794264,1,2391315.7109886925,1,2391315.7109886925,134703.11405794264,1,134703.11405794264,582774.262505462,1,582774.262505462,618985.3103650042,1,618985.3103650042,1449922.2502737972,1,1449922.2502737972,2391315.7109886925,1,2391315.7109886925,2391315.7109886925,1,2391315.7109886925,0.5256036914332091
98573,2022-11-03 10:59:47,liqee,Ethereum,5429725.5426,6863.02044216523,1,-29389.85525084717,-1,29389.85525084717,6863.02044216523,1,6863.02044216523,15921.304030743646,1,15921.304030743646,116803.91956926796,1,116803.91956926796,-114382.32499062372,-1,114382.32499062372,-29389.85525084717,-1,29389.85525084717,-29389.85525084717,-1,29389.85525084717,0.12639718874038894
98574,2022-11-03 10:59:47,wombat-exchange,Binance,177137596.93008,2328463.1224469426,1,144845678.83238092,1,144845678.83238092,2328463.1224469426,1,2328463.1224469426,-2681538.521842634,-1,2681538.521842634,71750053.77629821,1,71750053.77629821,144833477.58213884,1,144833477.58213884,144845678.83238092,1,144845678.83238092,144845678.83238092,1,144845678.83238092,1.3144940220488803
98579,2022-11-03 11:15:47,balancer,Polygon,113018968.48143,5286595.988245946,1,54214986.26385309,1,54214986.26385309,5286595.988245946,1,5286595.988245946,20306556.785537843,1,20306556.785537843,44873980.105438255,1,44873980.105438255,54253980.83112295,1,54253980.83112295,54214986.26385309,1,54214986.26385309,54214986.26385309,1,54214986.26385309,4.6776183319303435
98578,2022-11-03 11:15:47,balancer,Ethereum,1668801955.50087,5024525.890525465,1,287852573.7482562,1,287852573.7482562,5024525.890525465,1,5024525.890525465,-46066449.18775811,-1,46066449.18775811,150380741.5406228,1,150380741.5406228,217755370.36808106,1,217755370.36808106,287852573.7482562,1,287852573.7482562,287852573.7482562,1,287852573.7482562,0.30108581033016685
98577,2022-11-03 11:15:47,balancer,Arbitrum,30046568.15174,183016.33549779656,1,17840235.515288558,1,17840235.515288558,183016.33549779656,1,183016.33549779656,-577917.5014320526,-1,577917.5014320526,18068067.504677124,1,18068067.504677124,16614378.136211686,1,16614378.136211686,17840235.515288558,1,17840235.515288558,17840235.515288558,1,17840235.515288558,0.609108949060454
98623,2022-11-03 11:59:11,qidao,Moonriver,1710.2178700000002,0.025210509282691716,1,-7376.777982528713,-1,7376.777982528713,0.025210509282691716,1,0.025210509282691716,0.1807530575259558,1,0.1807530575259558,0.04343150682536786,1,0.04343150682536786,-7376.619694650541,-1,7376.619694650541,-7376.777982528713,-1,7376.777982528713,-7376.777982528713,-1,7376.777982528713,0.0014741109729307011
98624,2022-11-03 11:59:11,qidao,Optimism,3412977.50382,4238.518433310787,1,-1088961.2491968202,-1,1088961.2491968202,4238.518433310787,1,4238.518433310787,-72192.72342000793,-1,72192.72342000793,-73650.673796733,-1,73650.673796733,-1554204.4447315459,-1,1554204.4447315459,-1088961.2491968202,-1,1088961.2491968202,-1088961.2491968202,-1,1088961.2491968202,0.12418829097369655
98625,2022-11-03 11:59:11,qidao,Polygon,31735896.31121,-7915.273787156785,1,-10825361.207342777,-1,10825361.207342777,-7915.273787156785,-1,7915.273787156785,-423055.89987009903,-1,423055.89987009903,-3675640.346307114,-1,3675640.346307114,-10940139.657481339,-1,10940139.657481339,-10825361.207342777,-1,10825361.207342777,-10825361.207342777,-1,10825361.207342777,-0.02494107527179212
98626,2022-11-03 11:59:11,qidao,xDai,66814.05642,0.0,1,-1233629.7044384973,-1,1233629.7044384973,0.0,1,0.0,2390.013647877134,1,2390.013647877134,-803090.6957046156,-1,803090.6957046156,-1065179.519432163,-1,1065179.519432163,-1233629.7044384973,-1,1233629.7044384973,-1233629.7044384973,-1,1233629.7044384973,0.0
98627,2022-11-03 11:59:11,reflexer,Ethereum,41730153.66365,0.0,1,-1528081.830025368,-1,1528081.830025368,0.0,1,0.0,12411.78341913997,1,12411.78341913997,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,-1528081.830025368,-1,1528081.830025368,0.0
98628,2022-11-03 11:59:11,swapr,Arbitrum,928586.1381399999,13599.920038398404,1,-1696240.0549950202,-1,1696240.0549950202,13599.920038398404,1,13599.920038398404,12184.59780746272,1,12184.59780746272,-25230.426934292664,-1,25230.426934292664,-1738733.797875165,-1,1738733.797875165,-1696240.0549950202,-1,1696240.0549950202,-1696240.0549950202,-1,1696240.0549950202,1.4645835727894516
98629,2022-11-03 11:59:11,swapr,Ethereum,898619.26269,-2842.271490508088,1,-904234.1292573089,-1,904234.1292573089,-2842.271490508088,-1,2842.271490508088,1532.5825534679411,1,1532.5825534679411,7138.4996408366205,1,7138.4996408366205,-939988.6846878112,-1,939988.6846878112,-904234.1292573089,-1,904234.1292573089,-904234.1292573089,-1,904234.1292573089,-0.3162931853919758
98630,2022-11-03 11:59:11,swapr,xDai,10461671.66652,4478.522768725301,1,-9931330.031183865,-1,9931330.031183865,4478.522768725301,1,4478.522768725301,-351220.1028045526,-1,351220.1028045526,746853.8705802147,1,746853.8705802147,-10502496.7570825,-1,10502496.7570825,-9931330.031183865,-1,9931330.031183865,-9931330.031183865,-1,9931330.031183865,0.042808863740751005
98631,2022-11-03 11:59:11,team-finance,Avalanche,1529047.50035,-7800.868731546759,1,-68765.53838304349,-1,68765.53838304349,-7800.868731546759,-1,7800.868731546759,-22991.412811641294,-1,22991.412811641294,-32439.853426271075,-1,32439.853426271075,-69656.92884991987,-1,69656.92884991987,-68765.53838304349,-1,68765.53838304349,-68765.53838304349,-1,68765.53838304349,-0.5101783122997248
98632,2022-11-03 11:59:11,team-finance,Binance,65862265.35338,88919.77246408004,1,-17812298.49672847,-1,17812298.49672847,88919.77246408004,1,88919.77246408004,-2408954.0519317724,-1,2408954.0519317724,-6962951.044402137,-1,6962951.044402137,-17361729.190780662,-1,17361729.190780662,-17812298.49672847,-1,17812298.49672847,-17812298.49672847,-1,17812298.49672847,0.13500867604080483
98633,2022-11-03 11:59:11,team-finance,Ethereum,62183345.17374,-215424.24955666353,1,-28317442.674166307,-1,28317442.674166307,-215424.24955666353,-1,215424.24955666353,-618115.094163025,-1,618115.094163025,-19121628.69975947,-1,19121628.69975947,-28118376.284874275,-1,28118376.284874275,-28317442.674166307,-1,28317442.674166307,-28317442.674166307,-1,28317442.674166307,-0.346433999256182
98648,2022-11-03 11:59:11,wing-finance,Ontology,27132844.85296,199030.47209000002,1,-2440062.6694229483,-1,2440062.6694229483,199030.47209000002,1,199030.47209000002,216505.317987008,1,216505.317987008,-632879.3657299713,-1,632879.3657299713,-2440062.6694229483,-1,2440062.6694229483,-2440062.6694229483,-1,2440062.6694229483,-2440062.6694229483,-1,2440062.6694229483,0.7335407443214979
98635,2022-11-03 11:59:11,unslashed,Ethereum,26576426.58142,0.0,1,296422.1227299883,1,296422.1227299883,0.0,1,0.0,23883.276086380592,1,23883.276086380592,102900.93236887887,1,102900.93236887887,287441.1848426152,1,287441.1848426152,296422.1227299883,1,296422.1227299883,296422.1227299883,1,296422.1227299883,0.0
98636,2022-11-03 11:59:11,uwu-lend,Ethereum,56489136.41775,922843.4497219787,1,37848787.63796998,1,37848787.63796998,922843.4497219787,1,922843.4497219787,1574016.1799002332,1,1574016.1799002332,7452408.286183722,1,7452408.286183722,37848787.63796998,1,37848787.63796998,37848787.63796998,1,37848787.63796998,37848787.63796998,1,37848787.63796998,1.6336653527456
98639,2022-11-03 11:59:11,wing-finance,Binance,6214512.30507,-74359.75978198803,1,1403611.6667609334,1,1403611.6667609334,-74359.75978198803,-1,74359.75978198803,-110976.02914897715,-1,110976.02914897715,135383.74937801872,1,135383.74937801872,1403611.6667609334,1,1403611.6667609334,1403611.6667609334,1,1403611.6667609334,1403611.6667609334,1,1403611.6667609334,-1.1965502058998732
98642,2022-11-03 11:59:11,wing-finance,Ethereum,1996581.84348,30277.944187015168,1,355884.99635375454,1,355884.99635375454,30277.944187015168,1,30277.944187015168,28578.892172904,1,28578.892172904,155160.8124949071,1,155160.8124949071,355884.99635375454,1,355884.99635375454,355884.99635375454,1,355884.99635375454,355884.99635375454,1,355884.99635375454,1.5164890077454252
98645,2022-11-03 11:59:11,wing-finance,OKExChain,206898.11896,1328.602629,1,-91120.1540176242,-1,91120.1540176242,1328.602629,1,1328.602629,-951.946830965057,-1,951.946830965057,-7397.126151816058,-1,7397.126151816058,-91120.1540176242,-1,91120.1540176242,-91120.1540176242,-1,91120.1540176242,-91120.1540176242,-1,91120.1540176242,0.6421530730575957
98622,2022-11-03 11:59:11,qidao,Metis,2101439.36329,-479.9502400114541,1,2071917.2248101793,1,2071917.2248101793,-479.9502400114541,-1,479.9502400114541,-12128.066599988186,-1,12128.066599988186,-305924.32786823437,-1,305924.32786823437,1564855.5929698753,1,1564855.5929698753,2071917.2248101793,1,2071917.2248101793,2071917.2248101793,1,2071917.2248101793,-0.022839119148317807
98651,2022-11-03 11:59:11,wing-finance,OntologyEVM,2645695.70039,586.8244870006654,1,-58203.44970497467,-1,58203.44970497467,586.8244870006654,1,586.8244870006654,13913.680025998348,1,13913.680025998348,-7800.34809999965,-1,7800.34809999965,-58203.44970497467,-1,58203.44970497467,-58203.44970497467,-1,58203.44970497467,-58203.44970497467,-1,58203.44970497467,0.02218034700340489
98656,2022-11-03 11:59:11,wrapped,Celo,2965606.84651,0.0,1,-609342.9587071412,-1,609342.9587071412,0.0,1,0.0,0.0,1,0.0,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,-609342.9587071412,-1,609342.9587071412,0.0
98657,2022-11-03 11:59:11,wrapped,Ethereum,12078865.25455,0.0,1,765048.3400950594,1,765048.3400950594,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,765048.3400950594,1,765048.3400950594,765048.3400950594,1,765048.3400950594,765048.3400950594,1,765048.3400950594,0.0
98659,2022-11-03 11:59:11,yeti-finance,Avalanche,43839503.35661,50293.715502030085,1,-41579986.8825042,-1,41579986.8825042,50293.715502030085,1,50293.715502030085,53456.588120351196,1,53456.588120351196,-4515695.019971251,-1,4515695.019971251,-40458768.111506194,-1,40458768.111506194,-41579986.8825042,-1,41579986.8825042,-41579986.8825042,-1,41579986.8825042,0.1147223660197942
98634,2022-11-03 11:59:11,team-finance,Polygon,1034720.3634,5094.351194350364,1,-247848.28778899147,-1,247848.28778899147,5094.351194350364,1,5094.351194350364,-5879.954562568761,-1,5879.954562568761,-368462.9107332984,-1,368462.9107332984,-258258.98500173996,-1,258258.98500173996,-247848.28778899147,-1,247848.28778899147,-247848.28778899147,-1,247848.28778899147,0.49234086566256163
98621,2022-11-03 11:59:11,qidao,Harmony,7363.13228,0.0,1,-3049.8287044127865,-1,3049.8287044127865,0.0,1,0.0,0.0,1,0.0,17.240630737182073,1,17.240630737182073,-3049.8287044127865,-1,3049.8287044127865,-3049.8287044127865,-1,3049.8287044127865,-3049.8287044127865,-1,3049.8287044127865,0.0
98658,2022-11-03 11:59:11,xdai-stake-bridge,Ethereum,221838238.99163002,65034.46808803646,1,13903864.602733918,1,13903864.602733918,65034.46808803646,1,65034.46808803646,-2508349.609019629,-1,2508349.609019629,-50522194.11850444,-1,50522194.11850444,19629024.27569379,1,19629024.27569379,13903864.602733918,1,13903864.602733918,13903864.602733918,1,13903864.602733918,0.029316166763517365
98619,2022-11-03 11:59:11,qidao,Ethereum,4803511.34109,768.4750038850107,1,3233266.573730633,1,3233266.573730633,768.4750038850107,1,768.4750038850107,-23162.619396140984,-1,23162.619396140984,-1090131.6881697625,-1,1090131.6881697625,3233266.573730633,1,3233266.573730633,3233266.573730633,1,3233266.573730633,3233266.573730633,1,3233266.573730633,0.015998192766015835
98620,2022-11-03 11:59:11,qidao,Fantom,13095440.8264,-1267.5335839926474,1,-2300995.1943389615,-1,2300995.1943389615,-1267.5335839926474,-1,1267.5335839926474,8422.935534864519,1,8422.935534864519,3830184.943897659,1,3830184.943897659,-1714602.575726298,-1,1714602.575726298,-2300995.1943389615,-1,2300995.1943389615,-2300995.1943389615,-1,2300995.1943389615,-0.009679197522219636
98580,2022-11-03 11:59:11,01,Solana,18538059.72913,6073.869698842724,1,6961365.676565526,1,6961365.676565526,6073.869698842724,1,6073.869698842724,-58255.75516870955,-1,58255.75516870955,-1343531.9386362596,-1,1343531.9386362596,4218424.841128819,1,4218424.841128819,6961365.676565526,1,6961365.676565526,6961365.676565526,1,6961365.676565526,0.03276432262918258
98581,2022-11-03 11:59:11,aurigami,Aurora,11199974.250839999,-13734.78583233849,1,-9517788.496602386,-1,9517788.496602386,-13734.78583233849,-1,13734.78583233849,-1040472.1158024934,-1,1040472.1158024934,-1136823.8357522269,-1,1136823.8357522269,-8750685.557862937,-1,8750685.557862937,-9517788.496602386,-1,9517788.496602386,-9517788.496602386,-1,9517788.496602386,-0.12263229829576063
98584,2022-11-03 11:59:11,benddao,Ethereum,94313272.5244,-106956.52143399474,1,15162692.74656912,1,15162692.74656912,-106956.52143399474,-1,106956.52143399474,-812280.592384102,-1,812280.592384102,-5705941.814426614,-1,5705941.814426614,15063431.716091588,1,15063431.716091588,15162692.74656912,1,15162692.74656912,15162692.74656912,1,15162692.74656912,-0.11340558817564492
98587,2022-11-03 11:59:11,benqi-lending,Avalanche,161558669.84643,299135.8452480374,1,-70189511.86484273,-1,70189511.86484273,299135.8452480374,1,299135.8452480374,-3596530.4068252956,-1,3596530.4068252956,-23061637.77822094,-1,23061637.77822094,-67841065.33330849,-1,67841065.33330849,-70189511.86484273,-1,70189511.86484273,-70189511.86484273,-1,70189511.86484273,0.18515616991176131
98595,2022-11-03 11:59:11,defisaver,Ethereum,122116615.59731,-167710.58018855384,1,-6114342.870838529,-1,6114342.870838529,-167710.58018855384,-1,167710.58018855384,1306880.647129286,1,1306880.647129286,12202755.961537011,1,12202755.961537011,-6114342.870838529,-1,6114342.870838529,-6114342.870838529,-1,6114342.870838529,-6114342.870838529,-1,6114342.870838529,-0.13733641353244985
98596,2022-11-03 11:59:11,dfx-finance,Ethereum,15683755.56527,-247868.97908721818,1,-757420.2751212176,-1,757420.2751212176,-247868.97908721818,-1,247868.97908721818,-2255511.30576469,-1,2255511.30576469,-1318767.3557355292,-1,1318767.3557355292,-814620.9712543271,-1,814620.9712543271,-757420.2751212176,-1,757420.2751212176,-757420.2751212176,-1,757420.2751212176,-1.5804185295778108
