,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
85249,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
85247,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
88316,2022-12-01 20:59:35,sturdy,Fantom,664417.46256,-34840.2915,1,-471447.63511530496,-1,471447.63511530496,-34840.2915,-1,34840.2915,-270830.2668156761,-1,270830.2668156761,-460198.5947762121,-1,460198.5947762121,-455479.5810453048,-1,455479.5810453048,-471447.63511530496,-1,471447.63511530496,-471447.63511530496,-1,471447.63511530496,-5.243735070682877
88314,2022-12-01 20:59:35,sturdy,Ethereum,15771413.15874,14762.507613056003,1,-2299809.960762943,-1,2299809.960762943,14762.507613056003,1,14762.507613056003,1210890.2774540386,1,1210890.2774540386,-5186984.282400682,-1,5186984.282400682,-3273850.854218134,-1,3273850.854218134,-2299809.960762943,-1,2299809.960762943,-2299809.960762943,-1,2299809.960762943,0.09360294771603966
89333,2022-12-02 00:59:47,cega,Solana,18881125.67708,0.0,1,4840450.515241332,1,4840450.515241332,0.0,1,0.0,18864484.21719222,1,18864484.21719222,6184752.643919516,1,6184752.643919516,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,4840450.515241332,1,4840450.515241332,0.0
89336,2022-12-02 01:59:35,ankr,Avalanche,207401.63295,0.0,1,50067.94586414943,1,50067.94586414943,0.0,1,0.0,1460.9937387828288,1,1460.9937387828288,27830.188627625746,1,27830.188627625746,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,50067.94586414943,1,50067.94586414943,0.0
89337,2022-12-02 01:59:35,ankr,Binance,97752119.67711,-6673.627217623881,1,69534234.43556607,1,69534234.43556607,-6673.627217623881,-1,6673.627217623881,987594.4957251779,1,987594.4957251779,-2623964.322853689,-1,2623964.322853689,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,69534234.43556607,1,69534234.43556607,-0.006827092077049458
89338,2022-12-02 01:59:35,ankr,Ethereum,72713444.67633,11.148971363774708,1,482618.5453573544,1,482618.5453573544,11.148971363774708,1,11.148971363774708,19284.89345375801,1,19284.89345375801,46705.93807158522,1,46705.93807158522,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,482618.5453573544,1,482618.5453573544,1.5332750928528037e-05
89339,2022-12-02 01:59:35,ankr,Fantom,32214.7294,0.12498906397863042,1,4690.8630272073415,1,4690.8630272073415,0.12498906397863042,1,0.12498906397863042,38.945253658176,1,38.945253658176,-4725.455258213563,-1,4725.455258213563,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,4690.8630272073415,1,4690.8630272073415,0.0003879873160711088
89340,2022-12-02 01:59:35,ankr,Kusama,2027.59531,0.24806738632178568,1,-87.33229469622277,-1,87.33229469622277,0.24806738632178568,1,0.24806738632178568,2.896546728924952,1,2.896546728924952,-88.87608201362609,-1,88.87608201362609,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,-87.33229469622277,-1,87.33229469622277,0.012234561063459241
89341,2022-12-02 01:59:35,ankr,Polkadot,25805.84005,0.0,1,-277.54110101285914,-1,277.54110101285914,0.0,1,0.0,-433.20817178041347,-1,433.20817178041347,5422.595850385813,1,5422.595850385813,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,-277.54110101285914,-1,277.54110101285914,0.0
89342,2022-12-02 01:59:35,ankr,xDai,671.51468,0.0,1,93.1565171449449,1,93.1565171449449,0.0,1,0.0,0.0,1,0.0,90.31717356218206,1,90.31717356218206,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,93.1565171449449,1,93.1565171449449,0.0
89353,2022-12-02 03:59:47,kyberswap,Velas,3.55438,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
89352,2022-12-02 03:59:47,kyberswap,Polygon,16641849.47611,16002.946012709423,1,3791951.6015799055,1,3791951.6015799055,16002.946012709423,1,16002.946012709423,-515378.420765472,-1,515378.420765472,9509603.231887987,1,9509603.231887987,1944318.4218981692,1,1944318.4218981692,3791951.6015799055,1,3791951.6015799055,3791951.6015799055,1,3791951.6015799055,0.09616086262336558
89351,2022-12-02 03:59:47,kyberswap,Optimism,5804201.31664,491732.5669765287,1,4234225.832215105,1,4234225.832215105,491732.5669765287,1,491732.5669765287,1458614.669324072,1,1458614.669324072,3872613.944323269,1,3872613.944323269,4234147.125337574,1,4234147.125337574,4234225.832215105,1,4234225.832215105,4234225.832215105,1,4234225.832215105,8.472010878857459
89350,2022-12-02 03:59:47,kyberswap,Oasis,7.05876,0.0,1,-242877.9116357927,-1,242877.9116357927,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.5859670328380021,1,0.5859670328380021,-242878.8224539637,-1,242878.8224539637,-242877.9116357927,-1,242877.9116357927,-242877.9116357927,-1,242877.9116357927,0.0
89349,2022-12-02 03:59:47,kyberswap,Fantom,144794.6522,0.06817168513975957,1,-65690.83354873834,-1,65690.83354873834,0.06817168513975957,1,0.06817168513975957,-197300.99159821132,-1,197300.99159821132,-269004.177420152,-1,269004.177420152,-39952.488168462245,-1,39952.488168462245,-65690.83354873834,-1,65690.83354873834,-65690.83354873834,-1,65690.83354873834,4.70816318862359e-05
89345,2022-12-02 03:59:47,kyberswap,Binance,4994704.03219,302603.0109497873,1,665330.2174314768,1,665330.2174314768,302603.0109497873,1,302603.0109497873,132322.74032362824,1,132322.74032362824,1095356.0636338778,1,1095356.0636338778,676912.1393008158,1,676912.1393008158,665330.2174314768,1,665330.2174314768,665330.2174314768,1,665330.2174314768,6.058477319167731
89347,2022-12-02 03:59:47,kyberswap,Cronos,54.00638,0.0,1,-23117.696769425078,-1,23117.696769425078,0.0,1,0.0,-0.004694601020848038,-1,0.004694601020848038,-123207.23838857024,-1,123207.23838857024,-23112.963572923563,-1,23112.963572923563,-23117.696769425078,-1,23117.696769425078,-23117.696769425078,-1,23117.696769425078,0.0
89346,2022-12-02 03:59:47,kyberswap,Bittorrent,7921964.91352,-1200.3838095936962,1,14674.033826903298,1,14674.033826903298,-1200.3838095936962,-1,1200.3838095936962,4609.874362288916,1,4609.874362288916,14674.033826903298,1,14674.033826903298,14674.033826903298,1,14674.033826903298,14674.033826903298,1,14674.033826903298,14674.033826903298,1,14674.033826903298,-0.015152601945321222
89344,2022-12-02 03:59:47,kyberswap,Avalanche,13346099.49044,-1947679.1786098247,1,4380861.586294932,1,4380861.586294932,-1947679.1786098247,-1,1947679.1786098247,-1558081.637185126,-1,1558081.637185126,-3113145.918769208,-1,3113145.918769208,3324467.013329074,1,3324467.013329074,4380861.586294932,1,4380861.586294932,4380861.586294932,1,4380861.586294932,-14.593621005185634
89343,2022-12-02 03:59:47,kyberswap,Arbitrum,8358303.47068,448984.9740702754,1,7252648.7390269395,1,7252648.7390269395,448984.9740702754,1,448984.9740702754,1109590.2843837447,1,1109590.2843837447,6288211.108718282,1,6288211.108718282,7252636.476204497,1,7252636.476204497,7252648.7390269395,1,7252648.7390269395,7252648.7390269395,1,7252648.7390269395,5.371723767212626
89348,2022-12-02 03:59:47,kyberswap,Ethereum,40502055.73735,3920818.7244770625,1,7429003.883690203,1,7429003.883690203,3920818.7244770625,1,3920818.7244770625,4682032.606178932,1,4682032.606178932,2215623.951460354,1,2215623.951460354,7449472.492957527,1,7449472.492957527,7429003.883690203,1,7429003.883690203,7429003.883690203,1,7429003.883690203,9.68054251345415
89354,2022-12-02 12:59:47,morpho-aave,Ethereum,125768254.33066,156449.02190078975,1,111759746.92720594,1,111759746.92720594,156449.02190078975,1,156449.02190078975,1589682.5375328022,1,1589682.5375328022,100723845.29458523,1,100723845.29458523,111759746.92720594,1,111759746.92720594,111759746.92720594,1,111759746.92720594,111759746.92720594,1,111759746.92720594,0.12439468348623675
89362,2022-12-02 14:59:47,ellipsis-finance,Binance,49864180.37251,-1378877.0705985927,1,-30351308.729208216,-1,30351308.729208216,-1378877.0705985927,-1,1378877.0705985927,-865474.0946850759,-1,865474.0946850759,-24602643.28191019,-1,24602643.28191019,-30416266.064377308,-1,30416266.064377308,-30351308.729208216,-1,30351308.729208216,-30351308.729208216,-1,30351308.729208216,-2.7652656883111315
89357,2022-12-02 14:59:47,alpaca-finance,Binance,425648262.96296996,-13805811.400242899,1,-103821933.90359542,-1,103821933.90359542,-13805811.400242899,-1,13805811.400242899,157375498.51159588,1,157375498.51159588,118481854.11447874,1,118481854.11447874,-100046324.27723822,-1,100046324.27723822,-103821933.90359542,-1,103821933.90359542,-103821933.90359542,-1,103821933.90359542,-3.2434788536759425
89359,2022-12-02 14:59:47,alpaca-finance,Fantom,5119972.62871,-71.488279057789,1,-3983235.3578880387,-1,3983235.3578880387,-71.488279057789,-1,71.488279057789,-281710.80905056855,-1,281710.80905056855,-30238.69429803222,-1,30238.69429803222,-1082274.0515237467,-1,1082274.0515237467,-3983235.3578880387,-1,3983235.3578880387,-3983235.3578880387,-1,3983235.3578880387,-0.0013962629147062607
89365,2022-12-02 15:59:35,defichain-loans,DefiChain,30848915.53193,4324.766217249829,1,190993.18016650825,1,190993.18016650825,4324.766217249829,1,4324.766217249829,190993.18016650825,1,190993.18016650825,190993.18016650825,1,190993.18016650825,190993.18016650825,1,190993.18016650825,190993.18016650825,1,190993.18016650825,190993.18016650825,1,190993.18016650825,0.01401918395728856
89410,2022-12-02 16:59:35,synapse,Terra,8468.80752,0.0,1,-214.60180966290875,-1,214.60180966290875,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,-214.60180966290875,-1,214.60180966290875,0.0
89395,2022-12-02 16:59:35,synapse,Aurora,52461.50972,-584.6662074944319,1,2784.8224894930954,1,2784.8224894930954,-584.6662074944319,-1,584.6662074944319,293.1694065777581,1,293.1694065777581,-501.5492618667166,-1,501.5492618667166,4139.86987109242,1,4139.86987109242,2784.8224894930954,1,2784.8224894930954,2784.8224894930954,1,2784.8224894930954,-1.114466988492972
89396,2022-12-02 16:59:35,synapse,Avalanche,13026825.305739999,-175866.07936023176,1,-2866775.474518433,-1,2866775.474518433,-175866.07936023176,-1,175866.07936023176,1548677.8352287083,1,1548677.8352287083,-5312286.8733350905,-1,5312286.8733350905,-5145627.500190034,-1,5145627.500190034,-2866775.474518433,-1,2866775.474518433,-2866775.474518433,-1,2866775.474518433,-1.350030227877087
89397,2022-12-02 16:59:35,synapse,Binance,6462840.3465,-342340.8775974043,1,-4891123.947784927,-1,4891123.947784927,-342340.8775974043,-1,342340.8775974043,-237745.97098968667,-1,237745.97098968667,-5865655.2779526515,-1,5865655.2779526515,-4975764.632745727,-1,4975764.632745727,-4891123.947784927,-1,4891123.947784927,-4891123.947784927,-1,4891123.947784927,-5.297065365119248
89398,2022-12-02 16:59:35,synapse,Boba,44352.63822,109.23541083711812,1,-1133210.0376179758,-1,1133210.0376179758,109.23541083711812,1,109.23541083711812,-1066.16347718194,-1,1066.16347718194,2018.5090870790643,1,2018.5090870790643,-1178932.8894496192,-1,1178932.8894496192,-1133210.0376179758,-1,1133210.0376179758,-1133210.0376179758,-1,1133210.0376179758,0.24628841760276718
89399,2022-12-02 16:59:35,synapse,Cronos,13180.85607,1377.1996209964122,1,-120314.88389198002,-1,120314.88389198002,1377.1996209964122,1,1377.1996209964122,1122.668844405189,1,1122.668844405189,-128266.12073757012,-1,128266.12073757012,-129125.4348179999,-1,129125.4348179999,-120314.88389198002,-1,120314.88389198002,-120314.88389198002,-1,120314.88389198002,10.44848387451068
89400,2022-12-02 16:59:35,synapse,Ethereum,66487524.092800006,555204.8804549477,1,-28186496.57718044,-1,28186496.57718044,555204.8804549477,1,555204.8804549477,-429696.81787484256,-1,429696.81787484256,-8756958.290412333,-1,8756958.290412333,-28446217.131718665,-1,28446217.131718665,-28186496.57718044,-1,28186496.57718044,-28186496.57718044,-1,28186496.57718044,0.8350512190527958
89403,2022-12-02 16:59:35,synapse,Harmony,2546398.5801299997,-5156.397797187647,1,-3535567.403367546,-1,3535567.403367546,-5156.397797187647,-1,5156.397797187647,-154926.80439709045,-1,154926.80439709045,-2179055.6514415755,-1,2179055.6514415755,-3515744.493733237,-1,3515744.493733237,-3535567.403367546,-1,3535567.403367546,-3535567.403367546,-1,3535567.403367546,-0.20249767013789335
89404,2022-12-02 16:59:35,synapse,Klaytn,39699.745449999995,-0.01946339994251079,1,-486233.84712038666,-1,486233.84712038666,-0.01946339994251079,-1,0.01946339994251079,58.690441526025985,1,58.690441526025985,7157.59297077751,1,7157.59297077751,-486235.6611889561,-1,486235.6611889561,-486233.84712038666,-1,486233.84712038666,-486233.84712038666,-1,486233.84712038666,-4.902651067882551e-05
89405,2022-12-02 16:59:35,synapse,Metis,4158027.6105199996,25015.832452267958,1,-96959.17424740309,-1,96959.17424740309,25015.832452267958,1,25015.832452267958,73405.80879447378,1,73405.80879447378,-2498301.0950050154,-1,2498301.0950050154,-840308.1971934045,-1,840308.1971934045,-96959.17424740309,-1,96959.17424740309,-96959.17424740309,-1,96959.17424740309,0.6016273771000644
89406,2022-12-02 16:59:35,synapse,Moonbeam,0.04142,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89407,2022-12-02 16:59:35,synapse,Moonriver,15154.834630000001,17.437189034703977,1,-1659.117802300648,-1,1659.117802300648,17.437189034703977,1,17.437189034703977,-406.9899845355284,-1,406.9899845355284,-1315.5632466968452,-1,1315.5632466968452,-1384.8796119793674,-1,1384.8796119793674,-1659.117802300648,-1,1659.117802300648,-1659.117802300648,-1,1659.117802300648,0.11506023958972078
89408,2022-12-02 16:59:35,synapse,Optimism,3013372.85804,-95358.72487005903,1,-1359999.6163100968,-1,1359999.6163100968,-95358.72487005903,-1,95358.72487005903,96196.24681470098,1,96196.24681470098,-2276381.3330433965,-1,2276381.3330433965,-1260768.6061696731,-1,1260768.6061696731,-1359999.6163100968,-1,1359999.6163100968,-1359999.6163100968,-1,1359999.6163100968,-3.164517945916709
89409,2022-12-02 16:59:35,synapse,Polygon,4289666.66625,-1875680.1838572584,1,-5588477.288759312,-1,5588477.288759312,-1875680.1838572584,-1,1875680.1838572584,-1729168.8436598186,-1,1729168.8436598186,-6921560.984898303,-1,6921560.984898303,-6992696.784832036,-1,6992696.784832036,-5588477.288759312,-1,5588477.288759312,-5588477.288759312,-1,5588477.288759312,-43.7255462904526
89402,2022-12-02 16:59:35,synapse,Fantom,4334611.59025,-85725.52621282784,1,-6706154.8212484745,-1,6706154.8212484745,-85725.52621282784,-1,85725.52621282784,-383660.2947975273,-1,383660.2947975273,-5446500.223819986,-1,5446500.223819986,-6818050.2038972145,-1,6818050.2038972145,-6706154.8212484745,-1,6706154.8212484745,-6706154.8212484745,-1,6706154.8212484745,-1.9776979881116312
89394,2022-12-02 16:59:35,synapse,Arbitrum,55743904.25242,1076668.0160130842,1,7189736.730801109,1,7189736.730801109,1076668.0160130842,1,1076668.0160130842,1960206.8043210541,1,1960206.8043210541,-1777147.4708809606,-1,1777147.4708809606,6382220.633632105,1,6382220.633632105,7189736.730801109,1,7189736.730801109,7189736.730801109,1,7189736.730801109,1.931454264734862
89390,2022-12-02 16:59:35,frax,Ethereum,1082938709.81625,27195.127481423187,1,-234091950.1931218,-1,234091950.1931218,27195.127481423187,1,27195.127481423187,22163703.794685386,1,22163703.794685386,-32253213.256571937,-1,32253213.256571937,-214193333.68420878,-1,214193333.68420878,-234091950.1931218,-1,234091950.1931218,-234091950.1931218,-1,234091950.1931218,0.0025112342217444216
89389,2022-12-02 16:59:35,curve,xDai,13327738.421349999,71.75689532808065,1,-75443352.6499732,-1,75443352.6499732,71.75689532808065,1,71.75689532808065,-180529.7518065783,-1,180529.7518065783,-21496269.0656843,-1,21496269.0656843,-75014049.146476,-1,75014049.146476,-75443352.6499732,-1,75443352.6499732,-75443352.6499732,-1,75443352.6499732,0.0005384026386137027
89366,2022-12-02 16:59:35,coinwind,Binance,162831526.13779,8.719565261128038,1,-3722275.497605901,-1,3722275.497605901,8.719565261128038,1,8.719565261128038,-13155.797118436356,-1,13155.797118436356,674960.3272702228,1,674960.3272702228,-2312360.117281077,-1,2312360.117281077,-3722275.497605901,-1,3722275.497605901,-3722275.497605901,-1,3722275.497605901,5.35496133208838e-06
89369,2022-12-02 16:59:35,coinwind,Ethereum,17255440.2734,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
89370,2022-12-02 16:59:35,coinwind,Heco,12644736.382749999,-1.2858477548869747,1,-7535859.97541461,-1,7535859.97541461,-1.2858477548869747,-1,1.2858477548869747,-223106.8586346067,-1,223106.8586346067,-184345.1093520563,-1,184345.1093520563,-7535243.43810081,-1,7535243.43810081,-7535859.97541461,-1,7535859.97541461,-7535859.97541461,-1,7535859.97541461,-1.0169035683821241e-05
89375,2022-12-02 16:59:35,compound,Ethereum,1510879394.56329,1737208.0080565142,1,-1049548892.9807279,-1,1049548892.9807279,1737208.0080565142,1,1737208.0080565142,-4016599.027377628,-1,4016599.027377628,-477317088.8964062,-1,477317088.8964062,-969526477.1634492,-1,969526477.1634492,-1049548892.9807279,-1,1049548892.9807279,-1049548892.9807279,-1,1049548892.9807279,0.11497992588340533
89378,2022-12-02 16:59:35,curve,Arbitrum,61423660.81092,179543.67384159632,1,-17078891.47477271,-1,17078891.47477271,179543.67384159632,1,179543.67384159632,-2106515.4689169102,-1,2106515.4689169102,-10102496.69307998,-1,10102496.69307998,-17422010.104103245,-1,17422010.104103245,-17078891.47477271,-1,17078891.47477271,-17078891.47477271,-1,17078891.47477271,0.2923037661240744
89379,2022-12-02 16:59:35,curve,Aurora,17312.0176,2.9949907354222773,1,79.02532992143733,1,79.02532992143733,2.9949907354222773,1,2.9949907354222773,4.049106958438806,1,4.049106958438806,88.73770823192018,1,88.73770823192018,75.13475043809113,1,75.13475043809113,79.02532992143733,1,79.02532992143733,79.02532992143733,1,79.02532992143733,0.01730006752894173
89392,2022-12-02 16:59:35,frax,Fantom,45240.8142,-217.92081997668615,1,-3040.5949519080077,-1,3040.5949519080077,-217.92081997668615,-1,217.92081997668615,33.63478803684353,1,33.63478803684353,347.9186142601847,1,347.9186142601847,-1822.2079278793171,-1,1822.2079278793171,-3040.5949519080077,-1,3040.5949519080077,-3040.5949519080077,-1,3040.5949519080077,-0.48169075607990747
89381,2022-12-02 16:59:35,curve,Ethereum,3395338473.37625,4213303.882183405,1,-1781197261.3435807,-1,1781197261.3435807,4213303.882183405,1,4213303.882183405,41701342.97476531,1,41701342.97476531,-1743480479.5858476,-1,1743480479.5858476,-1708274569.4508274,-1,1708274569.4508274,-1781197261.3435807,-1,1781197261.3435807,-1781197261.3435807,-1,1781197261.3435807,0.1240908355741567
