,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
99414,2022-11-04 23:59:35,pnetwork,Telos,6415928.94593,288861.2246674668,1,-1314504.2801726365,-1,1314504.2801726365,288861.2246674668,1,288861.2246674668,101813.41897117754,1,101813.41897117754,-972816.2522916525,-1,972816.2522916525,-1403482.9574257992,-1,1403482.9574257992,-1314504.2801726365,-1,1314504.2801726365,-1314504.2801726365,-1,1314504.2801726365,4.502250992831029
99415,2022-11-04 23:59:35,port-finance,Solana,11834888.08518,120852.23760110528,1,-1755683.6897199412,-1,1755683.6897199412,120852.23760110528,1,120852.23760110528,-150174.15719277764,-1,150174.15719277764,-142760.63180325206,-1,142760.63180325206,-1421230.151336365,-1,1421230.151336365,-1755683.6897199412,-1,1755683.6897199412,-1755683.6897199412,-1,1755683.6897199412,1.021152348305178
99416,2022-11-04 23:59:35,qidao,Arbitrum,1456067.56698,-28184.53241953861,1,-172256.33456542096,-1,172256.33456542096,-28184.53241953861,-1,28184.53241953861,-30918.91980955359,-1,30918.91980955359,-15046.911186451498,-1,15046.911186451498,-259666.19137674925,-1,259666.19137674925,-172256.33456542096,-1,172256.33456542096,-172256.33456542096,-1,172256.33456542096,-1.9356610269120667
99417,2022-11-04 23:59:35,qidao,Avalanche,2040971.9590200002,-236.55508206701077,1,-375687.0277641462,-1,375687.0277641462,-236.55508206701077,-1,236.55508206701077,-8182.320159067492,-1,8182.320159067492,-3853.311091667372,-1,3853.311091667372,-355956.6518951345,-1,355956.6518951345,-375687.0277641462,-1,375687.0277641462,-375687.0277641462,-1,375687.0277641462,-0.01159031514478013
99405,2022-11-04 23:59:35,pnetwork,Bitcoin,4560401.79419,187208.73715440274,1,-727477.9185696675,-1,727477.9185696675,187208.73715440274,1,187208.73715440274,102094.24531010175,1,102094.24531010175,-146612.24715451477,-1,146612.24715451477,-790424.7608864899,-1,790424.7608864899,-727477.9185696675,-1,727477.9185696675,-727477.9185696675,-1,727477.9185696675,4.105093051075206
99419,2022-11-04 23:59:35,qidao,Ethereum,5511992.00233,332659.08582554996,1,3565157.1845522984,1,3565157.1845522984,332659.08582554996,1,332659.08582554996,308727.99142552394,1,308727.99142552394,-758241.0773480975,-1,758241.0773480975,3565157.1845522984,1,3565157.1845522984,3565157.1845522984,1,3565157.1845522984,3565157.1845522984,1,3565157.1845522984,6.03518810776449
99420,2022-11-04 23:59:35,qidao,Fantom,13258840.163829999,-310402.24264637526,1,-2237305.917559352,-1,2237305.917559352,-310402.24264637526,-1,310402.24264637526,-303866.7849995048,-1,303866.7849995048,3523466.16475716,1,3523466.16475716,-1801095.5520134221,-1,1801095.5520134221,-2237305.917559352,-1,2237305.917559352,-2237305.917559352,-1,2237305.917559352,-2.3410964972121007
99413,2022-11-04 23:59:35,pnetwork,Ravencoin,1278.22108,75.4933092018711,1,-121.8203543515069,-1,121.8203543515069,75.4933092018711,1,75.4933092018711,19.5148083249626,1,19.5148083249626,-121.52709582931408,-1,121.52709582931408,-240.80689489827688,-1,240.80689489827688,-121.8203543515069,-1,121.8203543515069,-121.8203543515069,-1,121.8203543515069,5.906123000402332
99404,2022-11-04 23:59:35,pnetwork,Binance,10356314.73874,13045.902748246966,1,-213504.26070723246,-1,213504.26070723246,13045.902748246966,1,13045.902748246966,4860.706595605398,1,4860.706595605398,-176042.97247509495,-1,176042.97247509495,-248510.90836473467,-1,248510.90836473467,-213504.26070723246,-1,213504.26070723246,-213504.26070723246,-1,213504.26070723246,0.1259705124588961
99396,2022-11-04 23:59:35,orbit-bridge,Ripple,29575366.7958,-355169.9841708,1,-10468094.425304133,-1,10468094.425304133,-355169.9841708,-1,355169.9841708,-334622.5856374973,-1,334622.5856374973,-2686436.790623936,-1,2686436.790623936,-10468094.425304133,-1,10468094.425304133,-10468094.425304133,-1,10468094.425304133,-10468094.425304133,-1,10468094.425304133,-1.2008979858915485
99400,2022-11-04 23:59:35,parallel-lending,Parallel,42174775.860700004,-154939.59083533293,1,76490.58580174763,1,76490.58580174763,-154939.59083533293,-1,154939.59083533293,122149.77290340135,1,122149.77290340135,1150222.849613233,1,1150222.849613233,76490.58580174763,1,76490.58580174763,76490.58580174763,1,76490.58580174763,76490.58580174763,1,76490.58580174763,-0.36737501900919717
99373,2022-11-04 23:59:35,mojitoswap,Kucoin,42982877.830129996,51217.56135126903,1,-2484329.4566153516,-1,2484329.4566153516,51217.56135126903,1,51217.56135126903,-32751.11593484647,-1,32751.11593484647,-435895.2331931632,-1,435895.2331931632,-3382223.732165011,-1,3382223.732165011,-2484329.4566153516,-1,2484329.4566153516,-2484329.4566153516,-1,2484329.4566153516,0.11915805533934426
99376,2022-11-04 23:59:35,moonwell-apollo,Moonriver,41146046.93736,637393.5128857216,1,4158982.5699619977,1,4158982.5699619977,637393.5128857216,1,637393.5128857216,2056213.112049107,1,2056213.112049107,1697312.4542314454,1,1697312.4542314454,-910692.8564900821,-1,910692.8564900821,4158982.5699619977,1,4158982.5699619977,4158982.5699619977,1,4158982.5699619977,1.549100242499791
99381,2022-11-04 23:59:35,morpho-aave,Ethereum,24619204.180730004,16063.91930331511,1,11146388.162391735,1,11146388.162391735,16063.91930331511,1,16063.91930331511,4393315.342362548,1,4393315.342362548,11146388.162391735,1,11146388.162391735,11146388.162391735,1,11146388.162391735,11146388.162391735,1,11146388.162391735,11146388.162391735,1,11146388.162391735,0.06524954740774559
99384,2022-11-04 23:59:35,morpho-compound,Ethereum,39388493.59591,-426544.0474516663,1,-11855895.734885829,-1,11855895.734885829,-426544.0474516663,-1,426544.0474516663,-3295610.735366134,-1,3295610.735366134,-1345554.0289203054,-1,1345554.0289203054,-11855895.734885829,-1,11855895.734885829,-11855895.734885829,-1,11855895.734885829,-11855895.734885829,-1,11855895.734885829,-1.0829153605812372
99387,2022-11-04 23:59:35,neoburger,NEO,21138836.16458,-57128.960000097286,1,2145568.1200034497,1,2145568.1200034497,-57128.960000097286,-1,57128.960000097286,482918.73000081984,1,482918.73000081984,835696.7800015283,1,835696.7800015283,2260852.7000036766,1,2260852.7000036766,2145568.1200034497,1,2145568.1200034497,2145568.1200034497,1,2145568.1200034497,-0.27025593819503624
99388,2022-11-04 23:59:35,neutrino,Waves,33401656.82013,1573215.7512192484,1,-95338860.93884829,-1,95338860.93884829,1573215.7512192484,1,1573215.7512192484,-253637.27584380284,-1,253637.27584380284,-19250260.883534633,-1,19250260.883534633,-96466466.82120465,-1,96466466.82120465,-95338860.93884829,-1,95338860.93884829,-95338860.93884829,-1,95338860.93884829,4.709993158995415
99389,2022-11-04 23:59:35,okcswap,OKExChain,15878091.39062,-1664.7501400837336,1,961250.1864236046,1,961250.1864236046,-1664.7501400837336,-1,1664.7501400837336,28505.41834739742,1,28505.41834739742,998704.1758184492,1,998704.1758184492,961250.1864236046,1,961250.1864236046,961250.1864236046,1,961250.1864236046,961250.1864236046,1,961250.1864236046,-0.010484573360417781
99403,2022-11-04 23:59:35,parrot-protocol,Solana,32625968.36642,69.27220319848122,1,-477530.1520051876,-1,477530.1520051876,69.27220319848122,1,69.27220319848122,-250682.84271513205,-1,250682.84271513205,-477530.1520051876,-1,477530.1520051876,-477530.1520051876,-1,477530.1520051876,-477530.1520051876,-1,477530.1520051876,-477530.1520051876,-1,477530.1520051876,0.00021232229008650373
99390,2022-11-04 23:59:35,orbit-bridge,Binance,5234888.78505,-11321.55572575694,1,-1032055.9328115637,-1,1032055.9328115637,-11321.55572575694,-1,11321.55572575694,-150486.29772400364,-1,150486.29772400364,-229815.63485103293,-1,229815.63485103293,-1032055.9328115637,-1,1032055.9328115637,-1032055.9328115637,-1,1032055.9328115637,-1032055.9328115637,-1,1032055.9328115637,-0.21627117959199976
99392,2022-11-04 23:59:35,orbit-bridge,Ethereum,201226389.77120999,1320380.2918157694,1,-33513360.93267412,-1,33513360.93267412,1320380.2918157694,1,1320380.2918157694,119260.03574358253,1,119260.03574358253,-22434603.017819256,-1,22434603.017819256,-33513360.93267412,-1,33513360.93267412,-33513360.93267412,-1,33513360.93267412,-33513360.93267412,-1,33513360.93267412,0.6561665660836101
99393,2022-11-04 23:59:35,orbit-bridge,Heco,1725242.4647300001,-4761.9492681479405,1,265912.88484758185,1,265912.88484758185,-4761.9492681479405,-1,4761.9492681479405,8824.481522695614,1,8824.481522695614,82468.18547186952,1,82468.18547186952,265912.88484758185,1,265912.88484758185,265912.88484758185,1,265912.88484758185,265912.88484758185,1,265912.88484758185,-0.27601623339900716
99394,2022-11-04 23:59:35,orbit-bridge,Klaytn,2052110.849,22598.428506461012,1,-2235502.8272419623,-1,2235502.8272419623,22598.428506461012,1,22598.428506461012,-98123.65184615497,-1,98123.65184615497,-478133.95102591463,-1,478133.95102591463,-2235502.8272419623,-1,2235502.8272419623,-2235502.8272419623,-1,2235502.8272419623,-2235502.8272419623,-1,2235502.8272419623,1.101228450571922
99395,2022-11-04 23:59:35,orbit-bridge,Polygon,400492.09082000004,1652.0238308484836,1,222510.62512466728,1,222510.62512466728,1652.0238308484836,1,1652.0238308484836,16859.739610748762,1,16859.739610748762,34721.32363858502,1,34721.32363858502,222510.62512466728,1,222510.62512466728,222510.62512466728,1,222510.62512466728,222510.62512466728,1,222510.62512466728,0.41249849091051854
99421,2022-11-04 23:59:35,qidao,Harmony,8115.20684,0.0,1,-3049.8287044127865,-1,3049.8287044127865,0.0,1,0.0,0.0,1,0.0,17.240630737182073,1,17.240630737182073,-3049.8287044127865,-1,3049.8287044127865,-3049.8287044127865,-1,3049.8287044127865,-3049.8287044127865,-1,3049.8287044127865,0.0
99397,2022-11-04 23:59:35,osmosis,Osmosis,278935581.48114,18470607.33783163,1,91200509.09607625,1,91200509.09607625,18470607.33783163,1,18470607.33783163,16963352.107170198,1,16963352.107170198,65134271.697682105,1,65134271.697682105,86385883.884397,1,86385883.884397,91200509.09607625,1,91200509.09607625,91200509.09607625,1,91200509.09607625,6.621818284979359
99398,2022-11-04 23:59:35,parallel-lending,Heiko,5063700.883280001,105837.97244007332,1,-5223711.6694288775,-1,5223711.6694288775,105837.97244007332,1,105837.97244007332,249858.69146236376,1,249858.69146236376,-463739.2890833418,-1,463739.2890833418,-5223711.6694288775,-1,5223711.6694288775,-5223711.6694288775,-1,5223711.6694288775,-5223711.6694288775,-1,5223711.6694288775,2.0901308130095755
99391,2022-11-04 23:59:35,orbit-bridge,Celo,73.77627,0.0,1,14.518691335213969,1,14.518691335213969,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,14.518691335213969,1,14.518691335213969,0.0
99422,2022-11-04 23:59:35,qidao,Metis,2176434.88683,-23193.99204801602,1,1531404.4453957023,1,1531404.4453957023,-23193.99204801602,-1,23193.99204801602,-51590.90211235998,-1,51590.90211235998,-206136.33215684164,-1,206136.33215684164,1530825.2409520578,1,1530825.2409520578,1531404.4453957023,1,1531404.4453957023,1531404.4453957023,1,1531404.4453957023,-1.065687385750295
99427,2022-11-04 23:59:35,quickswap-v3,Dogechain,2564226.8353899997,-7477.358120635467,1,5413.030664703829,1,5413.030664703829,-7477.358120635467,-1,7477.358120635467,5413.030664703829,1,5413.030664703829,5413.030664703829,1,5413.030664703829,5413.030664703829,1,5413.030664703829,5413.030664703829,1,5413.030664703829,5413.030664703829,1,5413.030664703829,-0.29160283393954173
99424,2022-11-04 23:59:35,qidao,Optimism,3757750.80187,286.58861473438265,1,-1244180.0725076701,-1,1244180.0725076701,286.58861473438265,1,286.58861473438265,-70379.71586255942,-1,70379.71586255942,-108294.65030134065,-1,108294.65030134065,-1565596.1280098478,-1,1565596.1280098478,-1244180.0725076701,-1,1244180.0725076701,-1244180.0725076701,-1,1244180.0725076701,0.007626599789208087
99450,2022-11-04 23:59:35,stafi,Binance,99308.0814,-577.1666999999984,1,-1453.4761000000083,-1,1453.4761000000083,-577.1666999999984,-1,577.1666999999984,194.91099999999972,1,194.91099999999972,2211.8723999999943,1,2211.8723999999943,-1453.4761000000083,-1,1453.4761000000083,-1453.4761000000083,-1,1453.4761000000083,-1453.4761000000083,-1,1453.4761000000083,-0.5811880482065163
99451,2022-11-04 23:59:35,stafi,Cosmos,615659.7618,325.0988999999607,1,559227.1461000001,1,559227.1461000001,325.0988999999607,1,325.0988999999607,1917.3657999999136,1,1917.3657999999136,510770.8351999999,1,510770.8351999999,567234.9401000001,1,567234.9401000001,559227.1461000001,1,559227.1461000001,559227.1461000001,1,559227.1461000001,0.052804961469216594
99452,2022-11-04 23:59:35,stafi,Ethereum,27687897.49546,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
99454,2022-11-04 23:59:35,stafi,Polygon,198482.7195,-1851.7824000000012,1,-5460.6117258541835,-1,5460.6117258541835,-1851.7824000000012,-1,1851.7824000000012,-1665.0430784012456,-1,1665.0430784012456,-821.4714674311138,-1,821.4714674311138,-5514.617897163113,-1,5514.617897163113,-5460.6117258541835,-1,5460.6117258541835,-5460.6117258541835,-1,5460.6117258541835,-0.9329690789529922
99455,2022-11-04 23:59:35,stafi,Solana,33016.209,310.5301000000018,1,-1498.065700000001,-1,1498.065700000001,310.5301000000018,1,310.5301000000018,-91.38119999999913,-1,91.38119999999913,-421.6848999999984,-1,421.6848999999984,-1516.681899999998,-1,1516.681899999998,-1498.065700000001,-1,1498.065700000001,-1498.065700000001,-1,1498.065700000001,0.940538327704437
99456,2022-11-04 23:59:35,stafi,Stafi,143242.9222,495.23389999999256,1,9216.192399999978,1,9216.192399999978,495.23389999999256,1,495.23389999999256,7139.294599999987,1,7139.294599999987,9459.933799999992,1,9459.933799999992,9077.877000000002,1,9077.877000000002,9216.192399999978,1,9216.192399999978,9216.192399999978,1,9216.192399999978,0.34573010128104786
99458,2022-11-04 23:59:35,stellaswap,Moonbeam,26929013.06228,612418.4811342311,1,11384667.070865713,1,11384667.070865713,612418.4811342311,1,612418.4811342311,2559283.7576251132,1,2559283.7576251132,15224241.665330535,1,15224241.665330535,10818781.507802445,1,10818781.507802445,11384667.070865713,1,11384667.070865713,11384667.070865713,1,11384667.070865713,2.274195789195326
99461,2022-11-04 23:59:35,sturdy,Ethereum,22574846.56926,2208425.451872704,1,7122211.003238676,1,7122211.003238676,2208425.451872704,1,2208425.451872704,2590452.528512436,1,2590452.528512436,2574206.3077266,1,2574206.3077266,5207834.581141848,1,5207834.581141848,7122211.003238676,1,7122211.003238676,7122211.003238676,1,7122211.003238676,9.782682000062408
99463,2022-11-04 23:59:35,sturdy,Fantom,1128882.55404,11521.74513942668,1,-5192822.008511847,-1,5192822.008511847,11521.74513942668,1,11521.74513942668,64166.55860185387,1,64166.55860185387,10693.700824691945,1,10693.700824691945,-5174870.576653781,-1,5174870.576653781,-5192822.008511847,-1,5192822.008511847,-5192822.008511847,-1,5192822.008511847,1.020632757428407
99466,2022-11-04 23:59:35,trader-joe-lend,Avalanche,18497512.94807,-127335.69187967255,1,3422654.574563104,1,3422654.574563104,-127335.69187967255,-1,127335.69187967255,-122051.04686577329,-1,122051.04686577329,3714658.0432582344,1,3714658.0432582344,3422654.574563104,1,3422654.574563104,3422654.574563104,1,3422654.574563104,3422654.574563104,1,3422654.574563104,-0.6883935815433964
99469,2022-11-04 23:59:35,unslashed,Ethereum,28537608.250239998,4901.861057402124,1,299726.10273716954,1,299726.10273716954,4901.861057402124,1,4901.861057402124,29034.141607456295,1,29034.141607456295,108660.36439601329,1,108660.36439601329,293618.8953455876,1,293618.8953455876,299726.10273716954,1,299726.10273716954,299726.10273716954,1,299726.10273716954,0.01717684612676292
99470,2022-11-04 23:59:35,vanswap,Vision,10367677.90459,-7995.149181445566,1,4043099.2260986855,1,4043099.2260986855,-7995.149181445566,-1,7995.149181445566,-12034.03961046417,-1,12034.03961046417,481056.8751701196,1,481056.8751701196,4043099.2260986855,1,4043099.2260986855,4043099.2260986855,1,4043099.2260986855,4043099.2260986855,1,4043099.2260986855,-0.07711610309484959
99473,2022-11-04 23:59:35,venus,Binance,957854153.8542401,-7010039.421306772,1,210928306.96777457,1,210928306.96777457,-7010039.421306772,-1,7010039.421306772,114225542.72998653,1,114225542.72998653,227092387.978955,1,227092387.978955,211452822.02076584,1,211452822.02076584,210928306.96777457,1,210928306.96777457,210928306.96777457,1,210928306.96777457,-0.7318483083358339
99476,2022-11-04 23:59:35,xdai-stake-bridge,Ethereum,229460623.26995,-254153.56828353714,1,22040868.585645713,1,22040868.585645713,-254153.56828353714,-1,254153.56828353714,-3114299.234115311,-1,3114299.234115311,-51132830.47366686,-1,51132830.47366686,19292283.220140275,1,19292283.220140275,22040868.585645713,1,22040868.585645713,22040868.585645713,1,22040868.585645713,-0.11076129954747704
99370,2022-11-04 23:59:35,meshswap,Polygon,33628761.97745,1358126.729315422,1,-39900880.00011254,-1,39900880.00011254,1358126.729315422,1,1358126.729315422,2150826.9318962637,1,2150826.9318962637,-6182268.173057222,-1,6182268.173057222,-41794111.207992785,-1,41794111.207992785,-39900880.00011254,-1,39900880.00011254,-39900880.00011254,-1,39900880.00011254,4.038586761612346
99449,2022-11-04 23:59:35,stader,Terra2,2966980.61139,-16294.937359944994,1,-126652.3782243615,-1,126652.3782243615,-16294.937359944994,-1,16294.937359944994,-34659.959990761694,-1,34659.959990761694,-438940.6331761797,-1,438940.6331761797,-535496.8189437614,-1,535496.8189437614,-126652.3782243615,-1,126652.3782243615,-126652.3782243615,-1,126652.3782243615,-0.5492094318847262
