,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
92147,2022-12-10,quickswap-v3,Dogechain,0.0,-1782295.3090199998,1,-1826928.450528891,-1,1826928.450528891,-1782295.3090199998,-1,1782295.3090199998,-1782389.771750845,-1,1782389.771750845,-1814813.1346376687,-1,1814813.1346376687,-1826928.450528891,-1,1826928.450528891,-1826928.450528891,-1,1826928.450528891,-1826928.450528891,-1,1826928.450528891,-inf
92158,2022-12-10,rari-capital,Ethereum,0.0,-15064064.305639999,1,-27241448.563823774,-1,27241448.563823774,-15064064.305639999,-1,15064064.305639999,-16157878.748500831,-1,16157878.748500831,-17371807.009451475,-1,17371807.009451475,-25120076.393274263,-1,25120076.393274263,-27241448.563823774,-1,27241448.563823774,-27241448.563823774,-1,27241448.563823774,-inf
92149,2022-12-10,radiant,Arbitrum,0.0,-26094958.11455,1,-61466110.54111724,-1,61466110.54111724,-26094958.11455,-1,26094958.11455,-23490051.10899745,-1,23490051.10899745,-28691473.873606965,-1,28691473.873606965,-54315534.29833397,-1,54315534.29833397,-61466110.54111724,-1,61466110.54111724,-61466110.54111724,-1,61466110.54111724,-inf
92156,2022-12-10,rari-capital,Arbitrum,0.0,-876.35199,1,-5839.636880440367,-1,5839.636880440367,-876.35199,-1,876.35199,-876.35199,-1,876.35199,-876.35199,-1,876.35199,-5839.636880440367,-1,5839.636880440367,-5839.636880440367,-1,5839.636880440367,-5839.636880440367,-1,5839.636880440367,-inf
92163,2022-12-10,realt,xDai,0.0,-62220947.18840001,1,-54507879.38624744,-1,54507879.38624744,-62220947.18840001,-1,62220947.18840001,-61492464.433400005,-1,61492464.433400005,-59107211.77740001,-1,59107211.77740001,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-54507879.38624744,-1,54507879.38624744,-inf
92164,2022-12-10,reaper-farm,Fantom,0.0,-12325540.678970002,1,-10981485.42215633,-1,10981485.42215633,-12325540.678970002,-1,12325540.678970002,-12455991.77228053,-1,12455991.77228053,-9592276.624692,-1,9592276.624692,-11380338.392822655,-1,11380338.392822655,-10981485.42215633,-1,10981485.42215633,-10981485.42215633,-1,10981485.42215633,-inf
92165,2022-12-10,reaper-farm,Optimism,0.0,-14535352.214020003,1,-802775.5587951429,-1,802775.5587951429,-14535352.214020003,-1,14535352.214020003,-13970862.378177537,-1,13970862.378177537,-20687379.375711992,-1,20687379.375711992,-775988.1580248196,-1,775988.1580248196,-802775.5587951429,-1,802775.5587951429,-802775.5587951429,-1,802775.5587951429,-inf
92170,2022-12-10,reflexer,Ethereum,0.0,-31962149.257259995,1,-36098909.23032488,-1,36098909.23032488,-31962149.257259995,-1,31962149.257259995,-32554882.62397676,-1,32554882.62397676,-33242981.545065504,-1,33242981.545065504,-36098909.23032488,-1,36098909.23032488,-36098909.23032488,-1,36098909.23032488,-36098909.23032488,-1,36098909.23032488,-inf
92166,2022-12-10,redacted-protocol,Ethereum,0.0,-14352605.11562,1,-18226823.971517913,-1,18226823.971517913,-14352605.11562,-1,14352605.11562,-14352147.400487453,-1,14352147.400487453,-14799867.15349665,-1,14799867.15349665,-18249213.07216581,-1,18249213.07216581,-18226823.971517913,-1,18226823.971517913,-18226823.971517913,-1,18226823.971517913,-inf
92169,2022-12-10,ref-finance,Near,0.0,-58789109.39055999,1,-215684967.90702105,-1,215684967.90702105,-58789109.39055999,-1,58789109.39055999,-59802069.72493396,-1,59802069.72493396,-72949633.89427063,-1,72949633.89427063,-215684967.90702105,-1,215684967.90702105,-215684967.90702105,-1,215684967.90702105,-215684967.90702105,-1,215684967.90702105,-inf
92148,2022-12-10,quickswap-v3,Polygon,0.0,-35782730.7199,1,-25564726.79101156,-1,25564726.79101156,-35782730.7199,-1,35782730.7199,-35336973.64977131,-1,35336973.64977131,-27356617.913501512,-1,27356617.913501512,-25564726.79101156,-1,25564726.79101156,-25564726.79101156,-1,25564726.79101156,-25564726.79101156,-1,25564726.79101156,-inf
92141,2022-12-10,qidao,Moonriver,0.0,-554.48084,1,-1378.2501020564168,-1,1378.2501020564168,-554.48084,-1,554.48084,-554.6223122362015,-1,554.6223122362015,-554.8136750050581,-1,554.8136750050581,-1378.1844206891833,-1,1378.1844206891833,-1378.2501020564168,-1,1378.2501020564168,-1378.2501020564168,-1,1378.2501020564168,-inf
92132,2022-12-10,pooltogether,Polygon,0.0,-4476210.5417,1,-13578484.54663577,-1,13578484.54663577,-4476210.5417,-1,4476210.5417,-4754293.112665729,-1,4754293.112665729,-5432709.2770627625,-1,5432709.2770627625,-13578484.54663577,-1,13578484.54663577,-13578484.54663577,-1,13578484.54663577,-13578484.54663577,-1,13578484.54663577,-inf
92139,2022-12-10,qidao,Metis,0.0,-2206980.3997600004,1,-1344202.4048524573,-1,1344202.4048524573,-2206980.3997600004,-1,2206980.3997600004,-2179837.4007136323,-1,2179837.4007136323,-2181385.8453491735,-1,2181385.8453491735,-1426022.3571771593,-1,1426022.3571771593,-1344202.4048524573,-1,1344202.4048524573,-1344202.4048524573,-1,1344202.4048524573,-inf
92120,2022-12-10,pinksale,Cronos,0.0,-70598.86179,1,-65116.211203304556,-1,65116.211203304556,-70598.86179,-1,70598.86179,-70800.52803737995,-1,70800.52803737995,-75168.23204509927,-1,75168.23204509927,-66048.52146788666,-1,66048.52146788666,-65116.211203304556,-1,65116.211203304556,-65116.211203304556,-1,65116.211203304556,-inf
92121,2022-12-10,pinksale,Ethereum,0.0,-5567208.10283,1,-5461755.9338842705,-1,5461755.9338842705,-5567208.10283,-1,5567208.10283,-5338989.396723529,-1,5338989.396723529,-5169609.196523371,-1,5169609.196523371,-5612187.211988473,-1,5612187.211988473,-5461755.9338842705,-1,5461755.9338842705,-5461755.9338842705,-1,5461755.9338842705,-inf
92171,2022-12-10,renvm,Arbitrum,0.0,-463284.39183,1,-7027044.593575165,-1,7027044.593575165,-463284.39183,-1,463284.39183,-482855.6707833837,-1,482855.6707833837,-3357466.3619662398,-1,3357466.3619662398,-7031894.663793435,-1,7031894.663793435,-7027044.593575165,-1,7027044.593575165,-7027044.593575165,-1,7027044.593575165,-inf
92122,2022-12-10,pinksale,Fantom,0.0,-18940.35654,1,-22583.090815496806,-1,22583.090815496806,-18940.35654,-1,18940.35654,-19679.05930306394,-1,19679.05930306394,-20396.116458273904,-1,20396.116458273904,-22582.98869333276,-1,22582.98869333276,-22583.090815496806,-1,22583.090815496806,-22583.090815496806,-1,22583.090815496806,-inf
92123,2022-12-10,pinksale,Polygon,0.0,-287698.02836,1,-224504.1212666856,-1,224504.1212666856,-287698.02836,-1,287698.02836,-204782.34560325608,-1,204782.34560325608,-197256.3580693493,-1,197256.3580693493,-223034.5469928887,-1,223034.5469928887,-224504.1212666856,-1,224504.1212666856,-224504.1212666856,-1,224504.1212666856,-inf
92124,2022-12-10,platypus-finance,Avalanche,0.0,-36576486.28896,1,-134730774.4615348,-1,134730774.4615348,-36576486.28896,-1,36576486.28896,-37311262.33989891,-1,37311262.33989891,-47812629.407817684,-1,47812629.407817684,-120044882.70190263,-1,120044882.70190263,-134730774.4615348,-1,134730774.4615348,-134730774.4615348,-1,134730774.4615348,-inf
92127,2022-12-10,pooltogether,Avalanche,0.0,-204879.00865,1,-362769.12804523966,-1,362769.12804523966,-204879.00865,-1,204879.00865,-223801.10536502363,-1,223801.10536502363,-254866.40294025108,-1,254866.40294025108,-362769.12804523966,-1,362769.12804523966,-362769.12804523966,-1,362769.12804523966,-362769.12804523966,-1,362769.12804523966,-inf
92128,2022-12-10,pooltogether,Binance,0.0,-5939.14251,1,-6151.638383721281,-1,6151.638383721281,-5939.14251,-1,5939.14251,-5939.142510000001,-1,5939.142510000001,-6252.091122099237,-1,6252.091122099237,-6151.638383721281,-1,6151.638383721281,-6151.638383721281,-1,6151.638383721281,-6151.638383721281,-1,6151.638383721281,-inf
92129,2022-12-10,pooltogether,Celo,0.0,-105165.76296,1,-133753.7001293479,-1,133753.7001293479,-105165.76296,-1,105165.76296,-105560.64022579044,-1,105560.64022579044,-125070.49147083978,-1,125070.49147083978,-133753.7001293479,-1,133753.7001293479,-133753.7001293479,-1,133753.7001293479,-133753.7001293479,-1,133753.7001293479,-inf
92130,2022-12-10,pooltogether,Ethereum,0.0,-6179365.83322,1,-11251665.753702275,-1,11251665.753702275,-6179365.83322,-1,6179365.83322,-6222890.746216018,-1,6222890.746216018,-9624691.358871028,-1,9624691.358871028,-11251665.753702275,-1,11251665.753702275,-11251665.753702275,-1,11251665.753702275,-11251665.753702275,-1,11251665.753702275,-inf
92131,2022-12-10,pooltogether,Optimism,0.0,-33494141.26577,1,-31762930.117568806,-1,31762930.117568806,-33494141.26577,-1,33494141.26577,-29442497.91833812,-1,29442497.91833812,-34093903.93742007,-1,34093903.93742007,-31762930.117568806,-1,31762930.117568806,-31762930.117568806,-1,31762930.117568806,-31762930.117568806,-1,31762930.117568806,-inf
92133,2022-12-10,qidao,Arbitrum,0.0,-966850.60703,1,-2129859.871568931,-1,2129859.871568931,-966850.60703,-1,966850.60703,-962691.6278993601,-1,962691.6278993601,-992991.3063210545,-1,992991.3063210545,-2043891.0298949557,-1,2043891.0298949557,-2129859.871568931,-1,2129859.871568931,-2129859.871568931,-1,2129859.871568931,-inf
92134,2022-12-10,qidao,Avalanche,0.0,-1903609.1564600002,1,-2089258.2809302192,-1,2089258.2809302192,-1903609.1564600002,-1,1903609.1564600002,-1731839.1951973108,-1,1731839.1951973108,-1822137.743318818,-1,1822137.743318818,-2080358.5773365574,-1,2080358.5773365574,-2089258.2809302192,-1,2089258.2809302192,-2089258.2809302192,-1,2089258.2809302192,-inf
92135,2022-12-10,qidao,Binance,0.0,-571804.9338799999,1,-793630.7739732686,-1,793630.7739732686,-571804.9338799999,-1,571804.9338799999,-562980.5683688245,-1,562980.5683688245,-768726.5842956546,-1,768726.5842956546,-793622.4893517866,-1,793622.4893517866,-793630.7739732686,-1,793630.7739732686,-793630.7739732686,-1,793630.7739732686,-inf
92136,2022-12-10,qidao,Ethereum,0.0,-5547812.96124,1,-200931.21995439753,-1,200931.21995439753,-5547812.96124,-1,5547812.96124,-5592363.722110047,-1,5592363.722110047,-4933398.333124534,-1,4933398.333124534,-200931.21995439753,-1,200931.21995439753,-200931.21995439753,-1,200931.21995439753,-200931.21995439753,-1,200931.21995439753,-inf
92137,2022-12-10,qidao,Fantom,0.0,-11311792.915609999,1,-15091540.356628308,-1,15091540.356628308,-11311792.915609999,-1,11311792.915609999,-11378701.590759378,-1,11378701.590759378,-10939147.120423315,-1,10939147.120423315,-14275155.309779685,-1,14275155.309779685,-15091540.356628308,-1,15091540.356628308,-15091540.356628308,-1,15091540.356628308,-inf
92138,2022-12-10,qidao,Harmony,0.0,-5547.63229,1,-7033.797556350621,-1,7033.797556350621,-5547.63229,-1,5547.63229,-5547.200197600058,-1,5547.200197600058,-5533.809167610937,-1,5533.809167610937,-7081.108822354541,-1,7081.108822354541,-7033.797556350621,-1,7033.797556350621,-7033.797556350621,-1,7033.797556350621,-inf
92140,2022-12-10,qidao,Moonbeam,0.0,-24819.7982,1,-32090.749473699165,-1,32090.749473699165,-24819.7982,-1,24819.7982,-22199.489241835665,-1,22199.489241835665,-38071.28674623651,-1,38071.28674623651,-32090.749473699165,-1,32090.749473699165,-32090.749473699165,-1,32090.749473699165,-32090.749473699165,-1,32090.749473699165,-inf
92172,2022-12-10,renvm,Avalanche,0.0,-338602.37539,1,-1432252.799995042,-1,1432252.799995042,-338602.37539,-1,338602.37539,-345085.5766839523,-1,345085.5766839523,-1313819.4780017072,-1,1313819.4780017072,-1335645.5516526457,-1,1335645.5516526457,-1432252.799995042,-1,1432252.799995042,-1432252.799995042,-1,1432252.799995042,-inf
92201,2022-12-10,saddle-finance,Optimism,0.0,-1713594.9139100001,1,-2869377.516880812,-1,2869377.516880812,-1713594.9139100001,-1,1713594.9139100001,-1300209.4979347675,-1,1300209.4979347675,-1704049.2553290413,-1,1704049.2553290413,-3088232.762169053,-1,3088232.762169053,-2869377.516880812,-1,2869377.516880812,-2869377.516880812,-1,2869377.516880812,-inf
92174,2022-12-10,renvm,Ethereum,0.0,-38974320.73236,1,-73561060.41596547,-1,73561060.41596547,-38974320.73236,-1,38974320.73236,-43473106.07990028,-1,43473106.07990028,-101725249.60743453,-1,101725249.60743453,-68047773.90760204,-1,68047773.90760204,-73561060.41596547,-1,73561060.41596547,-73561060.41596547,-1,73561060.41596547,-inf
92207,2022-12-10,set-protocol,Ethereum,0.0,-67993858.12518999,1,-71405362.77238327,-1,71405362.77238327,-67993858.12518999,-1,67993858.12518999,-67671291.99107008,-1,67671291.99107008,-69001479.35694303,-1,69001479.35694303,-70793884.73763807,-1,70793884.73763807,-71405362.77238327,-1,71405362.77238327,-71405362.77238327,-1,71405362.77238327,-inf
92208,2022-12-10,sharedstake,Ethereum,0.0,-20222967.79333,1,-20222975.4392655,-1,20222975.4392655,-20222967.79333,-1,20222967.79333,-20222967.79333,-1,20222967.79333,-20222975.4392655,-1,20222975.4392655,-20222975.4392655,-1,20222975.4392655,-20222975.4392655,-1,20222975.4392655,-20222975.4392655,-1,20222975.4392655,-inf
92211,2022-12-10,shell-protocol,Arbitrum,0.0,-15960949.96618,1,-794174.2833971195,-1,794174.2833971195,-15960949.96618,-1,15960949.96618,-15087822.233263586,-1,15087822.233263586,-3693193.88466686,-1,3693193.88466686,-794174.2833971195,-1,794174.2833971195,-794174.2833971195,-1,794174.2833971195,-794174.2833971195,-1,794174.2833971195,-inf
92212,2022-12-10,sherlock,Ethereum,0.0,-11867061.827810002,1,-11019783.987458276,-1,11019783.987458276,-11867061.827810002,-1,11867061.827810002,-11854435.688638467,-1,11854435.688638467,-11727186.15288706,-1,11727186.15288706,-11019783.987458276,-1,11019783.987458276,-11019783.987458276,-1,11019783.987458276,-11019783.987458276,-1,11019783.987458276,-inf
92213,2022-12-10,shibaswap,Ethereum,0.0,-3045222451.0279503,1,-3061152538.70086,-1,3061152538.70086,-3045222451.0279503,-1,3045222451.0279503,-3038565843.010319,-1,3038565843.010319,-3038772203.990088,-1,3038772203.990088,-3056524654.7283316,-1,3056524654.7283316,-3061152538.70086,-1,3061152538.70086,-3061152538.70086,-1,3061152538.70086,-inf
92214,2022-12-10,sicx,Icon,0.0,-13497583.4046,1,-17977299.268375613,-1,17977299.268375613,-13497583.4046,-1,13497583.4046,-13521610.235679341,-1,13521610.235679341,-13826377.09721032,-1,13826377.09721032,-18034809.725090615,-1,18034809.725090615,-17977299.268375613,-1,17977299.268375613,-17977299.268375613,-1,17977299.268375613,-inf
92215,2022-12-10,silo-finance,Ethereum,0.0,-17973205.72531,1,-25366.277968171984,-1,25366.277968171984,-17973205.72531,-1,17973205.72531,-18001846.00620992,-1,18001846.00620992,-2744167.9532251228,-1,2744167.9532251228,-25366.277968171984,-1,25366.277968171984,-25366.277968171984,-1,25366.277968171984,-25366.277968171984,-1,25366.277968171984,-inf
92218,2022-12-10,single-finance,Cronos,0.0,-12294340.115290001,1,-13539775.39625952,-1,13539775.39625952,-12294340.115290001,-1,12294340.115290001,-11820447.705656743,-1,11820447.705656743,-12343026.524762575,-1,12343026.524762575,-13539775.39625952,-1,13539775.39625952,-13539775.39625952,-1,13539775.39625952,-13539775.39625952,-1,13539775.39625952,-inf
92219,2022-12-10,single-finance,Fantom,0.0,-81752.06,1,-792802.0792000216,-1,792802.0792000216,-81752.06,-1,81752.06,-67311.90885815176,-1,67311.90885815176,-325568.6230219445,-1,325568.6230219445,-792802.0792000216,-1,792802.0792000216,-792802.0792000216,-1,792802.0792000216,-792802.0792000216,-1,792802.0792000216,-inf
92222,2022-12-10,solarbeam,Moonriver,0.0,-17053982.58864,1,-19607055.66268607,-1,19607055.66268607,-17053982.58864,-1,17053982.58864,-14613211.77936354,-1,14613211.77936354,-14852807.61421047,-1,14852807.61421047,-19607299.87052617,-1,19607299.87052617,-19607055.66268607,-1,19607055.66268607,-19607055.66268607,-1,19607055.66268607,-inf
92223,2022-12-10,solend,Solana,0.0,-19918069.26706,1,-204869485.39288986,-1,204869485.39288986,-19918069.26706,-1,19918069.26706,-21426640.03211477,-1,21426640.03211477,-41904729.84673029,-1,41904729.84673029,-194740551.90820476,-1,194740551.90820476,-204869485.39288986,-1,204869485.39288986,-204869485.39288986,-1,204869485.39288986,-inf
92226,2022-12-10,solo-top,Binance,0.0,-6898943.698019999,1,-14143221.318181168,-1,14143221.318181168,-6898943.698019999,-1,6898943.698019999,-6876427.098815478,-1,6876427.098815478,-7461029.50989528,-1,7461029.50989528,-14331700.728210052,-1,14331700.728210052,-14143221.318181168,-1,14143221.318181168,-14143221.318181168,-1,14143221.318181168,-inf
92227,2022-12-10,solo-top,Heco,0.0,-6623107.565239999,1,-8055523.708474973,-1,8055523.708474973,-6623107.565239999,-1,6623107.565239999,-6569861.363662846,-1,6569861.363662846,-6805753.426420868,-1,6805753.426420868,-8751564.181112444,-1,8751564.181112444,-8055523.708474973,-1,8055523.708474973,-8055523.708474973,-1,8055523.708474973,-inf
92228,2022-12-10,solo-top,OKExChain,0.0,-18535.78763,1,-63158.69830784421,-1,63158.69830784421,-18535.78763,-1,18535.78763,-18153.561330715107,-1,18153.561330715107,-17720.203564725325,-1,17720.203564725325,-65975.70228784422,-1,65975.70228784422,-63158.69830784421,-1,63158.69830784421,-63158.69830784421,-1,63158.69830784421,-inf
92229,2022-12-10,solo-top,Polygon,0.0,-88022.56476,1,-146545.5888407454,-1,146545.5888407454,-88022.56476,-1,88022.56476,-92237.01428945297,-1,92237.01428945297,-108194.85315692297,-1,108194.85315692297,-151714.0434417956,-1,151714.0434417956,-146545.5888407454,-1,146545.5888407454,-146545.5888407454,-1,146545.5888407454,-inf
92119,2022-12-10,pinksale,Binance,0.0,-182509538.93056,1,-205569066.68149716,-1,205569066.68149716,-182509538.93056,-1,182509538.93056,-181803999.82158804,-1,181803999.82158804,-197241729.52418023,-1,197241729.52418023,-207170661.42461944,-1,207170661.42461944,-205569066.68149716,-1,205569066.68149716,-205569066.68149716,-1,205569066.68149716,-inf
92230,2022-12-10,sonne-finance,Optimism,0.0,-14917831.73754,1,-3711519.1375758555,-1,3711519.1375758555,-14917831.73754,-1,14917831.73754,-17823703.28012861,-1,17823703.28012861,-27509994.186511736,-1,27509994.186511736,-3711519.1375758555,-1,3711519.1375758555,-3711519.1375758555,-1,3711519.1375758555,-3711519.1375758555,-1,3711519.1375758555,-inf
92202,2022-12-10,scream,Fantom,0.0,-11676575.17924,1,-11682507.830520406,-1,11682507.830520406,-11676575.17924,-1,11676575.17924,-11685412.759216644,-1,11685412.759216644,-11680973.990894865,-1,11680973.990894865,-11681910.232607283,-1,11681910.232607283,-11682507.830520406,-1,11682507.830520406,-11682507.830520406,-1,11682507.830520406,-inf
92173,2022-12-10,renvm,Binance,0.0,-363349.50449,1,-1833389.7895865627,-1,1833389.7895865627,-363349.50449,-1,363349.50449,-363602.1949166192,-1,363602.1949166192,-1211997.0950688021,-1,1211997.0950688021,-1729236.378584545,-1,1729236.378584545,-1833389.7895865627,-1,1833389.7895865627,-1833389.7895865627,-1,1833389.7895865627,-inf
92200,2022-12-10,saddle-finance,Kava,0.0,-18.853499999999997,1,-125.38461967565647,-1,125.38461967565647,-18.853499999999997,-1,18.853499999999997,-18.84404940757777,-1,18.84404940757777,-18.822888773069213,-1,18.822888773069213,-125.38461967565647,-1,125.38461967565647,-125.38461967565647,-1,125.38461967565647,-125.38461967565647,-1,125.38461967565647,-inf
92198,2022-12-10,saddle-finance,Evmos,0.0,-2517.0818,1,-3393.034437761637,-1,3393.034437761637,-2517.0818,-1,2517.0818,-2517.0818,-1,2517.0818,-2546.810754344438,-1,2546.810754344438,-3370.996134139695,-1,3370.996134139695,-3393.034437761637,-1,3393.034437761637,-3393.034437761637,-1,3393.034437761637,-inf
