,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
65285,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-0.3575234801052464,-1,0.3575234801052464,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-0.3575234801052464,-1,0.3575234801052464,-1.6095215574998112
80730,2022-11-22 00:00:00,deus-finance,Polygon,604.01655,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87588,2022-11-28 06:59:35,sushi-bentobox,Optimism,2670.14306,0.0,1,32.76123026442634,1,32.76123026442634,0.0,1,0.0,-0.07548871433841733,-1,0.07548871433841733,32.76210076357294,1,32.76210076357294,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,32.76123026442634,1,32.76123026442634,0.0
87590,2022-11-28 06:59:35,sushi-bentobox,xDai,16374.86857,0.0,1,0.003492418492381244,1,0.003492418492381244,0.0,1,0.0,-3.499404840389776,-1,3.499404840389776,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.003492418492381244,1,0.003492418492381244,0.0
87589,2022-11-28 06:59:35,sushi-bentobox,Polygon,870549.23921,0.0,1,477234.5265529516,1,477234.5265529516,0.0,1,0.0,-2968.621651220087,-1,2968.621651220087,434465.0310311806,1,434465.0310311806,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,477234.5265529516,1,477234.5265529516,0.0
87587,2022-11-28 06:59:35,sushi-bentobox,Moonbeam,0.34746,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
87584,2022-11-28 06:59:35,sushi-bentobox,Binance,8434.17688,0.0,1,-3719.039637224737,-1,3719.039637224737,0.0,1,0.0,0.0,1,0.0,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,-3719.039637224737,-1,3719.039637224737,0.0
87585,2022-11-28 06:59:35,sushi-bentobox,Ethereum,61158825.70865,0.0,1,-15520304.97062245,-1,15520304.97062245,0.0,1,0.0,-6124372.525437199,-1,6124372.525437199,-15538296.625592604,-1,15538296.625592604,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,-15520304.97062245,-1,15520304.97062245,0.0
87583,2022-11-28 06:59:35,sushi-bentobox,Avalanche,347382.00465,0.0,1,-39713.01775149883,-1,39713.01775149883,0.0,1,0.0,-13420.947752712282,-1,13420.947752712282,-104750.19270659066,-1,104750.19270659066,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,-39713.01775149883,-1,39713.01775149883,0.0
87582,2022-11-28 06:59:35,sushi-bentobox,Arbitrum,3482751.3885500003,0.0,1,147384.72463119676,1,147384.72463119676,0.0,1,0.0,22787.139594012697,1,22787.139594012697,85142.63296113604,1,85142.63296113604,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,147384.72463119676,1,147384.72463119676,0.0
87586,2022-11-28 06:59:35,sushi-bentobox,Fantom,139975.85804000002,0.0,1,-48627.24595127554,-1,48627.24595127554,0.0,1,0.0,3773.635227161064,1,3773.635227161064,-48555.84763593235,-1,48555.84763593235,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,-48627.24595127554,-1,48627.24595127554,0.0
87591,2022-11-28 20:59:47,morpho-aave,Ethereum,121362179.1231,-1047666.7180705916,1,115991950.88097036,1,115991950.88097036,-1047666.7180705916,-1,1047666.7180705916,64777893.856947675,1,64777893.856947675,108928699.6628484,1,108928699.6628484,115991950.88097036,1,115991950.88097036,115991950.88097036,1,115991950.88097036,115991950.88097036,1,115991950.88097036,-0.8632563502406487
88605,2022-11-29 00:59:35,alpaca-finance,Fantom,4826935.8560999995,0.0,1,-3704125.1131258737,-1,3704125.1131258737,0.0,1,0.0,-1432990.0462922428,-1,1432990.0462922428,326365.32801472995,1,326365.32801472995,-3669248.2359532765,-1,3669248.2359532765,-3704125.1131258737,-1,3704125.1131258737,-3704125.1131258737,-1,3704125.1131258737,0.0
88603,2022-11-29 00:59:35,alpaca-finance,Binance,267216391.32186,0.0,1,-248081161.9993286,-1,248081161.9993286,0.0,1,0.0,-137012533.1667091,-1,137012533.1667091,-237394640.7954651,-1,237394640.7954651,-260564867.54259855,-1,260564867.54259855,-248081161.9993286,-1,248081161.9993286,-248081161.9993286,-1,248081161.9993286,0.0
88608,2022-11-29 01:59:35,minswap,Cardano,27719690.53047,0.0,1,-1737927.0921138139,-1,1737927.0921138139,0.0,1,0.0,-1146298.1180147156,-1,1146298.1180147156,-430354.37703437486,-1,430354.37703437486,-1511678.2751443987,-1,1511678.2751443987,-1737927.0921138139,-1,1737927.0921138139,-1737927.0921138139,-1,1737927.0921138139,0.0
88609,2022-11-29 03:59:35,iziswap,Binance,26359233.47254,-62.48776591115731,1,-916230.5121365021,-1,916230.5121365021,-62.48776591115731,-1,62.48776591115731,95876.1182654069,1,95876.1182654069,-348165.30492421,-1,348165.30492421,-920204.1953937638,-1,920204.1953937638,-916230.5121365021,-1,916230.5121365021,-916230.5121365021,-1,916230.5121365021,-0.00023706215120502112
88610,2022-11-29 03:59:47,hector-network,Binance,404743.85168,0.0,1,1407929.3224058452,1,1407929.3224058452,0.0,1,0.0,0.0,1,0.0,13959.70220373425,1,13959.70220373425,977349.6289389217,1,977349.6289389217,1407929.3224058452,1,1407929.3224058452,1407929.3224058452,1,1407929.3224058452,0.0
88611,2022-11-29 03:59:47,hector-network,Ethereum,6936813.05999,71.53915891535502,1,-208612.5829320645,-1,208612.5829320645,71.53915891535502,1,71.53915891535502,9451.133730179225,1,9451.133730179225,-206527.8939737435,-1,206527.8939737435,-209829.85001388437,-1,209829.85001388437,-208612.5829320645,-1,208612.5829320645,-208612.5829320645,-1,208612.5829320645,0.001031297200842517
88612,2022-11-29 03:59:47,hector-network,Fantom,20359792.14726,8583.648696242133,1,-10376029.811677067,-1,10376029.811677067,8583.648696242133,1,8583.648696242133,-1794842.122225487,-1,1794842.122225487,-3462371.6076822537,-1,3462371.6076822537,-8565082.421633946,-1,8565082.421633946,-10376029.811677067,-1,10376029.811677067,-10376029.811677067,-1,10376029.811677067,0.04215980514023721
88874,2022-11-29 04:59:35,qidao,Polygon,24109876.7777,940.5295243583549,1,-12163530.388061788,-1,12163530.388061788,940.5295243583549,1,940.5295243583549,-118286.51590481965,-1,118286.51590481965,-4034489.371362642,-1,4034489.371362642,-12258702.126994068,-1,12258702.126994068,-12163530.388061788,-1,12163530.388061788,-12163530.388061788,-1,12163530.388061788,0.003901013402226431
88873,2022-11-29 04:59:35,qidao,Optimism,2872060.7744,-11108.896344865114,1,-1687050.767824571,-1,1687050.767824571,-11108.896344865114,-1,11108.896344865114,-119756.17668359575,-1,119756.17668359575,109888.39603584578,1,109888.39603584578,-1878501.159535834,-1,1878501.159535834,-1687050.767824571,-1,1687050.767824571,-1687050.767824571,-1,1687050.767824571,-0.38679182710490745
88872,2022-11-29 04:59:35,qidao,Moonriver,538.74926,-0.006234791689133656,1,-823.6640709368136,-1,823.6640709368136,-0.006234791689133656,-1,0.006234791689133656,-0.08869638806846747,-1,0.08869638806846747,-822.356642774207,-1,822.356642774207,-823.5178682838944,-1,823.5178682838944,-823.6640709368136,-1,823.6640709368136,-823.6640709368136,-1,823.6640709368136,-0.0011572715086668806
88871,2022-11-29 04:59:35,qidao,Moonbeam,21363.43134,45.068647098547444,1,-7640.8456920127,-1,7640.8456920127,45.068647098547444,1,45.068647098547444,31.907732758558012,1,31.907732758558012,-7640.8456920127,-1,7640.8456920127,-7640.8456920127,-1,7640.8456920127,-7640.8456920127,-1,7640.8456920127,-7640.8456920127,-1,7640.8456920127,0.21096164928413344
88870,2022-11-29 04:59:35,qidao,Metis,2009882.3366399999,13531.320000661668,1,149306.5687953096,1,149306.5687953096,13531.320000661668,1,13531.320000661668,16887.995952186073,1,16887.995952186073,-367226.619261434,-1,367226.619261434,-377132.11806834646,-1,377132.11806834646,149306.5687953096,1,149306.5687953096,149306.5687953096,1,149306.5687953096,0.6732394107847384
88869,2022-11-29 04:59:35,qidao,Harmony,5363.23044,0.0,1,-1612.37474769784,-1,1612.37474769784,0.0,1,0.0,0.0,1,0.0,87.98187771289247,1,87.98187771289247,-1692.4396321941028,-1,1692.4396321941028,-1612.37474769784,-1,1612.37474769784,-1612.37474769784,-1,1612.37474769784,0.0
88868,2022-11-29 04:59:35,qidao,Fantom,11187061.12208,1991.1110097160524,1,-234032.78482091794,-1,234032.78482091794,1991.1110097160524,1,1991.1110097160524,77208.22152643143,1,77208.22152643143,-542978.620324062,-1,542978.620324062,294034.7570561651,1,294034.7570561651,-234032.78482091794,-1,234032.78482091794,-234032.78482091794,-1,234032.78482091794,0.017798338526873507
88875,2022-11-29 04:59:35,qidao,xDai,45277.63059,0.0,1,-741707.8255480599,-1,741707.8255480599,0.0,1,0.0,-749.6127028315398,-1,749.6127028315398,-6168.829268234208,-1,6168.829268234208,-703123.2867580514,-1,703123.2867580514,-741707.8255480599,-1,741707.8255480599,-741707.8255480599,-1,741707.8255480599,0.0
88867,2022-11-29 04:59:35,qidao,Ethereum,5619585.033340001,0.0,1,4823791.630877839,1,4823791.630877839,0.0,1,0.0,-87434.67035105615,-1,87434.67035105615,1571343.1240148111,1,1571343.1240148111,4823791.630877839,1,4823791.630877839,4823791.630877839,1,4823791.630877839,4823791.630877839,1,4823791.630877839,0.0
88866,2022-11-29 04:59:35,qidao,Binance,616553.067,0.0,1,-590091.0250779368,-1,590091.0250779368,0.0,1,0.0,-167573.6993978149,-1,167573.6993978149,-194554.2537595224,-1,194554.2537595224,-590378.1850779173,-1,590378.1850779173,-590091.0250779368,-1,590091.0250779368,-590091.0250779368,-1,590091.0250779368,0.0
88865,2022-11-29 04:59:35,qidao,Avalanche,1710272.75679,1.0109331001316197,1,-385444.36045706575,-1,385444.36045706575,1.0109331001316197,1,1.0109331001316197,26850.738881498404,1,26850.738881498404,-153410.7977784875,-1,153410.7977784875,-370625.8058530087,-1,370625.8058530087,-385444.36045706575,-1,385444.36045706575,-385444.36045706575,-1,385444.36045706575,5.91094663771078e-05
88864,2022-11-29 04:59:35,qidao,Arbitrum,917479.08982,0.0,1,-391486.584853662,-1,391486.584853662,0.0,1,0.0,-14579.078905444034,-1,14579.078905444034,-195702.72418192856,-1,195702.72418192856,-205382.6164538845,-1,205382.6164538845,-391486.584853662,-1,391486.584853662,-391486.584853662,-1,391486.584853662,0.0
88916,2022-11-29 04:59:35,stafi,Cosmos,420547.5768,0.0,1,590306.8561000001,1,590306.8561000001,0.0,1,0.0,1380.4279999999994,1,1380.4279999999994,7266.453499999973,1,7266.453499999973,590306.8561000001,1,590306.8561000001,590306.8561000001,1,590306.8561000001,590306.8561000001,1,590306.8561000001,0.0
88915,2022-11-29 04:59:35,stafi,Binance,79847.2666,0.0,1,-3977.8109999999947,-1,3977.8109999999947,0.0,1,0.0,47.73490000000706,1,47.73490000000706,-3726.3188999999934,-1,3726.3188999999934,-3977.8109999999947,-1,3977.8109999999947,-3977.8109999999947,-1,3977.8109999999947,-3977.8109999999947,-1,3977.8109999999947,0.0
88886,2022-11-29 04:59:35,ref-finance,Near,69317889.15866,30804.35033283713,1,-147878543.95023257,-1,147878543.95023257,30804.35033283713,1,30804.35033283713,-211518.55965947747,-1,211518.55965947747,-17250815.369399324,-1,17250815.369399324,-147878543.95023257,-1,147878543.95023257,-147878543.95023257,-1,147878543.95023257,-147878543.95023257,-1,147878543.95023257,0.04443925039657485
88883,2022-11-29 04:59:35,redacted-protocol,Ethereum,14992851.975,79.62202499012392,1,1065189.554286358,1,1065189.554286358,79.62202499012392,1,79.62202499012392,433863.181240376,1,433863.181240376,6477012.574153885,1,6477012.574153885,1035227.3405509708,1,1035227.3405509708,1065189.554286358,1,1065189.554286358,1065189.554286358,1,1065189.554286358,0.000531066571742925
88863,2022-11-29 04:59:35,pinksale,Polygon,201698.44306000002,0.0,1,-10158.700436647126,-1,10158.700436647126,0.0,1,0.0,20991.531098704374,1,20991.531098704374,6327.406197350616,1,6327.406197350616,-8268.762524443804,-1,8268.762524443804,-10158.700436647126,-1,10158.700436647126,-10158.700436647126,-1,10158.700436647126,0.0
88887,2022-11-29 04:59:35,rex-staking,Telos,27321253.28962,1610.0398655797117,1,-740341.2523604031,-1,740341.2523604031,1610.0398655797117,1,1610.0398655797117,-11943.792210785195,-1,11943.792210785195,-696951.4754196928,-1,696951.4754196928,-740341.2523604031,-1,740341.2523604031,-740341.2523604031,-1,740341.2523604031,-740341.2523604031,-1,740341.2523604031,0.0058929941775087025
88888,2022-11-29 04:59:35,ribbon,Avalanche,598835.8470500001,25.28816830221001,1,-71469.59377343795,-1,71469.59377343795,25.28816830221001,1,25.28816830221001,-33791.47091374031,-1,33791.47091374031,-1932625.9754815388,-1,1932625.9754815388,-78201.55146040366,-1,78201.55146040366,-71469.59377343795,-1,71469.59377343795,-71469.59377343795,-1,71469.59377343795,0.004222888196621029
88912,2022-11-29 04:59:35,spool-protocol,Ethereum,17245560.05358,91.44311935026377,1,-32868606.694634404,-1,32868606.694634404,91.44311935026377,1,91.44311935026377,910958.5913915662,1,910958.5913915662,-13036612.310365438,-1,13036612.310365438,-33072468.551712237,-1,33072468.551712237,-32868606.694634404,-1,32868606.694634404,-32868606.694634404,-1,32868606.694634404,0.0005302415176205375
88889,2022-11-29 04:59:35,ribbon,Ethereum,45321968.32291,168056.70642632028,1,-26680056.15881248,-1,26680056.15881248,168056.70642632028,1,168056.70642632028,1954305.487819554,1,1954305.487819554,-16928469.07241859,-1,16928469.07241859,-26641290.085517757,-1,26641290.085517757,-26680056.15881248,-1,26680056.15881248,-26680056.15881248,-1,26680056.15881248,0.37080628367450785
88892,2022-11-29 04:59:35,ribbon,Solana,84740.15454,0.0,1,-189966.06141004607,-1,189966.06141004607,0.0,1,0.0,-579.5519273494691,-1,579.5519273494691,-160240.82358495076,-1,160240.82358495076,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,-189966.06141004607,-1,189966.06141004607,0.0
88895,2022-11-29 04:59:35,rocket-pool,Ethereum,516264646.89453995,277900.63211650343,1,165510516.0399706,1,165510516.0399706,277900.63211650343,1,277900.63211650343,5153927.965599394,1,5153927.965599394,29602465.264081214,1,29602465.264081214,164727773.55655217,1,164727773.55655217,165510516.0399706,1,165510516.0399706,165510516.0399706,1,165510516.0399706,0.05382910369480938
88896,2022-11-29 04:59:35,scream,Fantom,12996785.315930001,-234277.89769585966,1,1248871.5811031978,1,1248871.5811031978,-234277.89769585966,-1,234277.89769585966,1258449.5688748988,1,1258449.5688748988,1257124.640229116,1,1257124.640229116,1248838.8552241498,1,1248838.8552241498,1248871.5811031978,1,1248871.5811031978,1248871.5811031978,1,1248871.5811031978,-1.8025834235232623
88901,2022-11-29 04:59:35,sharedstake,Ethereum,19198011.45297,0.0,1,-7.645935500402677,-1,7.645935500402677,0.0,1,0.0,0.0,1,0.0,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,-7.645935500402677,-1,7.645935500402677,0.0
88904,2022-11-29 04:59:35,shell-protocol,Arbitrum,14719889.81046,-8673.36503476058,1,14022370.163527705,1,14022370.163527705,-8673.36503476058,-1,8673.36503476058,1279869.3289876943,1,1279869.3289876943,12083813.559551932,1,12083813.559551932,14022370.163527705,1,14022370.163527705,14022370.163527705,1,14022370.163527705,14022370.163527705,1,14022370.163527705,-0.05892275789046505
88905,2022-11-29 04:59:35,sherlock,Ethereum,11836821.62911,548.0903730585923,1,793275.2169888191,1,793275.2169888191,548.0903730585923,1,548.0903730585923,37093.67234768098,1,37093.67234768098,119207.77774952447,1,119207.77774952447,793275.2169888191,1,793275.2169888191,793275.2169888191,1,793275.2169888191,793275.2169888191,1,793275.2169888191,0.004630384660952289
88906,2022-11-29 04:59:35,silo-finance,Ethereum,16886508.29306,71573.24937798508,1,3037586.642679517,1,3037586.642679517,71573.24937798508,1,71573.24937798508,191551.67612816516,1,191551.67612816516,2279024.0774625153,1,2279024.0774625153,2922629.3638545726,1,2922629.3638545726,3037586.642679517,1,3037586.642679517,3037586.642679517,1,3037586.642679517,0.4238487207411622
88909,2022-11-29 04:59:35,solend,Solana,22374548.02697,-22540.81279122188,1,-50345175.23940045,-1,50345175.23940045,-22540.81279122188,-1,22540.81279122188,-2120459.633275325,-1,2120459.633275325,-74780511.01060821,-1,74780511.01060821,-53189240.28093568,-1,53189240.28093568,-50345175.23940045,-1,50345175.23940045,-50345175.23940045,-1,50345175.23940045,-0.10074309775576905
88876,2022-11-29 04:59:35,radiant,Arbitrum,27286348.78139,-77987.35482184977,1,-61547591.51132358,-1,61547591.51132358,-77987.35482184977,-1,77987.35482184977,-360111.73476137227,-1,360111.73476137227,612739.8626397783,1,612739.8626397783,-45843061.54176707,-1,45843061.54176707,-61547591.51132358,-1,61547591.51132358,-61547591.51132358,-1,61547591.51132358,-0.2858108845806412
88862,2022-11-29 04:59:35,pinksale,Fantom,17679.26901,0.0,1,-3189.8419628149613,-1,3189.8419628149613,0.0,1,0.0,-1269.0094006839743,-1,1269.0094006839743,-2159.211806645072,-1,2159.211806645072,-3190.2508717944775,-1,3190.2508717944775,-3189.8419628149613,-1,3189.8419628149613,-3189.8419628149613,-1,3189.8419628149613,0.0
88836,2022-11-29 04:59:35,octus-bridge,Fantom,4.2239,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88860,2022-11-29 04:59:35,pinksale,Cronos,69344.68647,0.0,1,-273.3445904580317,-1,273.3445904580317,0.0,1,0.0,375.9111743244463,1,375.9111743244463,-7607.058176733206,-1,7607.058176733206,-2465.723699413352,-1,2465.723699413352,-273.3445904580317,-1,273.3445904580317,-273.3445904580317,-1,273.3445904580317,0.0
88825,2022-11-29 04:59:35,mux-derivatives,Arbitrum,9686256.30429,2299.5972630977885,1,6296403.978802948,1,6296403.978802948,2299.5972630977885,1,2299.5972630977885,43694.10607804447,1,43694.10607804447,6296403.978802948,1,6296403.978802948,6296403.978802948,1,6296403.978802948,6296403.978802948,1,6296403.978802948,6296403.978802948,1,6296403.978802948,0.023740826082408198
88917,2022-11-29 04:59:35,stafi,Ethereum,20214134.36565,0.0,1,12445.692268575898,1,12445.692268575898,0.0,1,0.0,0.0,1,0.0,481.49537407973594,1,481.49537407973594,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,12445.692268575898,1,12445.692268575898,0.0
88826,2022-11-29 04:59:35,mux-derivatives,Avalanche,418816.83429,-1644.0372019136023,1,143529.0315877397,1,143529.0315877397,-1644.0372019136023,-1,1644.0372019136023,-3123.471561186585,-1,3123.471561186585,143529.0315877397,1,143529.0315877397,143529.0315877397,1,143529.0315877397,143529.0315877397,1,143529.0315877397,143529.0315877397,1,143529.0315877397,-0.39254324738418384
88827,2022-11-29 04:59:35,mux-derivatives,Binance,1052134.82409,-93.72539907371538,1,319150.38037478557,1,319150.38037478557,-93.72539907371538,-1,93.72539907371538,52403.727447855854,1,52403.727447855854,319150.38037478557,1,319150.38037478557,319150.38037478557,1,319150.38037478557,319150.38037478557,1,319150.38037478557,319150.38037478557,1,319150.38037478557,-0.008908116804781102
88828,2022-11-29 04:59:35,mux-derivatives,Fantom,360065.6339,-130.28481872387374,1,202734.66071709534,1,202734.66071709534,-130.28481872387374,-1,130.28481872387374,1001.1417129143308,1,1001.1417129143308,202734.66071709534,1,202734.66071709534,202734.66071709534,1,202734.66071709534,202734.66071709534,1,202734.66071709534,202734.66071709534,1,202734.66071709534,-0.036183630554438684
88829,2022-11-29 04:59:35,neutrino,Waves,13239096.58351,181945.55373910096,1,-56041257.84021371,-1,56041257.84021371,181945.55373910096,1,181945.55373910096,-1859004.8342288241,-1,1859004.8342288241,-21099619.994345725,-1,21099619.994345725,-58440184.540126935,-1,58440184.540126935,-56041257.84021371,-1,56041257.84021371,-56041257.84021371,-1,56041257.84021371,1.374304905107527
88830,2022-11-29 04:59:35,nexus-mutual,Ethereum,165185974.40088,0.0,1,-533788.2934744457,-1,533788.2934744457,0.0,1,0.0,11769.522876102708,1,11769.522876102708,-923961.6286452698,-1,923961.6286452698,-548745.0237395981,-1,548745.0237395981,-533788.2934744457,-1,533788.2934744457,-533788.2934744457,-1,533788.2934744457,0.0
88831,2022-11-29 04:59:35,nftx,Ethereum,17452886.14558,-424.27756806164774,1,-1527367.5585767417,-1,1527367.5585767417,-424.27756806164774,-1,424.27756806164774,1190124.2002881097,1,1190124.2002881097,-232694.38238304714,-1,232694.38238304714,-1266502.068695426,-1,1266502.068695426,-1527367.5585767417,-1,1527367.5585767417,-1527367.5585767417,-1,1527367.5585767417,-0.0024309880011971394
88832,2022-11-29 04:59:35,octus-bridge,Avalanche,1.45784,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
88833,2022-11-29 04:59:35,octus-bridge,Binance,6087.35866,0.0,1,-1508.9651666560305,-1,1508.9651666560305,0.0,1,0.0,98.09127726163352,1,98.09127726163352,5494.257707862921,1,5494.257707862921,-1559.6385946540515,-1,1559.6385946540515,-1508.9651666560305,-1,1508.9651666560305,-1508.9651666560305,-1,1508.9651666560305,0.0
88834,2022-11-29 04:59:35,octus-bridge,Ethereum,1168943.76521,0.0,1,-91492.17866644669,-1,91492.17866644669,0.0,1,0.0,0.0,1,0.0,30429.752313316007,1,30429.752313316007,-112559.55866646758,-1,112559.55866646758,-91492.17866644669,-1,91492.17866644669,-91492.17866644669,-1,91492.17866644669,0.0
88835,2022-11-29 04:59:35,octus-bridge,Everscale,11214328.74973,-94.28014774048076,1,-13864323.54825579,-1,13864323.54825579,-94.28014774048076,-1,94.28014774048076,-735871.2982390609,-1,735871.2982390609,-5887341.744138448,-1,5887341.744138448,-12477656.23569332,-1,12477656.23569332,-13864323.54825579,-1,13864323.54825579,-13864323.54825579,-1,13864323.54825579,-0.0008407114669502681
88837,2022-11-29 04:59:35,octus-bridge,Milkomeda,0.87338,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
