,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
90879,2022-12-09 01:59:47,morpho-aave,Ethereum,133936395.11612,0.0,1,120479687.19090255,1,120479687.19090255,0.0,1,0.0,8754644.493339747,1,8754644.493339747,98284242.51288614,1,98284242.51288614,120479687.19090255,1,120479687.19090255,120479687.19090255,1,120479687.19090255,120479687.19090255,1,120479687.19090255,0.0
90885,2022-12-09 02:59:35,astroport,Terra,1921817.78735,-4572.026363501867,1,-583924.8726483986,-1,583924.8726483986,-4572.026363501867,-1,4572.026363501867,-770390.0123677687,-1,770390.0123677687,-617603.227607551,-1,617603.227607551,-583924.8726483986,-1,583924.8726483986,-583924.8726483986,-1,583924.8726483986,-583924.8726483986,-1,583924.8726483986,-0.23790113680892958
90886,2022-12-09 02:59:35,astroport,Terra2,21196453.41914,3002.094332017321,1,-2036226.932828055,-1,2036226.932828055,3002.094332017321,1,3002.094332017321,1448048.0988981898,1,1448048.0988981898,7008003.7588967625,1,7008003.7588967625,-2036226.932828055,-1,2036226.932828055,-2036226.932828055,-1,2036226.932828055,-2036226.932828055,-1,2036226.932828055,0.014163191703129385
90887,2022-12-09 02:59:47,stargate,Arbitrum,67319918.74149999,973611.3921331933,1,-22529754.59161568,-1,22529754.59161568,973611.3921331933,1,973611.3921331933,1512126.5548621921,1,1512126.5548621921,-23687789.045822643,-1,23687789.045822643,-29892865.771527134,-1,29892865.771527134,-22529754.59161568,-1,22529754.59161568,-22529754.59161568,-1,22529754.59161568,1.4462456436879232
90888,2022-12-09 02:59:47,stargate,Avalanche,58725609.487390004,17439.392909552244,1,-42112131.66800142,-1,42112131.66800142,17439.392909552244,1,17439.392909552244,-7662932.035065876,-1,7662932.035065876,8802471.679694569,1,8802471.679694569,-36199055.10088433,-1,36199055.10088433,-42112131.66800142,-1,42112131.66800142,-42112131.66800142,-1,42112131.66800142,0.02969640172622978
90889,2022-12-09 02:59:47,stargate,Binance,60887517.67678,-10376.603574489774,1,1241014.3305829798,1,1241014.3305829798,-10376.603574489774,-1,10376.603574489774,-3951367.457326143,-1,3951367.457326143,14157186.771774735,1,14157186.771774735,859650.1553931702,1,859650.1553931702,1241014.3305829798,1,1241014.3305829798,1241014.3305829798,1,1241014.3305829798,-0.017042250974286285
90890,2022-12-09 02:59:47,stargate,Ethereum,100573299.27611,-861846.9993860737,1,-30979831.76696701,-1,30979831.76696701,-861846.9993860737,-1,861846.9993860737,711107.0936735052,1,711107.0936735052,19294341.49851749,1,19294341.49851749,-23671971.122640256,-1,23671971.122640256,-30979831.76696701,-1,30979831.76696701,-30979831.76696701,-1,30979831.76696701,-0.856934201810356
90891,2022-12-09 02:59:47,stargate,Fantom,11944953.81802,-1000977.2631252351,1,-5527325.60752691,-1,5527325.60752691,-1000977.2631252351,-1,1000977.2631252351,1087155.7040591545,1,1087155.7040591545,-2927316.996049623,-1,2927316.996049623,-5905041.151452599,-1,5905041.151452599,-5527325.60752691,-1,5527325.60752691,-5527325.60752691,-1,5527325.60752691,-8.379917397547189
90892,2022-12-09 02:59:47,stargate,Optimism,21895440.21423,104040.79023332837,1,-7229312.915258486,-1,7229312.915258486,104040.79023332837,1,104040.79023332837,2590966.7548459345,1,2590966.7548459345,-33142670.760158032,-1,33142670.760158032,-12232454.671372809,-1,12232454.671372809,-7229312.915258486,-1,7229312.915258486,-7229312.915258486,-1,7229312.915258486,0.47517103659652177
90893,2022-12-09 02:59:47,stargate,Polygon,30279735.23179,-13598.945369399938,1,-32943919.21138099,-1,32943919.21138099,-13598.945369399938,-1,13598.945369399938,1452878.377761821,1,1452878.377761821,-973277.9218353913,-1,973277.9218353913,-29762966.57817328,-1,29762966.57817328,-32943919.21138099,-1,32943919.21138099,-32943919.21138099,-1,32943919.21138099,-0.04491104451640884
90894,2022-12-09 03:59:35,dot-dot-finance,Binance,4933248.56188,-16912784.94248861,1,-29912674.967598636,-1,29912674.967598636,-16912784.94248861,-1,16912784.94248861,-16372828.891502593,-1,16372828.891502593,-25652646.23876329,-1,25652646.23876329,-28823890.289387472,-1,28823890.289387472,-29912674.967598636,-1,29912674.967598636,-29912674.967598636,-1,29912674.967598636,-342.83261283804757
90908,2022-12-09 03:59:47,sushi-bentobox,Optimism,3250.1465900000003,1.0009999967141446e-05,1,-76.7955050994431,-1,76.7955050994431,1.0009999967141446e-05,1,1.0009999967141446e-05,457.485483161663,1,457.485483161663,-75.8396847418896,-1,75.8396847418896,-76.7955050994431,-1,76.7955050994431,-76.7955050994431,-1,76.7955050994431,-76.7955050994431,-1,76.7955050994431,3.0798610739404974e-07
90911,2022-12-09 03:59:47,wombex-finance,Binance,91702490.42539,412077.0184124649,1,85217741.34120634,1,85217741.34120634,412077.0184124649,1,412077.0184124649,17558220.380393974,1,17558220.380393974,22940688.725527477,1,22940688.725527477,85217741.34120634,1,85217741.34120634,85217741.34120634,1,85217741.34120634,85217741.34120634,1,85217741.34120634,0.4493629524137456
90910,2022-12-09 03:59:47,sushi-bentobox,xDai,16372.22321,0.0,1,-190.09785484039094,-1,190.09785484039094,0.0,1,0.0,45.076469999999375,1,45.076469999999375,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,-190.09785484039094,-1,190.09785484039094,0.0
90909,2022-12-09 03:59:47,sushi-bentobox,Polygon,815373.7326699999,2393.363751665822,1,305270.68408282567,1,305270.68408282567,2393.363751665822,1,2393.363751665822,-28108.19501676203,-1,28108.19501676203,58937.84945482139,1,58937.84945482139,305270.68408282567,1,305270.68408282567,305270.68408282567,1,305270.68408282567,305270.68408282567,1,305270.68408282567,0.2935296607886276
90907,2022-12-09 03:59:47,sushi-bentobox,Moonbeam,0.41933,0.0,1,-0.06091000000000002,-1,0.06091000000000002,0.0,1,0.0,0.06538,1,0.06538,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,-0.06091000000000002,-1,0.06091000000000002,0.0
90903,2022-12-09 03:59:47,sushi-bentobox,Avalanche,367662.2812,0.0,1,-36392.2084357669,-1,36392.2084357669,0.0,1,0.0,12887.8521354772,1,12887.8521354772,-53635.68222266375,-1,53635.68222266375,-36392.2084357669,-1,36392.2084357669,-36392.2084357669,-1,36392.2084357669,-36392.2084357669,-1,36392.2084357669,0.0
90905,2022-12-09 03:59:47,sushi-bentobox,Ethereum,64329039.77291001,-799.4955523044318,1,-180356626.740486,-1,180356626.740486,-799.4955523044318,-1,799.4955523044318,3255909.4320440446,1,3255909.4320440446,-179045363.09264812,-1,179045363.09264812,-180356626.740486,-1,180356626.740486,-180356626.740486,-1,180356626.740486,-180356626.740486,-1,180356626.740486,-0.0012428221455298518
90904,2022-12-09 03:59:47,sushi-bentobox,Binance,18632.93446,0.0,1,3656.949258504955,1,3656.949258504955,0.0,1,0.0,10201.163117482754,1,10201.163117482754,4878.717845871882,1,4878.717845871882,3656.949258504955,1,3656.949258504955,3656.949258504955,1,3656.949258504955,3656.949258504955,1,3656.949258504955,0.0
90902,2022-12-09 03:59:47,sushi-bentobox,Arbitrum,3984923.7247300004,164009.94453665504,1,-215686.55012108438,-1,215686.55012108438,164009.94453665504,1,164009.94453665504,443318.93168581877,1,443318.93168581877,-192390.4243544134,-1,192390.4243544134,-215686.55012108438,-1,215686.55012108438,-215686.55012108438,-1,215686.55012108438,-215686.55012108438,-1,215686.55012108438,4.115761200617901
90899,2022-12-09 03:59:47,ellipsis-finance,Binance,50237101.58056,-15199.470693656873,1,-12783224.13356371,-1,12783224.13356371,-15199.470693656873,-1,15199.470693656873,273249.4590006069,1,273249.4590006069,-7702017.824162491,-1,7702017.824162491,-11397011.934481394,-1,11397011.934481394,-12783224.13356371,-1,12783224.13356371,-12783224.13356371,-1,12783224.13356371,-0.030255468996918673
90906,2022-12-09 03:59:47,sushi-bentobox,Fantom,244728.09047,739.0574181279436,1,49330.21751817802,1,49330.21751817802,739.0574181279436,1,739.0574181279436,117732.21703916429,1,117732.21703916429,51401.712810096615,1,51401.712810096615,49330.21751817802,1,49330.21751817802,49330.21751817802,1,49330.21751817802,49330.21751817802,1,49330.21751817802,0.30199124943466227
91225,2022-12-09 04:59:35,reflexer,Ethereum,32501536.12978,0.0,1,-4136759.973064888,-1,4136759.973064888,0.0,1,0.0,-592733.3667167634,-1,592733.3667167634,-1691209.9598807283,-1,1691209.9598807283,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,-4136759.973064888,-1,4136759.973064888,0.0
91224,2022-12-09 04:59:35,ref-finance,Near,58856580.442169994,428.9872578480421,1,-156914535.72259834,-1,156914535.72259834,428.9872578480421,1,428.9872578480421,-1141819.4900472292,-1,1141819.4900472292,-15938468.641164834,-1,15938468.641164834,-156914535.72259834,-1,156914535.72259834,-156914535.72259834,-1,156914535.72259834,-156914535.72259834,-1,156914535.72259834,0.0007288688106329027
91223,2022-12-09 04:59:35,reaper-farm,Optimism,14321520.45314,-248189.37260000035,1,13526328.043737046,1,13526328.043737046,-248189.37260000035,-1,248189.37260000035,-365626.4853643985,-1,365626.4853643985,-11189901.95062923,-1,11189901.95062923,13552656.544575972,1,13552656.544575972,13526328.043737046,1,13526328.043737046,13526328.043737046,1,13526328.043737046,-1.7329820071274955
91222,2022-12-09 04:59:35,reaper-farm,Fantom,12241160.51752,-16619.444220000878,1,1207463.652385752,1,1207463.652385752,-16619.444220000878,-1,16619.444220000878,-370197.26856030006,-1,370197.26856030006,3755144.806996319,1,3755144.806996319,613250.508681463,1,613250.508681463,1207463.652385752,1,1207463.652385752,1207463.652385752,1,1207463.652385752,-0.13576690050109644
91221,2022-12-09 04:59:35,realt,xDai,62283105.9768,0.0,1,7713067.802152565,1,7713067.802152565,0.0,1,0.0,728482.7550000001,1,728482.7550000001,3113735.4110000003,1,3113735.4110000003,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,7713067.802152565,1,7713067.802152565,0.0
91220,2022-12-09 04:59:35,quickswap-v3,Polygon,36037588.8098,1293619.3242622057,1,10182897.070566103,1,10182897.070566103,1293619.3242622057,1,1293619.3242622057,140178.60091360868,1,140178.60091360868,7581633.078841841,1,7581633.078841841,10182897.070566103,1,10182897.070566103,10182897.070566103,1,10182897.070566103,10182897.070566103,1,10182897.070566103,3.58963894918081
91369,2022-12-09 04:59:35,yield-yak-aggregator,Avalanche,27414535.38752,-7856.458024237088,1,-14267476.4724806,-1,14267476.4724806,-7856.458024237088,-1,7856.458024237088,-519742.29321118776,-1,519742.29321118776,-6882175.255907999,-1,6882175.255907999,-14675234.807727754,-1,14675234.807727754,-14267476.4724806,-1,14267476.4724806,-14267476.4724806,-1,14267476.4724806,-0.02865800172493022
91218,2022-12-09 04:59:35,qidao,xDai,50084.70912,0.0,1,-672973.0217747369,-1,672973.0217747369,0.0,1,0.0,102.72569897777996,1,102.72569897777996,-1332.693897292988,-1,1332.693897292988,-647831.007797216,-1,647831.007797216,-672973.0217747369,-1,672973.0217747369,-672973.0217747369,-1,672973.0217747369,0.0
91217,2022-12-09 04:59:35,qidao,Polygon,24555810.915489998,-94.78165893874942,1,-14337637.104624482,-1,14337637.104624482,-94.78165893874942,-1,94.78165893874942,-261590.32609307318,-1,261590.32609307318,-3127734.5350097925,-1,3127734.5350097925,-14017790.191113375,-1,14017790.191113375,-14337637.104624482,-1,14337637.104624482,-14337637.104624482,-1,14337637.104624482,-0.0003859846423518452
91216,2022-12-09 04:59:35,qidao,Optimism,2731392.32957,4882.627740283633,1,-2446565.8499464747,-1,2446565.8499464747,4882.627740283633,1,4882.627740283633,-372357.98059692414,-1,372357.98059692414,-357491.50556121056,-1,357491.50556121056,-2156021.0053077466,-1,2156021.0053077466,-2446565.8499464747,-1,2446565.8499464747,-2446565.8499464747,-1,2446565.8499464747,0.1787596636127443
91215,2022-12-09 04:59:35,qidao,Moonriver,559.4443699999999,-0.007258190734672827,1,-823.708720888963,-1,823.708720888963,-0.007258190734672827,-1,0.007258190734672827,-0.20246833211245063,-1,0.20246833211245063,-1.0591765189775615,-1,1.0591765189775615,-823.6971881088544,-1,823.6971881088544,-823.708720888963,-1,823.708720888963,-823.708720888963,-1,823.708720888963,-0.001297392756794179
91214,2022-12-09 04:59:35,qidao,Moonbeam,24894.39758,-156.6298162297874,1,-7572.49579997184,-1,7572.49579997184,-156.6298162297874,-1,156.6298162297874,2289.9857001249898,1,2289.9857001249898,-13150.93030235117,-1,13150.93030235117,-7572.49579997184,-1,7572.49579997184,-7572.49579997184,-1,7572.49579997184,-7572.49579997184,-1,7572.49579997184,-0.6291769693419808
91213,2022-12-09 04:59:35,qidao,Metis,2224486.60422,2660.50948541997,1,917055.1304924194,1,917055.1304924194,2660.50948541997,1,2660.50948541997,20462.57551201119,1,20462.57551201119,-103898.46233900751,-1,103898.46233900751,763419.7656058285,1,763419.7656058285,917055.1304924194,1,917055.1304924194,917055.1304924194,1,917055.1304924194,0.1196010567280021
91226,2022-12-09 04:59:35,renvm,Arbitrum,467175.7551,0.0,1,-6558009.923068084,-1,6558009.923068084,0.0,1,0.0,-19571.27895338371,-1,19571.27895338371,-2956033.10074593,-1,2956033.10074593,-6572877.053948297,-1,6572877.053948297,-6558009.923068084,-1,6558009.923068084,-6558009.923068084,-1,6558009.923068084,0.0
91219,2022-12-09 04:59:35,quickswap-v3,Dogechain,1836156.69767,1404.4781638837112,1,-42847.2722986798,-1,42847.2722986798,1404.4781638837112,1,1404.4781638837112,511.6843474593271,1,511.6843474593271,-30731.956407457536,-1,30731.956407457536,-42847.2722986798,-1,42847.2722986798,-42847.2722986798,-1,42847.2722986798,-42847.2722986798,-1,42847.2722986798,0.07649010379484118
91227,2022-12-09 04:59:35,renvm,Avalanche,343294.99724,-303.3393459351548,1,-1369162.3619201288,-1,1369162.3619201288,-303.3393459351548,-1,303.3393459351548,-4499.886729820271,-1,4499.886729820271,-961482.1494006488,-1,961482.1494006488,-995045.4593317771,-1,995045.4593317771,-1369162.3619201288,-1,1369162.3619201288,-1369162.3619201288,-1,1369162.3619201288,-0.0883611320799668
91244,2022-12-09 04:59:35,single-finance,Cronos,12415356.93407,865.3010080387787,1,-1561833.638568245,-1,1561833.638568245,865.3010080387787,1,865.3010080387787,532119.8939613091,1,532119.8939613091,249680.6567174904,1,249680.6567174904,-1561833.638568245,-1,1561833.638568245,-1561833.638568245,-1,1561833.638568245,-1561833.638568245,-1,1561833.638568245,0.006969602345174911
91229,2022-12-09 04:59:35,renvm,Ethereum,39872920.01725,-221236.929379409,1,-35448079.54579065,-1,35448079.54579065,-221236.929379409,-1,221236.929379409,-4970354.284205368,-1,4970354.284205368,-64400304.03657993,-1,64400304.03657993,-34175905.484644555,-1,34175905.484644555,-35448079.54579065,-1,35448079.54579065,-35448079.54579065,-1,35448079.54579065,-0.554855097855127
91257,2022-12-09 04:59:35,sphere-finance,Polygon,10060252.42083,-10981.093809999526,1,-1997829.9791271733,-1,1997829.9791271733,-10981.093809999526,-1,10981.093809999526,-486070.2651310782,-1,486070.2651310782,-1578088.0730055338,-1,1578088.0730055338,-1997829.9791271733,-1,1997829.9791271733,-1997829.9791271733,-1,1997829.9791271733,-1997829.9791271733,-1,1997829.9791271733,-0.10915326326467614
91254,2022-12-09 04:59:35,spartacus,Fantom,23766312.56024,-22.539053614869257,1,-308638.0404682147,-1,308638.0404682147,-22.539053614869257,-1,22.539053614869257,-18191.079948098755,-1,18191.079948098755,-180808.64253941635,-1,180808.64253941635,-315912.57112828403,-1,315912.57112828403,-308638.0404682147,-1,308638.0404682147,-308638.0404682147,-1,308638.0404682147,-9.483614068333052e-05
91251,2022-12-09 04:59:35,sonne-finance,Optimism,14800419.43695,-252169.17116589166,1,11058011.658344414,1,11058011.658344414,-252169.17116589166,-1,252169.17116589166,-4923268.007481744,-1,4923268.007481744,-14513994.557151001,-1,14513994.557151001,11058011.658344414,1,11058011.658344414,11058011.658344414,1,11058011.658344414,11058011.658344414,1,11058011.658344414,-1.7037974649308822
91248,2022-12-09 04:59:35,solend,Solana,19936888.80102,-4034.9522686609407,1,-183571467.0145808,-1,183571467.0145808,-4034.9522686609407,-1,4034.9522686609407,-1560104.0968434522,-1,1560104.0968434522,-31530371.059426464,-1,31530371.059426464,-182152723.30643716,-1,182152723.30643716,-183571467.0145808,-1,183571467.0145808,-183571467.0145808,-1,183571467.0145808,-0.020238625539479894
91245,2022-12-09 04:59:35,single-finance,Fantom,96673.23388,1.73797896167072,1,-687347.0812488303,-1,687347.0812488303,1.73797896167072,1,1.73797896167072,24716.783470056485,1,24716.783470056485,-464077.2270027529,-1,464077.2270027529,-687347.0812488303,-1,687347.0812488303,-687347.0812488303,-1,687347.0812488303,-687347.0812488303,-1,687347.0812488303,0.0017977871349871926
91212,2022-12-09 04:59:35,qidao,Harmony,5614.90008,0.0,1,-1488.6195077505595,-1,1488.6195077505595,0.0,1,0.0,0.0,1,0.0,13.391029989120996,1,13.391029989120996,-1533.9086247544833,-1,1533.9086247544833,-1488.6195077505595,-1,1488.6195077505595,-1488.6195077505595,-1,1488.6195077505595,0.0
91228,2022-12-09 04:59:35,renvm,Binance,365899.17505,0.0,1,-1402474.1359139734,-1,1402474.1359139734,0.0,1,0.0,-3836.046534668347,-1,3836.046534668347,-910681.3798149464,-1,910681.3798149464,-1400248.4491621868,-1,1400248.4491621868,-1402474.1359139734,-1,1402474.1359139734,-1402474.1359139734,-1,1402474.1359139734,0.0
91243,2022-12-09 04:59:35,sicx,Icon,13554868.26484,6497.066490490302,1,-4456037.251163094,-1,4456037.251163094,6497.066490490302,1,6497.066490490302,-11906.522793522112,-1,11906.522793522112,-642195.6950841506,-1,642195.6950841506,-4512131.175523846,-1,4512131.175523846,-4456037.251163094,-1,4456037.251163094,-4456037.251163094,-1,4456037.251163094,0.04793160924583131
91237,2022-12-09 04:59:35,saber,Solana,25475519.65504,1206.161904333255,1,-33204701.935422566,-1,33204701.935422566,1206.161904333255,1,1206.161904333255,244530.7055407936,1,244530.7055407936,-8992356.519413551,-1,8992356.519413551,-28486636.478395592,-1,28486636.478395592,-33204701.935422566,-1,33204701.935422566,-33204701.935422566,-1,33204701.935422566,0.004734591955986388
91234,2022-12-09 04:59:35,ribbon-lend,Ethereum,19721134.0114,10001.531266260961,1,11976164.352682699,1,11976164.352682699,10001.531266260961,1,10001.531266260961,-3045101.7125679506,-1,3045101.7125679506,17037918.109710425,1,17037918.109710425,11976164.352682699,1,11976164.352682699,11976164.352682699,1,11976164.352682699,11976164.352682699,1,11976164.352682699,0.050714787803173365
