,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
83764,2022-11-06 13:59:47,pnetwork,LBRY,25836.35655,308.9549299999999,1,-5937.347782291175,-1,5937.347782291175,308.9549299999999,1,308.9549299999999,1234.7169641968903,1,1234.7169641968903,-7018.587873601007,-1,7018.587873601007,-5937.347782291175,-1,5937.347782291175,-5937.347782291175,-1,5937.347782291175,-5937.347782291175,-1,5937.347782291175,1.1958146242566847
83768,2022-11-06 13:59:47,pnetwork,Telos,7530942.40593,-273923.30509999953,1,-275057.38851837115,-1,275057.38851837115,-273923.30509999953,-1,273923.30509999953,1274125.3645113076,1,1274125.3645113076,236816.02478134248,1,236816.02478134248,-275057.38851837115,-1,275057.38851837115,-275057.38851837115,-1,275057.38851837115,-275057.38851837115,-1,275057.38851837115,-3.637304474461355
83767,2022-11-06 13:59:47,pnetwork,Ravencoin,1256.47078,-21.457760000000007,1,-222.4768152688491,-1,222.4768152688491,-21.457760000000007,-1,21.457760000000007,-12.666830291254534,-1,12.666830291254534,-201.77141357242252,-1,201.77141357242252,-222.4768152688491,-1,222.4768152688491,-222.4768152688491,-1,222.4768152688491,-222.4768152688491,-1,222.4768152688491,-1.7077802637002037
83766,2022-11-06 13:59:47,pnetwork,ORE,2814023.18467,6439.636679999996,1,1087509.8507381196,1,1087509.8507381196,6439.636679999996,1,6439.636679999996,587072.4496252257,1,587072.4496252257,1242308.1857910769,1,1242308.1857910769,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,1087509.8507381196,1,1087509.8507381196,0.22884092480407803
83765,2022-11-06 13:59:47,pnetwork,Litecoin,415394.0419,371.0615000000107,1,68465.35163402304,1,68465.35163402304,371.0615000000107,1,371.0615000000107,86536.11931595509,1,86536.11931595509,97074.06318707368,1,97074.06318707368,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,68465.35163402304,1,68465.35163402304,0.08932759321794469
83762,2022-11-06 13:59:47,pnetwork,Ethereum,31025667.44802,-449757.7093000002,1,-14700877.256963845,-1,14700877.256963845,-449757.7093000002,-1,449757.7093000002,-2170054.95092468,-1,2170054.95092468,-2205689.7164064078,-1,2205689.7164064078,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-14700877.256963845,-1,14700877.256963845,-1.4496310516236868
83761,2022-11-06 13:59:47,pnetwork,EOS,346529.20835,-692.236510000017,1,-1677432.426727574,-1,1677432.426727574,-692.236510000017,-1,692.236510000017,-81040.93186615757,-1,81040.93186615757,-102788.33618011107,-1,102788.33618011107,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-1677432.426727574,-1,1677432.426727574,-0.1997628174825734
83760,2022-11-06 13:59:47,pnetwork,Doge,64968.32586,0.0,1,27095.010149371526,1,27095.010149371526,0.0,1,0.0,-169.23168307996434,-1,169.23168307996434,31500.780612935258,1,31500.780612935258,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,27095.010149371526,1,27095.010149371526,0.0
83759,2022-11-06 13:59:47,pnetwork,Bitcoin,4578632.28182,-23340.034020000137,1,-1038776.8691680853,-1,1038776.8691680853,-23340.034020000137,-1,23340.034020000137,149476.21556870078,1,149476.21556870078,-68081.9827436145,-1,68081.9827436145,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-1038776.8691680853,-1,1038776.8691680853,-0.5097599585071397
83758,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,8944.76339000091,1,-253961.6646252399,-1,253961.6646252399,8944.76339000091,1,8944.76339000091,16398.506359181378,1,16398.506359181378,-271649.4248717191,-1,271649.4248717191,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,-253961.6646252399,-1,253961.6646252399,0.08621697195525654
83763,2022-11-06 13:59:47,pnetwork,Fantom,0.63435,-0.010210000000000052,1,-1.1708857560923067,-1,1.1708857560923067,-0.010210000000000052,-1,0.010210000000000052,0.08469746964636417,1,0.08469746964636417,-0.0061574285115783625,-1,0.0061574285115783625,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.1708857560923067,-1,1.1708857560923067,-1.6095215574998112
86841,2022-11-09 08:59:35,quickswap-v3,Polygon,30875372.62966,-181368.90335772396,1,5079831.407424285,1,5079831.407424285,-181368.90335772396,-1,181368.90335772396,4600190.682061696,1,4600190.682061696,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,5079831.407424285,1,5079831.407424285,-0.5874225569135137
86840,2022-11-09 08:59:35,quickswap-v3,Dogechain,1930574.92937,-66.30939526019574,1,-28316.4977383871,-1,28316.4977383871,-66.30939526019574,-1,66.30939526019574,-12282.357406702,-1,12282.357406702,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-28316.4977383871,-1,28316.4977383871,-0.003434696796867363
88905,2022-11-11 06:59:47,nftx,Ethereum,17907949.82864,-245569.76208680015,1,-5013337.185366597,-1,5013337.185366597,-245569.76208680015,-1,245569.76208680015,-1118383.1242355467,-1,1118383.1242355467,-908964.6815494254,-1,908964.6815494254,-3378930.813072576,-1,3378930.813072576,-5013337.185366597,-1,5013337.185366597,-5013337.185366597,-1,5013337.185366597,-1.3712890891288012
88915,2022-11-11 09:59:35,dforce,Polygon,2884165.18503,-2767.602318377445,1,1366077.355446991,1,1366077.355446991,-2767.602318377445,-1,2767.602318377445,58004.75418343729,1,58004.75418343729,1861733.5625916042,1,1861733.5625916042,1325547.1481976497,1,1325547.1481976497,1366077.355446991,1,1366077.355446991,1366077.355446991,1,1366077.355446991,-0.09595852320603673
88913,2022-11-11 09:59:35,dforce,Optimism,1790615.73592,-13742.509219109996,1,66622.94103229868,1,66622.94103229868,-13742.509219109996,-1,13742.509219109996,-495690.174973996,-1,495690.174973996,493776.60903934645,1,493776.60903934645,234275.61720544985,1,234275.61720544985,66622.94103229868,1,66622.94103229868,66622.94103229868,1,66622.94103229868,-0.7674739444892255
88908,2022-11-11 09:59:35,dforce,Binance,20203888.26364,-254661.0128554906,1,-109595.45430223475,-1,109595.45430223475,-254661.0128554906,-1,254661.0128554906,-3942328.890922927,-1,3942328.890922927,1841607.7396586144,1,1841607.7396586144,749627.7796684618,1,749627.7796684618,-109595.45430223475,-1,109595.45430223475,-109595.45430223475,-1,109595.45430223475,-1.2604554605154503
88906,2022-11-11 09:59:35,dforce,Arbitrum,7435010.29005,-9056.493195303683,1,1836629.2603044976,1,1836629.2603044976,-9056.493195303683,-1,9056.493195303683,-1456019.767836088,-1,1456019.767836088,2357695.5837879297,1,2357695.5837879297,1677921.2772901477,1,1677921.2772901477,1836629.2603044976,1,1836629.2603044976,1836629.2603044976,1,1836629.2603044976,-0.12180875132645955
88910,2022-11-11 09:59:35,dforce,Ethereum,5816521.317299999,520521.6548169556,1,-1460675.7360363784,-1,1460675.7360363784,520521.6548169556,1,520521.6548169556,-553284.6277968084,-1,553284.6277968084,1671783.8138717492,1,1671783.8138717492,-1717850.696142971,-1,1717850.696142971,-1460675.7360363784,-1,1460675.7360363784,-1460675.7360363784,-1,1460675.7360363784,8.949019979842165
88919,2022-11-11 10:59:35,apeswap-lending,Binance,14430222.53662,-298883.2442385774,1,-5224842.820480216,-1,5224842.820480216,-298883.2442385774,-1,298883.2442385774,-2154536.3466603705,-1,2154536.3466603705,-1320481.0896408206,-1,1320481.0896408206,-4534100.096140928,-1,4534100.096140928,-5224842.820480216,-1,5224842.820480216,-5224842.820480216,-1,5224842.820480216,-2.071231011719276
88922,2022-11-11 10:59:47,alpaca-finance,Binance,394407099.21233,-4638021.998345846,1,-114791054.84424259,-1,114791054.84424259,-4638021.998345846,-1,4638021.998345846,86630740.23501265,1,86630740.23501265,-132134424.73935641,-1,132134424.73935641,-122352541.37581447,-1,122352541.37581447,-114791054.84424259,-1,114791054.84424259,-114791054.84424259,-1,114791054.84424259,-1.1759478994187569
88924,2022-11-11 10:59:47,alpaca-finance,Fantom,6858928.6714200005,-13367.667563618439,1,-2432822.2538796687,-1,2432822.2538796687,-13367.667563618439,-1,13367.667563618439,-319658.11213692406,-1,319658.11213692406,1187265.6282389283,1,1187265.6282389283,-2222150.705808217,-1,2222150.705808217,-2432822.2538796687,-1,2432822.2538796687,-2432822.2538796687,-1,2432822.2538796687,-0.19489439537867273
88927,2022-11-11 10:59:47,convex-finance,Ethereum,2316191266.13557,1806886.9080909318,1,-1795054745.4654453,-1,1795054745.4654453,1806886.9080909318,1,1806886.9080909318,-1265953748.5390277,-1,1265953748.5390277,-1471114636.0338273,-1,1471114636.0338273,-1723400942.5263662,-1,1723400942.5263662,-1795054745.4654453,-1,1795054745.4654453,-1795054745.4654453,-1,1795054745.4654453,0.07801112690946362
88930,2022-11-11 10:59:47,ellipsis-finance,Binance,6030597.75826,3571897.729576079,1,-118683869.79499418,-1,118683869.79499418,3571897.729576079,1,3571897.729576079,12492911.14587406,1,12492911.14587406,-12158628.233252415,-1,12158628.233252415,-115234534.1572362,-1,115234534.1572362,-118683869.79499418,-1,118683869.79499418,-118683869.79499418,-1,118683869.79499418,59.229580097324785
88933,2022-11-11 10:59:47,iziswap,Binance,25888958.68268,-700148.8146463039,1,-1168739.7708720546,-1,1168739.7708720546,-700148.8146463039,-1,700148.8146463039,-628819.7703554351,-1,628819.7703554351,-1019697.7078750507,-1,1019697.7078750507,-1242309.9062386872,-1,1242309.9062386872,-1168739.7708720546,-1,1168739.7708720546,-1168739.7708720546,-1,1168739.7708720546,-2.7044301905997914
88934,2022-11-11 10:59:47,tranchess,Binance,58839026.82189,-12882.787541005446,1,-26909585.152997248,-1,26909585.152997248,-12882.787541005446,-1,12882.787541005446,-6565313.80458341,-1,6565313.80458341,-10889987.34529037,-1,10889987.34529037,-25839008.564009458,-1,25839008.564009458,-26909585.152997248,-1,26909585.152997248,-26909585.152997248,-1,26909585.152997248,-0.02189497045898223
88937,2022-11-11 10:59:47,wombex-finance,Binance,57551473.52145,713179.6212142126,1,49773344.43272969,1,49773344.43272969,713179.6212142126,1,713179.6212142126,-32949948.211992078,-1,32949948.211992078,49773344.43272969,1,49773344.43272969,49773344.43272969,1,49773344.43272969,49773344.43272969,1,49773344.43272969,49773344.43272969,1,49773344.43272969,1.2392030604540536
89069,2022-11-11 11:59:23,solarbeam,Moonriver,15226201.49941,-35976.0568633101,1,-8685565.438238785,-1,8685565.438238785,-35976.0568633101,-1,35976.0568633101,-1204403.3711256452,-1,1204403.3711256452,-2387788.0716650547,-1,2387788.0716650547,-8948269.966989174,-1,8948269.966989174,-8685565.438238785,-1,8685565.438238785,-8685565.438238785,-1,8685565.438238785,-0.23627729387860877
89070,2022-11-11 11:59:23,spartacus,Fantom,23908746.74054,-141.09505030261195,1,-833457.242745252,-1,833457.242745252,-141.09505030261195,-1,141.09505030261195,-87152.579993586,-1,87152.579993586,-370312.8548597389,-1,370312.8548597389,-833302.1334599714,-1,833302.1334599714,-833457.242745252,-1,833457.242745252,-833457.242745252,-1,833457.242745252,-0.0005901398840925828
89073,2022-11-11 11:59:23,spookyswap,Fantom,90205346.03586,-1197663.9281598444,1,-62015246.28393799,-1,62015246.28393799,-1197663.9281598444,-1,1197663.9281598444,-17232248.9474153,-1,17232248.9474153,-10372028.633169692,-1,10372028.633169692,-56799869.50503671,-1,56799869.50503671,-62015246.28393799,-1,62015246.28393799,-62015246.28393799,-1,62015246.28393799,-1.327708368508146
89074,2022-11-11 11:59:23,stafi,Binance,77638.2938,0.0,1,-6195.267700000003,-1,6195.267700000003,0.0,1,0.0,-4738.857599999995,-1,4738.857599999995,-2546.8474000000015,-1,2546.8474000000015,-6195.267700000003,-1,6195.267700000003,-6195.267700000003,-1,6195.267700000003,-6195.267700000003,-1,6195.267700000003,0.0
89075,2022-11-11 11:59:23,stafi,Cosmos,494903.2527,0.0,1,581498.5164000001,1,581498.5164000001,0.0,1,0.0,2349.8479999999936,1,2349.8479999999936,511310.76369999995,1,511310.76369999995,582126.7238000002,1,582126.7238000002,581498.5164000001,1,581498.5164000001,581498.5164000001,1,581498.5164000001,0.0
89076,2022-11-11 11:59:23,stafi,Ethereum,21508301.76713,0.0,1,11964.19689449616,1,11964.19689449616,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,11964.19689449616,1,11964.19689449616,0.0
89083,2022-11-11 11:59:23,strike,Ethereum,13944974.65399,20372.155679837197,1,-237163.55324479524,-1,237163.55324479524,20372.155679837197,1,20372.155679837197,-705221.9058967899,-1,705221.9058967899,-493809.3199388747,-1,493809.3199388747,-859361.4285029281,-1,859361.4285029281,-237163.55324479524,-1,237163.55324479524,-237163.55324479524,-1,237163.55324479524,0.1460895855698685
89079,2022-11-11 11:59:23,stafi,Solana,18441.4202,0.0,1,-958.1852000000015,-1,958.1852000000015,0.0,1,0.0,573.2997999999982,1,573.2997999999982,665.3543999999993,1,665.3543999999993,-977.5127000000034,-1,977.5127000000034,-958.1852000000015,-1,958.1852000000015,-958.1852000000015,-1,958.1852000000015,0.0
89080,2022-11-11 11:59:23,stafi,Stafi,115630.1473,0.5420000000010475,1,7683.070100000019,1,7683.070100000019,0.5420000000010475,1,0.5420000000010475,-1282.9408999999775,-1,1282.9408999999775,7721.647500000016,1,7721.647500000016,10455.134600000001,1,10455.134600000001,7683.070100000019,1,7683.070100000019,7683.070100000019,1,7683.070100000019,0.0004687358899533699
89082,2022-11-11 11:59:23,stake.ly,Klaytn,16570587.88783,1769.9082109238077,1,17390398.39823537,1,17390398.39823537,1769.9082109238077,1,1769.9082109238077,1192231.4799029555,1,1192231.4799029555,10196553.723899307,1,10196553.723899307,17390398.39823537,1,17390398.39823537,17390398.39823537,1,17390398.39823537,17390398.39823537,1,17390398.39823537,0.010681022441115007
89068,2022-11-11 11:59:23,sicx,Icon,12919324.44056,-38028.0828029874,1,-4348745.887248032,-1,4348745.887248032,-38028.0828029874,-1,38028.0828029874,-125570.31856609046,-1,125570.31856609046,-346655.14245998784,-1,346655.14245998784,-4274747.97973441,-1,4274747.97973441,-4348745.887248032,-1,4348745.887248032,-4348745.887248032,-1,4348745.887248032,-0.29435039717401074
89086,2022-11-11 11:59:23,sushiswap,Arbitrum,59614068.44102,-387855.22946884885,1,-15400698.40878782,-1,15400698.40878782,-387855.22946884885,-1,387855.22946884885,-12032997.256293884,-1,12032997.256293884,-1185148.8157454098,-1,1185148.8157454098,-15387194.543608915,-1,15387194.543608915,-15400698.40878782,-1,15400698.40878782,-15400698.40878782,-1,15400698.40878782,-0.6506102328053298
89087,2022-11-11 11:59:23,sushiswap,Arbitrum Nova,251758.79774,631.3847884682602,1,153667.9035336944,1,153667.9035336944,631.3847884682602,1,631.3847884682602,17974.157862601824,1,17974.157862601824,58098.979673462214,1,58098.979673462214,153667.9035336944,1,153667.9035336944,153667.9035336944,1,153667.9035336944,153667.9035336944,1,153667.9035336944,0.2507895629213773
89078,2022-11-11 11:59:23,stafi,Polygon,178693.94348,-543.5174199999775,1,-7374.111773366823,-1,7374.111773366823,-543.5174199999775,-1,543.5174199999775,-2918.0262004428732,-1,2918.0262004428732,-3979.542840744938,-1,3979.542840744938,-7457.793489786127,-1,7457.793489786127,-7374.111773366823,-1,7374.111773366823,-7374.111773366823,-1,7374.111773366823,-0.30416107530852593
89067,2022-11-11 11:59:23,sherlock,Ethereum,11783280.56613,9073.186983750786,1,716475.3524125352,1,716475.3524125352,9073.186983750786,1,9073.186983750786,27704.849463195864,1,27704.849463195864,778563.1714056248,1,778563.1714056248,716475.3524125352,1,716475.3524125352,716475.3524125352,1,716475.3524125352,716475.3524125352,1,716475.3524125352,0.07700051723991756
89060,2022-11-11 11:59:23,reserve,Ethereum,27921525.79648,0.0,1,-503456.4276130689,-1,503456.4276130689,0.0,1,0.0,3.343329989819109,1,3.343329989819109,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,-503456.4276130689,-1,503456.4276130689,0.0
89063,2022-11-11 11:59:23,set-protocol,Ethereum,70885813.82894,-63413.304920367205,1,-2191419.517404066,-1,2191419.517404066,-63413.304920367205,-1,63413.304920367205,950901.1902241397,1,950901.1902241397,-3640274.210319334,-1,3640274.210319334,-2000415.7117523402,-1,2000415.7117523402,-2191419.517404066,-1,2191419.517404066,-2191419.517404066,-1,2191419.517404066,-0.08945838595208164
89046,2022-11-11 11:59:23,qidao,Binance,782287.1894800001,0.0,1,-675319.3504919918,-1,675319.3504919918,0.0,1,0.0,-16614.013855103203,-1,16614.013855103203,-24669.257920453143,-1,24669.257920453143,-549590.5833375218,-1,549590.5833375218,-675319.3504919918,-1,675319.3504919918,-675319.3504919918,-1,675319.3504919918,0.0
89047,2022-11-11 11:59:23,qidao,Ethereum,4955336.45209,0.0,1,4093998.874530137,1,4093998.874530137,0.0,1,0.0,529221.8717903276,1,529221.8717903276,316728.3960986865,1,316728.3960986865,4093998.874530137,1,4093998.874530137,4093998.874530137,1,4093998.874530137,4093998.874530137,1,4093998.874530137,0.0
89048,2022-11-11 11:59:23,qidao,Fantom,11019975.63876,64300.12497446942,1,-1914794.7638619568,-1,1914794.7638619568,64300.12497446942,1,64300.12497446942,-659161.9426973121,-1,659161.9426973121,3122107.640020659,1,3122107.640020659,-1886141.0062647944,-1,1886141.0062647944,-1914794.7638619568,-1,1914794.7638619568,-1914794.7638619568,-1,1914794.7638619568,0.583486997451336
89049,2022-11-11 11:59:23,qidao,Harmony,5967.67033,0.0,1,-2745.1526434789193,-1,2745.1526434789193,0.0,1,0.0,74.52643040380083,1,74.52643040380083,91.831478460954,1,91.831478460954,-2566.5478621819343,-1,2566.5478621819343,-2745.1526434789193,-1,2745.1526434789193,-2745.1526434789193,-1,2745.1526434789193,0.0
89050,2022-11-11 11:59:23,qidao,Metis,2445109.9701,-3046.2945160849445,1,1137560.129444219,1,1137560.129444219,-3046.2945160849445,-1,3046.2945160849445,-115499.71749700613,-1,115499.71749700613,-307971.69770339556,-1,307971.69770339556,1125716.7838488722,1,1125716.7838488722,1137560.129444219,1,1137560.129444219,1137560.129444219,1,1137560.129444219,-0.12458721911638015
89051,2022-11-11 11:59:23,qidao,Moonbeam,40679.57648,12.924989099781467,1,5993.462261637124,1,5993.462261637124,12.924989099781467,1,12.924989099781467,5993.462261637124,1,5993.462261637124,5993.462261637124,1,5993.462261637124,5993.462261637124,1,5993.462261637124,5993.462261637124,1,5993.462261637124,5993.462261637124,1,5993.462261637124,0.031772673705528866
89052,2022-11-11 11:59:23,qidao,Moonriver,557.2922900000001,0.006916141865051628,1,-8198.503304379525,-1,8198.503304379525,0.006916141865051628,1,0.006916141865051628,-822.3039965631576,-1,822.3039965631576,-822.7948645311056,-1,822.7948645311056,-8198.459116431994,-1,8198.459116431994,-8198.503304379525,-1,8198.503304379525,-8198.503304379525,-1,8198.503304379525,0.0012410259372243652
89053,2022-11-11 11:59:23,qidao,Optimism,3143487.10712,13269.380382706879,1,-1500860.8128158473,-1,1500860.8128158473,13269.380382706879,1,13269.380382706879,174431.79217638387,1,174431.79217638387,123476.03174532992,1,123476.03174532992,-1968431.2307896528,-1,1968431.2307896528,-1500860.8128158473,-1,1500860.8128158473,-1500860.8128158473,-1,1500860.8128158473,0.4221229459682442
89054,2022-11-11 11:59:23,qidao,Polygon,28373922.53418,167244.63073279086,1,-10330174.02210548,-1,10330174.02210548,167244.63073279086,1,167244.63073279086,-721488.3120519618,-1,721488.3120519618,-4643381.543928761,-1,4643381.543928761,-10110133.764737956,-1,10110133.764737956,-10330174.02210548,-1,10330174.02210548,-10330174.02210548,-1,10330174.02210548,0.5894307723273842
89055,2022-11-11 11:59:23,qidao,xDai,51574.63776,-0.012767300294704527,1,-1050956.1653797468,-1,1050956.1653797468,-0.012767300294704527,-1,0.012767300294704527,-3891.055259525552,-1,3891.055259525552,-804861.4885060067,-1,804861.4885060067,-816032.6093777327,-1,816032.6093777327,-1050956.1653797468,-1,1050956.1653797468,-1050956.1653797468,-1,1050956.1653797468,-2.4754997512763e-05
89056,2022-11-11 11:59:23,quarry,Solana,36012887.34591,-142082.44273798552,1,-66255911.281437784,-1,66255911.281437784,-142082.44273798552,-1,142082.44273798552,-8852350.411168315,-1,8852350.411168315,-6074730.241375121,-1,6074730.241375121,-61595481.4147294,-1,61595481.4147294,-66255911.281437784,-1,66255911.281437784,-66255911.281437784,-1,66255911.281437784,-0.3945322166847083
89057,2022-11-11 11:59:23,redacted-protocol,Ethereum,15302647.2317,18.944490043117014,1,1165307.7184184534,1,1165307.7184184534,18.944490043117014,1,18.944490043117014,32334.86318195155,1,32334.86318195155,346946.0673688988,1,346946.0673688988,820787.3117316917,1,820787.3117316917,1165307.7184184534,1,1165307.7184184534,1165307.7184184534,1,1165307.7184184534,0.0001237987764879844
89088,2022-11-11 11:59:23,sushiswap,Avalanche,1797700.7247100002,-3447.192389410774,1,-8068068.279649146,-1,8068068.279649146,-3447.192389410774,-1,3447.192389410774,-239532.9204534217,-1,239532.9204534217,-6458892.452813105,-1,6458892.452813105,-7851814.994392627,-1,7851814.994392627,-8068068.279649146,-1,8068068.279649146,-8068068.279649146,-1,8068068.279649146,-0.19175563218215116
89061,2022-11-11 11:59:23,rocket-pool,Ethereum,504314178.28253996,403929.4291973816,1,155169723.36818868,1,155169723.36818868,403929.4291973816,1,403929.4291973816,2389620.177029749,1,2389620.177029749,22009726.66141474,1,22009726.66141474,154820435.2175705,1,154820435.2175705,155169723.36818868,1,155169723.36818868,155169723.36818868,1,155169723.36818868,0.08009479935166165
89062,2022-11-11 11:59:23,saber,Solana,35003108.03274,-224491.90266925993,1,-37993310.94173941,-1,37993310.94173941,-224491.90266925993,-1,224491.90266925993,-8426618.366312826,-1,8426618.366312826,-9693681.685035406,-1,9693681.685035406,-34322150.8275749,-1,34322150.8275749,-37993310.94173941,-1,37993310.94173941,-37993310.94173941,-1,37993310.94173941,-0.6413484838525838
89064,2022-11-11 11:59:23,sharedstake,Ethereum,20427607.06266,-7.6476127004012335,1,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-7.6476127004012335,-1,7.6476127004012335,-3.743763367360069e-05
89089,2022-11-11 11:59:23,sushiswap,Binance,862977.3468500001,897.1711173598231,1,-284118.7109155013,-1,284118.7109155013,897.1711173598231,1,897.1711173598231,-81174.70490149362,-1,81174.70490149362,-254468.55815280534,-1,254468.55815280534,-300917.20063877484,-1,300917.20063877484,-284118.7109155013,-1,284118.7109155013,-284118.7109155013,-1,284118.7109155013,0.10396230221275628
