,date,protocol,chain,usd_value,net_dollar_flow,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
88677,2022-12-01 04:59:35,synapse,Fantom,4348666.97671,-17623.56200432609,1,-6808508.640157935,-1,6808508.640157935,-17623.56200432609,-1,17623.56200432609,-362105.63794779737,-1,362105.63794779737,-5603898.379645441,-1,5603898.379645441,-6808956.800184212,-1,6808956.800184212,-6808508.640157935,-1,6808508.640157935,-6808508.640157935,-1,6808508.640157935,-0.4052635462478955
88680,2022-12-01 04:59:35,synapse,Metis,4102456.4231300005,15937.110047511504,1,-400527.59383287,-1,400527.59383287,15937.110047511504,1,15937.110047511504,-177637.316123901,-1,177637.316123901,-2440131.22215141,-1,2440131.22215141,-590582.0449547103,-1,590582.0449547103,-400527.59383287,-1,400527.59383287,-400527.59383287,-1,400527.59383287,0.38847725371698555
88674,2022-12-01 04:59:35,synapse,Cronos,12466.82863,1987.8934944063776,1,-122238.8735852531,-1,122238.8735852531,1987.8934944063776,1,1987.8934944063776,406.12632251633977,1,406.12632251633977,-128771.09685835158,-1,128771.09685835158,-119091.73488878137,-1,119091.73488878137,-122238.8735852531,-1,122238.8735852531,-122238.8735852531,-1,122238.8735852531,15.94546258238233
88673,2022-12-01 04:59:35,synapse,Boba,45895.85155000001,0.0,1,-1131092.6556894826,-1,1131092.6556894826,0.0,1,0.0,555.0718725291715,1,555.0718725291715,3902.8129860027443,1,3902.8129860027443,-1170169.5185941083,-1,1170169.5185941083,-1131092.6556894826,-1,1131092.6556894826,-1131092.6556894826,-1,1131092.6556894826,0.0
88672,2022-12-01 04:59:35,synapse,Binance,6619205.557829999,16424.898999853824,1,-4804408.023549992,-1,4804408.023549992,16424.898999853824,1,16424.898999853824,92052.80368825974,1,92052.80368825974,-6152488.404599131,-1,6152488.404599131,-5084617.187687505,-1,5084617.187687505,-4804408.023549992,-1,4804408.023549992,-4804408.023549992,-1,4804408.023549992,0.24814003518027114
88671,2022-12-01 04:59:35,synapse,Avalanche,11714518.57464,10119.32391105194,1,-4561692.00350688,-1,4561692.00350688,10119.32391105194,1,10119.32391105194,442676.8979441459,1,442676.8979441459,-6448781.583476412,-1,6448781.583476412,-6303067.911946073,-1,6303067.911946073,-4561692.00350688,-1,4561692.00350688,-4561692.00350688,-1,4561692.00350688,0.0863827552671145
88670,2022-12-01 04:59:35,synapse,Aurora,53024.15234,409.0379532054635,1,3370.350690663931,1,3370.350690663931,409.0379532054635,1,409.0379532054635,877.3948036347101,1,877.3948036347101,83.930050007344,1,83.930050007344,4724.754771581499,1,4724.754771581499,3370.350690663931,1,3370.350690663931,3370.350690663931,1,3370.350690663931,0.7714181842693905
88669,2022-12-01 04:59:35,synapse,Arbitrum,49708056.28567,-22655.286690085293,1,5067548.424905881,1,5067548.424905881,-22655.286690085293,-1,22655.286690085293,390341.3861977921,1,390341.3861977921,-3870978.6432844196,-1,3870978.6432844196,4404641.955800985,1,4404641.955800985,5067548.424905881,1,5067548.424905881,5067548.424905881,1,5067548.424905881,-0.04557668994314797
88664,2022-12-01 04:59:35,algofi-lend,Algorand,71194531.11561,13904.083323458637,1,-81545433.02110638,-1,81545433.02110638,13904.083323458637,1,13904.083323458637,-194878.76323173358,-1,194878.76323173358,-7406530.148249633,-1,7406530.148249633,-83690430.16997458,-1,83690430.16997458,-81545433.02110638,-1,81545433.02110638,-81545433.02110638,-1,81545433.02110638,0.019529706995162793
88675,2022-12-01 04:59:35,synapse,Ethereum,65306703.630729996,4207.688503449741,1,-26220965.2614727,-1,26220965.2614727,4207.688503449741,1,4207.688503449741,-386821.1911885392,-1,386821.1911885392,-7354018.211305051,-1,7354018.211305051,-28077317.852594372,-1,28077317.852594372,-26220965.2614727,-1,26220965.2614727,-26220965.2614727,-1,26220965.2614727,0.006442965682729418
88703,2022-12-01 04:59:47,kyberswap,Velas,3.56824,0.0,1,-1.44021065004897,-1,1.44021065004897,0.0,1,0.0,0.0,1,0.0,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,-1.44021065004897,-1,1.44021065004897,0.0
88704,2022-12-01 04:59:47,liquity,Ethereum,447341192.27802,-77380.80000040797,1,6294847.025206881,1,6294847.025206881,-77380.80000040797,-1,77380.80000040797,1025262.9806337189,1,1025262.9806337189,23273479.788524136,1,23273479.788524136,12794704.709941072,1,12794704.709941072,6294847.025206881,1,6294847.025206881,6294847.025206881,1,6294847.025206881,-0.01729793753317406
88705,2022-12-01 04:59:47,lofty,Algorand,25372725.98644,0.0,1,1399209.749844289,1,1399209.749844289,0.0,1,0.0,164718.63652000157,1,164718.63652000157,401014.3351749626,1,401014.3351749626,1396230.02984429,1,1396230.02984429,1399209.749844289,1,1399209.749844289,1399209.749844289,1,1399209.749844289,0.0
88706,2022-12-01 04:59:47,morpho-aave,Ethereum,128049734.43907002,0.0,1,113939353.05690743,1,113939353.05690743,0.0,1,0.0,59865306.34186047,1,59865306.34186047,105889489.07210155,1,105889489.07210155,113939353.05690743,1,113939353.05690743,113939353.05690743,1,113939353.05690743,113939353.05690743,1,113939353.05690743,0.0
88712,2022-12-01 04:59:47,saddle-finance,Fantom,241.53706,0.14541069076060964,1,-676.3489325650577,-1,676.3489325650577,0.14541069076060964,1,0.14541069076060964,-52.36616996347536,-1,52.36616996347536,-51.60578466506544,-1,51.60578466506544,-677.2257883052174,-1,677.2257883052174,-676.3489325650577,-1,676.3489325650577,-676.3489325650577,-1,676.3489325650577,0.06020222766668173
88710,2022-12-01 04:59:47,saddle-finance,Ethereum,13696645.70895,20.170322753798246,1,-24880118.625995338,-1,24880118.625995338,20.170322753798246,1,20.170322753798246,-1339337.5131022308,-1,1339337.5131022308,-10360968.521405438,-1,10360968.521405438,-23966792.53564155,-1,23966792.53564155,-24880118.625995338,-1,24880118.625995338,-24880118.625995338,-1,24880118.625995338,0.00014726468934374244
88711,2022-12-01 04:59:47,saddle-finance,Evmos,2524.2575399999996,0.0,1,-98.08057273439778,-1,98.08057273439778,0.0,1,0.0,0.0,1,0.0,656.1365711975504,1,656.1365711975504,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,-98.08057273439778,-1,98.08057273439778,0.0
88702,2022-12-01 04:59:47,kyberswap,Polygon,16344576.78115,274522.3041931225,1,3711520.501873575,1,3711520.501873575,274522.3041931225,1,274522.3041931225,-1474977.2056640089,-1,1474977.2056640089,8786334.10869821,1,8786334.10869821,1921896.0754445684,1,1921896.0754445684,3711520.501873575,1,3711520.501873575,3711520.501873575,1,3711520.501873575,1.679592612699068
88714,2022-12-01 04:59:47,saddle-finance,Optimism,1303903.53488,4.460256612017474,1,-1171287.4068414674,-1,1171287.4068414674,4.460256612017474,1,4.460256612017474,4478.135261692528,1,4478.135261692528,-946179.4156547231,-1,946179.4156547231,-1458699.3383309667,-1,1458699.3383309667,-1171287.4068414674,-1,1171287.4068414674,-1171287.4068414674,-1,1171287.4068414674,0.0003420695237572124
88709,2022-12-01 04:59:47,saddle-finance,Arbitrum,2183520.90406,191.83721769398835,1,-2122533.37286806,-1,2122533.37286806,191.83721769398835,1,191.83721769398835,-500051.43215456745,-1,500051.43215456745,-2721506.817378326,-1,2721506.817378326,-2195134.2349607386,-1,2195134.2349607386,-2122533.37286806,-1,2122533.37286806,-2122533.37286806,-1,2122533.37286806,0.008785682671381329
88701,2022-12-01 04:59:47,kyberswap,Optimism,4698847.01676,-29005.265221631966,1,3091493.6887480686,1,3091493.6887480686,-29005.265221631966,-1,29005.265221631966,488480.6842163792,1,488480.6842163792,2025397.0791984613,1,2025397.0791984613,3091419.5701944376,1,3091419.5701944376,3091493.6887480686,1,3091493.6887480686,3091493.6887480686,1,3091493.6887480686,-0.6172847321518459
88713,2022-12-01 04:59:47,saddle-finance,Kava,18.88895,0.0,1,-106.5405702680787,-1,106.5405702680787,0.0,1,0.0,0.0,1,0.0,0.007860400222780894,1,0.007860400222780894,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,-106.5405702680787,-1,106.5405702680787,0.0
88699,2022-12-01 04:59:47,kyberswap,Fantom,149707.39697,-20.80898238933711,1,-60846.91179053644,-1,60846.91179053644,-20.80898238933711,-1,20.80898238933711,-190632.00651591367,-1,190632.00651591367,-262463.0276120896,-1,262463.0276120896,-59184.39347437494,-1,59184.39347437494,-60846.91179053644,-1,60846.91179053644,-60846.91179053644,-1,60846.91179053644,-0.013899769023107817
88700,2022-12-01 04:59:47,kyberswap,Oasis,7.18528,0.0,1,-242878.12695570305,-1,242878.12695570305,0.0,1,0.0,-0.0019435811769120438,-1,0.0019435811769120438,0.5863730418810233,1,0.5863730418810233,-242879.3081165299,-1,242879.3081165299,-242878.12695570305,-1,242878.12695570305,-242878.12695570305,-1,242878.12695570305,0.0
88687,2022-12-01 04:59:47,algo-liquid-governance,Algorand,47508566.73047,671.3872428115259,1,24592850.31818219,1,24592850.31818219,671.3872428115259,1,671.3872428115259,1929.5368058153913,1,1929.5368058153913,4317935.896533064,1,4317935.896533064,24592850.31818219,1,24592850.31818219,24592850.31818219,1,24592850.31818219,24592850.31818219,1,24592850.31818219,0.0014131919546647286
88688,2022-12-01 04:59:47,astroport,Terra,2261954.53241,10307.527392607246,1,-899471.4213724012,-1,899471.4213724012,10307.527392607246,1,10307.527392607246,9632.373385791167,1,9632.373385791167,339954.33915271435,1,339954.33915271435,-899471.4213724012,-1,899471.4213724012,-899471.4213724012,-1,899471.4213724012,-899471.4213724012,-1,899471.4213724012,0.4556911841028515
88690,2022-12-01 04:59:47,folks-finance-lending,Algorand,32940426.78765,78481.71351779049,1,3737474.1066724504,1,3737474.1066724504,78481.71351779049,1,78481.71351779049,1087473.8387215182,1,1087473.8387215182,-11510732.572383989,-1,11510732.572383989,3848626.689127456,1,3848626.689127456,3737474.1066724504,1,3737474.1066724504,3737474.1066724504,1,3737474.1066724504,0.23825348112130346
88693,2022-12-01 04:59:47,kyberswap,Arbitrum,7515179.86684,-63177.989953691365,1,6359395.800727106,1,6359395.800727106,-63177.989953691365,-1,63177.989953691365,422806.18262172065,1,422806.18262172065,4804395.585659768,1,4804395.585659768,6359338.845213077,1,6359338.845213077,6359395.800727106,1,6359395.800727106,6359395.800727106,1,6359395.800727106,-0.8406716947981258
88689,2022-12-01 04:59:47,astroport,Terra2,18062486.87175,64649.010743447456,1,-22333413.250753157,-1,22333413.250753157,64649.010743447456,1,64649.010743447456,1026714.3842608879,1,1026714.3842608879,-1596139.849525937,-1,1596139.849525937,-22333413.250753157,-1,22333413.250753157,-22333413.250753157,-1,22333413.250753157,-22333413.250753157,-1,22333413.250753157,0.35791865872334266
88695,2022-12-01 04:59:47,kyberswap,Binance,4931631.91914,-84.04801965852374,1,463503.0826604099,1,463503.0826604099,-84.04801965852374,-1,84.04801965852374,-62532.90440428491,-1,62532.90440428491,901021.5729367707,1,901021.5729367707,478087.967135643,1,478087.967135643,463503.0826604099,1,463503.0826604099,463503.0826604099,1,463503.0826604099,-0.0017042638428129164
88696,2022-12-01 04:59:47,kyberswap,Bittorrent,7981071.30579,-6.831170245528938,1,18251.1047440916,1,18251.1047440916,-6.831170245528938,-1,6.831170245528938,11730.479828755986,1,11730.479828755986,18251.1047440916,1,18251.1047440916,18251.1047440916,1,18251.1047440916,18251.1047440916,1,18251.1047440916,18251.1047440916,1,18251.1047440916,-8.559214651513203e-05
88697,2022-12-01 04:59:47,kyberswap,Cronos,55.75801,0.0,1,-23118.882925816062,-1,23118.882925816062,0.0,1,0.0,0.1364179938877526,1,0.1364179938877526,-123205.01831269215,-1,123205.01831269215,-23117.488149942426,-1,23117.488149942426,-23118.882925816062,-1,23118.882925816062,-23118.882925816062,-1,23118.882925816062,0.0
88698,2022-12-01 04:59:47,kyberswap,Ethereum,36197777.27273,17.37470979349746,1,2747475.6377159515,1,2747475.6377159515,17.37470979349746,1,17.37470979349746,164339.3371474399,1,164339.3371474399,-2466700.1811037054,-1,2466700.1811037054,2744879.8973037065,1,2744879.8973037065,2747475.6377159515,1,2747475.6377159515,2747475.6377159515,1,2747475.6377159515,4.799938311844051e-05
88694,2022-12-01 04:59:47,kyberswap,Avalanche,16265474.472,176319.87727472518,1,7088057.5263194665,1,7088057.5263194665,176319.87727472518,1,176319.87727472518,1733452.6651602776,1,1733452.6651602776,-793294.7441806041,-1,793294.7441806041,6089542.697040838,1,6089542.697040838,7088057.5263194665,1,7088057.5263194665,7088057.5263194665,1,7088057.5263194665,1.0840131198032301
88854,2022-12-01 05:59:35,moonwell-apollo,Moonriver,19995169.49545,-58266.92363494507,1,-21564428.7172627,-1,21564428.7172627,-58266.92363494507,-1,58266.92363494507,981514.41498558,1,981514.41498558,-22344712.602088254,-1,22344712.602088254,-27325478.259751733,-1,27325478.259751733,-21564428.7172627,-1,21564428.7172627,-21564428.7172627,-1,21564428.7172627,-0.2914049998336048
88847,2022-12-01 05:59:35,maiar-exchange,Elrond,131742573.05801,-40513.76500171547,1,-21988194.047788374,-1,21988194.047788374,-40513.76500171547,-1,40513.76500171547,30446732.276494145,1,30446732.276494145,-28406252.60282464,-1,28406252.60282464,-13906874.269153534,-1,13906874.269153534,-21988194.047788374,-1,21988194.047788374,-21988194.047788374,-1,21988194.047788374,-0.030752219317802535
88850,2022-12-01 05:59:35,meshswap,Polygon,25684136.93639,-71617.10579023759,1,-28724670.48691496,-1,28724670.48691496,-71617.10579023759,-1,71617.10579023759,1540512.854646519,1,1540512.854646519,-5962966.451306676,-1,5962966.451306676,-28458621.04189189,-1,28458621.04189189,-28724670.48691496,-1,28724670.48691496,-28724670.48691496,-1,28724670.48691496,-0.2788378911372664
88853,2022-12-01 05:59:35,meta-pool,Near,15060764.98266,10.08121200017631,1,-87635.80320305155,-1,87635.80320305155,10.08121200017631,1,10.08121200017631,1047811.0807579644,1,1047811.0807579644,-201943.6355930554,-1,201943.6355930554,-87635.80320305155,-1,87635.80320305155,-87635.80320305155,-1,87635.80320305155,-87635.80320305155,-1,87635.80320305155,6.693691862121992e-05
88859,2022-12-01 05:59:35,moonwell-artemis,Moonbeam,22997161.44588,-103491.23409621252,1,2776041.6571671343,1,2776041.6571671343,-103491.23409621252,-1,103491.23409621252,208950.1267251684,1,208950.1267251684,-1294351.1059613626,-1,1294351.1059613626,2930880.6968661277,1,2930880.6968661277,2776041.6571671343,1,2776041.6571671343,2776041.6571671343,1,2776041.6571671343,-0.45001742645396453
88872,2022-12-01 05:59:35,nftx,Ethereum,17511612.95437,623.7181577716035,1,-2420562.399457547,-1,2420562.399457547,623.7181577716035,1,623.7181577716035,27207.600369946587,1,27207.600369946587,-1735101.233262956,-1,1735101.233262956,-2053731.2811692627,-1,2053731.2811692627,-2420562.399457547,-1,2420562.399457547,-2420562.399457547,-1,2420562.399457547,0.003561740197187007
88867,2022-12-01 05:59:35,mstable,Ethereum,14060012.6438,-25488.908907602072,1,-26095218.848204177,-1,26095218.848204177,-25488.908907602072,-1,25488.908907602072,-575512.0785885709,-1,575512.0785885709,-4517872.891530273,-1,4517872.891530273,-25452141.90743573,-1,25452141.90743573,-26095218.848204177,-1,26095218.848204177,-26095218.848204177,-1,26095218.848204177,-0.18128652906184858
88868,2022-12-01 05:59:35,mstable,Polygon,5028062.66792,2.024022000109013,1,-1705600.0056374383,-1,1705600.0056374383,2.024022000109013,1,2.024022000109013,5613.341216342002,1,5613.341216342002,-1106386.7860966388,-1,1106386.7860966388,-1697556.6758683224,-1,1697556.6758683224,-1705600.0056374383,-1,1705600.0056374383,-1705600.0056374383,-1,1705600.0056374383,4.025451021170957e-05
88869,2022-12-01 05:59:35,mycelium-perpetual-swaps,Arbitrum,11547388.437029999,-2819.0945618399637,1,-3397952.119951749,-1,3397952.119951749,-2819.0945618399637,-1,2819.0945618399637,-318960.0895737588,-1,318960.0895737588,-6168374.823511512,-1,6168374.823511512,-3776115.937979009,-1,3776115.937979009,-3397952.119951749,-1,3397952.119951749,-3397952.119951749,-1,3397952.119951749,-0.024413265191631835
88844,2022-12-01 05:59:35,lyra,Optimism,13094935.84916,24714.189093741526,1,-7372147.774491227,-1,7372147.774491227,24714.189093741526,1,24714.189093741526,-706186.3311116953,-1,706186.3311116953,-1781611.3007708583,-1,1781611.3007708583,-6781598.315289185,-1,6781598.315289185,-7372147.774491227,-1,7372147.774491227,-7372147.774491227,-1,7372147.774491227,0.1887308909216754
88873,2022-12-01 05:59:35,nomiswap,Binance,22878365.227309998,535534.5618284874,1,-27074440.80674296,-1,27074440.80674296,535534.5618284874,1,535534.5618284874,449904.68878343754,1,449904.68878343754,-4531932.201304292,-1,4531932.201304292,-27425832.82253106,-1,27425832.82253106,-27074440.80674296,-1,27074440.80674296,-27074440.80674296,-1,27074440.80674296,2.3407903340454483
